Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,XOP,8.24,Call,12.0,2021-01-15,309.0,1.03,1.17,1.3,1.21,25244.0,614.0,41.11,73.49,00:00
2020-03-12,LQD,117.94,Put,110.0,2020-04-17,36.0,3.3,3.35,3.4,3.5,6045.0,150.0,40.3,47.69,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-03-20,8.0,10.26,10.4,10.53,10.5,10587.0,269.0,39.36,94.54,00:00
2020-03-12,SPY,248.11,Call,252.0,2020-03-13,1.0,5.37,5.49,5.61,5.46,11825.0,310.0,38.15,138.6,00:00
2020-03-12,EEM,33.71,Call,35.0,2020-03-20,8.0,1.04,1.58,2.11,1.13,5927.0,156.0,37.99,83.51,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-13,1.0,0.64,0.67,0.7,0.69,76521.0,2050.0,37.33,120.86,00:00
2020-03-12,XLF,20.37,Call,22.0,2020-04-17,36.0,1.3,2.53,3.75,1.35,8521.0,229.0,37.21,77.54,00:00
2020-03-12,QQQ,177.32,Call,175.0,2020-04-17,36.0,14.61,14.95,15.29,15.19,4737.0,129.0,36.72,62.96,00:00
2020-03-12,XLF,20.37,Call,23.0,2020-05-15,64.0,1.19,1.27,1.35,1.33,6205.0,169.0,36.72,66.61,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-13,1.0,0.87,0.91,0.95,0.87,13089.0,376.0,34.81,120.43,00:00
2020-03-12,INDA,25.11,Put,21.0,2020-04-17,36.0,0.8,0.83,0.85,0.85,4089.0,118.0,34.65,82.42,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-13,1.0,3.36,3.46,3.56,3.4,14411.0,422.0,34.15,131.96,00:00
2020-03-12,SPY,248.11,Call,285.0,2020-03-30,18.0,1.15,1.42,1.69,1.38,6147.0,181.0,33.96,48.71,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-03-13,1.0,3.03,3.13,3.22,3.25,14385.0,424.0,33.93,134.92,00:00
2020-03-12,SPY,248.11,Call,255.0,2020-03-20,8.0,10.76,10.9,11.04,11.26,12268.0,368.0,33.34,97.08,00:00
2020-03-12,IWM,111.97,Call,129.0,2020-04-17,36.0,0.84,2.74,4.64,1.77,10878.0,330.0,32.96,48.52,00:00
2020-03-12,SPY,248.11,Put,205.0,2020-04-01,20.0,5.26,5.59,5.92,5.65,31453.0,956.0,32.9,96.89,00:00
2020-03-12,SPY,248.11,Call,279.0,2020-03-25,13.0,2.27,2.36,2.44,2.24,4459.0,136.0,32.79,59.19,00:00
2020-03-12,IWM,111.97,Put,90.0,2020-03-20,8.0,0.9,2.24,3.58,1.4,28100.0,858.0,32.75,135.4,00:00
2020-03-12,XLE,29.47,Call,43.21,2022-01-21,680.0,1.75,2.5,3.25,2.8,9010.0,276.0,32.64,39.17,00:00
2020-03-12,SPY,248.11,Call,282.0,2020-03-25,13.0,1.51,1.59,1.66,1.63,7658.0,238.0,32.18,56.87,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-03-18,6.0,8.58,8.71,8.83,8.79,3665.0,115.0,31.87,101.48,00:00
2020-03-12,XOP,8.24,Call,8.5,2020-03-20,8.0,0.79,0.86,0.92,0.79,5416.0,179.0,30.26,185.28,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-04-03,22.0,2.58,2.67,2.75,2.7,14258.0,473.0,30.14,52.97,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-03-18,6.0,11.02,11.16,11.29,10.85,3920.0,131.0,29.92,102.49,00:00
2020-03-12,SPY,248.11,Call,254.0,2020-03-16,4.0,7.99,8.12,8.25,8.11,5363.0,184.0,29.15,102.9,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-03-16,4.0,7.09,7.15,7.2,7.14,3902.0,136.0,28.69,100.81,00:00
2020-03-12,SPY,248.11,Call,261.0,2020-03-13,1.0,2.17,2.26,2.34,2.36,12240.0,428.0,28.6,131.61,00:00
2020-03-12,SPY,248.11,Call,259.0,2020-03-13,1.0,2.72,2.78,2.84,2.75,10300.0,372.0,27.69,129.63,00:00
2020-03-12,XLC,42.38,Put,40.0,2020-03-20,8.0,0.75,0.95,1.15,0.83,3040.0,115.0,26.43,73.07,00:00
2020-03-12,QQQ,177.32,Call,227.0,2020-05-15,64.0,0.35,0.44,0.52,0.45,10674.0,406.0,26.29,33.33,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-16,4.0,3.71,3.81,3.91,3.73,10213.0,390.0,26.19,93.13,00:00
2020-03-12,EEM,33.71,Call,39.5,2020-03-20,8.0,0.01,0.26,0.5,0.2,14842.0,576.0,25.77,81.99,00:00
2020-03-12,QQQ,177.32,Put,182.5,2020-03-27,15.0,13.35,13.92,14.48,12.71,4125.0,161.0,25.62,68.61,00:00
2020-03-12,XLU,54.69,Call,58.0,2020-06-19,99.0,1.0,2.9,4.8,3.29,3003.0,122.0,24.61,40.04,00:00
2020-03-12,QQQ,177.32,Call,180.0,2020-03-13,1.0,2.8,2.96,3.11,2.85,4149.0,169.0,24.55,108.49,00:00
2020-03-12,IWM,111.97,Call,125.0,2020-03-20,8.0,0.8,1.31,1.81,1.25,3742.0,153.0,24.46,78.04,00:00
2020-03-12,KRE,33.85,Put,31.0,2020-04-17,36.0,1.15,3.47,5.8,3.35,9428.0,386.0,24.42,115.37,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-03-25,13.0,1.32,1.38,1.43,1.3,6031.0,248.0,24.32,54.39,00:00
2020-03-12,EFA,49.89,Put,49.0,2020-04-17,36.0,2.9,3.83,4.75,3.3,34924.0,1444.0,24.19,60.86,00:00
2020-03-12,SPY,248.11,Call,255.0,2020-03-18,6.0,10.01,10.15,10.28,10.05,6858.0,301.0,22.78,102.55,00:00
2020-03-12,UVXY,65.02,Put,50.0,2020-03-13,1.0,0.42,0.64,0.86,0.42,5835.0,258.0,22.62,364.89,00:00
2020-03-12,QQQ,177.32,Put,150.0,2020-07-17,127.0,9.96,10.32,10.68,8.7,6877.0,305.0,22.55,51.42,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-03-20,8.0,9.27,9.41,9.54,9.27,6833.0,311.0,21.97,91.19,00:00
2020-03-12,EEM,33.71,Call,34.0,2020-03-13,1.0,0.42,1.13,1.84,1.84,2534.0,117.0,21.66,280.47,00:00
2020-03-12,EWG,20.23,Put,18.0,2020-03-20,8.0,0.45,0.53,0.6,0.47,2302.0,107.0,21.51,114.69,00:00
2020-03-12,SPY,248.11,Put,228.0,2020-03-13,1.0,1.82,1.9,1.98,1.77,13371.0,626.0,21.36,164.7,00:00
2020-03-12,VXX,47.36,Put,43.0,2020-03-13,1.0,0.43,1.24,2.05,1.15,4474.0,220.0,20.34,298.22,00:00
2020-03-12,IWM,111.97,Put,111.0,2020-04-17,36.0,7.71,9.81,11.91,11.0,6323.0,314.0,20.14,83.04,00:00
2020-03-12,SPY,248.11,Put,195.0,2020-10-16,218.0,13.24,14.24,15.23,13.84,2845.0,145.0,19.62,51.39,00:00
2020-03-12,XLV,84.78,Call,86.33,2020-03-20,8.0,1.5,3.25,5.0,3.5,3790.0,201.0,18.86,83.53,00:00
2020-03-12,IWM,111.97,Put,105.0,2020-04-17,36.0,7.0,7.63,8.26,7.41,35642.0,1923.0,18.53,78.22,00:00
2020-03-12,MJ,9.92,Put,10.0,2020-04-17,36.0,1.0,1.1,1.2,1.05,4342.0,235.0,18.48,81.78,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-03-16,4.0,5.45,5.56,5.67,5.43,13582.0,740.0,18.35,97.02,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-16,4.0,2.34,2.38,2.41,2.39,13846.0,758.0,18.27,88.93,00:00
2020-03-12,SPY,248.11,Put,214.0,2020-03-20,8.0,4.94,5.05,5.16,5.31,11232.0,619.0,18.15,127.09,00:00
2020-03-12,VXX,47.36,Put,40.0,2020-03-20,8.0,2.36,2.49,2.61,2.5,9328.0,520.0,17.94,210.91,00:00
2020-03-12,SPY,248.11,Call,252.0,2020-03-18,6.0,11.54,11.68,11.82,11.81,3367.0,188.0,17.91,106.73,00:00
2020-03-12,LQD,117.94,Put,115.0,2020-05-15,64.0,4.0,4.45,4.9,3.7,2046.0,115.0,17.79,26.56,00:00
2020-03-12,SPY,248.11,Call,262.0,2020-03-13,1.0,1.93,2.01,2.08,2.11,11360.0,640.0,17.75,130.65,00:00
2020-03-12,IWM,111.97,Put,80.0,2020-06-19,99.0,2.13,3.68,5.23,3.25,2026.0,116.0,17.47,70.25,00:00
2020-03-12,SPY,248.11,Put,215.0,2020-04-01,20.0,7.41,7.71,8.01,7.64,1911.0,110.0,17.37,93.04,00:00
2020-03-12,IWM,111.97,Call,120.0,2020-04-17,36.0,2.85,4.18,5.5,5.2,3364.0,195.0,17.25,59.06,00:00
2020-03-12,GDX,22.31,Put,22.0,2020-05-15,64.0,1.94,2.2,2.46,2.1,6911.0,403.0,17.15,61.83,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-16,4.0,6.66,6.78,6.9,6.58,3427.0,200.0,17.14,98.77,00:00
2020-03-12,VXX,47.36,Put,42.0,2020-03-13,1.0,0.66,0.83,1.0,0.86,11714.0,687.0,17.05,295.19,00:00
2020-03-12,IWM,111.97,Put,113.0,2020-03-13,1.0,3.38,4.85,6.32,4.86,4584.0,270.0,16.98,184.34,00:00
2020-03-12,SPY,248.11,Call,250.0,2020-04-17,36.0,19.23,19.39,19.55,19.49,4537.0,270.0,16.8,65.03,00:00
2020-03-12,SPY,248.11,Put,243.0,2020-04-17,36.0,19.51,19.69,19.86,19.01,17533.0,1045.0,16.78,70.52,00:00
2020-03-12,EEM,33.71,Call,38.0,2020-04-17,36.0,0.61,0.9,1.19,0.82,3152.0,189.0,16.68,52.61,00:00
2020-03-12,SPY,248.11,Call,292.0,2020-03-25,13.0,0.23,0.26,0.28,0.18,7939.0,489.0,16.24,42.82,00:00
2020-03-12,QQQ,177.32,Call,190.0,2020-05-15,64.0,9.25,9.67,10.09,10.08,5450.0,340.0,16.03,50.41,00:00
2020-03-12,VXX,47.36,Put,40.0,2020-03-13,1.0,0.26,0.41,0.55,0.37,10646.0,670.0,15.89,274.95,00:00
2020-03-12,EEM,33.71,Call,38.0,2020-05-15,64.0,0.61,1.27,1.93,1.1,3011.0,190.0,15.85,45.13,00:00
2020-03-12,IWM,111.97,Put,111.0,2020-03-13,1.0,3.05,3.65,4.25,3.05,1553.0,101.0,15.38,151.07,00:00
2020-03-12,SPY,248.11,Call,294.0,2020-03-31,19.0,0.41,0.44,0.47,0.35,22417.0,1482.0,15.13,40.9,00:00
2020-03-12,SPY,248.11,Call,266.0,2020-03-13,1.0,1.15,1.21,1.27,1.16,11432.0,759.0,15.06,122.39,00:00
2020-03-12,GDX,22.31,Call,25.0,2020-04-17,36.0,0.8,0.89,0.98,0.87,9139.0,614.0,14.88,64.7,00:00
2020-03-12,VXX,47.36,Call,51.0,2020-03-13,1.0,1.04,1.26,1.48,1.15,15673.0,1068.0,14.68,250.52,00:00
2020-03-12,QQQ,177.32,Call,182.0,2020-03-20,8.0,5.92,6.2,6.47,6.69,3266.0,226.0,14.45,83.08,00:00
2020-03-12,EWZ,24.74,Put,28.0,2020-06-19,99.0,5.6,6.25,6.9,5.85,2995.0,209.0,14.33,75.29,00:00
2020-03-12,VXX,47.36,Call,70.0,2020-03-20,8.0,0.9,1.03,1.16,1.03,3465.0,242.0,14.32,219.05,00:00
2020-03-12,QQQ,177.32,Call,180.0,2020-04-17,36.0,11.8,12.14,12.48,12.05,5686.0,399.0,14.25,59.2,00:00
2020-03-12,QQQ,177.32,Put,125.0,2020-05-15,64.0,2.83,2.95,3.07,2.84,5636.0,396.0,14.23,73.41,00:00
2020-03-12,VXX,47.36,Call,59.0,2020-03-13,1.0,0.17,0.34,0.5,0.27,5724.0,408.0,14.03,291.49,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-03-16,4.0,6.24,6.36,6.48,6.53,3390.0,248.0,13.67,101.73,00:00
2020-03-12,SPY,248.11,Call,278.0,2020-03-25,13.0,2.55,2.64,2.73,2.47,1597.0,118.0,13.53,59.96,00:00
2020-03-12,HYG,77.61,Put,75.0,2020-03-27,15.0,0.9,1.85,2.8,1.78,1433.0,107.0,13.39,47.32,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-03-16,4.0,8.47,8.6,8.73,8.45,3116.0,234.0,13.32,102.32,00:00
2020-03-12,SPY,248.11,Put,247.0,2020-03-16,4.0,10.57,10.72,10.87,10.75,13439.0,1012.0,13.28,109.52,00:00
2020-03-12,SPY,248.11,Call,269.0,2020-03-13,1.0,0.75,0.79,0.84,0.83,15927.0,1200.0,13.27,122.91,00:00
2020-03-12,EEM,33.71,Call,37.0,2020-04-17,36.0,0.55,2.73,4.9,1.14,10166.0,777.0,13.08,54.82,00:00
2020-03-12,LQD,117.94,Put,115.0,2020-06-19,99.0,4.9,5.5,6.1,6.1,1597.0,123.0,12.98,31.85,00:00
2020-03-12,SPY,248.11,Put,194.5,2020-03-20,8.0,2.27,2.32,2.36,2.0,6356.0,493.0,12.89,128.98,00:00
2020-03-12,SPY,248.11,Put,242.0,2020-04-17,36.0,19.09,19.27,19.44,18.46,17535.0,1361.0,12.88,70.35,00:00
2020-03-12,QQQ,177.32,Call,195.0,2020-03-27,15.0,2.09,2.35,2.61,2.35,4576.0,357.0,12.82,55.57,00:00
2020-03-12,QQQ,177.32,Call,190.0,2020-03-13,1.0,0.52,0.55,0.58,0.55,16220.0,1286.0,12.61,107.6,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-03-18,6.0,15.75,16.53,17.3,16.75,14362.0,1149.0,12.5,106.31,00:00
2020-03-12,XLF,20.37,Put,21.5,2020-03-20,8.0,1.75,2.09,2.42,1.82,4745.0,381.0,12.45,95.07,00:00
2020-03-12,XLF,20.37,Put,19.0,2020-03-20,8.0,0.87,0.93,0.98,1.0,5249.0,424.0,12.38,137.46,00:00
2020-03-12,IWM,111.97,Put,95.0,2020-04-17,36.0,4.1,4.76,5.42,3.9,15008.0,1212.0,12.38,79.62,00:00
2020-03-12,QQQ,177.32,Put,155.0,2020-07-17,127.0,11.41,11.83,12.25,9.59,10009.0,822.0,12.18,48.83,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-03-18,6.0,7.68,7.8,7.92,7.69,3577.0,294.0,12.17,98.13,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-25,13.0,2.0,2.09,2.17,1.98,7495.0,620.0,12.09,58.02,00:00
2020-03-12,SPY,248.11,Call,264.0,2020-03-13,1.0,1.5,1.57,1.64,1.52,11126.0,932.0,11.94,124.48,00:00
2020-03-12,FXI,35.8,Put,35.0,2020-04-17,36.0,1.6,2.03,2.45,1.94,37626.0,3185.0,11.81,52.89,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-03-13,1.0,1.0,1.06,1.11,1.04,9111.0,775.0,11.76,122.59,00:00
2020-03-12,IWM,111.97,Put,95.0,2020-03-31,19.0,1.32,2.97,4.61,2.93,2570.0,219.0,11.74,95.98,00:00
2020-03-12,IWM,111.97,Put,107.0,2020-04-17,36.0,5.89,7.65,9.42,8.75,4148.0,356.0,11.65,81.4,00:00
2020-03-12,SPY,248.11,Call,289.0,2020-03-25,13.0,0.44,0.47,0.5,0.33,2855.0,246.0,11.61,44.94,00:00
2020-03-12,SPY,248.11,Call,252.0,2020-03-20,8.0,12.33,12.47,12.6,12.5,5803.0,501.0,11.58,97.09,00:00
2020-03-12,UVXY,65.02,Call,65.0,2020-03-13,1.0,4.0,4.65,5.3,4.0,7909.0,689.0,11.48,294.12,00:00
2020-03-12,SLV,14.62,Call,14.5,2020-03-13,1.0,0.25,0.28,0.3,0.25,2827.0,247.0,11.45,60.34,00:00
2020-03-12,QQQ,177.32,Put,152.0,2020-03-31,19.0,3.9,4.12,4.33,2.88,5596.0,491.0,11.4,75.92,00:00
2020-03-12,KRE,33.85,Put,27.0,2020-04-17,36.0,1.9,2.08,2.25,2.28,61432.0,5390.0,11.4,132.39,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-30,18.0,2.59,2.8,3.01,2.7,2353.0,207.0,11.37,54.58,00:00
2020-03-12,SPY,248.11,Call,251.0,2020-04-17,36.0,18.7,18.86,19.02,18.74,1340.0,118.0,11.36,64.04,00:00
2020-03-12,XOP,8.24,Put,8.0,2020-04-17,36.0,1.3,1.36,1.41,1.38,10894.0,959.0,11.36,149.16,00:00
2020-03-12,EEM,33.71,Put,33.0,2020-03-13,1.0,0.66,1.17,1.67,0.8,3408.0,301.0,11.32,160.85,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-03-18,6.0,9.52,9.65,9.78,10.0,1500.0,133.0,11.28,105.25,00:00
2020-03-12,SPY,248.11,Put,195.0,2020-04-24,43.0,5.9,6.16,6.41,5.94,1127.0,100.0,11.27,78.66,00:00
2020-03-12,SPY,248.11,Put,225.0,2020-03-13,1.0,1.43,1.5,1.57,1.63,8560.0,764.0,11.2,176.75,00:00
2020-03-12,SPY,248.11,Call,259.0,2020-03-18,6.0,8.12,8.25,8.37,7.95,1257.0,113.0,11.12,97.49,00:00
2020-03-12,SPY,248.11,Put,224.0,2020-03-13,1.0,1.32,1.39,1.45,1.24,6030.0,548.0,11.0,167.47,00:00
2020-03-12,XLU,54.69,Put,50.0,2020-03-27,15.0,0.15,2.58,5.0,1.7,2022.0,184.0,10.99,84.65,00:00
2020-03-12,TQQQ,44.76,Call,55.0,2020-03-13,1.0,0.45,0.5,0.55,0.51,2326.0,213.0,10.92,334.49,00:00
2020-03-12,SPY,248.11,Call,263.0,2020-03-16,4.0,4.36,4.47,4.57,4.44,4615.0,423.0,10.91,95.54,00:00
2020-03-12,IGV,191.93,Put,190.0,2020-03-20,8.0,9.1,9.75,10.4,9.5,1751.0,162.0,10.81,92.88,00:00
2020-03-12,EEM,33.71,Put,32.5,2020-03-13,1.0,0.55,1.22,1.89,0.63,1245.0,116.0,10.73,164.15,00:00
2020-03-12,SPY,248.11,Put,262.0,2020-03-27,15.0,24.1,24.78,25.45,25.76,1651.0,154.0,10.72,87.77,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-03-16,4.0,11.94,12.41,12.87,12.54,4674.0,437.0,10.7,106.16,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-25,13.0,1.12,1.18,1.23,0.77,4916.0,467.0,10.53,48.63,00:00
2020-03-12,SPY,248.11,Call,255.0,2020-03-16,4.0,7.53,7.64,7.74,7.67,6332.0,605.0,10.47,102.38,00:00
2020-03-12,SPY,248.11,Call,269.0,2020-03-16,4.0,2.59,2.68,2.76,2.69,3352.0,323.0,10.38,90.61,00:00
2020-03-12,SPY,248.11,Call,289.0,2020-03-23,11.0,0.37,0.4,0.42,0.4,2235.0,217.0,10.3,50.65,00:00
2020-03-12,TLT,157.5,Call,176.0,2020-03-20,8.0,1.38,2.14,2.89,2.12,1026.0,100.0,10.26,84.1,00:00
2020-03-12,EWZ,24.74,Put,24.0,2020-04-17,36.0,2.73,2.84,2.95,2.55,1866.0,182.0,10.25,96.12,00:00
2020-03-12,IWM,111.97,Put,116.0,2020-04-17,36.0,9.79,11.93,14.08,11.1,5234.0,523.0,10.01,63.45,00:00
2020-03-12,SPY,248.11,Call,262.0,2020-05-15,64.0,16.73,16.88,17.04,16.79,1155.0,116.0,9.96,53.68,00:00
2020-03-12,EWZ,24.74,Put,20.0,2020-03-20,8.0,0.85,0.95,1.04,0.85,2444.0,246.0,9.93,194.51,00:00
2020-03-12,VXX,47.36,Call,46.0,2020-03-13,1.0,2.0,2.58,3.15,2.42,8815.0,890.0,9.9,169.39,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-03-30,18.0,1.15,1.19,1.22,1.2,2935.0,301.0,9.75,115.15,00:00
2020-03-12,NUGT,12.6,Call,31.0,2020-04-03,22.0,0.0,0.38,0.76,0.68,1100.0,113.0,9.73,292.1,00:00
2020-03-12,TQQQ,44.76,Call,55.0,2020-03-20,8.0,1.86,2.39,2.92,2.5,1027.0,106.0,9.69,217.05,00:00
2020-03-12,GLD,147.79,Call,148.5,2020-03-20,8.0,2.68,2.7,2.72,2.71,2071.0,214.0,9.68,34.63,00:00
2020-03-12,GLD,147.79,Call,151.5,2020-03-13,1.0,0.28,0.34,0.4,0.31,3721.0,385.0,9.66,47.37,00:00
2020-03-12,BRZU,3.73,Call,5.0,2022-01-21,680.0,1.65,2.33,3.0,1.75,1050.0,109.0,9.63,106.29,00:00
2020-03-12,SPY,248.11,Put,266.0,2020-09-18,190.0,39.62,40.91,42.19,37.13,2243.0,233.0,9.63,38.83,00:00
2020-03-12,EEM,33.71,Put,28.0,2020-05-15,64.0,0.9,1.08,1.25,1.22,2643.0,276.0,9.58,65.39,00:00
2020-03-12,SPY,248.11,Put,226.0,2020-03-13,1.0,1.55,1.63,1.7,1.58,10576.0,1105.0,9.57,169.46,00:00
2020-03-12,VXX,47.36,Put,46.0,2020-03-20,8.0,5.25,5.43,5.6,5.5,1056.0,111.0,9.51,224.63,00:00
2020-03-12,SPY,248.11,Call,254.0,2020-03-31,19.0,13.84,13.99,14.14,14.56,1426.0,150.0,9.51,75.65,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-03-25,13.0,0.65,0.69,0.73,0.61,3690.0,388.0,9.51,48.89,00:00
2020-03-12,EWI,18.71,Put,17.0,2020-03-20,8.0,0.65,0.7,0.75,0.7,1120.0,118.0,9.49,132.42,00:00
2020-03-12,SPY,248.11,Call,271.0,2020-03-16,4.0,2.11,2.19,2.27,2.2,3272.0,345.0,9.48,88.58,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-27,15.0,1.53,1.61,1.68,1.66,8257.0,875.0,9.44,55.22,00:00
2020-03-12,SPY,248.11,Put,155.0,2021-12-17,645.0,7.83,10.08,12.33,8.64,960.0,102.0,9.41,38.65,00:00
2020-03-12,SPY,248.11,Call,272.0,2020-03-13,1.0,0.48,0.52,0.55,0.48,11669.0,1265.0,9.22,117.81,00:00
2020-03-12,SPY,248.11,Call,285.0,2020-03-25,13.0,0.94,0.99,1.04,0.63,6741.0,732.0,9.21,47.4,00:00
2020-03-12,OIL,6.48,Put,6.0,2020-03-20,8.0,0.25,0.33,0.4,0.35,917.0,100.0,9.17,151.87,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-20,8.0,9.76,9.89,10.02,9.7,6163.0,673.0,9.16,91.63,00:00
2020-03-12,EWJ,44.8,Put,40.0,2020-04-17,36.0,0.96,1.39,1.82,1.43,1602.0,175.0,9.15,62.46,00:00
2020-03-12,SPY,248.11,Call,297.0,2020-03-25,13.0,0.09,0.11,0.13,0.1,2117.0,233.0,9.09,42.74,00:00
2020-03-12,SPY,248.11,Put,223.0,2020-03-13,1.0,1.21,1.28,1.34,1.29,5295.0,585.0,9.05,174.74,00:00
2020-03-12,DIA,212.11,Put,217.5,2020-03-13,1.0,8.35,9.75,11.15,9.4,913.0,101.0,9.04,141.61,00:00
2020-03-12,QQQ,177.32,Call,203.0,2020-03-31,19.0,0.71,0.97,1.23,1.2,4580.0,513.0,8.93,49.22,00:00
2020-03-12,GDX,22.31,Put,21.0,2020-04-17,36.0,1.14,1.22,1.3,1.31,2372.0,266.0,8.92,70.46,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-03-25,13.0,0.91,0.94,0.97,0.88,5170.0,580.0,8.91,127.2,00:00
2020-03-12,SPY,248.11,Put,185.0,2021-12-17,645.0,14.92,17.26,19.59,16.6,10006.0,1139.0,8.78,37.81,00:00
2020-03-12,SPY,248.11,Put,252.0,2020-03-16,4.0,12.42,12.9,13.37,12.7,2939.0,338.0,8.7,102.19,00:00
