Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,XLF,24.15,Call,24.5,2020-03-13,3.0,0.04,1.02,2.0,0.5,2539.0,111.0,22.87,74.97,00:00
2020-03-10,XBI,85.1,Call,92.0,2020-04-17,38.0,1.73,2.01,2.29,1.78,3040.0,138.0,22.03,38.35,00:00
2020-03-10,HYG,82.64,Put,78.0,2020-07-17,129.0,3.1,3.43,3.75,3.35,15013.0,685.0,21.92,28.74,00:00
2020-03-10,SPY,288.42,Put,275.0,2020-03-11,1.0,1.07,1.12,1.17,1.06,103507.0,4773.0,21.69,89.43,16:30
2020-03-10,IWM,134.43,Call,133.0,2020-03-20,10.0,4.76,4.9,5.03,5.4,2945.0,138.0,21.34,52.46,00:00
2020-03-10,EFA,59.06,Call,61.0,2020-04-17,38.0,1.0,2.55,4.1,1.21,2365.0,114.0,20.75,26.04,00:00
2020-03-10,SPY,288.42,Put,278.0,2020-03-11,1.0,1.63,1.69,1.75,1.7,51880.0,2511.0,20.66,91.02,16:29
2020-03-10,SPY,288.42,Call,283.0,2020-03-11,1.0,6.71,6.86,7.0,6.86,21864.0,1154.0,18.95,58.61,16:26
2020-03-10,IWM,134.43,Put,123.0,2020-03-20,10.0,1.61,1.68,1.75,1.65,2817.0,154.0,18.29,66.16,00:00
2020-03-10,SPY,288.42,Call,284.0,2020-03-11,1.0,6.07,6.19,6.3,6.9,23979.0,1312.0,18.28,72.47,16:19
2020-03-10,SPY,288.42,Call,290.0,2020-03-11,1.0,2.88,2.97,3.05,3.06,113508.0,6214.0,18.27,62.83,16:30
2020-03-10,SPY,288.42,Put,275.0,2020-04-08,29.0,10.01,10.25,10.48,9.84,3348.0,190.0,17.62,49.71,16:11
2020-03-10,UVXY,40.45,Call,90.0,2020-03-20,10.0,0.69,1.09,1.49,0.75,5171.0,295.0,17.53,307.81,00:00
2020-03-10,XLF,24.15,Put,22.5,2020-03-20,10.0,0.48,2.74,5.0,0.62,4144.0,242.0,17.12,83.31,00:00
2020-03-10,SPY,288.42,Call,282.0,2020-03-11,1.0,7.33,7.52,7.7,7.41,27411.0,1650.0,16.61,54.21,16:29
2020-03-10,TLT,162.51,Call,230.0,2020-05-15,66.0,0.96,1.16,1.35,1.18,2012.0,126.0,15.97,53.03,00:00
2020-03-10,IWM,134.43,Put,104.0,2020-04-17,38.0,0.99,1.06,1.12,1.04,4363.0,278.0,15.69,61.08,00:00
2020-03-10,SPY,288.42,Put,279.0,2020-03-11,1.0,1.86,1.93,2.0,1.91,25782.0,1668.0,15.46,90.4,16:30
2020-03-10,IWM,134.43,Call,135.0,2020-04-17,38.0,6.33,6.4,6.46,6.76,18474.0,1209.0,15.28,40.26,00:00
2020-03-10,XLF,24.15,Put,20.0,2020-09-30,204.0,1.0,3.0,5.0,1.42,3488.0,229.0,15.23,47.52,00:00
2020-03-10,SPY,288.42,Call,289.0,2020-03-16,6.0,6.42,6.5,6.58,6.5,2487.0,165.0,15.07,45.81,16:30
2020-03-10,GLD,154.48,Call,167.5,2020-03-20,10.0,0.36,0.38,0.39,0.45,3506.0,236.0,14.86,37.39,00:00
2020-03-10,FEZ,33.33,Put,27.0,2020-04-17,38.0,0.24,0.35,0.46,0.42,1495.0,101.0,14.8,60.83,00:00
2020-03-10,SPY,288.42,Put,196.0,2020-03-20,10.0,0.16,0.18,0.19,0.2,1650.0,112.0,14.73,105.91,15:20
2020-03-10,SPY,288.42,Call,285.0,2020-03-11,1.0,5.45,5.56,5.67,5.72,67757.0,4707.0,14.39,62.81,16:29
2020-03-10,IWM,134.43,Put,120.0,2020-03-13,3.0,0.28,0.38,0.48,0.35,1521.0,107.0,14.21,87.89,00:00
2020-03-10,HYG,82.64,Call,83.0,2020-04-17,38.0,1.7,2.65,3.6,1.85,14013.0,1002.0,13.99,18.62,00:00
2020-03-10,SPY,288.42,Put,282.0,2020-03-11,1.0,2.68,2.71,2.74,2.71,16066.0,1215.0,13.22,89.29,16:30
2020-03-10,EFA,59.06,Put,40.0,2020-06-19,101.0,0.0,0.25,0.49,0.6,2611.0,198.0,13.19,55.92,00:00
2020-03-10,SPY,288.42,Put,273.0,2020-03-11,1.0,0.79,0.8,0.82,0.84,22527.0,1738.0,12.96,91.56,16:29
2020-03-10,SPY,288.42,Put,277.0,2020-03-11,1.0,1.43,1.48,1.54,1.47,24628.0,1935.0,12.73,90.67,16:29
2020-03-10,SPY,288.42,Call,281.0,2020-03-11,1.0,8.07,8.23,8.38,8.55,19963.0,1624.0,12.29,62.46,16:24
2020-03-10,SPY,288.42,Call,279.0,2020-03-11,1.0,9.57,9.71,9.84,10.07,14572.0,1238.0,11.77,59.37,16:21
2020-03-10,SPY,288.42,Put,265.0,2020-03-11,1.0,0.18,0.2,0.22,0.18,65886.0,5628.0,11.71,89.41,16:30
2020-03-10,SPY,288.42,Put,265.0,2020-03-16,6.0,2.07,2.09,2.12,2.1,22154.0,1946.0,11.38,67.87,16:29
2020-03-10,SPY,288.42,Call,290.0,2020-03-23,13.0,7.9,7.98,8.06,8.4,5011.0,446.0,11.24,41.9,16:21
2020-03-10,USO,7.24,Call,7.5,2020-03-20,10.0,0.37,0.38,0.38,0.37,12447.0,1113.0,11.18,100.45,00:00
2020-03-10,GLD,154.48,Put,135.0,2022-01-21,682.0,4.85,5.6,6.35,5.8,1500.0,135.0,11.11,18.16,00:00
2020-03-10,SPY,288.42,Put,270.0,2020-03-11,1.0,0.5,0.52,0.54,0.5,85651.0,7872.0,10.88,90.89,16:30
2020-03-10,DIA,250.47,Call,256.0,2020-03-13,3.0,2.7,3.1,3.5,3.42,1369.0,126.0,10.87,62.91,00:00
2020-03-10,EEM,39.29,Put,36.5,2020-03-27,17.0,0.33,1.45,2.57,0.85,2032.0,188.0,10.81,59.5,00:00
2020-03-10,SPY,288.42,Put,276.0,2020-03-11,1.0,1.24,1.28,1.32,1.22,22849.0,2145.0,10.65,89.18,16:30
2020-03-10,SPY,288.42,Put,271.0,2020-03-11,1.0,0.55,0.59,0.63,0.6,18487.0,1748.0,10.58,91.19,16:30
2020-03-10,IWM,134.43,Put,125.0,2020-03-27,17.0,2.85,2.96,3.07,2.98,1163.0,110.0,10.57,59.89,00:00
2020-03-10,IWM,134.43,Call,130.0,2020-04-17,38.0,9.15,9.33,9.51,9.54,1356.0,131.0,10.35,41.32,00:00
2020-03-10,SPY,288.42,Call,289.0,2020-03-11,1.0,3.34,3.42,3.49,3.34,11275.0,1112.0,10.14,60.03,16:28
2020-03-10,XLF,24.15,Put,18.0,2020-04-17,38.0,0.4,0.44,0.47,0.43,25795.0,2547.0,10.13,86.39,00:00
2020-03-10,XBI,85.1,Put,75.0,2020-04-17,38.0,1.69,1.91,2.13,1.98,5013.0,498.0,10.07,55.25,00:00
2020-03-10,XLV,95.26,Call,98.0,2020-06-19,101.0,2.87,4.61,6.35,4.7,3259.0,324.0,10.06,28.93,00:00
2020-03-10,IWM,134.43,Call,141.5,2020-03-13,3.0,0.1,0.21,0.31,0.25,3289.0,328.0,10.03,43.55,00:00
2020-03-10,GLD,154.48,Call,235.0,2021-03-19,374.0,1.59,1.72,1.84,2.0,1256.0,127.0,9.89,28.83,00:00
2020-03-10,XOP,9.93,Put,11.0,2020-06-19,101.0,2.27,2.41,2.54,2.39,3544.0,363.0,9.76,83.87,00:00
2020-03-10,IWM,134.43,Put,119.0,2020-04-17,38.0,3.08,3.18,3.27,3.11,2043.0,211.0,9.68,54.0,00:00
2020-03-10,SPY,288.42,Call,290.0,2020-04-09,30.0,11.27,11.35,11.43,12.15,3371.0,349.0,9.66,38.77,16:19
2020-03-10,JNUG,49.65,Call,60.0,2020-03-20,10.0,2.1,2.78,3.45,2.95,2492.0,263.0,9.48,192.69,00:00
2020-03-10,FEZ,33.33,Put,28.0,2020-03-20,10.0,0.12,0.16,0.2,0.19,1608.0,172.0,9.35,81.52,00:00
2020-03-10,SPY,288.42,Put,284.0,2020-03-11,1.0,3.35,3.41,3.46,3.39,12404.0,1350.0,9.19,88.91,16:30
2020-03-10,SPY,288.42,Put,260.0,2020-03-11,1.0,0.07,0.09,0.1,0.1,81920.0,8926.0,9.18,96.3,16:29
2020-03-10,QQQ,204.11,Call,199.0,2020-03-13,3.0,7.02,7.27,7.52,7.3,2299.0,251.0,9.16,58.38,00:00
2020-03-10,SPY,288.42,Call,288.0,2020-03-11,1.0,3.83,3.92,4.01,4.1,26530.0,2904.0,9.14,64.51,16:30
2020-03-10,SPY,288.42,Call,283.0,2020-03-18,8.0,11.33,11.48,11.62,12.3,3498.0,383.0,9.13,55.16,16:17
2020-03-10,EWZ,32.81,Call,33.0,2020-03-13,3.0,0.75,0.83,0.9,0.79,3879.0,431.0,9.0,74.0,00:00
2020-03-10,SPY,288.42,Put,274.0,2020-03-11,1.0,0.93,0.97,1.01,0.92,15865.0,1785.0,8.89,89.76,16:30
2020-03-10,XLF,24.15,Call,26.0,2020-12-18,283.0,0.25,2.63,5.0,1.71,5464.0,616.0,8.87,27.98,00:00
2020-03-10,QQQ,204.11,Call,203.0,2020-03-13,3.0,4.54,4.73,4.91,4.55,3128.0,354.0,8.84,53.81,00:00
2020-03-10,GDX,27.49,Put,26.5,2020-03-13,3.0,0.19,0.26,0.32,0.25,6680.0,763.0,8.75,64.0,00:00
2020-03-10,EMB,107.19,Put,111.0,2020-09-18,192.0,6.4,8.2,10.0,7.95,4514.0,520.0,8.68,19.71,00:00
2020-03-10,SMH,128.36,Put,125.0,2020-03-13,3.0,1.76,1.91,2.06,1.91,969.0,113.0,8.58,72.64,00:00
2020-03-10,SPY,288.42,Put,164.0,2020-04-17,38.0,0.19,0.21,0.22,0.24,1059.0,124.0,8.54,78.36,15:17
2020-03-10,SPY,288.42,Call,300.0,2020-03-16,6.0,1.86,1.92,1.98,1.88,39560.0,4654.0,8.5,39.56,16:29
2020-03-10,SPY,288.42,Call,274.0,2020-03-11,1.0,13.62,13.77,13.92,14.24,4526.0,533.0,8.49,0.0,16:25
2020-03-10,SPY,288.42,Call,298.0,2020-03-23,13.0,3.9,3.99,4.07,4.26,1292.0,153.0,8.44,36.87,16:10
2020-03-10,QQQ,204.11,Call,202.0,2020-03-27,17.0,8.72,8.9,9.07,9.0,818.0,100.0,8.18,44.93,00:00
2020-03-10,SPY,288.42,Call,278.0,2020-03-11,1.0,10.34,10.5,10.65,11.1,13085.0,1601.0,8.17,64.64,16:22
2020-03-10,SPY,288.42,Call,279.0,2020-03-18,8.0,14.02,14.18,14.35,14.79,3180.0,392.0,8.11,55.47,16:14
2020-03-10,SPY,288.42,Put,264.0,2020-03-16,6.0,1.93,1.96,1.98,1.69,1880.0,232.0,8.1,64.95,16:20
2020-03-10,TLT,162.51,Call,190.0,2020-04-24,45.0,1.78,2.28,2.78,2.05,933.0,116.0,8.04,42.7,00:00
2020-03-10,XOP,9.93,Put,9.0,2020-06-19,101.0,1.35,1.38,1.41,1.35,2300.0,288.0,7.99,91.02,00:00
2020-03-10,USO,7.24,Put,6.0,2020-03-27,17.0,0.23,0.24,0.24,0.23,2556.0,323.0,7.91,119.61,00:00
2020-03-10,SPY,288.42,Call,284.0,2020-03-16,6.0,9.36,9.46,9.56,10.21,3071.0,393.0,7.81,53.12,16:17
2020-03-10,GDX,27.49,Call,25.5,2020-03-20,10.0,2.16,2.27,2.37,1.83,920.0,118.0,7.8,0.07,00:00
2020-03-10,TLT,162.51,Call,210.0,2020-04-24,45.0,0.0,0.92,1.84,1.5,1185.0,152.0,7.8,54.57,00:00
2020-03-10,QQQ,204.11,Call,197.0,2020-03-13,3.0,8.5,8.74,8.97,8.8,6148.0,794.0,7.74,59.81,00:00
2020-03-10,SDS,29.41,Call,32.0,2020-03-13,3.0,0.5,0.74,0.97,0.63,775.0,101.0,7.67,144.47,00:00
2020-03-10,SPY,288.42,Call,288.0,2020-03-23,13.0,9.07,9.15,9.23,9.84,1240.0,162.0,7.65,44.16,16:14
2020-03-10,SPY,288.42,Call,285.0,2020-03-27,17.0,11.87,11.97,12.06,12.0,7406.0,990.0,7.48,41.04,16:28
2020-03-10,SPY,288.42,Put,283.0,2020-03-11,1.0,3.0,3.07,3.14,2.99,27823.0,3771.0,7.38,88.26,16:30
2020-03-10,XOP,9.93,Put,10.5,2020-03-13,3.0,0.89,1.13,1.36,0.97,2220.0,302.0,7.35,175.07,00:00
2020-03-10,XOP,9.93,Call,15.0,2020-09-18,192.0,0.46,0.49,0.52,0.5,2323.0,319.0,7.28,60.42,00:00
2020-03-10,EEM,39.29,Call,40.0,2020-06-19,101.0,0.83,1.47,2.1,1.73,2589.0,356.0,7.27,24.28,00:00
2020-03-10,SPY,288.42,Call,286.0,2020-03-11,1.0,4.91,5.01,5.11,5.0,18159.0,2509.0,7.24,61.01,16:28
2020-03-10,EWZ,32.81,Call,34.0,2020-04-17,38.0,1.55,1.7,1.84,1.54,5355.0,742.0,7.22,48.13,00:00
2020-03-10,SPY,288.42,Call,291.0,2020-03-11,1.0,2.48,2.55,2.63,2.61,15028.0,2093.0,7.18,62.1,16:29
2020-03-10,SMH,128.36,Put,115.0,2020-04-17,38.0,3.75,4.0,4.25,4.36,1110.0,156.0,7.12,61.72,00:00
2020-03-10,HYG,82.64,Call,85.0,2020-03-20,10.0,0.25,0.3,0.35,0.28,6937.0,975.0,7.11,19.24,00:00
2020-03-10,SPY,288.42,Put,281.0,2020-03-11,1.0,2.39,2.45,2.5,2.36,11155.0,1574.0,7.09,88.5,16:30
2020-03-10,SPY,288.42,Call,283.0,2020-03-23,13.0,12.2,12.32,12.43,12.35,1229.0,175.0,7.02,43.4,16:05
2020-03-10,SPY,288.42,Call,277.0,2020-03-11,1.0,11.04,11.22,11.4,11.69,10474.0,1494.0,7.01,53.46,16:23
2020-03-10,KRE,39.71,Put,37.0,2020-03-20,10.0,1.39,3.2,5.0,1.78,7405.0,1074.0,6.89,116.41,00:00
2020-03-10,SPY,288.42,Call,291.0,2020-03-25,15.0,7.78,7.89,7.99,8.4,1149.0,167.0,6.88,40.91,16:14
2020-03-10,SPY,288.42,Put,267.0,2020-03-11,1.0,0.27,0.3,0.32,0.31,13364.0,1947.0,6.86,92.11,16:30
2020-03-10,SPY,288.42,Call,284.0,2020-03-18,8.0,10.69,10.79,10.89,10.69,3221.0,470.0,6.85,48.86,16:29
2020-03-10,SPY,288.42,Call,280.0,2020-03-11,1.0,8.79,8.95,9.1,8.96,48325.0,7057.0,6.85,51.71,16:28
2020-03-10,SPY,288.42,Call,275.0,2020-03-18,8.0,16.84,17.04,17.23,17.14,2694.0,395.0,6.82,52.96,16:30
2020-03-10,SPY,288.42,Call,281.0,2020-03-18,8.0,12.65,12.81,12.96,12.5,3206.0,473.0,6.78,48.92,16:04
2020-03-10,SPY,288.42,Put,266.0,2020-03-11,1.0,0.22,0.25,0.27,0.25,8229.0,1213.0,6.78,91.61,16:29
2020-03-10,XLE,35.55,Call,37.71,2020-05-15,66.0,2.2,2.63,3.05,2.35,1408.0,211.0,6.67,53.14,00:00
2020-03-10,KRE,39.71,Put,34.0,2020-04-17,38.0,1.02,3.01,5.0,1.85,61294.0,9202.0,6.66,86.88,00:00
2020-03-10,XRT,37.67,Put,36.0,2020-04-17,38.0,0.0,2.5,5.0,1.85,674.0,102.0,6.61,55.27,00:00
2020-03-10,XLU,64.05,Put,61.5,2020-03-20,10.0,0.15,2.45,4.75,1.66,2086.0,319.0,6.54,66.52,00:00
2020-03-10,SPY,288.42,Put,268.0,2020-03-16,6.0,2.53,2.57,2.6,2.17,1602.0,246.0,6.51,62.59,16:16
2020-03-10,SPY,288.42,Put,190.0,2020-03-25,15.0,0.21,0.23,0.25,0.23,3829.0,590.0,6.49,94.47,15:54
2020-03-10,QQQ,204.11,Call,200.0,2020-06-30,112.0,17.63,17.87,18.1,18.08,1592.0,246.0,6.47,35.06,00:00
2020-03-10,SPY,288.42,Call,313.0,2020-04-03,24.0,1.28,1.33,1.37,1.45,4127.0,646.0,6.39,28.35,16:09
2020-03-10,SPY,288.42,Call,300.0,2020-03-23,13.0,3.14,3.21,3.28,3.26,6336.0,993.0,6.38,34.64,16:27
2020-03-10,IWM,134.43,Call,133.0,2020-03-13,3.0,3.3,3.44,3.58,4.02,707.0,111.0,6.37,67.19,00:00
2020-03-10,EFA,59.06,Put,57.5,2020-04-09,30.0,1.54,3.1,4.65,2.54,1184.0,186.0,6.37,49.29,00:00
2020-03-10,SPY,288.42,Call,281.0,2020-03-16,6.0,11.3,11.43,11.56,11.91,1755.0,276.0,6.36,52.21,16:14
2020-03-10,TQQQ,70.76,Call,64.0,2020-03-13,3.0,8.6,9.1,9.6,8.51,959.0,151.0,6.35,177.15,00:00
2020-03-10,SPY,288.42,Call,283.0,2020-03-16,6.0,9.96,10.1,10.23,10.92,2049.0,325.0,6.3,53.99,16:18
2020-03-10,SLV,15.73,Put,14.0,2020-06-30,112.0,0.17,0.18,0.19,0.19,15010.0,2381.0,6.3,23.64,00:00
2020-03-10,SPY,288.42,Call,286.0,2020-03-25,15.0,10.78,10.86,10.95,11.26,1628.0,259.0,6.29,42.82,16:12
2020-03-10,XOP,9.93,Call,15.0,2022-01-21,682.0,1.29,1.54,1.79,1.6,8278.0,1329.0,6.23,53.69,00:00
2020-03-10,SPY,288.42,Put,279.0,2020-03-18,8.0,6.28,6.37,6.46,5.86,3372.0,547.0,6.16,59.03,16:14
2020-03-10,EWZ,32.81,Call,48.0,2020-12-31,296.0,0.16,0.34,0.52,0.13,1956.0,320.0,6.11,23.45,00:00
2020-03-10,QQQ,204.11,Call,202.0,2020-03-13,3.0,5.13,5.31,5.5,5.5,3320.0,543.0,6.11,59.3,00:00
2020-03-10,SPY,288.42,Put,251.0,2020-03-13,3.0,0.33,0.35,0.36,0.33,3792.0,621.0,6.11,86.89,16:30
2020-03-10,SPY,288.42,Call,290.0,2020-03-13,3.0,4.99,5.08,5.16,4.96,45482.0,7493.0,6.07,54.54,16:29
2020-03-10,SPY,288.42,Call,282.0,2020-03-18,8.0,11.99,12.14,12.28,12.51,3529.0,584.0,6.04,52.83,16:14
2020-03-10,SPY,288.42,Call,275.0,2020-03-11,1.0,12.74,12.89,13.03,13.0,17119.0,2838.0,6.03,0.0,16:30
2020-03-10,SPY,288.42,Put,223.0,2020-03-20,10.0,0.44,0.46,0.49,0.4,1168.0,195.0,5.99,82.63,16:15
2020-03-10,HYG,82.64,Put,65.0,2020-05-15,66.0,1.0,1.28,1.55,1.09,5367.0,898.0,5.98,51.56,00:00
2020-03-10,IWM,134.43,Put,115.0,2020-05-15,66.0,3.71,3.79,3.87,3.8,7621.0,1277.0,5.97,51.89,00:00
2020-03-10,SPY,288.42,Call,275.0,2020-06-30,112.0,28.47,28.62,28.77,29.46,1518.0,256.0,5.93,34.79,16:17
2020-03-10,SPY,288.42,Put,222.0,2020-03-20,10.0,0.42,0.44,0.46,0.4,1194.0,205.0,5.82,83.85,16:08
2020-03-10,SPY,288.42,Call,291.0,2020-03-16,6.0,5.38,5.46,5.53,5.95,2009.0,346.0,5.81,48.23,16:15
2020-03-10,SPY,288.42,Put,280.0,2020-03-11,1.0,2.12,2.16,2.2,2.25,64083.0,11130.0,5.76,92.02,16:29
2020-03-10,SPY,288.42,Put,200.0,2020-04-24,45.0,0.97,1.04,1.1,0.96,3015.0,525.0,5.74,61.73,16:15
2020-03-10,TLT,162.51,Call,230.0,2020-04-24,45.0,0.0,1.35,2.7,0.98,2465.0,431.0,5.72,61.78,00:00
2020-03-10,SPY,288.42,Call,261.0,2020-03-11,1.0,25.76,25.92,26.07,26.26,844.0,148.0,5.7,0.0,16:27
2020-03-10,SPY,288.42,Put,264.0,2020-05-15,66.0,11.72,11.82,11.91,11.53,1038.0,182.0,5.7,46.56,16:10
2020-03-10,XOP,9.93,Call,12.0,2020-03-20,10.0,0.15,0.21,0.26,0.18,6809.0,1194.0,5.7,116.18,00:00
2020-03-10,SPY,288.42,Put,276.0,2020-04-09,30.0,10.71,10.82,10.93,10.25,899.0,158.0,5.69,48.93,16:14
2020-03-10,SPY,288.42,Call,285.0,2020-03-16,6.0,8.74,8.84,8.94,9.44,6605.0,1161.0,5.69,51.71,16:17
2020-03-10,SPY,288.42,Put,281.0,2020-07-17,129.0,21.72,21.91,22.09,21.56,2292.0,406.0,5.65,37.97,16:09
2020-03-10,SPY,288.42,Put,270.0,2020-03-16,6.0,2.87,2.91,2.95,2.85,14902.0,2655.0,5.61,65.25,16:30
2020-03-10,SPY,288.42,Put,270.0,2020-04-13,34.0,9.23,9.39,9.54,8.73,635.0,114.0,5.57,48.33,16:15
2020-03-10,XLV,95.26,Put,93.0,2020-04-09,30.0,1.15,3.53,5.9,4.35,824.0,148.0,5.57,50.58,00:00
2020-03-10,SPY,288.42,Put,287.0,2020-03-16,6.0,7.75,7.85,7.94,7.86,2347.0,421.0,5.57,58.28,16:30
2020-03-10,SPY,288.42,Call,282.0,2020-03-16,6.0,10.62,10.75,10.89,11.67,2187.0,393.0,5.56,55.04,16:20
2020-03-10,SPY,288.42,Put,182.0,2020-05-15,66.0,0.74,0.78,0.81,0.82,598.0,108.0,5.54,60.2,16:00
2020-03-10,QQQ,204.11,Put,172.0,2020-03-31,21.0,1.63,1.69,1.75,2.65,2838.0,512.0,5.54,71.38,00:00
2020-03-10,SPY,288.42,Call,297.0,2020-03-23,13.0,4.35,4.42,4.49,4.65,1301.0,236.0,5.51,37.23,16:13
2020-03-10,EWZ,32.81,Call,32.0,2020-03-13,3.0,1.36,1.43,1.5,1.44,7474.0,1360.0,5.5,83.69,00:00
2020-03-10,SPY,288.42,Put,264.0,2020-03-11,1.0,0.16,0.18,0.19,0.18,10932.0,1996.0,5.48,92.71,16:29
2020-03-10,GDX,27.49,Call,26.0,2020-03-13,3.0,1.54,1.61,1.68,1.57,2145.0,392.0,5.47,52.99,00:00
2020-03-10,QQQ,204.11,Put,185.0,2020-03-27,17.0,3.13,3.22,3.31,2.92,4284.0,790.0,5.42,57.54,00:00
2020-03-10,SPY,288.42,Call,280.0,2020-03-16,6.0,11.99,12.14,12.28,12.25,4223.0,781.0,5.41,49.85,16:26
2020-03-10,XLE,35.55,Put,30.0,2020-05-15,66.0,1.81,2.48,3.15,2.12,614.0,114.0,5.39,79.06,00:00
2020-03-10,IWM,134.43,Call,140.0,2020-04-17,38.0,3.75,3.83,3.91,3.79,1397.0,259.0,5.39,34.71,00:00
2020-03-10,SPY,288.42,Put,198.0,2020-05-15,66.0,1.49,1.53,1.56,1.49,736.0,137.0,5.37,57.15,16:13
2020-03-10,QQQ,204.11,Put,200.0,2020-04-24,45.0,10.96,11.13,11.3,10.84,589.0,110.0,5.35,45.66,00:00
2020-03-10,EWZ,32.81,Call,40.0,2020-12-31,296.0,1.27,1.47,1.67,1.5,5808.0,1087.0,5.34,31.22,00:00
2020-03-10,SPY,288.42,Put,245.0,2020-03-30,20.0,2.53,2.65,2.77,2.38,782.0,148.0,5.28,61.08,16:14
2020-03-10,SPY,288.42,Put,197.0,2020-05-15,66.0,1.43,1.46,1.5,1.6,717.0,136.0,5.27,58.69,15:33
2020-03-10,XLF,24.15,Put,19.0,2020-06-19,101.0,0.73,2.87,5.0,0.9,1562.0,300.0,5.21,61.47,00:00
2020-03-10,QQQ,204.11,Call,325.0,2022-12-16,1011.0,0.4,3.66,6.91,2.09,903.0,177.0,5.1,17.41,00:00
2020-03-10,QQQ,204.11,Put,164.0,2020-06-19,101.0,4.62,4.72,4.81,5.13,7023.0,1378.0,5.1,49.24,00:00
2020-03-10,EWI,23.36,Put,21.0,2020-04-17,38.0,0.9,0.95,1.0,0.95,1578.0,314.0,5.03,67.1,00:00
2020-03-10,TECS,6.99,Call,7.0,2020-03-13,3.0,0.5,0.6,0.7,0.8,7144.0,1424.0,5.02,319.2,00:00
2020-03-10,UVXY,40.45,Call,43.0,2020-03-13,3.0,3.1,3.7,4.3,3.55,666.0,133.0,5.01,313.55,00:00
2020-03-10,SPY,288.42,Call,295.0,2020-03-11,1.0,1.2,1.26,1.32,1.32,32504.0,6489.0,5.01,61.04,16:30
