Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,XBI,97.81,Put,97.5,2020-02-21,1.0,0.41,0.44,0.46,0.6,1132.0,186.0,6.09,36.64,00:00
2020-02-20,TQQQ,114.7,Call,120.0,2020-02-28,8.0,1.08,1.22,1.35,1.23,4478.0,735.0,6.09,46.06,00:00
2020-02-20,QQQ,234.78,Call,253.0,2020-04-17,57.0,0.43,0.45,0.46,0.42,4269.0,717.0,5.95,12.69,00:00
2020-02-20,IWM,168.81,Put,160.5,2020-02-28,8.0,0.14,0.15,0.16,0.14,2227.0,381.0,5.85,22.15,00:00
2020-02-20,GLD,152.41,Put,148.0,2020-05-15,85.0,1.27,1.29,1.3,1.28,5882.0,1068.0,5.51,11.1,00:00
2020-02-20,SPY,336.95,Call,338.5,2020-02-21,1.0,0.21,0.22,0.22,0.21,26644.0,4835.0,5.51,10.43,00:00
2020-02-20,SPY,336.95,Put,311.0,2020-03-18,27.0,0.7,0.71,0.72,0.94,542.0,101.0,5.37,23.18,00:00
2020-02-20,LABU,60.63,Call,60.5,2020-02-21,1.0,1.05,1.15,1.25,1.6,595.0,112.0,5.31,121.19,00:00
2020-02-20,QQQ,234.78,Put,230.0,2020-02-28,8.0,1.04,1.06,1.08,1.01,63654.0,12300.0,5.18,20.4,00:00
2020-02-20,IWM,168.81,Put,169.5,2020-02-21,1.0,1.03,1.07,1.11,0.85,4148.0,804.0,5.16,12.05,00:00
2020-02-20,IWM,168.81,Call,178.0,2020-04-17,57.0,0.47,0.48,0.49,0.5,3041.0,608.0,5.0,11.22,00:00
2020-02-20,SPY,336.95,Call,338.0,2020-03-11,20.0,3.26,3.28,3.29,3.3,2588.0,533.0,4.86,11.53,00:00
2020-02-20,QQQ,234.78,Call,250.0,2020-03-27,36.0,0.3,0.32,0.33,0.3,519.0,108.0,4.81,13.04,00:00
2020-02-20,SPY,336.95,Put,313.0,2020-03-27,36.0,1.32,1.33,1.34,1.36,647.0,145.0,4.46,21.12,00:00
2020-02-20,SPY,336.95,Put,328.0,2020-03-18,27.0,2.25,2.26,2.28,2.88,1460.0,328.0,4.45,18.15,00:00
2020-02-20,EFA,68.58,Call,68.5,2020-02-21,1.0,0.03,0.21,0.39,0.23,3351.0,761.0,4.4,12.94,00:00
2020-02-20,SPY,336.95,Put,326.0,2020-03-18,27.0,1.96,1.97,1.98,1.5,616.0,141.0,4.37,15.01,00:00
2020-02-20,SPY,336.95,Put,323.0,2020-05-15,85.0,4.81,4.84,4.86,4.73,7609.0,1747.0,4.36,16.93,00:00
2020-02-20,SPY,336.95,Put,336.0,2020-02-26,6.0,1.62,1.64,1.65,1.57,10034.0,2342.0,4.28,11.95,00:00
2020-02-20,UVXY,11.27,Call,1.0,2021-01-15,330.0,9.5,11.15,12.8,10.35,4000.0,944.0,4.24,146.57,00:00
2020-02-20,SLV,17.14,Put,17.5,2020-02-21,1.0,0.36,0.37,0.37,0.36,763.0,183.0,4.17,18.44,00:00
2020-02-20,TQQQ,114.7,Call,114.0,2020-02-28,8.0,3.75,3.83,3.9,4.0,1797.0,435.0,4.13,53.52,00:00
2020-02-20,SPY,336.95,Put,334.5,2020-02-21,1.0,0.33,0.34,0.34,0.31,9628.0,2359.0,4.08,16.33,00:00
2020-02-20,QQQ,234.78,Put,240.0,2020-03-20,29.0,7.22,7.28,7.34,7.05,5419.0,1371.0,3.95,15.71,00:00
2020-02-20,SPY,336.95,Put,310.0,2020-03-27,36.0,1.12,1.13,1.13,1.12,1489.0,379.0,3.93,21.76,00:00
2020-02-20,SMH,149.85,Call,149.0,2020-02-21,1.0,1.3,1.34,1.38,1.32,699.0,180.0,3.88,26.3,00:00
2020-02-20,FXI,42.02,Call,45.0,2020-04-17,57.0,0.28,0.29,0.3,0.31,33332.0,8644.0,3.86,18.25,00:00
2020-02-20,TAN,41.86,Call,42.0,2020-02-21,1.0,0.15,0.25,0.35,0.3,613.0,164.0,3.74,41.66,00:00
2020-02-20,SPY,336.95,Call,338.0,2020-02-24,4.0,0.73,0.75,0.76,0.8,18440.0,4995.0,3.69,8.71,00:00
2020-02-20,DIA,292.78,Call,300.0,2020-03-13,22.0,0.78,0.84,0.89,0.81,954.0,260.0,3.67,10.71,00:00
2020-02-20,SMH,149.85,Put,147.5,2020-02-21,1.0,0.22,0.23,0.24,0.26,1041.0,286.0,3.64,33.52,00:00
2020-02-20,TLT,146.67,Put,147.0,2020-02-28,8.0,1.2,1.22,1.24,1.25,536.0,148.0,3.62,12.82,00:00
2020-02-20,SPY,336.95,Put,307.5,2020-02-28,8.0,0.06,0.07,0.07,0.1,2890.0,800.0,3.61,29.97,00:00
2020-02-20,UVXY,11.27,Put,11.5,2020-02-21,1.0,0.3,0.39,0.48,0.41,2682.0,764.0,3.51,118.02,00:00
2020-02-20,IWM,168.81,Put,167.0,2020-03-06,15.0,1.43,1.46,1.48,1.36,3176.0,908.0,3.5,16.19,00:00
2020-02-20,SPY,336.95,Call,337.0,2020-02-28,8.0,2.19,2.21,2.22,2.21,19720.0,5629.0,3.5,10.87,00:00
2020-02-20,XLK,101.72,Call,110.0,2020-09-18,211.0,2.04,2.28,2.52,2.18,792.0,228.0,3.47,15.42,00:00
2020-02-20,GLD,152.41,Put,152.5,2020-02-28,8.0,1.14,1.15,1.16,1.12,805.0,239.0,3.37,12.31,00:00
2020-02-20,USO,11.28,Call,12.0,2020-03-13,22.0,0.09,0.1,0.1,0.1,519.0,155.0,3.35,30.17,00:00
2020-02-20,EFA,68.58,Call,71.0,2020-04-17,57.0,0.17,0.28,0.39,0.26,1917.0,577.0,3.32,9.08,00:00
2020-02-20,SPY,336.95,Call,337.0,2020-02-24,4.0,1.21,1.23,1.24,1.32,10430.0,3287.0,3.17,9.3,00:00
2020-02-20,QQQ,234.78,Put,224.0,2020-04-17,57.0,3.29,3.32,3.34,3.42,2733.0,869.0,3.14,21.77,00:00
2020-02-20,XLI,84.01,Call,87.0,2020-03-20,29.0,0.23,0.31,0.38,0.3,3881.0,1242.0,3.12,12.88,00:00
2020-02-20,UVXY,11.27,Put,11.5,2020-02-28,8.0,0.65,0.75,0.85,0.78,1391.0,454.0,3.06,98.47,00:00
2020-02-20,GLD,152.41,Put,152.5,2020-02-21,1.0,0.51,0.52,0.53,0.52,1692.0,562.0,3.01,15.02,00:00
2020-02-20,GDX,29.75,Put,29.5,2020-02-28,8.0,0.32,0.33,0.34,0.34,1152.0,386.0,2.98,26.27,00:00
2020-02-20,GLD,152.41,Put,153.0,2020-02-28,8.0,1.44,1.46,1.47,1.44,732.0,248.0,2.95,12.86,00:00
2020-02-20,EWZ,42.84,Put,42.5,2020-02-28,8.0,0.43,0.45,0.46,0.45,1978.0,670.0,2.95,24.31,00:00
2020-02-20,QQQ,234.78,Call,238.0,2020-03-13,22.0,2.33,2.35,2.37,2.41,2074.0,706.0,2.94,15.97,00:00
2020-02-20,SPY,336.95,Put,338.5,2020-02-21,1.0,2.01,2.03,2.04,1.99,9442.0,3228.0,2.93,14.91,00:00
2020-02-20,QQQ,234.78,Put,235.0,2020-02-28,8.0,2.53,2.57,2.61,2.47,10872.0,3706.0,2.93,17.38,00:00
2020-02-20,SPY,336.95,Put,305.0,2020-03-09,18.0,0.22,0.23,0.24,0.23,860.0,301.0,2.86,24.7,00:00
2020-02-20,GASL,4.48,Call,10.0,2020-06-19,120.0,0.05,0.08,0.1,0.1,995.0,354.0,2.81,92.35,00:00
2020-02-20,XLK,101.72,Call,104.0,2020-02-28,8.0,0.19,0.24,0.29,0.3,941.0,339.0,2.78,17.53,00:00
2020-02-20,SPY,336.95,Put,335.0,2020-03-09,18.0,2.95,2.98,3.0,2.98,1795.0,659.0,2.72,13.5,00:00
2020-02-20,XOP,19.2,Call,20.0,2020-02-28,8.0,0.1,0.11,0.11,0.11,12058.0,4434.0,2.72,33.03,00:00
2020-02-20,IYR,100.02,Put,99.0,2020-03-20,29.0,0.87,0.91,0.94,0.91,639.0,236.0,2.71,12.71,00:00
2020-02-20,SPY,336.95,Put,333.0,2020-02-26,6.0,0.84,0.85,0.86,0.73,3107.0,1155.0,2.69,12.76,00:00
2020-02-20,QQQ,234.78,Call,233.0,2020-02-21,1.0,1.9,1.99,2.08,2.15,17134.0,6433.0,2.66,20.7,00:00
2020-02-20,UVXY,11.27,Call,11.0,2020-02-28,8.0,0.72,0.84,0.95,0.76,4284.0,1614.0,2.65,93.29,00:00
2020-02-20,UVXY,11.27,Call,10.0,2020-02-28,8.0,1.25,1.48,1.7,1.37,2370.0,897.0,2.64,78.29,00:00
2020-02-20,NUGT,35.26,Put,35.0,2020-02-21,1.0,0.54,0.55,0.55,0.54,2079.0,790.0,2.63,90.35,00:00
2020-02-20,SVXY,66.45,Put,60.0,2020-03-20,29.0,0.93,1.18,1.42,1.1,1067.0,410.0,2.6,48.24,00:00
2020-02-20,GLD,152.41,Call,155.5,2020-03-06,15.0,0.69,0.7,0.71,0.73,827.0,319.0,2.59,14.83,00:00
2020-02-20,XLV,103.37,Put,103.0,2020-02-28,8.0,0.35,0.67,0.99,0.69,1037.0,401.0,2.59,14.47,00:00
2020-02-20,IWN,126.9,Call,127.0,2020-02-21,1.0,0.45,0.55,0.65,0.45,623.0,243.0,2.56,18.68,00:00
2020-02-20,GDX,29.75,Put,30.0,2020-02-28,8.0,0.58,0.59,0.6,0.61,502.0,197.0,2.55,27.34,00:00
2020-02-20,XLI,84.01,Put,84.0,2020-06-19,120.0,1.47,3.34,5.2,2.97,1624.0,642.0,2.53,16.92,00:00
2020-02-20,SLV,17.14,Put,17.5,2020-02-28,8.0,0.43,0.44,0.44,0.46,1014.0,402.0,2.52,23.9,00:00
2020-02-20,QQQ,234.78,Call,234.5,2020-02-21,1.0,0.92,0.96,0.99,0.97,7478.0,2984.0,2.51,16.64,00:00
2020-02-20,TLT,146.67,Put,147.0,2020-02-21,1.0,0.55,0.57,0.58,0.57,1301.0,520.0,2.5,12.65,00:00
2020-02-20,SPY,336.95,Put,345.0,2020-02-21,1.0,8.17,8.34,8.51,9.25,501.0,203.0,2.47,56.49,00:00
2020-02-20,XLB,60.62,Put,60.0,2020-02-21,1.0,0.0,0.09,0.18,0.11,1858.0,756.0,2.46,26.43,00:00
2020-02-20,XOP,19.2,Call,17.0,2022-01-21,701.0,4.25,4.5,4.75,4.35,759.0,315.0,2.41,27.7,00:00
2020-02-20,GLD,152.41,Put,152.0,2020-02-21,1.0,0.28,0.29,0.3,0.28,2533.0,1055.0,2.4,14.45,00:00
2020-02-20,SPY,336.95,Call,338.0,2020-02-26,6.0,1.22,1.23,1.25,1.21,5044.0,2112.0,2.39,9.49,00:00
2020-02-20,IWM,168.81,Call,173.0,2020-03-31,40.0,1.16,1.18,1.2,1.21,2998.0,1284.0,2.33,11.98,00:00
2020-02-20,EWJ,57.11,Put,57.0,2020-02-28,8.0,0.39,0.42,0.45,0.43,3604.0,1551.0,2.32,14.67,00:00
2020-02-20,QQQ,234.78,Call,235.0,2020-02-28,8.0,2.11,2.14,2.17,2.15,6533.0,2811.0,2.32,15.93,00:00
2020-02-20,TQQQ,114.7,Call,118.0,2020-02-28,8.0,1.6,1.85,2.09,1.9,953.0,414.0,2.3,47.62,00:00
2020-02-20,SPY,336.95,Call,335.0,2020-02-24,4.0,2.51,2.54,2.56,2.79,5456.0,2373.0,2.3,11.24,00:00
2020-02-20,SPY,336.95,Put,337.0,2020-02-26,6.0,2.01,2.03,2.04,1.92,4099.0,1791.0,2.29,11.31,00:00
2020-02-20,IWM,168.81,Call,169.5,2020-02-28,8.0,0.98,1.0,1.02,1.01,1912.0,841.0,2.27,12.97,00:00
2020-02-20,SPY,336.95,Put,291.0,2020-04-17,57.0,0.83,0.84,0.84,0.79,5186.0,2307.0,2.25,24.45,00:00
2020-02-20,IGV,263.78,Put,260.0,2020-03-20,29.0,4.3,4.45,4.6,4.75,638.0,285.0,2.24,22.55,00:00
2020-02-20,QQQ,234.78,Call,236.0,2020-02-21,1.0,0.31,0.33,0.35,0.32,11461.0,5107.0,2.24,15.86,00:00
2020-02-20,SMH,149.85,Put,151.0,2020-02-21,1.0,1.52,1.56,1.6,1.67,622.0,282.0,2.21,31.73,00:00
2020-02-20,NUGT,35.26,Call,36.5,2020-02-21,1.0,0.23,0.25,0.26,0.2,1168.0,530.0,2.2,84.96,00:00
2020-02-20,EWJ,57.11,Put,56.5,2020-02-21,1.0,0.05,0.06,0.07,0.14,3267.0,1488.0,2.2,31.04,00:00
2020-02-20,EFA,68.58,Put,68.5,2020-02-21,1.0,0.05,0.18,0.31,0.14,12031.0,5470.0,2.2,12.49,00:00
2020-02-20,QQQ,234.78,Put,239.0,2020-03-20,29.0,6.63,6.68,6.73,6.52,1343.0,614.0,2.19,16.26,00:00
2020-02-20,XLK,101.72,Call,102.0,2020-02-21,1.0,0.14,0.31,0.47,0.3,1881.0,860.0,2.19,19.9,00:00
2020-02-20,TQQQ,114.7,Call,113.0,2020-02-21,1.0,2.41,2.47,2.52,2.45,2369.0,1096.0,2.16,60.53,00:00
2020-02-20,UVXY,11.27,Put,13.0,2020-02-21,1.0,1.38,1.71,2.05,1.81,2525.0,1177.0,2.15,227.29,00:00
2020-02-20,SPY,336.95,Put,323.0,2020-03-18,27.0,1.58,1.59,1.6,1.73,579.0,271.0,2.14,18.37,00:00
2020-02-20,GLD,152.41,Call,152.5,2020-02-28,8.0,1.12,1.13,1.14,1.12,1432.0,669.0,2.14,12.58,00:00
2020-02-20,SPY,336.95,Put,325.0,2020-03-18,27.0,1.79,1.82,1.84,1.92,654.0,307.0,2.13,17.47,00:00
2020-02-20,IWM,168.81,Put,168.5,2020-02-21,1.0,0.51,0.53,0.55,0.49,2139.0,1005.0,2.13,18.08,00:00
2020-02-20,SPY,336.95,Call,338.0,2020-02-21,1.0,0.34,0.35,0.35,0.34,46138.0,22058.0,2.09,10.57,00:00
2020-02-20,XLV,103.37,Call,104.0,2020-03-20,29.0,1.28,1.45,1.62,1.28,2058.0,991.0,2.08,12.89,00:00
2020-02-20,QQQ,234.78,Put,231.5,2020-02-21,1.0,0.23,0.26,0.28,0.24,2569.0,1236.0,2.08,25.79,00:00
2020-02-20,SPY,336.95,Put,322.0,2020-07-17,148.0,7.57,7.63,7.68,7.04,1855.0,897.0,2.07,16.92,00:00
2020-02-20,EEM,43.54,Call,48.23,2020-06-19,120.0,0.18,0.29,0.4,0.24,1863.0,901.0,2.07,14.6,00:00
2020-02-20,SPY,336.95,Call,337.0,2020-02-26,6.0,1.74,1.76,1.78,1.8,5254.0,2541.0,2.07,10.27,00:00
2020-02-20,SPY,336.95,Put,336.0,2020-02-24,4.0,1.11,1.13,1.14,1.09,9018.0,4409.0,2.05,11.02,00:00
2020-02-20,QQQ,234.78,Put,234.5,2020-02-21,1.0,0.92,0.96,0.99,0.83,3821.0,1877.0,2.04,19.78,00:00
2020-02-20,QQQ,234.78,Call,236.5,2020-02-21,1.0,0.19,0.22,0.25,0.27,5744.0,2819.0,2.04,17.68,00:00
2020-02-20,QQQ,234.78,Put,231.0,2020-02-21,1.0,0.21,0.22,0.24,0.2,12872.0,6381.0,2.02,26.86,00:00
2020-02-20,XBI,97.81,Put,97.0,2020-03-20,29.0,2.48,2.52,2.56,2.46,1059.0,526.0,2.01,26.65,00:00
2020-02-20,SPY,336.95,Put,336.0,2020-02-21,1.0,0.67,0.68,0.68,0.68,47758.0,23777.0,2.01,15.61,00:00
2020-02-20,SPY,336.95,Call,340.0,2020-02-26,6.0,0.49,0.5,0.51,0.5,5703.0,2848.0,2.0,8.93,00:00
2020-02-20,SPY,336.95,Put,309.0,2020-03-09,18.0,0.29,0.3,0.3,0.44,1090.0,562.0,1.94,25.01,00:00
2020-02-20,SPY,336.95,Put,325.0,2020-03-23,32.0,2.29,2.31,2.33,2.26,1056.0,548.0,1.93,17.28,00:00
2020-02-20,SPY,336.95,Put,302.5,2020-03-13,22.0,0.32,0.33,0.33,0.31,824.0,430.0,1.92,25.21,00:00
2020-02-20,QQQ,234.78,Put,227.0,2020-06-19,120.0,6.57,6.62,6.67,6.85,1675.0,886.0,1.89,20.63,00:00
2020-02-20,SPY,336.95,Put,331.0,2020-02-24,4.0,0.23,0.24,0.24,0.24,4498.0,2381.0,1.89,13.72,00:00
2020-02-20,SPY,336.95,Put,337.5,2020-02-21,1.0,1.32,1.34,1.36,1.32,12431.0,6659.0,1.87,14.66,00:00
2020-02-20,SPY,336.95,Call,336.0,2020-02-21,1.0,1.36,1.38,1.39,1.43,37678.0,20568.0,1.83,12.25,00:00
2020-02-20,TAN,41.86,Call,42.0,2020-03-20,29.0,1.25,1.4,1.55,1.5,1198.0,673.0,1.78,32.63,00:00
2020-02-20,VXX,14.04,Call,14.5,2020-02-21,1.0,0.11,0.13,0.14,0.14,10411.0,5851.0,1.78,106.84,00:00
2020-02-20,SMH,149.85,Put,146.0,2020-03-20,29.0,2.69,2.74,2.78,3.2,765.0,432.0,1.77,29.94,00:00
2020-02-20,EWZ,42.84,Call,43.0,2020-02-28,8.0,0.52,0.53,0.54,0.53,1333.0,754.0,1.77,23.6,00:00
2020-02-20,SPY,336.95,Call,336.0,2020-02-24,4.0,1.81,1.83,1.85,1.86,7685.0,4365.0,1.76,9.14,00:00
2020-02-20,SPY,336.95,Put,339.0,2020-03-02,11.0,3.59,3.61,3.63,4.22,1156.0,660.0,1.75,13.72,00:00
2020-02-20,IWM,168.81,Put,169.0,2020-02-28,8.0,1.53,1.56,1.58,1.55,1314.0,753.0,1.75,14.95,00:00
2020-02-20,SPY,336.95,Put,324.0,2020-03-13,22.0,1.41,1.42,1.42,1.31,2488.0,1425.0,1.75,17.43,00:00
2020-02-20,DIA,292.78,Call,290.0,2020-02-28,8.0,3.35,3.5,3.65,3.65,1159.0,667.0,1.74,10.72,00:00
2020-02-20,SPY,336.95,Put,337.0,2020-02-21,1.0,1.06,1.08,1.09,1.1,40919.0,23482.0,1.74,15.41,00:00
2020-02-20,SPY,336.95,Call,340.0,2020-04-03,43.0,3.66,3.69,3.72,3.76,1134.0,654.0,1.73,10.38,00:00
2020-02-20,GDXJ,43.76,Put,44.0,2020-02-21,1.0,0.44,0.45,0.47,0.47,558.0,327.0,1.71,36.89,00:00
2020-02-20,XOP,19.2,Call,20.0,2020-03-06,15.0,0.22,0.23,0.24,0.22,1352.0,790.0,1.71,32.88,00:00
2020-02-20,SPY,336.95,Call,337.0,2020-02-21,1.0,0.76,0.78,0.79,0.76,37441.0,21984.0,1.7,11.03,00:00
2020-02-20,SPY,336.95,Call,339.0,2020-03-11,20.0,2.7,2.72,2.74,2.79,1149.0,681.0,1.69,11.31,00:00
2020-02-20,GLD,152.41,Put,149.5,2020-03-06,15.0,0.42,0.43,0.43,0.42,1221.0,723.0,1.69,11.98,00:00
2020-02-20,VXX,14.04,Call,15.5,2020-02-28,8.0,0.19,0.21,0.22,0.17,2387.0,1411.0,1.69,75.3,00:00
2020-02-20,UVXY,11.27,Call,13.0,2020-02-28,8.0,0.2,0.24,0.28,0.25,2496.0,1478.0,1.69,118.6,00:00
2020-02-20,SPY,336.95,Put,339.0,2020-02-26,6.0,3.06,3.08,3.1,2.74,1356.0,805.0,1.68,9.17,00:00
2020-02-20,EEM,43.54,Put,37.73,2020-06-30,131.0,0.25,0.4,0.54,0.42,500.0,300.0,1.67,23.59,00:00
2020-02-20,SPY,336.95,Call,339.0,2020-02-24,4.0,0.39,0.4,0.41,0.4,9927.0,5946.0,1.67,7.95,00:00
2020-02-20,QQQ,234.78,Put,230.0,2020-06-30,131.0,7.91,7.97,8.03,8.25,716.0,433.0,1.65,20.18,00:00
2020-02-20,XOP,19.2,Put,14.0,2021-01-15,330.0,0.46,0.5,0.54,0.49,2496.0,1510.0,1.65,36.22,00:00
2020-02-20,SPY,336.95,Put,295.0,2020-03-27,36.0,0.52,0.53,0.53,0.64,931.0,569.0,1.64,27.06,00:00
2020-02-20,SPY,336.95,Call,339.0,2020-02-26,6.0,0.8,0.82,0.83,0.94,4661.0,2845.0,1.64,10.07,00:00
2020-02-20,NUGT,35.26,Put,34.5,2020-02-21,1.0,0.28,0.32,0.35,0.34,604.0,371.0,1.63,89.43,00:00
2020-02-20,SLV,17.14,Call,17.5,2020-04-03,43.0,0.34,0.35,0.35,0.35,1358.0,832.0,1.63,20.83,00:00
2020-02-20,SPY,336.95,Put,335.0,2020-02-21,1.0,0.41,0.42,0.43,0.43,88728.0,54662.0,1.62,16.5,00:00
2020-02-20,GLD,152.41,Call,154.0,2020-02-28,8.0,0.63,0.64,0.64,0.63,529.0,328.0,1.61,13.78,00:00
2020-02-20,GLD,152.41,Call,165.0,2020-05-15,85.0,0.85,0.86,0.86,0.91,720.0,451.0,1.6,15.08,00:00
2020-02-20,VXX,14.04,Put,14.5,2020-02-28,8.0,0.8,0.83,0.85,0.88,1558.0,981.0,1.59,74.48,00:00
2020-02-20,USO,11.28,Call,11.0,2020-03-06,15.0,0.47,0.48,0.49,0.48,2733.0,1720.0,1.59,34.95,00:00
2020-02-20,QQQ,234.78,Put,236.0,2020-02-21,1.0,1.76,1.81,1.85,1.8,6122.0,3854.0,1.59,22.21,00:00
2020-02-20,IWM,168.81,Put,170.0,2020-02-28,8.0,2.04,2.08,2.12,1.97,563.0,356.0,1.58,13.38,00:00
2020-02-20,TLT,146.67,Put,145.0,2020-04-17,57.0,2.11,2.12,2.13,2.12,892.0,563.0,1.58,13.34,00:00
2020-02-20,QQQ,234.78,Put,233.0,2020-02-28,8.0,1.77,1.8,1.83,1.8,5013.0,3176.0,1.58,19.07,00:00
2020-02-20,DIA,292.78,Put,295.0,2020-02-28,8.0,3.8,4.0,4.2,3.9,1090.0,699.0,1.56,15.71,00:00
2020-02-20,UVXY,11.27,Call,17.0,2020-03-20,29.0,0.39,0.43,0.47,0.4,1543.0,990.0,1.56,137.99,00:00
2020-02-20,UVXY,11.27,Call,12.5,2020-02-28,8.0,0.33,0.38,0.43,0.32,1674.0,1073.0,1.56,112.08,00:00
2020-02-20,SPY,336.95,Put,338.0,2020-02-24,4.0,2.02,2.04,2.06,1.96,5179.0,3314.0,1.56,10.06,00:00
2020-02-20,SPY,336.95,Call,334.0,2020-02-26,6.0,3.78,3.8,3.82,4.13,1107.0,717.0,1.54,13.3,00:00
2020-02-20,QQQ,234.78,Call,237.0,2020-02-21,1.0,0.15,0.16,0.17,0.18,11997.0,7797.0,1.54,17.75,00:00
2020-02-20,XRT,46.1,Put,46.0,2020-02-21,1.0,0.0,0.29,0.58,0.18,2896.0,1893.0,1.53,23.67,00:00
2020-02-20,NUGT,35.26,Put,34.0,2020-02-28,8.0,0.9,0.96,1.02,1.06,567.0,375.0,1.51,79.18,00:00
2020-02-20,IWM,168.81,Put,157.0,2020-03-06,15.0,0.22,0.24,0.25,0.23,586.0,391.0,1.5,24.04,00:00
