Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,GDXJ,42.66,Put,38.0,2020-08-21,185.0,1.37,1.43,1.49,1.57,3172.0,1242.0,2.55,31.1,12:30
2020-02-18,SPY,336.73,Call,347.0,2020-03-11,22.0,0.31,0.32,0.32,0.34,579.0,229.0,2.53,9.0,15:17
2020-02-18,SPY,336.73,Call,342.0,2020-03-18,29.0,1.95,1.96,1.98,1.97,557.0,223.0,2.5,10.19,15:52
2020-02-18,UVXY,10.96,Put,11.0,2020-02-28,10.0,0.72,0.78,0.85,0.85,1859.0,743.0,2.5,115.09,16:13
2020-02-18,TLT,145.54,Put,145.5,2020-02-28,10.0,1.14,1.16,1.18,1.11,715.0,288.0,2.48,12.18,14:54
2020-02-18,QQQ,234.73,Put,235.0,2020-02-28,10.0,2.46,2.5,2.54,2.55,885.0,359.0,2.47,15.99,16:12
2020-02-18,SPY,336.73,Call,337.0,2020-03-11,22.0,3.88,3.91,3.93,3.85,2069.0,839.0,2.47,11.47,16:03
2020-02-18,IWM,167.54,Put,152.0,2020-04-17,59.0,0.85,0.86,0.86,0.94,1622.0,659.0,2.46,22.31,11:48
2020-02-18,TQQQ,114.74,Put,114.0,2020-02-21,3.0,1.71,1.78,1.84,1.68,946.0,392.0,2.41,49.25,15:59
2020-02-18,QQQ,234.73,Call,260.0,2021-01-15,332.0,5.12,5.2,5.27,5.03,1348.0,566.0,2.38,13.71,13:58
2020-02-18,IWM,167.54,Put,163.0,2020-05-15,87.0,3.35,3.37,3.39,3.41,1256.0,550.0,2.28,17.68,15:35
2020-02-18,SPY,336.73,Put,337.0,2020-02-24,6.0,1.77,1.79,1.8,1.8,5153.0,2265.0,2.28,9.98,16:21
2020-02-18,QQQ,234.73,Put,230.0,2020-03-27,38.0,3.42,3.44,3.46,3.69,502.0,227.0,2.21,19.86,10:50
2020-02-18,GDX,29.23,Call,39.0,2021-01-15,332.0,0.72,0.76,0.79,0.75,1357.0,615.0,2.21,28.34,16:14
2020-02-18,SPY,336.73,Call,337.5,2020-03-27,38.0,4.58,4.61,4.64,4.75,1035.0,476.0,2.17,11.04,15:05
2020-02-18,SPY,336.73,Call,334.0,2020-02-18,0.0,2.65,2.68,2.7,2.75,5897.0,2730.0,2.16,0.0,16:26
2020-02-18,GLD,150.91,Call,151.5,2020-02-21,3.0,0.56,0.57,0.58,0.57,2027.0,949.0,2.14,15.03,16:14
2020-02-18,SPY,336.73,Call,343.0,2020-03-16,27.0,1.36,1.38,1.4,1.29,961.0,451.0,2.13,9.3,14:16
2020-02-18,SPY,336.73,Call,343.0,2020-03-27,38.0,1.9,1.92,1.93,1.93,1556.0,736.0,2.11,9.44,16:15
2020-02-18,TLT,145.54,Put,146.0,2020-02-28,10.0,1.42,1.44,1.45,1.43,689.0,330.0,2.09,12.8,16:10
2020-02-18,SPY,336.73,Put,330.0,2020-03-11,22.0,2.04,2.05,2.06,2.53,801.0,383.0,2.09,16.42,12:23
2020-02-18,SLV,17.01,Put,17.0,2020-02-28,10.0,0.23,0.24,0.24,0.25,928.0,464.0,2.0,23.12,15:59
2020-02-18,TLT,145.54,Call,148.0,2020-03-13,24.0,0.88,0.91,0.94,1.03,530.0,269.0,1.97,13.04,12:26
2020-02-18,QQQ,234.73,Put,233.0,2020-02-28,10.0,1.76,1.79,1.81,1.81,3451.0,1748.0,1.97,17.07,16:21
2020-02-18,NUGT,33.42,Call,33.0,2020-02-21,3.0,1.18,1.21,1.25,1.13,2018.0,1035.0,1.95,75.06,16:13
2020-02-18,GLD,150.91,Call,149.5,2020-02-28,10.0,2.0,2.02,2.04,2.03,770.0,396.0,1.94,11.41,16:10
2020-02-18,SPY,336.73,Call,336.0,2020-03-02,13.0,3.18,3.21,3.23,3.09,2384.0,1234.0,1.93,10.18,16:05
2020-02-18,GLD,150.91,Put,149.5,2020-02-28,10.0,0.54,0.55,0.57,0.56,909.0,473.0,1.92,11.66,15:28
2020-02-18,EWZ,43.32,Call,43.5,2020-02-21,3.0,0.35,0.37,0.38,0.26,2324.0,1244.0,1.87,21.62,00:00
2020-02-18,SPY,336.73,Put,338.0,2020-02-19,1.0,1.52,1.55,1.57,1.6,4447.0,2443.0,1.82,11.76,16:29
2020-02-18,UNG,15.1,Put,15.0,2020-02-28,10.0,0.32,0.33,0.34,0.33,573.0,317.0,1.81,38.43,16:11
2020-02-18,TLT,145.54,Call,146.0,2020-03-06,17.0,1.31,1.34,1.36,1.38,731.0,403.0,1.81,12.24,16:01
2020-02-18,SPY,336.73,Put,338.0,2020-02-18,0.0,1.31,1.34,1.36,1.35,9600.0,5306.0,1.81,0.0,16:24
2020-02-18,SPY,336.73,Call,338.0,2020-03-11,22.0,3.28,3.3,3.32,3.53,636.0,353.0,1.8,11.95,15:29
2020-02-18,UCO,14.83,Call,14.5,2020-02-21,3.0,0.47,0.51,0.55,0.42,747.0,416.0,1.8,40.34,12:35
2020-02-18,NUGT,33.42,Call,31.5,2020-02-21,3.0,2.17,2.23,2.29,2.12,1180.0,661.0,1.79,70.12,16:13
2020-02-18,GLD,150.91,Call,175.0,2020-12-31,317.0,2.59,2.62,2.64,2.57,1001.0,561.0,1.78,16.14,14:57
2020-02-18,SPY,336.73,Put,328.0,2020-02-24,6.0,0.22,0.23,0.24,0.23,2081.0,1171.0,1.78,14.79,16:15
2020-02-18,NUGT,33.42,Call,33.5,2020-02-21,3.0,0.9,0.94,0.98,0.9,977.0,554.0,1.76,77.43,16:14
2020-02-18,NUGT,33.42,Put,33.0,2020-02-21,3.0,0.72,0.75,0.78,0.78,663.0,385.0,1.72,81.46,16:11
2020-02-18,UVXY,10.96,Call,16.0,2020-02-28,10.0,0.09,0.17,0.25,0.13,763.0,443.0,1.72,162.98,16:00
2020-02-18,SPY,336.73,Put,338.0,2020-05-15,87.0,8.92,8.95,8.97,8.91,1041.0,605.0,1.72,13.85,15:50
2020-02-18,QQQ,234.73,Put,226.0,2020-03-20,31.0,2.02,2.04,2.06,2.04,14501.0,8553.0,1.7,20.26,16:02
2020-02-18,SPY,336.73,Put,339.0,2020-02-18,0.0,2.31,2.34,2.36,2.31,2746.0,1631.0,1.68,0.0,16:18
2020-02-18,EWJ,57.58,Put,57.5,2020-02-28,10.0,0.46,0.49,0.51,0.5,749.0,448.0,1.67,14.59,00:00
2020-02-18,GDXJ,42.66,Call,42.5,2020-02-21,3.0,0.55,0.56,0.57,0.55,863.0,519.0,1.66,29.98,16:12
2020-02-18,UVXY,10.96,Put,10.5,2020-02-28,10.0,0.44,0.52,0.59,0.57,1289.0,778.0,1.66,110.42,16:12
2020-02-18,SPY,336.73,Call,337.0,2020-02-24,6.0,1.54,1.55,1.56,1.54,3913.0,2359.0,1.66,9.39,16:14
2020-02-18,NUGT,33.42,Call,31.0,2020-02-21,3.0,2.54,2.63,2.72,2.58,7592.0,4602.0,1.65,76.11,16:14
2020-02-18,QQQ,234.73,Put,233.5,2020-02-21,3.0,0.96,0.98,1.0,0.99,3258.0,1987.0,1.64,18.21,16:22
2020-02-18,XOP,18.58,Call,19.0,2020-02-21,3.0,0.12,0.13,0.13,0.13,10438.0,6377.0,1.64,43.03,16:00
2020-02-18,SPY,336.73,Put,334.0,2020-03-02,13.0,1.74,1.75,1.76,1.67,1354.0,835.0,1.62,11.56,15:40
2020-02-18,QQQ,234.73,Put,202.0,2020-06-19,122.0,2.12,2.14,2.15,2.24,1383.0,856.0,1.62,25.1,13:03
2020-02-18,QQQ,234.73,Put,192.0,2020-06-19,122.0,1.37,1.39,1.4,1.44,2894.0,1782.0,1.62,27.16,13:04
2020-02-18,SPY,336.73,Put,324.0,2020-04-17,59.0,3.51,3.52,3.53,3.49,11550.0,7134.0,1.62,16.44,16:15
2020-02-18,NUGT,33.42,Put,32.0,2020-02-21,3.0,0.34,0.4,0.45,0.41,2019.0,1255.0,1.61,81.09,16:14
2020-02-18,QQQ,234.73,Put,231.0,2020-02-21,3.0,0.45,0.46,0.48,0.45,5949.0,3689.0,1.61,20.35,16:27
2020-02-18,QQQ,234.73,Put,226.0,2020-04-17,59.0,3.52,3.54,3.55,3.53,1420.0,890.0,1.6,19.81,16:10
2020-02-18,SPY,336.73,Call,326.0,2020-03-13,24.0,12.71,12.74,12.76,12.61,746.0,470.0,1.59,15.5,16:10
2020-02-18,UNG,15.1,Put,14.5,2020-02-28,10.0,0.14,0.15,0.16,0.14,523.0,333.0,1.57,37.53,16:10
2020-02-18,SPY,336.73,Put,335.0,2020-03-27,38.0,4.87,4.89,4.91,4.94,885.0,579.0,1.53,14.07,16:10
2020-02-18,SPY,336.73,Put,340.0,2020-02-18,0.0,3.31,3.34,3.36,3.23,1910.0,1268.0,1.51,0.0,16:28
2020-02-18,GLD,150.91,Put,149.0,2020-02-28,10.0,0.4,0.41,0.42,0.41,1347.0,903.0,1.49,11.51,15:15
2020-02-18,TQQQ,114.74,Call,114.0,2020-02-21,3.0,2.53,2.58,2.63,2.57,2461.0,1653.0,1.49,52.45,16:14
2020-02-18,TQQQ,114.74,Call,116.0,2020-02-21,3.0,1.45,1.5,1.54,1.45,1483.0,1004.0,1.48,48.17,16:14
2020-02-18,SPY,336.73,Put,246.0,2021-01-15,332.0,2.46,2.54,2.62,2.76,1000.0,678.0,1.47,25.58,11:39
2020-02-18,SPY,336.73,Put,338.0,2020-03-02,13.0,3.11,3.13,3.15,3.1,924.0,635.0,1.46,10.05,15:59
2020-02-18,VXX,13.76,Call,14.5,2020-02-28,10.0,0.47,0.49,0.5,0.44,2575.0,1784.0,1.44,80.46,16:12
2020-02-18,NUGT,33.42,Call,32.5,2020-02-21,3.0,1.47,1.5,1.53,1.39,1063.0,743.0,1.43,71.17,16:13
2020-02-18,SPY,336.73,Call,342.5,2020-03-06,17.0,0.95,0.96,0.97,0.98,1145.0,814.0,1.41,10.04,16:15
2020-02-18,XOP,18.58,Call,18.5,2020-02-28,10.0,0.46,0.47,0.48,0.4,674.0,483.0,1.4,28.84,14:12
2020-02-18,GLD,150.91,Put,151.0,2020-02-21,3.0,0.83,0.85,0.86,0.86,736.0,527.0,1.4,15.15,15:58
2020-02-18,SMH,148.43,Put,144.5,2020-02-21,3.0,0.31,0.33,0.34,0.32,922.0,668.0,1.38,29.49,16:14
2020-02-18,QQQ,234.73,Put,200.0,2020-05-15,87.0,1.32,1.33,1.34,1.34,3107.0,2250.0,1.38,26.49,14:46
2020-02-18,UNG,15.1,Call,16.0,2020-02-28,10.0,0.09,0.11,0.12,0.11,1098.0,799.0,1.37,40.02,15:46
2020-02-18,SPY,336.73,Put,309.0,2020-03-31,42.0,1.1,1.11,1.12,1.11,2577.0,1894.0,1.36,20.61,16:09
2020-02-18,SPY,336.73,Put,315.0,2020-03-11,22.0,0.6,0.61,0.61,0.72,565.0,421.0,1.34,20.88,12:26
2020-02-18,TQQQ,114.74,Put,112.0,2020-02-21,3.0,1.14,1.17,1.21,1.21,588.0,439.0,1.34,56.95,16:12
2020-02-18,SPY,336.73,Put,336.0,2020-03-27,38.0,5.23,5.25,5.27,5.29,1242.0,927.0,1.34,13.82,16:04
2020-02-18,SPY,336.73,Put,340.0,2020-02-24,6.0,3.58,3.63,3.68,3.68,1196.0,905.0,1.32,9.47,15:57
2020-02-18,UVXY,10.96,Call,11.0,2020-02-28,10.0,0.68,0.78,0.88,0.84,1843.0,1433.0,1.29,118.4,16:20
2020-02-18,QQQ,234.73,Put,233.0,2020-03-06,17.0,2.66,2.68,2.69,2.75,2922.0,2267.0,1.29,18.09,16:06
2020-02-18,VXX,13.76,Call,14.0,2020-02-28,10.0,0.63,0.64,0.65,0.63,4192.0,3242.0,1.29,80.86,16:29
2020-02-18,SPY,336.73,Call,337.0,2020-02-21,3.0,1.27,1.29,1.3,1.25,31617.0,24575.0,1.29,11.12,16:29
2020-02-18,GLD,150.91,Put,149.5,2020-02-21,3.0,0.24,0.25,0.25,0.24,1552.0,1216.0,1.28,13.78,16:13
2020-02-18,QQQ,234.73,Put,234.5,2020-02-21,3.0,1.31,1.33,1.34,1.33,2023.0,1610.0,1.26,17.21,16:25
2020-02-18,TQQQ,114.74,Put,113.0,2020-02-21,3.0,1.38,1.46,1.53,1.45,862.0,690.0,1.25,53.9,16:03
2020-02-18,GDXJ,42.66,Call,45.0,2020-03-20,31.0,0.62,0.64,0.65,0.64,960.0,771.0,1.25,29.66,16:14
2020-02-18,SPY,336.73,Call,337.0,2020-02-26,8.0,1.94,1.96,1.98,2.0,2177.0,1737.0,1.25,10.36,16:26
2020-02-18,SLV,17.01,Put,17.0,2020-03-06,17.0,0.29,0.3,0.31,0.3,1015.0,817.0,1.24,21.37,16:14
