Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,274.23,Call,281.00,03/13/20,4,5.78,5.87,5.96,5.70,6269,249,25.18,74.65%,03/09/20
SPY,274.23,Call,291.00,03/11/20,2,1.11,1.16,1.21,1.13,4072,164,24.83,74.66%,03/09/20
TLT,171.29,Put,160.00,03/13/20,4,0.60,0.72,0.83,0.76,2816,115,24.49,60.76%,03/09/20
SPY,274.23,Call,287.00,03/11/20,2,2.02,2.09,2.16,2.11,8021,330,24.31,79.94%,03/09/20
SLV,15.88,Call,19.00,03/19/21,375,0.89,0.95,1.00,0.95,3677,155,23.72,29.88%,03/09/20
SPY,274.23,Call,279.00,03/13/20,4,6.76,6.86,6.95,6.75,3833,170,22.55,77.21%,03/09/20
VXX,36.96,Put,35.00,03/20/20,11,3.60,3.75,3.90,3.80,4837,215,22.5,190.41%,03/09/20
SPY,274.23,Put,235.00,07/17/20,130,11.16,11.74,12.31,11.96,7361,330,22.31,45.76%,03/09/20
VXX,36.96,Put,37.00,03/13/20,4,3.60,3.8,4.00,3.80,2423,109,22.23,245.61%,03/09/20
XLF,22.81,Put,21.00,03/20/20,11,0.64,1.67,2.70,0.76,19367,882,21.96,98.85%,03/09/20
IWM,130.36,Put,122.00,04/17/20,39,4.87,4.97,5.06,4.95,2414,110,21.95,52.04%,03/09/20
USO,6.52,Put,6.00,04/17/20,39,0.65,0.67,0.69,0.67,3603,168,21.45,112.20%,03/09/20
SPY,274.23,Call,285.00,03/13/20,4,4.05,4.13,4.20,4.15,18254,859,21.25,72.43%,03/09/20
SPY,274.23,Put,272.00,03/09/20,0,0.02,0.03,0.03,0.10,27539,1318,20.89,0.00%,03/09/20
SPY,274.23,Call,276.00,03/11/20,2,6.49,6.59,6.69,6.49,4009,193,20.77,90.27%,03/09/20
SPY,274.23,Call,282.00,03/13/20,4,5.32,5.41,5.50,5.20,5283,260,20.32,73.32%,03/09/20
USO,6.52,Put,7.00,03/20/20,11,0.88,0.9,0.92,0.90,13984,697,20.06,135.58%,03/09/20
XLE,33.94,Put,33.00,09/18/20,193,5.35,5.53,5.70,5.75,4117,206,19.99,65.85%,03/09/20
SPY,274.23,Call,279.00,03/11/20,2,5.00,5.1,5.19,5.10,3735,187,19.97,88.51%,03/09/20
SPY,274.23,Call,284.00,03/11/20,2,2.97,3.04,3.10,3.02,4983,250,19.93,82.69%,03/09/20
SMH,120.91,Put,118.00,05/15/20,67,9.60,9.93,10.25,8.25,5073,261,19.44,47.93%,03/09/20
TLT,171.29,Put,160.00,03/20/20,11,1.70,1.95,2.20,2.10,4577,236,19.39,54.00%,03/09/20
IWM,130.36,Call,149.00,06/19/20,102,2.33,2.56,2.79,2.93,2700,141,19.15,31.78%,03/09/20
SPY,274.23,Call,288.00,03/11/20,2,1.75,1.82,1.88,1.81,6048,322,18.78,78.30%,03/09/20
TLT,171.29,Call,180.00,03/13/20,4,1.68,2.59,3.50,3.20,3717,198,18.77,90.87%,03/09/20
FXI,38.64,Call,39.00,04/17/20,39,1.55,1.63,1.70,1.59,3568,191,18.68,34.41%,03/09/20
SPY,274.23,Call,250.00,05/15/20,67,35.50,35.96,36.41,36.49,2192,118,18.58,49.04%,03/09/20
HYG,81.39,Put,65.00,04/17/20,39,0.51,0.82,1.13,0.83,2087,115,18.15,59.03%,03/09/20
DXD,30.39,Call,30.00,03/20/20,11,2.85,2.98,3.10,3.10,3635,202,18,138.80%,03/09/20
SPY,274.23,Call,283.00,03/11/20,2,3.33,3.41,3.49,3.38,4992,296,16.86,83.75%,03/09/20
IWM,130.36,Put,121.00,04/17/20,39,4.59,4.69,4.78,4.60,9244,550,16.81,52.16%,03/09/20
SPY,274.23,Put,233.00,03/20/20,11,2.18,2.24,2.30,2.42,2208,132,16.73,83.93%,03/09/20
SPY,274.23,Call,265.00,03/27/20,18,18.99,19.37,19.75,21.33,1854,113,16.41,67.92%,03/09/20
SPY,274.23,Put,278.00,03/09/20,0,2.34,2.5,2.65,3.03,36981,2264,16.33,0.00%,03/09/20
IWM,130.36,Put,117.00,03/13/20,4,0.69,0.89,1.08,0.86,2707,166,16.31,94.96%,03/09/20
SPY,274.23,Call,290.00,03/13/20,4,2.36,2.43,2.50,2.48,17795,1091,16.31,67.97%,03/09/20
SPY,274.23,Put,262.00,03/11/20,2,2.32,2.4,2.47,2.52,3096,192,16.13,88.52%,03/09/20
KRE,37.09,Put,35.00,03/20/20,11,1.10,1.7,2.30,2.20,5003,311,16.09,126.10%,03/09/20
SPY,274.23,Call,287.50,03/13/20,4,3.14,3.22,3.29,3.13,1771,112,15.81,68.92%,03/09/20
SPY,274.23,Call,289.00,03/11/20,2,1.51,1.58,1.64,1.59,2982,190,15.69,77.64%,03/09/20
USO,6.52,Call,7.00,01/15/21,312,1.05,1.09,1.12,1.05,4986,318,15.68,50.57%,03/09/20
SPY,274.23,Call,293.00,03/16/20,7,2.05,2.12,2.18,1.87,1830,118,15.51,50.83%,03/09/20
VXX,36.96,Call,44.00,04/17/20,39,3.25,3.45,3.65,3.70,6552,427,15.34,126.57%,03/09/20
IWM,130.36,Put,95.00,06/19/20,102,2.13,2.26,2.38,2.34,10106,664,15.22,56.10%,03/09/20
GLD,157.81,Put,120.00,06/19/20,102,0.18,0.2,0.21,0.21,4297,286,15.02,27.38%,03/09/20
SPY,274.23,Put,40.00,12/17/21,648,0.09,0.11,0.13,0.11,4004,267,15,56.38%,03/09/20
SPY,274.23,Put,277.00,03/09/20,0,1.54,1.64,1.73,1.61,28150,1879,14.98,0.00%,03/09/20
SPY,274.23,Put,279.00,03/09/20,0,3.29,3.45,3.60,4.08,24173,1632,14.81,0.00%,03/09/20
VXX,36.96,Put,37.00,06/19/20,102,8.60,8.83,9.05,8.60,1879,129,14.57,112.68%,03/09/20
SPY,274.23,Put,276.00,03/09/20,0,0.84,0.94,1.03,0.95,25053,1725,14.52,0.00%,03/09/20
SPY,274.23,Put,246.00,03/11/20,2,0.56,0.61,0.65,0.65,2798,193,14.5,101.70%,03/09/20
SPY,274.23,Put,275.00,03/09/20,0,0.45,0.59,0.73,0.54,141022,9738,14.48,0.00%,03/09/20
FXI,38.64,Put,37.00,03/27/20,18,0.84,0.92,0.99,0.91,15021,1049,14.32,47.99%,03/09/20
USO,6.52,Call,6.00,07/17/20,130,1.37,1.42,1.46,1.35,1617,113,14.31,71.47%,03/09/20
SLV,15.88,Put,14.50,04/09/20,31,0.11,0.11,0.12,0.12,1953,139,14.05,31.92%,03/09/20
VXX,36.96,Put,29.00,03/13/20,4,0.43,0.52,0.60,0.50,3083,220,14.01,211.60%,03/09/20
QQQ,193.57,Call,200.00,03/13/20,4,2.87,3.1,3.33,2.95,10460,755,13.85,67.88%,03/09/20
EWZ,29.79,Put,26.00,09/18/20,193,2.15,2.17,2.19,2.11,1372,100,13.72,46.96%,03/09/20
SPY,274.23,Call,274.00,03/13/20,4,9.50,9.61,9.71,9.22,4097,299,13.7,79.39%,03/09/20
SLV,15.88,Put,15.00,04/03/20,25,0.18,0.19,0.20,0.20,2926,216,13.55,32.99%,03/09/20
SPY,274.23,Put,219.00,03/20/20,11,1.13,1.17,1.22,1.21,1925,144,13.37,88.87%,03/09/20
VXX,36.96,Put,30.00,06/19/20,102,4.65,4.83,5.00,4.61,7236,545,13.28,110.14%,03/09/20
VXX,36.96,Put,33.00,03/13/20,4,1.65,1.67,1.70,1.40,1637,124,13.2,203.98%,03/09/20
SPY,274.23,Call,260.00,03/27/20,18,22.35,22.78,23.21,21.68,3057,232,13.18,56.11%,03/09/20
SPY,274.23,Put,230.00,03/11/20,2,0.18,0.2,0.22,0.23,2250,171,13.16,122.83%,03/09/20
SPY,274.23,Call,288.00,03/18/20,9,4.72,4.81,4.90,4.80,1592,123,12.94,58.05%,03/09/20
SPY,274.23,Put,277.00,03/11/20,2,7.23,7.52,7.80,7.61,5859,453,12.93,75.41%,03/09/20
TQQQ,61.23,Call,70.00,03/13/20,4,2.05,2.21,2.37,2.12,1999,156,12.81,198.04%,03/09/20
USO,6.52,Call,6.00,01/21/22,683,1.85,2.03,2.20,1.90,1668,132,12.64,46.66%,03/09/20
SPY,274.23,Call,281.00,03/11/20,2,4.11,4.21,4.30,3.86,5082,404,12.58,81.76%,03/09/20
USO,6.52,Call,7.00,07/17/20,130,0.84,0.86,0.88,0.86,5598,445,12.58,67.07%,03/09/20
SPY,274.23,Call,276.00,03/13/20,4,8.37,8.47,8.56,8.50,1953,156,12.52,81.33%,03/09/20
EEM,37.39,Call,37.73,03/20/20,11,1.19,1.51,1.82,1.37,5241,420,12.48,58.75%,03/09/20
SPY,274.23,Put,251.00,03/11/20,2,0.86,0.91,0.96,1.04,5496,443,12.41,98.49%,03/09/20
QQQ,193.57,Call,205.00,04/17/20,39,6.60,6.84,7.08,6.74,16682,1357,12.29,44.20%,03/09/20
SPY,274.23,Put,248.00,03/11/20,2,0.65,0.7,0.74,0.68,3222,263,12.25,96.84%,03/09/20
SPY,274.23,Put,254.00,03/11/20,2,1.13,1.19,1.24,1.23,2272,186,12.22,93.44%,03/09/20
IWM,130.36,Call,138.00,03/20/20,11,2.19,2.34,2.48,2.34,2178,179,12.17,56.98%,03/09/20
QQQ,193.57,Call,201.00,03/13/20,4,2.48,2.7,2.91,2.50,1409,116,12.15,65.75%,03/09/20
VXX,36.96,Put,35.00,06/19/20,102,7.40,7.53,7.65,7.50,1543,128,12.05,113.95%,03/09/20
IWM,130.36,Put,100.00,04/17/20,39,1.04,1.12,1.20,1.29,2735,228,12,66.15%,03/09/20
GLD,157.81,Call,275.00,01/15/21,312,1.16,1.44,1.71,1.25,1635,137,11.93,34.92%,03/09/20
VXX,36.96,Call,35.00,03/13/20,4,3.40,3.68,3.95,3.90,25345,2143,11.83,187.29%,03/09/20
SPY,274.23,Put,249.00,03/11/20,2,0.71,0.76,0.81,0.87,2360,202,11.68,99.96%,03/09/20
EEM,37.39,Put,37.00,04/17/20,39,1.31,1.7,2.08,1.75,30585,2618,11.68,40.50%,03/09/20
EWZ,29.79,Call,46.00,12/31/20,297,0.13,0.22,0.30,0.24,2181,189,11.54,29.79%,03/09/20
SPY,274.23,Call,278.00,03/20/20,11,10.24,10.35,10.46,10.30,8252,732,11.27,63.03%,03/09/20
QQQ,193.57,Put,194.00,03/13/20,4,5.62,5.91,6.20,6.00,2487,221,11.25,71.64%,03/09/20
USO,6.52,Call,8.00,01/15/21,312,0.72,0.75,0.77,0.75,7509,669,11.22,50.69%,03/09/20
USO,6.52,Put,6.50,04/17/20,39,0.83,0.85,0.86,0.84,1741,156,11.16,101.15%,03/09/20
XLE,33.94,Put,33.21,01/15/21,312,3.50,5.05,6.60,6.34,3341,300,11.14,56.39%,03/09/20
TECS,8.68,Call,7.00,03/13/20,4,1.50,1.73,1.95,1.50,1912,172,11.12,0.00%,03/09/20
XOP,8.89,Put,10.00,10/16/20,221,2.72,3.01,3.30,2.50,3979,358,11.11,67.22%,"15:08 ET"
QQQ,193.57,Call,195.00,03/13/20,4,5.23,5.37,5.50,5.35,2696,246,10.96,74.29%,03/09/20
SPY,274.23,Call,278.00,03/13/20,4,7.28,7.38,7.47,7.22,3410,311,10.96,77.75%,03/09/20
USO,6.52,Call,8.00,07/17/20,130,0.52,0.53,0.53,0.52,4142,378,10.96,64.04%,03/09/20
EEM,37.39,Call,39.00,03/20/20,11,0.57,0.89,1.20,0.72,2458,226,10.88,51.93%,03/09/20
VXX,36.96,Put,30.00,04/17/20,39,2.81,2.96,3.10,2.90,4734,438,10.81,132.91%,03/09/20
USO,6.52,Call,8.00,10/16/20,221,0.59,0.64,0.68,0.65,1508,140,10.77,55.49%,03/09/20
SPY,274.23,Put,281.00,03/13/20,4,11.10,11.39,11.67,12.75,15590,1451,10.74,77.53%,03/09/20
SPY,274.23,Call,293.00,03/11/20,2,0.79,0.84,0.88,0.83,3915,365,10.73,73.31%,03/09/20
SPY,274.23,Call,295.00,03/11/20,2,0.55,0.58,0.60,0.59,15943,1489,10.71,71.84%,03/09/20
IWM,130.36,Call,148.00,04/17/20,39,0.99,1.08,1.16,1.17,10757,1009,10.66,35.76%,03/09/20
TLT,171.29,Call,225.00,06/19/20,102,3.10,4.4,5.70,3.60,1304,123,10.6,47.73%,03/09/20
EWZ,29.79,Call,39.00,12/31/20,297,0.85,0.95,1.05,0.99,2300,219,10.5,32.12%,03/09/20
TLT,171.29,Call,175.00,04/17/20,39,8.40,8.85,9.30,9.20,13098,1250,10.48,48.14%,03/09/20
SPY,274.23,Call,271.00,03/13/20,4,11.35,11.46,11.56,10.99,1066,102,10.45,81.41%,03/09/20
TQQQ,61.23,Call,65.00,03/13/20,4,3.80,4,4.20,4.10,1172,114,10.28,220.12%,03/09/20
SPY,274.23,Put,233.00,03/11/20,2,0.21,0.24,0.26,0.29,1907,186,10.25,119.77%,03/09/20
TLT,171.29,Call,200.00,03/13/20,4,1.00,1.25,1.50,1.30,1068,106,10.08,122.23%,03/09/20
IWM,130.36,Call,145.50,03/20/20,11,0.38,0.44,0.49,0.42,1816,183,9.92,45.75%,03/09/20
XBI,82.84,Put,68.00,04/17/20,39,1.02,1.38,1.74,1.41,1000,101,9.9,63.65%,03/09/20
VXX,36.96,Put,35.00,04/17/20,39,5.30,5.45,5.60,5.15,1934,196,9.87,131.14%,03/09/20
HYG,81.39,Put,70.00,04/17/20,39,0.80,1.14,1.47,0.98,16237,1655,9.81,46.96%,03/09/20
USO,6.52,Call,9.00,01/21/22,683,0.85,0.93,1.00,0.90,3366,346,9.73,44.42%,03/09/20
SPY,274.23,Put,264.00,03/11/20,2,2.77,2.84,2.92,2.98,5129,527,9.73,87.26%,03/09/20
EFA,56.96,Call,57.00,01/15/21,312,2.50,4.9,7.30,4.66,1500,155,9.68,20.94%,03/09/20
XLF,22.81,Put,22.00,04/17/20,39,1.60,2.8,4.00,1.95,32043,3310,9.68,80.58%,03/09/20
SPY,274.23,Put,242.00,03/13/20,4,1.13,1.19,1.24,1.52,1334,138,9.67,99.90%,03/09/20
XLI,65.77,Put,64.00,06/19/20,102,3.05,5.53,8.00,5.33,1515,157,9.65,46.06%,03/09/20
QQQ,193.57,Put,199.00,09/18/20,193,21.57,21.99,22.40,21.64,1502,156,9.63,34.47%,03/09/20
SPY,274.23,Put,260.00,03/13/20,4,3.62,3.71,3.79,3.85,21238,2209,9.61,83.35%,03/09/20
IYR,84.69,Call,88.00,04/17/20,39,2.85,3.1,3.35,3.40,6790,707,9.6,42.96%,03/09/20
SPY,274.23,Put,260.00,03/11/20,2,2.00,2.05,2.09,2.10,25657,2682,9.57,89.40%,03/09/20
SPY,274.23,Call,272.00,03/13/20,4,10.71,10.82,10.93,10.43,956,100,9.56,81.15%,03/09/20
EWY,52.48,Put,51.00,04/17/20,39,2.29,2.61,2.93,2.47,4436,468,9.48,47.28%,03/09/20
SPY,274.23,Call,277.00,03/13/20,4,7.81,7.91,8.01,7.52,4673,493,9.48,76.64%,03/09/20
SPY,274.23,Put,293.00,03/25/20,16,21.85,22.8,23.74,20.68,2030,215,9.44,34.81%,03/09/20
VXX,36.96,Put,33.00,05/15/20,67,5.15,5.35,5.55,5.14,1289,137,9.41,118.13%,03/09/20
SPY,274.23,Call,278.00,03/27/20,18,11.26,11.33,11.40,10.97,6213,660,9.41,51.91%,03/09/20
SPY,274.23,Put,258.00,03/13/20,4,3.23,3.3,3.36,3.52,2489,265,9.39,85.75%,03/09/20
AMLP,4.35,Put,6.00,04/17/20,39,1.40,1.63,1.85,1.45,25247,2690,9.39,0.00%,03/09/20
XOP,8.89,Put,12.00,03/20/20,11,2.75,4.38,6.00,2.95,10995,1175,9.36,0.00%,"16:13 ET"
TLT,171.29,Call,185.00,04/17/20,39,6.00,6.63,7.25,6.50,8586,919,9.34,52.01%,03/09/20
KRE,37.09,Put,32.00,01/15/21,312,4.00,5.75,7.50,4.20,3266,351,9.3,52.36%,03/09/20
VXX,36.96,Put,37.00,03/20/20,11,4.80,5,5.20,4.65,1014,110,9.22,181.84%,03/09/20
SPY,274.23,Call,292.00,03/27/20,18,4.60,4.69,4.78,4.00,3337,364,9.17,42.07%,03/09/20
SPY,274.23,Call,280.00,03/16/20,7,7.13,7.23,7.33,7.12,1837,201,9.14,63.43%,03/09/20
AMLP,4.35,Call,6.00,01/15/21,312,0.15,0.22,0.30,0.30,1019,112,9.1,46.77%,03/09/20
HYG,81.39,Put,81.00,07/17/20,130,4.50,4.93,5.35,5.10,2534,279,9.08,28.38%,03/09/20
IWM,130.36,Put,137.00,06/19/20,102,13.69,13.97,14.24,14.38,4367,492,8.88,39.26%,03/09/20
IWM,130.36,Put,115.00,04/17/20,39,3.13,3.22,3.31,3.32,30528,3441,8.87,56.68%,03/09/20
RUSL,18.25,Put,65.00,03/20/20,11,44.70,47.1,49.50,46.10,1000,113,8.85,0.00%,03/09/20
VXX,36.96,Put,29.00,03/20/20,11,1.13,1.27,1.40,1.22,1101,125,8.81,176.95%,03/09/20
SPY,274.23,Call,275.00,03/13/20,4,8.92,9.03,9.13,9.03,6732,768,8.77,81.92%,03/09/20
TBT,16.06,Call,17.50,03/13/20,4,0.17,0.34,0.50,0.51,1981,230,8.61,154.39%,03/09/20
OILU,1.85,Put,5.00,03/20/20,11,2.70,3.05,3.40,3.40,1298,151,8.6,0.00%,03/09/20
SMH,120.91,Call,123.00,04/17/20,39,7.80,8.2,8.60,9.53,1074,125,8.59,65.97%,03/09/20
SPY,274.23,Put,240.00,03/11/20,2,0.35,0.38,0.41,0.40,3285,384,8.55,107.76%,03/09/20
SPY,274.23,Call,284.00,03/13/20,4,4.45,4.54,4.63,4.51,3795,449,8.45,72.99%,03/09/20
USO,6.52,Call,7.50,03/20/20,11,0.25,0.27,0.28,0.25,1780,212,8.4,128.18%,03/09/20
TLT,171.29,Call,230.00,03/20/20,11,0.90,1.35,1.79,1.80,3152,376,8.38,126.28%,03/09/20
XLP,58.86,Call,61.00,04/17/20,39,0.00,2.5,5.00,1.76,2454,295,8.32,34.13%,03/09/20
XLK,82.16,Put,83.00,06/19/20,102,6.00,8.5,11.00,7.80,1418,171,8.29,43.36%,03/09/20
XLF,22.81,Put,22.00,03/13/20,4,0.65,0.71,0.77,0.77,977,118,8.28,120.90%,03/09/20
SPY,274.23,Call,290.00,03/18/20,9,3.95,4.03,4.11,3.90,1535,187,8.21,55.55%,03/09/20
QQQ,193.57,Put,196.00,03/13/20,4,6.50,6.83,7.16,6.79,2555,312,8.19,67.69%,03/09/20
SPY,274.23,Call,273.00,03/11/20,2,8.18,8.28,8.38,8.01,1412,173,8.16,91.22%,03/09/20
SPY,274.23,Put,175.00,04/17/20,39,0.62,0.66,0.69,0.71,2568,315,8.15,75.33%,03/09/20
IWM,130.36,Call,145.00,06/19/20,102,3.63,3.86,4.08,4.26,2718,334,8.14,33.68%,03/09/20
SPY,274.23,Put,278.00,03/11/20,2,7.66,7.98,8.30,8.06,7528,926,8.13,73.58%,03/09/20
USO,6.52,Call,7.00,01/21/22,683,1.42,1.51,1.60,1.55,3030,375,8.08,47.60%,03/09/20
RSX,17.06,Put,15.00,08/21/20,165,0.14,0.62,1.10,1.11,805,100,8.05,46.95%,03/09/20
IWM,130.36,Call,145.00,03/31/20,22,0.79,0.97,1.15,1.18,836,104,8.04,42.69%,03/09/20
VXX,36.96,Put,33.00,06/19/20,102,6.25,6.45,6.65,6.59,1443,180,8.02,117.00%,03/09/20
SPY,274.23,Call,302.00,04/09/20,31,2.69,3.24,3.79,3.02,2688,335,8.02,36.19%,03/09/20
XLF,22.81,Call,24.00,04/17/20,39,1.16,1.26,1.35,1.29,12502,1558,8.02,59.46%,03/09/20
SPY,274.23,Put,250.00,03/11/20,2,0.85,0.87,0.88,0.83,14083,1756,8.02,95.64%,03/09/20
SPY,274.23,Put,255.00,03/11/20,2,1.23,1.29,1.35,1.35,5564,703,7.91,92.81%,03/09/20
USO,6.52,Call,8.00,01/21/22,683,1.10,1.26,1.42,1.15,3538,451,7.84,44.80%,03/09/20
SH,27.8,Call,30.00,03/20/20,11,0.55,0.63,0.70,0.60,1872,239,7.83,71.89%,03/09/20
FXI,38.64,Call,39.00,05/15/20,67,1.86,1.96,2.07,2.13,2521,326,7.73,34.17%,03/09/20
SPY,274.23,Put,285.00,03/09/20,0,9.21,9.41,9.60,10.04,82978,10764,7.71,0.00%,03/09/20
IWM,130.36,Put,95.00,04/17/20,39,0.69,0.77,0.86,0.88,1062,138,7.7,68.66%,03/09/20
XOP,8.89,Put,9.00,09/18/20,193,2.08,2.3,2.52,1.99,1550,205,7.56,76.95%,"15:51 ET"
SPY,274.23,Call,294.00,03/11/20,2,0.66,0.71,0.75,0.69,4940,655,7.54,72.23%,03/09/20
SPY,274.23,Call,290.00,03/16/20,7,2.92,3,3.08,2.90,2900,391,7.42,54.92%,03/09/20
ERX,2.27,Call,5.00,01/21/22,683,0.90,1.13,1.35,1.15,2547,344,7.4,136.40%,03/09/20
SPY,274.23,Put,276.00,03/16/20,7,9.52,9.81,10.10,10.10,4804,649,7.4,60.71%,03/09/20
SPY,274.23,Put,243.00,03/20/20,11,3.46,3.54,3.61,4.00,2140,290,7.38,81.84%,03/09/20
SPY,274.23,Put,275.00,03/11/20,2,6.49,6.6,6.71,6.66,22102,2996,7.38,77.42%,03/09/20
SPY,274.23,Put,282.00,03/11/20,2,9.82,10.19,10.55,10.56,2889,394,7.33,71.75%,03/09/20
SPY,274.23,Call,285.00,03/16/20,7,4.80,4.89,4.98,4.04,2504,342,7.32,53.88%,03/09/20
SPY,274.23,Call,292.00,03/11/20,2,0.94,0.97,1.00,0.97,3336,457,7.3,73.95%,03/09/20
HYG,81.39,Put,60.00,04/17/20,39,0.33,0.54,0.75,0.66,3173,436,7.28,69.81%,03/09/20
SPY,274.23,Call,274.00,03/18/20,9,11.90,12,12.11,12.00,2957,407,7.27,69.01%,03/09/20
IYR,84.69,Put,87.00,05/15/20,67,7.15,7.4,7.65,6.25,1693,234,7.24,35.01%,03/09/20
QQQ,193.57,Call,205.00,03/13/20,4,1.41,1.53,1.65,1.50,5484,762,7.2,64.76%,03/09/20
TQQQ,61.23,Call,75.00,03/13/20,4,0.77,0.92,1.07,1.00,861,120,7.18,185.22%,03/09/20
QQQ,193.57,Put,197.00,03/13/20,4,6.97,7.31,7.65,7.43,4447,624,7.13,68.24%,03/09/20
SPY,274.23,Put,235.00,03/23/20,14,2.65,2.72,2.79,2.88,1859,261,7.12,75.76%,03/09/20
