Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,BKLN,19.38,Put,14.0,2020-04-17,32.0,0.15,0.18,0.2,0.2,3395.0,204.0,16.64,86.36,00:00
2020-03-16,XLP,52.77,Call,55.0,2020-03-20,4.0,0.55,1.28,2.0,1.22,8147.0,491.0,16.59,95.62,00:00
2020-03-16,SPY,240.69,Call,239.0,2020-03-16,0.0,2.84,3.31,3.78,3.54,2968.0,187.0,15.87,0.0,16:30
2020-03-16,SPY,240.69,Put,244.0,2020-03-16,0.0,1.99,2.7,3.41,2.93,22550.0,1433.0,15.74,0.0,16:29
2020-03-16,VWO,31.56,Put,27.0,2021-01-15,305.0,2.3,2.63,2.95,2.7,2170.0,139.0,15.61,45.25,00:00
2020-03-16,JNUG,8.2,Call,7.0,2020-03-20,4.0,1.6,2.35,3.1,2.5,1651.0,109.0,15.15,589.31,00:00
2020-03-16,XLK,72.56,Call,81.0,2020-03-20,4.0,0.1,2.55,5.0,0.6,3430.0,232.0,14.78,99.6,00:00
2020-03-16,SPY,240.69,Call,244.0,2020-03-16,0.0,0.33,0.44,0.55,0.49,6655.0,458.0,14.53,0.0,16:29
2020-03-16,SPY,240.69,Call,246.0,2020-03-16,0.0,0.07,0.18,0.28,0.23,8808.0,607.0,14.51,0.0,16:30
2020-03-16,IWM,103.62,Call,115.0,2020-04-17,32.0,3.31,3.98,4.65,4.3,13141.0,920.0,14.28,68.35,00:00
2020-03-16,FXI,33.91,Call,36.5,2020-03-20,4.0,0.0,0.25,0.49,0.43,1580.0,116.0,13.62,91.58,00:00
2020-03-16,SPY,240.69,Put,150.0,2020-03-30,14.0,0.65,0.7,0.74,0.73,2915.0,214.0,13.62,134.26,16:29
2020-03-16,SLV,12.0,Call,13.0,2020-03-20,4.0,0.23,0.25,0.26,0.24,4613.0,346.0,13.33,117.81,00:00
2020-03-16,VXX,59.5,Put,50.0,2020-04-17,32.0,7.45,7.8,8.15,7.6,2405.0,183.0,13.14,184.86,16:28
2020-03-16,SPY,240.69,Call,247.0,2020-03-16,0.0,0.04,0.1,0.16,0.14,12017.0,925.0,12.99,0.0,16:30
2020-03-16,IWM,103.62,Call,113.0,2020-03-20,4.0,1.0,1.73,2.46,1.65,1904.0,148.0,12.86,110.59,00:00
2020-03-16,IWM,103.62,Put,99.0,2020-04-17,32.0,7.23,7.87,8.51,8.25,3120.0,243.0,12.84,87.69,00:00
2020-03-16,SPY,240.69,Put,245.0,2020-04-03,18.0,19.66,20.64,21.62,20.33,15957.0,1243.0,12.84,82.75,16:28
2020-03-16,XLK,72.56,Call,84.0,2020-03-20,4.0,0.1,0.68,1.25,0.53,3426.0,282.0,12.15,116.22,00:00
2020-03-16,IWM,103.62,Call,122.0,2020-04-17,32.0,1.06,1.79,2.52,1.54,7967.0,667.0,11.94,55.03,00:00
2020-03-16,GDX,22.49,Put,19.5,2020-03-20,4.0,0.5,0.65,0.8,0.65,1608.0,135.0,11.91,200.93,00:00
2020-03-16,SPY,240.69,Put,240.0,2020-04-20,35.0,21.65,21.97,22.29,22.25,2458.0,207.0,11.87,75.65,16:22
2020-03-16,TQQQ,37.25,Call,45.0,2020-03-20,4.0,2.3,2.83,3.35,2.79,2177.0,185.0,11.77,344.46,16:14
2020-03-16,SPY,240.69,Call,243.0,2020-04-17,32.0,20.41,20.78,21.15,19.29,1698.0,148.0,11.47,72.67,16:14
2020-03-16,JNUG,8.2,Put,5.0,2020-03-20,4.0,0.65,0.73,0.8,0.73,1883.0,165.0,11.41,728.36,00:00
2020-03-16,SPY,240.69,Put,239.0,2020-03-16,0.0,0.2,0.29,0.38,0.34,20834.0,1830.0,11.38,0.0,16:30
2020-03-16,JNUG,8.2,Call,8.0,2020-03-20,4.0,2.05,2.53,3.0,2.26,1557.0,141.0,11.04,650.31,00:00
2020-03-16,IWM,103.62,Put,102.0,2020-04-17,32.0,8.34,9.0,9.66,8.8,9212.0,836.0,11.02,79.74,00:00
2020-03-16,VXX,59.5,Put,50.0,2020-03-20,4.0,2.58,2.82,3.05,3.0,8780.0,800.0,10.98,295.38,16:29
2020-03-16,SPY,240.69,Put,225.0,2020-05-01,46.0,18.38,18.63,18.88,18.6,2353.0,215.0,10.94,77.88,16:30
2020-03-16,SPY,240.69,Put,160.0,2020-04-13,28.0,1.0,1.53,2.06,1.99,1246.0,114.0,10.93,103.75,16:14
2020-03-16,XLE,27.81,Call,33.0,2020-04-17,32.0,0.5,1.25,2.0,1.33,2181.0,205.0,10.64,91.91,00:00
2020-03-16,EFA,47.45,Put,45.0,2022-01-21,676.0,5.0,7.5,10.0,6.85,2732.0,261.0,10.47,35.05,00:00
2020-03-16,USO,6.05,Put,6.0,2020-06-19,95.0,1.02,1.04,1.05,1.05,1817.0,174.0,10.44,89.58,00:00
2020-03-16,SPY,240.69,Put,190.0,2020-03-27,11.0,3.04,3.17,3.29,3.0,21169.0,2035.0,10.4,121.04,16:21
2020-03-16,EFA,47.45,Put,38.0,2020-05-15,60.0,0.0,2.5,5.0,1.61,1124.0,110.0,10.22,72.99,00:00
2020-03-16,GDX,22.49,Put,16.0,2020-03-20,4.0,0.0,0.2,0.4,0.19,1517.0,150.0,10.11,239.56,00:00
2020-03-16,SPY,240.69,Put,221.0,2020-03-23,7.0,7.02,7.27,7.52,7.8,1653.0,164.0,10.08,121.6,16:25
2020-03-16,XLK,72.56,Call,76.0,2020-03-20,4.0,1.7,3.6,5.5,3.47,1358.0,139.0,9.77,161.34,00:00
2020-03-16,SPY,240.69,Call,261.0,2020-03-23,7.0,4.07,4.33,4.58,3.72,1160.0,120.0,9.67,81.45,16:14
2020-03-16,XBI,65.95,Call,70.0,2020-03-20,4.0,0.0,1.0,2.0,1.3,2859.0,296.0,9.66,101.53,00:00
2020-03-16,SPY,240.69,Call,260.0,2020-03-30,14.0,6.75,7.05,7.34,7.67,2471.0,258.0,9.58,80.46,16:19
2020-03-16,IYR,67.46,Call,85.0,2020-06-19,95.0,1.44,1.73,2.03,2.41,1119.0,117.0,9.56,54.24,00:00
2020-03-16,USO,6.05,Put,7.0,2020-06-19,95.0,1.42,1.57,1.72,1.57,10082.0,1068.0,9.44,79.55,00:00
2020-03-16,SPY,240.69,Call,240.0,2020-03-27,11.0,15.5,16.24,16.97,15.78,1202.0,129.0,9.32,95.21,16:27
2020-03-16,SPY,240.69,Put,150.0,2020-03-23,7.0,0.1,0.22,0.35,0.33,2054.0,222.0,9.25,166.17,16:30
2020-03-16,SPY,240.69,Call,250.0,2020-07-17,123.0,23.98,26.1,28.21,25.06,2821.0,309.0,9.13,51.94,16:13
2020-03-16,NUGT,10.41,Call,10.0,2020-03-27,11.0,2.48,2.82,3.15,2.65,1129.0,124.0,9.1,350.27,00:00
2020-03-16,SPY,240.69,Call,275.0,2020-03-25,9.0,1.16,1.28,1.39,1.32,1643.0,181.0,9.08,68.16,16:15
2020-03-16,IWM,103.62,Call,124.0,2020-03-20,4.0,0.01,0.34,0.66,0.14,4324.0,476.0,9.08,92.85,00:00
2020-03-16,SPY,240.69,Put,237.0,2020-03-16,0.0,0.02,0.06,0.09,0.1,16036.0,1788.0,8.97,0.0,16:30
2020-03-16,NUGT,10.41,Call,10.0,2020-03-20,4.0,2.22,2.6,2.98,2.44,2730.0,307.0,8.89,529.61,00:00
2020-03-16,SPY,240.69,Call,238.0,2020-03-16,0.0,3.41,4.09,4.77,4.33,2369.0,268.0,8.84,0.0,16:21
2020-03-16,NUGT,10.41,Call,9.0,2020-03-20,4.0,2.58,3.07,3.55,3.0,2081.0,236.0,8.82,557.36,00:00
2020-03-16,UVXY,90.14,Put,70.0,2020-03-20,4.0,5.6,6.3,7.0,6.0,1517.0,179.0,8.47,418.16,00:00
2020-03-16,SPY,240.69,Put,238.0,2020-03-16,0.0,0.12,0.17,0.22,0.22,13819.0,1654.0,8.35,0.0,16:30
2020-03-16,QQQ,169.3,Call,209.0,2020-04-03,18.0,0.33,0.76,1.18,0.88,2360.0,283.0,8.34,64.99,16:19
2020-03-16,EWZ,22.38,Call,35.0,2020-09-18,186.0,0.05,1.16,2.28,1.18,2000.0,246.0,8.13,65.16,00:00
2020-03-16,SPY,240.69,Call,249.0,2020-09-18,186.0,26.25,28.27,30.29,28.85,1682.0,208.0,8.09,46.83,14:40
2020-03-16,SPY,240.69,Put,195.0,2020-06-30,106.0,13.16,14.16,15.16,15.63,2209.0,274.0,8.06,72.91,16:25
2020-03-16,SPY,240.69,Call,244.0,2020-09-18,186.0,28.76,30.93,33.1,30.0,2859.0,356.0,8.03,45.52,16:14
2020-03-16,SPY,240.69,Put,251.0,2020-07-17,123.0,36.58,36.82,37.05,38.95,1049.0,131.0,8.01,59.95,16:14
2020-03-16,SPY,240.69,Put,246.0,2020-06-19,95.0,31.8,32.44,33.07,33.17,1460.0,185.0,7.89,62.13,16:17
2020-03-16,SPY,240.69,Call,250.0,2020-09-18,186.0,25.69,27.81,29.93,26.72,2119.0,277.0,7.65,44.28,16:14
2020-03-16,SPY,240.69,Call,260.0,2020-03-18,2.0,2.98,3.18,3.38,3.18,24145.0,3172.0,7.61,139.02,16:30
2020-03-16,SPY,240.69,Call,270.0,2020-03-23,7.0,1.53,1.69,1.85,1.69,7743.0,1034.0,7.49,75.1,16:28
2020-03-16,TLT,164.0,Call,250.0,2020-09-18,186.0,1.51,2.26,3.0,2.6,3403.0,458.0,7.43,43.37,14:41
2020-03-16,EWJ,43.22,Put,34.0,2020-04-17,32.0,0.6,0.83,1.06,0.79,883.0,120.0,7.36,82.35,00:00
2020-03-16,EEM,31.63,Call,33.23,2020-06-19,95.0,0.5,2.85,5.2,3.15,2001.0,272.0,7.36,58.5,00:00
2020-03-16,EEM,31.63,Put,30.0,2020-03-27,11.0,1.06,1.66,2.25,2.18,9218.0,1254.0,7.35,137.63,00:00
2020-03-16,SPY,240.69,Call,250.0,2020-04-03,18.0,13.19,14.31,15.43,13.7,846.0,118.0,7.17,84.27,16:30
2020-03-16,SPY,240.69,Put,251.0,2020-09-18,186.0,37.9,39.55,41.2,39.76,1746.0,246.0,7.1,50.54,16:13
2020-03-16,IWM,103.62,Put,92.0,2020-04-17,32.0,4.94,5.53,6.11,4.94,6572.0,925.0,7.1,84.35,00:00
2020-03-16,EWY,41.87,Put,40.0,2020-04-17,32.0,3.25,4.75,6.25,2.86,1913.0,278.0,6.88,77.66,00:00
2020-03-16,XLK,72.56,Call,86.0,2020-03-20,4.0,0.05,0.08,0.1,0.1,3356.0,488.0,6.88,89.12,00:00
2020-03-16,QQQ,169.3,Put,182.0,2020-03-27,11.0,14.49,16.53,18.57,17.9,1311.0,191.0,6.86,85.61,16:14
2020-03-16,SPY,240.69,Put,185.0,2020-03-27,11.0,2.53,2.63,2.73,2.37,10204.0,1490.0,6.85,122.26,16:18
2020-03-16,EWZ,22.38,Call,43.0,2020-09-18,186.0,0.0,0.58,1.16,0.3,2000.0,295.0,6.78,57.09,00:00
2020-03-16,HYG,75.65,Put,70.0,2020-05-15,60.0,1.65,2.08,2.5,2.61,17907.0,2678.0,6.69,42.51,16:11
2020-03-16,SPY,240.69,Put,179.0,2020-03-20,4.0,0.94,1.01,1.07,1.1,1436.0,215.0,6.68,183.51,16:29
2020-03-16,SPY,240.69,Call,249.0,2020-03-18,2.0,7.1,7.37,7.63,7.51,4066.0,609.0,6.68,159.48,16:30
2020-03-16,SPY,240.69,Put,246.0,2020-04-03,18.0,19.74,21.26,22.78,20.0,760.0,114.0,6.67,78.44,16:16
2020-03-16,QQQ,169.3,Call,175.0,2020-03-20,4.0,6.45,7.52,8.59,7.01,4114.0,619.0,6.65,133.37,16:27
2020-03-16,SPY,240.69,Put,150.0,2020-04-01,16.0,0.78,0.83,0.88,0.86,2164.0,328.0,6.6,129.51,16:29
2020-03-16,SPY,240.69,Call,289.0,2020-03-31,15.0,0.39,0.45,0.5,0.38,21274.0,3223.0,6.6,50.73,16:18
2020-03-16,XLF,19.89,Call,22.0,2020-07-17,123.0,1.9,3.4,4.9,2.19,704.0,108.0,6.52,64.2,00:00
2020-03-16,SPY,240.69,Put,193.0,2020-03-25,9.0,3.0,3.11,3.22,2.41,1681.0,258.0,6.52,118.93,16:00
2020-03-16,SPY,240.69,Put,186.0,2020-03-20,4.0,1.32,1.41,1.49,1.54,859.0,132.0,6.51,177.66,16:14
2020-03-16,SPY,240.69,Call,247.0,2020-03-18,2.0,7.94,8.22,8.5,8.0,3760.0,583.0,6.45,155.98,16:29
2020-03-16,SHY,86.42,Put,88.0,2021-06-18,459.0,1.0,3.25,5.5,2.09,734.0,114.0,6.44,5.58,13:27
2020-03-16,QQQ,169.3,Call,197.5,2020-04-03,18.0,1.44,2.36,3.28,3.83,1243.0,193.0,6.44,83.1,15:39
2020-03-16,SPY,240.69,Put,160.0,2020-04-09,24.0,1.77,1.85,1.92,1.65,1088.0,170.0,6.4,107.16,16:16
2020-03-16,GDX,22.49,Put,17.0,2020-03-20,4.0,0.01,0.21,0.4,0.3,1255.0,196.0,6.4,233.98,00:00
2020-03-16,TLT,164.0,Call,250.0,2020-06-19,95.0,0.9,1.84,2.78,2.3,3367.0,528.0,6.38,59.22,15:52
2020-03-16,SPY,240.69,Call,246.0,2020-03-27,11.0,12.78,13.13,13.47,13.01,643.0,101.0,6.37,94.31,16:26
2020-03-16,SLV,12.0,Call,12.0,2022-01-21,676.0,2.75,2.84,2.92,2.76,2992.0,471.0,6.35,40.78,00:00
2020-03-16,SPY,240.69,Put,235.0,2020-04-20,35.0,19.56,19.86,20.16,20.3,742.0,117.0,6.34,78.01,16:29
2020-03-16,SPY,240.69,Put,151.0,2020-03-20,4.0,0.17,0.2,0.23,0.19,759.0,120.0,6.33,200.31,16:22
2020-03-16,SPY,240.69,Put,248.0,2020-03-23,7.0,16.7,17.84,18.98,19.0,1226.0,194.0,6.32,108.53,16:13
2020-03-16,SPY,240.69,Call,245.0,2020-03-18,2.0,9.08,9.37,9.65,9.0,5356.0,850.0,6.3,159.08,16:30
2020-03-16,SPY,240.69,Put,252.0,2020-07-17,123.0,35.52,37.54,39.55,37.49,1150.0,183.0,6.28,56.21,16:06
2020-03-16,SHY,86.42,Put,89.0,2021-06-18,459.0,2.0,4.15,6.3,3.16,921.0,147.0,6.27,6.99,15:37
2020-03-16,IWM,103.62,Put,70.0,2020-04-17,32.0,0.69,1.0,1.3,1.1,632.0,101.0,6.26,100.74,00:00
2020-03-16,NUGT,10.41,Call,8.0,2020-03-20,4.0,2.97,3.71,4.45,2.99,1025.0,164.0,6.25,390.66,00:00
2020-03-16,SPY,240.69,Call,205.0,2020-06-30,106.0,51.13,52.84,54.54,58.26,811.0,130.0,6.24,79.79,11:17
2020-03-16,EWJ,43.22,Put,40.0,2020-04-03,18.0,1.0,1.32,1.63,1.35,2508.0,404.0,6.21,72.46,00:00
2020-03-16,SPY,240.69,Call,262.0,2020-03-23,7.0,3.79,4.0,4.21,3.43,1400.0,230.0,6.09,80.63,16:12
2020-03-16,GDX,22.49,Put,16.0,2020-04-17,32.0,0.21,0.86,1.5,0.5,1228.0,202.0,6.08,112.81,00:00
2020-03-16,IWM,103.62,Call,110.0,2020-03-20,4.0,2.2,2.82,3.44,2.6,3636.0,598.0,6.08,116.02,00:00
2020-03-16,SPY,240.69,Put,220.0,2020-05-01,46.0,16.62,16.86,17.09,17.47,1627.0,268.0,6.07,81.42,16:27
2020-03-16,XLP,52.77,Put,40.0,2021-01-15,305.0,1.0,3.5,6.0,2.65,5020.0,829.0,6.06,45.18,00:00
2020-03-16,SPY,240.69,Put,198.0,2020-03-23,7.0,2.86,2.97,3.09,2.69,884.0,146.0,6.05,127.38,16:17
2020-03-16,SPY,240.69,Put,160.0,2020-03-25,9.0,0.75,0.8,0.85,0.85,761.0,127.0,5.99,151.83,16:13
2020-03-16,SPY,240.69,Call,257.0,2020-03-23,7.0,5.61,5.9,6.18,5.15,843.0,141.0,5.98,85.85,16:14
2020-03-16,SPY,240.69,Put,190.0,2020-06-30,106.0,11.88,12.8,13.72,14.2,1403.0,236.0,5.94,73.8,16:25
2020-03-16,SPY,240.69,Put,201.0,2020-03-23,7.0,3.24,3.38,3.51,3.14,856.0,145.0,5.9,126.59,16:17
2020-03-16,VXX,59.5,Put,25.0,2020-09-18,186.0,2.47,2.89,3.3,3.06,3514.0,596.0,5.9,129.46,16:29
2020-03-16,SPY,240.69,Put,249.0,2020-03-16,0.0,6.52,7.04,7.56,7.87,10637.0,1803.0,5.9,0.0,16:29
2020-03-16,HYG,75.65,Call,87.0,2020-06-19,95.0,0.16,0.47,0.77,0.16,23504.0,4007.0,5.87,16.64,15:48
2020-03-16,SPY,240.69,Put,235.0,2020-04-15,30.0,18.54,18.85,19.15,19.5,1146.0,197.0,5.82,81.18,16:26
2020-03-16,SPY,240.69,Call,250.0,2020-04-01,16.0,12.23,12.6,12.96,13.01,922.0,159.0,5.8,85.94,16:17
2020-03-16,QQQ,169.3,Call,188.0,2020-06-19,95.0,12.02,13.75,15.47,13.23,1085.0,187.0,5.8,58.11,16:14
2020-03-16,XOP,8.66,Put,7.0,2020-05-15,60.0,1.06,1.14,1.21,1.09,1043.0,180.0,5.79,145.42,00:00
2020-03-16,SPY,240.69,Call,248.0,2020-03-20,4.0,8.66,9.1,9.54,8.85,7285.0,1260.0,5.78,122.69,16:29
2020-03-16,JNUG,8.2,Call,40.0,2020-04-17,32.0,0.15,0.45,0.75,0.47,825.0,143.0,5.77,350.37,00:00
2020-03-16,USO,6.05,Call,6.0,2020-03-20,4.0,0.42,0.44,0.45,0.43,5057.0,876.0,5.77,160.75,00:00
2020-03-16,QQQ,169.3,Call,179.0,2020-03-20,4.0,4.0,5.84,7.67,5.0,1517.0,264.0,5.75,124.18,16:15
2020-03-16,JNUG,8.2,Call,5.0,2020-03-20,4.0,3.1,3.38,3.65,3.29,774.0,135.0,5.73,344.68,00:00
2020-03-16,SPY,240.69,Call,245.0,2020-03-27,11.0,13.54,13.84,14.13,13.5,1987.0,348.0,5.71,94.78,16:26
2020-03-16,SPY,240.69,Put,219.0,2020-03-18,2.0,3.53,3.68,3.82,3.9,3424.0,601.0,5.7,168.93,16:26
2020-03-16,SPY,240.69,Put,241.0,2020-04-03,18.0,18.24,18.59,18.94,20.16,683.0,120.0,5.69,92.56,16:13
2020-03-16,SLV,12.0,Call,12.0,2020-04-17,32.0,0.92,0.96,0.99,0.95,2048.0,360.0,5.69,66.59,00:00
2020-03-16,SPY,240.69,Put,200.0,2020-03-18,2.0,1.27,1.35,1.42,1.33,13679.0,2409.0,5.68,186.65,16:30
2020-03-16,SPY,240.69,Call,246.0,2020-05-15,60.0,24.25,24.54,24.83,23.65,1889.0,333.0,5.67,67.28,16:11
2020-03-16,FXI,33.91,Put,31.0,2020-04-17,32.0,1.16,1.37,1.58,1.22,16399.0,2897.0,5.66,63.16,00:00
2020-03-16,SPY,240.69,Put,162.0,2020-03-20,4.0,0.37,0.41,0.45,0.33,717.0,127.0,5.65,187.76,16:17
2020-03-16,UVXY,90.14,Call,78.0,2020-03-20,4.0,16.95,21.85,26.75,23.0,744.0,132.0,5.64,466.95,00:00
2020-03-16,SPY,240.69,Call,250.0,2020-05-15,60.0,22.02,22.31,22.61,22.53,12599.0,2245.0,5.61,68.52,16:30
2020-03-16,SPY,240.69,Call,271.0,2020-03-23,7.0,1.38,1.5,1.62,1.44,2431.0,435.0,5.59,73.14,16:22
2020-03-16,SPY,240.69,Put,250.0,2020-03-16,0.0,6.4,7.46,8.51,8.08,93325.0,16731.0,5.58,0.0,16:29
2020-03-16,GLD,141.14,Put,100.0,2020-03-31,15.0,0.03,0.08,0.12,0.18,992.0,178.0,5.57,85.64,13:55
2020-03-16,SPY,240.69,Call,275.0,2020-04-08,23.0,4.23,4.45,4.66,5.17,1050.0,190.0,5.53,67.31,16:01
2020-03-16,SPY,240.69,Call,248.0,2020-03-18,2.0,7.47,7.79,8.1,7.49,5457.0,988.0,5.52,153.97,16:29
2020-03-16,HYG,75.65,Put,60.0,2020-09-18,186.0,2.3,3.05,3.8,2.5,25030.0,4541.0,5.51,42.69,15:52
2020-03-16,SPY,240.69,Call,244.0,2020-03-18,2.0,9.43,9.83,10.23,10.03,1746.0,319.0,5.47,167.83,16:30
2020-03-16,EWJ,43.22,Call,45.0,2020-04-17,32.0,1.2,1.67,2.13,1.83,1087.0,201.0,5.41,49.97,00:00
2020-03-16,HYG,75.65,Put,74.0,2020-05-15,60.0,2.75,3.58,4.4,3.3,7217.0,1346.0,5.36,34.41,15:59
2020-03-16,SPY,240.69,Put,154.0,2020-03-20,4.0,0.22,0.25,0.28,0.25,980.0,184.0,5.33,200.33,16:28
2020-03-16,GLD,141.14,Call,161.5,2020-04-09,24.0,0.0,1.07,2.14,0.96,663.0,125.0,5.3,43.69,15:13
2020-03-16,SPY,240.69,Call,190.0,2020-05-15,60.0,60.58,61.31,62.03,64.68,540.0,102.0,5.29,98.14,10:49
2020-03-16,TQQQ,37.25,Call,53.0,2020-03-20,4.0,0.2,0.9,1.59,0.42,992.0,189.0,5.25,242.24,16:13
2020-03-16,SPY,240.69,Put,195.0,2020-11-20,249.0,16.74,19.1,21.46,20.7,1273.0,243.0,5.24,56.61,16:13
2020-03-16,EWZ,22.38,Call,27.0,2020-03-27,11.0,0.03,2.39,4.75,1.5,957.0,183.0,5.23,194.84,00:00
2020-03-16,SPY,240.69,Call,262.0,2020-06-19,95.0,16.84,18.91,20.97,20.56,610.0,117.0,5.21,58.99,16:01
2020-03-16,SLV,12.0,Put,8.5,2020-05-01,46.0,0.09,0.12,0.15,0.14,520.0,100.0,5.2,78.05,00:00
2020-03-16,XOP,8.66,Call,10.0,2021-06-18,459.0,2.19,2.39,2.58,2.6,2015.0,390.0,5.17,78.58,00:00
2020-03-16,SLV,12.0,Put,11.0,2020-03-20,4.0,0.29,0.31,0.32,0.3,2836.0,549.0,5.17,143.49,00:00
