Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,DIA,261.46,Call,273.0,2020-03-13,8.0,1.33,1.59,1.85,1.86,1175.0,179.0,6.56,37.39,00:00
2020-03-05,EEM,40.97,Put,40.5,2020-03-13,8.0,0.64,0.77,0.9,0.72,2454.0,388.0,6.32,39.18,00:00
2020-03-05,SPY,302.46,Call,329.0,2020-07-17,134.0,4.95,5.01,5.06,5.08,1840.0,296.0,6.22,18.55,00:00
2020-03-05,SPY,302.46,Call,304.0,2020-03-06,1.0,2.15,2.2,2.24,2.18,13188.0,2148.0,6.14,45.27,00:00
2020-03-05,SPY,302.46,Put,290.0,2020-03-09,4.0,2.0,2.04,2.07,2.02,33589.0,5493.0,6.11,52.06,00:00
2020-03-05,XLF,26.45,Put,22.0,2020-04-17,43.0,0.32,0.44,0.55,0.43,3286.0,543.0,6.05,57.02,00:00
2020-03-05,XLP,62.03,Call,63.5,2020-03-13,8.0,0.0,0.4,0.8,0.47,675.0,116.0,5.82,27.99,00:00
2020-03-05,VXX,26.68,Put,25.0,2020-03-13,8.0,1.25,1.31,1.36,1.28,1958.0,339.0,5.78,132.15,00:00
2020-03-05,XOP,14.28,Call,14.5,2020-03-13,8.0,0.62,0.64,0.65,0.61,1865.0,326.0,5.72,83.89,00:00
2020-03-05,IYR,93.05,Put,87.0,2020-03-06,1.0,0.1,0.17,0.24,0.29,581.0,104.0,5.59,107.88,00:00
2020-03-05,EWZ,36.66,Call,38.0,2020-04-17,43.0,1.38,1.41,1.44,1.4,2556.0,474.0,5.39,38.61,00:00
2020-03-05,ERX,6.89,Call,10.0,2022-01-21,687.0,1.4,1.65,1.9,1.55,1027.0,191.0,5.38,62.59,00:00
2020-03-05,MCHI,63.48,Put,58.0,2020-04-17,43.0,0.8,0.88,0.95,0.9,1524.0,289.0,5.27,34.56,00:00
2020-03-05,XLF,26.45,Call,27.0,2020-03-13,8.0,0.39,0.51,0.62,0.5,648.0,124.0,5.23,46.85,00:00
2020-03-05,ITB,45.89,Put,43.0,2020-03-20,15.0,0.55,0.68,0.8,0.6,945.0,182.0,5.19,46.47,00:00
2020-03-05,GLD,157.49,Call,175.0,2020-03-31,26.0,0.39,0.41,0.42,0.41,5648.0,1118.0,5.05,27.25,00:00
2020-03-05,XLK,90.83,Put,88.5,2020-03-06,1.0,0.0,1.35,2.69,0.5,529.0,105.0,5.04,72.65,00:00
2020-03-05,SPY,302.46,Call,307.0,2020-03-30,25.0,7.17,7.28,7.38,7.7,532.0,106.0,5.02,30.34,00:00
2020-03-05,SPY,302.46,Call,303.0,2020-03-16,11.0,7.64,7.72,7.79,7.61,2151.0,430.0,5.0,37.18,00:00
2020-03-05,SPY,302.46,Put,286.0,2020-03-27,22.0,6.37,6.44,6.51,6.9,2186.0,447.0,4.89,47.52,00:00
2020-03-05,INDA,30.74,Put,29.0,2020-04-17,43.0,0.6,0.65,0.7,0.7,2730.0,562.0,4.86,34.78,00:00
2020-03-05,QQQ,211.59,Call,214.0,2020-03-06,1.0,1.05,1.11,1.16,1.1,14059.0,2908.0,4.83,46.91,00:00
2020-03-05,SPY,302.46,Put,303.0,2020-04-03,29.0,12.33,12.69,13.05,13.26,2602.0,553.0,4.71,38.79,00:00
2020-03-05,SPY,302.46,Call,313.0,2020-03-25,20.0,3.69,3.76,3.83,4.27,1342.0,289.0,4.64,29.31,00:00
2020-03-05,GLD,157.49,Call,162.0,2020-03-31,26.0,2.0,2.03,2.06,2.05,2420.0,521.0,4.64,22.55,00:00
2020-03-05,TLT,158.52,Put,157.0,2020-03-06,1.0,0.47,0.49,0.5,0.5,5012.0,1083.0,4.63,33.35,00:00
2020-03-05,SPY,302.46,Call,310.0,2020-03-09,4.0,1.53,1.57,1.6,1.52,23747.0,5179.0,4.59,33.21,00:00
2020-03-05,TLT,158.52,Put,153.5,2020-03-20,15.0,0.82,0.87,0.92,0.95,848.0,188.0,4.51,22.16,00:00
2020-03-05,IWM,147.32,Call,147.0,2020-03-06,1.0,1.59,1.69,1.79,1.56,814.0,182.0,4.47,45.26,00:00
2020-03-05,DIA,261.46,Put,251.0,2020-03-06,1.0,0.4,0.69,0.97,0.6,939.0,218.0,4.31,69.14,00:00
2020-03-05,EWZ,36.66,Put,33.0,2020-04-17,43.0,0.76,0.8,0.84,0.83,3574.0,831.0,4.3,46.47,00:00
2020-03-05,SPY,302.46,Put,236.0,2020-03-31,26.0,0.97,1.0,1.02,1.13,969.0,229.0,4.23,60.39,00:00
2020-03-05,VT,74.82,Put,70.0,2020-05-15,71.0,1.65,1.95,2.25,1.95,521.0,124.0,4.2,31.23,00:00
2020-03-05,SMH,134.47,Call,135.0,2021-01-15,316.0,14.25,14.73,15.2,14.85,1058.0,253.0,4.18,28.67,00:00
2020-03-05,TLT,158.52,Put,157.0,2020-03-13,8.0,1.36,1.43,1.5,1.45,1165.0,279.0,4.18,23.03,00:00
2020-03-05,SPY,302.46,Call,300.5,2020-03-06,1.0,4.03,4.1,4.16,4.68,943.0,232.0,4.06,57.03,00:00
2020-03-05,SPY,302.46,Call,305.0,2020-03-06,1.0,1.72,1.78,1.84,1.8,32004.0,7887.0,4.06,45.37,00:00
2020-03-05,KRE,45.9,Put,42.5,2020-03-06,1.0,0.0,2.28,4.55,0.16,523.0,130.0,4.02,122.83,00:00
2020-03-05,TLT,158.52,Put,157.5,2020-03-06,1.0,0.59,0.65,0.71,0.6,521.0,130.0,4.01,31.32,00:00
2020-03-05,UVXY,28.71,Call,35.0,2020-03-13,8.0,1.5,1.85,2.2,1.97,1800.0,449.0,4.01,236.81,00:00
2020-03-05,XLU,67.66,Put,67.0,2020-04-03,29.0,1.02,2.76,4.5,1.84,601.0,151.0,3.98,28.97,00:00
2020-03-05,SPY,302.46,Call,317.0,2020-03-16,11.0,1.4,1.44,1.47,1.67,4254.0,1069.0,3.98,30.16,00:00
2020-03-05,SPY,302.46,Put,265.0,2020-03-11,6.0,0.69,0.71,0.73,0.73,2506.0,634.0,3.95,68.88,00:00
2020-03-05,UVXY,28.71,Call,28.5,2020-03-06,1.0,0.68,1.58,2.47,1.5,1527.0,399.0,3.83,233.17,00:00
2020-03-05,SPY,302.46,Put,300.5,2020-03-06,1.0,2.6,2.65,2.7,2.66,4302.0,1124.0,3.83,56.75,00:00
2020-03-05,UVXY,28.71,Call,29.5,2020-03-06,1.0,0.93,1.22,1.5,1.25,1120.0,293.0,3.82,265.77,00:00
2020-03-05,SPY,302.46,Put,305.5,2020-03-06,1.0,5.07,5.14,5.21,5.15,7212.0,1891.0,3.81,54.29,00:00
2020-03-05,UVXY,28.71,Put,26.0,2020-03-13,8.0,1.7,2.65,3.6,1.75,552.0,146.0,3.78,180.8,00:00
2020-03-05,XHB,44.33,Put,43.0,2020-03-20,15.0,0.88,2.24,3.6,0.71,1012.0,268.0,3.78,36.14,00:00
2020-03-05,SHY,86.1,Call,87.0,2020-06-19,106.0,0.1,0.13,0.15,0.15,1645.0,445.0,3.7,1.86,00:00
2020-03-05,DIA,261.46,Call,263.0,2020-03-06,1.0,1.44,2.05,2.65,1.95,506.0,137.0,3.69,48.29,00:00
2020-03-05,SLV,16.3,Put,16.0,2020-03-13,8.0,0.16,0.17,0.17,0.17,5585.0,1518.0,3.68,31.27,00:00
2020-03-05,XLE,45.03,Call,46.0,2020-09-18,197.0,2.6,3.0,3.4,3.1,531.0,145.0,3.66,25.51,00:00
2020-03-05,IWM,147.32,Call,150.0,2020-03-31,26.0,3.63,3.72,3.81,3.38,730.0,203.0,3.6,28.62,00:00
2020-03-05,XLF,26.45,Put,26.5,2020-04-03,29.0,1.21,1.47,1.73,1.35,568.0,159.0,3.57,45.11,00:00
2020-03-05,SPY,302.46,Call,370.0,2020-09-18,197.0,0.17,0.52,0.87,0.6,1355.0,382.0,3.55,15.04,00:00
2020-03-05,EWZ,36.66,Put,25.0,2021-01-15,316.0,0.65,0.72,0.79,0.68,2613.0,737.0,3.55,37.78,00:00
2020-03-05,SPY,302.46,Call,302.0,2020-03-16,11.0,8.26,8.34,8.41,8.67,1355.0,385.0,3.52,39.91,00:00
2020-03-05,EFA,62.69,Put,62.5,2020-04-03,29.0,0.1,2.55,5.0,1.84,2805.0,800.0,3.51,28.02,00:00
2020-03-05,QQQ,211.59,Put,229.0,2020-05-15,71.0,21.62,21.9,22.17,18.56,518.0,148.0,3.5,19.08,00:00
2020-03-05,UVXY,28.71,Put,25.0,2020-03-13,8.0,1.48,1.62,1.76,1.7,1140.0,334.0,3.41,204.39,00:00
2020-03-05,XLF,26.45,Put,25.0,2020-03-27,22.0,0.47,0.63,0.78,0.76,720.0,212.0,3.4,54.56,00:00
2020-03-05,UVXY,28.71,Put,25.0,2020-03-06,1.0,0.16,0.21,0.25,0.23,5235.0,1540.0,3.4,240.06,00:00
2020-03-05,KWEB,50.72,Put,51.0,2020-05-15,71.0,2.9,3.0,3.1,3.1,918.0,271.0,3.39,34.02,00:00
2020-03-05,EEM,40.97,Put,41.0,2020-03-31,26.0,1.02,1.19,1.36,1.18,11441.0,3457.0,3.31,27.24,00:00
2020-03-05,SPY,302.46,Call,302.5,2020-03-06,1.0,2.88,2.94,3.0,2.9,5403.0,1657.0,3.26,45.89,00:00
2020-03-05,SPY,302.46,Call,308.5,2020-03-06,1.0,0.72,0.75,0.78,0.76,5429.0,1664.0,3.26,43.77,00:00
2020-03-05,SPY,302.46,Put,304.0,2020-03-06,1.0,4.17,4.25,4.33,4.36,22907.0,7060.0,3.24,56.25,00:00
2020-03-05,HYG,86.02,Put,85.0,2020-04-03,29.0,1.13,1.36,1.59,1.35,734.0,229.0,3.21,19.34,00:00
2020-03-05,SPY,302.46,Call,306.5,2020-03-06,1.0,1.22,1.25,1.28,1.25,7362.0,2355.0,3.13,44.16,00:00
2020-03-05,VXX,26.68,Call,39.0,2020-03-13,8.0,0.16,0.2,0.23,0.23,4176.0,1347.0,3.1,169.55,00:00
2020-03-05,UVXY,28.71,Put,23.5,2020-03-06,1.0,0.05,0.11,0.16,0.1,649.0,211.0,3.08,254.25,00:00
2020-03-05,TQQQ,81.09,Call,80.0,2020-03-06,1.0,3.6,3.7,3.8,3.6,3334.0,1083.0,3.08,179.74,00:00
2020-03-05,XLK,90.83,Call,93.0,2020-03-06,1.0,0.1,0.45,0.8,0.35,1093.0,356.0,3.07,58.03,00:00
2020-03-05,SPY,302.46,Put,283.0,2020-03-11,6.0,2.2,2.24,2.28,2.12,1600.0,521.0,3.07,57.32,00:00
2020-03-05,INDA,30.74,Put,31.0,2020-04-17,43.0,1.25,1.33,1.4,1.35,1476.0,482.0,3.06,29.51,00:00
2020-03-05,XLE,45.03,Put,45.0,2020-03-20,15.0,1.91,2.17,2.42,2.0,4752.0,1555.0,3.06,55.79,00:00
2020-03-05,FAZ,34.31,Call,30.0,2020-04-17,43.0,5.85,6.57,7.3,6.9,504.0,166.0,3.04,100.1,00:00
2020-03-05,DIA,261.46,Put,252.0,2020-03-06,1.0,0.6,0.67,0.74,0.63,897.0,295.0,3.04,65.41,00:00
2020-03-05,DIA,261.46,Put,257.0,2020-03-06,1.0,1.21,1.68,2.14,1.96,814.0,272.0,2.99,69.88,00:00
2020-03-05,QQQ,211.59,Put,213.5,2020-03-06,1.0,3.53,3.71,3.88,5.0,1427.0,477.0,2.99,89.63,00:00
2020-03-05,NUGT,33.57,Put,31.5,2020-03-06,1.0,0.3,0.34,0.38,0.48,566.0,196.0,2.89,184.51,00:00
2020-03-05,XLP,62.03,Call,63.0,2020-03-13,8.0,0.0,0.65,1.29,0.78,616.0,213.0,2.89,32.37,00:00
2020-03-05,SPY,302.46,Put,296.0,2020-03-09,4.0,3.23,3.29,3.35,3.23,3978.0,1380.0,2.88,47.51,00:00
2020-03-05,VXX,26.68,Call,15.0,2020-08-21,169.0,11.95,12.18,12.4,12.9,890.0,311.0,2.86,90.94,00:00
2020-03-05,SPY,302.46,Call,303.0,2020-03-09,4.0,4.59,4.66,4.73,4.64,2964.0,1038.0,2.86,38.49,00:00
2020-03-05,XLP,62.03,Call,63.0,2020-05-15,71.0,0.56,2.76,4.95,1.83,663.0,233.0,2.85,20.02,00:00
2020-03-05,VXX,26.68,Put,20.0,2020-06-19,106.0,1.51,1.56,1.61,1.5,8416.0,2951.0,2.85,81.25,00:00
2020-03-05,EWZ,36.66,Call,38.0,2020-03-20,15.0,0.76,0.78,0.79,0.78,5976.0,2128.0,2.81,44.29,00:00
2020-03-05,SPY,302.46,Call,310.0,2020-03-06,1.0,0.49,0.5,0.5,0.49,51313.0,18265.0,2.81,43.15,00:00
2020-03-05,EWG,26.27,Put,20.0,2020-07-17,134.0,0.25,0.35,0.45,0.4,503.0,180.0,2.79,41.94,00:00
2020-03-05,VXX,26.68,Put,25.0,2020-03-06,1.0,0.23,0.27,0.31,0.23,16553.0,5936.0,2.79,149.62,00:00
2020-03-05,SPY,302.46,Put,301.0,2020-03-23,18.0,9.84,9.95,10.05,10.62,529.0,190.0,2.78,42.9,00:00
2020-03-05,SPY,302.46,Put,225.0,2020-07-17,134.0,3.48,3.51,3.55,3.72,2895.0,1044.0,2.77,41.72,00:00
2020-03-05,SPY,302.46,Call,306.0,2020-03-09,4.0,3.05,3.12,3.18,3.04,3411.0,1240.0,2.75,35.91,00:00
2020-03-05,SPY,302.46,Call,307.0,2020-03-09,4.0,2.61,2.67,2.72,2.72,2913.0,1062.0,2.74,36.23,00:00
2020-03-05,XLU,67.66,Call,68.0,2020-03-13,8.0,0.04,0.85,1.65,1.26,619.0,227.0,2.73,35.27,00:00
2020-03-05,XLV,97.67,Put,98.0,2020-04-03,29.0,2.87,3.64,4.4,3.85,620.0,230.0,2.7,34.07,00:00
2020-03-05,SPY,302.46,Call,315.0,2020-04-09,35.0,4.84,4.92,5.0,5.02,670.0,248.0,2.7,25.98,00:00
2020-03-05,TQQQ,81.09,Call,85.0,2020-03-13,8.0,4.6,4.82,5.05,4.85,776.0,289.0,2.69,135.04,00:00
2020-03-05,XLY,116.44,Put,114.0,2020-04-17,43.0,3.85,4.98,6.1,4.5,629.0,236.0,2.67,36.36,00:00
2020-03-05,XLE,45.03,Call,45.0,2020-08-21,169.0,2.91,3.38,3.85,2.98,1306.0,490.0,2.67,23.02,00:00
2020-03-05,GDX,29.82,Put,27.5,2020-03-20,15.0,0.3,0.35,0.4,0.39,5389.0,2017.0,2.67,52.63,00:00
2020-03-05,XOP,14.28,Call,14.5,2020-03-06,1.0,0.2,0.23,0.25,0.23,2047.0,770.0,2.66,109.2,00:00
2020-03-05,XLU,67.66,Put,54.0,2020-03-20,15.0,0.0,2.43,4.85,0.16,2598.0,982.0,2.65,66.75,00:00
2020-03-05,TECS,6.67,Call,9.0,2020-03-27,22.0,0.4,0.5,0.6,0.45,1340.0,508.0,2.64,171.01,00:00
2020-03-05,SPY,302.46,Put,299.5,2020-03-06,1.0,2.24,2.3,2.35,2.4,2874.0,1088.0,2.64,59.03,00:00
2020-03-05,XLF,26.45,Put,26.0,2020-03-31,26.0,1.0,1.19,1.38,1.13,960.0,365.0,2.63,48.62,00:00
2020-03-05,SPY,302.46,Call,304.5,2020-03-06,1.0,1.94,1.99,2.05,2.0,5493.0,2110.0,2.6,45.59,00:00
2020-03-05,SPY,302.46,Put,302.5,2020-03-06,1.0,3.42,3.49,3.56,3.55,8220.0,3170.0,2.59,56.23,00:00
2020-03-05,SPY,302.46,Put,302.0,2020-03-06,1.0,3.19,3.26,3.32,3.41,20351.0,7870.0,2.59,57.93,00:00
2020-03-05,SPY,302.46,Put,276.0,2020-03-09,4.0,0.59,0.61,0.63,0.59,1982.0,768.0,2.58,60.25,00:00
2020-03-05,SPY,302.46,Call,312.0,2020-03-11,6.0,1.96,1.99,2.02,2.15,2455.0,953.0,2.58,36.02,00:00
2020-03-05,SPY,302.46,Put,303.0,2020-03-09,4.0,5.63,5.71,5.78,5.72,6955.0,2700.0,2.58,43.41,00:00
2020-03-05,SPY,302.46,Put,306.5,2020-03-06,1.0,5.74,5.81,5.87,5.2,2968.0,1154.0,2.57,43.29,00:00
2020-03-05,TLT,158.52,Put,159.0,2020-03-13,8.0,2.31,2.41,2.51,2.78,1220.0,478.0,2.55,27.32,00:00
2020-03-05,FEZ,36.3,Put,35.5,2020-03-06,1.0,0.09,0.14,0.19,0.14,6034.0,2373.0,2.54,56.85,00:00
2020-03-05,UVXY,28.71,Put,24.0,2020-03-13,8.0,1.25,1.3,1.35,1.25,825.0,328.0,2.52,196.88,00:00
2020-03-05,SPY,302.46,Call,307.0,2020-03-06,1.0,1.08,1.12,1.16,1.08,19301.0,7646.0,2.52,43.47,00:00
2020-03-05,SPY,302.46,Call,306.0,2020-03-06,1.0,1.4,1.44,1.47,1.4,24868.0,10022.0,2.48,44.22,00:00
2020-03-05,SPY,302.46,Call,302.0,2020-03-06,1.0,3.15,3.2,3.25,3.12,12128.0,4905.0,2.47,45.34,00:00
2020-03-05,EWZ,36.66,Call,37.0,2020-03-20,15.0,1.2,1.23,1.26,1.12,3511.0,1425.0,2.46,42.73,00:00
2020-03-05,SPY,302.46,Call,305.0,2020-03-09,4.0,3.54,3.59,3.65,3.54,9325.0,3791.0,2.46,36.79,00:00
2020-03-05,VXX,26.68,Put,28.0,2020-03-06,1.0,1.69,1.82,1.94,1.75,841.0,343.0,2.45,166.19,00:00
2020-03-05,SPY,302.46,Put,296.5,2020-03-06,1.0,1.43,1.48,1.53,1.55,1945.0,793.0,2.45,61.17,00:00
2020-03-05,SPY,302.46,Call,303.0,2020-03-06,1.0,2.65,2.7,2.75,2.75,10587.0,4319.0,2.45,47.33,00:00
2020-03-05,SPY,302.46,Put,304.5,2020-03-06,1.0,4.45,4.53,4.61,4.65,7160.0,2958.0,2.42,56.22,00:00
2020-03-05,SPY,302.46,Call,305.5,2020-03-06,1.0,1.55,1.6,1.65,1.55,5314.0,2208.0,2.41,44.06,00:00
2020-03-05,SPY,302.46,Put,306.0,2020-03-09,4.0,7.06,7.15,7.23,6.65,10295.0,4278.0,2.41,37.16,00:00
2020-03-05,SPY,302.46,Call,305.0,2020-03-11,6.0,5.04,5.09,5.14,5.0,3577.0,1498.0,2.39,39.53,00:00
2020-03-05,XLF,26.45,Put,25.5,2020-03-20,15.0,0.56,0.67,0.77,0.73,1827.0,772.0,2.37,54.75,00:00
2020-03-05,SPY,302.46,Put,306.0,2020-03-11,6.0,8.5,8.57,8.64,8.56,2040.0,859.0,2.37,43.1,00:00
2020-03-05,QQQ,211.59,Call,215.5,2020-03-06,1.0,0.58,0.66,0.73,0.69,2082.0,878.0,2.37,46.77,00:00
2020-03-05,INDA,30.74,Put,28.0,2020-04-17,43.0,0.4,0.45,0.5,0.4,1091.0,462.0,2.36,34.02,00:00
2020-03-05,TQQQ,81.09,Call,88.0,2020-03-06,1.0,0.39,0.54,0.69,0.36,2218.0,940.0,2.36,134.38,00:00
2020-03-05,SLV,16.3,Call,16.5,2020-04-03,29.0,0.42,0.43,0.44,0.43,3339.0,1414.0,2.36,27.94,00:00
2020-03-05,SPY,302.46,Put,300.0,2020-03-06,1.0,2.41,2.45,2.49,2.43,77562.0,32942.0,2.35,56.3,00:00
2020-03-05,SPY,302.46,Call,311.0,2020-03-30,25.0,5.11,5.2,5.28,5.52,535.0,230.0,2.33,28.2,00:00
2020-03-05,SPY,302.46,Put,295.5,2020-03-06,1.0,1.23,1.28,1.33,1.25,3496.0,1535.0,2.28,60.2,00:00
2020-03-05,OIH,8.26,Call,8.5,2020-03-20,15.0,0.36,0.37,0.38,0.34,848.0,373.0,2.27,66.11,00:00
2020-03-05,TECS,6.67,Call,6.0,2020-03-06,1.0,0.6,0.68,0.75,0.7,2013.0,892.0,2.26,166.16,00:00
2020-03-05,QQQ,211.59,Put,217.0,2020-04-17,43.0,12.92,13.1,13.28,13.0,12057.0,5369.0,2.25,35.16,00:00
2020-03-05,IYR,93.05,Call,94.0,2020-03-06,1.0,0.31,0.5,0.68,0.86,562.0,251.0,2.24,65.43,00:00
2020-03-05,VXX,26.68,Call,46.0,2020-03-20,15.0,0.13,0.17,0.21,0.21,1758.0,785.0,2.24,158.93,00:00
2020-03-05,SPY,302.46,Call,314.0,2020-03-11,6.0,1.37,1.4,1.43,1.4,2488.0,1112.0,2.24,33.31,00:00
2020-03-05,SPY,302.46,Call,304.0,2020-03-09,4.0,4.05,4.12,4.18,4.15,2742.0,1223.0,2.24,38.26,00:00
2020-03-05,VXX,26.68,Call,32.0,2020-03-13,8.0,0.7,0.75,0.79,0.8,2040.0,915.0,2.23,153.74,00:00
2020-03-05,IWM,147.32,Put,130.0,2020-08-21,169.0,5.19,5.33,5.47,5.45,502.0,228.0,2.2,33.49,00:00
2020-03-05,QQQ,211.59,Call,226.0,2020-04-03,29.0,1.81,1.93,2.05,2.0,700.0,323.0,2.17,27.98,00:00
2020-03-05,SPY,302.46,Call,308.0,2020-03-06,1.0,0.83,0.86,0.89,0.86,18897.0,8717.0,2.17,43.74,00:00
2020-03-05,SPY,302.46,Put,253.0,2020-03-11,6.0,0.33,0.35,0.37,0.41,536.0,248.0,2.16,78.16,00:00
2020-03-05,SPY,302.46,Put,303.0,2020-03-06,1.0,3.66,3.73,3.8,3.82,21465.0,9944.0,2.16,56.41,00:00
2020-03-05,XOP,14.28,Call,15.5,2020-03-13,8.0,0.22,0.26,0.29,0.28,1738.0,809.0,2.15,83.43,00:00
2020-03-05,XLF,26.45,Put,26.0,2020-03-13,8.0,0.47,0.71,0.94,0.67,6268.0,2947.0,2.13,56.87,00:00
2020-03-05,SPY,302.46,Put,241.0,2020-03-31,26.0,1.2,1.22,1.24,1.17,1021.0,487.0,2.1,56.7,00:00
2020-03-05,EFA,62.69,Call,64.0,2020-06-30,117.0,0.67,1.72,2.77,2.03,1172.0,559.0,2.1,17.48,00:00
2020-03-05,EWH,22.8,Put,18.0,2020-06-19,106.0,0.25,0.28,0.3,0.25,522.0,250.0,2.09,38.33,00:00
2020-03-05,IBB,119.56,Put,104.0,2020-03-20,15.0,0.45,0.5,0.55,0.3,537.0,257.0,2.09,45.9,00:00
2020-03-05,SPY,302.46,Put,284.0,2020-03-16,11.0,3.58,3.64,3.69,3.71,902.0,434.0,2.08,51.73,00:00
2020-03-05,SPY,302.46,Call,314.0,2020-03-23,18.0,3.02,3.08,3.13,3.55,666.0,321.0,2.07,29.11,00:00
2020-03-05,SPY,302.46,Call,302.0,2020-03-11,6.0,6.77,6.83,6.89,6.8,2916.0,1411.0,2.07,42.14,00:00
