Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,XLF,22.83,Put,20.0,2020-05-15,65.0,0.84,1.27,1.69,1.29,31339.0,794.0,39.47,68.81,00:00
2020-03-11,XLE,33.67,Call,36.5,2020-03-20,9.0,0.06,2.41,4.75,0.84,4239.0,108.0,39.25,87.98,00:00
2020-03-11,HYG,80.84,Put,73.0,2020-05-15,65.0,1.65,1.94,2.22,1.88,5357.0,140.0,38.26,37.74,00:00
2020-03-11,VXX,38.3,Call,34.0,2020-03-27,16.0,6.35,6.5,6.65,6.95,5077.0,140.0,36.26,139.21,00:00
2020-03-11,DXD,30.52,Call,31.0,2020-03-20,9.0,2.65,3.03,3.4,2.7,3657.0,103.0,35.5,151.3,00:00
2020-03-11,QQQ,195.22,Put,181.0,2020-03-13,2.0,0.64,0.7,0.75,0.64,3602.0,103.0,34.97,84.29,16:13
2020-03-11,EWZ,29.68,Call,39.0,2020-06-19,100.0,0.34,0.48,0.61,0.32,40042.0,1170.0,34.22,39.64,00:00
2020-03-11,IWM,125.92,Call,149.0,2020-09-18,191.0,2.23,2.52,2.81,3.1,5255.0,157.0,33.47,27.23,00:00
2020-03-11,XLF,22.83,Put,24.5,2020-03-13,2.0,1.09,3.05,5.0,1.79,20454.0,624.0,32.78,91.12,00:00
2020-03-11,XLF,22.83,Put,16.0,2020-04-17,37.0,0.25,2.63,5.0,0.43,5094.0,161.0,31.64,102.52,00:00
2020-03-11,LQD,123.97,Put,122.0,2020-03-20,9.0,1.3,1.5,1.7,1.2,3715.0,118.0,31.48,26.03,00:00
2020-03-11,IWM,125.92,Call,134.0,2020-03-13,2.0,0.24,0.32,0.4,0.33,5578.0,178.0,31.34,67.59,00:00
2020-03-11,IGV,211.67,Call,230.0,2020-05-15,65.0,6.9,7.55,8.2,6.4,10014.0,334.0,29.98,36.34,00:00
2020-03-11,SPY,274.25,Call,335.0,2020-04-24,44.0,0.26,0.28,0.29,0.29,8102.0,279.0,29.04,29.13,00:00
2020-03-11,XLF,22.83,Put,22.0,2020-05-15,65.0,0.15,1.22,2.3,1.94,30934.0,1134.0,27.28,62.64,00:00
2020-03-11,LQD,123.97,Put,119.0,2020-03-20,9.0,0.45,0.95,1.45,1.0,3792.0,141.0,26.89,36.68,00:00
2020-03-11,SPY,274.25,Call,275.0,2020-03-11,0.0,0.54,0.63,0.72,0.62,88137.0,3517.0,25.06,0.0,00:00
2020-03-11,SPY,274.25,Put,248.0,2020-03-16,5.0,1.59,1.64,1.69,1.75,9224.0,383.0,24.08,80.15,00:00
2020-03-11,XOP,9.2,Call,11.5,2020-03-13,2.0,0.07,0.16,0.24,0.1,34376.0,1513.0,22.72,246.34,00:00
2020-03-11,SPY,274.25,Call,281.0,2020-03-16,5.0,5.1,5.2,5.3,5.39,14830.0,688.0,21.56,63.81,00:00
2020-03-11,XLI,65.12,Put,58.0,2020-04-17,37.0,0.21,2.43,4.65,2.57,2453.0,124.0,19.78,69.65,00:00
2020-03-11,IWM,125.92,Put,124.0,2020-03-31,20.0,5.63,5.79,5.94,5.96,3579.0,182.0,19.66,59.2,00:00
2020-03-11,NUGT,19.79,Call,23.0,2020-03-13,2.0,0.32,0.4,0.47,0.51,2011.0,108.0,18.62,260.17,00:00
2020-03-11,QQQ,195.22,Call,177.0,2020-03-20,9.0,20.26,20.51,20.76,20.88,1897.0,104.0,18.24,76.6,15:53
2020-03-11,XOP,9.2,Call,10.0,2020-05-15,65.0,1.1,1.21,1.32,1.14,5369.0,298.0,18.02,93.36,00:00
2020-03-11,SPY,274.25,Call,277.0,2020-06-19,100.0,20.82,21.03,21.23,21.53,3135.0,175.0,17.91,38.97,00:00
2020-03-11,VXX,38.3,Call,65.0,2020-06-19,100.0,2.33,2.45,2.56,2.45,6204.0,387.0,16.03,104.06,00:00
2020-03-11,TLT,156.64,Call,220.0,2020-03-20,9.0,0.68,0.69,0.7,0.68,2233.0,141.0,15.84,127.31,16:14
2020-03-11,EFA,56.08,Put,52.0,2020-03-20,9.0,0.19,2.6,5.0,0.96,20054.0,1311.0,15.3,73.39,00:00
2020-03-11,SPY,274.25,Put,278.0,2020-03-30,19.0,15.26,15.5,15.73,15.72,2009.0,132.0,15.22,55.45,00:00
2020-03-11,XLK,83.5,Call,85.0,2020-03-13,2.0,0.0,1.08,2.15,1.5,3342.0,224.0,14.92,86.21,00:00
2020-03-11,VXX,38.3,Call,36.0,2020-03-27,16.0,5.35,5.5,5.65,5.68,5264.0,353.0,14.91,135.4,00:00
2020-03-11,SPY,274.25,Put,210.0,2020-04-03,23.0,1.4,1.43,1.46,1.31,12019.0,806.0,14.91,71.93,00:00
2020-03-11,SPY,274.25,Put,253.0,2020-03-27,16.0,6.27,6.38,6.49,6.24,2361.0,163.0,14.48,66.08,00:00
2020-03-11,GLD,153.93,Put,133.0,2020-05-15,65.0,0.41,0.42,0.43,0.44,1569.0,109.0,14.39,23.78,00:00
2020-03-11,VXX,38.3,Put,28.0,2020-04-17,37.0,1.39,1.48,1.57,1.39,27387.0,1916.0,14.29,120.63,00:00
2020-03-11,EEM,37.46,Call,37.23,2020-06-19,100.0,0.7,3.0,5.3,2.83,1480.0,104.0,14.23,34.03,00:00
2020-03-11,VXX,38.3,Put,30.0,2020-04-03,23.0,1.46,1.55,1.64,1.47,27119.0,1919.0,14.13,133.86,00:00
2020-03-11,SPY,274.25,Put,266.0,2020-03-27,16.0,10.12,10.25,10.37,10.29,4162.0,296.0,14.06,62.72,00:00
2020-03-11,EWZ,29.68,Put,25.0,2020-03-20,9.0,0.56,0.6,0.63,0.66,4474.0,342.0,13.08,133.48,00:00
2020-03-11,SPY,274.25,Put,264.0,2020-03-27,16.0,9.44,9.57,9.69,9.68,2220.0,172.0,12.91,63.79,00:00
2020-03-11,UVXY,48.21,Put,40.0,2020-03-20,9.0,2.5,3.35,4.2,3.3,1945.0,157.0,12.39,241.66,00:00
2020-03-11,HYG,80.84,Put,72.0,2020-04-17,37.0,1.0,1.25,1.49,1.3,1550.0,127.0,12.2,45.41,00:00
2020-03-11,IYR,82.84,Call,88.0,2020-03-20,9.0,0.37,1.13,1.89,1.0,5003.0,425.0,11.77,53.56,00:00
2020-03-11,ITB,38.46,Put,38.0,2020-04-17,37.0,1.7,3.35,5.0,2.8,11511.0,1011.0,11.39,62.91,00:00
2020-03-11,GLD,153.93,Put,151.5,2020-04-09,29.0,2.88,2.99,3.1,3.2,1123.0,102.0,11.01,25.47,00:00
2020-03-11,QQQ,195.22,Put,182.0,2020-03-13,2.0,0.75,0.81,0.87,0.79,2834.0,258.0,10.98,85.04,16:14
2020-03-11,SPY,274.25,Put,274.0,2020-03-11,0.0,0.47,0.49,0.5,0.47,41300.0,3779.0,10.93,0.0,00:00
2020-03-11,QQQ,195.22,Call,250.0,2020-09-18,191.0,0.96,1.07,1.17,1.03,17086.0,1565.0,10.92,22.16,16:06
2020-03-11,HYG,80.84,Call,82.0,2020-03-13,2.0,0.22,0.39,0.57,0.23,1106.0,102.0,10.84,27.06,00:00
2020-03-11,IWM,125.92,Call,130.0,2020-03-13,2.0,1.11,1.25,1.38,1.38,7378.0,683.0,10.8,79.36,00:00
2020-03-11,SPY,274.25,Call,276.0,2020-03-13,2.0,5.78,5.89,6.0,5.76,11380.0,1058.0,10.76,80.47,00:00
2020-03-11,UVXY,48.21,Put,32.0,2020-04-17,37.0,3.0,3.1,3.2,3.45,1169.0,110.0,10.63,190.76,00:00
2020-03-11,SPY,274.25,Call,274.0,2020-03-11,0.0,1.0,1.09,1.18,1.05,11735.0,1113.0,10.54,0.0,00:00
2020-03-11,GDX,25.21,Call,24.0,2022-01-21,681.0,4.7,5.75,6.8,5.7,2003.0,192.0,10.43,36.5,00:00
2020-03-11,TLT,156.64,Call,169.5,2020-03-13,2.0,0.4,1.4,2.4,0.69,1158.0,114.0,10.16,92.47,16:12
2020-03-11,TQQQ,61.66,Call,62.5,2020-03-13,2.0,3.15,3.53,3.9,3.78,1074.0,106.0,10.13,228.54,16:14
2020-03-11,NUGT,19.79,Put,18.0,2020-03-20,9.0,1.72,1.94,2.15,1.9,2139.0,214.0,10.0,229.85,00:00
2020-03-11,IWM,125.92,Put,123.0,2020-04-17,37.0,6.95,7.06,7.18,7.32,5653.0,566.0,9.99,55.51,00:00
2020-03-11,XLP,57.58,Call,65.0,2020-04-17,37.0,0.0,0.32,0.63,0.18,5018.0,512.0,9.8,26.49,00:00
2020-03-11,XLC,46.77,Put,44.0,2020-03-20,9.0,0.5,0.88,1.25,0.75,2006.0,207.0,9.69,63.78,00:00
2020-03-11,HYG,80.84,Put,79.0,2020-05-15,65.0,3.05,3.25,3.45,3.2,20200.0,2137.0,9.45,30.77,00:00
2020-03-11,XOP,9.2,Call,11.0,2020-05-15,65.0,0.69,0.83,0.97,0.65,1963.0,209.0,9.39,80.48,00:00
2020-03-11,SPY,274.25,Put,273.0,2020-03-11,0.0,0.19,0.24,0.29,0.31,42118.0,4500.0,9.36,0.0,00:00
2020-03-11,SPY,274.25,Call,284.0,2020-03-13,2.0,2.5,2.54,2.57,2.5,22794.0,2454.0,9.29,74.61,00:00
2020-03-11,SPY,274.25,Put,264.0,2020-03-13,2.0,2.89,2.97,3.05,2.98,20978.0,2292.0,9.15,87.78,00:00
2020-03-11,EFA,56.08,Put,58.0,2020-06-30,111.0,3.5,5.8,8.1,5.2,4400.0,482.0,9.13,34.26,00:00
2020-03-11,QQQ,195.22,Call,180.0,2020-03-20,9.0,17.82,18.06,18.3,16.63,1906.0,214.0,8.91,53.03,15:32
2020-03-11,QQQ,195.22,Call,225.0,2020-06-30,111.0,3.38,3.57,3.75,3.57,8864.0,998.0,8.88,28.96,16:00
2020-03-11,XLU,60.83,Put,55.0,2020-04-17,37.0,0.78,1.7,2.62,1.6,5473.0,622.0,8.8,52.52,00:00
2020-03-11,IWM,125.92,Put,118.0,2020-03-31,20.0,3.65,3.78,3.91,4.3,18253.0,2082.0,8.77,67.11,00:00
2020-03-11,SPY,274.25,Call,277.0,2020-03-18,7.0,8.87,8.98,9.09,9.17,5872.0,671.0,8.75,68.35,00:00
2020-03-11,GLD,153.93,Call,172.0,2020-06-19,100.0,2.49,2.52,2.54,2.68,15756.0,1814.0,8.69,25.91,00:00
2020-03-11,XLU,60.83,Put,55.0,2020-03-20,9.0,0.01,0.73,1.45,0.78,8798.0,1025.0,8.58,76.69,00:00
2020-03-11,SPY,274.25,Call,278.0,2020-03-18,7.0,8.32,8.44,8.55,8.5,10642.0,1278.0,8.33,66.79,00:00
2020-03-11,IWM,125.92,Put,110.0,2020-03-31,20.0,1.89,1.98,2.06,2.1,14059.0,1695.0,8.29,68.66,00:00
2020-03-11,EWJ,49.67,Put,48.0,2020-03-13,2.0,0.07,0.2,0.33,0.29,2028.0,246.0,8.24,61.49,00:00
2020-03-11,EFA,56.08,Put,56.0,2021-01-15,310.0,3.6,6.05,8.5,5.9,15024.0,1835.0,8.19,30.47,00:00
2020-03-11,IWM,125.92,Call,132.0,2020-03-13,2.0,0.53,0.69,0.84,0.62,2710.0,332.0,8.16,68.69,00:00
2020-03-11,IWM,125.92,Put,111.0,2020-09-18,191.0,7.79,7.99,8.19,7.18,5250.0,649.0,8.09,40.07,00:00
2020-03-11,USO,6.94,Put,6.0,2020-03-27,16.0,0.27,0.28,0.28,0.28,20518.0,2549.0,8.05,119.89,00:00
2020-03-11,SPY,274.25,Put,276.0,2020-03-11,0.0,1.46,1.56,1.65,1.7,32279.0,4024.0,8.02,0.0,00:00
2020-03-11,QQQ,195.22,Call,200.0,2020-08-21,163.0,15.51,15.78,16.05,16.18,1511.0,189.0,7.99,34.23,16:03
2020-03-11,SPY,274.25,Put,306.0,2020-11-20,254.0,45.24,46.02,46.8,46.75,916.0,115.0,7.97,31.43,00:00
2020-03-11,SPY,274.25,Put,239.0,2020-03-13,2.0,0.41,0.43,0.45,0.41,6247.0,785.0,7.96,111.35,00:00
2020-03-11,IWM,125.92,Call,137.0,2020-03-20,9.0,0.6,0.74,0.87,0.85,1198.0,151.0,7.93,52.24,00:00
2020-03-11,XOP,9.2,Put,8.5,2020-03-20,9.0,0.22,0.74,1.26,0.82,1513.0,192.0,7.88,206.11,00:00
2020-03-11,SPY,274.25,Put,275.0,2020-03-11,0.0,0.83,1.04,1.24,1.27,108297.0,14017.0,7.73,0.0,00:00
2020-03-11,EMB,102.34,Put,90.0,2020-04-17,37.0,1.0,2.15,3.3,1.78,2201.0,287.0,7.67,49.97,16:04
2020-03-11,SPY,274.25,Call,280.0,2020-03-18,7.0,7.29,7.4,7.5,7.65,7385.0,963.0,7.67,66.6,00:00
2020-03-11,SPY,274.25,Call,273.0,2020-03-13,2.0,7.43,7.55,7.66,7.71,10144.0,1330.0,7.63,86.62,00:00
2020-03-11,SPY,274.25,Put,250.0,2020-04-03,23.0,6.67,6.77,6.87,6.86,12483.0,1638.0,7.62,62.13,00:00
2020-03-11,SPY,274.25,Put,278.0,2020-03-18,7.0,11.67,11.84,12.02,11.62,10972.0,1446.0,7.59,63.8,00:00
2020-03-11,IWM,125.92,Call,130.0,2020-03-20,9.0,2.9,3.01,3.13,2.96,17672.0,2374.0,7.44,58.95,00:00
2020-03-11,QQQ,195.22,Put,184.0,2020-03-13,2.0,1.02,1.1,1.17,1.04,1268.0,173.0,7.33,83.08,16:24
2020-03-11,USO,6.94,Call,8.5,2021-01-15,310.0,0.64,0.65,0.65,0.65,12666.0,1727.0,7.33,44.73,00:00
2020-03-11,SPY,274.25,Call,276.0,2020-03-11,0.0,0.25,0.28,0.31,0.25,19594.0,2678.0,7.32,0.0,00:00
2020-03-11,SPY,274.25,Put,242.0,2020-03-13,2.0,0.51,0.53,0.54,0.55,6157.0,844.0,7.3,109.66,00:00
2020-03-11,SPY,274.25,Put,307.0,2020-11-20,254.0,45.81,46.61,47.4,46.01,913.0,126.0,7.25,29.8,00:00
2020-03-11,SPY,274.25,Put,235.0,2020-03-13,2.0,0.31,0.33,0.34,0.34,11803.0,1628.0,7.25,118.13,00:00
2020-03-11,QQQ,195.22,Call,196.0,2020-03-13,2.0,3.99,4.07,4.15,4.38,3178.0,439.0,7.24,82.3,16:28
2020-03-11,EWZ,29.68,Call,41.0,2020-06-19,100.0,0.17,0.24,0.3,0.16,30017.0,4160.0,7.22,38.11,00:00
2020-03-11,EWZ,29.68,Call,33.0,2020-05-15,65.0,1.38,1.9,2.41,1.32,1570.0,220.0,7.14,50.05,00:00
2020-03-11,TLT,156.64,Put,137.0,2020-05-15,65.0,0.1,1.83,3.55,1.8,1781.0,251.0,7.1,33.22,16:15
2020-03-11,QQQ,195.22,Call,190.0,2020-03-13,2.0,7.63,7.81,8.0,8.01,1933.0,275.0,7.03,87.23,16:14
2020-03-11,SPY,274.25,Call,297.5,2020-04-09,29.0,3.74,3.87,3.99,4.1,706.0,102.0,6.92,38.28,00:00
2020-03-11,SPY,274.25,Call,310.0,2020-04-24,44.0,2.27,2.33,2.39,2.33,8595.0,1242.0,6.92,32.2,00:00
2020-03-11,IYR,82.84,Call,90.0,2020-03-20,9.0,0.32,0.46,0.61,0.48,5047.0,731.0,6.9,48.99,00:00
2020-03-11,GLD,153.93,Call,161.0,2020-06-19,100.0,4.5,4.55,4.6,4.65,15770.0,2302.0,6.85,22.73,00:00
2020-03-11,IWM,125.92,Call,135.0,2020-03-31,20.0,1.81,1.96,2.11,1.96,7235.0,1063.0,6.81,43.51,00:00
2020-03-11,VXX,38.3,Put,18.0,2020-06-19,100.0,0.55,0.6,0.64,0.55,16291.0,2399.0,6.79,106.49,00:00
2020-03-11,SPY,274.25,Put,181.0,2020-04-17,37.0,0.8,0.81,0.82,0.81,1151.0,170.0,6.77,74.15,00:00
2020-03-11,SPY,274.25,Put,259.0,2020-03-16,5.0,3.34,3.42,3.5,3.64,7947.0,1173.0,6.77,75.56,00:00
2020-03-11,XOP,9.2,Put,10.0,2020-04-17,37.0,1.69,1.9,2.1,2.02,13370.0,1975.0,6.77,131.99,00:00
2020-03-11,HYG,80.84,Put,76.0,2020-03-13,2.0,0.0,0.18,0.36,0.27,704.0,106.0,6.64,73.31,00:00
2020-03-11,SPY,274.25,Put,185.0,2020-07-17,128.0,3.24,3.61,3.97,3.55,706.0,107.0,6.6,53.66,00:00
2020-03-11,SPY,274.25,Call,290.0,2020-03-16,5.0,1.88,1.95,2.02,1.95,13049.0,1981.0,6.59,54.83,00:00
2020-03-11,QQQ,195.22,Call,195.0,2020-04-17,37.0,11.72,11.84,11.96,11.75,4166.0,633.0,6.58,46.52,16:15
2020-03-11,GLD,153.93,Put,156.5,2020-04-09,29.0,5.65,5.73,5.8,4.22,1117.0,170.0,6.57,16.36,00:00
2020-03-11,IWM,125.92,Call,132.0,2020-03-20,9.0,2.1,2.2,2.29,2.25,5571.0,848.0,6.57,57.9,00:00
2020-03-11,SPY,274.25,Call,275.0,2020-03-18,7.0,9.98,10.1,10.21,10.04,5735.0,873.0,6.57,68.06,00:00
2020-03-11,SPY,274.25,Call,277.5,2020-03-13,2.0,5.04,5.14,5.24,5.27,6248.0,954.0,6.55,82.43,00:00
2020-03-11,SPY,274.25,Call,275.0,2020-03-13,2.0,6.31,6.38,6.45,6.37,23259.0,3558.0,6.54,82.31,00:00
2020-03-11,EFA,56.08,Put,50.0,2021-03-19,373.0,3.5,5.25,7.0,4.3,22855.0,3524.0,6.49,33.88,00:00
2020-03-11,SPY,274.25,Call,307.0,2020-03-31,20.0,0.79,0.83,0.87,0.86,31552.0,4865.0,6.49,34.2,00:00
2020-03-11,SPY,274.25,Call,277.0,2020-03-13,2.0,5.28,5.39,5.49,5.25,12635.0,1972.0,6.41,79.56,00:00
2020-03-11,SPY,274.25,Put,272.0,2020-03-11,0.0,0.08,0.11,0.14,0.1,34109.0,5319.0,6.41,0.0,00:00
2020-03-11,SPY,274.25,Put,237.0,2020-03-13,2.0,0.36,0.38,0.4,0.36,3380.0,532.0,6.35,113.97,00:00
2020-03-11,SPY,274.25,Put,250.0,2020-03-25,14.0,5.08,5.18,5.28,5.07,3463.0,572.0,6.05,68.69,00:00
2020-03-11,SPY,274.25,Call,295.0,2020-04-09,29.0,4.6,4.73,4.86,4.93,693.0,115.0,6.03,39.32,00:00
2020-03-11,SPY,274.25,Call,273.0,2020-03-11,0.0,1.72,1.82,1.91,2.1,6055.0,1010.0,6.0,0.0,00:00
2020-03-11,SPY,274.25,Put,274.0,2020-03-16,5.0,8.06,8.18,8.29,8.65,8043.0,1343.0,5.99,69.17,00:00
2020-03-11,XLK,83.5,Call,86.0,2020-03-13,2.0,0.24,1.02,1.8,1.08,867.0,147.0,5.9,83.0,00:00
2020-03-11,VXX,38.3,Put,46.0,2020-03-13,2.0,8.15,8.43,8.7,8.25,663.0,113.0,5.87,272.47,00:00
2020-03-11,DIA,236.02,Call,320.0,2020-05-15,65.0,0.03,0.16,0.28,0.13,1002.0,171.0,5.86,31.14,00:00
2020-03-11,XLF,22.83,Call,23.5,2020-03-13,2.0,0.25,1.34,2.43,0.29,12378.0,2146.0,5.77,82.19,00:00
2020-03-11,IWM,125.92,Put,107.0,2020-09-18,191.0,6.71,6.92,7.12,6.6,1001.0,174.0,5.75,43.0,00:00
2020-03-11,GDXJ,33.46,Call,55.0,2021-01-15,310.0,0.96,1.19,1.41,1.2,5000.0,871.0,5.74,47.07,00:00
2020-03-11,IWM,125.92,Put,124.0,2020-03-13,2.0,2.09,2.24,2.39,2.5,2176.0,385.0,5.65,91.09,00:00
2020-03-11,EEM,37.46,Call,38.0,2020-03-20,9.0,0.15,2.33,4.5,1.14,3716.0,664.0,5.6,58.76,00:00
2020-03-11,TNA,28.72,Call,35.0,2020-03-20,9.0,0.56,0.88,1.19,1.1,681.0,122.0,5.58,168.38,00:00
2020-03-11,SPY,274.25,Put,277.0,2020-03-11,0.0,2.27,2.43,2.58,2.74,21997.0,3965.0,5.55,0.0,00:00
2020-03-11,SPY,274.25,Put,277.0,2020-03-18,7.0,11.21,11.39,11.56,11.56,6300.0,1139.0,5.53,67.15,00:00
2020-03-11,SPY,274.25,Put,165.0,2020-04-03,23.0,0.27,0.28,0.29,0.28,1704.0,309.0,5.51,94.27,00:00
2020-03-11,IWM,125.92,Call,133.0,2020-03-13,2.0,0.37,0.44,0.51,0.43,998.0,184.0,5.42,66.84,00:00
2020-03-11,SPY,274.25,Put,277.0,2020-03-30,19.0,14.8,15.04,15.27,15.0,1121.0,208.0,5.39,54.8,00:00
2020-03-11,GLD,153.93,Put,144.0,2020-03-27,16.0,0.48,0.51,0.53,0.6,1556.0,290.0,5.37,28.84,00:00
2020-03-11,SPY,274.25,Put,328.0,2020-11-20,254.0,59.17,60.74,62.3,61.68,631.0,118.0,5.35,29.89,00:00
2020-03-11,IWM,125.92,Call,133.0,2020-03-20,9.0,1.68,1.8,1.91,1.82,15339.0,2866.0,5.35,55.55,00:00
2020-03-11,SPY,274.25,Call,310.0,2020-03-25,14.0,0.35,0.38,0.41,0.36,5460.0,1023.0,5.34,36.13,00:00
2020-03-11,XOP,9.2,Call,13.0,2020-06-19,100.0,0.42,0.49,0.55,0.41,10567.0,1979.0,5.34,72.49,00:00
2020-03-11,IWM,125.92,Put,129.5,2020-03-20,9.0,6.64,6.79,6.93,6.34,1219.0,230.0,5.3,53.99,00:00
2020-03-11,GDXJ,33.46,Put,34.5,2020-03-13,2.0,1.43,1.6,1.77,1.54,560.0,106.0,5.28,92.77,00:00
2020-03-11,FXI,38.8,Put,32.0,2020-04-17,37.0,0.18,0.3,0.42,0.34,2813.0,544.0,5.17,51.74,00:00
2020-03-11,SPY,274.25,Put,231.0,2020-03-16,5.0,0.47,0.5,0.53,0.47,943.0,183.0,5.15,86.69,00:00
2020-03-11,SPY,274.25,Call,280.0,2020-03-16,5.0,5.56,5.66,5.77,5.7,10362.0,2028.0,5.11,63.33,00:00
2020-03-11,EWP,22.49,Put,20.0,2020-03-20,9.0,0.5,0.58,0.65,0.54,1019.0,200.0,5.1,109.87,00:00
2020-03-11,SPY,274.25,Call,281.0,2020-06-30,111.0,18.99,19.22,19.44,19.32,554.0,109.0,5.08,36.12,00:00
2020-03-11,QQQ,195.22,Call,199.0,2020-03-13,2.0,2.58,2.68,2.78,2.63,2535.0,503.0,5.04,73.03,16:29
2020-03-11,IWM,125.92,Put,127.0,2020-03-13,2.0,3.34,3.51,3.67,3.65,1325.0,264.0,5.02,82.03,00:00
2020-03-11,VOO,250.74,Call,325.0,2020-07-17,128.0,0.05,0.65,1.25,0.3,500.0,100.0,5.0,21.44,00:00
2020-03-11,SPY,274.25,Put,235.0,2020-04-01,21.0,3.43,3.56,3.69,3.62,1325.0,266.0,4.98,67.12,00:00
2020-03-11,XLU,60.83,Put,61.0,2020-03-20,9.0,0.18,2.59,5.0,2.2,10221.0,2059.0,4.96,55.68,00:00
2020-03-11,TQQQ,61.66,Call,65.0,2020-03-13,2.0,2.37,2.54,2.7,2.7,3183.0,650.0,4.9,222.56,16:14
2020-03-11,QQQ,195.22,Put,161.0,2020-03-31,20.0,1.39,1.44,1.5,1.42,1325.0,272.0,4.87,66.57,13:15
2020-03-11,VXX,38.3,Put,38.0,2020-03-13,2.0,2.24,2.26,2.28,2.24,3142.0,646.0,4.86,226.24,00:00
2020-03-11,SPY,274.25,Put,269.0,2020-03-13,2.0,4.3,4.38,4.45,4.34,9772.0,2009.0,4.86,83.38,00:00
2020-03-11,INDA,28.76,Put,28.0,2020-03-20,9.0,0.7,0.77,0.85,0.8,751.0,156.0,4.81,61.47,00:00
2020-03-11,SPY,274.25,Put,274.0,2020-03-13,2.0,6.22,6.33,6.44,6.3,15443.0,3214.0,4.8,80.14,00:00
2020-03-11,SPY,274.25,Put,232.0,2020-03-16,5.0,0.51,0.54,0.57,0.5,1199.0,252.0,4.76,85.95,00:00
2020-03-11,QQQ,195.22,Call,197.5,2020-03-13,2.0,3.26,3.36,3.45,3.26,3007.0,634.0,4.74,74.14,16:17
2020-03-11,SPY,274.25,Call,294.0,2020-03-13,2.0,0.52,0.55,0.58,0.58,9545.0,2012.0,4.74,68.7,00:00
2020-03-11,IWM,125.92,Put,90.0,2020-06-19,100.0,2.06,2.17,2.27,2.15,1216.0,257.0,4.73,58.21,00:00
2020-03-11,HYG,80.84,Put,77.5,2020-03-13,2.0,0.15,0.28,0.4,0.3,2622.0,556.0,4.72,58.58,00:00
2020-03-11,FXE,106.63,Put,106.0,2020-04-09,29.0,0.85,0.9,0.95,0.9,592.0,126.0,4.7,10.33,00:00
2020-03-11,LQD,123.97,Put,120.0,2020-04-17,37.0,2.8,3.4,4.0,3.5,2471.0,528.0,4.68,34.02,00:00
