Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,GLD,138.04,Put,165.0,2020-04-17,29.0,27.1,27.25,27.4,27.0,1725.0,199.0,8.67,36.56,00:00
2020-03-19,JNUG,4.14,Put,4.0,2020-04-17,29.0,0.9,1.45,2.0,1.35,1083.0,127.0,8.53,321.54,00:00
2020-03-19,JNUG,4.14,Call,5.0,2020-04-17,29.0,1.89,2.2,2.5,2.0,1620.0,191.0,8.48,509.89,00:00
2020-03-19,IWM,103.87,Put,103.5,2020-03-20,1.0,1.99,2.25,2.51,2.25,1524.0,182.0,8.37,112.39,00:00
2020-03-19,IWM,103.87,Put,97.5,2020-03-20,1.0,0.4,0.61,0.82,0.59,1264.0,156.0,8.1,125.56,00:00
2020-03-19,EFA,47.64,Put,46.0,2020-06-19,92.0,2.33,4.67,7.0,4.8,5038.0,628.0,8.02,60.76,00:00
2020-03-19,SPY,240.51,Call,239.0,2020-03-31,12.0,13.14,13.43,13.72,15.8,2574.0,322.0,7.99,86.38,00:00
2020-03-19,SPY,240.51,Put,223.0,2020-03-27,8.0,6.9,6.98,7.06,7.05,2212.0,280.0,7.9,103.48,00:00
2020-03-19,GDX,21.27,Put,23.5,2020-03-20,1.0,1.9,2.7,3.5,2.5,1277.0,162.0,7.88,218.77,00:00
2020-03-19,SPY,240.51,Call,200.0,2020-03-20,1.0,39.75,40.13,40.5,41.0,2249.0,286.0,7.86,211.44,00:00
2020-03-19,SPY,240.51,Put,221.0,2020-03-27,8.0,6.32,6.43,6.54,6.2,2413.0,310.0,7.78,101.78,00:00
2020-03-19,SPY,240.51,Put,215.0,2020-03-27,8.0,4.98,5.07,5.16,5.05,30621.0,3938.0,7.78,107.02,00:00
2020-03-19,EFA,47.64,Call,50.0,2021-01-15,302.0,1.5,4.0,6.5,4.4,5000.0,644.0,7.76,29.61,00:00
2020-03-19,FXI,34.0,Call,30.0,2020-06-19,92.0,5.9,6.0,6.1,6.0,945.0,122.0,7.75,55.89,00:00
2020-03-19,IWM,103.87,Put,97.0,2020-03-27,8.0,3.08,3.26,3.44,3.6,2023.0,273.0,7.41,109.36,00:00
2020-03-19,XBI,70.14,Call,80.0,2020-04-17,29.0,1.07,1.61,2.15,1.92,5069.0,691.0,7.34,63.95,00:00
2020-03-19,SPY,240.51,Call,265.0,2020-04-13,25.0,4.71,4.86,5.01,6.0,1567.0,215.0,7.29,57.38,00:00
2020-03-19,IWM,103.87,Put,98.0,2020-03-27,8.0,3.36,3.56,3.76,3.86,4330.0,594.0,7.29,107.25,00:00
2020-03-19,UUP,28.09,Call,29.0,2020-04-09,21.0,0.45,0.53,0.6,0.55,824.0,115.0,7.17,33.87,00:00
2020-03-19,SPY,240.51,Call,243.0,2020-03-20,1.0,3.1,3.24,3.37,3.29,20265.0,2886.0,7.02,87.55,00:00
2020-03-19,SPY,240.51,Call,271.0,2020-04-01,13.0,1.63,1.73,1.83,2.0,950.0,137.0,6.93,58.24,00:00
2020-03-19,QQQ,177.66,Call,236.0,2020-09-18,183.0,1.12,1.31,1.5,2.57,933.0,135.0,6.91,32.23,13:42
2020-03-19,IWM,103.87,Put,96.0,2020-03-27,8.0,2.77,2.96,3.14,2.8,1133.0,164.0,6.91,100.71,00:00
2020-03-19,VXX,62.0,Call,80.0,2020-09-18,183.0,15.35,17.48,19.6,13.0,769.0,113.0,6.81,105.99,00:00
2020-03-19,SPY,240.51,Put,200.0,2020-04-09,21.0,5.15,5.29,5.43,5.4,20367.0,2992.0,6.81,92.05,00:00
2020-03-19,SPY,240.51,Put,170.0,2020-11-20,246.0,12.28,12.68,13.09,11.89,2041.0,302.0,6.76,57.21,00:00
2020-03-19,SPY,240.51,Put,219.0,2020-03-27,8.0,5.84,5.94,6.04,5.76,2284.0,339.0,6.74,103.25,00:00
2020-03-19,SPY,240.51,Call,268.0,2020-03-30,11.0,1.7,1.81,1.91,2.1,1177.0,175.0,6.73,60.37,00:00
2020-03-19,IWM,103.87,Call,120.0,2020-04-03,15.0,0.69,0.87,1.05,1.2,1716.0,255.0,6.73,68.36,00:00
2020-03-19,VXX,62.0,Put,50.0,2020-03-20,1.0,0.65,0.68,0.7,0.69,61871.0,9212.0,6.72,362.7,00:00
2020-03-19,SPY,240.51,Put,135.0,2020-04-17,29.0,0.48,0.51,0.53,0.51,21970.0,3298.0,6.66,105.19,00:00
2020-03-19,JNUG,4.14,Put,4.0,2020-03-20,1.0,0.61,0.66,0.7,0.61,1257.0,190.0,6.62,803.49,00:00
2020-03-19,UUP,28.09,Call,29.5,2020-03-27,8.0,0.23,0.29,0.35,0.3,5812.0,878.0,6.62,47.98,00:00
2020-03-19,SPY,240.51,Put,219.0,2020-03-25,6.0,4.67,4.77,4.87,4.75,2815.0,430.0,6.55,108.54,00:00
2020-03-19,XLE,25.61,Put,22.0,2020-03-20,1.0,0.1,0.19,0.27,0.25,935.0,143.0,6.54,258.33,00:00
2020-03-19,EWZ,22.2,Call,37.5,2020-04-03,15.0,0.0,0.24,0.47,0.15,740.0,115.0,6.43,146.53,00:00
2020-03-19,SPY,240.51,Put,241.0,2020-03-23,4.0,9.95,10.14,10.33,10.0,4133.0,646.0,6.4,97.29,00:00
2020-03-19,GLD,138.04,Put,136.0,2020-03-27,8.0,2.41,2.52,2.63,2.05,2602.0,408.0,6.38,36.84,00:00
2020-03-19,SPY,240.51,Call,210.0,2020-03-20,1.0,29.75,30.13,30.5,31.0,1367.0,218.0,6.27,164.82,00:00
2020-03-19,SVXY,27.69,Call,40.0,2020-03-27,8.0,0.0,0.28,0.55,0.24,711.0,114.0,6.24,165.83,00:00
2020-03-19,SPY,240.51,Call,242.0,2020-03-20,1.0,3.46,3.62,3.77,3.7,20419.0,3284.0,6.22,87.34,00:00
2020-03-19,SPY,240.51,Call,250.0,2020-03-27,8.0,6.63,6.78,6.93,6.93,34324.0,5549.0,6.19,75.96,00:00
2020-03-19,XLE,25.61,Call,27.0,2020-03-20,1.0,0.0,0.68,1.35,0.3,2547.0,412.0,6.18,166.88,00:00
2020-03-19,EEM,31.13,Put,31.0,2020-04-03,15.0,1.51,2.31,3.1,2.07,1779.0,292.0,6.09,85.17,00:00
2020-03-19,SPY,240.51,Call,246.0,2020-06-30,103.0,23.0,23.24,23.49,23.15,1056.0,174.0,6.07,49.2,00:00
2020-03-19,SPY,240.51,Put,238.0,2020-03-27,8.0,11.91,12.09,12.28,12.04,5252.0,869.0,6.04,94.22,00:00
2020-03-19,SPY,240.51,Put,223.0,2020-03-31,12.0,7.87,8.04,8.21,8.61,1857.0,309.0,6.01,95.02,00:00
2020-03-19,VXX,62.0,Call,90.0,2020-03-27,8.0,2.22,2.74,3.25,2.87,8379.0,1398.0,5.99,273.67,00:00
2020-03-19,UUP,28.09,Call,29.0,2020-04-17,29.0,0.53,0.54,0.55,0.53,17379.0,2905.0,5.98,28.02,00:00
2020-03-19,EEM,31.13,Put,28.73,2020-06-19,92.0,1.51,2.96,4.4,2.6,1732.0,291.0,5.95,62.5,00:00
2020-03-19,SPY,240.51,Call,256.0,2020-03-25,6.0,3.46,3.56,3.66,3.55,4478.0,753.0,5.95,73.26,00:00
2020-03-19,XLF,19.61,Call,21.0,2020-04-17,29.0,1.05,1.37,1.68,1.09,16305.0,2744.0,5.94,76.05,00:00
2020-03-19,SPY,240.51,Call,262.0,2020-12-18,274.0,19.57,20.0,20.42,21.36,2070.0,349.0,5.93,34.35,00:00
2020-03-19,GLD,138.04,Call,141.0,2020-05-15,57.0,6.0,6.13,6.25,6.6,2115.0,360.0,5.88,35.62,00:00
2020-03-19,NUGT,6.19,Call,7.0,2020-03-27,8.0,1.35,1.57,1.79,1.5,932.0,159.0,5.86,491.46,00:00
2020-03-19,TQQQ,40.22,Put,42.0,2020-03-20,1.0,3.25,3.53,3.8,3.7,944.0,161.0,5.86,317.16,16:14
2020-03-19,INDA,22.81,Put,15.0,2020-04-17,29.0,0.5,0.63,0.75,0.6,1970.0,336.0,5.86,146.03,00:00
2020-03-19,QQQ,177.66,Call,180.0,2020-04-09,21.0,10.04,10.38,10.71,12.42,1838.0,314.0,5.85,78.88,15:43
2020-03-19,RUSS,12.11,Put,10.0,2020-03-20,1.0,0.05,0.5,0.95,0.3,648.0,111.0,5.84,448.02,00:00
2020-03-19,UUP,28.09,Call,33.0,2020-06-19,92.0,0.4,0.47,0.53,0.46,759.0,131.0,5.79,32.9,00:00
2020-03-19,UVXY,94.09,Put,75.0,2020-03-20,1.0,1.11,1.86,2.6,2.5,1613.0,279.0,5.78,0.0,00:00
2020-03-19,GLD,138.04,Call,138.0,2020-05-15,57.0,7.35,7.5,7.65,7.5,812.0,141.0,5.76,33.56,00:00
2020-03-19,SPY,240.51,Put,218.0,2020-03-27,8.0,5.61,5.71,5.81,5.46,2235.0,391.0,5.72,103.16,00:00
2020-03-19,SPY,240.51,Put,218.0,2020-04-03,15.0,7.81,7.97,8.12,8.18,615.0,108.0,5.69,92.95,00:00
2020-03-19,SPY,240.51,Put,217.0,2020-03-31,12.0,6.36,6.51,6.65,6.24,7612.0,1341.0,5.68,92.25,00:00
2020-03-19,VXX,62.0,Put,37.0,2020-04-24,36.0,0.94,2.4,3.85,2.43,646.0,116.0,5.57,175.84,00:00
2020-03-19,NUGT,6.19,Call,7.0,2020-03-20,1.0,0.4,0.44,0.47,0.43,3028.0,545.0,5.56,557.15,00:00
2020-03-19,SPY,240.51,Put,140.0,2020-04-22,34.0,0.81,0.85,0.88,0.82,552.0,100.0,5.52,99.65,00:00
2020-03-19,TLT,148.28,Call,210.0,2020-05-01,43.0,0.49,0.97,1.45,0.81,1100.0,200.0,5.5,61.89,10:18
2020-03-19,SPY,240.51,Call,236.0,2020-10-16,211.0,32.15,32.58,33.0,32.81,599.0,112.0,5.35,40.81,00:00
2020-03-19,SPY,240.51,Call,243.0,2020-03-27,8.0,9.9,10.1,10.3,9.39,1388.0,260.0,5.34,73.9,00:00
2020-03-19,XLF,19.61,Put,19.5,2020-03-20,1.0,0.2,0.85,1.5,0.58,19094.0,3574.0,5.34,142.59,00:00
2020-03-19,XLK,74.85,Call,100.0,2020-09-18,183.0,0.5,2.7,4.9,1.17,2153.0,409.0,5.26,33.34,00:00
2020-03-19,QQQ,177.66,Call,213.0,2020-04-24,36.0,0.84,1.07,1.29,1.61,965.0,186.0,5.19,47.51,14:49
2020-03-19,SPY,240.51,Call,247.0,2020-03-23,4.0,5.03,5.19,5.35,5.5,4492.0,867.0,5.18,81.84,00:00
2020-03-19,EWZ,22.2,Call,38.0,2020-09-18,183.0,0.15,0.47,0.79,0.52,9062.0,1748.0,5.18,56.02,00:00
2020-03-19,SPY,240.51,Put,213.0,2020-03-25,6.0,3.53,3.62,3.71,3.75,3228.0,625.0,5.16,114.08,00:00
2020-03-19,EFA,47.64,Put,60.0,2020-03-27,8.0,10.0,12.5,15.0,12.2,10000.0,1941.0,5.15,0.0,00:00
2020-03-19,SPY,240.51,Call,250.0,2020-03-20,1.0,1.33,1.39,1.44,1.33,179860.0,34923.0,5.15,89.76,00:00
2020-03-19,VXX,62.0,Put,51.0,2020-03-27,8.0,2.01,2.66,3.3,3.4,678.0,132.0,5.14,231.24,00:00
2020-03-19,QQQ,177.66,Call,230.0,2020-08-21,155.0,1.51,1.71,1.9,2.55,647.0,128.0,5.05,32.83,15:40
2020-03-19,UUP,28.09,Call,28.5,2020-03-20,1.0,0.11,0.14,0.16,0.16,2361.0,471.0,5.01,54.87,00:00
2020-03-19,SPY,240.51,Call,180.0,2020-03-20,1.0,59.75,60.13,60.5,61.0,820.0,164.0,5.0,308.13,00:00
2020-03-19,GLD,138.04,Call,125.0,2020-09-18,183.0,19.35,19.63,19.9,20.3,568.0,114.0,4.98,32.31,00:00
2020-03-19,SLV,11.32,Call,26.0,2020-09-30,195.0,0.08,0.11,0.13,0.12,2323.0,471.0,4.93,63.58,00:00
2020-03-19,IWM,103.87,Put,104.0,2020-03-31,12.0,6.2,6.44,6.67,6.34,2041.0,415.0,4.92,83.97,00:00
2020-03-19,UCO,2.68,Call,3.0,2020-03-27,8.0,0.26,0.32,0.38,0.37,1679.0,342.0,4.91,309.35,00:00
2020-03-19,EWZ,22.2,Call,29.0,2020-03-27,8.0,0.09,0.48,0.87,0.33,1521.0,311.0,4.89,146.47,00:00
2020-03-19,UVXY,94.09,Put,80.0,2020-03-20,1.0,1.27,2.64,4.0,3.25,3091.0,634.0,4.88,470.01,00:00
2020-03-19,USO,5.37,Put,4.0,2020-04-03,15.0,0.22,0.23,0.23,0.24,4208.0,866.0,4.86,195.43,00:00
2020-03-19,NUGT,6.19,Put,5.0,2020-03-27,8.0,0.9,0.97,1.03,1.05,1539.0,317.0,4.85,489.76,00:00
2020-03-19,SPY,240.51,Put,243.0,2020-03-27,8.0,14.14,14.35,14.55,14.8,1571.0,324.0,4.85,95.12,00:00
2020-03-19,IWM,103.87,Call,106.0,2020-04-17,29.0,7.24,7.49,7.73,7.55,1609.0,332.0,4.85,72.24,00:00
2020-03-19,UUP,28.09,Call,28.5,2020-04-03,15.0,0.25,0.38,0.51,0.47,2208.0,459.0,4.81,28.25,00:00
2020-03-19,VXX,62.0,Put,60.0,2020-03-20,1.0,1.5,2.25,3.0,1.94,9300.0,1940.0,4.79,218.65,00:00
2020-03-19,VXX,62.0,Call,80.0,2020-06-19,92.0,12.0,13.83,15.65,13.65,3243.0,680.0,4.77,155.41,00:00
2020-03-19,HYG,71.35,Put,69.0,2020-05-15,57.0,3.7,4.15,4.6,4.0,1025.0,216.0,4.75,46.88,00:00
2020-03-19,USO,5.37,Call,5.5,2020-03-20,1.0,0.16,0.17,0.17,0.17,26003.0,5486.0,4.74,201.92,00:00
2020-03-19,GDX,21.27,Call,21.5,2020-03-27,8.0,1.47,1.88,2.28,1.95,1022.0,216.0,4.73,163.44,00:00
2020-03-19,SPY,240.51,Call,270.0,2020-04-15,27.0,3.59,3.77,3.95,4.1,647.0,137.0,4.72,51.2,00:00
2020-03-19,EEM,31.13,Call,40.0,2020-06-19,92.0,0.38,0.69,1.0,0.37,25888.0,5491.0,4.71,39.94,00:00
2020-03-19,IWM,103.87,Call,110.0,2020-04-17,29.0,5.31,5.55,5.78,5.02,6846.0,1458.0,4.7,63.67,00:00
2020-03-19,UDOW,34.14,Call,35.0,2020-04-17,29.0,6.5,7.25,8.0,7.22,971.0,208.0,4.67,198.69,00:00
2020-03-19,SLV,11.32,Put,6.0,2020-10-16,211.0,0.22,0.24,0.26,0.26,2803.0,600.0,4.67,72.27,00:00
2020-03-19,SPY,240.51,Call,245.0,2020-03-20,1.0,2.42,2.54,2.66,2.6,83259.0,17993.0,4.63,88.55,00:00
2020-03-19,SPY,240.51,Call,190.0,2020-03-20,1.0,49.75,50.13,50.5,51.0,1708.0,370.0,4.62,259.03,00:00
2020-03-19,SPY,240.51,Put,185.0,2020-06-30,103.0,11.61,11.75,11.88,12.0,7131.0,1547.0,4.61,73.75,00:00
2020-03-19,SPY,240.51,Put,180.0,2020-04-03,15.0,1.81,1.87,1.93,1.95,16706.0,3637.0,4.59,108.02,00:00
2020-03-19,SPY,240.51,Put,204.0,2020-03-25,6.0,2.27,2.34,2.41,2.39,2713.0,594.0,4.57,118.8,00:00
2020-03-19,IWM,103.87,Put,60.0,2020-04-03,15.0,0.1,0.17,0.24,0.12,1026.0,225.0,4.56,127.21,00:00
2020-03-19,UUP,28.09,Call,28.5,2020-03-27,8.0,0.38,0.44,0.5,0.43,3708.0,813.0,4.56,36.44,00:00
2020-03-19,XOP,8.28,Put,2.0,2020-06-19,92.0,0.06,0.08,0.1,0.1,978.0,215.0,4.55,187.03,00:00
2020-03-19,GLD,138.04,Call,142.0,2020-03-27,8.0,1.7,1.8,1.9,1.96,3306.0,728.0,4.54,43.29,00:00
2020-03-19,XBI,70.14,Put,66.0,2021-01-15,302.0,9.0,10.15,11.3,10.59,561.0,124.0,4.52,53.84,00:00
2020-03-19,OIH,3.81,Call,4.0,2020-03-27,8.0,0.27,0.35,0.42,0.28,741.0,164.0,4.52,165.56,00:00
2020-03-19,NUGT,6.19,Call,8.0,2020-03-20,1.0,0.2,0.3,0.4,0.22,3882.0,859.0,4.52,562.23,00:00
2020-03-19,EEM,31.13,Call,30.73,2020-03-20,1.0,0.47,0.86,1.25,1.0,605.0,134.0,4.51,123.11,00:00
2020-03-19,SPY,240.51,Put,173.0,2020-04-17,29.0,2.54,2.58,2.62,2.64,7308.0,1619.0,4.51,93.2,00:00
2020-03-19,GDX,21.27,Call,24.5,2020-05-15,57.0,1.53,2.18,2.82,3.1,530.0,120.0,4.42,126.58,00:00
2020-03-19,SPY,240.51,Call,239.0,2020-10-16,211.0,30.32,30.75,31.18,33.3,530.0,120.0,4.42,43.44,00:00
2020-03-19,SPY,240.51,Call,254.0,2020-12-18,274.0,23.75,24.17,24.58,25.38,2254.0,510.0,4.42,35.7,00:00
2020-03-19,EWZ,22.2,Call,24.0,2020-03-20,1.0,0.19,0.36,0.52,0.45,15904.0,3601.0,4.42,212.48,00:00
2020-03-19,SPY,240.51,Call,229.0,2020-03-20,1.0,11.44,11.79,12.14,11.15,2515.0,572.0,4.4,0.0,00:00
2020-03-19,SPY,240.51,Call,244.0,2020-03-20,1.0,2.75,2.87,2.99,3.0,19610.0,4471.0,4.39,89.52,00:00
2020-03-19,DIA,201.31,Put,110.0,2020-06-19,92.0,2.51,3.08,3.65,2.81,508.0,116.0,4.38,90.8,00:00
2020-03-19,SPY,240.51,Put,222.0,2020-03-27,8.0,6.56,6.68,6.79,6.69,2154.0,492.0,4.38,103.24,00:00
2020-03-19,EFA,47.64,Put,48.0,2020-06-19,92.0,3.0,5.5,8.0,5.51,2502.0,571.0,4.38,56.94,00:00
2020-03-19,SPY,240.51,Call,140.0,2020-12-18,274.0,102.9,104.52,106.13,108.9,5060.0,1157.0,4.37,59.26,00:00
2020-03-19,USO,5.37,Put,4.0,2020-05-01,43.0,0.35,0.43,0.51,0.43,783.0,181.0,4.33,153.72,00:00
2020-03-19,SPY,240.51,Call,241.0,2020-03-27,8.0,10.96,11.17,11.38,11.28,1589.0,368.0,4.32,80.78,00:00
