Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,SPY,253.42,Call,257.0,2020-03-30,3.0,2.99,3.06,3.13,3.0,16629.0,1704.0,9.76,49.37,00:00
2020-03-27,EWZ,23.79,Call,26.0,2020-03-31,4.0,0.09,0.18,0.27,0.42,1198.0,123.0,9.74,117.33,00:00
2020-03-27,QQQ,185.3,Call,167.0,2020-04-17,21.0,22.74,23.0,23.26,23.83,1506.0,157.0,9.59,74.41,00:00
2020-03-27,SPY,253.42,Call,135.0,2021-01-15,294.0,117.67,119.87,122.06,124.44,2483.0,260.0,9.55,56.53,00:00
2020-03-27,GDXJ,29.91,Put,31.0,2020-04-17,21.0,3.5,3.6,3.7,3.5,1478.0,157.0,9.41,101.08,00:00
2020-03-27,EWZ,23.79,Put,22.0,2020-05-15,49.0,1.81,1.96,2.1,1.8,3522.0,377.0,9.34,78.51,00:00
2020-03-27,SPY,253.42,Put,213.0,2020-04-08,12.0,2.42,2.47,2.52,2.4,1618.0,174.0,9.3,86.04,00:00
2020-03-27,SPY,253.42,Call,254.0,2021-01-15,294.0,26.76,27.48,28.19,27.89,2556.0,277.0,9.23,29.67,00:00
2020-03-27,TLT,167.7,Call,166.0,2020-04-09,13.0,3.85,4.28,4.7,4.11,1013.0,113.0,8.96,24.99,00:00
2020-03-27,SMH,114.99,Call,120.0,2020-05-15,49.0,7.05,7.57,8.1,8.1,2075.0,237.0,8.76,60.25,00:00
2020-03-27,SPY,253.42,Call,155.0,2021-01-15,294.0,99.73,101.76,103.78,106.64,2457.0,284.0,8.65,51.95,00:00
2020-03-27,SPY,253.42,Put,252.0,2020-03-27,0.0,0.2,0.25,0.3,0.21,51361.0,5988.0,8.58,0.0,00:00
2020-03-27,SPY,253.42,Call,256.0,2020-03-30,3.0,3.41,3.49,3.56,3.44,13001.0,1528.0,8.51,49.97,00:00
2020-03-27,EWJ,50.18,Put,50.0,2020-04-03,7.0,1.56,1.65,1.73,1.68,3098.0,365.0,8.49,64.18,00:00
2020-03-27,IWM,112.56,Put,103.0,2020-12-18,266.0,11.09,11.34,11.58,10.69,2402.0,284.0,8.46,42.49,00:00
2020-03-27,SPY,253.42,Call,267.0,2020-04-09,13.0,5.42,5.5,5.58,5.74,5256.0,624.0,8.42,57.24,00:00
2020-03-27,UUP,26.73,Put,26.5,2020-04-03,7.0,0.16,0.19,0.21,0.17,1556.0,185.0,8.41,18.52,00:00
2020-03-27,SPY,253.42,Put,227.0,2020-07-17,112.0,15.19,15.27,15.36,14.78,2818.0,338.0,8.34,49.74,00:00
2020-03-27,USO,4.47,Put,2.0,2020-06-19,84.0,0.13,0.15,0.16,0.16,11943.0,1438.0,8.31,158.45,00:00
2020-03-27,DIA,216.35,Put,180.0,2020-04-09,13.0,2.5,3.18,3.85,3.35,5188.0,629.0,8.25,101.31,00:00
2020-03-27,IWM,112.56,Put,106.0,2020-03-31,4.0,1.37,1.52,1.66,1.42,3076.0,375.0,8.2,84.34,00:00
2020-03-27,SPY,253.42,Call,290.0,2020-05-08,42.0,2.91,2.97,3.02,3.16,1315.0,164.0,8.02,39.97,00:00
2020-03-27,XOP,8.03,Put,8.0,2020-04-09,13.0,0.63,0.67,0.7,0.62,2061.0,257.0,8.02,105.74,00:00
2020-03-27,SPY,253.42,Call,145.0,2021-01-15,294.0,108.6,110.73,112.85,115.16,2081.0,263.0,7.91,53.24,00:00
2020-03-27,IWM,112.56,Call,120.0,2020-04-24,28.0,4.05,4.22,4.39,4.71,2414.0,307.0,7.86,61.05,00:00
2020-03-27,SPY,253.42,Put,256.0,2020-03-30,3.0,6.55,6.65,6.76,6.85,10397.0,1331.0,7.81,59.51,00:00
2020-03-27,SDS,31.59,Call,35.0,2020-04-03,7.0,1.15,1.28,1.4,1.22,829.0,107.0,7.75,140.09,00:00
2020-03-27,NUGT,7.6,Call,8.0,2020-04-03,7.0,0.84,0.87,0.9,0.9,4548.0,590.0,7.71,253.71,00:00
2020-03-27,QQQ,185.3,Put,188.0,2020-04-03,7.0,8.13,8.46,8.79,8.55,6264.0,816.0,7.68,69.35,00:00
2020-03-27,IWM,112.56,Put,104.0,2020-06-19,84.0,8.17,8.34,8.5,8.1,2561.0,334.0,7.67,58.36,00:00
2020-03-27,SPY,253.42,Call,260.0,2020-03-30,3.0,1.97,2.01,2.05,1.98,32571.0,4320.0,7.54,48.69,00:00
2020-03-27,SPY,253.42,Put,255.0,2020-03-30,3.0,6.02,6.12,6.21,6.23,23796.0,3178.0,7.49,58.96,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-03-27,0.0,1.23,1.32,1.41,1.4,76708.0,10322.0,7.43,0.0,00:00
2020-03-27,UNG,12.67,Put,12.5,2020-04-17,21.0,0.54,1.51,2.48,0.73,1197.0,162.0,7.39,67.94,00:00
2020-03-27,UCO,1.8,Put,1.0,2020-04-09,13.0,0.02,0.07,0.11,0.11,780.0,107.0,7.29,383.87,00:00
2020-03-27,VXX,50.6,Put,42.0,2020-06-19,84.0,7.85,8.05,8.25,8.75,5087.0,704.0,7.23,146.24,00:00
2020-03-27,GLD,152.25,Put,151.0,2020-04-09,13.0,2.84,2.95,3.05,2.87,757.0,105.0,7.21,30.61,00:00
2020-03-27,SPY,253.42,Put,252.0,2020-05-01,35.0,17.44,17.51,17.58,17.66,1369.0,193.0,7.09,59.47,00:00
2020-03-27,IWM,112.56,Call,122.0,2020-03-31,4.0,0.34,0.42,0.5,0.47,3859.0,551.0,7.0,65.22,00:00
2020-03-27,QQQ,185.3,Put,188.0,2020-03-27,0.0,2.96,3.16,3.35,3.42,13685.0,1989.0,6.88,0.0,00:00
2020-03-27,SPY,253.42,Call,256.0,2020-04-01,5.0,6.1,6.19,6.27,6.2,5227.0,776.0,6.74,62.21,00:00
2020-03-27,SPY,253.42,Call,265.0,2020-03-30,3.0,0.83,0.86,0.89,0.85,13888.0,2065.0,6.73,47.14,00:00
2020-03-27,SPY,253.42,Put,251.0,2020-03-27,0.0,0.1,0.11,0.12,0.12,44756.0,6725.0,6.66,0.0,00:00
2020-03-27,DIA,216.35,Call,217.5,2020-03-27,0.0,0.02,0.21,0.4,0.45,1215.0,189.0,6.43,0.0,00:00
2020-03-27,SPY,253.42,Put,251.0,2020-03-30,3.0,4.22,4.26,4.3,4.35,6118.0,965.0,6.34,60.17,00:00
2020-03-27,USO,4.47,Call,3.0,2020-10-16,203.0,1.86,1.94,2.02,1.9,1886.0,298.0,6.33,91.12,00:00
2020-03-27,USO,4.47,Call,4.5,2020-04-09,13.0,0.51,0.52,0.52,0.51,2674.0,425.0,6.29,155.7,00:00
2020-03-27,KRE,33.33,Put,29.0,2020-05-15,49.0,2.05,3.48,4.9,1.85,1013.0,163.0,6.21,80.15,00:00
2020-03-27,SPY,253.42,Call,261.0,2020-04-03,7.0,5.5,5.58,5.65,5.58,10189.0,1666.0,6.12,62.18,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-03-27,0.0,0.54,0.64,0.73,0.7,47956.0,7842.0,6.12,0.0,00:00
2020-03-27,IYR,70.2,Put,69.0,2020-04-03,7.0,1.65,2.11,2.56,2.65,704.0,116.0,6.07,83.87,00:00
2020-03-27,IWM,112.56,Put,107.0,2020-03-31,4.0,1.7,1.82,1.93,1.81,5455.0,906.0,6.02,87.18,00:00
2020-03-27,TQQQ,44.34,Put,46.0,2020-03-27,0.0,1.38,1.93,2.48,2.05,2433.0,405.0,6.01,0.0,00:00
2020-03-27,GLD,152.25,Call,146.0,2020-05-15,49.0,10.2,10.33,10.45,10.72,3226.0,550.0,5.87,32.05,00:00
2020-03-27,EFA,52.86,Put,52.0,2020-05-01,35.0,1.91,2.93,3.95,2.77,714.0,122.0,5.85,49.7,00:00
2020-03-27,SPY,253.42,Put,224.0,2020-06-19,84.0,13.13,13.21,13.29,13.24,13556.0,2336.0,5.8,56.22,00:00
2020-03-27,SPY,253.42,Call,263.0,2020-03-30,3.0,1.19,1.23,1.26,1.23,6568.0,1153.0,5.7,47.92,00:00
2020-03-27,IWM,112.56,Call,121.0,2020-03-31,4.0,0.41,0.54,0.66,0.68,7200.0,1265.0,5.69,68.2,00:00
2020-03-27,XOP,8.03,Put,8.0,2020-06-19,84.0,1.3,1.36,1.41,1.36,4163.0,735.0,5.66,91.35,00:00
2020-03-27,TQQQ,44.34,Call,46.0,2020-04-03,7.0,3.7,3.9,4.1,3.89,1335.0,240.0,5.56,187.61,00:00
2020-03-27,SPY,253.42,Call,253.0,2020-03-27,0.0,0.44,0.48,0.51,0.45,27454.0,5001.0,5.49,0.0,00:00
2020-03-27,SPY,253.42,Put,257.0,2020-03-30,3.0,7.16,7.26,7.35,7.49,7712.0,1424.0,5.42,59.97,00:00
2020-03-27,XOP,8.03,Put,7.0,2020-05-15,49.0,0.71,0.73,0.75,0.72,12171.0,2261.0,5.38,107.31,00:00
2020-03-27,SPY,253.42,Call,232.0,2020-10-16,203.0,38.55,39.25,39.96,40.28,616.0,115.0,5.36,37.8,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-03-30,3.0,5.55,5.63,5.7,5.54,10497.0,1957.0,5.36,57.33,00:00
2020-03-27,TQQQ,44.34,Call,75.0,2020-04-09,13.0,0.0,0.11,0.21,0.12,831.0,156.0,5.33,137.78,00:00
2020-03-27,IWM,112.56,Call,134.0,2020-06-19,84.0,1.94,2.08,2.22,2.15,2000.0,385.0,5.19,38.43,00:00
2020-03-27,SPY,253.42,Call,254.0,2020-03-27,0.0,0.11,0.15,0.18,0.15,31495.0,6086.0,5.17,0.0,00:00
2020-03-27,SPY,253.42,Call,255.0,2022-01-21,665.0,30.72,32.34,33.96,32.58,2469.0,482.0,5.12,22.32,00:00
2020-03-27,TAN,24.97,Put,23.0,2020-04-17,21.0,0.65,0.93,1.2,0.96,1186.0,232.0,5.11,77.76,00:00
2020-03-27,GDX,24.37,Put,23.0,2020-04-03,7.0,0.45,0.59,0.72,0.73,2983.0,587.0,5.08,99.79,00:00
2020-03-27,IWM,112.56,Put,112.0,2020-03-27,0.0,0.0,0.68,1.36,0.5,3196.0,631.0,5.06,0.0,00:00
2020-03-27,SPY,253.42,Put,227.0,2020-11-20,238.0,18.69,19.14,19.59,18.82,657.0,130.0,5.05,40.48,00:00
2020-03-27,SPY,253.42,Put,259.0,2020-03-27,0.0,6.0,6.15,6.31,6.23,10753.0,2129.0,5.05,0.0,00:00
2020-03-27,SPY,253.42,Put,255.0,2020-03-27,0.0,2.08,2.18,2.28,2.39,190294.0,37944.0,5.02,0.0,00:00
2020-03-27,SPY,253.42,Call,270.0,2020-03-30,3.0,0.29,0.3,0.31,0.31,37582.0,7578.0,4.96,46.08,00:00
2020-03-27,QQQ,185.3,Call,190.0,2020-04-09,13.0,6.06,6.27,6.47,6.41,2923.0,590.0,4.95,60.32,00:00
2020-03-27,EWZ,23.79,Call,26.0,2020-04-17,21.0,0.99,1.07,1.14,1.2,10978.0,2216.0,4.95,89.12,00:00
2020-03-27,SMH,114.99,Call,112.0,2020-03-27,0.0,2.25,3.08,3.9,3.8,623.0,128.0,4.87,0.0,00:00
2020-03-27,SPY,253.42,Call,254.0,2020-04-03,7.0,8.96,9.06,9.15,8.98,3350.0,691.0,4.85,65.9,00:00
2020-03-27,SPY,253.42,Put,245.0,2020-03-30,3.0,2.25,2.3,2.34,2.32,23147.0,4835.0,4.79,61.61,00:00
2020-03-27,SPY,253.42,Put,250.0,2020-03-30,3.0,3.83,3.88,3.93,3.9,41802.0,8725.0,4.79,59.9,00:00
2020-03-27,QQQ,185.3,Put,186.0,2020-04-09,13.0,9.23,9.49,9.75,9.46,700.0,147.0,4.76,65.55,00:00
2020-03-27,TLT,167.7,Call,225.0,2020-04-09,13.0,0.01,0.06,0.1,0.1,684.0,145.0,4.72,68.48,00:00
2020-03-27,LQD,122.43,Call,118.0,2020-03-27,0.0,4.2,4.5,4.8,4.4,2208.0,471.0,4.69,0.0,00:00
2020-03-27,USO,4.47,Call,4.5,2020-04-24,28.0,0.62,0.66,0.69,0.68,2238.0,478.0,4.68,140.7,00:00
2020-03-27,SPY,253.42,Call,267.0,2020-03-31,4.0,1.32,1.35,1.38,1.27,5202.0,1125.0,4.62,51.83,00:00
2020-03-27,SPY,253.42,Call,252.0,2020-03-30,3.0,5.41,5.5,5.58,5.28,4293.0,932.0,4.61,49.44,00:00
2020-03-27,TQQQ,44.34,Call,54.0,2020-04-03,7.0,1.14,1.38,1.63,1.39,584.0,127.0,4.6,175.05,00:00
2020-03-27,EEM,33.35,Put,33.23,2020-03-31,4.0,0.67,0.81,0.95,0.82,1454.0,318.0,4.57,63.4,00:00
2020-03-27,SPY,253.42,Call,262.0,2020-03-30,3.0,1.42,1.46,1.49,1.43,4429.0,970.0,4.57,47.87,00:00
2020-03-27,LQD,122.43,Call,120.0,2020-05-15,49.0,6.4,6.85,7.3,7.06,2561.0,564.0,4.54,31.83,00:00
2020-03-27,XRT,30.03,Put,28.0,2020-06-19,84.0,0.63,1.61,2.58,2.43,3158.0,697.0,4.53,61.31,00:00
2020-03-27,USO,4.47,Call,6.0,2020-07-17,112.0,0.36,0.37,0.37,0.36,34458.0,7618.0,4.52,81.28,00:00
2020-03-27,IWM,112.56,Put,90.0,2020-04-03,7.0,0.38,0.46,0.54,0.41,25489.0,5665.0,4.5,106.14,00:00
2020-03-27,SPY,253.42,Put,220.0,2020-04-09,13.0,3.85,3.91,3.97,3.97,17388.0,3940.0,4.41,85.56,00:00
2020-03-27,QQQ,185.3,Call,193.0,2021-01-15,294.0,15.41,16.19,16.96,18.0,919.0,210.0,4.38,30.75,00:00
2020-03-27,SPY,253.42,Put,235.0,2020-04-01,5.0,2.59,2.64,2.69,2.65,16988.0,3915.0,4.34,79.32,00:00
2020-03-27,VXX,50.6,Call,49.0,2020-03-27,0.0,1.93,2.82,3.7,1.79,3052.0,705.0,4.33,0.0,00:00
2020-03-27,SPY,253.42,Call,258.0,2020-03-30,3.0,2.61,2.65,2.69,2.64,10133.0,2345.0,4.32,49.29,00:00
2020-03-27,SLV,13.44,Put,12.0,2022-01-21,665.0,2.4,2.54,2.68,2.47,2780.0,645.0,4.31,49.28,00:00
2020-03-27,IWM,112.56,Put,108.0,2020-06-19,84.0,9.57,9.75,9.92,9.48,2529.0,590.0,4.29,56.05,00:00
2020-03-27,TQQQ,44.34,Put,34.0,2020-04-03,7.0,1.67,1.73,1.8,1.67,1503.0,353.0,4.26,248.42,00:00
2020-03-27,SPY,253.42,Call,246.0,2021-01-15,294.0,31.44,32.2,32.95,34.09,540.0,129.0,4.19,32.39,00:00
2020-03-27,QQQ,185.3,Call,198.0,2020-04-09,13.0,2.88,3.05,3.22,3.25,1228.0,296.0,4.15,55.68,00:00
2020-03-27,QQQ,185.3,Put,186.0,2020-04-03,7.0,7.19,7.45,7.7,7.6,1623.0,391.0,4.15,70.93,00:00
2020-03-27,JNUG,4.61,Put,3.0,2020-04-03,7.0,0.15,0.16,0.18,0.16,1574.0,381.0,4.13,333.28,00:00
2020-03-27,QQQ,185.3,Put,189.0,2020-04-09,13.0,10.58,10.87,11.16,10.72,1109.0,270.0,4.11,62.51,00:00
2020-03-27,QQQ,185.3,Call,195.0,2020-05-01,35.0,7.12,7.29,7.45,7.17,1484.0,361.0,4.11,48.04,00:00
2020-03-27,SPY,253.42,Call,258.0,2020-04-24,28.0,13.33,13.43,13.53,13.82,1025.0,251.0,4.08,56.28,00:00
2020-03-27,XLU,55.68,Call,53.0,2020-06-19,84.0,4.9,5.95,7.0,5.75,1676.0,411.0,4.08,40.22,00:00
2020-03-27,SPY,253.42,Call,253.0,2020-04-03,7.0,9.6,9.66,9.71,9.57,1944.0,478.0,4.07,66.68,00:00
2020-03-27,JNUG,4.61,Call,5.0,2020-04-03,7.0,0.65,0.79,0.93,0.79,3223.0,791.0,4.07,370.42,00:00
2020-03-27,QQQ,185.3,Put,187.0,2020-03-27,0.0,1.91,2.13,2.34,2.3,6553.0,1620.0,4.05,0.0,00:00
2020-03-27,SPY,253.42,Call,125.0,2021-01-15,294.0,126.94,129.2,131.46,135.29,1616.0,400.0,4.04,65.6,00:00
2020-03-27,SPY,253.42,Call,255.0,2020-04-01,5.0,6.61,6.69,6.77,6.71,9075.0,2249.0,4.04,62.79,00:00
2020-03-27,SPY,253.42,Put,247.0,2020-03-30,3.0,2.81,2.86,2.9,2.87,7338.0,1820.0,4.03,60.83,00:00
2020-03-27,TLT,167.7,Put,165.0,2020-04-09,13.0,2.1,2.35,2.6,2.19,914.0,228.0,4.01,27.17,00:00
2020-03-27,SPY,253.42,Put,242.0,2020-04-01,5.0,4.11,4.17,4.22,4.18,2222.0,556.0,4.0,75.64,00:00
2020-03-27,SPY,253.42,Call,250.0,2022-01-21,665.0,33.37,35.03,36.69,36.0,3556.0,888.0,4.0,23.15,00:00
2020-03-27,VXX,50.6,Call,51.0,2020-03-27,0.0,0.01,0.51,1.0,0.44,3340.0,847.0,3.94,0.0,00:00
2020-03-27,USO,4.47,Call,3.5,2020-04-03,7.0,1.04,1.07,1.1,1.1,527.0,134.0,3.93,211.03,00:00
2020-03-27,EWZ,23.79,Put,17.0,2020-05-01,35.0,0.6,0.64,0.68,0.55,1008.0,257.0,3.92,108.29,00:00
2020-03-27,SPY,253.42,Call,316.0,2021-01-15,294.0,4.05,4.42,4.78,4.98,2219.0,568.0,3.91,23.47,00:00
2020-03-27,VXX,50.6,Put,48.0,2020-04-03,7.0,3.75,4.0,4.25,4.32,602.0,155.0,3.88,203.73,00:00
2020-03-27,SPY,253.42,Put,243.0,2020-03-30,3.0,1.78,1.82,1.86,1.82,5771.0,1489.0,3.88,61.82,00:00
2020-03-27,SPY,253.42,Call,259.0,2020-03-30,3.0,2.26,2.32,2.37,2.31,8400.0,2163.0,3.88,49.19,00:00
2020-03-27,USO,4.47,Call,4.5,2020-04-03,7.0,0.35,0.36,0.37,0.35,8947.0,2304.0,3.88,147.26,00:00
2020-03-27,SPY,253.42,Call,260.0,2020-04-13,17.0,9.15,9.24,9.33,9.12,1550.0,402.0,3.86,54.59,00:00
2020-03-27,EWJ,50.18,Put,45.0,2020-05-15,49.0,1.31,1.49,1.67,1.43,1416.0,372.0,3.81,49.63,00:00
2020-03-27,XOP,8.03,Call,8.5,2020-04-03,7.0,0.27,0.29,0.3,0.28,2255.0,592.0,3.81,104.79,00:00
2020-03-27,SPY,253.42,Put,257.0,2020-04-06,10.0,12.55,12.65,12.75,12.55,1170.0,309.0,3.79,63.66,00:00
2020-03-27,XLU,55.68,Put,57.0,2021-01-15,294.0,5.0,7.5,10.0,6.9,646.0,172.0,3.76,32.82,00:00
2020-03-27,TQQQ,44.34,Put,44.0,2020-03-27,0.0,0.39,0.59,0.78,0.5,3057.0,814.0,3.76,0.0,00:00
2020-03-27,SPY,253.42,Call,279.0,2021-01-15,294.0,14.58,15.16,15.74,16.66,645.0,172.0,3.75,27.91,00:00
2020-03-27,SPY,253.42,Put,260.0,2020-03-27,0.0,6.92,7.12,7.32,7.15,36941.0,9940.0,3.72,0.0,00:00
2020-03-27,SPY,253.42,Call,165.0,2021-01-15,294.0,91.09,93.04,94.99,95.58,1479.0,400.0,3.7,44.03,00:00
2020-03-27,IWM,112.56,Call,136.0,2020-06-19,84.0,1.57,1.71,1.84,2.13,2002.0,546.0,3.67,40.28,00:00
2020-03-27,IWM,112.56,Put,114.0,2020-03-31,4.0,4.59,4.76,4.92,4.4,4350.0,1190.0,3.66,77.07,00:00
2020-03-27,SPY,253.42,Call,258.0,2020-03-31,4.0,3.97,4.05,4.13,4.05,9335.0,2549.0,3.66,56.67,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-04-03,7.0,9.73,9.82,9.9,9.88,4368.0,1200.0,3.64,72.4,00:00
2020-03-27,SPY,253.42,Call,256.0,2020-03-31,4.0,4.86,4.94,5.02,4.74,11353.0,3121.0,3.64,55.7,00:00
2020-03-27,SPY,253.42,Call,245.0,2021-01-15,294.0,32.0,32.74,33.48,37.08,2254.0,621.0,3.63,35.27,00:00
2020-03-27,QQQ,185.3,Call,194.0,2020-04-03,7.0,2.68,2.86,3.03,2.77,1411.0,391.0,3.61,58.74,00:00
2020-03-27,IBB,104.71,Put,98.0,2020-06-19,84.0,5.6,6.05,6.5,5.0,500.0,139.0,3.6,41.55,00:00
2020-03-27,SPY,253.42,Put,218.0,2020-04-08,12.0,3.05,3.11,3.16,2.99,1225.0,340.0,3.6,83.66,00:00
2020-03-27,SPY,253.42,Put,205.5,2020-04-03,7.0,0.65,0.68,0.7,0.68,774.0,217.0,3.57,94.3,00:00
2020-03-27,TQQQ,44.34,Put,48.0,2020-03-27,0.0,3.75,4.23,4.7,3.95,821.0,231.0,3.55,0.0,00:00
2020-03-27,XLE,28.33,Put,26.0,2020-04-03,7.0,0.44,0.72,1.0,0.93,956.0,271.0,3.53,124.91,00:00
2020-03-27,SPY,253.42,Call,257.0,2020-04-01,5.0,5.62,5.7,5.78,5.53,3884.0,1103.0,3.52,60.08,00:00
2020-03-27,QQQ,185.3,Put,186.0,2020-03-27,0.0,0.91,1.16,1.4,0.91,9693.0,2755.0,3.52,0.0,00:00
2020-03-27,SPY,253.42,Put,237.0,2020-04-24,28.0,11.08,11.16,11.23,10.91,582.0,166.0,3.51,66.72,00:00
2020-03-27,SPY,253.42,Put,239.0,2020-03-30,3.0,1.08,1.11,1.14,1.1,4064.0,1162.0,3.5,62.81,00:00
