Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,SPY,229.4,Put,232.0,2020-03-23,3.0,7.9,8.18,8.46,8.25,7714.0,626.0,12.32,82.61,16:28
2020-03-20,SPY,229.4,Put,238.0,2020-03-23,3.0,11.61,11.92,12.22,12.18,9368.0,767.0,12.21,83.91,16:27
2020-03-20,XLB,40.68,Put,56.0,2021-01-15,301.0,15.7,17.25,18.8,15.35,5405.0,444.0,12.17,29.99,00:00
2020-03-20,SPY,229.4,Put,211.0,2020-03-30,10.0,4.98,5.15,5.32,5.04,1327.0,110.0,12.06,83.41,16:14
2020-03-20,SPY,229.4,Call,245.0,2020-04-03,14.0,5.04,5.19,5.33,5.06,7306.0,608.0,12.02,60.04,16:26
2020-03-20,EMB,91.09,Put,80.0,2020-05-15,56.0,3.2,4.1,5.0,4.2,1507.0,131.0,11.5,65.53,13:00
2020-03-20,SPY,229.4,Call,251.0,2020-12-18,273.0,16.59,17.11,17.63,20.5,6430.0,562.0,11.44,35.05,13:23
2020-03-20,SPY,229.4,Put,234.0,2020-03-20,0.0,4.43,4.78,5.12,4.71,87013.0,7836.0,11.1,0.0,16:29
2020-03-20,SPY,229.4,Put,236.0,2020-03-20,0.0,6.47,6.81,7.16,6.5,84579.0,7979.0,10.6,0.0,16:29
2020-03-20,EFA,47.06,Put,42.0,2020-04-17,28.0,0.35,1.98,3.6,1.05,4849.0,464.0,10.45,59.59,00:00
2020-03-20,XOP,8.25,Put,6.5,2020-04-03,14.0,0.29,0.37,0.45,0.32,1062.0,102.0,10.41,166.54,13:57
2020-03-20,VNQ,59.68,Put,55.0,2020-04-17,28.0,1.9,2.65,3.4,2.15,1770.0,171.0,10.35,64.81,00:00
2020-03-20,XLP,50.4,Put,52.0,2020-09-18,182.0,3.0,5.5,8.0,6.3,1063.0,104.0,10.22,39.91,00:00
2020-03-20,VXX,60.55,Call,60.0,2020-06-19,91.0,17.35,18.45,19.55,18.05,2929.0,288.0,10.17,150.72,00:00
2020-03-20,SPY,229.4,Call,245.0,2020-03-25,5.0,3.01,3.15,3.29,3.23,15144.0,1514.0,10.0,80.7,16:29
2020-03-20,IGV,190.05,Call,230.0,2020-04-17,28.0,0.15,0.7,1.25,1.3,1051.0,106.0,9.92,51.75,00:00
2020-03-20,SPY,229.4,Call,231.0,2020-03-23,3.0,5.67,5.92,6.16,5.98,2874.0,290.0,9.91,80.91,16:29
2020-03-20,SPY,229.4,Call,250.0,2020-03-23,3.0,0.7,0.75,0.8,0.76,69897.0,7052.0,9.91,73.91,16:29
2020-03-20,SPY,229.4,Call,238.0,2020-03-27,7.0,6.25,6.4,6.54,6.53,5215.0,530.0,9.84,79.3,16:21
2020-03-20,EFA,47.06,Put,48.0,2020-03-31,11.0,0.0,2.3,4.6,2.08,2226.0,227.0,9.81,48.06,00:00
2020-03-20,HYG,69.75,Call,71.0,2020-04-17,28.0,2.3,2.68,3.05,2.57,17456.0,1803.0,9.68,40.08,00:00
2020-03-20,IWM,101.16,Call,100.0,2020-03-27,7.0,5.37,5.69,6.01,5.45,1455.0,154.0,9.45,86.98,00:00
2020-03-20,SPY,229.4,Put,236.0,2020-03-23,3.0,10.31,10.59,10.87,10.26,7585.0,803.0,9.45,76.7,16:22
2020-03-20,GDX,20.55,Put,19.5,2020-04-17,28.0,1.35,1.78,2.2,1.75,2011.0,215.0,9.35,102.0,00:00
2020-03-20,SPY,229.4,Put,230.0,2020-03-23,3.0,6.95,7.18,7.4,7.06,38906.0,4231.0,9.2,81.55,16:29
2020-03-20,IWM,101.16,Call,110.0,2020-05-15,56.0,5.05,5.25,5.44,5.05,7638.0,840.0,9.09,52.68,00:00
2020-03-20,SPY,229.4,Call,240.0,2020-03-25,5.0,4.53,4.69,4.85,4.54,10016.0,1103.0,9.08,80.61,16:29
2020-03-20,SPY,229.4,Put,214.0,2020-03-27,7.0,5.31,5.46,5.6,5.64,4300.0,475.0,9.05,96.45,16:27
2020-03-20,SPY,229.4,Put,237.0,2020-03-23,3.0,10.95,11.25,11.54,11.02,7467.0,836.0,8.93,77.74,16:26
2020-03-20,IWM,101.16,Put,91.0,2020-04-17,28.0,3.78,3.95,4.12,3.88,2630.0,295.0,8.92,75.53,00:00
2020-03-20,QQQ,170.7,Put,161.0,2020-03-27,7.0,4.0,4.43,4.86,4.36,2336.0,263.0,8.88,91.19,16:14
2020-03-20,SPY,229.4,Call,245.0,2020-04-17,28.0,7.16,7.29,7.42,7.37,71988.0,8181.0,8.8,52.25,16:29
2020-03-20,SPY,229.4,Put,240.0,2020-05-01,42.0,22.63,22.85,23.08,23.15,12912.0,1497.0,8.63,55.68,16:28
2020-03-20,IWM,101.16,Put,75.0,2022-01-21,672.0,6.28,8.57,10.85,8.18,1804.0,212.0,8.51,41.7,00:00
2020-03-20,EFA,47.06,Call,50.0,2020-05-15,56.0,0.0,2.3,4.6,2.11,4531.0,536.0,8.45,43.98,00:00
2020-03-20,VXX,60.55,Put,35.0,2020-03-27,7.0,0.03,0.21,0.38,0.25,16533.0,1974.0,8.38,229.7,00:00
2020-03-20,XLE,25.86,Put,23.0,2020-03-27,7.0,0.16,0.83,1.5,0.91,1304.0,157.0,8.31,150.86,16:04
2020-03-20,SPY,229.4,Call,241.0,2020-03-23,3.0,2.16,2.29,2.42,2.25,7583.0,913.0,8.31,75.85,16:29
2020-03-20,XLE,25.86,Put,22.0,2020-03-27,7.0,0.09,0.45,0.8,0.71,1021.0,123.0,8.3,159.65,16:07
2020-03-20,EWZ,22.28,Put,23.0,2020-06-19,91.0,4.35,4.48,4.6,4.39,2224.0,271.0,8.21,91.32,00:00
2020-03-20,DIA,191.9,Put,185.0,2020-09-18,182.0,20.75,23.2,25.65,23.21,1097.0,134.0,8.19,51.88,00:00
2020-03-20,SPY,229.4,Put,227.0,2020-03-20,0.0,0.12,0.14,0.15,0.16,36038.0,4405.0,8.18,0.0,16:29
2020-03-20,SPY,229.4,Put,232.0,2020-03-20,0.0,2.51,2.83,3.14,2.71,70017.0,8712.0,8.04,0.0,16:29
2020-03-20,JNUG,3.32,Call,4.0,2020-03-27,7.0,0.82,0.91,1.0,0.88,2363.0,297.0,7.96,607.03,00:00
2020-03-20,XOP,8.25,Call,8.0,2020-06-19,91.0,1.63,1.73,1.83,1.79,4053.0,509.0,7.96,102.89,16:10
2020-03-20,SPY,229.4,Call,238.0,2020-03-23,3.0,2.98,3.09,3.2,3.1,7671.0,967.0,7.93,76.99,16:29
2020-03-20,TQQQ,35.51,Call,35.0,2020-03-27,7.0,4.55,4.78,5.0,4.95,4646.0,588.0,7.9,241.67,16:14
2020-03-20,IWM,101.16,Call,125.0,2020-06-19,91.0,1.4,1.57,1.74,1.55,10480.0,1343.0,7.8,38.57,00:00
2020-03-20,EWJ,45.11,Put,31.0,2020-06-19,91.0,0.84,1.01,1.17,0.89,2092.0,270.0,7.75,69.48,00:00
2020-03-20,XRT,27.92,Put,26.0,2020-04-17,28.0,1.35,3.18,5.0,1.5,1360.0,179.0,7.6,79.11,00:00
2020-03-20,SPY,229.4,Call,240.0,2020-05-15,56.0,14.11,14.25,14.38,14.33,23604.0,3136.0,7.53,51.67,16:29
2020-03-20,SPY,229.4,Put,236.0,2020-04-09,20.0,16.7,16.94,17.17,17.27,863.0,115.0,7.5,63.84,16:09
2020-03-20,QQQ,170.7,Call,174.0,2020-04-17,28.0,9.01,9.27,9.53,9.35,3977.0,536.0,7.42,56.88,16:08
2020-03-20,SPY,229.4,Call,237.0,2020-03-23,3.0,3.3,3.46,3.62,3.37,5798.0,787.0,7.37,76.62,16:29
2020-03-20,QQQ,170.7,Call,179.0,2020-03-27,7.0,3.32,3.81,4.31,3.78,3756.0,513.0,7.32,74.16,16:17
2020-03-20,SPY,229.4,Call,229.0,2020-03-23,3.0,6.9,7.04,7.18,7.0,1108.0,152.0,7.29,81.83,16:29
2020-03-20,EFA,47.06,Call,58.0,2020-12-18,273.0,0.0,2.5,5.0,0.8,1461.0,201.0,7.27,22.22,00:00
2020-03-20,SPY,229.4,Call,239.0,2020-03-23,3.0,2.69,2.84,2.99,2.78,8218.0,1130.0,7.27,76.4,16:29
2020-03-20,SPY,229.4,Call,245.0,2020-03-23,3.0,1.34,1.44,1.54,1.54,36299.0,5122.0,7.09,76.96,16:30
2020-03-20,SPY,229.4,Call,243.0,2020-03-23,3.0,1.71,1.83,1.95,1.6,10272.0,1455.0,7.06,71.92,16:27
2020-03-20,HYG,69.75,Put,68.0,2020-05-15,56.0,4.4,4.6,4.8,4.3,2128.0,303.0,7.02,48.56,00:00
2020-03-20,SPY,229.4,Call,231.0,2020-03-27,7.0,9.57,9.74,9.91,9.43,918.0,132.0,6.95,80.04,16:28
2020-03-20,FXI,34.46,Put,32.0,2020-04-17,28.0,1.26,1.35,1.44,1.36,22804.0,3312.0,6.89,65.73,00:00
2020-03-20,EEM,31.33,Call,35.0,2020-05-15,56.0,0.62,1.12,1.61,1.16,1149.0,167.0,6.88,49.6,00:00
2020-03-20,QQQ,170.7,Call,255.0,2020-07-17,119.0,0.1,0.22,0.33,0.14,2051.0,299.0,6.86,30.39,13:09
2020-03-20,BKLN,17.83,Put,18.0,2020-04-17,28.0,1.25,1.35,1.45,1.25,2665.0,389.0,6.85,59.51,00:00
2020-03-20,XLP,50.4,Call,58.0,2020-09-18,182.0,0.0,2.48,4.95,1.82,847.0,124.0,6.83,29.74,00:00
2020-03-20,GLD,140.11,Put,140.0,2020-09-18,182.0,11.4,11.55,11.7,11.6,4311.0,640.0,6.74,31.28,00:00
2020-03-20,SPY,229.4,Call,243.0,2020-03-30,10.0,4.7,4.86,5.01,5.0,2066.0,307.0,6.73,66.6,16:10
2020-03-20,EFA,47.06,Call,50.0,2020-04-03,14.0,0.0,2.0,4.0,1.14,1152.0,172.0,6.7,60.94,00:00
2020-03-20,HYG,69.75,Call,73.0,2020-05-15,56.0,1.95,2.53,3.1,2.25,1003.0,150.0,6.69,32.08,00:00
2020-03-20,XLE,25.86,Call,24.0,2020-04-17,28.0,2.52,3.46,4.4,3.3,4087.0,617.0,6.62,81.1,14:48
2020-03-20,SPY,229.4,Call,230.0,2020-04-17,28.0,14.57,14.77,14.96,14.68,12080.0,1826.0,6.62,58.5,16:29
2020-03-20,SPY,229.4,Call,220.0,2020-03-23,3.0,12.29,12.64,12.99,12.57,913.0,139.0,6.57,84.26,16:29
2020-03-20,SPY,229.4,Call,242.0,2020-03-23,3.0,1.92,2.05,2.18,1.78,9686.0,1475.0,6.57,71.78,16:27
2020-03-20,SPY,229.4,Call,240.0,2020-04-03,14.0,6.98,7.13,7.28,7.0,4023.0,621.0,6.48,62.62,16:27
2020-03-20,XOP,8.25,Put,8.0,2020-03-27,7.0,0.41,0.5,0.58,0.52,5740.0,889.0,6.46,142.49,16:14
2020-03-20,SPY,229.4,Put,195.0,2020-03-30,10.0,2.27,2.36,2.44,2.41,4018.0,630.0,6.38,92.9,16:27
2020-03-20,XLF,18.91,Call,20.0,2020-09-18,182.0,2.1,2.6,3.1,2.2,997.0,157.0,6.35,48.48,00:00
2020-03-20,UVXY,91.11,Put,55.0,2020-03-27,7.0,1.5,2.15,2.8,2.63,869.0,137.0,6.34,351.93,00:00
2020-03-20,IWM,101.16,Put,101.0,2020-03-31,11.0,5.12,5.41,5.69,4.93,707.0,112.0,6.31,72.01,00:00
2020-03-20,VXX,60.55,Call,67.0,2020-03-27,7.0,5.05,5.63,6.2,6.25,2003.0,318.0,6.3,260.08,00:00
2020-03-20,SPY,229.4,Call,232.0,2020-03-27,7.0,9.05,9.22,9.38,9.12,1572.0,254.0,6.19,81.12,16:26
2020-03-20,SPY,229.4,Put,125.0,2020-07-17,119.0,3.21,3.25,3.29,3.31,2959.0,480.0,6.16,81.02,16:05
2020-03-20,TNA,11.88,Call,12.0,2020-03-20,0.0,0.05,0.24,0.43,0.15,1643.0,267.0,6.15,0.0,00:00
2020-03-20,UNG,12.53,Put,11.0,2020-04-17,28.0,0.11,0.42,0.72,0.54,5311.0,864.0,6.15,88.98,00:00
2020-03-20,SPY,229.4,Put,40.0,2020-06-19,91.0,0.14,0.15,0.15,0.15,9734.0,1586.0,6.14,142.97,16:24
2020-03-20,GLD,140.11,Call,142.0,2020-04-03,14.0,3.05,3.15,3.25,3.2,1519.0,248.0,6.13,36.62,00:00
2020-03-20,SPY,229.4,Put,235.0,2020-03-23,3.0,9.68,9.96,10.24,10.15,22466.0,3668.0,6.12,83.61,16:28
2020-03-20,XOP,8.25,Call,9.5,2020-03-27,7.0,0.1,0.15,0.19,0.16,849.0,139.0,6.11,119.31,16:01
2020-03-20,SPY,229.4,Call,237.0,2020-03-27,7.0,6.68,6.82,6.97,6.55,1916.0,315.0,6.08,76.56,16:28
2020-03-20,VXX,60.55,Put,58.0,2020-03-20,0.0,0.0,0.09,0.18,0.15,3526.0,580.0,6.08,0.0,00:00
2020-03-20,SPY,229.4,Call,268.0,2020-03-31,11.0,0.55,0.59,0.63,0.6,11238.0,1852.0,6.07,56.67,16:26
2020-03-20,NUGT,5.35,Put,6.0,2020-04-17,28.0,1.76,3.26,4.75,2.15,794.0,131.0,6.06,297.54,00:00
2020-03-20,QQQ,170.7,Put,172.0,2020-04-17,28.0,11.49,11.77,12.04,11.93,1773.0,294.0,6.03,60.27,16:13
2020-03-20,UVXY,91.11,Put,80.0,2020-03-27,7.0,9.6,11.05,12.5,11.0,831.0,138.0,6.02,341.21,00:00
2020-03-20,GLD,140.11,Call,145.0,2020-05-15,56.0,5.0,5.1,5.2,5.15,10278.0,1711.0,6.01,32.28,00:00
2020-03-20,QQQ,170.7,Put,159.0,2020-03-27,7.0,3.5,3.75,4.0,3.72,5642.0,945.0,5.97,91.33,16:10
2020-03-20,SPY,229.4,Call,252.0,2020-04-01,12.0,2.57,2.68,2.8,2.85,2136.0,359.0,5.95,60.16,16:11
2020-03-20,TBT,17.35,Put,19.0,2020-04-17,28.0,1.97,2.38,2.79,2.23,630.0,106.0,5.94,62.62,00:00
2020-03-20,EWW,27.04,Put,24.0,2020-04-17,28.0,1.55,1.66,1.77,1.64,1337.0,226.0,5.92,104.21,00:00
2020-03-20,VXX,60.55,Call,61.0,2020-03-20,0.0,0.55,1.35,2.14,0.3,8978.0,1520.0,5.91,0.0,00:00
2020-03-20,XRT,27.92,Put,29.0,2020-06-19,91.0,2.15,4.58,7.0,4.8,1009.0,172.0,5.87,76.62,00:00
2020-03-20,SPY,229.4,Call,233.0,2020-03-27,7.0,8.55,8.71,8.87,8.6,849.0,145.0,5.86,80.42,16:28
2020-03-20,TQQQ,35.51,Call,80.0,2020-09-18,182.0,0.5,0.7,0.9,0.75,3876.0,661.0,5.86,74.5,15:59
2020-03-20,QQQ,170.7,Call,182.5,2020-03-27,7.0,2.4,2.5,2.6,2.56,852.0,146.0,5.84,70.76,16:14
2020-03-20,SPY,229.4,Put,188.5,2020-03-23,3.0,0.05,0.07,0.09,0.1,764.0,131.0,5.83,99.88,16:15
2020-03-20,TQQQ,35.51,Call,47.0,2020-03-27,7.0,0.75,0.8,0.85,0.94,750.0,129.0,5.81,201.67,16:14
2020-03-20,KRE,30.82,Put,29.0,2020-04-17,28.0,0.5,2.75,5.0,2.95,1003.0,173.0,5.8,115.82,00:00
2020-03-20,SPY,229.4,Call,244.0,2020-03-23,3.0,1.51,1.63,1.74,1.48,7061.0,1220.0,5.79,72.87,16:28
2020-03-20,XLE,25.86,Put,24.0,2020-03-27,7.0,0.43,1.54,2.64,1.18,1636.0,283.0,5.78,143.73,16:14
2020-03-20,SPY,229.4,Call,210.0,2020-05-15,56.0,32.55,32.82,33.08,35.6,900.0,156.0,5.77,71.21,15:09
2020-03-20,NUGT,5.35,Call,6.0,2020-03-27,7.0,1.02,1.06,1.1,1.05,1491.0,259.0,5.76,437.5,00:00
2020-03-20,SPY,229.4,Call,255.0,2020-03-30,10.0,1.63,1.72,1.81,1.85,2830.0,492.0,5.75,60.77,16:15
2020-03-20,SPY,229.4,Put,223.0,2020-03-23,3.0,4.03,4.24,4.45,4.27,5659.0,985.0,5.75,85.87,16:29
2020-03-20,VXX,60.55,Put,43.0,2020-03-27,7.0,0.77,1.16,1.55,0.96,2223.0,387.0,5.74,216.72,00:00
2020-03-20,SPY,229.4,Call,250.0,2020-03-25,5.0,1.95,2.02,2.09,2.0,18132.0,3182.0,5.7,77.44,16:29
2020-03-20,SPY,229.4,Call,257.0,2020-03-30,10.0,1.34,1.42,1.5,1.5,1349.0,238.0,5.67,59.65,16:13
2020-03-20,SPXL,19.12,Put,15.0,2020-04-17,28.0,1.9,2.0,2.1,2.1,717.0,129.0,5.56,206.47,00:00
2020-03-20,VXX,60.55,Put,42.0,2020-03-27,7.0,0.66,0.87,1.07,0.8,2413.0,436.0,5.53,216.06,00:00
2020-03-20,XRT,27.92,Put,29.0,2020-04-17,28.0,0.5,2.85,5.2,2.88,839.0,152.0,5.52,74.05,00:00
2020-03-20,SPXL,19.12,Call,22.0,2020-04-17,28.0,2.0,2.55,3.1,2.4,944.0,172.0,5.49,162.37,00:00
2020-03-20,SPY,229.4,Put,229.0,2020-03-23,3.0,6.76,6.84,6.91,6.79,4313.0,786.0,5.49,84.52,16:30
2020-03-20,SPY,229.4,Call,260.0,2020-04-01,12.0,1.26,1.33,1.39,1.35,9249.0,1692.0,5.47,56.44,16:29
2020-03-20,SPY,229.4,Call,242.0,2020-03-27,7.0,4.7,4.83,4.96,4.78,4033.0,739.0,5.46,75.26,16:29
2020-03-20,IWM,101.16,Put,88.0,2020-03-27,7.0,1.08,1.21,1.33,1.08,6224.0,1156.0,5.38,100.36,00:00
2020-03-20,SPY,229.4,Call,251.0,2020-04-06,17.0,3.42,3.55,3.67,3.76,596.0,111.0,5.37,55.24,16:09
2020-03-20,XLE,25.86,Call,28.0,2020-03-27,7.0,0.11,0.43,0.75,0.5,1235.0,230.0,5.37,87.23,16:28
2020-03-20,IWM,101.16,Put,97.0,2020-04-03,14.0,4.25,4.48,4.7,4.75,554.0,105.0,5.28,86.05,00:00
2020-03-20,QQQ,170.7,Put,167.0,2020-03-27,7.0,6.0,6.43,6.86,6.0,2946.0,571.0,5.16,82.97,16:22
2020-03-20,GLD,140.11,Call,145.0,2020-09-18,182.0,9.9,10.08,10.25,10.05,2993.0,591.0,5.06,29.49,00:00
2020-03-20,SPY,229.4,Put,212.0,2020-03-27,7.0,4.82,4.96,5.1,4.96,1799.0,357.0,5.04,95.89,16:30
2020-03-20,SPY,229.4,Call,235.0,2020-03-27,7.0,7.59,7.71,7.83,7.75,5041.0,1004.0,5.02,80.15,16:29
2020-03-20,SPY,229.4,Call,258.0,2020-03-23,3.0,0.22,0.25,0.28,0.24,6236.0,1241.0,5.02,72.68,16:29
2020-03-20,SPY,229.4,Call,240.0,2020-04-13,24.0,8.38,8.6,8.81,8.92,631.0,126.0,5.01,56.13,16:15
2020-03-20,SPY,229.4,Put,213.0,2020-03-27,7.0,5.05,5.2,5.34,5.17,1681.0,336.0,5.0,94.98,16:29
2020-03-20,XLF,18.91,Put,14.0,2020-04-17,28.0,0.24,0.67,1.09,0.41,8489.0,1749.0,4.85,109.39,00:00
2020-03-20,QQQ,170.7,Put,184.0,2020-04-17,28.0,17.68,18.02,18.36,16.7,6608.0,1369.0,4.83,44.25,15:57
2020-03-20,SPY,229.4,Call,240.0,2020-03-27,7.0,5.44,5.57,5.7,5.6,13536.0,2801.0,4.83,77.11,16:29
2020-03-20,DIA,191.9,Put,196.0,2020-03-20,0.0,0.1,4.88,9.65,1.5,834.0,174.0,4.79,0.0,00:00
2020-03-20,SPY,229.4,Put,213.0,2020-03-30,10.0,5.47,5.65,5.83,5.57,1104.0,233.0,4.74,82.75,16:29
2020-03-20,SPY,229.4,Call,239.0,2020-03-25,5.0,4.89,5.05,5.21,5.11,2253.0,476.0,4.73,83.23,16:29
2020-03-20,DIA,191.9,Put,175.0,2020-03-31,11.0,3.9,4.7,5.5,4.17,822.0,175.0,4.7,83.29,00:00
2020-03-20,SPY,229.4,Call,248.0,2020-03-23,3.0,0.9,0.99,1.07,0.91,6453.0,1380.0,4.68,72.53,16:29
2020-03-20,UVXY,91.11,Call,80.0,2020-03-27,7.0,21.0,23.0,25.0,23.5,2050.0,440.0,4.66,372.06,00:00
2020-03-20,USO,4.94,Call,7.5,2020-04-09,20.0,0.12,0.15,0.18,0.16,6035.0,1298.0,4.65,163.0,00:00
2020-03-20,USO,4.94,Call,9.0,2020-05-01,42.0,0.08,0.13,0.17,0.14,1843.0,401.0,4.6,136.37,00:00
2020-03-20,SPY,229.4,Call,270.0,2020-03-27,7.0,0.36,0.37,0.38,0.37,44660.0,9759.0,4.58,66.98,16:29
2020-03-20,SPY,229.4,Put,234.0,2020-03-30,10.0,13.16,13.43,13.7,13.42,946.0,207.0,4.57,72.17,16:25
2020-03-20,XLF,18.91,Call,20.0,2020-03-27,7.0,0.38,0.45,0.52,0.49,1653.0,363.0,4.55,86.92,00:00
2020-03-20,XLU,47.82,Put,47.0,2020-04-17,28.0,2.32,3.99,5.65,3.7,1208.0,267.0,4.52,78.99,00:00
