Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,SPY,297.46,Put,249.0,2020-03-11,5.0,0.1,0.12,0.14,0.12,1960.0,202.0,9.7,70.19,00:00
2020-03-06,TLT,166.77,Put,160.0,2020-03-20,14.0,2.76,2.83,2.9,2.99,2215.0,236.0,9.39,45.31,00:00
2020-03-06,VXX,29.82,Put,32.0,2020-03-13,7.0,3.9,4.1,4.3,4.05,1281.0,137.0,9.35,233.53,00:00
2020-03-06,XLF,25.55,Call,26.0,2020-03-13,7.0,0.34,0.5,0.65,0.52,1928.0,209.0,9.22,50.6,00:00
2020-03-06,USO,8.73,Call,8.5,2020-03-13,7.0,0.47,0.48,0.49,0.48,1290.0,140.0,9.21,73.98,00:00
2020-03-06,GDX,29.41,Put,29.0,2020-03-27,21.0,1.16,1.21,1.26,1.28,3028.0,330.0,9.18,53.21,00:00
2020-03-06,SPY,297.46,Put,226.0,2020-03-11,5.0,0.03,0.04,0.05,0.13,2171.0,237.0,9.16,103.98,00:00
2020-03-06,TLT,166.77,Call,230.0,2020-06-19,105.0,1.06,1.42,1.78,1.77,1022.0,114.0,8.96,43.27,00:00
2020-03-06,UVXY,33.45,Put,30.0,2020-03-20,14.0,3.3,3.65,4.0,3.85,2533.0,284.0,8.92,220.07,00:00
2020-03-06,XLV,97.15,Call,98.5,2020-03-20,14.0,1.53,2.49,3.45,2.09,2002.0,228.0,8.78,35.23,00:00
2020-03-06,USO,8.73,Call,9.0,2020-04-03,28.0,0.45,0.46,0.47,0.42,1216.0,140.0,8.69,55.28,00:00
2020-03-06,SPY,297.46,Put,232.0,2020-03-13,7.0,0.12,0.14,0.15,0.12,849.0,101.0,8.41,79.6,00:00
2020-03-06,SPY,297.46,Put,230.0,2020-03-13,7.0,0.11,0.12,0.13,0.12,3441.0,411.0,8.37,82.04,00:00
2020-03-06,HYG,85.05,Call,85.0,2020-03-20,14.0,1.0,1.35,1.69,1.25,892.0,109.0,8.18,18.13,00:00
2020-03-06,SPY,297.46,Call,297.0,2020-03-13,7.0,7.36,7.44,7.51,7.26,6997.0,859.0,8.15,42.59,00:00
2020-03-06,TLT,166.77,Put,157.0,2020-06-19,105.0,4.05,5.15,6.25,5.1,2111.0,263.0,8.03,27.14,00:00
2020-03-06,VXX,29.82,Call,34.0,2020-03-13,7.0,1.09,1.16,1.23,1.2,4135.0,520.0,7.95,109.31,00:00
2020-03-06,SPY,297.46,Put,246.0,2020-03-11,5.0,0.08,0.1,0.12,0.13,1521.0,193.0,7.88,75.19,00:00
2020-03-06,SPY,297.46,Put,90.0,2020-05-15,70.0,0.04,0.05,0.05,0.11,1127.0,144.0,7.83,105.44,00:00
2020-03-06,SPY,297.46,Call,292.0,2020-03-09,3.0,7.3,7.4,7.49,7.05,4050.0,524.0,7.73,34.43,00:00
2020-03-06,TLT,166.77,Call,175.0,2020-04-17,42.0,4.85,5.07,5.3,5.3,9653.0,1250.0,7.72,37.74,00:00
2020-03-06,XLF,25.55,Put,24.0,2020-03-31,25.0,0.66,1.28,1.9,0.83,891.0,117.0,7.62,57.51,00:00
2020-03-06,VXX,29.82,Put,31.0,2020-03-20,14.0,4.1,4.18,4.25,4.25,1191.0,162.0,7.35,195.92,00:00
2020-03-06,SPY,297.46,Call,298.0,2020-03-09,3.0,3.52,3.59,3.66,3.62,8631.0,1176.0,7.34,35.94,00:00
2020-03-06,SPY,297.46,Call,291.0,2020-03-09,3.0,8.02,8.12,8.21,7.68,1765.0,252.0,7.0,33.13,00:00
2020-03-06,SPY,297.46,Put,253.0,2020-03-09,3.0,0.02,0.03,0.04,0.18,932.0,134.0,6.96,88.7,00:00
2020-03-06,XLE,42.5,Put,42.0,2020-03-13,7.0,0.49,1.29,2.08,1.53,868.0,125.0,6.94,76.02,00:00
2020-03-06,SPY,297.46,Call,300.0,2020-04-24,49.0,12.54,12.67,12.79,12.65,1395.0,205.0,6.8,31.29,00:00
2020-03-06,AMLP,6.05,Call,6.0,2020-04-17,42.0,0.4,0.45,0.5,0.45,2200.0,325.0,6.77,51.62,00:00
2020-03-06,XLP,61.54,Put,58.0,2020-04-17,42.0,0.55,2.78,5.0,1.58,2715.0,407.0,6.67,37.85,00:00
2020-03-06,SPY,297.46,Put,290.0,2020-03-11,5.0,3.99,4.05,4.1,4.03,45744.0,6951.0,6.58,52.28,00:00
2020-03-06,IWM,144.4,Put,138.0,2020-03-13,7.0,1.78,1.92,2.07,1.86,1263.0,194.0,6.51,55.65,00:00
2020-03-06,QQQ,208.02,Call,206.0,2020-03-13,7.0,6.05,6.41,6.77,6.5,2990.0,463.0,6.46,47.25,00:00
2020-03-06,XLF,25.55,Put,21.0,2020-03-20,14.0,0.17,0.26,0.35,0.23,5587.0,882.0,6.33,85.63,00:00
2020-03-06,IWM,144.4,Call,145.0,2020-03-13,7.0,2.9,3.05,3.21,3.18,1150.0,184.0,6.25,43.23,00:00
2020-03-06,EEM,40.13,Call,40.0,2021-01-15,315.0,2.65,3.33,4.0,3.4,1401.0,231.0,6.06,21.11,00:00
2020-03-06,XBI,90.1,Call,89.0,2020-04-17,42.0,5.8,6.03,6.25,5.8,626.0,104.0,6.02,42.67,00:00
2020-03-06,IYR,91.47,Call,100.0,2020-04-17,42.0,0.24,0.32,0.4,0.28,854.0,143.0,5.97,19.65,00:00
2020-03-06,SPY,297.46,Put,231.0,2020-03-31,25.0,0.98,1.0,1.02,0.9,733.0,123.0,5.96,59.74,00:00
2020-03-06,VXX,29.82,Put,31.0,2020-04-17,42.0,5.2,5.35,5.5,5.5,1819.0,308.0,5.91,143.61,00:00
2020-03-06,XLF,25.55,Put,23.5,2020-03-13,7.0,0.17,0.4,0.63,0.3,928.0,160.0,5.8,74.84,00:00
2020-03-06,EWZ,35.1,Call,37.0,2020-09-18,196.0,2.46,2.51,2.57,2.42,1319.0,229.0,5.76,30.33,00:00
2020-03-06,SLV,16.18,Call,13.0,2020-04-17,42.0,3.15,3.2,3.25,3.2,1330.0,231.0,5.76,24.17,00:00
2020-03-06,SPY,297.46,Put,254.0,2020-03-18,12.0,1.19,1.21,1.23,2.27,658.0,115.0,5.72,75.19,00:00
2020-03-06,IYR,91.47,Put,85.0,2021-01-15,315.0,5.35,6.23,7.1,5.7,750.0,132.0,5.68,27.47,00:00
2020-03-06,UVXY,33.45,Call,36.0,2020-03-20,14.0,4.0,5.75,7.5,4.8,1706.0,302.0,5.65,222.35,00:00
2020-03-06,VXX,29.82,Put,28.0,2020-04-17,42.0,3.45,3.58,3.7,3.8,1597.0,283.0,5.64,140.29,00:00
2020-03-06,SPY,297.46,Put,293.0,2020-03-25,19.0,9.62,9.73,9.83,8.99,1209.0,215.0,5.62,41.57,00:00
2020-03-06,XLF,25.55,Put,23.0,2020-05-15,70.0,1.0,1.18,1.36,1.2,2674.0,477.0,5.61,53.73,00:00
2020-03-06,GUSH,5.06,Call,6.0,2021-01-15,315.0,0.0,0.48,0.95,0.1,2500.0,453.0,5.52,19.28,00:00
2020-03-06,VXX,29.82,Put,29.0,2020-03-20,14.0,2.78,2.87,2.96,2.92,689.0,125.0,5.51,181.66,00:00
2020-03-06,SPY,297.46,Put,240.0,2020-03-16,10.0,0.29,0.31,0.33,0.26,1154.0,210.0,5.5,65.62,00:00
2020-03-06,XLB,53.53,Put,50.0,2020-04-17,42.0,1.52,2.96,4.4,1.84,3089.0,565.0,5.47,47.73,00:00
2020-03-06,IWM,144.4,Call,152.0,2020-06-19,105.0,4.81,4.97,5.12,5.22,1234.0,228.0,5.41,26.16,00:00
2020-03-06,AMLP,6.05,Call,6.0,2021-01-15,315.0,0.55,0.6,0.65,0.65,605.0,112.0,5.4,26.68,00:00
2020-03-06,IGV,229.0,Call,240.0,2020-03-20,14.0,1.6,2.7,3.8,2.5,722.0,134.0,5.39,35.8,00:00
2020-03-06,VXX,29.82,Put,23.0,2020-06-19,105.0,2.75,2.84,2.92,2.92,4573.0,852.0,5.37,113.42,00:00
2020-03-06,VXX,29.82,Put,32.0,2020-04-17,42.0,5.9,6.05,6.2,6.1,1875.0,350.0,5.36,144.12,00:00
2020-03-06,SPY,297.46,Call,300.0,2020-03-09,3.0,2.53,2.59,2.66,2.57,24011.0,4524.0,5.31,34.15,00:00
2020-03-06,TLT,166.77,Call,170.0,2020-05-15,70.0,6.45,6.98,7.5,6.75,6583.0,1250.0,5.27,27.53,00:00
2020-03-06,IWM,144.4,Put,141.0,2020-05-15,70.0,7.36,7.49,7.62,9.0,3694.0,704.0,5.25,43.3,00:00
2020-03-06,FAZ,37.07,Put,34.0,2020-04-17,42.0,3.6,4.33,5.05,3.75,550.0,105.0,5.24,108.05,00:00
2020-03-06,SPY,297.46,Put,248.0,2020-03-11,5.0,0.1,0.12,0.13,0.1,1375.0,263.0,5.23,69.8,00:00
2020-03-06,QID,23.62,Call,32.0,2020-03-20,14.0,0.35,0.41,0.47,0.76,523.0,101.0,5.18,160.2,00:00
2020-03-06,VXX,29.82,Put,31.0,2020-05-15,70.0,6.15,6.3,6.45,6.15,870.0,171.0,5.09,123.79,00:00
2020-03-06,GLD,157.55,Call,160.0,2020-04-24,49.0,3.95,4.08,4.2,4.0,519.0,103.0,5.04,21.64,00:00
2020-03-06,VXX,29.82,Put,33.0,2020-03-13,7.0,4.3,4.73,5.15,4.6,625.0,124.0,5.04,231.96,00:00
2020-03-06,XOP,12.91,Put,12.5,2020-03-13,7.0,0.46,0.49,0.52,0.5,5017.0,995.0,5.04,97.95,00:00
2020-03-06,USO,8.73,Call,8.5,2021-01-15,315.0,1.33,1.35,1.36,1.35,633.0,127.0,4.98,37.42,00:00
2020-03-06,UVXY,33.45,Put,30.0,2020-03-13,7.0,2.2,2.35,2.5,2.55,1279.0,257.0,4.98,232.08,00:00
2020-03-06,XLF,25.55,Call,26.5,2020-03-13,7.0,0.24,0.52,0.8,0.37,930.0,187.0,4.97,52.13,00:00
2020-03-06,GDX,29.41,Call,36.0,2020-09-18,196.0,1.18,1.27,1.35,0.98,2750.0,557.0,4.94,33.81,00:00
2020-03-06,SLV,16.18,Put,15.0,2020-04-03,28.0,0.08,0.09,0.1,0.1,1062.0,216.0,4.92,27.74,00:00
2020-03-06,UVXY,33.45,Call,60.0,2020-03-20,14.0,1.0,1.56,2.11,1.57,7735.0,1594.0,4.85,269.69,00:00
2020-03-06,SPY,297.46,Call,306.0,2020-03-16,10.0,3.18,3.24,3.3,3.13,19597.0,4040.0,4.85,32.61,00:00
2020-03-06,SPY,297.46,Put,280.0,2020-03-11,5.0,1.85,1.9,1.94,2.05,26489.0,5484.0,4.83,58.66,00:00
2020-03-06,TQQQ,76.84,Call,80.0,2020-03-13,7.0,4.1,4.13,4.15,4.0,1668.0,346.0,4.82,125.44,00:00
2020-03-06,IWM,144.4,Call,147.0,2020-03-13,7.0,1.88,2.02,2.16,2.12,591.0,123.0,4.8,40.29,00:00
2020-03-06,DIA,258.85,Put,170.0,2020-03-20,14.0,0.0,0.14,0.28,0.45,1279.0,267.0,4.79,110.75,00:00
2020-03-06,GLD,157.55,Call,165.0,2020-04-09,34.0,2.11,2.2,2.29,2.13,560.0,119.0,4.71,25.15,00:00
2020-03-06,GUSH,5.06,Put,5.0,2020-03-20,14.0,0.95,1.03,1.1,1.15,852.0,184.0,4.63,305.04,00:00
2020-03-06,TLT,166.77,Put,160.0,2020-06-19,105.0,6.0,6.23,6.45,6.4,885.0,192.0,4.61,27.62,00:00
2020-03-06,SPY,297.46,Put,90.0,2020-04-17,42.0,0.02,0.04,0.05,0.13,655.0,147.0,4.46,138.54,00:00
2020-03-06,SPY,297.46,Put,262.0,2020-03-11,5.0,0.37,0.4,0.43,0.73,853.0,192.0,4.44,73.27,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-04-03,28.0,4.1,4.2,4.3,4.4,1230.0,282.0,4.36,159.05,00:00
2020-03-06,IWM,144.4,Call,150.0,2020-03-13,7.0,0.7,0.8,0.91,0.85,2415.0,565.0,4.27,34.37,00:00
2020-03-06,EFA,61.75,Call,62.0,2020-04-17,42.0,1.6,2.29,2.98,2.22,1223.0,289.0,4.23,27.49,00:00
2020-03-06,EWZ,35.1,Put,29.0,2020-06-19,105.0,0.82,0.95,1.07,1.08,1251.0,297.0,4.21,48.39,00:00
2020-03-06,EFA,61.75,Put,61.5,2020-04-03,28.0,1.49,1.96,2.42,2.33,4589.0,1112.0,4.13,36.47,00:00
2020-03-06,IWM,144.4,Call,152.0,2020-03-20,14.0,0.83,0.94,1.04,1.17,5781.0,1421.0,4.07,32.9,00:00
2020-03-06,SLV,16.18,Put,15.0,2020-05-15,70.0,0.22,0.23,0.23,0.23,2150.0,533.0,4.03,24.63,00:00
2020-03-06,IYR,91.47,Put,80.0,2020-03-20,14.0,0.76,0.99,1.21,1.18,2692.0,669.0,4.02,73.98,00:00
2020-03-06,XLI,72.45,Put,68.0,2020-09-18,196.0,4.2,5.33,6.45,5.3,1403.0,353.0,3.97,36.77,00:00
2020-03-06,QQQ,208.02,Call,220.0,2020-09-30,208.0,10.9,11.47,12.03,11.25,591.0,150.0,3.94,24.83,00:00
2020-03-06,SPY,297.46,Put,243.0,2020-03-13,7.0,0.22,0.24,0.25,0.41,1340.0,344.0,3.9,80.49,00:00
2020-03-06,SPY,297.46,Call,293.0,2020-03-13,7.0,9.9,9.99,10.07,9.98,3392.0,887.0,3.82,45.98,00:00
2020-03-06,IYR,91.47,Call,95.0,2020-05-15,70.0,2.29,2.44,2.59,1.83,1183.0,314.0,3.77,19.77,00:00
2020-03-06,UVXY,33.45,Call,39.0,2020-03-27,21.0,4.0,5.5,7.0,4.95,667.0,180.0,3.71,215.92,00:00
2020-03-06,TECS,7.1,Call,7.5,2020-03-13,7.0,0.45,0.6,0.75,0.55,1808.0,492.0,3.67,182.03,00:00
2020-03-06,SPY,297.46,Call,395.0,2020-09-30,208.0,0.0,0.15,0.3,0.15,1096.0,302.0,3.63,15.92,00:00
2020-03-06,USO,8.73,Put,7.0,2020-07-17,133.0,0.33,0.34,0.34,0.35,1660.0,460.0,3.61,52.91,00:00
2020-03-06,XLP,61.54,Call,61.5,2020-03-13,7.0,0.61,2.81,5.0,1.45,1338.0,372.0,3.6,41.86,00:00
2020-03-06,XLP,61.54,Call,67.0,2020-06-19,105.0,0.0,2.38,4.75,0.68,1066.0,303.0,3.52,17.91,00:00
2020-03-06,GDXJ,40.12,Call,42.5,2020-03-13,7.0,0.3,0.57,0.84,0.47,607.0,173.0,3.51,58.45,00:00
2020-03-06,SPY,297.46,Put,294.0,2020-04-03,28.0,11.64,11.75,11.85,11.88,1609.0,459.0,3.51,41.88,00:00
2020-03-06,SPY,297.46,Put,268.0,2020-03-09,3.0,0.1,0.12,0.14,0.13,1529.0,440.0,3.48,57.93,00:00
2020-03-06,DXD,26.26,Call,28.0,2020-03-20,14.0,1.25,1.73,2.2,1.5,1632.0,473.0,3.45,106.83,00:00
2020-03-06,GLD,157.55,Put,151.0,2020-09-18,196.0,4.45,4.6,4.75,4.65,511.0,149.0,3.43,17.5,00:00
2020-03-06,GLD,157.55,Call,161.5,2020-03-13,7.0,1.12,1.18,1.23,1.19,910.0,265.0,3.43,30.74,00:00
2020-03-06,SPY,297.46,Put,296.0,2020-03-09,3.0,3.89,3.95,4.0,3.93,5737.0,1674.0,3.43,43.21,00:00
2020-03-06,XOP,12.91,Call,15.0,2020-04-17,42.0,0.45,0.46,0.48,0.46,18354.0,5349.0,3.43,65.26,00:00
2020-03-06,SPY,297.46,Call,279.0,2020-03-13,7.0,20.31,20.48,20.64,18.89,581.0,170.0,3.42,30.98,00:00
2020-03-06,QQQ,208.02,Call,207.5,2020-03-13,7.0,5.15,5.48,5.81,5.26,683.0,200.0,3.42,43.31,00:00
2020-03-06,GLD,157.55,Call,186.0,2020-03-20,14.0,0.14,0.16,0.18,0.21,662.0,194.0,3.41,46.39,00:00
2020-03-06,USO,8.73,Call,8.5,2020-04-17,42.0,0.82,0.83,0.83,0.83,901.0,264.0,3.41,60.39,00:00
2020-03-06,UVXY,33.45,Put,28.0,2020-03-13,7.0,1.15,1.5,1.85,1.75,1173.0,344.0,3.41,230.4,00:00
2020-03-06,XLE,42.5,Call,45.0,2020-03-13,7.0,0.03,0.45,0.87,0.65,1217.0,357.0,3.41,66.04,00:00
2020-03-06,IWM,144.4,Call,145.5,2020-03-20,14.0,3.66,3.75,3.83,3.51,622.0,183.0,3.4,35.37,00:00
2020-03-06,SPY,297.46,Put,277.0,2020-03-11,5.0,1.44,1.48,1.52,1.47,1537.0,453.0,3.39,58.03,00:00
2020-03-06,SPY,297.46,Call,300.0,2020-03-11,5.0,4.45,4.52,4.58,4.43,10468.0,3087.0,3.39,40.06,00:00
2020-03-06,XLF,25.55,Put,26.5,2020-04-09,34.0,1.92,2.18,2.44,1.94,553.0,164.0,3.37,45.31,00:00
2020-03-06,UVXY,33.45,Call,100.0,2020-03-20,14.0,0.23,0.35,0.46,0.53,3778.0,1122.0,3.37,315.7,00:00
2020-03-06,XOP,12.91,Put,11.0,2020-03-20,14.0,0.23,0.27,0.3,0.35,866.0,258.0,3.36,111.68,00:00
2020-03-06,SPY,297.46,Call,320.0,2020-04-09,34.0,1.81,1.87,1.93,1.88,1014.0,304.0,3.34,23.7,00:00
2020-03-06,SPY,297.46,Call,290.0,2020-03-11,5.0,10.69,10.8,10.9,11.5,953.0,291.0,3.27,51.96,00:00
2020-03-06,SPY,297.46,Put,277.5,2020-03-13,7.0,2.42,2.47,2.51,2.6,2078.0,639.0,3.25,59.31,00:00
2020-03-06,GLD,157.55,Put,143.5,2020-03-27,21.0,0.18,0.21,0.24,0.25,1464.0,464.0,3.16,25.58,00:00
2020-03-06,SPY,297.46,Put,292.0,2020-03-09,3.0,2.56,2.63,2.69,2.59,9784.0,3092.0,3.16,45.49,00:00
2020-03-06,IGV,229.0,Put,200.0,2020-03-20,14.0,1.65,1.95,2.25,1.7,874.0,278.0,3.14,61.84,00:00
2020-03-06,EWZ,35.1,Call,37.0,2020-03-13,7.0,0.22,0.27,0.32,0.3,953.0,306.0,3.11,48.46,00:00
2020-03-06,IWM,144.4,Call,148.0,2020-03-31,25.0,3.12,3.22,3.31,3.5,749.0,242.0,3.1,33.09,00:00
2020-03-06,FXI,40.26,Call,40.5,2020-03-13,7.0,0.6,0.63,0.65,0.69,1767.0,581.0,3.04,35.86,00:00
2020-03-06,QQQ,208.02,Put,188.0,2020-05-15,70.0,6.9,7.13,7.35,7.1,805.0,266.0,3.03,44.07,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-07-17,133.0,6.85,7.03,7.2,7.15,604.0,200.0,3.02,112.47,00:00
2020-03-06,SPY,297.46,Put,162.0,2020-04-17,42.0,0.17,0.18,0.19,0.19,1554.0,517.0,3.01,77.02,00:00
2020-03-06,GLD,157.55,Put,157.0,2020-03-13,7.0,2.0,2.06,2.12,2.07,1759.0,584.0,3.01,27.08,00:00
2020-03-06,SPY,297.46,Call,294.0,2020-03-13,7.0,9.25,9.33,9.41,9.42,2818.0,949.0,2.97,46.06,00:00
2020-03-06,ITB,44.42,Put,46.0,2020-07-17,133.0,4.0,4.9,5.8,4.9,1473.0,501.0,2.94,38.56,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-06-19,105.0,6.5,6.65,6.8,6.5,1580.0,545.0,2.9,115.92,00:00
2020-03-06,EWZ,35.1,Call,36.0,2020-04-17,42.0,1.62,1.67,1.72,1.64,4308.0,1487.0,2.9,42.39,00:00
2020-03-06,QQQ,208.02,Call,208.0,2020-03-13,7.0,4.88,5.19,5.5,4.9,1521.0,527.0,2.89,42.34,00:00
2020-03-06,TLT,166.77,Call,185.0,2020-04-17,42.0,2.62,3.21,3.8,3.15,2660.0,919.0,2.89,40.29,00:00
2020-03-06,SPY,297.46,Put,250.0,2020-03-11,5.0,0.12,0.14,0.15,0.13,5057.0,1756.0,2.88,69.6,00:00
2020-03-06,SPY,297.46,Call,296.0,2020-03-13,7.0,7.98,8.05,8.11,7.97,2421.0,846.0,2.86,43.8,00:00
2020-03-06,USO,8.73,Call,9.0,2020-03-13,7.0,0.19,0.2,0.21,0.19,4520.0,1583.0,2.86,62.39,00:00
2020-03-06,SPY,297.46,Call,285.0,2020-03-09,3.0,12.79,12.89,12.99,13.38,951.0,337.0,2.82,44.91,00:00
2020-03-06,QQQ,208.02,Call,238.0,2020-05-15,70.0,0.95,1.16,1.36,1.31,1236.0,443.0,2.79,24.83,00:00
2020-03-06,USO,8.73,Call,8.5,2020-03-20,14.0,0.57,0.59,0.6,0.58,978.0,352.0,2.78,67.43,00:00
2020-03-06,SPY,297.46,Put,268.0,2020-03-13,7.0,1.26,1.3,1.33,1.3,2290.0,825.0,2.78,61.85,00:00
2020-03-06,UVXY,33.45,Call,35.0,2020-03-13,7.0,3.5,3.98,4.45,4.0,4224.0,1518.0,2.78,251.54,00:00
