Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,SPY,312.65,Put,295.0,2020-03-02,6.0,1.08,1.1,1.11,1.1,5787.0,379.0,15.27,41.34,00:00
2020-02-25,IWM,156.31,Call,161.5,2020-02-28,3.0,0.36,0.38,0.4,0.4,7365.0,497.0,14.82,34.98,00:00
2020-02-25,SPY,312.65,Call,314.0,2020-02-28,3.0,3.91,3.94,3.96,3.89,10118.0,707.0,14.31,39.82,00:00
2020-02-25,QQQ,215.37,Call,216.0,2020-02-28,3.0,3.27,3.34,3.41,3.3,4786.0,339.0,14.12,35.89,00:00
2020-02-25,SPY,312.65,Call,314.0,2020-03-13,17.0,7.09,7.13,7.16,7.55,2169.0,157.0,13.82,29.98,00:00
2020-02-25,SPY,312.65,Call,292.0,2020-05-15,80.0,26.02,26.59,27.16,27.01,1578.0,116.0,13.6,23.76,00:00
2020-02-25,EWZ,39.77,Call,41.0,2020-09-18,206.0,2.61,2.67,2.73,2.64,1385.0,102.0,13.58,25.2,00:00
2020-02-25,SPY,312.65,Call,317.0,2020-03-13,17.0,5.45,5.48,5.51,5.34,2110.0,156.0,13.53,26.57,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-03-06,10.0,3.16,3.18,3.2,3.1,6934.0,513.0,13.52,28.86,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-09,13.0,2.94,2.97,2.99,2.96,1642.0,124.0,13.24,26.0,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-02-28,3.0,1.35,1.36,1.36,1.32,30644.0,2327.0,13.17,34.45,00:00
2020-02-25,UVXY,17.94,Put,16.5,2020-02-28,3.0,0.78,0.92,1.05,0.89,2478.0,189.0,13.11,241.86,00:00
2020-02-25,SPY,312.65,Put,294.0,2020-02-26,1.0,0.14,0.15,0.15,0.18,21138.0,1638.0,12.9,67.74,00:00
2020-02-25,XLF,28.76,Call,30.0,2020-05-15,80.0,0.52,0.66,0.79,0.64,2224.0,175.0,12.71,20.32,00:00
2020-02-25,SPY,312.65,Put,302.0,2020-02-26,1.0,0.34,0.35,0.36,0.36,17385.0,1368.0,12.71,50.51,00:00
2020-02-25,SPY,312.65,Put,314.0,2020-02-26,1.0,2.83,2.87,2.9,2.95,36250.0,2866.0,12.65,33.92,00:00
2020-02-25,SQQQ,20.97,Put,15.0,2020-04-17,52.0,0.1,0.13,0.15,0.15,1618.0,128.0,12.64,63.3,00:00
2020-02-25,SPY,312.65,Call,313.0,2020-02-28,3.0,4.48,4.51,4.54,4.45,7483.0,594.0,12.6,40.66,00:00
2020-02-25,TLT,151.05,Put,150.5,2020-02-28,3.0,0.81,0.84,0.86,0.8,5802.0,463.0,12.53,19.47,00:00
2020-02-25,SPY,312.65,Call,311.0,2020-02-28,3.0,5.7,5.73,5.76,5.63,3577.0,287.0,12.46,41.98,00:00
2020-02-25,IWM,156.31,Put,142.0,2020-02-28,3.0,0.14,0.16,0.18,0.18,3219.0,260.0,12.38,64.35,00:00
2020-02-25,SPY,312.65,Call,296.0,2020-04-17,52.0,22.17,22.26,22.34,22.87,3473.0,282.0,12.32,26.78,00:00
2020-02-25,SPY,312.65,Put,304.0,2020-03-04,8.0,2.97,3.0,3.02,3.25,2027.0,165.0,12.28,37.07,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-02-26,1.0,1.99,2.01,2.03,2.01,34570.0,2829.0,12.22,35.69,00:00
2020-02-25,VXX,19.06,Put,18.0,2020-02-28,3.0,0.59,0.62,0.65,0.61,10320.0,846.0,12.2,157.98,00:00
2020-02-25,SPY,312.65,Call,313.0,2020-03-02,6.0,5.17,5.21,5.24,5.16,2362.0,195.0,12.11,33.05,00:00
2020-02-25,XLF,28.76,Call,30.0,2020-03-06,10.0,0.1,0.21,0.32,0.21,4755.0,393.0,12.1,33.32,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-02-26,1.0,0.15,0.16,0.18,0.16,27263.0,2297.0,11.87,33.37,00:00
2020-02-25,IWM,156.31,Call,162.5,2020-02-28,3.0,0.2,0.22,0.24,0.29,9580.0,811.0,11.81,35.63,00:00
2020-02-25,EWZ,39.77,Call,40.0,2020-02-28,3.0,0.61,0.63,0.65,0.64,2798.0,240.0,11.66,51.77,00:00
2020-02-25,SPY,312.65,Put,311.0,2020-02-26,1.0,1.66,1.67,1.69,1.76,19069.0,1643.0,11.61,38.47,00:00
2020-02-25,BOTZ,20.72,Put,21.0,2020-03-20,24.0,0.7,0.77,0.85,0.7,1806.0,157.0,11.5,26.42,00:00
2020-02-25,XLI,77.9,Call,80.5,2020-03-06,10.0,0.06,0.68,1.29,0.64,1609.0,140.0,11.49,30.72,00:00
2020-02-25,SPY,312.65,Call,315.0,2020-03-04,8.0,4.98,5.02,5.06,5.0,1431.0,126.0,11.36,32.64,00:00
2020-02-25,SPY,312.65,Call,314.0,2020-03-02,6.0,4.6,4.63,4.66,4.64,2103.0,188.0,11.19,32.73,00:00
2020-02-25,UVXY,17.94,Put,16.0,2020-02-28,3.0,0.6,0.71,0.82,0.73,3090.0,283.0,10.92,246.18,00:00
2020-02-25,XLP,62.02,Call,63.5,2020-03-20,24.0,0.16,0.45,0.73,0.49,1243.0,114.0,10.9,16.3,00:00
2020-02-25,XOP,16.73,Put,16.0,2020-04-17,52.0,0.73,0.76,0.79,0.79,6785.0,623.0,10.89,46.14,00:00
2020-02-25,SPY,312.65,Put,295.0,2020-03-18,22.0,2.84,2.9,2.96,3.09,1469.0,136.0,10.8,31.92,00:00
2020-02-25,TLT,151.05,Put,151.0,2020-02-28,3.0,1.05,1.08,1.1,1.11,4066.0,377.0,10.79,20.98,00:00
2020-02-25,SPY,312.65,Call,314.0,2020-03-06,10.0,6.13,6.15,6.18,6.12,2893.0,274.0,10.56,32.4,00:00
2020-02-25,EWZ,39.77,Call,40.0,2020-03-20,24.0,1.29,1.33,1.37,1.36,4844.0,460.0,10.53,35.56,00:00
2020-02-25,XLK,92.28,Put,93.5,2020-02-28,3.0,0.06,2.51,4.95,2.32,1460.0,139.0,10.5,49.04,00:00
2020-02-25,VXX,19.06,Call,18.5,2020-03-20,24.0,2.34,2.43,2.53,2.49,2052.0,196.0,10.47,114.31,00:00
2020-02-25,DIA,270.7,Put,250.0,2020-02-28,3.0,0.25,0.41,0.56,0.44,1096.0,106.0,10.34,59.73,00:00
2020-02-25,SPY,312.65,Call,317.0,2020-03-02,6.0,3.07,3.09,3.12,3.08,3536.0,342.0,10.34,30.55,00:00
2020-02-25,SPY,312.65,Call,318.0,2020-03-06,10.0,4.04,4.06,4.09,4.02,3132.0,304.0,10.3,30.16,00:00
2020-02-25,UVXY,17.94,Put,17.0,2020-02-28,3.0,1.0,1.25,1.49,1.12,2302.0,224.0,10.28,245.22,00:00
2020-02-25,IWM,156.31,Call,159.5,2020-02-28,3.0,0.9,0.93,0.95,1.0,1123.0,110.0,10.21,39.15,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-02,6.0,1.54,1.57,1.59,1.54,4058.0,398.0,10.2,27.88,00:00
2020-02-25,XLF,28.76,Put,28.0,2020-03-06,10.0,0.26,0.43,0.6,0.43,4918.0,484.0,10.16,40.29,00:00
2020-02-25,IWM,156.31,Put,110.0,2020-04-17,52.0,0.11,0.13,0.15,0.1,2907.0,290.0,10.02,42.47,00:00
2020-02-25,SPY,312.65,Call,312.0,2020-03-02,6.0,5.77,5.81,5.84,5.6,1382.0,138.0,10.01,32.69,00:00
2020-02-25,IWM,156.31,Put,141.0,2020-02-28,3.0,0.12,0.14,0.16,0.15,2553.0,256.0,9.97,65.78,00:00
2020-02-25,SPY,312.65,Call,315.0,2020-03-06,10.0,5.57,5.6,5.62,5.48,3800.0,385.0,9.87,31.47,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-03-02,6.0,3.54,3.57,3.6,3.52,3587.0,373.0,9.62,30.98,00:00
2020-02-25,XLV,97.13,Call,100.5,2020-03-20,24.0,0.54,0.89,1.24,1.14,3993.0,415.0,9.62,24.03,00:00
2020-02-25,XOP,16.73,Put,17.5,2020-03-20,24.0,1.19,1.22,1.25,1.33,8265.0,866.0,9.54,51.85,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-02-26,1.0,0.09,0.1,0.1,0.1,29744.0,3124.0,9.52,33.03,00:00
2020-02-25,UUP,26.76,Call,28.0,2020-06-19,115.0,0.08,0.11,0.15,0.1,3493.0,375.0,9.31,7.32,00:00
2020-02-25,SPY,312.65,Call,343.0,2020-09-18,206.0,3.34,3.61,3.88,4.32,1877.0,202.0,9.29,14.12,00:00
2020-02-25,QQQ,215.37,Call,265.0,2020-09-18,206.0,0.44,0.48,0.52,0.47,2015.0,217.0,9.29,14.78,00:00
2020-02-25,EWJ,54.63,Put,52.0,2020-03-20,24.0,0.46,0.5,0.53,0.52,1815.0,196.0,9.26,27.46,00:00
2020-02-25,GLD,153.3,Put,159.0,2020-04-17,52.0,7.1,7.18,7.25,5.9,1153.0,125.0,9.22,10.1,00:00
2020-02-25,EWZ,39.77,Put,39.5,2020-03-06,10.0,0.97,0.99,1.0,0.97,1247.0,136.0,9.17,42.38,00:00
2020-02-25,SLV,16.71,Call,16.5,2020-03-20,24.0,0.49,0.5,0.51,0.55,1600.0,178.0,8.99,25.06,00:00
2020-02-25,ASHR,28.73,Put,30.0,2020-07-17,143.0,2.3,2.38,2.45,2.35,3191.0,367.0,8.69,24.25,00:00
2020-02-25,IWM,156.31,Put,157.5,2020-03-20,24.0,4.8,4.85,4.9,4.63,2429.0,280.0,8.68,25.62,00:00
2020-02-25,XOP,16.73,Put,16.0,2020-03-06,10.0,0.31,0.33,0.36,0.37,1384.0,161.0,8.6,62.59,00:00
2020-02-25,QQQ,215.37,Put,187.5,2020-03-06,10.0,0.43,0.45,0.47,0.5,901.0,105.0,8.58,57.06,00:00
2020-02-25,SPY,312.65,Put,308.0,2020-03-02,6.0,3.11,3.14,3.16,3.17,9424.0,1104.0,8.54,32.77,00:00
2020-02-25,QID,22.6,Call,26.0,2020-03-20,24.0,0.56,0.6,0.64,0.6,1523.0,179.0,8.51,72.94,00:00
2020-02-25,GLD,153.3,Put,151.5,2020-03-20,24.0,1.64,1.68,1.72,1.32,1830.0,216.0,8.47,13.91,00:00
2020-02-25,SPY,312.65,Put,304.0,2020-02-26,1.0,0.47,0.48,0.49,0.49,26098.0,3085.0,8.46,47.35,00:00
2020-02-25,XLP,62.02,Put,62.5,2020-02-28,3.0,0.38,0.85,1.32,0.73,2629.0,312.0,8.43,20.28,00:00
2020-02-25,QQQ,215.37,Call,219.0,2020-02-28,3.0,1.81,1.85,1.89,1.85,6305.0,752.0,8.38,35.04,00:00
2020-02-25,SPY,312.65,Put,306.0,2020-02-26,1.0,0.65,0.66,0.67,0.68,13841.0,1653.0,8.37,44.24,00:00
2020-02-25,IWM,156.31,Put,158.5,2020-03-06,10.0,4.35,4.45,4.55,4.62,1236.0,148.0,8.35,33.32,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-03-13,17.0,4.46,4.49,4.52,4.52,1318.0,158.0,8.34,26.32,00:00
2020-02-25,XLE,49.36,Put,45.21,2020-04-17,52.0,0.66,0.85,1.03,0.89,4113.0,496.0,8.29,34.58,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-03-11,15.0,3.71,3.74,3.77,3.8,1477.0,181.0,8.16,26.48,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-03-04,8.0,1.91,1.94,1.97,1.91,1787.0,219.0,8.16,28.24,00:00
2020-02-25,VXX,19.06,Put,18.5,2020-02-28,3.0,0.81,0.86,0.91,0.75,3713.0,468.0,7.93,148.31,00:00
2020-02-25,XLE,49.36,Put,50.0,2020-02-28,3.0,0.89,1.16,1.43,1.25,2480.0,313.0,7.92,50.01,00:00
2020-02-25,SPY,312.65,Call,315.0,2020-03-13,17.0,6.53,6.56,6.59,6.58,1521.0,197.0,7.72,28.06,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-03-13,17.0,5.98,6.01,6.03,5.98,2146.0,279.0,7.69,27.44,00:00
2020-02-25,SPY,312.65,Call,307.0,2020-04-17,52.0,14.08,14.14,14.19,14.36,2310.0,302.0,7.65,23.27,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-16,20.0,3.66,3.73,3.79,3.62,907.0,120.0,7.56,23.36,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-03-02,6.0,7.06,7.11,7.16,6.83,791.0,105.0,7.53,33.59,00:00
2020-02-25,EWZ,39.77,Call,40.5,2020-03-06,10.0,0.71,0.74,0.76,0.7,1452.0,193.0,7.52,38.34,00:00
2020-02-25,QQQ,215.37,Call,251.0,2020-06-19,115.0,0.5,0.53,0.56,0.54,1314.0,175.0,7.51,16.07,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-02-28,3.0,2.9,2.92,2.93,2.87,12576.0,1704.0,7.38,38.02,00:00
2020-02-25,SPY,312.65,Put,329.0,2020-03-16,20.0,16.42,16.63,16.84,16.39,933.0,127.0,7.35,14.74,00:00
2020-02-25,FXA,65.98,Call,67.0,2020-03-20,24.0,0.2,0.23,0.25,0.2,3584.0,497.0,7.21,8.04,00:00
2020-02-25,IWM,156.31,Put,100.0,2020-09-18,206.0,0.46,0.53,0.59,0.49,1000.0,139.0,7.19,34.34,00:00
2020-02-25,SPY,312.65,Put,315.0,2020-03-16,20.0,8.04,8.13,8.22,8.6,5725.0,796.0,7.19,25.73,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-03-02,6.0,2.24,2.26,2.27,2.19,3443.0,489.0,7.04,28.89,00:00
2020-02-25,TQQQ,87.94,Put,93.5,2020-02-28,3.0,7.15,7.38,7.6,7.3,1340.0,192.0,6.98,119.52,00:00
2020-02-25,SPY,312.65,Put,316.0,2020-02-26,1.0,3.9,3.95,4.0,4.0,26552.0,3834.0,6.93,28.66,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-02-28,3.0,1.67,1.69,1.7,1.66,10598.0,1534.0,6.91,35.51,00:00
2020-02-25,QQQ,215.37,Call,237.5,2020-03-20,24.0,0.18,0.2,0.22,0.22,1890.0,275.0,6.87,20.57,00:00
2020-02-25,VXX,19.06,Put,18.0,2020-03-06,10.0,1.15,1.19,1.24,1.11,2102.0,307.0,6.85,130.06,00:00
2020-02-25,SPY,312.65,Call,306.0,2020-02-28,3.0,9.28,9.34,9.4,9.31,889.0,130.0,6.84,47.42,00:00
2020-02-25,SPY,312.65,Call,301.0,2020-03-06,10.0,15.23,15.29,15.35,15.67,681.0,100.0,6.81,41.98,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-03-13,17.0,9.57,9.61,9.65,9.57,787.0,116.0,6.78,29.98,00:00
2020-02-25,SPY,312.65,Call,312.5,2020-03-13,17.0,7.99,8.03,8.07,7.85,1101.0,164.0,6.71,28.41,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-03-09,13.0,3.36,3.39,3.41,3.37,1342.0,200.0,6.71,26.5,00:00
2020-02-25,XLF,28.76,Put,27.5,2020-03-13,17.0,0.25,0.35,0.44,0.26,8004.0,1193.0,6.71,30.12,00:00
2020-02-25,TQQQ,87.94,Call,99.0,2020-02-28,3.0,0.47,0.55,0.63,0.51,3362.0,503.0,6.68,108.41,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-02-28,3.0,1.07,1.08,1.09,1.05,12533.0,1880.0,6.67,33.71,00:00
2020-02-25,SPY,312.65,Call,327.5,2020-03-20,24.0,1.61,1.63,1.64,1.61,6977.0,1049.0,6.65,19.58,00:00
2020-02-25,QQQ,215.37,Put,195.0,2020-03-13,17.0,1.2,1.23,1.27,1.25,787.0,119.0,6.61,43.87,00:00
2020-02-25,SPY,312.65,Call,317.0,2020-02-28,3.0,2.45,2.47,2.48,2.4,11943.0,1821.0,6.56,36.94,00:00
2020-02-25,EWJ,54.63,Put,53.0,2020-04-17,52.0,0.95,1.0,1.05,1.05,1081.0,166.0,6.51,22.21,00:00
2020-02-25,EFA,64.45,Put,65.0,2020-03-27,31.0,1.53,1.76,1.98,1.67,1445.0,222.0,6.51,19.07,00:00
2020-02-25,SPY,312.65,Call,296.0,2020-05-15,80.0,22.85,23.45,24.04,25.28,698.0,108.0,6.46,25.91,00:00
2020-02-25,IWM,156.31,Call,160.0,2020-03-06,10.0,1.75,1.79,1.83,1.9,1460.0,228.0,6.4,32.62,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-03-02,6.0,1.25,1.27,1.29,1.24,3639.0,570.0,6.38,27.14,00:00
2020-02-25,SPY,312.65,Put,318.0,2020-03-16,20.0,9.42,9.54,9.65,10.01,2672.0,424.0,6.3,24.51,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-03-11,15.0,5.67,5.7,5.73,5.76,855.0,136.0,6.29,28.38,00:00
2020-02-25,VXX,19.06,Put,18.5,2020-03-20,24.0,1.85,1.89,1.93,1.81,1496.0,239.0,6.26,109.11,00:00
2020-02-25,SPY,312.65,Call,312.5,2020-02-28,3.0,4.76,4.79,4.82,4.69,3405.0,548.0,6.21,40.62,00:00
2020-02-25,SPY,312.65,Put,306.0,2020-03-04,8.0,3.43,3.46,3.49,3.72,891.0,145.0,6.14,35.9,00:00
2020-02-25,SPY,312.65,Call,306.0,2020-04-17,52.0,14.77,14.83,14.88,14.44,2159.0,353.0,6.12,22.15,00:00
2020-02-25,SPY,312.65,Call,312.0,2020-03-06,10.0,7.32,7.35,7.37,7.36,1620.0,269.0,6.02,33.71,00:00
2020-02-25,QQQ,215.37,Call,221.0,2020-02-28,3.0,1.1,1.14,1.17,1.12,11539.0,1916.0,6.02,33.8,00:00
2020-02-25,OIH,9.6,Put,9.0,2020-09-18,206.0,0.74,0.76,0.77,0.73,3852.0,644.0,5.98,37.61,00:00
2020-02-25,XOP,16.73,Call,17.0,2020-03-20,24.0,0.66,0.68,0.7,0.69,3794.0,636.0,5.97,46.94,00:00
2020-02-25,VXX,19.06,Put,19.5,2020-02-28,3.0,1.38,1.43,1.48,1.27,2176.0,371.0,5.87,148.82,00:00
2020-02-25,SPY,312.65,Put,306.0,2020-03-02,6.0,2.62,2.64,2.65,2.82,1716.0,293.0,5.86,35.1,00:00
2020-02-25,GLD,153.3,Put,154.5,2020-03-20,24.0,3.2,3.28,3.35,2.84,583.0,100.0,5.83,14.59,00:00
2020-02-25,XLI,77.9,Put,79.0,2020-02-28,3.0,0.65,1.63,2.6,1.87,932.0,161.0,5.79,44.11,00:00
2020-02-25,SPY,312.65,Put,309.0,2020-02-26,1.0,1.15,1.15,1.16,1.16,13095.0,2280.0,5.74,39.92,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-02,6.0,1.01,1.03,1.04,1.02,4566.0,800.0,5.71,26.8,00:00
2020-02-25,SLV,16.71,Put,17.0,2020-03-13,17.0,0.5,0.51,0.52,0.5,1840.0,323.0,5.7,23.77,00:00
2020-02-25,SPY,312.65,Put,297.5,2020-02-28,3.0,0.87,0.88,0.89,0.98,5242.0,928.0,5.65,50.49,00:00
2020-02-25,GDXJ,42.65,Call,48.0,2020-08-21,178.0,2.17,2.34,2.5,2.68,566.0,101.0,5.6,37.88,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-09,13.0,1.88,1.9,1.93,1.8,1462.0,264.0,5.54,23.91,00:00
2020-02-25,SPY,312.65,Call,308.0,2020-02-28,3.0,7.76,7.81,7.87,7.8,1504.0,272.0,5.53,45.56,00:00
2020-02-25,SPY,312.65,Call,298.0,2020-02-26,1.0,15.43,15.52,15.6,15.08,613.0,111.0,5.52,66.84,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-03-13,17.0,4.0,4.03,4.05,3.96,3937.0,713.0,5.52,25.47,00:00
2020-02-25,SMH,134.86,Call,140.5,2020-02-28,3.0,0.5,0.58,0.65,0.84,588.0,107.0,5.5,56.17,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-02-28,3.0,6.37,6.4,6.43,6.3,3192.0,583.0,5.48,42.93,00:00
2020-02-25,UVXY,17.94,Put,18.0,2020-02-28,3.0,1.6,1.78,1.96,1.8,1125.0,210.0,5.36,273.23,00:00
2020-02-25,TQQQ,87.94,Call,93.0,2020-02-28,3.0,1.83,1.99,2.14,2.03,532.0,100.0,5.32,124.32,00:00
2020-02-25,IWM,156.31,Call,158.5,2020-03-06,10.0,2.43,2.48,2.53,2.65,630.0,119.0,5.29,34.73,00:00
2020-02-25,SPY,312.65,Call,298.0,2020-04-17,52.0,20.64,20.73,20.81,20.19,2105.0,398.0,5.29,23.48,00:00
2020-02-25,VXX,19.06,Call,25.0,2020-02-28,3.0,0.13,0.16,0.19,0.17,18034.0,3415.0,5.28,218.76,00:00
2020-02-25,SPY,312.65,Call,313.0,2020-03-06,10.0,6.71,6.75,6.78,6.73,2018.0,383.0,5.27,33.06,00:00
2020-02-25,SPY,312.65,Put,305.0,2020-02-26,1.0,0.55,0.56,0.56,0.57,18661.0,3555.0,5.25,45.63,00:00
2020-02-25,SPY,312.65,Call,318.0,2020-02-28,3.0,2.03,2.05,2.07,1.98,13401.0,2562.0,5.23,35.93,00:00
2020-02-25,SPY,312.65,Call,313.0,2020-03-13,17.0,7.69,7.73,7.76,7.62,942.0,181.0,5.2,28.47,00:00
2020-02-25,QQQ,215.37,Put,212.5,2020-02-28,3.0,2.13,2.18,2.22,2.17,2688.0,522.0,5.15,51.54,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-07-17,143.0,8.7,8.92,9.13,9.0,532.0,105.0,5.07,16.47,00:00
2020-02-25,XLE,49.36,Call,52.5,2020-03-13,17.0,0.23,0.33,0.42,0.3,644.0,128.0,5.03,29.74,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-11,15.0,1.57,1.6,1.63,1.77,830.0,166.0,5.0,24.25,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-30,34.0,2.58,2.78,2.98,2.93,663.0,133.0,4.98,19.03,00:00
2020-02-25,IWM,156.31,Call,161.0,2020-02-28,3.0,0.45,0.48,0.51,0.52,2262.0,456.0,4.96,36.03,00:00
2020-02-25,XOP,16.73,Put,16.5,2020-02-28,3.0,0.32,0.33,0.35,0.33,5329.0,1075.0,4.96,72.64,00:00
2020-02-25,SPY,312.65,Call,304.0,2020-02-28,3.0,10.92,10.98,11.03,10.74,712.0,144.0,4.94,47.5,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-27,31.0,3.43,3.49,3.55,3.83,1030.0,211.0,4.88,21.09,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-03-06,10.0,5.03,5.06,5.09,4.99,2435.0,500.0,4.87,31.14,00:00
2020-02-25,SPY,312.65,Put,317.0,2020-02-26,1.0,4.5,4.56,4.63,5.16,36195.0,7489.0,4.83,36.42,00:00
