Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,EEM,30.61,Call,31.73,2021-01-15,298.0,0.7,3.1,5.5,2.94,2501.0,135.0,18.53,29.54,00:00
2020-03-23,XLB,38.35,Put,40.0,2020-03-27,4.0,0.5,2.75,5.0,2.43,2500.0,136.0,18.38,89.54,00:00
2020-03-23,HYG,68.63,Put,67.0,2020-04-09,17.0,2.76,3.08,3.4,3.17,1991.0,111.0,17.94,67.79,00:00
2020-03-23,VXX,51.13,Call,59.0,2020-03-27,4.0,2.0,2.16,2.31,2.05,11457.0,663.0,17.28,219.76,00:00
2020-03-23,SPY,222.34,Put,221.0,2020-03-23,0.0,0.21,0.24,0.26,0.2,22616.0,1363.0,16.59,0.0,16:30
2020-03-23,SPY,222.34,Call,225.0,2020-03-30,7.0,8.47,8.6,8.72,8.4,2540.0,155.0,16.39,78.07,16:29
2020-03-23,SPY,222.34,Call,230.0,2020-04-24,32.0,10.85,11.02,11.19,11.48,3423.0,214.0,16.0,55.75,16:13
2020-03-23,SPY,222.34,Call,230.0,2020-03-30,7.0,6.16,6.26,6.35,5.8,6774.0,434.0,15.61,72.85,16:27
2020-03-23,SLV,12.31,Call,9.0,2020-04-17,25.0,3.4,3.45,3.5,3.43,1650.0,106.0,15.57,91.34,00:00
2020-03-23,VXX,51.13,Put,24.0,2020-06-19,88.0,1.57,1.79,2.0,1.7,20134.0,1310.0,15.37,143.68,00:00
2020-03-23,SPY,222.34,Call,220.0,2020-04-03,11.0,12.91,13.09,13.28,11.97,1950.0,129.0,15.12,69.94,16:21
2020-03-23,SPY,222.34,Call,225.0,2020-04-03,11.0,10.17,10.3,10.43,10.07,2247.0,149.0,15.08,73.02,16:30
2020-03-23,EEM,30.61,Put,30.0,2020-04-03,11.0,1.16,1.29,1.42,1.35,6624.0,442.0,14.99,78.37,00:00
2020-03-23,EFA,46.5,Put,41.0,2020-04-17,25.0,0.0,0.68,1.35,0.85,4512.0,308.0,14.65,61.21,00:00
2020-03-23,VNQ,56.91,Put,50.0,2020-06-19,88.0,3.6,3.9,4.2,4.0,5202.0,361.0,14.41,67.2,00:00
2020-03-23,SPY,222.34,Call,220.0,2020-03-27,4.0,10.37,10.48,10.59,10.1,4004.0,288.0,13.9,95.98,16:29
2020-03-23,TQQQ,35.62,Call,100.0,2021-06-18,452.0,0.57,1.29,2.0,0.8,2037.0,147.0,13.86,56.34,00:00
2020-03-23,QQQ,170.46,Call,170.0,2020-03-27,4.0,6.71,7.03,7.35,6.69,8792.0,642.0,13.69,90.69,00:00
2020-03-23,SPY,222.34,Call,220.0,2020-04-17,25.0,15.32,15.45,15.57,14.87,6466.0,481.0,13.44,58.74,16:28
2020-03-23,SPY,222.34,Call,230.0,2020-04-03,11.0,7.73,7.85,7.97,7.46,3090.0,232.0,13.32,69.14,16:27
2020-03-23,GLD,146.3,Call,148.0,2020-05-15,53.0,7.15,7.25,7.35,7.25,17090.0,1301.0,13.14,35.45,00:00
2020-03-23,SPY,222.34,Call,232.0,2020-04-03,11.0,6.86,6.98,7.09,6.58,2775.0,215.0,12.91,67.97,16:27
2020-03-23,SPY,222.34,Call,222.0,2020-03-25,2.0,7.35,7.44,7.53,7.29,5659.0,440.0,12.86,108.39,16:30
2020-03-23,VXX,51.13,Call,61.0,2020-03-27,4.0,1.43,1.73,2.02,1.78,11355.0,885.0,12.83,228.28,00:00
2020-03-23,SPY,222.34,Call,248.0,2020-04-03,11.0,2.18,2.25,2.32,2.52,5752.0,452.0,12.73,66.54,16:11
2020-03-23,DIA,186.13,Put,170.0,2020-05-15,53.0,8.95,10.5,12.05,10.42,2458.0,194.0,12.67,64.73,00:00
2020-03-23,SPY,222.34,Call,224.0,2020-04-17,25.0,13.07,13.19,13.31,12.6,2636.0,208.0,12.67,57.16,16:26
2020-03-23,EEM,30.61,Call,42.0,2020-12-18,270.0,0.0,0.49,0.97,0.28,2500.0,202.0,12.38,25.24,00:00
2020-03-23,SPXL,17.55,Call,19.0,2020-04-17,25.0,2.2,2.45,2.7,2.58,2178.0,178.0,12.24,171.68,00:00
2020-03-23,SPY,222.34,Call,232.0,2020-03-25,2.0,3.11,3.18,3.24,2.99,4081.0,335.0,12.18,100.54,16:29
2020-03-23,XLF,17.66,Put,17.0,2020-05-15,53.0,1.11,1.43,1.75,1.62,10313.0,848.0,12.16,74.33,00:00
2020-03-23,SVXY,30.25,Call,31.0,2020-03-27,4.0,0.93,1.34,1.75,1.35,2306.0,199.0,11.59,132.76,00:00
2020-03-23,UVXY,69.93,Put,50.0,2020-04-09,17.0,7.2,9.43,11.65,6.15,1385.0,121.0,11.45,276.13,00:00
2020-03-23,SPY,222.34,Call,228.0,2020-03-31,8.0,7.49,7.59,7.69,8.25,1224.0,111.0,11.03,81.37,16:10
2020-03-23,QQQ,170.46,Call,177.0,2020-04-09,17.0,5.86,6.11,6.36,6.2,1496.0,136.0,11.0,60.6,00:00
2020-03-23,TQQQ,35.62,Call,37.0,2020-03-27,4.0,3.05,3.38,3.7,3.56,1887.0,172.0,10.97,278.75,00:00
2020-03-23,SPY,222.34,Call,236.0,2020-03-27,4.0,3.42,3.48,3.54,3.28,11438.0,1046.0,10.93,87.72,16:29
2020-03-23,SPY,222.34,Call,250.0,2020-04-03,11.0,1.86,1.91,1.95,1.88,22039.0,2024.0,10.89,62.97,16:28
2020-03-23,SPY,222.34,Call,307.0,2020-11-20,242.0,1.0,1.3,1.6,1.0,7251.0,677.0,10.71,23.19,16:03
2020-03-23,SPY,222.34,Put,223.0,2020-03-23,0.0,0.75,0.83,0.91,0.88,23282.0,2186.0,10.65,0.0,16:30
2020-03-23,SPY,222.34,Put,226.0,2020-03-23,0.0,2.93,3.07,3.21,3.34,37581.0,3548.0,10.59,0.0,16:30
2020-03-23,SPY,222.34,Put,224.0,2020-03-23,0.0,1.26,1.37,1.47,1.31,18640.0,1769.0,10.54,0.0,16:30
2020-03-23,XBI,68.57,Call,75.0,2020-04-17,25.0,1.63,1.77,1.9,1.55,1336.0,128.0,10.44,52.64,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-04-24,32.0,8.59,8.74,8.89,9.43,1554.0,150.0,10.36,54.86,16:11
2020-03-23,TLT,166.0,Put,160.0,2020-04-03,11.0,3.3,3.63,3.95,3.56,1106.0,108.0,10.24,54.29,00:00
2020-03-23,SPY,222.34,Call,241.0,2020-03-27,4.0,2.22,2.26,2.3,2.25,11964.0,1177.0,10.16,88.03,16:30
2020-03-23,SMH,104.81,Call,120.0,2020-08-21,151.0,5.1,5.7,6.3,5.55,1021.0,101.0,10.11,39.58,00:00
2020-03-23,SPY,222.34,Put,150.0,2020-04-22,30.0,0.61,0.64,0.66,0.6,2914.0,290.0,10.05,77.26,16:13
2020-03-23,XLE,23.57,Call,34.0,2020-09-18,179.0,0.32,0.63,0.93,0.93,1710.0,171.0,10.0,53.23,00:00
2020-03-23,SPY,222.34,Call,215.0,2020-03-25,2.0,11.55,11.68,11.81,11.43,1467.0,147.0,9.98,110.88,16:30
2020-03-23,EEM,30.61,Call,32.0,2020-04-17,25.0,0.21,1.04,1.87,1.22,26054.0,2614.0,9.97,55.71,00:00
2020-03-23,IWM,99.9,Put,92.0,2020-04-09,17.0,3.26,3.36,3.45,3.79,1154.0,117.0,9.86,85.79,00:00
2020-03-23,XLF,17.66,Call,19.0,2020-03-27,4.0,0.35,0.43,0.51,0.38,13283.0,1347.0,9.86,116.9,00:00
2020-03-23,XLF,17.66,Call,20.0,2020-03-31,8.0,0.2,0.33,0.45,0.23,17978.0,1841.0,9.77,89.02,00:00
2020-03-23,GLD,146.3,Call,148.0,2020-03-27,4.0,2.18,2.19,2.2,2.11,8394.0,861.0,9.75,46.71,00:00
2020-03-23,XLF,17.66,Call,18.0,2020-03-27,4.0,0.28,0.57,0.85,0.75,1389.0,143.0,9.71,122.11,00:00
2020-03-23,NUGT,6.3,Call,6.0,2020-04-03,11.0,1.44,1.73,2.02,1.7,1029.0,107.0,9.62,368.84,00:00
2020-03-23,QQQ,170.46,Call,160.0,2020-06-19,88.0,22.11,22.38,22.64,22.65,1919.0,201.0,9.55,51.49,00:00
2020-03-23,SPY,222.34,Put,215.0,2020-04-27,35.0,11.67,11.83,11.98,12.73,1418.0,153.0,9.27,60.38,16:21
2020-03-23,SPY,222.34,Call,235.0,2020-03-25,2.0,2.31,2.36,2.41,2.3,17293.0,1895.0,9.13,101.36,16:30
2020-03-23,SPY,222.34,Call,240.0,2020-03-25,2.0,1.37,1.4,1.43,1.37,28800.0,3215.0,8.96,100.72,16:30
2020-03-23,SPY,222.34,Call,224.0,2020-06-19,88.0,18.77,18.98,19.19,18.42,1811.0,204.0,8.88,43.23,16:19
2020-03-23,SPY,222.34,Call,227.0,2020-04-17,25.0,11.49,11.6,11.71,11.13,3044.0,343.0,8.87,56.45,16:28
2020-03-23,LQD,114.63,Put,115.0,2020-06-19,88.0,6.3,6.85,7.4,7.0,15187.0,1716.0,8.85,31.34,16:10
2020-03-23,SPY,222.34,Call,229.0,2020-03-27,4.0,5.88,5.97,6.05,5.22,2887.0,329.0,8.78,86.03,16:21
2020-03-23,SPY,222.34,Call,240.0,2020-03-27,4.0,2.42,2.46,2.5,2.45,41206.0,4723.0,8.72,88.24,16:30
2020-03-23,SQQQ,29.48,Put,24.0,2020-04-17,25.0,2.35,2.45,2.55,2.4,2198.0,254.0,8.65,168.31,00:00
2020-03-23,SPY,222.34,Call,220.0,2020-03-25,2.0,8.41,8.53,8.65,8.51,8526.0,987.0,8.64,111.34,16:30
2020-03-23,SPY,222.34,Call,258.0,2020-03-31,8.0,0.75,0.77,0.78,0.72,12639.0,1463.0,8.64,67.4,16:25
2020-03-23,KRE,28.13,Call,47.0,2021-01-15,298.0,0.0,2.45,4.9,0.37,1002.0,118.0,8.49,37.41,00:00
2020-03-23,XLF,17.66,Put,14.0,2020-09-18,179.0,1.24,1.35,1.45,1.35,1000.0,118.0,8.47,65.43,00:00
2020-03-23,QQQ,170.46,Call,170.0,2020-04-09,17.0,9.47,9.75,10.02,9.94,1395.0,167.0,8.35,65.95,00:00
2020-03-23,SPY,222.34,Put,178.0,2020-04-17,25.0,2.1,2.14,2.18,2.05,9494.0,1147.0,8.28,70.95,16:14
2020-03-23,UPRO,18.63,Call,45.0,2020-06-19,88.0,0.15,0.3,0.45,0.25,1005.0,124.0,8.1,103.92,00:00
2020-03-23,XLE,23.57,Call,25.0,2021-01-15,298.0,3.4,4.13,4.85,4.0,1864.0,230.0,8.1,52.66,00:00
2020-03-23,SPY,222.34,Call,219.0,2020-03-25,2.0,9.0,9.13,9.25,8.65,2770.0,348.0,7.96,104.99,16:26
2020-03-23,TNA,11.4,Call,12.0,2020-03-27,4.0,1.02,1.26,1.5,1.26,914.0,115.0,7.95,316.82,00:00
2020-03-23,QQQ,170.46,Call,169.0,2020-05-15,53.0,14.2,14.44,14.68,13.47,926.0,118.0,7.85,48.78,00:00
2020-03-23,QQQ,170.46,Call,172.0,2020-03-27,4.0,5.66,5.98,6.31,5.4,3163.0,409.0,7.73,85.72,00:00
2020-03-23,QQQ,170.46,Call,171.0,2020-03-27,4.0,6.18,6.49,6.81,6.4,1894.0,246.0,7.7,93.37,00:00
2020-03-23,SPY,222.34,Put,221.0,2020-04-03,11.0,10.4,10.55,10.69,11.71,2097.0,273.0,7.68,80.98,16:21
2020-03-23,HYG,68.63,Put,68.0,2020-07-17,116.0,5.9,6.3,6.7,6.35,1076.0,141.0,7.63,44.62,00:00
2020-03-23,EEM,30.61,Put,20.0,2020-06-19,88.0,0.46,0.59,0.72,0.51,10026.0,1315.0,7.62,73.7,00:00
2020-03-23,SPY,222.34,Call,223.0,2020-04-17,25.0,13.61,13.74,13.86,13.4,2823.0,374.0,7.55,58.63,16:28
2020-03-23,IWM,99.9,Call,110.0,2021-01-15,298.0,7.05,7.31,7.58,7.13,1014.0,136.0,7.46,29.21,00:00
2020-03-23,QQQ,170.46,Call,173.0,2020-06-19,88.0,14.08,14.3,14.52,14.5,4065.0,549.0,7.4,46.17,00:00
2020-03-23,QQQ,170.46,Call,175.0,2020-04-03,11.0,5.97,6.24,6.52,6.19,2042.0,278.0,7.35,68.88,00:00
2020-03-23,JNUG,4.01,Call,4.0,2020-06-19,88.0,1.95,2.01,2.07,1.99,2498.0,340.0,7.35,271.34,00:00
2020-03-23,SPY,222.34,Call,270.0,2020-05-01,39.0,1.3,1.35,1.39,1.35,1833.0,250.0,7.33,43.04,16:13
2020-03-23,GLD,146.3,Call,149.0,2020-04-09,17.0,3.8,3.93,4.05,3.95,1266.0,173.0,7.32,40.48,00:00
2020-03-23,XLY,87.53,Call,100.0,2020-06-19,88.0,2.5,4.25,6.0,3.2,1334.0,183.0,7.29,42.7,00:00
2020-03-23,SPY,222.34,Call,250.0,2020-04-06,14.0,2.08,2.15,2.21,1.94,5364.0,739.0,7.26,56.35,16:22
2020-03-23,DIA,186.13,Call,195.0,2020-03-27,4.0,3.85,4.55,5.25,5.0,757.0,105.0,7.21,109.59,00:00
2020-03-23,XLK,70.4,Call,75.0,2020-03-27,4.0,0.0,2.0,4.0,1.25,1291.0,179.0,7.21,98.98,00:00
2020-03-23,SPY,222.34,Put,221.0,2020-03-25,2.0,5.95,6.01,6.07,5.97,7977.0,1107.0,7.21,101.27,16:30
2020-03-23,SPY,222.34,Call,235.0,2020-04-01,9.0,5.07,5.15,5.23,5.28,2993.0,417.0,7.18,72.51,16:14
2020-03-23,TNA,11.4,Call,20.0,2020-04-17,25.0,0.07,0.18,0.28,0.16,2631.0,369.0,7.13,142.25,00:00
2020-03-23,SPY,222.34,Call,223.0,2020-03-30,7.0,9.51,9.64,9.77,9.13,853.0,120.0,7.11,76.65,16:28
2020-03-23,SPY,222.34,Put,226.0,2020-03-25,2.0,8.34,8.46,8.57,8.71,4901.0,690.0,7.1,101.75,16:30
2020-03-23,SPY,222.34,Call,231.0,2020-03-25,2.0,3.43,3.5,3.56,3.23,3518.0,496.0,7.09,99.83,16:27
2020-03-23,QQQ,170.46,Call,170.0,2020-03-31,8.0,7.68,7.99,8.3,7.61,1626.0,233.0,6.98,73.17,00:00
2020-03-23,QQQ,170.46,Call,185.0,2020-05-01,39.0,4.88,5.2,5.52,5.26,1324.0,190.0,6.97,47.35,00:00
2020-03-23,SPY,222.34,Call,260.0,2020-04-15,23.0,1.47,1.52,1.56,1.47,1432.0,208.0,6.88,49.19,16:14
2020-03-23,SPY,222.34,Put,222.0,2020-03-25,2.0,6.4,6.47,6.53,6.41,12218.0,1784.0,6.85,100.44,16:30
2020-03-23,SPY,222.34,Call,217.0,2020-03-27,4.0,12.16,12.29,12.41,11.87,710.0,104.0,6.83,97.34,16:26
2020-03-23,SPY,222.34,Put,222.0,2020-03-23,0.0,0.39,0.45,0.5,0.39,40054.0,5876.0,6.82,0.0,16:30
2020-03-23,QQQ,170.46,Call,175.0,2020-03-27,4.0,4.32,4.49,4.66,4.25,9223.0,1369.0,6.74,86.67,00:00
2020-03-23,SLV,12.31,Call,14.0,2020-04-09,17.0,0.25,0.27,0.28,0.25,2206.0,332.0,6.64,73.88,00:00
2020-03-23,UCO,2.17,Call,2.0,2020-03-27,4.0,0.31,0.41,0.51,0.43,1585.0,240.0,6.6,391.15,00:00
2020-03-23,SPY,222.34,Call,225.0,2020-03-31,8.0,8.94,9.05,9.16,8.54,1535.0,233.0,6.59,74.06,16:15
2020-03-23,SPY,222.34,Put,215.0,2020-03-25,2.0,3.67,3.72,3.76,3.9,24678.0,3758.0,6.57,107.98,16:30
2020-03-23,SPY,222.34,Call,244.0,2020-03-30,7.0,2.04,2.09,2.14,2.01,2313.0,359.0,6.44,69.6,16:25
2020-03-23,SPY,222.34,Call,274.0,2020-10-16,207.0,3.3,3.42,3.54,3.5,1205.0,188.0,6.41,25.23,15:56
2020-03-23,EWZ,20.82,Call,27.0,2022-01-21,669.0,1.5,2.43,3.35,2.43,3020.0,477.0,6.33,37.11,00:00
2020-03-23,SPY,222.34,Put,222.0,2020-04-03,11.0,10.83,10.98,11.12,10.53,1275.0,204.0,6.25,69.93,16:13
2020-03-23,SPY,222.34,Put,223.0,2020-04-03,11.0,11.2,11.39,11.57,11.95,927.0,150.0,6.18,75.75,16:26
2020-03-23,SPY,222.34,Put,219.0,2020-03-30,7.0,7.82,7.94,8.06,8.79,870.0,141.0,6.17,85.4,16:20
2020-03-23,QQQ,170.46,Call,165.0,2020-05-15,53.0,16.74,16.96,17.17,17.21,968.0,157.0,6.17,55.59,00:00
2020-03-23,SPY,222.34,Call,200.0,2020-05-15,53.0,32.38,32.55,32.71,31.8,2277.0,370.0,6.15,56.85,16:18
2020-03-23,SPY,222.34,Call,240.0,2020-04-20,28.0,6.03,6.16,6.29,6.22,1119.0,185.0,6.05,51.45,16:14
2020-03-23,SPY,222.34,Call,226.0,2020-04-17,25.0,12.0,12.12,12.23,11.14,1987.0,330.0,6.02,54.67,16:21
2020-03-23,IWM,99.9,Call,112.0,2020-03-27,4.0,0.5,0.61,0.71,0.65,6619.0,1104.0,6.0,94.76,00:00
2020-03-23,SPY,222.34,Call,245.0,2020-04-01,9.0,2.4,2.45,2.5,2.53,4337.0,724.0,5.99,68.56,16:13
2020-03-23,SPY,222.34,Call,229.0,2020-04-03,11.0,8.17,8.33,8.48,7.73,1332.0,225.0,5.92,68.45,16:17
2020-03-23,SPY,222.34,Call,319.0,2021-01-15,298.0,0.95,1.26,1.57,1.2,2908.0,492.0,5.91,23.57,16:14
2020-03-23,SPY,222.34,Call,265.0,2021-01-15,298.0,6.58,6.92,7.26,6.98,3421.0,582.0,5.88,24.24,15:54
2020-03-23,SPY,222.34,Call,235.0,2020-04-03,11.0,5.65,5.76,5.87,5.4,2331.0,397.0,5.87,66.4,16:26
2020-03-23,SPY,222.34,Call,224.0,2020-03-31,8.0,9.47,9.57,9.67,10.0,1166.0,200.0,5.83,81.8,16:14
2020-03-23,SPY,222.34,Put,223.0,2020-03-25,2.0,6.87,6.93,6.98,6.89,10218.0,1761.0,5.8,99.86,16:30
2020-03-23,XLP,48.63,Put,50.0,2020-06-19,88.0,2.01,4.06,6.1,4.6,1431.0,248.0,5.77,41.35,00:00
2020-03-23,SPY,222.34,Call,225.0,2020-04-17,25.0,12.52,12.64,12.76,12.17,6215.0,1078.0,5.77,57.23,16:26
2020-03-23,SPY,222.34,Call,225.0,2020-04-01,9.0,9.39,9.53,9.66,8.87,628.0,109.0,5.76,72.17,16:15
2020-03-23,SPY,222.34,Put,222.0,2020-03-30,7.0,9.07,9.2,9.33,9.5,1647.0,287.0,5.74,79.09,16:30
2020-03-23,SPY,222.34,Put,219.0,2020-04-03,11.0,9.52,9.69,9.86,10.35,3673.0,645.0,5.69,78.55,16:18
2020-03-23,SPY,222.34,Call,240.0,2020-04-03,11.0,4.01,4.1,4.18,4.1,4364.0,767.0,5.69,66.63,16:30
2020-03-23,SPY,222.34,Call,221.0,2020-03-30,7.0,10.61,10.75,10.9,10.06,631.0,111.0,5.68,76.32,16:27
2020-03-23,QID,30.05,Call,35.0,2020-04-17,25.0,2.1,2.33,2.56,2.2,1510.0,267.0,5.66,124.82,00:00
2020-03-23,XLU,44.93,Call,48.0,2020-03-27,4.0,0.0,1.49,2.98,0.91,3457.0,611.0,5.66,108.04,00:00
2020-03-23,SPY,222.34,Put,228.0,2020-07-17,116.0,22.79,23.86,24.93,24.96,1017.0,180.0,5.65,44.9,16:15
2020-03-23,SPY,222.34,Call,260.0,2020-04-06,14.0,0.97,1.02,1.06,0.98,5130.0,909.0,5.64,56.85,16:14
2020-03-23,XLK,70.4,Call,80.0,2020-03-27,4.0,0.3,0.65,1.0,0.5,1321.0,236.0,5.6,105.0,00:00
2020-03-23,QQQ,170.46,Put,156.0,2020-03-27,4.0,1.67,1.91,2.14,2.02,765.0,137.0,5.58,102.88,00:00
2020-03-23,SPY,222.34,Call,309.0,2020-11-20,242.0,0.79,1.16,1.52,0.9,7253.0,1304.0,5.56,23.08,16:03
2020-03-23,QQQ,170.46,Call,168.0,2020-03-27,4.0,7.03,7.9,8.78,7.07,1099.0,199.0,5.52,81.28,00:00
2020-03-23,IWM,99.9,Call,140.0,2020-12-31,283.0,0.44,0.54,0.64,0.55,659.0,120.0,5.49,23.07,00:00
2020-03-23,NUGT,6.3,Call,8.0,2020-03-27,4.0,0.64,0.69,0.74,0.71,6168.0,1123.0,5.49,475.38,00:00
2020-03-23,IWM,99.9,Call,105.0,2020-03-27,4.0,1.94,2.09,2.23,2.0,7575.0,1389.0,5.45,94.56,00:00
2020-03-23,SPY,222.34,Call,227.0,2020-03-31,8.0,7.96,8.07,8.17,7.31,738.0,136.0,5.43,71.07,16:23
2020-03-23,SPY,222.34,Call,230.0,2020-03-31,8.0,6.61,6.71,6.8,6.3,3884.0,720.0,5.39,72.06,16:19
2020-03-23,SPY,222.34,Put,220.0,2020-03-25,2.0,5.52,5.58,5.64,5.58,33251.0,6204.0,5.36,102.51,16:30
2020-03-23,SPXL,17.55,Call,29.0,2020-04-17,25.0,0.3,0.38,0.45,0.39,657.0,124.0,5.3,147.24,00:00
2020-03-23,SPY,222.34,Call,251.0,2021-01-15,298.0,11.05,11.44,11.82,11.73,671.0,127.0,5.28,26.27,16:05
2020-03-23,SPY,222.34,Call,248.0,2020-03-30,7.0,1.43,1.47,1.51,1.58,1029.0,195.0,5.28,71.3,16:12
2020-03-23,TQQQ,35.62,Put,20.0,2020-03-27,4.0,0.15,0.16,0.16,0.15,2404.0,458.0,5.25,318.89,00:00
2020-03-23,GLD,146.3,Call,147.0,2020-04-03,11.0,3.85,3.95,4.05,3.9,796.0,153.0,5.2,41.45,00:00
2020-03-23,SPY,222.34,Put,225.0,2020-03-23,0.0,2.09,2.2,2.3,2.6,33451.0,6432.0,5.2,0.0,16:30
2020-03-23,SPY,222.34,Call,205.0,2020-04-17,25.0,25.14,25.29,25.43,24.5,582.0,113.0,5.15,62.92,16:29
