Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,TLT,154.67,Put,154.0,2020-03-13,9.0,1.38,1.43,1.48,1.46,2521.0,468.0,5.39,18.65,00:00
2020-03-04,SPY,312.86,Call,385.0,2020-07-17,135.0,0.12,0.16,0.2,0.12,4129.0,769.0,5.37,14.54,00:00
2020-03-04,TLT,154.67,Put,157.0,2020-03-06,2.0,2.57,2.7,2.83,2.7,1962.0,369.0,5.32,26.17,00:00
2020-03-04,SPY,312.86,Put,306.5,2020-03-06,2.0,1.94,1.98,2.02,1.94,2398.0,471.0,5.09,48.33,00:00
2020-03-04,KRE,48.44,Put,44.0,2020-03-06,2.0,0.0,1.21,2.42,0.22,650.0,129.0,5.04,110.18,00:00
2020-03-04,SPY,312.86,Put,302.0,2020-04-03,30.0,6.99,7.06,7.12,7.0,1092.0,224.0,4.88,33.57,00:00
2020-03-04,SMH,138.83,Call,175.0,2020-08-21,170.0,0.65,0.74,0.83,0.66,691.0,142.0,4.87,21.73,00:00
2020-03-04,SPY,312.86,Put,305.5,2020-03-06,2.0,1.7,1.73,1.77,1.7,3690.0,769.0,4.8,48.77,00:00
2020-03-04,XLP,63.22,Put,62.5,2020-03-06,2.0,0.09,2.55,5.0,0.41,2060.0,430.0,4.79,38.52,00:00
2020-03-04,QQQ,218.22,Put,213.5,2020-03-06,2.0,1.52,1.56,1.6,1.57,1005.0,212.0,4.74,53.84,00:00
2020-03-04,QQQ,218.22,Call,205.0,2020-03-13,9.0,13.62,13.77,13.92,12.95,2289.0,483.0,4.74,0.66,00:00
2020-03-04,XLU,68.72,Call,68.5,2020-03-20,16.0,0.0,2.18,4.35,1.35,733.0,155.0,4.73,21.13,00:00
2020-03-04,SLV,16.09,Put,18.0,2022-01-21,688.0,3.1,3.15,3.2,3.2,1005.0,213.0,4.72,27.01,00:00
2020-03-04,SPXS,13.67,Call,13.0,2020-06-19,107.0,2.25,2.35,2.45,2.35,3043.0,650.0,4.68,68.67,00:00
2020-03-04,TECS,6.1,Call,7.0,2020-03-13,9.0,0.15,0.22,0.3,0.35,511.0,110.0,4.65,173.94,00:00
2020-03-04,SPY,312.86,Call,309.0,2020-03-09,5.0,6.14,6.21,6.27,6.33,5840.0,1260.0,4.63,28.01,00:00
2020-03-04,BKLN,22.3,Call,23.0,2020-04-17,44.0,0.0,0.08,0.15,0.2,1263.0,274.0,4.61,14.49,00:00
2020-03-04,SPY,312.86,Put,265.0,2020-03-18,14.0,0.68,0.69,0.7,0.66,2424.0,528.0,4.59,52.6,00:00
2020-03-04,VXX,23.0,Call,33.0,2020-04-03,30.0,0.55,0.57,0.59,0.51,857.0,188.0,4.56,107.8,00:00
2020-03-04,EWW,43.89,Call,44.5,2020-03-20,16.0,0.88,0.95,1.01,0.74,2487.0,551.0,4.51,27.17,00:00
2020-03-04,SPY,312.86,Put,300.0,2020-04-06,33.0,6.69,6.76,6.82,6.35,578.0,129.0,4.48,32.24,00:00
2020-03-04,SPY,312.86,Call,319.0,2020-07-17,135.0,11.44,11.61,11.77,10.49,2805.0,653.0,4.3,16.32,00:00
2020-03-04,UVXY,23.25,Call,25.5,2020-03-06,2.0,0.62,0.96,1.29,0.83,1951.0,455.0,4.29,240.28,00:00
2020-03-04,SPY,312.86,Put,260.0,2020-11-20,261.0,8.46,8.62,8.77,8.3,2508.0,589.0,4.26,29.04,00:00
2020-03-04,EWW,43.89,Put,42.5,2020-03-06,2.0,0.15,0.16,0.18,0.17,1756.0,415.0,4.23,50.12,00:00
2020-03-04,USO,9.86,Put,9.5,2020-04-03,30.0,0.39,0.41,0.42,0.42,655.0,158.0,4.15,53.18,00:00
2020-03-04,SPY,312.86,Call,322.0,2020-07-17,135.0,9.84,10.01,10.18,10.54,1083.0,262.0,4.13,18.02,00:00
2020-03-04,QQQ,218.22,Put,198.0,2020-04-09,36.0,3.3,3.34,3.38,3.39,536.0,131.0,4.09,40.97,00:00
2020-03-04,SPY,312.86,Put,304.0,2020-03-06,2.0,1.4,1.42,1.45,1.39,8963.0,2245.0,3.99,49.49,00:00
2020-03-04,SPY,312.86,Put,306.0,2020-03-09,5.0,2.69,2.72,2.75,2.62,4110.0,1037.0,3.96,37.32,00:00
2020-03-04,IVV,314.75,Put,280.0,2020-04-17,44.0,3.4,3.65,3.9,4.12,649.0,166.0,3.91,38.76,00:00
2020-03-04,NUGT,31.4,Put,29.0,2020-03-06,2.0,0.46,0.53,0.59,0.67,534.0,137.0,3.9,178.63,00:00
2020-03-04,SPY,312.86,Put,274.0,2020-03-18,14.0,1.06,1.08,1.1,1.15,1384.0,356.0,3.89,50.07,00:00
2020-03-04,XLE,46.74,Put,43.5,2020-03-13,9.0,0.0,0.45,0.9,0.49,574.0,148.0,3.88,57.56,00:00
2020-03-04,TQQQ,88.89,Call,102.0,2020-03-06,2.0,0.08,0.22,0.35,0.1,596.0,155.0,3.85,102.5,00:00
2020-03-04,IWM,152.16,Call,151.5,2020-03-06,2.0,1.97,2.04,2.1,2.01,1937.0,507.0,3.82,36.83,00:00
2020-03-04,NUGT,31.4,Put,32.0,2020-04-17,44.0,4.35,4.63,4.9,5.0,1004.0,265.0,3.79,108.41,00:00
2020-03-04,SPY,312.86,Put,303.5,2020-03-06,2.0,1.3,1.33,1.36,1.3,2277.0,608.0,3.75,49.76,00:00
2020-03-04,QQQ,218.22,Put,203.5,2020-03-06,2.0,0.23,0.25,0.27,0.27,3493.0,932.0,3.75,62.08,00:00
2020-03-04,QQQ,218.22,Put,212.0,2020-03-06,2.0,1.17,1.19,1.22,1.21,7588.0,2033.0,3.73,54.7,00:00
2020-03-04,SPY,312.86,Put,309.0,2020-03-11,7.0,4.62,4.66,4.7,4.45,2035.0,567.0,3.59,36.28,00:00
2020-03-04,DIA,270.89,Call,278.0,2020-03-06,2.0,0.3,0.55,0.79,0.53,670.0,187.0,3.58,33.63,00:00
2020-03-04,UDOW,102.81,Put,75.0,2020-03-20,16.0,1.3,1.53,1.75,1.75,1062.0,306.0,3.47,138.03,00:00
2020-03-04,TBT,20.2,Call,25.0,2020-05-15,72.0,0.06,0.08,0.11,0.1,500.0,145.0,3.45,32.13,00:00
2020-03-04,TQQQ,88.89,Put,90.0,2020-03-13,9.0,5.85,6.15,6.45,6.05,980.0,285.0,3.44,98.22,00:00
2020-03-04,SPY,312.86,Put,304.5,2020-03-06,2.0,1.49,1.52,1.55,1.5,3069.0,893.0,3.44,49.43,00:00
2020-03-04,SPY,312.86,Call,323.0,2020-07-17,135.0,9.33,9.49,9.65,9.37,3029.0,911.0,3.32,16.97,00:00
2020-03-04,XLB,56.76,Put,54.0,2020-09-18,198.0,0.45,2.7,4.95,3.15,1008.0,315.0,3.2,28.4,00:00
2020-03-04,SPY,312.86,Put,306.0,2020-03-11,7.0,3.73,3.78,3.82,3.65,2404.0,759.0,3.17,38.32,00:00
2020-03-04,TQQQ,88.89,Call,110.0,2020-09-18,198.0,7.2,7.73,8.25,7.27,2067.0,654.0,3.16,53.03,00:00
2020-03-04,SPY,312.86,Put,296.5,2020-03-06,2.0,0.48,0.5,0.51,0.47,1375.0,438.0,3.14,53.1,00:00
2020-03-04,GDX,29.13,Call,28.5,2020-03-13,9.0,1.03,1.13,1.23,1.07,1511.0,486.0,3.11,38.96,00:00
2020-03-04,SLV,16.09,Call,18.0,2020-05-15,72.0,0.17,0.18,0.18,0.19,582.0,188.0,3.1,26.42,00:00
2020-03-04,SPY,312.86,Call,307.0,2020-04-09,36.0,12.57,12.66,12.75,12.65,586.0,190.0,3.08,23.5,00:00
2020-03-04,SPY,312.86,Call,314.0,2020-03-09,5.0,3.23,3.28,3.33,3.33,3879.0,1267.0,3.06,26.25,00:00
2020-03-04,SOXS,20.51,Call,23.0,2020-06-19,107.0,3.2,3.7,4.2,4.2,727.0,239.0,3.04,115.12,00:00
2020-03-04,SPY,312.86,Put,260.0,2020-03-18,14.0,0.54,0.55,0.56,0.49,2161.0,712.0,3.04,54.21,00:00
2020-03-04,SPY,312.86,Call,312.0,2020-03-09,5.0,4.29,4.35,4.4,4.4,4378.0,1441.0,3.04,26.85,00:00
2020-03-04,SPY,312.86,Call,309.5,2020-03-06,2.0,4.9,4.97,5.03,5.0,3269.0,1094.0,2.99,32.73,00:00
2020-03-04,TQQQ,88.89,Call,91.0,2020-03-06,2.0,2.12,2.37,2.62,2.45,987.0,337.0,2.93,127.99,00:00
2020-03-04,XLE,46.74,Put,43.21,2020-03-20,16.0,0.05,2.43,4.8,0.74,2023.0,692.0,2.92,54.55,00:00
2020-03-04,HYG,87.12,Put,75.0,2020-08-21,170.0,0.8,0.9,0.99,0.89,912.0,315.0,2.9,21.81,00:00
2020-03-04,SPY,312.86,Put,300.5,2020-03-06,2.0,0.86,0.88,0.9,0.86,2052.0,716.0,2.87,51.35,00:00
2020-03-04,SPY,312.86,Call,318.0,2020-07-17,135.0,12.0,12.16,12.32,12.1,2857.0,994.0,2.87,17.88,00:00
2020-03-04,XLV,99.99,Put,98.0,2020-04-17,44.0,2.42,3.81,5.2,2.95,517.0,181.0,2.86,28.83,00:00
2020-03-04,SPXL,58.16,Put,40.0,2020-03-20,16.0,0.6,0.65,0.7,0.65,1088.0,384.0,2.83,139.03,00:00
2020-03-04,DIA,270.89,Put,264.0,2020-03-06,2.0,1.37,1.63,1.89,1.55,754.0,268.0,2.81,52.12,00:00
2020-03-04,VXX,23.0,Call,28.0,2020-04-03,30.0,1.17,1.19,1.22,1.04,785.0,279.0,2.81,98.86,00:00
2020-03-04,SPY,312.86,Put,299.5,2020-03-06,2.0,0.75,0.77,0.78,0.74,1784.0,634.0,2.81,51.74,00:00
2020-03-04,SPXU,20.65,Put,22.0,2020-09-18,198.0,5.3,5.4,5.5,4.6,506.0,187.0,2.71,64.72,00:00
2020-03-04,QQQ,218.22,Put,215.5,2020-03-06,2.0,2.13,2.17,2.21,2.28,833.0,307.0,2.71,54.34,00:00
2020-03-04,TLT,154.67,Put,156.0,2020-03-13,9.0,2.43,2.51,2.59,2.63,2654.0,980.0,2.71,19.85,00:00
2020-03-04,DIA,270.89,Put,267.0,2020-03-06,2.0,2.15,2.38,2.61,2.25,633.0,238.0,2.66,49.09,00:00
2020-03-04,SPY,312.86,Call,312.0,2020-03-06,2.0,3.42,3.47,3.52,3.5,17729.0,6663.0,2.66,32.9,00:00
2020-03-04,QQQ,218.22,Call,215.5,2020-03-06,2.0,3.6,3.71,3.82,3.93,1396.0,528.0,2.64,36.01,00:00
2020-03-04,IWM,152.16,Call,156.0,2020-03-13,9.0,0.91,1.0,1.08,1.01,931.0,356.0,2.62,25.38,00:00
2020-03-04,EWJ,54.09,Put,53.5,2020-03-20,16.0,0.77,0.79,0.8,0.79,640.0,245.0,2.61,23.95,00:00
2020-03-04,QQQ,218.22,Call,220.0,2020-03-13,9.0,3.02,3.07,3.12,3.1,9056.0,3476.0,2.61,28.32,00:00
2020-03-04,SPY,312.86,Put,255.0,2020-03-18,14.0,0.43,0.44,0.44,0.4,2781.0,1069.0,2.6,56.79,00:00
2020-03-04,SPY,312.86,Call,315.0,2020-03-06,2.0,2.04,2.07,2.1,2.1,52186.0,20163.0,2.59,32.79,00:00
2020-03-04,SPY,312.86,Put,241.0,2020-04-17,44.0,0.99,1.01,1.02,0.99,2122.0,826.0,2.57,46.81,00:00
2020-03-04,UVXY,23.25,Put,24.0,2020-03-06,2.0,1.5,1.88,2.25,1.95,2787.0,1086.0,2.57,222.08,00:00
2020-03-04,XLU,68.72,Call,69.0,2020-03-13,9.0,0.0,2.2,4.4,1.01,981.0,389.0,2.52,26.23,00:00
2020-03-04,SPY,312.86,Put,298.5,2020-03-06,2.0,0.65,0.67,0.68,0.63,1666.0,665.0,2.51,52.02,00:00
2020-03-04,TBT,20.2,Call,20.5,2020-03-13,9.0,0.33,0.34,0.34,0.34,570.0,229.0,2.49,37.0,00:00
2020-03-04,SPY,312.86,Call,310.0,2020-03-09,5.0,5.5,5.56,5.61,5.67,9070.0,3689.0,2.46,27.76,00:00
2020-03-04,SPY,312.86,Put,308.0,2020-03-09,5.0,3.25,3.3,3.35,3.18,3420.0,1398.0,2.45,36.46,00:00
2020-03-04,SDS,25.69,Call,28.5,2020-03-06,2.0,0.04,0.07,0.09,0.1,709.0,291.0,2.44,108.29,00:00
2020-03-04,XLI,76.85,Call,79.0,2020-03-20,16.0,0.0,1.01,2.01,0.94,5514.0,2268.0,2.43,27.6,00:00
2020-03-04,SPY,312.86,Put,230.0,2020-03-27,23.0,0.3,0.31,0.32,0.29,523.0,216.0,2.42,59.72,00:00
2020-03-04,VXX,23.0,Put,22.0,2020-03-06,2.0,0.35,0.38,0.41,0.38,25127.0,10617.0,2.37,117.58,00:00
2020-03-04,QQQ,218.22,Put,210.5,2020-03-06,2.0,0.89,0.92,0.95,0.94,2071.0,879.0,2.36,55.99,00:00
2020-03-04,QQQ,218.22,Call,213.0,2020-03-13,9.0,7.36,7.43,7.5,7.36,1351.0,575.0,2.35,30.97,00:00
2020-03-04,SPY,312.86,Call,309.0,2020-03-11,7.0,7.2,7.26,7.32,7.72,2631.0,1124.0,2.34,32.12,00:00
2020-03-04,XBI,94.3,Call,100.0,2020-04-17,44.0,1.92,2.0,2.08,2.0,1353.0,591.0,2.29,31.18,00:00
2020-03-04,FXY,88.29,Put,85.0,2020-06-19,107.0,0.15,0.18,0.2,0.2,775.0,342.0,2.27,6.88,00:00
2020-03-04,SPY,312.86,Call,306.0,2020-03-27,23.0,11.77,11.85,11.93,12.0,1734.0,774.0,2.24,25.5,00:00
2020-03-04,SPY,312.86,Call,315.0,2020-03-09,5.0,2.76,2.8,2.84,2.8,7327.0,3267.0,2.24,25.54,00:00
2020-03-04,XOP,14.9,Call,15.0,2021-01-15,317.0,2.0,2.09,2.17,2.02,3466.0,1554.0,2.23,35.71,00:00
2020-03-04,XOP,14.9,Call,15.0,2020-03-20,16.0,0.67,0.7,0.72,0.73,12513.0,5615.0,2.23,62.03,00:00
2020-03-04,SPXU,20.65,Call,22.0,2020-04-17,44.0,1.8,1.88,1.95,1.95,965.0,435.0,2.22,86.77,00:00
2020-03-04,SPY,312.86,Put,300.0,2020-03-09,5.0,1.51,1.54,1.57,1.46,9956.0,4504.0,2.21,40.25,00:00
2020-03-04,DIA,270.89,Call,270.0,2020-03-13,9.0,5.25,5.53,5.8,5.8,584.0,271.0,2.15,31.2,00:00
2020-03-04,SPY,312.86,Put,295.5,2020-03-06,2.0,0.41,0.43,0.44,0.41,1447.0,682.0,2.12,53.8,00:00
2020-03-04,DIA,270.89,Call,265.0,2020-03-06,2.0,6.5,6.9,7.3,7.25,2033.0,958.0,2.12,44.66,00:00
2020-03-04,TLT,154.67,Put,156.0,2020-03-20,16.0,2.89,3.0,3.1,2.97,694.0,336.0,2.07,17.82,00:00
2020-03-04,UCO,11.86,Call,13.0,2020-03-06,2.0,0.0,0.07,0.13,0.1,785.0,382.0,2.05,126.19,00:00
2020-03-04,VXX,23.0,Put,21.0,2020-04-17,44.0,1.57,1.6,1.63,1.65,6434.0,3157.0,2.04,83.84,00:00
2020-03-04,SPY,312.86,Call,308.5,2020-03-06,2.0,5.56,5.64,5.71,6.72,3191.0,1589.0,2.01,45.38,00:00
2020-03-04,SPY,312.86,Call,313.0,2020-03-09,5.0,3.74,3.79,3.84,3.87,3400.0,1696.0,2.0,26.72,00:00
2020-03-04,SPY,312.86,Put,299.0,2020-03-06,2.0,0.7,0.72,0.73,0.65,8619.0,4313.0,2.0,51.13,00:00
2020-03-04,SPY,312.86,Put,297.0,2020-03-23,19.0,4.29,4.35,4.4,4.25,1370.0,694.0,1.97,37.43,00:00
2020-03-04,UVXY,23.25,Call,23.5,2020-03-06,2.0,1.24,1.54,1.84,1.52,1388.0,704.0,1.97,238.04,00:00
2020-03-04,QQQ,218.22,Put,214.0,2020-03-06,2.0,1.66,1.71,1.75,1.7,5583.0,2840.0,1.97,53.42,00:00
2020-03-04,USO,9.86,Call,10.5,2020-04-03,30.0,0.26,0.27,0.28,0.27,543.0,277.0,1.96,45.13,00:00
2020-03-04,SPY,312.86,Put,304.0,2020-03-09,5.0,2.23,2.26,2.3,2.3,3689.0,1905.0,1.94,39.48,00:00
2020-03-04,TQQQ,88.89,Call,89.0,2020-04-17,44.0,9.05,9.68,10.3,10.2,663.0,344.0,1.93,82.88,00:00
2020-03-04,UVXY,23.25,Call,27.0,2020-03-06,2.0,0.48,0.74,1.0,0.6,3028.0,1599.0,1.89,259.56,00:00
2020-03-04,VXX,23.0,Call,26.0,2020-03-06,2.0,0.38,0.39,0.4,0.34,9831.0,5217.0,1.88,185.17,00:00
2020-03-04,SPY,312.86,Put,305.0,2020-03-09,5.0,2.45,2.5,2.54,2.38,6287.0,3365.0,1.87,37.81,00:00
2020-03-04,OIH,8.73,Call,9.0,2020-03-13,9.0,0.21,0.22,0.24,0.21,820.0,441.0,1.86,58.74,00:00
2020-03-04,SPY,312.86,Put,301.5,2020-03-06,2.0,0.99,1.02,1.04,0.96,1290.0,699.0,1.85,50.3,00:00
2020-03-04,SPY,312.86,Call,315.0,2020-03-11,7.0,3.66,3.71,3.76,3.8,2152.0,1165.0,1.85,27.39,00:00
2020-03-04,SPY,312.86,Put,308.0,2020-03-06,2.0,2.35,2.4,2.44,2.33,6952.0,3754.0,1.85,47.39,00:00
2020-03-04,SPY,312.86,Put,306.0,2020-03-06,2.0,1.82,1.84,1.85,1.85,10131.0,5463.0,1.85,48.99,00:00
2020-03-04,FXI,41.26,Call,41.5,2020-03-06,2.0,0.23,0.26,0.28,0.27,10603.0,5733.0,1.85,30.8,00:00
2020-03-04,VXX,23.0,Put,27.0,2020-05-15,72.0,5.7,5.78,5.85,5.85,738.0,406.0,1.82,81.06,00:00
2020-03-04,QQQ,218.22,Put,213.0,2020-03-27,23.0,5.39,5.43,5.47,4.95,1278.0,701.0,1.82,34.09,00:00
2020-03-04,SPY,312.86,Call,308.0,2020-03-09,5.0,6.82,6.89,6.96,7.85,2869.0,1591.0,1.8,34.52,00:00
2020-03-04,GLD,154.18,Call,155.0,2020-03-13,9.0,1.42,1.44,1.46,1.4,6246.0,3531.0,1.77,18.19,00:00
2020-03-04,SPY,312.86,Put,292.0,2020-04-17,44.0,6.13,6.19,6.24,6.1,18117.0,10360.0,1.75,34.31,00:00
2020-03-04,DIA,270.89,Put,262.5,2020-03-13,9.0,3.05,3.3,3.55,3.5,516.0,296.0,1.74,41.54,00:00
2020-03-04,IWM,152.16,Call,151.0,2020-04-17,44.0,5.69,5.77,5.85,6.06,672.0,391.0,1.72,25.26,00:00
2020-03-04,XLF,27.79,Put,24.0,2020-09-30,210.0,0.8,0.95,1.09,1.06,702.0,410.0,1.71,33.33,00:00
2020-03-04,SPY,312.86,Call,305.0,2020-03-11,7.0,10.03,10.11,10.18,10.2,2189.0,1278.0,1.71,31.05,00:00
2020-03-04,SPY,312.86,Put,307.0,2020-03-06,2.0,2.07,2.11,2.15,2.09,7158.0,4217.0,1.7,48.35,00:00
2020-03-04,VXX,23.0,Call,28.0,2020-03-06,2.0,0.21,0.23,0.25,0.23,12495.0,7361.0,1.7,220.59,00:00
2020-03-04,UVXY,23.25,Call,24.0,2020-03-13,9.0,2.2,2.75,3.3,2.3,1506.0,890.0,1.69,179.95,00:00
2020-03-04,UVXY,23.25,Call,26.0,2020-03-06,2.0,0.59,0.72,0.85,0.79,3007.0,1778.0,1.69,254.77,00:00
2020-03-04,EWZ,38.78,Put,36.0,2020-04-17,44.0,0.83,0.85,0.86,0.88,5268.0,3119.0,1.69,38.5,00:00
2020-03-04,XLU,68.72,Put,62.0,2020-09-18,198.0,0.05,2.53,5.0,1.65,525.0,312.0,1.68,22.83,00:00
2020-03-04,SPY,312.86,Put,302.0,2020-03-09,5.0,1.84,1.88,1.91,1.78,3839.0,2315.0,1.66,39.29,00:00
2020-03-04,SPY,312.86,Call,311.0,2020-03-06,2.0,3.98,4.04,4.09,4.09,9285.0,5637.0,1.65,33.15,00:00
2020-03-04,QQQ,218.22,Call,222.0,2020-03-13,9.0,2.12,2.17,2.21,2.26,4650.0,2831.0,1.64,27.75,00:00
2020-03-04,XLU,68.72,Put,65.0,2020-03-06,2.0,0.0,0.21,0.42,0.15,566.0,348.0,1.63,60.16,00:00
2020-03-04,GDX,29.13,Call,34.0,2020-09-18,198.0,1.07,1.15,1.23,1.03,500.0,308.0,1.62,29.64,00:00
2020-03-04,XLK,93.79,Call,91.0,2020-03-06,2.0,2.68,2.99,3.3,2.6,1347.0,833.0,1.62,0.0,00:00
2020-03-04,SPY,312.86,Put,290.0,2020-03-11,7.0,1.16,1.19,1.21,1.16,6225.0,3850.0,1.62,46.91,00:00
2020-03-04,SPY,312.86,Put,305.0,2020-03-11,7.0,3.47,3.52,3.56,3.37,3275.0,2034.0,1.61,38.68,00:00
2020-03-04,XLF,27.79,Put,25.0,2020-05-15,72.0,0.55,0.73,0.91,0.59,515.0,322.0,1.6,35.23,00:00
2020-03-04,SPY,312.86,Call,310.0,2020-03-06,2.0,4.58,4.65,4.72,4.75,22553.0,14074.0,1.6,33.64,00:00
2020-03-04,EWZ,38.78,Call,38.5,2020-03-06,2.0,0.64,0.67,0.69,0.62,940.0,590.0,1.59,40.71,00:00
2020-03-04,EFA,64.4,Call,65.0,2020-03-13,9.0,0.3,0.57,0.84,0.47,5894.0,3706.0,1.59,17.78,00:00
2020-03-04,XLU,68.72,Put,66.0,2020-04-17,44.0,0.73,2.87,5.0,1.28,898.0,567.0,1.58,26.26,00:00
2020-03-04,XLF,27.79,Put,27.5,2020-03-06,2.0,0.27,0.38,0.49,0.33,5648.0,3598.0,1.57,56.55,00:00
2020-03-04,SPY,312.86,Put,276.0,2020-03-18,14.0,1.17,1.19,1.21,1.27,571.0,367.0,1.56,49.23,00:00
2020-03-04,QQQ,218.22,Call,240.0,2020-04-03,30.0,0.17,0.2,0.22,0.17,2392.0,1536.0,1.56,18.17,00:00
2020-03-04,DIA,270.89,Call,267.0,2020-03-06,2.0,4.95,5.38,5.8,5.95,542.0,350.0,1.55,46.15,00:00
2020-03-04,XRT,41.01,Put,39.0,2020-06-19,107.0,0.31,2.53,4.75,2.05,1052.0,677.0,1.55,35.14,00:00
2020-03-04,SPY,312.86,Put,310.0,2020-03-11,7.0,4.96,5.01,5.06,4.95,2606.0,1682.0,1.55,36.74,00:00
2020-03-04,GDX,29.13,Call,29.5,2020-03-06,2.0,0.26,0.29,0.31,0.28,2915.0,1877.0,1.55,50.77,00:00
2020-03-04,XLU,68.72,Call,66.5,2020-03-20,16.0,1.09,2.5,3.9,2.97,518.0,339.0,1.53,28.06,00:00
2020-03-04,XHB,45.97,Call,49.0,2020-06-19,107.0,0.2,2.48,4.75,1.07,1003.0,656.0,1.53,21.4,00:00
2020-03-04,SPY,312.86,Put,191.0,2020-04-17,44.0,0.17,0.18,0.19,0.18,1615.0,1054.0,1.53,61.55,00:00
2020-03-04,SPY,312.86,Put,288.0,2020-03-06,2.0,0.14,0.15,0.16,0.15,6477.0,4221.0,1.53,59.29,00:00
2020-03-04,SPY,312.86,Call,307.0,2020-03-09,5.0,7.52,7.6,7.68,7.75,1732.0,1140.0,1.52,28.51,00:00
2020-03-04,TLT,154.67,Put,140.0,2020-09-18,198.0,1.37,1.45,1.53,1.42,917.0,609.0,1.51,15.12,00:00
2020-03-04,GLD,154.18,Call,156.0,2020-03-06,2.0,0.4,0.42,0.43,0.41,3603.0,2391.0,1.51,23.75,00:00
2020-03-04,SPY,312.86,Put,287.0,2020-06-30,118.0,9.47,9.54,9.61,11.53,735.0,491.0,1.5,33.44,00:00
2020-03-04,USO,9.86,Call,9.5,2020-03-13,9.0,0.55,0.57,0.58,0.57,2290.0,1532.0,1.49,59.26,00:00
2020-03-04,TBT,20.2,Call,24.0,2021-01-15,317.0,0.62,0.69,0.75,0.71,805.0,543.0,1.48,24.33,00:00
2020-03-04,SPY,312.86,Put,309.0,2020-03-09,5.0,3.57,3.59,3.62,3.56,1220.0,831.0,1.47,36.48,00:00
2020-03-04,EWZ,38.78,Put,38.0,2020-03-06,2.0,0.23,0.24,0.25,0.25,1630.0,1108.0,1.47,49.06,00:00
