Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,IWM,109.04,Call,115.0,2020-05-15,52.0,6.16,6.29,6.41,6.25,10694.0,952.0,11.23,52.47,00:00
2020-03-24,IWM,109.04,Call,112.0,2020-03-31,7.0,3.64,3.86,4.08,3.51,2533.0,226.0,11.21,79.24,00:00
2020-03-24,SPY,243.15,Put,228.0,2020-03-25,1.0,0.79,0.82,0.85,0.8,11948.0,1084.0,11.02,106.21,00:00
2020-03-24,IWM,109.04,Call,116.0,2020-03-31,7.0,2.07,2.29,2.5,1.72,2046.0,192.0,10.66,69.74,00:00
2020-03-24,DIA,206.64,Put,198.0,2020-03-27,3.0,4.55,4.93,5.3,4.65,1151.0,110.0,10.46,113.08,00:00
2020-03-24,IWM,109.04,Call,115.0,2020-03-27,3.0,1.73,1.94,2.15,2.08,13786.0,1341.0,10.28,109.51,00:00
2020-03-24,LQD,116.98,Put,113.0,2020-04-03,10.0,1.8,2.45,3.1,2.25,1119.0,109.0,10.27,51.9,00:00
2020-03-24,UUP,27.65,Put,28.0,2020-04-03,10.0,0.37,0.63,0.89,0.6,1026.0,100.0,10.26,22.2,00:00
2020-03-24,DXD,33.39,Call,40.0,2020-04-17,24.0,3.0,3.35,3.7,3.3,3866.0,377.0,10.25,162.18,00:00
2020-03-24,GDX,25.15,Put,24.0,2020-03-27,3.0,0.52,0.71,0.9,0.61,2674.0,262.0,10.21,122.82,00:00
2020-03-24,SPY,243.15,Put,225.0,2020-03-25,1.0,0.49,0.51,0.53,0.5,37842.0,3729.0,10.15,107.25,00:00
2020-03-24,GDX,25.15,Call,27.0,2020-04-03,10.0,0.92,1.25,1.57,1.23,3567.0,358.0,9.96,117.45,00:00
2020-03-24,QQQ,183.66,Call,208.0,2020-09-18,178.0,6.09,6.3,6.51,6.0,2844.0,294.0,9.67,27.13,13:13
2020-03-24,SPY,243.15,Call,243.0,2020-04-03,10.0,11.98,12.13,12.28,12.02,2181.0,228.0,9.57,74.2,00:00
2020-03-24,JNUG,5.62,Call,6.0,2020-04-17,24.0,1.61,1.65,1.69,1.67,7237.0,756.0,9.57,320.54,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-04-08,15.0,5.23,5.32,5.41,5.24,10404.0,1091.0,9.54,74.27,00:00
2020-03-24,SPY,243.15,Put,219.0,2020-03-30,6.0,2.26,2.3,2.35,2.37,2696.0,286.0,9.43,86.61,00:00
2020-03-24,SPY,243.15,Put,240.0,2020-03-25,1.0,3.57,3.66,3.75,3.6,24072.0,2580.0,9.33,99.57,00:00
2020-03-24,QQQ,183.66,Put,181.0,2020-07-17,115.0,14.41,14.63,14.85,15.49,2627.0,283.0,9.28,42.22,16:06
2020-03-24,EFA,50.44,Put,43.0,2020-04-17,24.0,0.5,0.63,0.75,0.55,11528.0,1253.0,9.2,60.06,00:00
2020-03-24,LQD,116.98,Call,128.0,2020-04-17,24.0,0.15,1.4,2.65,0.15,32549.0,3545.0,9.18,21.49,00:00
2020-03-24,SPY,243.15,Put,239.0,2020-04-06,13.0,10.06,10.18,10.3,10.25,953.0,104.0,9.16,67.63,00:00
2020-03-24,DIA,206.64,Call,220.0,2020-03-31,7.0,3.8,4.55,5.3,4.1,1257.0,138.0,9.11,78.76,00:00
2020-03-24,EWZ,23.33,Call,34.0,2020-09-18,178.0,0.55,0.74,0.92,0.72,1439.0,165.0,8.72,49.99,00:00
2020-03-24,JNUG,5.62,Call,15.0,2020-06-19,87.0,0.95,0.97,0.99,0.99,3122.0,359.0,8.7,229.96,00:00
2020-03-24,SPY,243.15,Call,237.0,2020-03-25,1.0,9.31,9.45,9.58,9.22,13446.0,1551.0,8.67,111.95,00:00
2020-03-24,SPY,243.15,Put,190.0,2020-04-03,10.0,0.87,0.89,0.91,0.9,29282.0,3377.0,8.67,96.45,00:00
2020-03-24,JNUG,5.62,Call,10.0,2020-04-03,10.0,0.6,0.65,0.69,0.52,4889.0,569.0,8.59,403.29,00:00
2020-03-24,VXX,47.15,Call,53.0,2020-04-17,24.0,6.7,7.08,7.45,6.85,8134.0,952.0,8.54,186.94,00:00
2020-03-24,SPY,243.15,Call,241.0,2020-04-08,15.0,14.37,14.5,14.64,14.4,1220.0,146.0,8.36,67.64,00:00
2020-03-24,SPY,243.15,Call,239.0,2020-03-25,1.0,7.97,8.11,8.24,8.05,11952.0,1446.0,8.27,113.89,00:00
2020-03-24,INDA,21.63,Put,15.0,2020-05-15,52.0,0.9,1.1,1.3,0.94,3468.0,421.0,8.24,119.79,00:00
2020-03-24,XHB,28.54,Call,30.0,2020-04-17,24.0,0.26,1.4,2.55,0.86,1725.0,210.0,8.21,49.05,00:00
2020-03-24,SPY,243.15,Put,229.0,2020-03-25,1.0,0.91,0.94,0.97,0.94,9634.0,1183.0,8.14,106.3,00:00
2020-03-24,LQD,116.98,Put,100.0,2020-04-17,24.0,1.5,1.83,2.15,1.55,12117.0,1490.0,8.13,63.45,00:00
2020-03-24,VEA,31.34,Put,27.0,2020-04-17,24.0,0.4,0.43,0.45,0.42,1095.0,135.0,8.11,61.58,00:00
2020-03-24,VXX,47.15,Call,50.0,2020-03-27,3.0,3.65,3.9,4.15,4.1,17299.0,2136.0,8.1,308.68,00:00
2020-03-24,NUGT,8.63,Call,11.0,2020-04-03,10.0,0.5,0.88,1.25,1.2,866.0,107.0,8.09,342.92,00:00
2020-03-24,SPY,243.15,Put,226.0,2020-04-08,15.0,6.63,6.73,6.82,6.5,847.0,106.0,7.99,70.76,00:00
2020-03-24,DUST,2.54,Call,4.0,2020-03-27,3.0,0.1,0.13,0.15,0.1,1177.0,148.0,7.95,472.7,00:00
2020-03-24,XLK,77.61,Call,70.0,2020-04-17,24.0,7.7,8.85,10.0,9.05,1296.0,163.0,7.95,54.81,00:00
2020-03-24,SPY,243.15,Put,236.0,2020-04-01,8.0,7.41,7.51,7.6,7.6,808.0,102.0,7.92,76.59,00:00
2020-03-24,QQQ,183.66,Call,192.0,2020-04-17,24.0,6.59,6.71,6.82,6.58,8666.0,1104.0,7.85,52.87,16:26
2020-03-24,SPY,243.15,Call,238.0,2020-03-25,1.0,8.63,8.76,8.89,8.65,17740.0,2297.0,7.72,113.55,00:00
2020-03-24,SPY,243.15,Call,282.0,2021-01-15,297.0,8.48,8.73,8.97,8.05,929.0,124.0,7.49,22.8,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-04-01,8.0,7.08,7.17,7.26,7.3,9474.0,1269.0,7.47,77.4,00:00
2020-03-24,SPY,243.15,Put,223.0,2020-03-25,1.0,0.35,0.38,0.4,0.34,12101.0,1620.0,7.47,106.7,00:00
2020-03-24,SVXY,31.32,Call,35.0,2020-03-27,3.0,0.37,0.39,0.4,0.39,1185.0,160.0,7.41,133.55,00:00
2020-03-24,XLP,51.11,Call,50.0,2020-04-17,24.0,3.0,3.25,3.5,3.49,3943.0,554.0,7.12,55.69,00:00
2020-03-24,XLU,49.76,Put,47.0,2020-04-17,24.0,0.0,2.45,4.9,1.97,8449.0,1186.0,7.12,64.29,00:00
2020-03-24,SPY,243.15,Call,230.0,2020-04-08,15.0,21.48,21.66,21.83,20.0,859.0,122.0,7.04,64.02,00:00
2020-03-24,SPY,243.15,Put,226.0,2020-03-25,1.0,0.58,0.6,0.62,0.6,9207.0,1325.0,6.95,107.52,00:00
2020-03-24,UVXY,60.4,Call,50.0,2020-03-27,3.0,12.75,15.13,17.5,15.06,1361.0,197.0,6.91,450.6,00:00
2020-03-24,XLF,19.85,Put,14.0,2020-05-15,52.0,0.3,0.53,0.75,0.43,1079.0,157.0,6.87,89.44,16:10
2020-03-24,SPY,243.15,Call,250.0,2020-03-25,1.0,2.75,2.79,2.83,2.85,61266.0,9054.0,6.77,109.19,00:00
2020-03-24,QQQ,183.66,Put,183.0,2020-03-27,3.0,5.12,5.33,5.54,5.4,2462.0,365.0,6.75,86.5,16:29
2020-03-24,SPY,243.15,Call,251.0,2020-03-25,1.0,2.38,2.45,2.51,2.5,12638.0,1877.0,6.73,107.86,00:00
2020-03-24,SPY,243.15,Call,252.0,2020-04-06,13.0,8.05,8.17,8.28,7.39,1780.0,265.0,6.72,60.24,00:00
2020-03-24,XLP,51.11,Put,49.0,2020-03-27,3.0,0.05,1.38,2.7,0.68,858.0,129.0,6.65,83.3,00:00
2020-03-24,EWU,21.93,Put,21.0,2020-04-09,16.0,0.7,0.75,0.8,0.75,966.0,147.0,6.57,64.82,00:00
2020-03-24,EFA,50.44,Call,53.0,2020-04-17,24.0,0.8,1.31,1.81,1.06,5591.0,853.0,6.55,39.35,00:00
2020-03-24,GLD,153.4,Call,166.0,2020-04-17,24.0,2.85,2.93,3.0,3.0,20983.0,3210.0,6.54,47.03,00:00
2020-03-24,SLV,13.29,Call,14.5,2020-04-17,24.0,0.5,0.52,0.54,0.51,717.0,111.0,6.46,70.25,00:00
2020-03-24,SPY,243.15,Call,240.0,2020-03-25,1.0,7.35,7.48,7.61,7.69,68528.0,10789.0,6.35,118.54,00:00
2020-03-24,SPY,243.15,Call,278.0,2020-09-18,178.0,7.27,7.58,7.89,6.84,2008.0,317.0,6.33,26.28,00:00
2020-03-24,SPY,243.15,Call,252.0,2020-03-25,1.0,2.1,2.16,2.21,2.26,11921.0,1892.0,6.3,108.47,00:00
2020-03-24,HYG,71.46,Put,62.0,2020-04-17,24.0,0.92,1.19,1.46,1.07,16134.0,2568.0,6.28,62.17,00:00
2020-03-24,SPY,243.15,Put,221.0,2020-03-30,6.0,2.57,2.63,2.68,2.69,4019.0,641.0,6.27,85.67,00:00
2020-03-24,SPY,243.15,Call,244.0,2020-04-03,10.0,11.44,11.58,11.72,11.6,2319.0,373.0,6.22,74.52,00:00
2020-03-24,EWW,26.71,Call,27.0,2020-03-27,3.0,0.73,0.98,1.22,1.12,1880.0,303.0,6.2,129.63,00:00
2020-03-24,KRE,31.39,Put,34.0,2021-01-15,297.0,6.45,7.53,8.6,7.65,1132.0,184.0,6.15,55.87,00:00
2020-03-24,TLT,162.91,Call,166.0,2020-05-15,52.0,4.75,5.93,7.1,6.95,1037.0,169.0,6.14,33.43,13:48
2020-03-24,VXX,47.15,Put,35.0,2021-01-15,297.0,10.55,11.4,12.25,11.45,3127.0,517.0,6.05,122.26,00:00
2020-03-24,SPY,243.15,Put,218.0,2020-03-25,1.0,0.15,0.17,0.19,0.16,10158.0,1688.0,6.02,111.52,00:00
2020-03-24,SPY,243.15,Call,246.0,2020-03-25,1.0,4.25,4.34,4.42,4.39,12689.0,2115.0,6.0,111.59,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-04-01,8.0,7.75,7.86,7.96,7.66,1088.0,182.0,5.98,73.94,00:00
2020-03-24,IWM,109.04,Put,107.0,2020-03-27,3.0,3.05,3.26,3.48,3.62,1967.0,334.0,5.89,117.11,00:00
2020-03-24,SPY,243.15,Call,247.5,2020-04-03,10.0,9.6,9.71,9.82,9.75,1040.0,177.0,5.88,72.64,00:00
2020-03-24,SPY,243.15,Call,235.0,2020-04-15,22.0,19.27,19.41,19.54,17.8,591.0,101.0,5.85,56.51,00:00
2020-03-24,SPY,243.15,Call,244.0,2020-03-25,1.0,5.15,5.25,5.35,5.31,11934.0,2039.0,5.85,112.49,00:00
2020-03-24,SPY,243.15,Put,227.0,2020-03-25,1.0,0.68,0.7,0.72,0.68,10597.0,1838.0,5.77,106.27,00:00
2020-03-24,SPY,243.15,Call,243.0,2020-04-09,16.0,13.56,13.68,13.79,13.07,2106.0,366.0,5.75,63.72,00:00
2020-03-24,SLV,13.29,Call,13.5,2020-04-17,24.0,0.84,0.86,0.88,0.86,1107.0,196.0,5.65,69.86,00:00
2020-03-24,SPY,243.15,Put,241.0,2020-03-25,1.0,3.98,4.08,4.17,4.01,8317.0,1477.0,5.63,99.24,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-05-01,38.0,13.58,13.7,13.81,13.91,583.0,104.0,5.61,54.97,00:00
2020-03-24,SPY,243.15,Call,241.0,2020-03-25,1.0,6.76,6.88,7.0,6.95,15096.0,2693.0,5.61,114.9,00:00
2020-03-24,SPY,243.15,Call,252.0,2020-03-30,6.0,5.46,5.55,5.64,5.2,2933.0,525.0,5.59,70.45,00:00
2020-03-24,SPY,243.15,Call,260.0,2020-05-01,38.0,8.81,8.92,9.03,8.81,853.0,153.0,5.58,48.57,00:00
2020-03-24,SPY,243.15,Put,231.0,2020-04-09,16.0,8.3,8.4,8.5,8.27,975.0,177.0,5.51,68.44,00:00
2020-03-24,VXX,47.15,Call,48.0,2020-03-27,3.0,4.25,4.55,4.85,4.76,2378.0,434.0,5.48,301.5,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-03-25,1.0,0.21,0.23,0.25,0.22,38273.0,7047.0,5.43,109.85,00:00
2020-03-24,SPY,243.15,Call,270.0,2020-04-06,13.0,2.62,2.69,2.76,2.71,1674.0,309.0,5.42,59.28,00:00
2020-03-24,SLV,13.29,Call,13.5,2020-05-01,38.0,0.94,0.99,1.04,1.05,1542.0,285.0,5.41,66.45,00:00
2020-03-24,DIA,206.64,Put,202.5,2020-03-27,3.0,5.3,6.1,6.9,5.85,629.0,118.0,5.33,104.85,00:00
2020-03-24,SPY,243.15,Call,287.0,2020-10-16,206.0,5.71,5.88,6.04,5.32,2000.0,376.0,5.32,24.69,00:00
2020-03-24,VXX,47.15,Put,35.0,2020-08-21,150.0,7.6,8.05,8.5,8.77,1156.0,218.0,5.3,140.02,00:00
2020-03-24,DUST,2.54,Call,4.0,2020-09-18,178.0,0.0,1.85,3.7,0.8,566.0,107.0,5.29,165.88,00:00
2020-03-24,SPY,243.15,Call,243.0,2020-03-25,1.0,5.66,5.77,5.88,5.71,11833.0,2238.0,5.29,110.94,00:00
2020-03-24,SPY,243.15,Put,231.0,2020-03-25,1.0,1.22,1.26,1.29,1.18,8609.0,1634.0,5.27,103.44,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-03-27,3.0,5.24,5.32,5.4,5.3,11457.0,2172.0,5.27,92.31,00:00
2020-03-24,SDOW,62.12,Call,75.0,2020-04-17,24.0,10.0,10.6,11.2,10.0,563.0,107.0,5.26,225.94,00:00
2020-03-24,SPY,243.15,Call,240.0,2021-06-18,451.0,28.75,29.38,30.02,28.84,1065.0,206.0,5.17,23.74,00:00
2020-03-24,SPY,243.15,Call,251.0,2020-03-30,6.0,5.86,5.95,6.04,5.34,1930.0,373.0,5.17,68.77,00:00
2020-03-24,EWJ,47.74,Put,45.0,2020-03-27,3.0,0.4,0.42,0.43,0.41,6865.0,1331.0,5.16,81.46,00:00
2020-03-24,USO,4.98,Put,4.5,2020-04-17,24.0,0.55,0.56,0.56,0.56,2150.0,419.0,5.13,161.84,00:00
2020-03-24,SPY,243.15,Put,170.0,2020-04-03,10.0,0.25,0.26,0.26,0.27,13459.0,2639.0,5.1,106.02,00:00
2020-03-24,SPY,243.15,Call,241.0,2020-03-30,6.0,10.81,10.95,11.08,11.0,2370.0,466.0,5.09,79.67,00:00
2020-03-24,IWM,109.04,Put,105.0,2020-03-27,3.0,2.32,2.53,2.73,2.5,3179.0,631.0,5.04,109.09,00:00
2020-03-24,IWM,109.04,Call,105.0,2020-06-30,98.0,12.67,12.84,13.0,10.05,803.0,160.0,5.02,34.65,00:00
2020-03-24,SPY,243.15,Call,236.0,2020-03-25,1.0,10.02,10.17,10.31,9.9,9280.0,1849.0,5.02,112.14,00:00
2020-03-24,QQQ,183.66,Call,210.0,2020-09-30,190.0,5.34,5.69,6.04,5.1,712.0,142.0,5.01,25.21,15:18
2020-03-24,GLD,153.4,Call,200.0,2020-04-24,31.0,0.6,0.76,0.92,0.78,3315.0,665.0,4.98,58.51,00:00
2020-03-24,XLF,19.85,Put,17.0,2020-04-09,16.0,0.13,0.66,1.18,0.5,1642.0,331.0,4.96,99.24,15:48
2020-03-24,VXX,47.15,Call,45.0,2020-03-27,3.0,5.5,5.9,6.3,6.2,4512.0,915.0,4.93,304.04,00:00
2020-03-24,SPY,243.15,Put,242.0,2020-03-25,1.0,4.4,4.51,4.61,4.31,5746.0,1165.0,4.93,96.11,00:00
2020-03-24,UUP,27.65,Call,30.0,2020-05-15,52.0,0.24,0.36,0.48,0.25,811.0,165.0,4.92,23.26,00:00
2020-03-24,SPY,243.15,Put,228.0,2020-04-01,8.0,5.07,5.14,5.21,5.21,1576.0,322.0,4.89,80.69,00:00
2020-03-24,SPY,243.15,Put,224.0,2020-04-09,16.0,6.4,6.49,6.57,6.48,1363.0,280.0,4.87,72.24,00:00
2020-03-24,SPY,243.15,Call,253.0,2020-03-25,1.0,1.84,1.9,1.95,1.99,9257.0,1905.0,4.86,107.84,00:00
2020-03-24,SPY,243.15,Call,258.0,2020-03-27,3.0,2.5,2.55,2.61,2.69,7320.0,1512.0,4.84,88.47,00:00
2020-03-24,SPY,243.15,Put,222.0,2020-03-25,1.0,0.29,0.32,0.34,0.32,17383.0,3595.0,4.84,109.65,00:00
2020-03-24,HYG,71.46,Call,71.0,2020-06-19,87.0,3.8,4.15,4.5,4.2,650.0,135.0,4.81,27.76,00:00
2020-03-24,VXX,47.15,Call,50.0,2020-04-09,16.0,6.4,6.85,7.3,7.0,1050.0,221.0,4.75,207.15,00:00
2020-03-24,SPY,243.15,Call,248.0,2020-03-25,1.0,3.4,3.49,3.57,3.42,10555.0,2234.0,4.72,107.37,00:00
2020-03-24,IWM,109.04,Put,80.0,2020-06-19,87.0,2.22,2.33,2.43,2.4,10929.0,2314.0,4.72,63.97,00:00
2020-03-24,IWM,109.04,Put,88.0,2020-04-03,10.0,0.56,0.69,0.81,0.93,1105.0,236.0,4.68,106.48,00:00
2020-03-24,SPY,243.15,Call,255.0,2020-04-13,20.0,8.07,8.17,8.27,7.37,575.0,123.0,4.67,53.09,00:00
2020-03-24,LQD,116.98,Call,118.0,2020-03-27,3.0,0.0,0.9,1.8,1.2,597.0,128.0,4.66,38.95,00:00
2020-03-24,SPY,243.15,Put,242.0,2020-05-01,38.0,15.55,15.67,15.78,15.49,750.0,161.0,4.66,52.05,00:00
2020-03-24,XLE,27.35,Put,25.0,2020-04-03,10.0,0.25,0.98,1.71,1.0,1057.0,227.0,4.66,113.52,00:00
2020-03-24,SPY,243.15,Put,243.0,2020-03-27,3.0,7.59,7.7,7.8,7.62,2216.0,480.0,4.62,87.7,00:00
2020-03-24,EWU,21.93,Put,20.0,2020-05-15,52.0,0.7,0.9,1.1,0.85,571.0,124.0,4.6,52.46,00:00
2020-03-24,SPY,243.15,Put,218.0,2020-04-03,10.0,3.91,3.96,4.01,4.01,2102.0,459.0,4.58,84.77,00:00
2020-03-24,SPY,243.15,Put,224.0,2020-03-25,1.0,0.41,0.42,0.42,0.42,10484.0,2298.0,4.56,107.35,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-04-08,15.0,9.3,9.41,9.51,9.58,750.0,165.0,4.55,68.93,00:00
2020-03-24,SPY,243.15,Put,205.0,2020-03-30,6.0,0.83,0.86,0.89,0.89,6857.0,1516.0,4.52,92.61,00:00
2020-03-24,INDA,21.63,Put,21.0,2020-05-15,52.0,2.25,2.38,2.5,2.45,537.0,119.0,4.51,86.87,00:00
