Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,IWM,108.37,Call,108.0,2020-03-20,3.0,4.25,4.56,4.88,4.78,5448.0,282.0,19.32,117.28,00:00
2020-03-17,KWEB,42.85,Put,41.0,2020-03-20,3.0,0.55,0.85,1.15,0.9,3781.0,206.0,18.35,109.91,00:00
2020-03-17,UUP,27.03,Call,29.0,2020-06-19,94.0,0.23,0.24,0.25,0.24,3889.0,222.0,17.52,15.46,00:00
2020-03-17,XLP,57.22,Put,51.0,2020-03-20,3.0,0.0,2.5,5.0,0.61,2257.0,130.0,17.36,134.63,00:00
2020-03-17,VXX,58.51,Call,75.0,2020-03-20,3.0,1.47,1.75,2.03,1.23,18354.0,1081.0,16.98,264.36,00:00
2020-03-17,IWM,108.37,Call,105.0,2020-03-31,14.0,8.3,8.66,9.01,7.02,2849.0,171.0,16.66,61.57,00:00
2020-03-17,SOXS,26.29,Call,28.0,2020-03-20,3.0,1.85,2.58,3.3,2.85,3572.0,219.0,16.31,372.63,00:00
2020-03-17,JNUG,13.0,Call,25.0,2020-04-09,23.0,0.5,1.36,2.21,2.2,1686.0,108.0,15.61,366.94,00:00
2020-03-17,EWJ,45.34,Put,41.0,2020-04-17,31.0,1.3,1.42,1.54,1.45,3926.0,257.0,15.28,63.39,00:00
2020-03-17,SLV,11.88,Call,11.5,2020-03-31,14.0,1.01,1.05,1.08,1.02,4868.0,358.0,13.6,89.02,00:00
2020-03-17,EWJ,45.34,Put,45.0,2020-04-03,17.0,2.04,2.18,2.31,2.04,2538.0,190.0,13.36,57.12,00:00
2020-03-17,SPY,252.8,Call,255.0,2020-03-18,1.0,3.75,3.88,4.0,3.91,59877.0,4494.0,13.32,92.96,00:00
2020-03-17,SPY,252.8,Put,190.0,2020-03-23,6.0,0.84,0.87,0.9,0.84,10864.0,819.0,13.26,137.11,00:00
2020-03-17,DUST,4.31,Call,4.5,2020-03-20,3.0,0.65,0.75,0.85,0.7,1719.0,131.0,13.12,500.95,00:00
2020-03-17,HYG,76.36,Put,65.0,2020-09-18,185.0,3.1,3.35,3.6,3.36,10037.0,774.0,12.97,39.87,00:00
2020-03-17,SPY,252.8,Call,270.0,2021-03-19,367.0,21.34,23.56,25.78,23.3,2063.0,162.0,12.73,28.61,00:00
2020-03-17,SPY,252.8,Put,184.0,2020-03-20,3.0,0.25,0.28,0.3,0.17,1937.0,155.0,12.5,161.84,00:00
2020-03-17,HYG,76.36,Call,81.0,2020-04-17,31.0,0.2,0.48,0.76,0.47,2893.0,236.0,12.26,21.38,00:00
2020-03-17,QQQ,182.14,Call,191.0,2020-04-17,31.0,8.47,8.67,8.87,9.21,3537.0,293.0,12.07,60.34,15:52
2020-03-17,OILU,0.99,Call,1.0,2020-09-18,185.0,0.35,0.38,0.4,0.4,1205.0,100.0,12.05,149.34,00:00
2020-03-17,SPY,252.8,Put,185.0,2020-04-06,20.0,2.53,2.59,2.64,2.2,2612.0,218.0,11.98,100.99,00:00
2020-03-17,XME,17.11,Call,22.0,2020-09-18,185.0,0.95,1.82,2.69,1.02,3230.0,272.0,11.88,50.56,00:00
2020-03-17,TLT,153.16,Call,165.0,2020-04-17,31.0,3.0,3.15,3.3,3.0,28112.0,2370.0,11.86,40.49,16:14
2020-03-17,GDXJ,32.99,Call,30.0,2020-03-27,10.0,4.2,4.78,5.35,3.3,2137.0,181.0,11.81,61.27,00:00
2020-03-17,AMLP,3.32,Call,5.0,2020-10-16,213.0,0.0,0.13,0.25,0.25,2083.0,183.0,11.38,66.68,00:00
2020-03-17,SPY,252.8,Put,241.0,2020-03-27,10.0,11.24,11.33,11.42,11.06,1166.0,104.0,11.21,100.25,00:00
2020-03-17,JNUG,13.0,Call,15.0,2020-03-20,3.0,2.2,2.3,2.4,2.2,1989.0,178.0,11.17,620.83,00:00
2020-03-17,SPY,252.8,Put,240.0,2020-03-18,1.0,2.93,2.94,2.94,2.9,64257.0,6016.0,10.68,148.96,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-03-18,1.0,6.3,6.38,6.45,6.7,55125.0,5215.0,10.57,98.58,00:00
2020-03-17,SPY,252.8,Put,190.0,2020-03-31,14.0,2.25,2.3,2.34,2.3,12189.0,1161.0,10.5,113.91,00:00
2020-03-17,IWM,108.37,Call,117.0,2020-04-17,31.0,4.08,4.37,4.66,4.8,2216.0,216.0,10.26,64.06,00:00
2020-03-17,QQQ,182.14,Call,168.0,2020-03-20,3.0,14.73,15.53,16.32,16.32,1239.0,122.0,10.16,112.29,16:26
2020-03-17,SPY,252.8,Call,242.0,2020-03-18,1.0,11.2,11.41,11.61,12.7,5538.0,545.0,10.16,111.35,00:00
2020-03-17,XLE,28.0,Call,32.0,2020-07-17,122.0,0.98,2.67,4.35,2.23,2010.0,198.0,10.15,56.18,00:00
2020-03-17,ERX,1.03,Call,5.0,2020-05-01,45.0,0.05,0.18,0.3,0.1,1275.0,130.0,9.81,336.4,00:00
2020-03-17,TNA,15.67,Call,30.0,2020-10-16,213.0,0.25,2.58,4.9,0.85,1316.0,138.0,9.54,76.63,00:00
2020-03-17,IWM,108.37,Put,103.0,2020-04-17,31.0,6.64,6.95,7.26,6.92,4297.0,454.0,9.46,76.8,00:00
2020-03-17,SPY,252.8,Call,241.0,2020-03-18,1.0,11.93,12.15,12.36,13.18,3664.0,391.0,9.37,103.11,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-03-30,13.0,13.59,13.88,14.17,14.59,2372.0,255.0,9.3,69.16,00:00
2020-03-17,HYG,76.36,Put,75.0,2020-09-18,185.0,5.7,6.0,6.3,5.93,10174.0,1110.0,9.17,32.18,00:00
2020-03-17,XLU,57.66,Put,58.0,2021-01-15,304.0,6.8,9.15,11.5,10.0,3500.0,382.0,9.16,48.89,00:00
2020-03-17,SPY,252.8,Call,246.0,2020-03-23,6.0,12.84,13.1,13.36,14.12,979.0,107.0,9.15,81.05,00:00
2020-03-17,SPY,252.8,Put,186.0,2020-03-20,3.0,0.3,0.32,0.35,0.21,4789.0,541.0,8.85,161.86,00:00
2020-03-17,NUGT,14.37,Call,5.0,2020-06-19,94.0,9.3,10.03,10.75,10.0,2072.0,235.0,8.82,200.77,00:00
2020-03-17,EWZ,25.3,Put,13.0,2020-04-17,31.0,0.33,0.43,0.53,0.48,887.0,101.0,8.78,183.36,00:00
2020-03-17,EEM,33.81,Call,35.73,2020-06-19,94.0,1.33,2.67,4.0,2.34,12000.0,1395.0,8.6,45.04,00:00
2020-03-17,SPY,252.8,Call,274.0,2020-03-31,14.0,3.18,3.26,3.34,3.93,10410.0,1232.0,8.45,56.08,00:00
2020-03-17,SPY,252.8,Put,150.0,2020-04-20,34.0,1.09,1.13,1.16,1.01,1475.0,175.0,8.43,99.44,00:00
2020-03-17,SPY,252.8,Put,244.0,2020-06-19,94.0,27.45,27.64,27.83,26.7,7979.0,946.0,8.43,62.58,00:00
2020-03-17,SPY,252.8,Put,250.0,2020-03-18,1.0,6.19,6.25,6.3,6.19,63229.0,7535.0,8.39,143.12,00:00
2020-03-17,IWM,108.37,Put,104.0,2020-03-27,10.0,4.33,4.63,4.93,4.15,2245.0,272.0,8.25,87.14,00:00
2020-03-17,SPY,252.8,Put,214.0,2020-03-25,8.0,3.86,3.95,4.03,3.3,1439.0,175.0,8.22,113.62,00:00
2020-03-17,SLV,11.88,Call,12.5,2020-03-27,10.0,0.44,0.46,0.49,0.5,1479.0,183.0,8.08,95.61,00:00
2020-03-17,IWM,108.37,Put,97.0,2020-03-20,3.0,0.86,1.06,1.25,0.95,1477.0,183.0,8.07,122.52,00:00
2020-03-17,IWM,108.37,Put,108.0,2020-04-17,31.0,8.52,8.86,9.19,8.18,3186.0,400.0,7.97,67.12,00:00
2020-03-17,QQQ,182.14,Call,188.0,2020-04-17,31.0,9.93,10.13,10.33,11.0,4071.0,512.0,7.95,63.43,16:13
2020-03-17,GDXJ,32.99,Call,32.0,2020-03-20,3.0,2.45,2.8,3.15,2.48,2491.0,322.0,7.74,165.46,00:00
2020-03-17,SPY,252.8,Put,248.0,2020-03-30,13.0,14.19,14.45,14.71,14.04,1414.0,185.0,7.64,87.02,00:00
2020-03-17,SPY,252.8,Put,249.0,2020-03-18,1.0,5.75,5.87,5.98,5.79,13868.0,1837.0,7.55,143.99,00:00
2020-03-17,IBB,100.46,Put,92.0,2020-04-17,31.0,3.7,3.95,4.2,4.3,1534.0,204.0,7.52,72.88,16:13
2020-03-17,USO,5.71,Put,5.5,2020-04-09,23.0,0.62,0.63,0.64,0.63,3475.0,467.0,7.44,131.13,00:00
2020-03-17,EFA,49.76,Call,50.0,2020-04-17,31.0,0.65,3.08,5.5,3.21,30017.0,4072.0,7.37,57.02,00:00
2020-03-17,SPY,252.8,Call,312.0,2020-10-16,213.0,3.52,4.44,5.36,3.78,2464.0,336.0,7.33,24.65,00:00
2020-03-17,VXX,58.51,Put,18.0,2020-06-19,94.0,0.55,0.65,0.74,0.6,46313.0,6394.0,7.24,149.63,00:00
2020-03-17,GDXJ,32.99,Call,33.0,2020-03-20,3.0,1.49,2.1,2.7,2.15,1253.0,176.0,7.12,180.61,00:00
2020-03-17,DIA,213.47,Put,207.0,2020-04-17,31.0,14.55,17.05,19.55,17.0,854.0,121.0,7.06,82.8,00:00
2020-03-17,GLD,143.56,Call,149.0,2020-04-17,31.0,4.35,4.45,4.55,4.39,13886.0,1969.0,7.05,39.35,00:00
2020-03-17,SPY,252.8,Put,239.0,2020-03-18,1.0,2.7,2.78,2.85,2.5,9863.0,1401.0,7.04,145.31,00:00
2020-03-17,VXX,58.51,Put,60.0,2020-03-20,3.0,4.5,5.15,5.8,5.65,1616.0,230.0,7.03,227.78,00:00
2020-03-17,OILU,0.99,Call,3.0,2021-01-15,304.0,0.1,0.13,0.15,0.15,16843.0,2446.0,6.89,122.55,00:00
2020-03-17,UUP,27.03,Call,28.0,2020-05-01,45.0,0.15,0.27,0.39,0.3,682.0,100.0,6.82,17.19,00:00
2020-03-17,SPY,252.8,Put,241.0,2020-03-18,1.0,3.17,3.19,3.2,3.11,8444.0,1241.0,6.8,147.46,00:00
2020-03-17,RSX,15.77,Call,32.0,2022-01-21,675.0,0.1,0.54,0.98,0.32,685.0,101.0,6.78,34.04,00:00
2020-03-17,EFA,49.76,Put,48.0,2020-04-17,31.0,0.8,2.57,4.35,2.85,32166.0,4757.0,6.76,65.01,00:00
2020-03-17,SPY,252.8,Put,140.0,2020-04-15,29.0,0.54,0.57,0.59,0.53,1505.0,223.0,6.75,107.1,00:00
2020-03-17,SPY,252.8,Put,224.0,2020-03-18,1.0,0.67,0.71,0.75,0.6,6172.0,915.0,6.75,156.41,00:00
2020-03-17,SPY,252.8,Put,220.0,2020-04-20,34.0,10.78,10.93,11.09,10.2,3268.0,486.0,6.72,80.5,00:00
2020-03-17,VXX,58.51,Put,40.0,2020-04-24,38.0,3.2,3.35,3.5,3.57,915.0,137.0,6.68,166.47,00:00
2020-03-17,SPY,252.8,Put,130.0,2020-04-20,34.0,0.42,0.44,0.47,0.46,2771.0,416.0,6.66,107.52,00:00
2020-03-17,SPXL,26.19,Call,25.0,2020-04-17,31.0,5.7,6.35,7.0,6.0,978.0,147.0,6.65,182.59,00:00
2020-03-17,SPY,252.8,Call,259.0,2020-03-18,1.0,2.35,2.45,2.54,3.02,12741.0,1927.0,6.61,104.39,00:00
2020-03-17,SPY,252.8,Call,251.0,2020-03-25,8.0,11.26,11.49,11.72,12.97,1278.0,194.0,6.59,80.78,00:00
2020-03-17,SPY,252.8,Call,240.0,2020-03-18,1.0,12.65,12.9,13.15,13.58,7569.0,1178.0,6.43,89.32,00:00
2020-03-17,EWZ,25.3,Call,28.0,2020-06-19,94.0,2.53,2.97,3.4,2.77,1579.0,246.0,6.42,73.56,00:00
2020-03-17,QQQ,182.14,Put,160.0,2020-12-18,276.0,16.88,17.25,17.62,17.0,3057.0,477.0,6.41,46.8,15:05
2020-03-17,GLD,143.56,Put,151.0,2020-06-19,94.0,13.4,13.53,13.65,13.3,13260.0,2081.0,6.37,32.01,00:00
2020-03-17,SPY,252.8,Call,252.0,2020-03-18,1.0,5.1,5.24,5.39,5.29,15612.0,2463.0,6.34,92.5,00:00
2020-03-17,XLI,58.37,Put,50.0,2020-03-20,3.0,0.0,1.35,2.7,0.56,814.0,130.0,6.26,158.92,00:00
2020-03-17,XLF,20.97,Call,23.0,2020-07-17,122.0,1.0,2.28,3.55,2.03,2299.0,367.0,6.26,57.47,00:00
2020-03-17,NUGT,14.37,Call,13.0,2020-03-20,3.0,3.0,3.23,3.45,3.25,1568.0,257.0,6.1,511.04,00:00
2020-03-17,SPY,252.8,Call,267.0,2020-03-18,1.0,0.77,0.81,0.85,0.86,12145.0,2004.0,6.06,94.01,00:00
2020-03-17,SQQQ,25.08,Call,40.0,2020-04-17,31.0,3.6,3.85,4.1,3.8,908.0,150.0,6.05,259.98,16:14
2020-03-17,SPY,252.8,Put,234.0,2020-07-17,122.0,25.47,25.64,25.81,25.0,2886.0,480.0,6.01,61.05,00:00
2020-03-17,SPY,252.8,Put,242.0,2020-03-18,1.0,3.4,3.51,3.63,3.34,7307.0,1224.0,5.97,146.1,00:00
2020-03-17,SMH,110.23,Put,100.0,2020-03-20,3.0,0.41,1.0,1.58,1.2,1341.0,225.0,5.96,121.83,16:04
2020-03-17,XLE,28.0,Call,26.0,2020-04-17,31.0,1.7,4.1,6.5,4.15,767.0,129.0,5.95,96.87,00:00
2020-03-17,VXX,58.51,Put,57.0,2020-03-20,3.0,3.05,3.82,4.6,4.85,1369.0,233.0,5.88,267.59,00:00
2020-03-17,SPXU,30.21,Call,30.0,2020-04-17,31.0,7.5,8.05,8.6,7.8,1319.0,226.0,5.84,223.27,00:00
2020-03-17,SPY,252.8,Put,245.0,2020-03-18,1.0,4.32,4.42,4.51,4.3,33629.0,5766.0,5.83,145.75,00:00
2020-03-17,VXX,58.51,Call,90.0,2020-04-17,31.0,3.9,4.7,5.5,4.25,664.0,115.0,5.77,178.54,00:00
2020-03-17,SPY,252.8,Call,268.0,2020-03-18,1.0,0.63,0.68,0.73,0.68,11353.0,1970.0,5.76,91.76,00:00
2020-03-17,SPY,252.8,Put,140.0,2020-04-24,38.0,0.91,0.94,0.97,0.93,1727.0,301.0,5.74,103.15,00:00
2020-03-17,EFA,49.76,Call,51.0,2020-05-15,59.0,1.02,3.36,5.7,3.35,917.0,160.0,5.73,48.25,00:00
2020-03-17,SPY,252.8,Call,238.0,2020-04-17,31.0,26.67,26.85,27.03,28.48,1080.0,189.0,5.71,70.46,00:00
2020-03-17,SPY,252.8,Put,225.0,2020-03-18,1.0,0.74,0.77,0.8,0.7,17305.0,3038.0,5.7,157.54,00:00
2020-03-17,TQQQ,43.22,Call,40.0,2020-03-27,10.0,7.35,8.4,9.45,8.5,2707.0,476.0,5.69,245.44,16:14
2020-03-17,SPY,252.8,Call,236.0,2020-04-17,31.0,27.95,28.15,28.34,28.22,818.0,144.0,5.68,65.06,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-06-19,94.0,27.9,28.22,28.53,29.41,12538.0,2225.0,5.64,54.38,00:00
2020-03-17,SPY,252.8,Call,247.0,2020-03-31,14.0,15.88,16.05,16.21,16.33,1690.0,300.0,5.63,67.44,00:00
2020-03-17,UNG,13.37,Put,12.0,2020-04-03,17.0,0.0,0.51,1.01,0.29,650.0,116.0,5.6,73.08,00:00
2020-03-17,VXX,58.51,Put,23.0,2020-06-19,94.0,1.22,1.39,1.55,1.39,51343.0,9211.0,5.57,149.8,00:00
2020-03-17,SPY,252.8,Call,224.0,2020-03-20,3.0,28.06,28.31,28.57,26.48,602.0,109.0,5.52,0.0,00:00
2020-03-17,HYG,76.36,Put,69.0,2020-04-17,31.0,1.14,1.46,1.78,1.55,10021.0,1833.0,5.47,50.83,00:00
2020-03-17,XLE,28.0,Put,29.0,2020-05-15,59.0,4.15,5.6,7.05,4.8,792.0,145.0,5.46,95.09,00:00
2020-03-17,TQQQ,43.22,Call,44.0,2020-03-20,3.0,3.95,4.28,4.6,4.25,2979.0,546.0,5.46,290.88,16:14
2020-03-17,SPY,252.8,Call,251.0,2020-03-18,1.0,5.6,5.76,5.92,5.8,11333.0,2090.0,5.42,92.06,00:00
2020-03-17,SPY,252.8,Call,253.0,2020-03-23,6.0,8.75,9.0,9.25,10.93,1555.0,288.0,5.4,85.1,00:00
2020-03-17,DXD,33.38,Call,36.0,2020-04-17,31.0,5.9,6.0,6.1,6.1,2349.0,437.0,5.38,183.79,00:00
2020-03-17,NUGT,14.37,Call,14.0,2020-03-20,3.0,2.59,2.8,3.0,2.67,2522.0,469.0,5.38,487.34,00:00
2020-03-17,UVXY,87.23,Put,40.0,2020-06-19,94.0,8.5,9.63,10.75,9.2,5670.0,1054.0,5.38,227.51,00:00
2020-03-17,SPXU,30.21,Call,40.0,2020-04-17,31.0,5.2,5.8,6.4,6.0,553.0,103.0,5.37,255.86,00:00
2020-03-17,VXX,58.51,Put,59.0,2020-03-20,3.0,4.5,5.28,6.05,4.95,1289.0,240.0,5.37,221.76,00:00
2020-03-17,VXX,58.51,Call,60.0,2020-04-09,23.0,10.05,10.93,11.8,10.0,643.0,120.0,5.36,182.04,00:00
2020-03-17,GDX,25.5,Put,21.0,2020-03-27,10.0,0.36,0.58,0.79,0.8,1729.0,324.0,5.34,158.19,00:00
2020-03-17,SPY,252.8,Put,135.0,2020-03-30,13.0,0.1,0.13,0.15,0.1,1534.0,290.0,5.29,134.29,00:00
2020-03-17,SPY,252.8,Call,239.0,2020-03-20,3.0,16.04,16.33,16.61,18.75,5944.0,1125.0,5.28,117.12,00:00
2020-03-17,USO,5.71,Call,7.5,2020-05-01,45.0,0.23,0.25,0.26,0.26,1614.0,309.0,5.22,95.87,00:00
2020-03-17,QQQ,182.14,Call,185.0,2020-03-27,10.0,6.9,7.16,7.42,7.48,4878.0,935.0,5.22,72.65,16:18
2020-03-17,SPY,252.8,Call,268.0,2020-04-08,22.0,7.76,7.97,8.17,8.65,706.0,137.0,5.15,58.76,00:00
2020-03-17,SPY,252.8,Call,230.0,2020-10-16,213.0,43.08,44.4,45.72,43.94,2630.0,512.0,5.14,41.21,00:00
2020-03-17,SPY,252.8,Put,238.0,2020-03-18,1.0,2.48,2.56,2.64,2.45,11611.0,2261.0,5.14,150.17,00:00
2020-03-17,SPY,252.8,Put,145.0,2020-04-03,17.0,0.38,0.39,0.4,0.35,1244.0,243.0,5.12,124.1,00:00
2020-03-17,NUGT,14.37,Call,8.0,2020-04-17,31.0,7.35,7.68,8.0,7.8,1340.0,263.0,5.1,309.74,00:00
2020-03-17,XLP,57.22,Call,57.0,2020-03-20,3.0,0.0,2.5,5.0,1.59,599.0,118.0,5.08,71.38,00:00
2020-03-17,SPY,252.8,Call,281.0,2020-03-31,14.0,1.52,1.59,1.65,2.21,12809.0,2529.0,5.06,52.74,00:00
2020-03-17,SPY,252.8,Call,249.0,2020-03-18,1.0,6.7,6.87,7.03,7.58,8261.0,1636.0,5.05,104.34,00:00
2020-03-17,QQQ,182.14,Call,181.0,2020-04-03,17.0,10.95,11.23,11.51,12.09,510.0,102.0,5.0,73.28,16:14
2020-03-17,EEM,33.81,Put,25.0,2020-06-19,94.0,0.38,1.2,2.03,1.15,600.0,120.0,5.0,71.14,00:00
2020-03-17,VXZ,32.94,Call,19.0,2020-12-18,276.0,12.0,14.5,17.0,14.0,12500.0,2501.0,5.0,16.22,00:00
2020-03-17,VXZ,32.94,Call,18.0,2020-12-18,276.0,13.0,15.5,18.0,14.91,12501.0,2500.0,5.0,30.17,00:00
2020-03-17,VXZ,32.94,Put,18.0,2020-12-18,276.0,0.0,2.5,5.0,0.8,12500.0,2506.0,4.99,61.8,00:00
2020-03-17,VXZ,32.94,Put,19.0,2020-12-18,276.0,0.0,2.5,5.0,1.1,12500.0,2503.0,4.99,63.77,00:00
2020-03-17,SPY,252.8,Call,248.0,2020-03-27,10.0,14.27,14.37,14.47,16.0,740.0,149.0,4.97,81.2,00:00
2020-03-17,SPY,252.8,Put,244.0,2020-04-08,22.0,15.72,16.25,16.78,14.85,1034.0,208.0,4.97,78.3,00:00
2020-03-17,SPY,252.8,Call,239.0,2020-04-17,31.0,25.96,26.18,26.39,28.68,1148.0,231.0,4.97,73.28,00:00
2020-03-17,SPY,252.8,Call,251.0,2020-03-27,10.0,12.51,12.61,12.71,13.29,1242.0,250.0,4.97,74.13,00:00
2020-03-17,SLV,11.88,Call,12.0,2020-03-27,10.0,0.68,0.69,0.7,0.7,725.0,148.0,4.9,96.0,00:00
2020-03-17,TNA,15.67,Call,30.0,2020-07-17,122.0,0.67,1.05,1.42,1.0,917.0,187.0,4.9,107.13,00:00
2020-03-17,SPY,252.8,Put,248.0,2020-03-18,1.0,5.35,5.43,5.5,5.04,13220.0,2704.0,4.89,137.55,00:00
2020-03-17,IWM,108.37,Call,111.0,2020-04-17,31.0,6.97,7.29,7.6,7.34,1037.0,213.0,4.87,67.06,00:00
2020-03-17,IWM,108.37,Put,100.0,2020-04-03,17.0,4.4,4.56,4.72,4.3,4076.0,838.0,4.86,87.18,00:00
2020-03-17,SPY,252.8,Put,175.0,2020-10-16,213.0,11.57,11.95,12.32,11.62,995.0,205.0,4.85,61.43,00:00
2020-03-17,IWM,108.37,Call,125.0,2020-03-27,10.0,0.14,0.3,0.45,0.28,1771.0,365.0,4.85,55.54,00:00
2020-03-17,SPY,252.8,Call,260.0,2020-03-18,1.0,2.07,2.16,2.24,2.08,62118.0,12816.0,4.85,90.62,00:00
2020-03-17,IWM,108.37,Call,120.0,2020-03-27,10.0,0.75,1.08,1.41,1.16,2330.0,481.0,4.84,65.53,00:00
2020-03-17,SPY,252.8,Call,257.0,2020-03-23,6.0,6.74,6.94,7.13,7.93,3141.0,655.0,4.8,75.69,00:00
2020-03-17,SPY,252.8,Call,246.0,2020-03-20,3.0,11.32,11.49,11.65,12.4,3980.0,832.0,4.78,94.9,00:00
2020-03-17,SPY,252.8,Call,270.0,2020-11-20,248.0,21.68,22.22,22.76,22.44,557.0,117.0,4.76,34.28,00:00
2020-03-17,SPXL,26.19,Call,25.0,2020-03-20,3.0,2.8,3.2,3.6,3.3,1179.0,248.0,4.75,288.33,00:00
2020-03-17,SPY,252.8,Call,239.0,2020-03-18,1.0,13.43,13.68,13.92,16.49,1562.0,329.0,4.75,149.91,00:00
2020-03-17,TNA,15.67,Put,12.0,2020-03-20,3.0,0.38,0.55,0.72,0.79,2918.0,618.0,4.72,433.8,00:00
2020-03-17,SPY,252.8,Put,231.0,2020-03-25,8.0,7.13,7.29,7.45,6.05,650.0,138.0,4.71,101.13,00:00
2020-03-17,NUGT,14.37,Call,31.0,2020-04-17,31.0,0.88,1.19,1.5,1.08,679.0,145.0,4.68,247.98,00:00
2020-03-17,EEM,33.81,Put,32.0,2020-05-15,59.0,2.44,3.07,3.7,2.48,1377.0,295.0,4.67,63.46,00:00
2020-03-17,SPY,252.8,Put,186.0,2020-03-23,6.0,0.66,0.68,0.7,0.64,601.0,129.0,4.66,137.95,00:00
2020-03-17,SPY,252.8,Call,289.0,2020-04-01,15.0,0.7,0.77,0.84,1.03,2498.0,537.0,4.65,48.01,00:00
2020-03-17,SPY,252.8,Put,251.0,2020-03-18,1.0,6.64,6.84,7.04,6.93,8740.0,1885.0,4.64,148.35,00:00
2020-03-17,SPY,252.8,Put,288.0,2020-09-30,197.0,52.59,53.71,54.83,51.65,584.0,126.0,4.63,41.29,00:00
2020-03-17,EFA,49.76,Call,50.0,2020-03-20,3.0,0.0,2.5,5.0,1.3,5041.0,1088.0,4.63,78.41,00:00
2020-03-17,SPY,252.8,Call,253.0,2020-03-18,1.0,4.62,4.77,4.91,5.05,10040.0,2167.0,4.63,97.43,00:00
2020-03-17,SPY,252.8,Put,145.0,2020-04-15,29.0,0.67,0.71,0.75,0.65,854.0,185.0,4.62,104.98,00:00
2020-03-17,SPY,252.8,Call,261.0,2020-03-25,8.0,6.21,6.44,6.67,7.33,1087.0,237.0,4.59,71.98,00:00
