Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,SPY,333.48,Put,327.0,2020-03-02,10.0,1.05,1.07,1.09,1.12,12731.0,1029.0,12.37,15.96,00:00
2020-02-21,GLD,154.7,Put,155.0,2020-02-21,0.0,0.27,0.31,0.35,0.28,2946.0,260.0,11.33,0.0,00:00
2020-02-21,EEM,43.29,Put,41.0,2020-04-03,42.0,0.33,0.39,0.44,0.4,1128.0,101.0,11.17,21.85,00:00
2020-02-21,GLD,154.7,Put,152.5,2020-03-06,14.0,0.94,0.96,0.97,0.97,1936.0,188.0,10.3,15.9,00:00
2020-02-21,GLD,154.7,Call,154.5,2020-02-28,7.0,1.64,1.65,1.67,1.66,2775.0,275.0,10.09,17.9,00:00
2020-02-21,SPY,333.48,Put,328.0,2020-02-24,3.0,0.11,0.11,0.12,0.13,24673.0,2514.0,9.81,12.84,00:00
2020-02-21,SPY,333.48,Call,338.0,2020-03-23,31.0,2.9,2.93,2.96,2.75,1420.0,145.0,9.79,11.43,00:00
2020-02-21,TLT,148.04,Call,151.0,2020-02-28,7.0,0.41,0.42,0.43,0.4,1157.0,119.0,9.72,16.93,00:00
2020-02-21,FXY,85.01,Put,83.0,2020-09-18,210.0,0.45,0.5,0.55,0.55,1212.0,125.0,9.7,6.34,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-02-24,3.0,0.56,0.58,0.6,0.52,31189.0,3239.0,9.63,9.12,00:00
2020-02-21,GLD,154.7,Call,160.0,2020-02-28,7.0,0.36,0.37,0.37,0.36,1686.0,187.0,9.02,22.56,00:00
2020-02-21,VXX,14.9,Put,14.5,2020-03-06,14.0,0.87,0.89,0.9,0.87,22281.0,2472.0,9.01,92.69,16:29
2020-02-21,SPY,333.48,Call,340.0,2020-03-06,14.0,0.94,0.95,0.96,0.92,35447.0,3975.0,8.92,11.78,00:00
2020-02-21,USO,11.16,Put,10.5,2020-03-06,14.0,0.12,0.13,0.13,0.12,6450.0,728.0,8.86,42.52,00:00
2020-02-21,IWM,167.1,Put,153.0,2020-03-06,14.0,0.18,0.19,0.19,0.21,2524.0,286.0,8.83,28.47,00:00
2020-02-21,QQQ,230.27,Put,212.5,2020-03-13,21.0,0.88,0.89,0.9,1.05,3222.0,373.0,8.64,30.22,00:00
2020-02-21,GLD,154.7,Put,155.0,2020-02-28,7.0,1.67,1.68,1.69,1.67,2261.0,271.0,8.34,18.07,00:00
2020-02-21,GLD,154.7,Call,156.0,2020-02-28,7.0,1.07,1.08,1.09,1.08,2980.0,361.0,8.25,18.96,00:00
2020-02-21,SPY,333.48,Put,317.0,2020-03-11,19.0,1.02,1.04,1.05,1.11,1511.0,184.0,8.21,20.97,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-03-06,14.0,0.78,0.8,0.81,0.82,913.0,112.0,8.15,15.9,00:00
2020-02-21,QQQ,230.27,Put,214.0,2020-03-13,21.0,1.0,1.01,1.02,1.22,1510.0,193.0,7.82,29.78,00:00
2020-02-21,DIA,289.74,Put,276.0,2020-02-28,7.0,0.11,0.18,0.25,0.25,807.0,105.0,7.69,23.15,00:00
2020-02-21,TLT,148.04,Call,149.0,2020-02-28,7.0,0.87,0.89,0.9,0.9,3140.0,410.0,7.66,15.88,00:00
2020-02-21,XRT,45.8,Put,45.5,2020-02-28,7.0,0.28,0.38,0.47,0.44,1550.0,204.0,7.6,23.19,00:00
2020-02-21,EWY,58.37,Put,53.0,2020-03-20,28.0,0.34,0.36,0.38,0.36,1053.0,139.0,7.58,32.76,00:00
2020-02-21,IWM,167.1,Put,158.0,2020-03-06,14.0,0.41,0.42,0.43,0.44,4589.0,606.0,7.57,24.29,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-03-11,19.0,3.79,3.82,3.84,3.64,1089.0,144.0,7.56,13.84,00:00
2020-02-21,GLD,154.7,Call,155.5,2020-02-28,7.0,1.22,1.23,1.25,1.24,1760.0,236.0,7.46,18.49,00:00
2020-02-21,SPY,333.48,Put,330.0,2020-02-24,3.0,0.27,0.28,0.29,0.29,44073.0,5980.0,7.37,11.69,00:00
2020-02-21,ASHR,29.41,Put,26.0,2020-07-17,147.0,0.48,0.51,0.54,0.51,7837.0,1069.0,7.33,25.17,00:00
2020-02-21,SPY,333.48,Put,329.0,2020-02-24,3.0,0.18,0.19,0.19,0.19,22883.0,3125.0,7.32,12.19,00:00
2020-02-21,GLD,154.7,Call,154.0,2020-02-28,7.0,1.89,1.9,1.92,1.89,6262.0,873.0,7.17,17.38,00:00
2020-02-21,GDXJ,44.97,Call,44.5,2020-02-21,0.0,0.46,0.48,0.49,0.44,1215.0,171.0,7.11,0.0,00:00
2020-02-21,EEM,43.29,Put,43.0,2020-03-13,21.0,0.62,0.66,0.7,0.63,5029.0,712.0,7.06,19.08,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-02-26,5.0,1.87,1.89,1.9,1.83,9217.0,1311.0,7.03,13.09,00:00
2020-02-21,SPY,333.48,Call,343.0,2020-03-23,31.0,0.93,0.96,0.98,0.93,1319.0,197.0,6.7,9.84,00:00
2020-02-21,IYR,100.21,Call,98.0,2020-03-20,28.0,2.91,2.94,2.96,2.99,1504.0,230.0,6.54,14.03,00:00
2020-02-21,GLD,154.7,Call,161.0,2020-03-20,28.0,0.84,0.85,0.85,0.85,6613.0,1030.0,6.42,16.87,00:00
2020-02-21,SPY,333.48,Call,338.0,2020-03-25,33.0,3.01,3.04,3.07,2.98,795.0,125.0,6.36,11.65,00:00
2020-02-21,IWM,167.1,Call,168.0,2020-02-28,7.0,1.07,1.09,1.1,1.07,5765.0,909.0,6.34,15.68,00:00
2020-02-21,FEZ,40.02,Put,36.0,2020-05-15,84.0,0.23,0.25,0.26,0.24,764.0,122.0,6.26,20.37,00:00
2020-02-21,IYR,100.21,Put,96.0,2020-03-20,28.0,0.32,0.34,0.36,0.34,5229.0,855.0,6.12,15.68,00:00
2020-02-21,FXI,42.02,Call,43.0,2020-03-13,21.0,0.4,0.42,0.43,0.44,1014.0,167.0,6.07,20.27,00:00
2020-02-21,GDX,30.65,Put,29.0,2020-04-17,56.0,0.57,0.58,0.59,0.58,15767.0,2610.0,6.04,27.14,00:00
2020-02-21,TQQQ,108.14,Call,108.0,2020-02-21,0.0,0.29,0.38,0.46,0.3,2469.0,428.0,5.77,0.0,00:00
2020-02-21,QQQ,230.27,Put,206.0,2020-04-17,56.0,1.7,1.71,1.73,1.8,3623.0,629.0,5.76,27.84,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-03-11,19.0,4.41,4.44,4.46,4.34,1822.0,317.0,5.75,14.61,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-04-17,56.0,1.69,1.7,1.71,1.61,862.0,152.0,5.67,12.19,00:00
2020-02-21,EWY,58.37,Put,55.0,2020-03-20,28.0,0.58,0.6,0.61,0.53,898.0,161.0,5.58,27.76,00:00
2020-02-21,GDX,30.65,Put,30.5,2020-02-28,7.0,0.39,0.4,0.4,0.4,1089.0,195.0,5.58,28.2,00:00
2020-02-21,UVXY,12.34,Put,12.5,2020-02-21,0.0,0.04,0.25,0.46,0.3,3249.0,584.0,5.56,0.0,00:00
2020-02-21,UVXY,12.34,Put,13.0,2020-02-28,7.0,1.12,1.26,1.4,1.4,2779.0,503.0,5.52,148.85,00:00
2020-02-21,GDX,30.65,Put,27.0,2020-09-18,210.0,0.82,0.86,0.9,0.85,7676.0,1416.0,5.42,26.65,00:00
2020-02-21,UCO,15.3,Call,16.0,2020-03-06,14.0,0.53,0.55,0.58,0.56,536.0,103.0,5.2,70.49,00:00
2020-02-21,TQQQ,108.14,Call,110.0,2020-02-28,7.0,2.66,2.71,2.76,2.73,1445.0,290.0,4.98,59.21,00:00
2020-02-21,VXX,14.9,Call,31.0,2020-03-20,28.0,0.09,0.11,0.12,0.11,3749.0,762.0,4.92,143.84,15:48
2020-02-21,EWJ,56.63,Put,57.0,2021-01-15,329.0,3.35,3.4,3.45,3.35,747.0,152.0,4.91,17.08,00:00
2020-02-21,TLT,148.04,Put,148.0,2020-02-28,7.0,1.21,1.23,1.25,1.24,785.0,161.0,4.88,15.73,00:00
2020-02-21,UVXY,12.34,Call,14.5,2020-02-28,7.0,0.28,0.36,0.43,0.35,3721.0,777.0,4.79,150.37,00:00
2020-02-21,GLD,154.7,Call,157.5,2020-03-13,21.0,1.29,1.31,1.32,1.39,901.0,190.0,4.74,16.65,00:00
2020-02-21,UVXY,12.34,Put,12.5,2020-02-28,7.0,1.0,1.07,1.14,0.98,1700.0,377.0,4.51,131.39,00:00
2020-02-21,GLD,154.7,Put,153.5,2020-02-28,7.0,0.92,0.93,0.94,0.93,1389.0,313.0,4.44,17.31,00:00
2020-02-21,GLD,154.7,Call,158.5,2020-03-06,14.0,0.88,0.89,0.9,1.08,875.0,199.0,4.4,20.46,00:00
2020-02-21,UVXY,12.34,Put,10.0,2020-03-13,21.0,0.34,0.4,0.45,0.41,548.0,127.0,4.31,117.73,00:00
2020-02-21,SPY,333.48,Put,333.0,2020-02-26,5.0,1.66,1.68,1.7,1.68,10567.0,2455.0,4.3,12.54,00:00
2020-02-21,SPY,333.48,Put,332.0,2020-02-24,3.0,0.62,0.63,0.64,0.62,31090.0,7265.0,4.28,10.29,00:00
2020-02-21,GLD,154.7,Call,167.0,2020-04-17,56.0,0.65,0.66,0.66,0.61,1410.0,330.0,4.27,16.12,00:00
2020-02-21,TLT,148.04,Call,147.5,2020-02-21,0.0,0.49,0.53,0.58,0.5,7995.0,1881.0,4.25,0.0,00:00
2020-02-21,TQQQ,108.14,Call,114.0,2020-02-28,7.0,1.11,1.16,1.21,1.19,5033.0,1214.0,4.15,54.12,00:00
2020-02-21,SPY,333.48,Call,336.0,2020-02-24,3.0,0.25,0.27,0.28,0.26,22037.0,5306.0,4.15,8.84,00:00
2020-02-21,SPY,333.48,Put,333.0,2020-07-17,147.0,12.16,12.22,12.27,12.57,1199.0,301.0,3.98,16.7,00:00
2020-02-21,SPY,333.48,Put,300.0,2020-03-16,24.0,0.39,0.41,0.42,0.49,1015.0,260.0,3.9,26.08,00:00
2020-02-21,GDX,30.65,Call,31.0,2020-03-06,14.0,0.53,0.55,0.56,0.54,7789.0,2006.0,3.88,28.72,00:00
2020-02-21,SQQQ,17.39,Call,26.0,2020-06-19,119.0,0.95,1.0,1.05,1.0,1006.0,260.0,3.87,79.48,00:00
2020-02-21,VXX,14.9,Call,17.0,2020-02-28,7.0,0.21,0.22,0.24,0.26,9599.0,2504.0,3.83,110.02,16:23
2020-02-21,UVXY,12.34,Put,12.0,2020-02-28,7.0,0.61,0.7,0.79,0.72,4305.0,1127.0,3.82,131.32,00:00
2020-02-21,GLD,154.7,Put,155.0,2021-01-15,329.0,7.0,7.08,7.15,7.0,1187.0,316.0,3.76,13.96,00:00
2020-02-21,SPY,333.48,Put,332.0,2020-02-26,5.0,1.34,1.36,1.37,1.4,9634.0,2636.0,3.65,13.46,00:00
2020-02-21,VXX,14.9,Put,16.0,2020-03-06,14.0,1.85,1.88,1.91,1.8,1201.0,333.0,3.61,97.7,16:20
2020-02-21,SPY,333.48,Put,328.0,2020-03-09,17.0,2.35,2.37,2.39,2.38,1044.0,291.0,3.59,16.56,00:00
2020-02-21,XLU,70.33,Put,71.0,2020-03-20,28.0,1.06,1.28,1.49,1.05,4470.0,1248.0,3.58,9.38,00:00
2020-02-21,GLD,154.7,Call,155.0,2020-02-28,7.0,1.43,1.44,1.45,1.44,9714.0,2710.0,3.58,18.22,00:00
2020-02-21,TQQQ,108.14,Call,107.0,2020-02-21,0.0,0.99,1.18,1.36,1.45,1194.0,335.0,3.56,0.0,00:00
2020-02-21,DIA,289.74,Call,289.0,2020-02-28,7.0,2.97,3.09,3.2,2.97,724.0,204.0,3.55,15.8,00:00
2020-02-21,ASHR,29.41,Put,29.0,2020-02-28,7.0,0.21,0.22,0.23,0.23,946.0,268.0,3.53,25.18,00:00
2020-02-21,GLD,154.7,Call,157.5,2020-02-28,7.0,0.7,0.71,0.72,0.72,860.0,244.0,3.52,20.44,00:00
2020-02-21,SPY,333.48,Call,333.0,2020-02-26,5.0,2.49,2.5,2.51,2.47,3300.0,937.0,3.52,13.98,00:00
2020-02-21,SPY,333.48,Call,332.0,2020-02-24,3.0,2.4,2.43,2.45,2.33,3621.0,1028.0,3.52,11.93,00:00
2020-02-21,SPY,333.48,Call,339.0,2020-03-06,14.0,1.29,1.31,1.32,1.31,10177.0,2889.0,3.52,12.56,00:00
2020-02-21,MJ,16.48,Put,17.0,2020-03-20,28.0,1.05,1.13,1.2,1.1,875.0,264.0,3.31,44.88,00:00
2020-02-21,XLI,83.59,Put,83.0,2020-06-19,119.0,2.42,2.76,3.1,2.95,1007.0,306.0,3.29,18.37,00:00
2020-02-21,GLD,154.7,Call,160.0,2020-05-15,84.0,2.26,2.28,2.29,2.26,1234.0,381.0,3.24,13.86,00:00
2020-02-21,UVXY,12.34,Put,11.5,2020-02-28,7.0,0.37,0.44,0.5,0.5,2755.0,857.0,3.21,130.35,00:00
2020-02-21,QQQ,230.27,Call,244.0,2020-03-20,28.0,0.37,0.39,0.4,0.38,17907.0,5577.0,3.21,14.86,00:00
2020-02-21,SPY,333.48,Call,337.0,2020-02-26,5.0,0.53,0.55,0.56,0.53,10301.0,3218.0,3.2,11.06,00:00
2020-02-21,SPY,333.48,Put,170.0,2022-01-21,700.0,1.2,1.5,1.8,1.2,500.0,157.0,3.18,28.09,00:00
2020-02-21,JNUG,95.53,Call,90.0,2020-02-28,7.0,8.1,8.33,8.55,8.25,864.0,272.0,3.18,97.34,00:00
2020-02-21,DIA,289.74,Call,301.0,2020-03-20,28.0,0.62,0.69,0.75,0.68,1132.0,356.0,3.18,12.06,00:00
2020-02-21,NUGT,38.38,Call,40.0,2020-02-28,7.0,1.12,1.16,1.2,1.19,1599.0,505.0,3.17,87.14,00:00
2020-02-21,SPY,333.48,Put,334.0,2020-02-21,0.0,0.21,0.22,0.24,0.24,85640.0,27077.0,3.16,0.0,00:00
2020-02-21,GDX,30.65,Put,30.0,2020-04-17,56.0,0.92,0.94,0.95,0.93,1310.0,416.0,3.15,26.74,00:00
2020-02-21,VXX,14.9,Put,14.5,2020-02-28,7.0,0.52,0.54,0.56,0.5,3712.0,1186.0,3.13,84.24,16:29
2020-02-21,TLT,148.04,Call,151.5,2020-02-28,7.0,0.34,0.35,0.36,0.34,628.0,201.0,3.12,17.51,00:00
2020-02-21,SPY,333.48,Put,331.0,2020-02-26,5.0,1.07,1.08,1.09,1.1,5194.0,1673.0,3.1,13.82,00:00
2020-02-21,GLD,154.7,Put,153.0,2020-02-28,7.0,0.74,0.75,0.76,0.76,2008.0,653.0,3.08,17.35,00:00
2020-02-21,NUGT,38.38,Call,38.0,2020-02-21,0.0,0.34,0.43,0.51,0.46,1357.0,445.0,3.05,0.0,00:00
2020-02-21,GDX,30.65,Call,31.5,2020-03-06,14.0,0.35,0.37,0.38,0.38,1001.0,332.0,3.02,29.64,00:00
2020-02-21,JNUG,95.53,Call,94.0,2020-02-21,0.0,1.37,1.85,2.33,1.8,529.0,176.0,3.01,0.0,00:00
2020-02-21,TLT,148.04,Put,147.0,2020-02-28,7.0,0.76,0.76,0.76,0.76,2722.0,908.0,3.0,15.1,00:00
2020-02-21,SPY,333.48,Put,304.0,2020-03-27,35.0,1.08,1.1,1.11,1.24,535.0,179.0,2.99,24.52,00:00
2020-02-21,QQQ,230.27,Call,232.0,2020-05-15,84.0,7.72,7.76,7.79,7.85,673.0,226.0,2.98,18.59,00:00
2020-02-21,QQQ,230.27,Put,216.0,2020-03-13,21.0,1.19,1.21,1.22,1.44,514.0,175.0,2.94,28.87,00:00
2020-02-21,QQQ,230.27,Call,244.0,2020-03-27,35.0,0.54,0.55,0.57,0.53,1388.0,473.0,2.93,14.44,00:00
2020-02-21,UVXY,12.34,Call,12.5,2020-02-28,7.0,0.77,0.84,0.9,0.77,4834.0,1649.0,2.93,123.39,00:00
2020-02-21,USO,11.16,Put,11.0,2020-03-06,14.0,0.25,0.26,0.27,0.25,3302.0,1136.0,2.91,37.82,00:00
2020-02-21,IWM,167.1,Call,169.5,2020-02-28,7.0,0.47,0.49,0.5,0.47,3723.0,1310.0,2.84,14.24,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-06-19,119.0,2.71,2.73,2.75,2.72,1820.0,647.0,2.81,12.34,00:00
2020-02-21,IWM,167.1,Call,167.5,2020-02-28,7.0,1.32,1.34,1.36,1.35,1994.0,735.0,2.71,16.38,00:00
2020-02-21,GLD,154.7,Put,154.0,2020-03-20,28.0,1.97,1.98,2.0,1.99,2649.0,1022.0,2.59,14.23,00:00
2020-02-21,QQQ,230.27,Call,248.0,2020-06-19,119.0,2.48,2.51,2.54,2.7,620.0,242.0,2.56,15.55,00:00
2020-02-21,IWM,167.1,Call,166.5,2020-02-28,7.0,1.91,1.94,1.97,1.9,751.0,294.0,2.55,16.79,00:00
2020-02-21,EWZ,42.46,Put,41.5,2020-02-28,7.0,0.25,0.28,0.3,0.31,2241.0,878.0,2.55,29.8,00:00
2020-02-21,GLD,154.7,Put,150.0,2020-05-15,84.0,1.47,1.48,1.49,1.49,602.0,242.0,2.49,12.18,00:00
2020-02-21,GLD,154.7,Call,154.5,2020-02-21,0.0,0.17,0.2,0.23,0.19,1815.0,733.0,2.48,0.0,00:00
2020-02-21,QQQ,230.27,Put,231.5,2020-02-21,0.0,0.93,1.01,1.08,0.93,6439.0,2601.0,2.48,0.0,00:00
2020-02-21,XLY,130.3,Put,130.5,2020-02-21,0.0,0.0,0.2,0.39,0.18,945.0,383.0,2.47,0.0,00:00
2020-02-21,IWM,167.1,Put,161.5,2020-02-28,7.0,0.28,0.29,0.3,0.33,1315.0,534.0,2.46,22.15,00:00
2020-02-21,NUGT,38.38,Call,37.5,2020-02-21,0.0,0.79,0.9,1.0,1.01,1419.0,576.0,2.46,0.0,00:00
2020-02-21,OIH,10.81,Call,11.0,2020-03-20,28.0,0.35,0.36,0.37,0.37,3168.0,1293.0,2.45,37.53,00:00
2020-02-21,QQQ,230.27,Call,233.0,2020-02-28,7.0,1.36,1.38,1.4,1.39,7324.0,2999.0,2.44,19.48,00:00
2020-02-21,VXX,14.9,Put,15.5,2020-02-28,7.0,1.17,1.2,1.23,1.15,2500.0,1032.0,2.42,97.6,16:28
2020-02-21,DIA,289.74,Put,289.0,2020-02-28,7.0,2.02,2.13,2.23,2.03,589.0,244.0,2.41,15.2,00:00
2020-02-21,IAU,15.71,Call,17.0,2020-07-17,147.0,0.2,0.23,0.25,0.2,662.0,275.0,2.41,14.88,00:00
2020-02-21,SPY,333.48,Put,322.0,2020-03-04,12.0,0.9,0.92,0.93,0.99,2498.0,1037.0,2.41,19.78,00:00
2020-02-21,SMH,145.45,Put,145.0,2020-03-20,28.0,4.2,4.28,4.35,4.3,5332.0,2216.0,2.41,28.84,00:00
2020-02-21,UVXY,12.34,Put,11.0,2020-02-28,7.0,0.25,0.28,0.31,0.3,5389.0,2239.0,2.41,124.15,00:00
2020-02-21,SPY,333.48,Put,334.0,2020-02-26,5.0,2.05,2.07,2.09,2.07,6683.0,2785.0,2.4,11.84,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-02-26,5.0,1.32,1.34,1.35,1.34,9332.0,3901.0,2.39,12.65,00:00
2020-02-21,SPY,333.48,Call,341.0,2020-04-03,42.0,2.25,2.29,2.32,2.22,1105.0,467.0,2.37,10.7,00:00
2020-02-21,TLT,148.04,Call,155.0,2020-04-17,56.0,0.93,0.95,0.96,0.95,8406.0,3631.0,2.32,13.57,00:00
2020-02-21,SDS,23.16,Call,23.5,2020-02-28,7.0,0.25,0.27,0.28,0.3,1065.0,463.0,2.3,34.63,00:00
2020-02-21,TQQQ,108.14,Call,120.0,2020-03-06,14.0,0.7,0.85,1.0,0.88,799.0,351.0,2.28,50.88,00:00
2020-02-21,UVXY,12.34,Call,13.0,2020-02-28,7.0,0.56,0.66,0.75,0.72,4629.0,2026.0,2.28,145.18,00:00
2020-02-21,XLK,99.44,Put,94.0,2020-03-20,28.0,0.82,0.93,1.03,1.05,4117.0,1811.0,2.27,28.71,00:00
2020-02-21,SPY,333.48,Put,316.0,2020-03-11,19.0,0.93,0.95,0.97,1.04,583.0,259.0,2.25,21.41,00:00
2020-02-21,VXX,14.9,Put,15.0,2020-02-21,0.0,0.11,0.21,0.3,0.2,20162.0,8973.0,2.25,0.0,16:29
2020-02-21,UVXY,12.34,Put,12.0,2020-03-06,14.0,1.06,1.16,1.25,1.14,915.0,409.0,2.24,137.93,00:00
2020-02-21,IWM,167.1,Put,165.0,2020-02-28,7.0,0.8,0.82,0.83,0.82,11955.0,5345.0,2.24,18.36,00:00
2020-02-21,SPY,333.48,Put,334.5,2020-02-21,0.0,0.7,0.73,0.76,0.8,12126.0,5410.0,2.24,0.0,00:00
2020-02-21,SPY,333.48,Call,337.0,2020-03-16,24.0,3.08,3.11,3.14,2.9,565.0,255.0,2.22,12.47,00:00
2020-02-21,SMH,145.45,Call,146.0,2020-02-21,0.0,0.01,0.03,0.04,0.14,1319.0,595.0,2.22,0.0,00:00
2020-02-21,SPY,333.48,Put,327.0,2020-03-11,19.0,2.42,2.45,2.47,2.56,650.0,294.0,2.21,17.57,00:00
2020-02-21,SPY,333.48,Put,333.0,2020-02-24,3.0,0.89,0.91,0.92,0.9,32149.0,14706.0,2.19,9.51,00:00
2020-02-21,SPY,333.48,Call,316.0,2020-02-28,7.0,17.83,17.97,18.1,17.58,543.0,249.0,2.18,0.0,00:00
2020-02-21,QQQ,230.27,Put,216.0,2020-05-15,84.0,4.15,4.18,4.2,4.43,631.0,289.0,2.18,24.19,00:00
2020-02-21,VWO,43.22,Put,42.0,2020-03-20,28.0,0.35,0.4,0.45,0.35,1305.0,607.0,2.15,17.85,00:00
2020-02-21,SPY,333.48,Put,323.0,2020-03-11,19.0,1.72,1.74,1.76,1.89,821.0,383.0,2.14,19.25,00:00
2020-02-21,GLD,154.7,Put,149.0,2020-02-28,7.0,0.14,0.15,0.15,0.16,4163.0,1955.0,2.13,19.84,00:00
2020-02-21,GLD,154.7,Put,152.5,2020-02-28,7.0,0.58,0.59,0.6,0.59,1758.0,834.0,2.11,17.05,00:00
2020-02-21,XLV,103.43,Call,104.0,2020-03-20,28.0,1.27,1.42,1.56,1.35,9023.0,4271.0,2.11,13.54,00:00
2020-02-21,SPY,333.48,Put,306.0,2020-03-13,21.0,0.52,0.53,0.54,0.54,1045.0,500.0,2.09,24.17,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-02-28,7.0,2.48,2.49,2.5,2.41,10716.0,5172.0,2.07,14.13,00:00
2020-02-21,TQQQ,108.14,Call,117.0,2020-02-28,7.0,0.48,0.53,0.59,0.55,2047.0,995.0,2.06,51.46,00:00
2020-02-21,IAU,15.71,Call,17.0,2021-01-15,329.0,0.5,0.53,0.55,0.55,511.0,251.0,2.04,15.81,00:00
2020-02-21,OILD,15.2,Call,15.0,2020-02-21,0.0,0.0,0.18,0.35,0.15,693.0,339.0,2.04,0.0,00:00
2020-02-21,SPY,333.48,Call,332.0,2020-03-04,12.0,4.82,4.86,4.89,4.82,900.0,442.0,2.04,16.29,00:00
2020-02-21,SPY,333.48,Call,336.0,2020-02-26,5.0,0.87,0.89,0.9,0.88,10909.0,5340.0,2.04,11.82,00:00
2020-02-21,UVXY,12.34,Put,14.0,2020-02-21,0.0,1.51,1.83,2.14,1.7,1255.0,617.0,2.03,0.0,00:00
2020-02-21,SPY,333.48,Call,343.0,2020-03-11,19.0,0.48,0.49,0.5,0.63,767.0,379.0,2.02,11.16,00:00
2020-02-21,SPY,333.48,Put,319.0,2020-03-11,19.0,1.21,1.23,1.25,1.25,560.0,278.0,2.01,19.99,00:00
2020-02-21,IWM,167.1,Put,165.5,2020-03-13,21.0,2.06,2.08,2.1,2.2,679.0,338.0,2.01,18.91,00:00
2020-02-21,IAU,15.71,Call,15.5,2020-02-28,7.0,0.25,0.28,0.3,0.3,619.0,311.0,1.99,19.84,00:00
2020-02-21,XLF,30.77,Put,30.5,2020-02-28,7.0,0.18,0.21,0.23,0.19,3173.0,1602.0,1.98,18.35,00:00
2020-02-21,XOP,18.8,Put,18.5,2020-02-28,7.0,0.23,0.24,0.24,0.23,5913.0,2979.0,1.98,35.23,00:00
2020-02-21,DIA,289.74,Call,293.0,2020-02-28,7.0,0.85,1.0,1.15,1.1,633.0,322.0,1.97,14.59,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-03-09,17.0,4.09,4.12,4.14,4.08,973.0,493.0,1.97,14.59,00:00
2020-02-21,QQQ,230.27,Call,243.0,2020-03-13,21.0,0.29,0.3,0.31,0.33,763.0,394.0,1.94,15.74,00:00
2020-02-21,NUGT,38.38,Put,36.0,2020-02-28,7.0,0.73,0.77,0.8,0.8,1055.0,545.0,1.94,84.84,00:00
