Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
PI,28.38,Call,40.00,03/20/20,18,0.00,0.1,0.20,0.20,513,103,4.98,100.19%,03/02/20
FB,196.44,Put,150.00,11/20/20,263,4.65,4.88,5.10,5.75,1313,269,4.88,37.98%,03/02/20
NVDA,276.43,Call,290.00,03/06/20,4,2.67,2.89,3.10,3.09,6348,1300,4.88,68.70%,03/02/20
GSK,42.55,Call,50.00,08/21/20,172,0.15,0.22,0.30,0.20,1852,387,4.79,16.30%,03/02/20
TSLA,743.62,Call,725.00,03/06/20,4,35.80,37.9,40.00,37.65,1883,393,4.79,88.91%,03/02/20
PINS,20,Put,18.50,03/20/20,18,0.45,0.55,0.65,0.80,500,105,4.76,84.16%,03/02/20
AAPL,298.81,Put,290.00,03/06/20,4,3.05,3.2,3.35,3.30,12685,2675,4.74,55.62%,03/02/20
PYPL,112.86,Call,110.00,03/06/20,4,4.00,4.65,5.30,3.50,1005,213,4.72,36.15%,03/02/20
SBUX,82.38,Put,77.50,03/06/20,4,0.32,0.89,1.46,0.44,636,135,4.71,60.09%,03/02/20
BABA,210.98,Call,210.00,03/13/20,11,5.60,5.98,6.35,6.00,1643,349,4.71,37.33%,03/02/20
TSLA,743.62,Call,730.00,03/06/20,4,32.80,34.25,35.70,34.30,2212,471,4.7,87.35%,03/02/20
GOOG,1389.11,Call,1400.00,03/06/20,4,15.90,17.9,19.90,17.30,1222,263,4.65,38.15%,03/02/20
WMB,19.6,Call,19.50,03/20/20,18,0.55,0.67,0.78,0.55,501,109,4.6,28.30%,03/02/20
MU,54.59,Put,50.00,10/16/20,228,5.20,5.25,5.30,5.40,952,207,4.6,47.14%,03/02/20
MTCH,68.14,Call,65.00,05/15/20,74,6.50,7.15,7.80,6.30,2023,440,4.6,37.07%,03/02/20
TSLA,743.62,Put,725.00,03/06/20,4,19.30,20.45,21.60,20.00,1282,279,4.59,92.64%,03/02/20
ZS,52.78,Call,56.00,03/06/20,4,0.30,0.38,0.45,0.35,600,131,4.58,62.13%,03/02/20
TWTR,35.82,Put,35.00,03/06/20,4,0.54,0.56,0.58,0.56,2127,464,4.58,61.85%,03/02/20
SNAP,14.39,Call,15.00,03/06/20,4,0.16,0.17,0.18,0.18,4517,990,4.56,67.63%,03/02/20
WMT,115.88,Put,70.00,04/17/20,46,0.03,0.09,0.15,0.10,809,178,4.54,64.75%,03/02/20
TSLA,743.62,Call,760.00,03/06/20,4,20.10,20.3,20.50,20.30,2895,639,4.53,88.16%,03/02/20
TSLA,743.62,Call,765.00,03/06/20,4,16.95,18.45,19.95,18.50,876,194,4.52,88.42%,03/02/20
AAPL,298.81,Call,287.50,03/06/20,4,13.50,13.85,14.20,13.75,6270,1388,4.52,53.62%,03/02/20
FB,196.44,Call,195.00,03/13/20,11,5.40,5.73,6.05,5.50,1628,362,4.5,34.62%,03/02/20
BA,289.27,Put,275.00,04/17/20,46,11.30,11.6,11.90,11.70,588,131,4.49,45.57%,03/02/20
AOBC,10.55,Put,9.50,03/06/20,4,0.15,0.25,0.35,0.30,520,116,4.48,168.65%,03/02/20
WEN,19.62,Call,20.00,03/20/20,18,0.45,0.5,0.55,0.50,937,209,4.48,37.98%,03/02/20
ROKU,114.67,Call,115.00,03/20/20,18,7.35,7.45,7.55,7.55,3052,684,4.46,75.48%,03/02/20
XOM,53.88,Put,50.00,05/15/20,74,1.99,2.06,2.13,2.46,2177,490,4.44,44.93%,03/02/20
AAL,18.86,Call,18.50,03/06/20,4,0.76,1.11,1.45,1.45,545,125,4.36,161.72%,03/02/20
MRNA,29.88,Call,38.00,03/20/20,18,1.50,1.8,2.10,1.85,501,116,4.32,163.40%,03/02/20
CVS,64.03,Call,63.00,03/06/20,4,1.73,2.2,2.66,1.56,601,139,4.32,35.81%,03/02/20
BBBY,10.33,Call,10.50,03/06/20,4,0.27,0.44,0.61,0.36,1425,331,4.31,100.97%,03/02/20
SNAP,14.39,Call,13.50,03/06/20,4,1.03,1.05,1.06,0.91,653,152,4.3,40.83%,03/02/20
BAC,29.37,Put,28.00,03/27/20,25,0.83,0.89,0.94,0.86,892,208,4.29,48.64%,03/02/20
TELL,1.64,Call,2.00,03/20/20,18,0.20,0.3,0.40,0.25,910,212,4.29,254.95%,03/02/20
TSLA,743.62,Call,715.00,03/06/20,4,42.00,44.7,47.40,44.80,737,173,4.26,92.37%,03/02/20
TSLA,743.62,Call,745.00,03/06/20,4,26.75,27.03,27.30,26.80,1136,268,4.24,88.24%,03/02/20
BA,289.27,Call,305.00,03/06/20,4,1.85,2.15,2.44,2.08,3581,845,4.24,59.91%,03/02/20
JPM,121.52,Put,118.00,03/06/20,4,1.38,1.46,1.55,2.02,630,149,4.23,70.21%,03/02/20
AAL,18.86,Call,18.00,03/20/20,18,2.06,2.2,2.34,2.05,1022,242,4.22,96.65%,03/02/20
BAC,29.37,Call,28.50,03/06/20,4,1.18,1.19,1.19,1.15,3859,915,4.22,50.99%,03/02/20
PAAS,21.05,Call,21.00,03/20/20,18,1.20,1.25,1.30,1.30,729,173,4.21,68.07%,03/02/20
CNK,24.74,Put,17.50,04/17/20,46,0.55,0.65,0.75,0.65,650,155,4.19,101.06%,03/02/20
AIG,42.85,Put,42.00,03/20/20,18,1.01,1.13,1.24,1.64,573,137,4.18,54.65%,03/02/20
TGT,109.06,Call,110.00,03/06/20,4,3.60,3.63,3.65,3.65,1246,299,4.17,89.53%,03/02/20
WFC,42.26,Call,50.00,05/15/20,74,0.20,0.21,0.22,0.20,1364,328,4.16,26.22%,03/02/20
SLB,27.79,Call,28.50,03/06/20,4,0.61,0.63,0.64,0.39,652,157,4.15,58.34%,03/02/20
MSFT,172.79,Put,147.00,03/06/20,4,0.00,0.09,0.18,0.22,2179,525,4.15,87.04%,03/02/20
NTAP,47.57,Call,50.00,03/20/20,18,0.66,0.83,0.99,0.73,974,235,4.14,38.39%,03/02/20
GOOGL,1386.32,Put,1300.00,03/06/20,4,2.50,4.25,6.00,5.70,536,130,4.12,56.97%,03/02/20
GPS,14.03,Call,15.00,03/20/20,18,0.51,0.56,0.61,0.57,1036,252,4.11,75.97%,03/02/20
VALE,10.27,Call,10.50,03/13/20,11,0.28,0.31,0.34,0.30,1613,392,4.11,55.99%,03/02/20
CNDT,3.14,Put,2.50,07/17/20,137,0.25,0.3,0.35,0.25,573,140,4.09,75.56%,03/02/20
AMZN,1953.95,Put,1920.00,03/06/20,4,22.05,22.85,23.65,23.50,743,182,4.08,47.27%,03/02/20
AAPL,298.81,Call,295.00,03/06/20,4,7.70,8.15,8.60,8.45,12937,3173,4.08,51.07%,03/02/20
GWRE,111.94,Put,95.00,04/17/20,46,2.20,2.38,2.55,2.25,598,147,4.07,55.48%,03/02/20
PBR,12.49,Put,11.00,04/17/20,46,0.29,0.3,0.31,0.31,5150,1269,4.06,52.13%,03/02/20
BAC,29.37,Call,28.00,03/06/20,4,1.55,1.61,1.66,1.53,7671,1898,4.04,51.08%,03/02/20
AMD,47.46,Put,47.50,03/13/20,11,2.54,2.69,2.83,2.89,1228,305,4.03,87.75%,03/02/20
AAPL,298.81,Put,280.00,03/06/20,4,1.60,1.63,1.66,1.60,16598,4133,4.02,62.68%,03/02/20
TSLA,743.62,Call,850.00,03/13/20,11,9.80,11.1,12.40,11.25,2196,547,4.01,83.76%,03/02/20
WFC,42.26,Put,38.50,03/06/20,4,0.09,0.13,0.17,0.17,995,250,3.98,73.59%,03/02/20
AAPL,298.81,Call,292.50,03/06/20,4,9.95,10.33,10.70,10.00,7189,1814,3.96,51.16%,03/02/20
AAPL,298.81,Put,282.50,03/06/20,4,1.80,1.85,1.90,1.90,4568,1158,3.94,60.69%,03/02/20
DE,163.92,Call,167.50,03/06/20,4,1.51,1.64,1.77,1.29,577,147,3.93,39.05%,03/02/20
MRVL,21.96,Put,21.50,03/06/20,4,0.56,0.63,0.69,0.79,715,182,3.93,110.81%,03/02/20
TSLA,743.62,Call,735.00,03/06/20,4,31.00,32.35,33.70,35.00,899,229,3.93,98.59%,03/02/20
TSLA,743.62,Put,600.00,03/06/20,4,2.50,2.6,2.70,2.40,11182,2845,3.93,132.21%,03/02/20
BYND,96.1,Call,100.00,03/06/20,4,1.30,1.47,1.64,1.48,2160,551,3.92,74.13%,03/02/20
EXC,45.43,Call,46.00,05/15/20,74,1.70,1.85,2.00,1.65,1149,294,3.91,22.58%,03/02/20
TSLA,743.62,Put,690.00,03/06/20,4,10.00,10.78,11.55,11.00,2371,607,3.91,102.55%,03/02/20
TSLA,743.62,Put,730.00,03/06/20,4,21.05,22.3,23.55,22.35,1453,373,3.9,93.33%,03/02/20
TSLA,743.62,Call,705.00,03/06/20,4,48.15,50.53,52.90,52.90,749,193,3.88,97.85%,03/02/20
CC,14.43,Put,14.00,03/06/20,4,0.40,0.55,0.70,0.85,599,155,3.86,177.52%,03/02/20
BAC,29.37,Call,27.00,04/17/20,46,3.00,3.05,3.10,3.00,760,197,3.86,37.20%,03/02/20
TSLA,743.62,Put,705.00,03/06/20,4,13.60,14.52,15.45,14.00,1146,298,3.85,97.27%,03/02/20
UAL,61.26,Call,60.00,03/06/20,4,2.85,3.35,3.85,3.70,788,205,3.84,119.44%,03/02/20
YETI,29.61,Put,30.00,03/06/20,4,1.15,1.33,1.50,1.75,647,169,3.83,124.64%,03/02/20
TSLA,743.62,Call,805.00,03/06/20,4,6.85,8.18,9.50,8.18,672,178,3.78,90.10%,03/02/20
CTL,12.59,Put,11.00,08/21/20,172,0.49,0.7,0.91,0.80,622,165,3.77,46.58%,03/02/20
TGT,109.06,Put,105.00,03/06/20,4,2.27,2.37,2.47,2.50,1454,391,3.72,94.70%,03/02/20
SRCL,63.6,Put,60.00,05/15/20,74,2.65,2.88,3.10,3.60,610,165,3.7,47.79%,03/02/20
JPM,121.52,Call,125.00,03/06/20,4,1.01,1.08,1.15,1.05,858,232,3.7,46.47%,03/02/20
JD,43.3,Call,41.00,03/13/20,11,2.52,2.84,3.15,3.00,630,171,3.68,54.01%,03/02/20
AMD,47.46,Put,38.00,10/16/20,228,3.90,4,4.10,4.05,1910,520,3.67,60.75%,03/02/20
TSLA,743.62,Call,710.00,03/06/20,4,44.60,46.88,49.15,48.00,1487,407,3.65,92.12%,03/02/20
AMD,47.46,Put,46.50,03/06/20,4,1.37,1.52,1.66,1.63,2870,789,3.64,106.00%,03/02/20
PLNT,68.48,Call,75.00,03/20/20,18,1.10,1.55,2.00,1.05,528,146,3.62,52.47%,03/02/20
TWTR,35.82,Put,35.50,03/06/20,4,0.73,0.76,0.78,0.86,1144,317,3.61,68.17%,03/02/20
CAKE,36.04,Call,40.00,07/17/20,137,1.45,1.53,1.60,1.25,580,161,3.6,29.33%,03/02/20
XOM,53.88,Put,48.50,03/06/20,4,0.14,0.16,0.18,0.36,653,182,3.59,93.57%,03/02/20
PFE,34.88,Call,36.50,03/13/20,11,0.19,0.23,0.26,0.24,708,197,3.59,32.30%,03/02/20
MSFT,172.79,Put,155.00,03/06/20,4,0.30,0.35,0.39,0.36,12611,3508,3.59,69.85%,03/02/20
BAC,29.37,Call,15.00,01/21/22,690,13.40,14.15,14.90,13.40,503,141,3.57,0.00%,03/02/20
TWTR,35.82,Call,36.50,03/13/20,11,0.95,0.98,1.01,0.90,671,188,3.57,48.02%,03/02/20
AAPL,298.81,Call,297.50,03/06/20,4,6.70,6.85,7.00,6.65,6520,1828,3.57,47.74%,03/02/20
GSK,42.55,Put,40.00,03/20/20,18,0.25,0.3,0.35,0.40,1569,443,3.54,35.70%,03/02/20
TWTR,35.82,Call,36.00,03/06/20,4,0.80,0.82,0.83,0.81,4266,1206,3.54,59.63%,03/02/20
GS,209.47,Call,215.00,03/20/20,18,4.10,4.65,5.20,4.45,681,193,3.53,36.16%,03/02/20
BAC,29.37,Call,29.00,03/06/20,4,0.81,0.89,0.97,0.83,5701,1624,3.51,51.25%,03/02/20
AAPL,298.81,Put,287.50,03/06/20,4,2.48,2.65,2.81,2.75,4809,1381,3.48,57.32%,03/02/20
SENS,1.6,Call,5.00,10/16/20,228,0.10,0.25,0.40,0.20,510,147,3.47,134.07%,03/02/20
BA,289.27,Call,297.50,03/06/20,4,4.00,4.4,4.80,4.35,596,172,3.47,63.38%,03/02/20
TSLA,743.62,Put,650.00,03/06/20,4,5.30,5.35,5.40,5.40,4360,1263,3.45,114.21%,03/02/20
GM,31.42,Call,31.00,03/06/20,4,0.31,0.61,0.90,0.78,1497,437,3.43,41.49%,03/02/20
TSLA,743.62,Call,820.00,03/13/20,11,15.00,16.98,18.95,17.00,1115,329,3.39,83.61%,03/02/20
AAPL,298.81,Put,287.50,03/13/20,11,4.60,4.73,4.85,4.80,1875,553,3.39,46.54%,03/02/20
EPD,24.33,Call,25.00,03/20/20,18,0.60,0.65,0.70,0.60,2173,641,3.39,40.63%,03/02/20
DELL,42.39,Call,42.50,03/20/20,18,2.05,2.2,2.35,1.90,645,191,3.38,51.57%,03/02/20
IBM,134.3,Call,135.00,03/06/20,4,1.65,2.78,3.90,1.81,1005,297,3.38,37.90%,03/02/20
GILD,75.4,Put,74.00,03/06/20,4,1.18,2.84,4.50,1.57,1196,355,3.37,70.70%,03/02/20
BAC,29.37,Call,26.00,03/20/20,18,3.50,3.55,3.60,3.50,1395,418,3.34,41.54%,03/02/20
AMD,47.46,Call,44.00,05/15/20,74,7.35,7.48,7.60,7.20,1462,439,3.33,63.63%,03/02/20
ESTC,72.74,Put,70.00,05/15/20,74,6.40,6.55,6.70,6.80,511,154,3.32,64.31%,03/02/20
PI,28.38,Call,30.00,04/17/20,46,2.20,2.6,3.00,2.50,554,167,3.32,78.22%,03/02/20
BAC,29.37,Put,27.00,03/13/20,11,0.35,0.38,0.40,0.38,1017,306,3.32,62.50%,03/02/20
TSLA,743.62,Call,775.00,03/06/20,4,14.15,14.58,15.00,15.00,712,215,3.31,87.97%,03/02/20
VALE,10.27,Call,10.00,06/19/20,109,1.05,1.11,1.16,1.11,1026,310,3.31,42.82%,03/02/20
ROKU,114.67,Call,114.00,03/06/20,4,4.05,4.28,4.50,4.35,674,204,3.3,83.70%,03/02/20
TSLA,743.62,Call,780.00,03/06/20,4,12.60,13.3,14.00,13.20,1784,541,3.3,86.87%,03/02/20
ORCL,50.9,Call,52.00,03/06/20,4,0.26,0.33,0.41,0.26,503,153,3.29,31.12%,03/02/20
PFE,34.88,Call,36.00,03/13/20,11,0.29,0.34,0.39,0.40,779,237,3.29,34.17%,03/02/20
BAC,29.37,Call,29.50,03/06/20,4,0.52,0.54,0.55,0.52,4244,1296,3.27,47.21%,03/02/20
SABR,13.42,Call,15.00,04/17/20,46,0.25,0.33,0.40,0.35,513,158,3.25,46.13%,03/02/20
TSLA,743.62,Call,750.00,03/06/20,4,24.20,24.55,24.90,24.95,8847,2725,3.25,89.69%,03/02/20
UNH,273.11,Call,275.00,03/06/20,4,6.15,6.53,6.90,6.75,588,182,3.23,66.73%,03/02/20
GE,11.14,Put,11.00,03/06/20,4,0.25,0.27,0.29,0.28,5784,1792,3.23,74.95%,"16:13 ET"
LYV,57.96,Put,47.50,04/17/20,46,1.30,1.5,1.70,1.90,1981,615,3.22,76.72%,03/02/20
TWTR,35.82,Put,35.00,03/13/20,11,0.89,0.92,0.95,0.91,522,164,3.18,52.46%,03/02/20
TSLA,743.62,Call,810.00,03/06/20,4,6.75,7.38,8.00,7.43,1507,477,3.16,90.77%,03/02/20
RMBS,14.3,Call,15.00,03/20/20,18,0.24,0.29,0.33,0.18,1648,522,3.16,34.02%,03/02/20
AMRN,16.1,Call,15.50,03/06/20,4,0.81,0.91,1.00,0.69,1160,368,3.15,44.86%,03/02/20
CPRI,25.43,Put,17.50,01/15/21,319,0.80,0.98,1.15,1.25,555,178,3.12,52.80%,03/02/20
CLX,172.01,Call,172.50,03/06/20,4,2.35,2.58,2.80,2.50,880,282,3.12,37.86%,03/02/20
AAPL,298.81,Call,305.00,03/06/20,4,3.10,3.15,3.20,3.10,13430,4308,3.12,44.78%,03/02/20
UBER,32.85,Call,35.00,09/18/20,200,3.75,3.88,4.00,3.80,1248,405,3.08,46.97%,03/02/20
BIDU,120.77,Call,125.00,04/17/20,46,4.15,4.65,5.15,4.65,641,209,3.07,37.08%,03/02/20
INTC,58.18,Put,53.00,03/06/20,4,0.13,0.18,0.23,0.23,880,287,3.07,73.26%,03/02/20
MPLX,20.07,Call,22.00,04/17/20,46,0.55,0.63,0.70,0.60,1112,363,3.06,44.97%,03/02/20
VALE,10.27,Put,10.50,04/03/20,32,0.68,0.72,0.75,0.69,4193,1374,3.05,47.05%,03/02/20
IVR,17.12,Put,15.00,04/17/20,46,0.10,0.15,0.20,0.25,634,210,3.02,42.72%,03/02/20
AAPL,298.81,Call,285.00,03/06/20,4,15.75,16.33,16.90,15.80,9397,3115,3.02,55.08%,03/02/20
PRTY,1.86,Call,2.00,04/17/20,46,0.25,0.35,0.45,0.35,500,167,2.99,153.71%,03/02/20
BAC,29.37,Put,27.00,08/21/20,172,1.55,1.58,1.61,2.00,714,240,2.98,40.76%,03/02/20
