Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BABA,212.59,Put,210.00,03/06/20,14,4.05,4.13,4.20,4.15,1179,739,1.6,32.80%,02/21/20
NVDA,294.07,Put,305.00,02/28/20,7,14.30,14.48,14.65,15.05,1215,758,1.6,51.86%,02/21/20
OXY,42.12,Call,45.00,09/18/20,210,2.19,2.26,2.32,2.28,2105,1318,1.6,25.53%,02/21/20
TSLA,901,Put,800.00,02/28/20,7,6.00,6.08,6.15,6.05,5199,3252,1.6,77.27%,02/21/20
AAPL,313.05,Put,317.50,02/21/20,0,4.35,4.85,5.35,4.25,21509,13454,1.6,0.00%,02/21/20
JD,40.42,Call,42.00,03/13/20,21,1.21,1.23,1.24,1.20,620,393,1.58,47.42%,02/21/20
ROKU,119.38,Call,124.00,02/28/20,7,2.26,2.3,2.34,2.30,683,433,1.58,62.46%,02/21/20
MCD,215.87,Put,207.50,02/28/20,7,0.35,0.37,0.38,0.37,728,461,1.58,23.57%,02/21/20
CSCO,46.29,Put,47.00,03/06/20,14,1.15,1.19,1.22,1.19,544,346,1.57,22.17%,02/21/20
BABA,212.59,Put,200.00,11/20/20,273,14.75,14.93,15.10,14.60,579,369,1.57,30.42%,02/21/20
SPCE,33.87,Put,34.00,03/20/20,28,7.30,7.8,8.30,8.00,706,450,1.57,215.59%,02/21/20
AMZN,2095.97,Call,2090.00,02/21/20,0,2.66,4.36,6.05,2.66,834,536,1.56,0.00%,02/21/20
TVTY,12,Call,12.50,03/20/20,28,0.70,0.75,0.80,0.70,979,628,1.56,68.20%,02/21/20
QCOM,87.03,Call,91.00,02/28/20,7,0.32,0.33,0.35,0.38,1419,911,1.56,33.65%,02/21/20
LL,10.45,Call,11.00,02/28/20,7,1.10,1.2,1.30,1.20,1548,999,1.55,247.15%,02/21/20
LBTYK,20.21,Call,20.50,02/21/20,0,0.00,0.05,0.10,0.10,3526,2292,1.54,0.00%,02/21/20
ALXN,103.14,Call,110.00,03/20/20,28,1.30,1.4,1.50,1.40,759,496,1.53,32.82%,02/21/20
TSLA,901,Call,1080.00,02/28/20,7,5.05,5.35,5.65,5.35,882,575,1.53,96.53%,02/21/20
NVDA,294.07,Call,305.00,02/28/20,7,3.45,3.5,3.55,3.55,2275,1490,1.53,47.12%,02/21/20
TOL,47.84,Call,50.00,03/20/20,28,0.85,0.9,0.95,0.95,588,387,1.52,33.43%,02/21/20
TSLA,901,Put,905.00,02/21/20,0,2.00,3.35,4.70,4.60,1446,952,1.52,0.00%,02/21/20
KO,60.13,Call,62.50,03/20/20,28,0.15,0.16,0.17,0.16,3524,2311,1.52,12.68%,02/21/20
PYPL,119.49,Call,130.00,07/17/20,147,3.90,4.05,4.20,3.95,506,335,1.51,24.84%,02/21/20
NVDA,294.07,Call,312.50,02/28/20,7,1.79,1.85,1.90,1.78,954,633,1.51,46.07%,02/21/20
WMT,118.58,Call,119.00,02/28/20,7,0.81,0.83,0.84,0.79,976,647,1.51,14.73%,02/21/20
NVDA,294.07,Put,290.00,02/28/20,7,6.05,6.15,6.25,5.95,1702,1128,1.51,48.75%,02/21/20
NOW,344.48,Put,330.00,03/20/20,28,6.30,6.55,6.80,7.20,548,365,1.5,35.93%,02/21/20
FB,210.18,Call,215.00,03/27/20,35,4.85,4.98,5.10,5.00,764,511,1.5,26.66%,02/21/20
LAKE,13.6,Call,20.00,03/20/20,28,0.15,0.25,0.35,0.50,773,516,1.5,136.73%,02/21/20
TSLA,901,Put,780.00,02/28/20,7,4.00,4.43,4.85,4.20,1109,738,1.5,80.11%,02/21/20
Z,65,Call,70.00,05/15/20,84,4.40,4.5,4.60,4.70,557,374,1.49,52.85%,"15:17 ET"
ROKU,119.38,Call,128.00,02/28/20,7,1.26,1.28,1.30,1.35,786,527,1.49,63.86%,"16:10 ET"
RUN,21.95,Call,27.00,03/20/20,28,0.50,0.55,0.60,0.55,1089,730,1.49,82.15%,"16:09 ET"
FB,210.18,Call,207.50,02/28/20,7,4.95,5.05,5.15,5.10,1200,807,1.49,30.81%,"16:10 ET"
EBAY,38.2,Call,38.50,02/28/20,7,0.37,0.44,0.50,0.40,524,354,1.48,25.06%,"16:11 ET"
ROKU,119.38,Call,125.00,02/28/20,7,1.98,1.99,2.00,2.00,1465,992,1.48,62.46%,"16:14 ET"
AAPL,313.05,Call,315.00,03/06/20,14,5.80,5.9,6.00,5.90,1281,873,1.47,27.42%,"16:14 ET"
BILI,26.88,Put,20.00,08/21/20,182,1.45,1.55,1.65,1.65,690,473,1.46,66.33%,"15:07 ET"
NFLX,380.07,Put,380.00,02/21/20,0,0.12,0.28,0.43,0.25,6162,4228,1.46,0.00%,"16:14 ET"
ROKU,119.38,Put,120.00,02/21/20,0,0.47,0.61,0.75,0.71,13299,9122,1.46,0.00%,"16:15 ET"
ZIXI,8.92,Call,10.00,03/20/20,28,0.10,0.15,0.20,0.15,568,391,1.45,49.62%,"16:05 ET"
WMT,118.58,Put,114.00,03/13/20,21,0.53,0.59,0.65,0.58,619,426,1.45,19.48%,"15:21 ET"
FB,210.18,Call,235.00,03/13/20,21,0.22,0.28,0.33,0.25,624,431,1.45,26.82%,"14:39 ET"
TSLA,901,Put,830.00,02/28/20,7,10.70,10.93,11.15,10.75,749,518,1.45,74.55%,"16:14 ET"
CRC,7.59,Call,8.00,03/20/20,28,0.70,0.8,0.90,0.85,935,646,1.45,121.08%,"16:07 ET"
GRPN,1.65,Call,1.50,04/17/20,56,0.32,0.33,0.35,0.34,1087,752,1.45,104.74%,"15:49 ET"
SPCE,33.87,Call,34.00,02/21/20,0,0.00,0.05,0.10,0.10,6057,4179,1.45,0.00%,"16:14 ET"
TSLA,901,Call,910.00,02/28/20,7,30.80,32.15,33.50,33.20,1192,828,1.44,74.76%,"16:14 ET"
FB,210.18,Call,215.00,02/28/20,7,1.29,1.37,1.45,1.33,4120,2866,1.44,26.82%,"16:14 ET"
TEVA,13.19,Call,14.00,02/28/20,7,0.17,0.19,0.21,0.18,8510,5919,1.44,63.77%,"16:12 ET"
HSBC,36.46,Call,36.50,02/28/20,7,0.18,0.24,0.30,0.24,679,474,1.43,12.56%,"14:35 ET"
SQ,83.49,Put,85.00,02/21/20,0,1.39,1.55,1.70,1.69,897,627,1.43,0.00%,"16:07 ET"
AAWW,31.76,Put,22.50,05/15/20,84,0.45,0.65,0.85,0.75,1217,852,1.43,72.16%,"16:07 ET"
HEXO,1.41,Call,1.50,03/20/20,28,0.15,0.18,0.20,0.15,1836,1281,1.43,119.28%,"16:11 ET"
AMD,53.28,Put,55.00,02/21/20,0,1.67,1.73,1.78,1.75,9104,6355,1.43,0.00%,"16:14 ET"
ENPH,59.09,Call,60.00,03/20/20,28,4.00,4.1,4.20,4.10,686,482,1.42,68.54%,"16:13 ET"
GILD,69.7,Call,67.50,02/28/20,7,2.35,2.55,2.74,2.40,1129,793,1.42,22.99%,"15:54 ET"
MU,56.99,Put,56.00,02/28/20,7,0.95,0.96,0.97,0.96,1208,849,1.42,45.12%,"16:14 ET"
NVDA,294.07,Call,300.00,03/06/20,14,8.00,8.13,8.25,7.90,1323,931,1.42,45.32%,"16:14 ET"
AMD,53.28,Call,57.50,02/28/20,7,0.28,0.29,0.29,0.28,3915,2750,1.42,50.88%,"16:14 ET"
AAPL,313.05,Put,315.00,02/28/20,7,5.70,5.75,5.80,5.65,9912,6980,1.42,26.95%,"16:14 ET"
TSLA,901,Call,1000.00,02/28/20,7,11.00,11.1,11.20,11.20,10100,7117,1.42,83.95%,"16:14 ET"
S,10.05,Call,10.50,03/06/20,14,0.16,0.18,0.20,0.17,501,355,1.41,43.29%,"16:14 ET"
XOM,59.13,Put,52.50,06/19/20,119,0.87,0.9,0.93,0.90,718,508,1.41,25.81%,"15:08 ET"
ATVI,63.38,Call,120.00,01/15/21,329,0.07,0.13,0.19,0.16,542,387,1.4,31.04%,"16:11 ET"
BA,330.38,Call,330.00,02/21/20,0,0.32,0.41,0.50,0.50,840,602,1.4,0.00%,"16:14 ET"
MS,52.42,Put,51.50,02/28/20,7,0.40,0.42,0.43,0.45,1038,739,1.4,29.16%,"13:40 ET"
JNJ,149.93,Put,150.00,02/21/20,0,0.02,0.1,0.18,0.10,4746,3394,1.4,0.00%,"16:14 ET"
TSLA,901,Put,900.00,02/21/20,0,0.05,0.08,0.10,0.10,9408,6724,1.4,0.00%,"16:14 ET"
AMGN,222.79,Call,222.50,02/21/20,0,0.20,0.3,0.40,0.35,528,380,1.39,0.00%,"16:14 ET"
TSLA,901,Call,960.00,02/28/20,7,17.55,17.73,17.90,17.65,884,634,1.39,78.63%,"16:14 ET"
WELL,87.11,Put,85.00,03/20/20,28,0.90,0.95,1.00,0.95,1254,901,1.39,19.55%,"13:43 ET"
AMD,53.28,Put,47.00,07/17/20,147,3.70,3.78,3.85,3.75,1725,1242,1.39,52.02%,"16:14 ET"
TSLA,901,Put,810.00,02/28/20,7,7.25,7.48,7.70,7.40,792,575,1.38,76.46%,"16:14 ET"
WORK,28.44,Call,30.00,03/06/20,14,0.80,0.85,0.90,0.75,2373,1728,1.37,60.75%,"16:11 ET"
AAPL,313.05,Call,327.50,02/28/20,7,0.50,0.51,0.51,0.50,6930,5075,1.37,24.84%,"16:14 ET"
TSLA,901,Put,850.00,02/28/20,7,15.55,15.78,16.00,15.75,2459,1805,1.36,73.85%,"16:14 ET"
AAPL,313.05,Call,307.50,02/28/20,7,8.45,8.5,8.55,8.45,882,651,1.35,29.93%,"16:15 ET"
ROKU,119.38,Put,115.00,02/28/20,7,2.30,2.34,2.39,2.31,2255,1666,1.35,64.16%,"16:14 ET"
ROKU,119.38,Call,129.00,02/28/20,7,1.08,1.11,1.13,1.16,823,615,1.34,63.89%,"16:11 ET"
SPCE,33.87,Put,30.00,02/28/20,7,2.60,2.65,2.70,2.70,3350,2493,1.34,249.21%,"16:14 ET"
SPCE,33.87,Put,26.00,02/28/20,7,1.15,1.23,1.30,1.25,1217,915,1.33,245.68%,"16:08 ET"
AMZN,2095.97,Put,2100.00,02/28/20,7,30.45,31.8,33.15,32.05,1491,1123,1.33,26.22%,"16:14 ET"
GOLD,21.44,Call,22.00,03/20/20,28,0.53,0.54,0.55,0.53,5107,3842,1.33,31.92%,"16:13 ET"
GH,88.81,Put,80.00,03/20/20,28,3.20,3.4,3.60,3.90,502,381,1.32,81.12%,"10:52 ET"
LK,40.05,Call,50.00,09/18/20,210,5.00,5.25,5.50,5.10,548,414,1.32,67.70%,"13:26 ET"
AMRN,17.93,Call,23.50,03/06/20,14,0.30,0.4,0.50,0.35,764,580,1.32,125.96%,"16:09 ET"
DE,177.43,Put,175.00,03/20/20,28,3.40,3.65,3.90,3.90,821,622,1.32,26.38%,"16:14 ET"
KR,30.31,Call,31.00,03/20/20,28,0.87,0.89,0.90,0.86,1226,932,1.32,34.10%,"16:09 ET"
SPCE,33.87,Put,36.00,02/21/20,0,2.20,2.33,2.45,2.30,2515,1911,1.32,0.00%,"16:14 ET"
AAL,27.82,Put,26.50,02/28/20,7,0.19,0.2,0.21,0.21,634,483,1.31,45.14%,"16:14 ET"
AMRN,17.93,Call,18.50,02/28/20,7,0.99,1.05,1.10,1.00,693,529,1.31,125.56%,"16:13 ET"
GILD,69.7,Call,72.00,02/28/20,7,0.74,0.79,0.85,0.76,1211,926,1.31,42.28%,"16:10 ET"
TSLA,901,Call,950.00,02/28/20,7,20.00,20.05,20.10,20.10,2289,1745,1.31,77.88%,"16:15 ET"
KSS,44.55,Put,44.00,03/06/20,14,1.65,1.7,1.75,1.60,515,397,1.3,54.30%,"11:55 ET"
NFLX,380.07,Put,367.50,02/28/20,7,2.72,2.81,2.89,2.82,581,448,1.3,36.47%,"16:14 ET"
JD,40.42,Put,40.50,02/21/20,0,0.04,0.08,0.11,0.10,819,629,1.3,0.00%,"16:14 ET"
WFC,47.7,Put,46.50,02/28/20,7,0.17,0.19,0.21,0.19,963,741,1.3,23.70%,"16:07 ET"
TLRY,19.37,Call,22.00,02/28/20,7,0.46,0.48,0.50,0.47,1095,845,1.3,123.71%,"16:12 ET"
FB,210.18,Put,212.50,02/21/20,0,2.20,2.4,2.59,2.45,4893,3777,1.3,0.00%,"16:13 ET"
TGT,117.01,Put,118.00,02/21/20,0,0.94,0.99,1.03,1.00,641,497,1.29,0.00%,"16:14 ET"
BXC,15.42,Call,17.50,02/21/20,0,0.00,0.08,0.15,0.25,675,524,1.29,0.00%,"16:02 ET"
XOM,59.13,Put,59.00,02/28/20,7,0.61,0.62,0.63,0.60,869,676,1.29,20.63%,"16:14 ET"
TSLA,901,Call,1400.00,02/28/20,7,1.11,1.71,2.30,1.72,994,772,1.29,154.29%,"16:14 ET"
TWTR,38.31,Put,37.50,02/28/20,7,0.37,0.38,0.38,0.39,1102,854,1.29,34.82%,"16:11 ET"
INCY,80.89,Call,90.00,03/20/20,28,0.35,0.48,0.60,0.60,1197,930,1.29,35.33%,"16:12 ET"
BYND,117.45,Put,119.00,02/21/20,0,1.59,1.67,1.74,1.59,1245,963,1.29,0.00%,"16:14 ET"
AMD,53.28,Call,75.00,04/17/20,56,0.30,0.32,0.35,0.34,4836,3756,1.29,55.18%,"16:13 ET"
BRO,48.36,Call,50.00,03/20/20,28,0.50,0.53,0.55,0.55,650,507,1.28,21.56%,"14:09 ET"
SIX,32.63,Call,32.50,02/21/20,0,0.00,0.13,0.25,0.25,1087,851,1.28,0.00%,"15:53 ET"
SPCE,33.87,Put,21.00,02/28/20,7,0.40,0.43,0.45,0.40,1743,1364,1.28,258.90%,"16:15 ET"
IBM,149.84,Put,150.00,02/21/20,0,0.00,0.2,0.40,0.23,2319,1814,1.28,0.00%,"16:14 ET"
NVDA,294.07,Call,310.00,02/28/20,7,2.24,2.29,2.34,2.22,3733,2910,1.28,45.99%,"16:14 ET"
COST,321.95,Put,317.50,02/28/20,7,1.30,1.32,1.34,1.58,514,405,1.27,19.16%,"15:52 ET"
BABA,212.59,Put,210.00,03/13/20,21,5.05,5.13,5.20,5.50,581,456,1.27,33.74%,"15:48 ET"
COST,321.95,Put,322.50,02/21/20,0,0.33,0.5,0.67,0.50,589,462,1.27,0.00%,"16:15 ET"
CVS,71.51,Call,77.50,08/21/20,182,2.40,2.47,2.53,2.50,638,503,1.27,22.37%,"15:02 ET"
BLDP,13.14,Put,14.00,02/21/20,0,0.50,0.75,1.00,0.80,857,675,1.27,0.00%,"15:09 ET"
ROKU,119.38,Call,142.00,02/28/20,7,0.21,0.22,0.22,0.22,1460,1148,1.27,72.20%,"16:14 ET"
T,38.55,Put,38.50,02/28/20,7,0.30,0.31,0.32,0.30,1496,1182,1.27,15.56%,"16:15 ET"
SQ,83.49,Call,86.00,02/28/20,7,2.74,2.77,2.80,2.74,1652,1303,1.27,82.36%,"16:14 ET"
LYFT,44.7,Call,44.50,02/21/20,0,0.14,0.18,0.21,0.18,514,409,1.26,0.00%,"16:12 ET"
UBER,40.72,Call,41.00,04/03/20,42,2.00,2.03,2.05,2.03,524,416,1.26,38.48%,"16:14 ET"
CMCSA,45.82,Call,46.00,02/28/20,7,0.39,0.41,0.42,0.43,835,661,1.26,20.01%,"16:09 ET"
AAPL,313.05,Put,295.00,03/06/20,14,2.02,2.13,2.24,2.02,944,747,1.26,34.00%,"16:13 ET"
BLDP,13.14,Call,13.00,02/21/20,0,0.15,0.22,0.30,0.20,1517,1208,1.26,0.00%,"16:13 ET"
PDD,34.57,Call,35.00,04/17/20,56,2.60,2.68,2.75,2.75,2791,2215,1.26,53.73%,"15:48 ET"
NVDA,294.07,Call,290.00,02/21/20,0,2.35,3.5,4.65,4.15,2930,2328,1.26,0.00%,"16:15 ET"
BIDU,129.8,Call,100.00,02/28/20,7,29.75,29.93,30.10,29.40,500,400,1.25,0.00%,"15:47 ET"
AMZN,2095.97,Put,2080.00,02/28/20,7,21.80,22.95,24.10,22.90,603,483,1.25,26.48%,"16:14 ET"
BTG,4.67,Call,5.00,03/20/20,28,0.20,0.23,0.25,0.20,710,567,1.25,63.24%,"16:14 ET"
LL,10.45,Call,14.00,03/20/20,28,0.65,0.73,0.80,0.65,734,587,1.25,144.25%,"15:08 ET"
NVDA,294.07,Put,285.00,02/28/20,7,4.30,4.38,4.45,4.30,1050,839,1.25,50.48%,"16:12 ET"
CPRT,95.25,Call,105.00,05/15/20,84,1.80,1.88,1.95,1.93,1509,1205,1.25,27.96%,"16:14 ET"
AMD,53.28,Call,53.00,02/28/20,7,1.69,1.7,1.71,1.67,2332,1866,1.25,51.65%,"16:14 ET"
NLOK,20.47,Call,23.00,03/20/20,28,0.22,0.25,0.27,0.22,696,562,1.24,42.39%,"15:41 ET"
NIO,4.08,Call,3.00,03/20/20,28,1.10,1.14,1.18,1.14,1027,829,1.24,95.80%,"15:49 ET"
GLUU,7.85,Call,9.00,03/20/20,28,0.30,0.32,0.35,0.30,3699,2989,1.24,79.00%,"16:14 ET"
MU,56.99,Call,57.00,02/21/20,0,0.07,0.09,0.10,0.10,5340,4293,1.24,0.00%,"16:14 ET"
"Downloaded from Barchart.com as of 02-21-2020 05:01pm CST"
