Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
NVDA,273.29,Call,290.00,03/06/20,1,0.20,0.25,0.30,0.29,7444,4231,1.76,73.58%,03/05/20
TSLA,724.54,Call,740.00,03/06/20,1,6.50,6.98,7.45,7.50,4319,2477,1.74,90.72%,03/05/20
AAPL,292.92,Put,292.50,03/06/20,1,3.05,3.2,3.35,3.15,12556,7196,1.74,55.00%,03/05/20
DAL,45.01,Put,46.00,04/17/20,43,4.40,4.53,4.65,4.40,625,362,1.73,63.27%,03/05/20
BA,260.37,Put,245.00,03/06/20,1,1.07,1.34,1.60,1.54,630,364,1.73,124.18%,03/05/20
GS,198.79,Call,200.00,03/20/20,15,7.35,7.65,7.95,7.10,643,371,1.73,47.34%,03/05/20
DIS,113.98,Call,120.00,03/13/20,8,0.85,0.95,1.05,0.99,1396,808,1.73,44.98%,03/05/20
DIS,113.98,Put,112.00,03/06/20,1,0.57,0.69,0.80,0.65,5675,3277,1.73,60.54%,03/05/20
UAL,51.59,Call,56.00,03/13/20,8,1.64,2.84,4.05,2.40,514,298,1.72,133.72%,03/05/20
MOS,16.19,Put,15.00,01/15/21,316,1.93,2.31,2.69,2.19,1010,588,1.72,49.70%,03/05/20
NFLX,372.78,Call,385.00,03/06/20,1,1.02,1.11,1.19,1.00,4010,2327,1.72,61.19%,03/05/20
TSLA,724.54,Put,715.00,03/06/20,1,8.00,10.1,12.20,8.40,1354,794,1.71,83.92%,03/05/20
SDC,8.25,Call,8.50,03/13/20,8,0.30,0.4,0.50,0.50,579,341,1.7,124.68%,03/05/20
CSCO,39.57,Put,35.00,07/17/20,134,1.63,1.73,1.83,1.54,777,457,1.7,38.04%,03/05/20
ATVI,61.52,Put,52.50,08/21/20,169,2.28,2.54,2.79,2.58,799,471,1.7,40.25%,03/05/20
NEM,52.08,Call,51.00,03/06/20,1,1.38,1.63,1.87,1.54,879,516,1.7,83.35%,03/05/20
RIOT,1.28,Call,1.50,03/20/20,15,0.07,0.09,0.10,0.10,672,401,1.68,170.04%,03/05/20
NEM,52.08,Call,52.50,03/06/20,1,0.51,0.65,0.78,0.65,860,512,1.68,77.16%,03/05/20
AAPL,292.92,Call,305.00,03/27/20,22,7.70,7.93,8.15,8.15,977,582,1.68,45.19%,03/05/20
ZM,125,Call,120.00,03/06/20,1,5.60,6.4,7.20,6.50,4787,2851,1.68,134.24%,03/05/20
BAC,26.78,Put,26.50,03/06/20,1,0.30,0.31,0.32,0.29,5248,3120,1.68,74.70%,03/05/20
AMD,48.11,Put,48.00,03/06/20,1,1.17,1.23,1.30,1.17,6330,3775,1.68,122.12%,03/05/20
WM,117.71,Call,120.00,03/20/20,15,2.00,2.23,2.45,2.15,540,323,1.67,32.61%,03/05/20
GOOG,1319.04,Put,1300.00,03/20/20,15,38.50,41.1,43.70,39.50,586,353,1.66,46.11%,03/05/20
ZM,125,Call,125.00,03/13/20,8,7.30,7.8,8.30,7.70,624,377,1.66,104.13%,03/05/20
RCL,65.78,Put,50.00,03/13/20,8,0.67,0.91,1.15,1.04,901,543,1.66,172.02%,03/05/20
SPCE,24.09,Call,23.00,03/13/20,8,2.45,2.63,2.80,2.65,525,318,1.65,148.09%,03/05/20
A,80.46,Put,72.50,05/15/20,71,1.68,2.15,2.61,2.35,553,335,1.65,41.02%,03/05/20
WORK,28.39,Call,40.00,06/19/20,106,1.20,1.33,1.45,1.25,623,377,1.65,69.63%,03/05/20
COST,315.76,Call,325.00,03/13/20,8,6.40,6.65,6.90,6.90,779,471,1.65,57.42%,"16:15 ET"
V,186.96,Call,187.50,03/06/20,1,1.84,2.41,2.98,2.42,910,552,1.65,68.49%,"16:14 ET"
ORCL,48,Put,45.00,09/18/20,197,3.30,3.45,3.60,3.55,1681,1016,1.65,37.42%,"15:41 ET"
AMZN,1924.03,Put,1900.00,03/06/20,1,7.85,8.93,10.00,9.90,2828,1709,1.65,49.21%,"16:15 ET"
VALE,10.12,Put,9.50,03/20/20,15,0.29,0.31,0.32,0.35,3585,2171,1.65,77.37%,"15:56 ET"
COST,315.76,Put,280.00,03/06/20,1,0.32,0.38,0.44,0.38,712,434,1.64,134.82%,"16:14 ET"
FCAU,11.91,Put,9.00,06/19/20,106,0.15,0.28,0.40,0.25,748,456,1.64,53.32%,"15:43 ET"
FB,185.17,Call,185.00,03/06/20,1,2.01,2.28,2.54,2.33,818,500,1.64,57.96%,"16:14 ET"
TLRY,11.2,Put,10.00,09/18/20,197,2.90,3.05,3.20,2.95,979,596,1.64,118.68%,"15:53 ET"
DIS,113.98,Put,114.00,03/13/20,8,3.05,3.3,3.55,3.25,1362,831,1.64,48.43%,"16:14 ET"
MU,53.72,Call,60.00,04/03/20,29,1.67,1.85,2.02,1.80,554,340,1.63,65.77%,"15:51 ET"
AMZN,1924.03,Call,1950.00,03/06/20,1,5.00,6.35,7.70,6.50,5308,3252,1.63,40.23%,"16:15 ET"
RWT,17.08,Call,17.50,10/16/20,225,0.45,0.48,0.50,0.50,952,586,1.62,11.47%,"15:12 ET"
ROKU,106.44,Call,112.00,03/06/20,1,0.30,0.37,0.44,0.33,1481,917,1.62,87.03%,"16:10 ET"
FCX,9.99,Call,11.00,08/21/20,169,0.96,1,1.04,0.98,996,618,1.61,49.46%,"15:06 ET"
NFLX,372.78,Call,390.00,03/13/20,8,5.70,5.88,6.05,5.70,1664,1033,1.61,55.16%,"16:15 ET"
AAL,16.04,Put,17.00,03/13/20,8,1.71,1.75,1.79,1.72,2096,1300,1.61,121.38%,"16:14 ET"
GE,10.08,Put,10.00,08/21/20,169,1.21,1.26,1.30,1.30,3904,2432,1.61,50.87%,"15:53 ET"
LUV,45.25,Call,46.00,03/06/20,1,0.35,0.55,0.75,0.64,521,326,1.6,101.66%,"16:08 ET"
AMD,48.11,Call,55.00,10/16/20,225,6.05,6.2,6.35,6.20,560,351,1.6,56.73%,"16:08 ET"
COST,315.76,Call,342.50,03/06/20,1,0.94,0.96,0.98,0.97,587,366,1.6,120.57%,"16:14 ET"
BIDU,118.24,Call,120.00,03/06/20,1,0.50,0.62,0.74,0.79,671,420,1.6,60.62%,"16:06 ET"
ZM,125,Call,128.00,03/06/20,1,2.00,2.25,2.50,2.40,769,480,1.6,140.35%,"16:14 ET"
FB,185.17,Put,165.00,04/17/20,43,3.80,4,4.20,3.90,2185,1367,1.6,47.32%,"16:05 ET"
CCL,27.87,Put,25.00,03/20/20,15,1.30,1.33,1.35,1.30,2956,1843,1.6,116.45%,"16:14 ET"
TDOC,134.33,Call,130.00,03/20/20,15,9.80,10.7,11.60,10.10,1447,910,1.59,72.06%,"16:14 ET"
TSLA,724.54,Call,745.00,03/06/20,1,5.00,5.5,6.00,5.50,2139,1344,1.59,86.64%,"16:14 ET"
MU,53.72,Put,53.00,03/06/20,1,0.55,0.58,0.60,0.56,3905,2461,1.59,78.45%,"16:14 ET"
UAL,51.59,Put,58.00,03/06/20,1,4.55,6.03,7.50,5.35,516,327,1.58,0.00%,"15:56 ET"
AMZN,1924.03,Call,1965.00,03/06/20,1,2.79,3.32,3.85,3.35,616,390,1.58,39.94%,"16:12 ET"
NFLX,372.78,Put,362.50,03/06/20,1,1.74,2.04,2.34,2.10,842,533,1.58,76.42%,"16:14 ET"
NVDA,273.29,Call,280.00,03/13/20,8,8.05,8.45,8.85,8.50,852,538,1.58,70.47%,"16:14 ET"
TWLO,105.99,Put,85.00,04/17/20,43,1.74,1.92,2.09,1.76,897,566,1.58,64.95%,"12:54 ET"
COST,315.76,Call,335.00,03/06/20,1,1.62,1.78,1.93,1.95,1080,683,1.58,121.11%,"16:15 ET"
COST,315.76,Call,320.00,03/13/20,8,8.55,8.88,9.20,9.05,1222,771,1.58,58.58%,"16:15 ET"
CAR,24.87,Put,26.00,03/20/20,15,2.60,2.75,2.90,2.65,1286,816,1.58,99.65%,"16:13 ET"
INO,9.8,Call,9.00,04/17/20,43,3.30,3.4,3.50,3.40,1497,950,1.58,237.84%,"16:07 ET"
AGNC,17.7,Call,18.00,04/17/20,43,0.45,0.51,0.56,0.51,2210,1397,1.58,26.00%,"14:54 ET"
MS,42.59,Put,42.00,03/20/20,15,1.44,1.6,1.75,1.85,573,365,1.57,62.75%,"15:32 ET"
MRVL,24.93,Put,25.00,03/06/20,1,0.15,0.3,0.44,0.45,809,514,1.57,79.54%,"16:07 ET"
TEVA,10.98,Call,12.00,03/13/20,8,0.11,0.15,0.19,0.16,875,559,1.57,76.24%,"16:00 ET"
CCL,27.87,Put,20.00,07/17/20,134,2.30,2.4,2.50,2.45,1271,810,1.57,98.56%,"16:11 ET"
RCL,65.78,Put,65.00,03/20/20,15,4.90,5.18,5.45,5.10,1689,1078,1.57,104.25%,"16:14 ET"
PINS,18.94,Put,19.00,03/20/20,15,1.05,1.1,1.15,1.15,2034,1296,1.57,73.48%,"16:08 ET"
BAC,26.78,Call,28.00,05/15/20,71,1.43,1.46,1.49,1.38,2153,1370,1.57,39.41%,"16:09 ET"
BA,260.37,Put,165.00,09/18/20,197,4.00,4.5,5.00,3.75,513,328,1.56,50.28%,"14:22 ET"
NFLX,372.78,Call,380.00,03/13/20,8,9.40,9.7,10.00,10.00,702,449,1.56,59.61%,"16:14 ET"
UAL,51.59,Put,50.00,03/06/20,1,0.89,1.06,1.22,1.09,2472,1587,1.56,167.28%,"16:14 ET"
NFLX,372.78,Call,380.00,03/06/20,1,2.31,2.38,2.45,2.17,2971,1903,1.56,63.14%,"16:15 ET"
NIO,3.72,Call,4.00,03/13/20,8,0.14,0.15,0.16,0.16,5726,3667,1.56,121.89%,"16:10 ET"
NFLX,372.78,Put,377.50,03/06/20,1,7.10,7.93,8.75,10.20,667,431,1.55,97.26%,"15:30 ET"
COST,315.76,Call,317.50,03/06/20,1,6.70,6.98,7.25,6.75,746,482,1.55,114.69%,"16:14 ET"
HAL,14.74,Put,15.00,03/06/20,1,0.35,0.44,0.52,0.50,1243,803,1.55,114.47%,"16:10 ET"
AAPL,292.92,Call,297.50,03/13/20,8,6.70,6.95,7.20,6.90,2357,1524,1.55,51.42%,"16:14 ET"
FB,185.17,Put,185.00,03/06/20,1,1.80,2.04,2.27,2.27,3377,2174,1.55,61.01%,"16:14 ET"
VIAC,21.48,Call,23.00,04/17/20,43,0.95,1.44,1.93,1.00,646,419,1.54,53.79%,"15:27 ET"
ADBE,351.03,Call,370.00,03/06/20,1,0.14,0.29,0.44,0.30,1470,962,1.53,63.95%,"16:12 ET"
AAL,16.04,Call,22.00,06/19/20,106,1.15,1.21,1.26,1.31,2141,1395,1.53,86.90%,"14:54 ET"
WMB,18.56,Call,21.00,04/17/20,43,0.23,0.28,0.32,0.23,503,330,1.52,37.26%,"16:03 ET"
TPX,73.74,Put,70.00,04/17/20,43,3.30,3.75,4.20,3.10,591,388,1.52,48.76%,"14:33 ET"
MRO,7.8,Put,8.00,04/17/20,43,0.79,0.85,0.90,0.90,659,433,1.52,74.60%,"13:28 ET"
AMAT,59.13,Put,59.00,03/06/20,1,0.54,0.68,0.82,0.86,1160,761,1.52,74.98%,"16:11 ET"
LK,41.14,Call,41.50,03/06/20,1,0.65,0.73,0.80,0.70,1383,908,1.52,100.54%,"16:12 ET"
KO,56.74,Put,56.00,03/06/20,1,0.23,0.33,0.43,0.27,604,399,1.51,48.03%,"16:14 ET"
NFLX,372.78,Put,372.50,03/06/20,1,4.05,4.98,5.90,5.80,821,542,1.51,76.43%,"16:11 ET"
WYNN,95.58,Put,75.00,03/20/20,15,1.29,1.51,1.72,1.42,870,575,1.51,112.76%,"16:14 ET"
CMCSA,40.77,Put,35.00,04/17/20,43,0.73,0.78,0.84,0.83,942,623,1.51,55.07%,"15:56 ET"
AMZN,1924.03,Call,1970.00,03/06/20,1,1.55,2.33,3.10,2.50,1497,992,1.51,39.26%,"16:14 ET"
AMD,48.11,Put,48.00,03/13/20,8,2.31,2.36,2.40,2.35,2376,1578,1.51,85.08%,"16:15 ET"
GM,30.1,Call,34.00,09/18/20,197,0.94,1.42,1.90,1.35,2510,1657,1.51,29.96%,"15:54 ET"
FB,185.17,Put,180.00,03/06/20,1,0.77,0.85,0.93,0.85,5056,3353,1.51,70.30%,"16:14 ET"
AMZN,1924.03,Put,1875.00,03/06/20,1,3.40,4.58,5.75,6.50,543,361,1.5,58.64%,"16:11 ET"
MRNA,28.01,Call,32.00,03/06/20,1,0.05,0.13,0.20,0.10,561,375,1.5,179.82%,"16:11 ET"
CCL,27.87,Put,28.00,03/06/20,1,0.95,1,1.05,1.00,826,552,1.5,160.20%,"16:13 ET"
TDOC,134.33,Call,145.00,03/20/20,15,3.40,3.95,4.50,3.80,756,506,1.49,70.95%,"16:00 ET"
CCL,27.87,Put,29.00,03/13/20,8,0.55,1.55,2.55,2.35,947,634,1.49,103.30%,"16:09 ET"
AAL,16.04,Put,10.00,01/15/21,316,1.56,1.58,1.60,1.60,1733,1162,1.49,85.81%,"16:04 ET"
ROKU,106.44,Call,107.00,03/06/20,1,1.73,1.83,1.92,1.82,545,368,1.48,93.62%,"16:14 ET"
CRC,6.47,Put,9.00,05/15/20,71,3.40,3.65,3.90,3.70,1454,982,1.48,169.35%,"14:05 ET"
TWTR,34.97,Call,35.50,03/06/20,1,0.24,0.31,0.38,0.26,3139,2115,1.48,65.04%,"16:14 ET"
AAPL,292.92,Put,285.00,03/13/20,8,6.00,6.35,6.70,6.15,3518,2370,1.48,56.47%,"16:14 ET"
MSFT,166.27,Put,165.00,03/06/20,1,1.65,1.8,1.94,1.78,8793,5954,1.48,68.35%,"16:14 ET"
NVDA,273.29,Put,272.50,03/06/20,1,3.80,4.15,4.50,3.90,860,587,1.47,75.27%,"16:14 ET"
BA,260.37,Put,270.00,03/13/20,8,16.00,17.13,18.25,17.00,797,545,1.46,74.21%,"16:12 ET"
AMD,48.11,Put,49.00,03/06/20,1,1.59,1.7,1.80,1.80,3725,2547,1.46,129.08%,"16:13 ET"
MSFT,166.27,Put,162.50,03/06/20,1,0.94,1.1,1.25,1.10,4885,3348,1.46,74.50%,"16:15 ET"
SPCE,24.09,Put,23.00,03/13/20,8,1.55,1.6,1.65,1.60,640,440,1.45,151.63%,"16:06 ET"
IIPR,96.15,Call,100.00,03/20/20,15,3.10,3.55,4.00,3.00,641,441,1.45,58.68%,"16:11 ET"
KR,33.47,Call,32.00,03/13/20,8,1.99,2.29,2.59,2.35,547,379,1.44,77.35%,"16:14 ET"
ROKU,106.44,Call,108.00,03/06/20,1,1.28,1.41,1.53,1.40,740,513,1.44,93.19%,"16:14 ET"
NVDA,273.29,Put,277.50,03/06/20,1,5.70,6.45,7.20,6.40,893,619,1.44,68.71%,"16:13 ET"
CCL,27.87,Put,30.00,03/13/20,8,2.85,2.93,3.00,2.90,940,655,1.44,95.22%,"16:13 ET"
JD,44.62,Put,44.00,03/06/20,1,0.33,0.37,0.40,0.38,1072,746,1.44,69.58%,"16:14 ET"
LK,41.14,Call,45.00,03/13/20,8,0.90,0.95,1.00,1.00,1109,769,1.44,96.83%,"16:14 ET"
AMZN,1924.03,Call,1980.00,03/06/20,1,1.35,1.6,1.85,1.73,2020,1405,1.44,40.75%,"16:14 ET"
LK,41.14,Call,55.00,05/15/20,71,2.15,2.25,2.35,2.20,583,408,1.43,84.23%,"15:46 ET"
INO,9.8,Call,10.00,04/17/20,43,3.00,3.1,3.20,3.20,617,430,1.43,250.43%,"16:11 ET"
NVDA,273.29,Put,267.50,03/06/20,1,2.16,2.63,3.10,2.80,850,593,1.43,91.99%,"16:09 ET"
AAPL,292.92,Put,297.50,03/06/20,1,4.95,5.6,6.25,5.55,7310,5097,1.43,43.27%,"16:14 ET"
RY,74.31,Call,75.00,03/20/20,15,1.35,1.5,1.65,1.30,505,355,1.42,26.52%,"15:04 ET"
ERI,34.74,Call,40.00,03/20/20,15,1.35,1.68,2.00,1.50,553,389,1.42,116.79%,"16:10 ET"
MT,13.5,Call,14.00,04/17/20,43,0.87,0.91,0.94,0.83,635,448,1.42,55.92%,"12:56 ET"
UAL,51.59,Put,35.00,06/19/20,106,2.71,3.01,3.30,3.00,937,660,1.42,99.31%,"16:11 ET"
COST,315.76,Call,330.00,03/06/20,1,2.58,2.74,2.89,2.74,1791,1257,1.42,117.17%,"16:14 ET"
MGM,20.6,Put,22.00,03/06/20,1,1.50,1.66,1.81,1.63,556,394,1.41,163.31%,"15:59 ET"
AAL,16.04,Put,10.00,06/19/20,106,0.98,1.02,1.06,1.00,622,442,1.41,116.80%,"16:04 ET"
ROKU,106.44,Put,106.00,03/06/20,1,1.81,1.91,2.00,2.00,697,496,1.41,99.88%,"16:13 ET"
FTCH,12.05,Call,14.00,03/20/20,15,0.20,0.28,0.35,0.25,729,518,1.41,86.63%,"16:12 ET"
KHC,26.65,Call,30.00,05/15/20,71,0.45,0.49,0.52,0.53,735,523,1.41,33.84%,"14:35 ET"
XOM,50.11,Put,49.00,03/06/20,1,0.43,0.48,0.52,0.56,1276,906,1.41,98.70%,"16:14 ET"
BABA,211.46,Call,212.50,03/06/20,1,1.73,1.91,2.08,1.80,3291,2335,1.41,51.48%,"16:14 ET"
RLGY,8.35,Put,7.50,03/20/20,15,0.15,0.28,0.40,0.25,646,463,1.4,90.73%,"15:53 ET"
NFLX,372.78,Put,370.00,03/06/20,1,2.98,3.64,4.30,3.55,1789,1274,1.4,62.15%,"16:14 ET"
ORCL,48,Put,48.00,03/20/20,15,2.07,2.93,3.80,2.22,504,362,1.39,57.63%,"15:46 ET"
KR,33.47,Call,36.00,03/20/20,15,0.47,0.52,0.56,0.62,506,364,1.39,55.75%,"16:06 ET"
BYND,95.87,Put,65.00,03/13/20,8,0.05,0.18,0.30,0.13,525,377,1.39,131.38%,"16:14 ET"
TSLA,724.54,Put,705.00,03/06/20,1,6.40,6.95,7.50,7.00,1135,817,1.39,98.96%,"16:14 ET"
NFLX,372.78,Put,360.00,03/13/20,8,8.00,8.48,8.95,8.00,506,368,1.38,62.33%,"16:14 ET"
BABA,211.46,Put,212.50,03/20/20,15,7.30,7.6,7.90,8.35,597,432,1.38,46.05%,"15:32 ET"
TWTR,34.97,Put,35.50,03/20/20,15,1.83,1.89,1.94,1.97,729,528,1.38,59.87%,"15:21 ET"
MA,290.73,Put,250.00,03/20/20,15,3.20,3.38,3.55,3.65,836,606,1.38,76.66%,"15:57 ET"
JNJ,142.01,Call,143.00,03/06/20,1,0.70,0.85,1.00,0.80,509,371,1.37,41.33%,"16:13 ET"
WMT,115.92,Put,112.00,03/06/20,1,0.00,0.14,0.27,0.17,717,524,1.37,53.66%,"16:14 ET"
WORK,28.39,Call,30.00,03/13/20,8,1.50,1.55,1.60,1.60,4133,3019,1.37,134.38%,"16:14 ET"
AMZN,1924.03,Call,2005.00,03/06/20,1,0.40,0.45,0.50,0.50,602,443,1.36,41.84%,"16:14 ET"
UNH,282.96,Put,280.00,03/06/20,1,1.80,2.04,2.28,2.20,862,634,1.36,59.32%,"16:12 ET"
WYNN,95.58,Put,85.00,03/20/20,15,2.73,2.94,3.15,3.00,1038,761,1.36,97.30%,"16:12 ET"
SQ,76.32,Call,80.00,03/06/20,1,0.10,0.15,0.19,0.11,2699,1983,1.36,66.38%,"16:11 ET"
SAVE,21.54,Put,20.00,03/20/20,15,1.50,1.55,1.60,1.65,568,421,1.35,140.19%,"16:13 ET"
PFE,35.46,Put,35.50,03/20/20,15,0.96,1.06,1.15,1.28,872,648,1.35,44.34%,"15:45 ET"
DAL,45.01,Put,45.00,03/13/20,8,2.00,2.04,2.08,2.06,1324,981,1.35,78.03%,"16:13 ET"
SLB,25.83,Put,20.00,01/15/21,316,1.70,1.75,1.79,1.78,2341,1737,1.35,49.61%,"13:54 ET"
AMD,48.11,Put,48.50,03/13/20,8,2.53,2.58,2.62,2.57,2576,1908,1.35,83.44%,"16:14 ET"
ZM,125,Call,120.00,03/13/20,8,9.80,10.4,11.00,10.30,985,735,1.34,103.96%,"16:14 ET"
MRNA,28.01,Call,29.00,03/06/20,1,0.40,0.48,0.55,0.60,583,437,1.33,171.27%,"15:37 ET"
AAL,16.04,Call,17.50,03/13/20,8,0.02,0.91,1.80,0.62,597,448,1.33,122.49%,"16:09 ET"
AAPL,292.92,Put,295.00,03/13/20,8,9.65,9.95,10.25,9.55,5135,3860,1.33,49.11%,"16:14 ET"
CGC,16.8,Put,15.00,03/13/20,8,0.30,0.35,0.39,0.33,502,380,1.32,104.49%,"16:06 ET"
NFLX,372.78,Call,370.00,03/06/20,1,6.35,6.82,7.30,7.30,917,697,1.32,74.73%,"16:14 ET"
HAL,14.74,Put,12.50,04/17/20,43,0.48,0.51,0.54,0.52,977,739,1.32,73.51%,"16:12 ET"
CS,10.58,Put,13.00,06/19/20,106,2.70,2.8,2.90,2.60,1500,1133,1.32,40.12%,"11:26 ET"
MRVL,24.93,Call,26.00,03/20/20,15,0.49,0.6,0.70,0.60,2877,2186,1.32,50.70%,"16:03 ET"
BYND,95.87,Put,70.00,03/13/20,8,0.15,0.17,0.19,0.19,597,456,1.31,116.66%,"15:47 ET"
KHC,26.65,Call,26.50,03/20/20,15,0.70,0.79,0.89,0.77,629,481,1.31,31.81%,"16:00 ET"
FB,185.17,Call,187.50,03/13/20,8,4.05,4.32,4.60,4.50,657,501,1.31,50.54%,"16:13 ET"
LK,41.14,Call,43.00,03/06/20,1,0.15,0.25,0.35,0.25,983,759,1.3,100.86%,"15:57 ET"
COST,315.76,Put,300.00,03/06/20,1,2.15,2.25,2.35,2.20,1128,867,1.3,118.71%,"16:14 ET"
GILD,76.13,Call,78.00,03/06/20,1,0.46,0.53,0.60,0.50,1948,1504,1.3,75.29%,"16:15 ET"
NVDA,273.29,Call,280.00,03/06/20,1,1.50,1.78,2.05,1.81,4033,3108,1.3,75.59%,"16:14 ET"
BAC,26.78,Call,31.00,04/17/20,43,0.26,0.28,0.30,0.27,5389,4155,1.3,38.77%,"16:13 ET"
TWLO,105.99,Put,100.00,03/20/20,15,2.86,3.13,3.40,3.20,512,397,1.29,68.83%,"15:30 ET"
AMD,48.11,Call,52.00,04/03/20,29,2.29,2.34,2.40,2.27,532,413,1.29,69.24%,"16:10 ET"
MDLZ,56.86,Call,57.50,04/17/20,43,1.57,1.66,1.75,1.74,533,413,1.29,25.52%,"16:05 ET"
HTZ,9.77,Put,10.00,03/13/20,8,0.15,0.53,0.90,0.89,581,452,1.29,132.37%,"14:51 ET"
AAL,16.04,Put,14.00,03/13/20,8,0.54,0.57,0.60,0.58,757,588,1.29,154.56%,"16:14 ET"
AAPL,292.92,Put,280.00,03/06/20,1,0.73,0.78,0.84,0.75,18109,14068,1.29,76.67%,"16:15 ET"
UNH,282.96,Call,285.00,03/06/20,1,2.22,2.6,2.97,2.70,500,390,1.28,61.12%,"16:14 ET"
WORK,28.39,Put,19.00,06/19/20,106,0.85,0.95,1.05,0.95,807,632,1.28,81.11%,"15:28 ET"
SNAP,13.85,Put,13.50,03/06/20,1,0.11,0.13,0.14,0.12,2079,1621,1.28,90.48%,"16:14 ET"
HSBC,32.73,Put,25.00,09/18/20,197,0.65,0.88,1.11,0.61,500,394,1.27,36.90%,"09:53 ET"
WPM,30.67,Call,30.50,03/06/20,1,0.25,0.43,0.60,0.50,725,573,1.27,63.99%,"16:04 ET"
SNAP,13.85,Call,14.00,03/13/20,8,0.50,0.54,0.59,0.57,886,697,1.27,77.87%,"16:14 ET"
OPK,2.06,Call,1.50,03/06/20,1,0.50,0.5,0.50,0.60,1058,835,1.27,0.00%,"16:14 ET"
XOM,50.11,Call,50.00,03/06/20,1,0.92,0.96,1.00,1.00,1228,964,1.27,90.22%,"16:14 ET"
FB,185.17,Put,185.00,03/13/20,8,5.20,5.55,5.90,5.15,1438,1133,1.27,48.19%,"16:14 ET"
BBL,36.28,Call,40.00,04/17/20,43,0.65,0.8,0.95,0.85,530,422,1.26,42.45%,"16:05 ET"
WORK,28.39,Call,25.00,03/06/20,1,3.00,3.3,3.60,4.20,556,443,1.26,374.11%,"12:41 ET"
WORK,28.39,Call,29.00,03/06/20,1,0.40,0.45,0.50,0.45,1262,1004,1.26,119.09%,"16:02 ET"
CIEN,42.88,Call,46.00,03/20/20,15,0.22,0.42,0.61,0.55,1300,1032,1.26,46.14%,"14:55 ET"
BA,260.37,Call,280.00,06/19/20,106,18.10,18.9,19.70,18.50,1614,1282,1.26,46.18%,"16:14 ET"
TSLA,724.54,Call,760.00,03/06/20,1,2.80,3.03,3.25,2.80,3697,2936,1.26,89.58%,"16:14 ET"
TWTR,34.97,Call,36.00,03/06/20,1,0.11,0.15,0.19,0.15,5061,4001,1.26,68.38%,"16:13 ET"
JD,44.62,Put,43.50,03/06/20,1,0.25,0.27,0.29,0.25,686,549,1.25,72.39%,"16:13 ET"
ROKU,106.44,Put,104.00,03/06/20,1,1.10,1.2,1.30,1.10,1007,805,1.25,95.58%,"16:14 ET"
AMZN,1924.03,Call,1960.00,03/06/20,1,2.58,3.94,5.30,3.90,1069,852,1.25,38.84%,"16:15 ET"
GILD,76.13,Call,76.00,03/06/20,1,1.00,1.15,1.30,1.24,1378,1103,1.25,73.80%,"16:14 ET"
DIS,113.98,Put,90.00,03/20/20,15,0.55,0.57,0.58,0.57,1684,1351,1.25,81.57%,"16:13 ET"
GE,10.08,Call,10.00,03/06/20,1,0.22,0.3,0.38,0.24,4035,3227,1.25,94.06%,"16:15 ET"
SPCE,24.09,Put,19.00,03/13/20,8,0.40,0.45,0.50,0.50,522,422,1.24,170.55%,"16:01 ET"
LK,41.14,Call,43.50,03/06/20,1,0.10,0.18,0.25,0.15,937,758,1.24,97.41%,"16:14 ET"
"Downloaded from Barchart.com as of 03-05-2020 04:59pm CST"
