Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CSCO,46.29,Call,46.00,03/06/20,16,0.93,0.95,0.96,0.93,2558,256,9.99,19.55%,02/19/20
Z,54.47,Call,54.00,02/21/20,2,3.40,3.65,3.90,3.80,1080,109,9.91,222.35%,02/19/20
TM,137.84,Put,135.00,03/20/20,30,1.06,1.07,1.08,1.08,1130,114,9.91,14.71%,02/19/20
ENPH,57.22,Call,55.00,03/20/20,30,5.50,5.55,5.60,5.60,4145,421,9.85,67.91%,02/19/20
TSLA,917.42,Call,1280.00,04/17/20,58,25.40,26.7,28.00,26.70,1041,107,9.73,80.00%,02/19/20
ZM,103.93,Call,101.00,02/21/20,2,3.80,3.9,4.00,4.00,1024,106,9.66,73.63%,02/19/20
NVDA,314.7,Call,320.00,02/21/20,2,2.30,2.36,2.42,2.41,10921,1131,9.66,48.75%,02/19/20
PCG,17.51,Put,16.00,02/28/20,9,0.27,0.36,0.44,0.30,1621,168,9.65,81.35%,02/19/20
DHI,61.88,Call,61.50,02/21/20,2,0.61,0.64,0.67,0.71,993,104,9.55,27.04%,02/19/20
NVDA,314.7,Call,315.00,02/28/20,9,7.55,7.6,7.65,7.65,5683,595,9.55,39.17%,02/19/20
REGN,400.81,Call,402.50,02/21/20,2,3.00,3.3,3.60,3.20,1084,116,9.34,33.46%,02/19/20
PLUG,5.72,Call,6.00,02/28/20,9,0.62,0.63,0.63,0.63,4277,459,9.32,208.18%,02/19/20
AMD,58.9,Put,59.50,02/21/20,2,1.10,1.14,1.17,1.20,2131,230,9.27,49.85%,02/19/20
NVDA,314.7,Call,330.00,02/21/20,2,0.67,0.73,0.79,0.75,5011,547,9.16,54.10%,02/19/20
GOLD,21,Call,20.00,03/27/20,37,1.34,1.36,1.38,1.27,1042,117,8.91,23.63%,02/19/20
PLUG,5.72,Call,6.50,02/28/20,9,0.50,0.52,0.54,0.52,2200,250,8.8,224.29%,02/19/20
NVDA,314.7,Put,310.00,02/28/20,9,5.30,5.35,5.40,5.40,1445,166,8.7,38.76%,02/19/20
SPCE,37.35,Put,34.00,02/28/20,9,4.70,5,5.30,4.80,1787,206,8.67,286.44%,02/19/20
NVDA,314.7,Call,315.00,02/21/20,2,4.10,4.23,4.35,4.30,22048,2651,8.32,47.67%,02/19/20
PDD,37.13,Put,37.00,02/28/20,9,0.80,0.85,0.90,0.85,1092,136,8.03,39.74%,02/19/20
NVDA,314.7,Call,335.00,02/28/20,9,1.89,2.01,2.13,2.01,1404,175,8.02,42.11%,02/19/20
WING,98.75,Call,105.00,03/20/20,30,1.75,1.9,2.05,1.95,1374,172,7.99,37.19%,02/19/20
SONO,14.14,Call,15.00,03/20/20,30,0.65,0.68,0.70,0.70,17945,2254,7.96,64.13%,02/19/20
NVDA,314.7,Call,350.00,02/28/20,9,0.79,0.85,0.91,0.89,1079,136,7.93,47.76%,02/19/20
GOOG,1526.69,Put,1530.00,02/21/20,2,8.10,8.55,9.00,8.50,1172,148,7.92,15.10%,02/19/20
TSLA,917.42,Call,965.00,02/21/20,2,7.65,8.18,8.70,8.65,2486,314,7.92,92.54%,02/19/20
NVDA,314.7,Call,325.00,02/28/20,9,3.80,3.9,4.00,3.95,3810,487,7.82,40.05%,02/19/20
AMD,58.9,Put,58.00,02/21/20,2,0.39,0.41,0.42,0.41,6156,789,7.8,45.25%,02/19/20
NVDA,314.7,Call,340.00,02/28/20,9,1.33,1.42,1.51,1.50,888,114,7.79,43.88%,02/19/20
PINS,23.6,Call,26.50,02/28/20,9,0.05,0.1,0.15,0.10,1589,204,7.79,56.39%,02/19/20
BBBY,12.61,Put,12.50,02/28/20,9,0.40,0.42,0.43,0.41,853,110,7.75,59.26%,02/19/20
AMD,58.9,Call,59.50,02/21/20,2,0.55,0.58,0.60,0.56,9958,1320,7.54,47.08%,02/19/20
TSLA,917.42,Put,860.00,02/21/20,2,3.00,3.18,3.35,3.20,3442,457,7.53,76.76%,02/19/20
DHI,61.88,Call,62.50,02/21/20,2,0.15,0.16,0.18,0.16,3007,401,7.5,21.39%,02/19/20
WFC,47.09,Call,48.50,03/13/20,23,0.30,0.31,0.32,0.32,1370,184,7.45,17.25%,02/19/20
LK,42.35,Call,42.50,02/21/20,2,0.95,1,1.05,1.05,4382,605,7.24,89.51%,02/19/20
SQ,85.24,Put,85.00,02/21/20,2,0.88,0.9,0.91,0.85,1568,219,7.16,38.58%,02/19/20
WLL,3.01,Put,2.50,02/28/20,9,0.17,0.2,0.22,0.17,857,120,7.14,216.62%,02/19/20
MMM,159.34,Call,162.50,02/21/20,2,0.16,0.18,0.20,0.18,7936,1119,7.09,23.36%,02/19/20
ORCL,55.44,Put,55.00,03/06/20,16,0.53,0.58,0.63,0.55,980,140,7,16.70%,02/19/20
SVMK,21.27,Call,22.50,07/17/20,149,2.10,2.15,2.20,2.20,1314,189,6.95,48.64%,02/19/20
SQ,85.24,Put,84.00,02/21/20,2,0.48,0.5,0.51,0.48,1458,212,6.88,39.25%,02/19/20
AMD,58.9,Call,59.00,02/21/20,2,0.76,0.78,0.79,0.76,16138,2351,6.86,46.30%,02/19/20
CAKE,40.88,Call,45.00,02/21/20,2,0.40,0.43,0.45,0.40,1258,187,6.73,136.87%,02/19/20
DHI,61.88,Call,70.00,05/15/20,86,0.70,0.72,0.73,0.73,1065,160,6.66,25.47%,02/19/20
NVDA,314.7,Put,300.00,02/21/20,2,0.40,0.45,0.50,0.41,4865,733,6.64,46.97%,02/19/20
RLJ,16,Put,15.00,08/21/20,184,0.55,0.6,0.65,0.60,2003,303,6.61,24.75%,02/19/20
NVDA,314.7,Put,300.00,02/28/20,9,2.26,2.37,2.48,2.32,1538,233,6.6,39.11%,02/19/20
TSLA,917.42,Put,900.00,02/28/20,9,37.50,38,38.50,37.90,1350,206,6.55,81.39%,02/19/20
QCOM,90.56,Call,85.00,02/28/20,9,5.75,5.85,5.95,5.80,1016,158,6.43,31.36%,02/19/20
ING,10.83,Call,11.00,02/21/20,2,0.05,0.1,0.15,0.10,2461,385,6.39,53.16%,02/19/20
NVDA,314.7,Call,310.00,02/28/20,9,10.15,10.23,10.30,10.30,4081,641,6.37,39.00%,02/19/20
TSLA,917.42,Call,1085.00,02/21/20,2,0.87,1.34,1.80,1.51,734,116,6.33,128.88%,02/19/20
MO,45.14,Call,45.50,02/21/20,2,0.14,0.15,0.15,0.17,8279,1310,6.32,23.64%,02/19/20
CLDR,11.06,Call,11.50,03/06/20,16,0.20,0.25,0.30,0.25,737,117,6.3,45.82%,02/19/20
BYND,126.1,Call,129.00,02/21/20,2,1.71,1.74,1.77,1.75,1001,160,6.26,78.94%,02/19/20
TSLA,917.42,Put,850.00,02/21/20,2,2.43,2.47,2.50,2.43,13313,2133,6.24,80.03%,02/19/20
NVDA,314.7,Put,307.50,02/28/20,9,4.30,4.38,4.45,4.25,723,116,6.23,37.72%,02/19/20
TSLA,917.42,Call,940.00,02/21/20,2,12.85,13.02,13.20,12.95,5875,955,6.15,81.76%,02/19/20
DBX,18.32,Put,16.50,02/21/20,2,0.30,0.32,0.35,0.30,1637,270,6.06,183.97%,02/19/20
BYND,126.1,Call,128.00,02/21/20,2,2.05,2.07,2.09,2.08,1995,329,6.06,78.02%,02/19/20
TSLA,917.42,Call,1040.00,02/21/20,2,2.50,2.68,2.86,2.86,1308,219,5.97,117.65%,02/19/20
TSLA,917.42,Put,910.00,02/28/20,9,41.90,43.05,44.20,43.70,775,130,5.96,83.12%,02/19/20
PLUG,5.72,Call,6.00,03/13/20,23,1.01,1.07,1.12,1.07,1480,250,5.92,207.18%,02/19/20
NERV,9.23,Put,7.50,07/17/20,149,3.20,3.65,4.10,3.70,602,102,5.9,234.78%,02/19/20
NVDA,314.7,Call,310.00,03/06/20,16,12.55,12.78,13.00,12.60,2510,433,5.8,38.03%,02/19/20
BHC,26.46,Call,26.50,02/21/20,2,0.27,0.29,0.30,0.27,1098,190,5.78,36.85%,02/19/20
ING,10.83,Put,11.00,02/21/20,2,0.15,0.2,0.25,0.30,3439,596,5.77,63.49%,02/19/20
NVDA,314.7,Call,305.00,03/06/20,16,15.55,15.98,16.40,16.40,1029,181,5.69,41.32%,02/19/20
TSLA,917.42,Put,950.00,02/21/20,2,40.20,42.28,44.35,43.50,864,155,5.57,86.43%,02/19/20
PLUG,5.72,Call,7.00,03/20/20,30,0.83,0.87,0.90,0.88,5373,969,5.54,199.46%,02/19/20
CHWY,29.3,Call,30.00,07/17/20,149,3.50,3.55,3.60,3.60,1793,325,5.52,51.02%,02/19/20
AAPL,323.62,Call,380.00,12/18/20,303,11.30,11.53,11.75,11.40,637,116,5.49,23.78%,02/19/20
BYND,126.1,Call,122.00,02/28/20,9,12.00,12.13,12.25,12.15,790,144,5.49,128.06%,02/19/20
CVM,16.09,Call,25.00,06/19/20,121,2.25,2.68,3.10,3.00,1035,189,5.48,143.37%,02/19/20
CAR,43.18,Call,45.00,02/21/20,2,0.90,1.05,1.20,1.15,610,112,5.45,147.78%,02/19/20
DEAC,17.97,Call,25.00,02/21/20,2,0.00,0.03,0.05,0.10,1068,196,5.45,277.97%,02/19/20
FRO,8.4,Call,9.00,08/21/20,184,0.90,0.98,1.05,0.95,651,121,5.38,48.69%,02/19/20
NVDA,314.7,Call,315.00,03/06/20,16,10.00,10.23,10.45,10.45,1222,227,5.38,39.81%,02/19/20
QCOM,90.56,Put,92.50,06/19/20,121,7.20,7.48,7.75,7.65,631,118,5.35,33.30%,02/19/20
PLUG,5.72,Call,5.50,04/03/20,44,1.20,1.35,1.50,1.27,998,190,5.25,149.81%,02/19/20
AMZN,2170.22,Put,2175.00,02/21/20,2,14.05,14.5,14.95,14.15,865,165,5.24,18.30%,02/19/20
X,9.2,Call,9.00,02/28/20,9,0.38,0.39,0.39,0.38,18765,3596,5.22,46.57%,02/19/20
SNPS,164.99,Call,170.00,02/21/20,2,1.05,1.18,1.30,1.20,538,105,5.12,62.12%,02/19/20
BBBY,12.61,Call,12.50,02/21/20,2,0.29,0.3,0.31,0.31,6897,1353,5.1,67.54%,02/19/20
AMC,7.31,Call,8.00,03/06/20,16,0.20,0.23,0.25,0.25,558,110,5.07,81.82%,02/19/20
AMD,58.9,Put,58.00,02/28/20,9,1.14,1.15,1.17,1.14,1931,381,5.07,42.64%,02/19/20
AMD,58.9,Call,62.00,02/21/20,2,0.10,0.11,0.12,0.12,3333,658,5.07,54.68%,02/19/20
BYND,126.1,Call,126.00,02/21/20,2,2.77,2.82,2.87,2.86,1983,393,5.05,75.31%,02/19/20
SPCE,37.35,Put,33.00,02/21/20,2,1.40,1.55,1.70,1.50,3981,792,5.03,311.02%,02/19/20
JNPR,24,Put,24.50,02/21/20,2,0.60,0.7,0.80,0.56,1705,340,5.01,32.27%,02/19/20
DHI,61.88,Call,65.00,05/15/20,86,1.90,1.92,1.93,1.96,8937,1798,4.97,25.89%,02/19/20
TSLA,917.42,Put,920.00,02/28/20,9,46.85,48.93,51.00,48.80,764,154,4.96,83.01%,02/19/20
AMD,58.9,Put,59.00,02/28/20,9,1.62,1.64,1.65,1.64,1563,315,4.96,43.46%,02/19/20
OSTK,9.01,Call,8.50,02/21/20,2,0.60,0.63,0.65,0.63,2694,543,4.96,119.90%,02/19/20
MU,59.99,Call,61.50,03/06/20,16,1.29,1.32,1.34,1.29,872,176,4.95,38.09%,02/19/20
EXAS,102.52,Put,95.00,03/20/20,30,1.55,1.65,1.75,1.70,774,161,4.81,40.30%,02/19/20
GDDY,76.29,Put,75.00,02/21/20,2,0.15,0.2,0.25,0.20,540,114,4.74,29.29%,02/19/20
PVG,7.35,Put,6.00,06/19/20,121,0.35,0.38,0.40,0.40,1001,212,4.72,61.73%,02/19/20
C,78.05,Call,78.50,02/28/20,9,0.76,0.78,0.79,0.83,512,110,4.65,20.86%,02/19/20
BBBY,12.61,Call,14.00,02/28/20,9,0.10,0.11,0.11,0.10,571,124,4.6,63.21%,02/19/20
FANG,79.29,Call,85.00,06/19/20,121,4.30,4.45,4.60,4.30,1089,238,4.58,34.92%,02/19/20
TSLA,917.42,Call,1210.00,02/21/20,2,0.29,0.48,0.66,0.42,651,143,4.55,160.49%,02/19/20
EXPE,121.88,Put,125.00,06/19/20,121,9.20,9.6,10.00,9.30,746,164,4.55,28.71%,02/19/20
SPCE,37.35,Put,32.00,02/21/20,2,1.05,1.13,1.20,1.10,6234,1372,4.54,300.09%,02/19/20
PEGA,98.22,Put,95.00,02/21/20,2,0.10,0.2,0.30,0.15,535,118,4.53,37.58%,02/19/20
WLL,3.01,Call,4.00,02/28/20,9,0.09,0.1,0.11,0.10,1006,223,4.51,194.45%,02/19/20
TSLA,917.42,Call,970.00,02/21/20,2,7.60,7.7,7.80,7.80,3500,780,4.49,93.52%,02/19/20
AMD,58.9,Call,70.00,03/13/20,23,0.54,0.57,0.60,0.55,701,157,4.46,58.06%,02/19/20
AMD,58.9,Call,70.00,02/28/20,9,0.15,0.16,0.16,0.15,3770,847,4.45,67.58%,02/19/20
PKE,16.91,Call,20.00,03/20/20,30,0.00,0.3,0.60,0.55,765,173,4.42,78.41%,02/19/20
NUE,47.71,Call,40.00,01/21/22,702,9.45,9.95,10.45,10.40,1464,333,4.4,18.16%,02/19/20
SPCE,37.35,Call,34.00,02/28/20,9,7.10,7.4,7.70,7.50,3680,836,4.4,255.11%,02/19/20
SEDG,127.82,Call,125.00,02/21/20,2,9.00,9.3,9.60,9.50,1047,239,4.38,214.64%,02/19/20
NVDA,314.7,Call,330.00,02/28/20,9,2.69,2.75,2.81,2.79,2230,512,4.36,40.83%,02/19/20
TEVA,13.45,Call,14.00,02/28/20,9,0.27,0.29,0.30,0.27,2448,561,4.36,57.60%,02/19/20
ROKU,126.56,Call,130.00,03/20/20,30,6.70,6.75,6.80,6.75,7950,1862,4.27,56.43%,02/19/20
TWTR,38.77,Put,39.00,02/28/20,9,0.83,0.84,0.85,0.88,997,234,4.26,31.62%,02/19/20
UNIT,10.44,Call,11.00,02/21/20,2,0.10,0.15,0.20,0.15,805,190,4.24,114.74%,02/19/20
PLUG,5.72,Call,6.00,03/20/20,30,1.08,1.1,1.12,1.10,2193,517,4.24,185.94%,02/19/20
CPB,47.79,Put,47.00,03/20/20,30,1.20,1.23,1.25,1.15,2127,506,4.2,28.54%,02/19/20
NVDA,314.7,Call,310.00,02/21/20,2,7.00,7.13,7.25,7.05,16331,3894,4.19,46.32%,02/19/20
ZM,103.93,Call,102.00,02/21/20,2,3.00,3.4,3.80,3.10,740,177,4.18,65.12%,02/19/20
NVDA,314.7,Call,325.00,02/21/20,2,1.25,1.32,1.39,1.33,4934,1183,4.17,51.04%,02/19/20
KTOS,20.81,Call,20.00,03/20/20,30,1.75,1.8,1.85,1.80,1873,453,4.13,57.38%,02/19/20
TSLA,917.42,Call,1150.00,03/06/20,16,12.40,14.45,16.50,14.25,732,178,4.11,97.48%,02/19/20
BAC,34.72,Call,38.00,08/21/20,184,0.76,0.78,0.80,0.80,5331,1297,4.11,18.66%,02/19/20
CSCO,46.29,Call,46.50,02/28/20,9,0.46,0.47,0.48,0.48,2241,546,4.1,19.57%,02/19/20
MA,344.56,Call,347.50,02/28/20,9,2.66,2.76,2.85,2.84,658,161,4.09,18.81%,02/19/20
SPCE,37.35,Put,34.00,02/21/20,2,1.80,1.85,1.90,1.80,3400,832,4.09,304.75%,02/19/20
TSLA,917.42,Call,930.00,02/28/20,9,42.05,42.5,42.95,42.50,1352,334,4.05,83.58%,02/19/20
STMP,95.46,Call,105.00,02/21/20,2,3.90,4.25,4.60,4.30,696,173,4.02,277.70%,02/19/20
GRPN,1.7,Call,2.00,04/17/20,58,0.17,0.18,0.18,0.18,2704,675,4.01,104.67%,02/19/20
MU,59.99,Put,59.00,02/28/20,9,0.94,0.95,0.96,0.96,1153,289,3.99,37.89%,02/19/20
LOPE,86.93,Put,85.00,02/21/20,2,2.45,2.88,3.30,2.80,1384,347,3.99,145.39%,02/19/20
NOV,23.38,Call,23.00,03/20/20,30,1.18,1.2,1.22,1.20,1575,395,3.99,36.88%,02/19/20
SEDG,127.82,Call,130.00,02/21/20,2,6.30,6.6,6.90,6.90,634,161,3.94,208.69%,02/19/20
LK,42.35,Call,43.50,02/21/20,2,0.55,0.6,0.65,0.60,1391,353,3.94,85.00%,02/19/20
NVDA,314.7,Put,292.50,02/28/20,9,1.12,1.17,1.21,1.08,1355,345,3.93,39.47%,02/19/20
TSLA,917.42,Call,1025.00,02/21/20,2,3.30,3.45,3.60,3.60,1690,430,3.93,113.80%,02/19/20
TSLA,917.42,Put,820.00,02/28/20,9,10.10,10.8,11.50,10.95,807,206,3.92,79.93%,02/19/20
AMD,58.9,Call,59.50,02/28/20,9,1.35,1.39,1.43,1.38,2141,546,3.92,44.50%,02/19/20
TSLA,917.42,Call,1030.00,02/21/20,2,2.77,3.06,3.35,3.20,1415,362,3.91,113.93%,02/19/20
CAKE,40.88,Call,45.00,03/20/20,30,0.60,0.63,0.65,0.65,1968,505,3.9,42.34%,02/19/20
AMZN,2170.22,Put,2180.00,02/21/20,2,17.25,17.63,18.00,17.50,1618,416,3.89,18.90%,02/19/20
AMD,58.9,Call,59.00,02/28/20,9,1.57,1.59,1.61,1.59,4972,1278,3.89,44.03%,02/19/20
TSLA,917.42,Call,1030.00,02/28/20,9,17.35,18.13,18.90,18.25,784,204,3.84,94.99%,02/19/20
STX,53.95,Put,53.50,02/21/20,2,0.25,0.26,0.26,0.26,733,192,3.82,28.48%,02/19/20
CAKE,40.88,Call,45.00,04/17/20,58,0.80,0.83,0.85,0.85,694,183,3.79,34.01%,02/19/20
UBER,41.05,Call,41.00,04/03/20,44,2.10,2.13,2.15,2.06,695,184,3.78,34.99%,02/19/20
FCEL,2.79,Call,3.50,04/17/20,58,0.45,0.5,0.55,0.50,1052,278,3.78,164.06%,02/19/20
AMD,58.9,Call,61.50,02/21/20,2,0.15,0.16,0.16,0.14,1196,316,3.78,50.61%,02/19/20
TSLA,917.42,Call,1250.00,02/21/20,2,0.27,0.35,0.42,0.20,1878,500,3.76,161.93%,02/19/20
TSLA,917.42,Call,1050.00,02/21/20,2,2.36,2.43,2.49,2.49,5381,1431,3.76,120.45%,02/19/20
SPWR,10.42,Call,11.00,02/28/20,9,0.21,0.23,0.25,0.25,967,258,3.75,72.21%,02/19/20
SPCE,37.35,Put,24.00,02/28/20,9,0.75,0.78,0.80,0.75,1339,357,3.75,249.67%,02/19/20
AAL,28.33,Call,29.00,02/28/20,9,0.33,0.34,0.35,0.38,1539,411,3.74,36.57%,02/19/20
TSLA,917.42,Call,1260.00,02/21/20,2,0.15,0.26,0.37,0.20,652,175,3.73,165.57%,02/19/20
WDC,69.56,Call,71.00,02/28/20,9,0.94,0.95,0.96,0.94,1137,305,3.73,35.03%,02/19/20
GNRC,116.26,Call,120.00,03/20/20,30,2.40,2.5,2.60,2.50,1046,283,3.7,29.83%,02/19/20
AMD,58.9,Call,61.00,03/13/20,23,2.20,2.25,2.30,2.22,2471,669,3.69,52.18%,02/19/20
SPCE,37.35,Call,38.00,02/21/20,2,2.80,2.83,2.85,2.80,4837,1310,3.69,280.26%,02/19/20
NVDA,314.7,Call,320.00,02/28/20,9,5.35,5.43,5.50,5.50,6021,1638,3.68,39.27%,02/19/20
TSLA,917.42,Call,1150.00,02/28/20,9,7.25,8.13,9.00,8.20,793,216,3.67,110.85%,02/19/20
SQ,85.24,Call,86.00,02/21/20,2,0.72,0.74,0.76,0.76,4535,1235,3.67,43.29%,02/19/20
EXPE,121.88,Call,130.00,07/17/20,149,5.10,5.25,5.40,5.60,1024,282,3.63,27.18%,02/19/20
TSLA,917.42,Call,985.00,02/21/20,2,5.10,5.73,6.35,6.40,1015,283,3.59,100.36%,02/19/20
SFIX,28.53,Call,35.00,06/19/20,121,1.80,2,2.20,1.90,4026,1120,3.59,59.94%,02/19/20
TSLA,917.42,Call,1200.00,02/21/20,2,0.46,0.46,0.47,0.47,8413,2341,3.59,158.65%,02/19/20
LYFT,46.24,Put,47.50,02/28/20,9,1.83,1.86,1.89,1.89,530,148,3.58,39.84%,02/19/20
NVDA,314.7,Call,310.00,04/17/20,58,21.70,22,22.30,22.00,1541,431,3.58,38.39%,02/19/20
VZ,58.22,Call,57.00,02/21/20,2,1.23,1.26,1.28,1.23,767,215,3.57,13.67%,02/19/20
TLRY,18.51,Put,17.00,02/28/20,9,0.56,0.6,0.64,0.60,3106,870,3.57,109.08%,02/19/20
AEM,49.64,Call,50.00,03/20/20,30,1.58,1.61,1.63,1.57,4310,1209,3.56,29.96%,02/19/20
TSLA,917.42,Call,1160.00,02/28/20,9,6.80,7.85,8.90,7.60,1514,427,3.55,111.60%,02/19/20
ZM,103.93,Put,100.00,03/20/20,30,6.40,6.8,7.20,6.60,542,153,3.54,73.01%,02/19/20
SPCE,37.35,Call,42.00,02/21/20,2,1.60,1.65,1.70,1.65,2397,679,3.53,299.02%,02/19/20
TSLA,917.42,Put,800.00,02/28/20,9,6.90,7.45,8.00,7.75,3002,856,3.51,80.98%,02/19/20
EXPE,121.88,Call,122.00,02/21/20,2,0.85,0.93,1.00,0.90,869,248,3.5,26.45%,02/19/20
AMD,58.9,Call,61.00,02/21/20,2,0.19,0.2,0.20,0.19,3438,983,3.5,48.61%,02/19/20
PTON,27.1,Call,28.50,02/28/20,9,0.60,0.65,0.70,0.70,527,151,3.49,73.28%,02/19/20
UPS,106.76,Call,108.00,03/13/20,23,1.00,1.08,1.15,1.05,719,206,3.49,14.32%,02/19/20
V,213.31,Put,202.50,03/06/20,16,0.48,0.51,0.53,0.46,1050,301,3.49,20.40%,02/19/20
SPCE,37.35,Put,36.00,02/21/20,2,2.70,2.73,2.75,2.70,1078,312,3.46,308.49%,02/19/20
Z,54.47,Call,55.50,02/21/20,2,2.65,2.93,3.20,3.00,712,209,3.41,215.06%,02/19/20
LEN,70.44,Call,72.50,05/15/20,86,2.68,2.7,2.72,2.75,1064,312,3.41,25.68%,02/19/20
BYND,126.1,Call,127.00,02/21/20,2,2.39,2.42,2.44,2.43,1081,317,3.41,76.31%,02/19/20
AMD,58.9,Call,58.50,02/21/20,2,1.01,1.02,1.03,1.01,13272,3888,3.41,45.59%,02/19/20
BLDP,14.14,Put,9.00,08/21/20,184,0.90,1,1.10,1.10,807,238,3.39,96.05%,02/19/20
BBBY,12.61,Put,11.00,04/17/20,58,0.65,0.67,0.69,0.67,2046,604,3.39,71.54%,02/19/20
PLUG,5.72,Call,7.00,06/19/20,121,1.13,1.15,1.18,1.16,2789,823,3.39,119.94%,02/19/20
BBBY,12.61,Put,12.00,02/28/20,9,0.21,0.22,0.24,0.21,864,258,3.35,58.80%,02/19/20
SQ,85.24,Call,87.00,02/21/20,2,0.48,0.49,0.49,0.50,5162,1552,3.33,46.14%,02/19/20
MU,59.99,Call,59.50,02/21/20,2,0.99,1.01,1.02,0.99,5323,1604,3.32,40.50%,02/19/20
CRM,192.87,Call,280.00,01/21/22,702,8.95,9.33,9.70,9.15,509,154,3.31,27.65%,02/19/20
