Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,RCL,65.01,Put,60.0,2020-03-27,21.0,4.65,5.05,5.45,4.9,518.0,334.0,1.55,119.96,00:00
2020-03-06,VZ,56.87,Put,54.5,2020-03-20,14.0,0.47,2.66,4.85,1.43,746.0,480.0,1.55,56.21,00:00
2020-03-06,LK,37.94,Put,35.0,2020-03-13,7.0,0.9,1.43,1.95,1.12,867.0,559.0,1.55,114.33,00:00
2020-03-06,AAPL,289.03,Put,272.5,2020-03-13,7.0,3.45,4.0,4.55,3.65,910.0,586.0,1.55,63.17,00:00
2020-03-06,DB,7.59,Call,8.5,2020-03-20,14.0,0.1,0.14,0.18,0.11,1651.0,1064.0,1.55,66.12,00:00
2020-03-06,AAPL,289.03,Call,307.5,2020-03-13,7.0,0.97,1.14,1.3,1.08,2212.0,1430.0,1.55,39.75,00:00
2020-03-06,RIG,2.44,Put,2.0,2020-04-17,42.0,0.38,0.42,0.45,0.39,1090.0,709.0,1.54,199.21,00:00
2020-03-06,AMD,48.59,Put,43.5,2020-03-13,7.0,0.55,0.63,0.71,0.57,1337.0,869.0,1.54,89.08,00:00
2020-03-06,T,37.03,Call,36.0,2020-03-13,7.0,1.37,1.74,2.11,1.7,533.0,349.0,1.53,54.74,00:00
2020-03-06,ZM,114.32,Call,120.0,2020-03-13,7.0,4.5,4.85,5.2,4.7,1208.0,787.0,1.53,110.98,00:00
2020-03-06,GILD,80.22,Call,76.0,2020-03-20,14.0,5.55,6.0,6.45,5.75,1228.0,802.0,1.53,52.13,00:00
2020-03-06,BAC,25.71,Put,25.0,2020-03-20,14.0,0.95,0.98,1.01,0.94,9003.0,5911.0,1.52,64.09,00:00
2020-03-06,GILD,80.22,Call,95.0,2020-05-15,70.0,4.3,4.53,4.75,4.5,4901.0,3252.0,1.51,66.87,00:00
2020-03-06,AAL,15.97,Put,8.0,2021-01-15,315.0,1.39,1.42,1.46,1.45,665.0,442.0,1.5,106.18,00:00
2020-03-06,DBX,19.41,Put,20.0,2020-03-20,14.0,1.15,1.25,1.35,1.5,1378.0,919.0,1.5,77.22,00:00
2020-03-06,AAL,15.97,Put,15.0,2020-03-27,21.0,1.48,1.57,1.66,1.61,542.0,364.0,1.49,140.0,00:00
2020-03-06,BABA,204.64,Call,205.0,2020-07-17,133.0,17.3,17.8,18.3,17.4,556.0,372.0,1.49,34.84,00:00
2020-03-06,PG,121.66,Put,110.0,2020-03-13,7.0,0.3,0.67,1.04,1.0,877.0,588.0,1.49,73.63,00:00
2020-03-06,ERJ,13.83,Put,15.0,2021-01-15,315.0,1.2,2.0,2.8,2.2,992.0,667.0,1.49,31.11,00:00
2020-03-06,FCX,9.43,Put,8.0,2020-04-17,42.0,0.48,0.51,0.53,0.48,1335.0,896.0,1.49,89.35,00:00
2020-03-06,AMD,48.59,Put,47.0,2020-03-13,7.0,1.4,1.44,1.49,1.43,1650.0,1106.0,1.49,80.94,00:00
2020-03-06,AAL,15.97,Put,14.0,2020-03-20,14.0,0.9,0.93,0.96,0.93,1922.0,1291.0,1.49,149.65,00:00
2020-03-06,LUV,45.73,Call,50.0,2020-03-20,14.0,0.65,0.9,1.15,1.0,1938.0,1301.0,1.49,69.31,00:00
2020-03-06,MU,51.47,Call,54.5,2020-03-20,14.0,1.19,1.22,1.25,1.15,898.0,608.0,1.48,56.9,00:00
2020-03-06,AAL,15.97,Put,9.0,2020-03-13,7.0,0.1,0.11,0.12,0.12,548.0,372.0,1.47,270.07,00:00
2020-03-06,CRWD,51.96,Put,47.5,2020-12-18,287.0,7.4,7.7,8.0,7.6,2495.0,1703.0,1.47,57.0,00:00
2020-03-06,ERIC,7.61,Call,7.0,2020-04-17,42.0,0.75,0.98,1.2,0.85,507.0,348.0,1.46,48.39,00:00
2020-03-06,CLX,173.26,Call,175.0,2020-03-13,7.0,3.0,3.45,3.9,3.6,547.0,374.0,1.46,45.72,00:00
2020-03-06,OVV,7.94,Call,10.0,2020-03-20,14.0,0.3,0.3,0.3,0.3,1118.0,764.0,1.46,145.67,00:00
2020-03-06,BA,262.33,Call,300.0,2020-03-13,7.0,0.7,0.82,0.93,0.85,1180.0,810.0,1.46,66.71,00:00
2020-03-06,TLRY,10.02,Call,12.5,2022-01-21,686.0,2.45,2.66,2.86,2.7,520.0,361.0,1.44,62.82,00:00
2020-03-06,DIS,115.27,Call,116.0,2020-03-13,7.0,2.35,2.93,3.5,2.75,607.0,425.0,1.43,48.36,00:00
2020-03-06,NFLX,368.97,Call,375.0,2020-03-13,7.0,7.4,8.38,9.35,9.35,772.0,538.0,1.43,58.85,00:00
2020-03-06,TSLA,703.48,Put,690.0,2020-03-13,7.0,30.0,31.0,32.0,30.75,696.0,490.0,1.42,96.66,00:00
2020-03-06,JPM,108.08,Put,100.0,2020-04-17,42.0,4.8,5.05,5.3,5.03,1711.0,1204.0,1.42,60.68,00:00
2020-03-06,TSLA,703.48,Call,800.0,2020-03-13,7.0,8.0,8.1,8.2,8.2,2894.0,2043.0,1.42,93.42,00:00
2020-03-06,ADBE,336.77,Put,330.0,2020-04-17,42.0,20.65,22.13,23.6,22.0,539.0,382.0,1.41,56.56,00:00
2020-03-06,MO,42.15,Put,40.0,2020-03-13,7.0,0.34,0.57,0.8,0.59,524.0,374.0,1.4,62.41,00:00
2020-03-06,INTC,55.77,Call,58.5,2020-03-20,14.0,0.6,1.26,1.91,1.0,547.0,390.0,1.4,46.57,00:00
2020-03-06,WORK,26.42,Call,33.0,2020-03-13,7.0,0.35,0.45,0.55,0.45,853.0,611.0,1.4,150.51,00:00
2020-03-06,TRXC,0.44,Call,2.0,2021-01-15,315.0,0.05,0.08,0.1,0.1,511.0,367.0,1.39,163.16,00:00
2020-03-06,TWTR,33.46,Put,33.5,2020-03-13,7.0,1.02,1.09,1.15,1.14,813.0,584.0,1.39,60.79,00:00
2020-03-06,IBM,127.73,Put,115.0,2020-09-18,196.0,5.8,7.25,8.7,9.2,1183.0,854.0,1.39,42.61,00:00
2020-03-06,WORK,26.42,Call,40.0,2021-01-15,315.0,2.7,2.9,3.1,2.8,1274.0,917.0,1.39,64.28,00:00
2020-03-06,BAC,25.71,Call,26.0,2020-03-13,7.0,0.77,0.8,0.83,0.8,2314.0,1665.0,1.39,65.49,00:00
2020-03-06,BAC,25.71,Call,28.0,2020-05-15,70.0,1.09,1.16,1.23,1.14,3500.0,2517.0,1.39,44.14,00:00
2020-03-06,SLB,23.85,Call,27.5,2020-08-21,168.0,1.55,1.68,1.8,1.62,504.0,365.0,1.38,44.31,00:00
2020-03-06,LK,37.94,Call,41.0,2020-03-13,7.0,0.55,0.65,0.75,0.7,662.0,481.0,1.38,84.3,00:00
2020-03-06,TLRY,10.02,Put,13.0,2020-03-20,14.0,3.15,3.4,3.65,3.4,895.0,649.0,1.38,163.37,00:00
2020-03-06,AMD,48.59,Put,42.0,2020-03-13,7.0,0.38,0.42,0.46,0.4,1033.0,750.0,1.38,95.04,00:00
2020-03-06,TSLA,703.48,Put,600.0,2020-03-13,7.0,8.0,8.55,9.1,8.9,2250.0,1627.0,1.38,116.41,00:00
2020-03-06,AAL,15.97,Put,15.5,2020-03-13,7.0,1.0,1.03,1.05,1.05,1773.0,1291.0,1.37,146.7,00:00
2020-03-06,DIS,115.27,Call,117.0,2020-03-13,7.0,2.32,2.46,2.6,2.35,2032.0,1480.0,1.37,48.76,00:00
2020-03-06,BHC,20.96,Put,17.0,2020-03-20,14.0,0.0,1.2,2.4,0.25,529.0,390.0,1.36,97.88,00:00
2020-03-06,STNE,40.0,Put,32.0,2020-06-19,105.0,2.1,2.35,2.6,2.25,692.0,507.0,1.36,70.38,00:00
2020-03-06,WMT,117.23,Call,140.0,2020-04-17,42.0,0.09,0.1,0.11,0.1,723.0,530.0,1.36,26.14,00:00
2020-03-06,SPCE,21.67,Put,19.0,2020-03-13,7.0,0.85,0.88,0.9,0.9,900.0,660.0,1.36,174.52,00:00
2020-03-06,DIS,115.27,Call,118.0,2020-03-13,7.0,1.67,1.96,2.25,1.73,1064.0,783.0,1.36,44.73,00:00
2020-03-06,UNH,283.87,Put,250.0,2020-04-17,42.0,7.15,7.58,8.0,8.3,1664.0,1220.0,1.36,58.78,00:00
2020-03-06,CSCO,39.68,Call,40.0,2020-03-13,7.0,0.64,0.78,0.92,0.85,717.0,531.0,1.35,45.33,00:00
2020-03-06,SNAP,13.0,Call,14.0,2020-03-13,7.0,0.21,0.22,0.24,0.21,1402.0,1042.0,1.35,77.36,00:00
2020-03-06,SQ,73.09,Call,80.0,2020-03-13,7.0,0.51,0.65,0.79,0.57,1041.0,775.0,1.34,64.92,00:00
2020-03-06,T,37.03,Call,39.0,2020-10-16,224.0,1.44,1.56,1.68,1.41,2086.0,1554.0,1.34,18.13,00:00
2020-03-06,RIO,46.16,Put,50.0,2020-03-20,14.0,4.2,4.55,4.9,4.3,524.0,393.0,1.33,47.36,00:00
2020-03-06,CCL,27.15,Put,28.5,2020-03-13,7.0,1.95,2.38,2.8,2.3,748.0,562.0,1.33,100.02,00:00
2020-03-06,BB,4.44,Call,5.0,2020-03-27,21.0,0.11,0.3,0.48,0.12,529.0,405.0,1.31,72.22,00:00
2020-03-06,DAL,45.89,Put,40.0,2020-03-13,7.0,0.73,0.79,0.86,0.8,761.0,581.0,1.31,119.25,00:00
2020-03-06,MU,51.47,Call,54.0,2020-03-13,7.0,0.2,0.59,0.98,0.88,782.0,598.0,1.31,64.43,00:00
2020-03-06,AMD,48.59,Call,47.5,2020-03-13,7.0,2.38,2.61,2.83,2.7,1994.0,1525.0,1.31,79.3,00:00
2020-03-06,AMD,48.59,Call,50.0,2020-03-13,7.0,1.37,1.4,1.42,1.38,6449.0,4939.0,1.31,73.55,00:00
2020-03-06,IPI,1.53,Call,3.0,2020-09-18,196.0,0.05,0.18,0.3,0.1,500.0,384.0,1.3,86.84,00:00
2020-03-06,NFLX,368.97,Put,360.0,2020-03-13,7.0,8.1,9.05,10.0,8.83,634.0,488.0,1.3,63.86,00:00
2020-03-06,MAR,110.66,Put,110.0,2020-04-17,42.0,8.2,9.8,11.4,9.5,719.0,551.0,1.3,66.52,00:00
2020-03-06,SNAP,13.0,Put,12.0,2020-04-03,28.0,0.62,0.65,0.68,0.67,762.0,586.0,1.3,80.08,00:00
2020-03-06,RCL,65.01,Put,55.0,2020-04-17,42.0,4.7,4.85,5.0,4.7,987.0,757.0,1.3,109.88,00:00
2020-03-06,OPK,2.32,Call,2.5,2020-03-20,14.0,0.45,0.48,0.5,0.5,3263.0,2507.0,1.3,315.9,00:00
2020-03-06,SAVE,22.52,Call,25.0,2020-03-20,14.0,1.1,1.23,1.35,1.25,557.0,433.0,1.29,122.94,00:00
2020-03-06,MA,287.01,Put,225.0,2020-04-17,42.0,4.7,5.0,5.3,5.35,599.0,464.0,1.29,73.12,00:00
2020-03-06,ENB,38.02,Put,37.5,2020-03-20,14.0,0.9,1.05,1.2,1.5,1188.0,922.0,1.29,59.57,00:00
2020-03-06,RCL,65.01,Put,50.0,2020-04-17,42.0,3.6,3.88,4.15,3.6,1250.0,968.0,1.29,120.46,00:00
2020-03-06,XOM,47.69,Put,45.0,2020-04-17,42.0,2.31,2.42,2.53,2.36,3210.0,2491.0,1.29,57.06,00:00
2020-03-06,ET,10.21,Put,10.5,2020-03-13,7.0,0.45,0.54,0.62,0.55,695.0,543.0,1.28,68.12,00:00
2020-03-06,AAPL,289.03,Put,215.0,2020-03-13,7.0,0.28,0.41,0.53,0.26,740.0,579.0,1.28,103.92,00:00
2020-03-06,SAVE,22.52,Put,20.0,2020-03-20,14.0,1.35,1.48,1.6,1.4,1259.0,981.0,1.28,148.87,00:00
2020-03-06,CCL,27.15,Put,28.0,2020-03-13,7.0,1.7,1.92,2.15,1.95,913.0,720.0,1.27,97.94,00:00
2020-03-06,GOLD,21.23,Call,23.0,2020-04-03,28.0,0.68,0.76,0.83,0.68,540.0,427.0,1.26,56.66,00:00
2020-03-06,BA,262.33,Call,270.0,2020-03-13,7.0,5.6,6.55,7.5,7.3,650.0,517.0,1.26,72.63,00:00
2020-03-06,VZ,56.87,Call,57.0,2020-03-13,7.0,0.85,1.53,2.2,1.26,711.0,566.0,1.26,41.89,00:00
2020-03-06,MSFT,161.57,Put,135.0,2020-03-13,7.0,0.5,0.8,1.1,0.74,733.0,583.0,1.26,94.25,00:00
2020-03-06,AAPL,289.03,Call,280.0,2020-03-13,7.0,13.2,14.48,15.75,14.5,1164.0,926.0,1.26,58.86,00:00
2020-03-06,AMD,48.59,Put,50.0,2020-03-13,7.0,2.49,2.73,2.96,2.77,1260.0,1000.0,1.26,73.24,00:00
2020-03-06,AOBC,7.22,Call,10.0,2020-06-19,105.0,0.4,0.45,0.5,0.48,1675.0,1332.0,1.26,80.71,00:00
2020-03-06,T,37.03,Put,37.0,2020-03-13,7.0,0.9,0.95,0.99,0.9,1680.0,1332.0,1.26,44.97,00:00
2020-03-06,INO,14.09,Call,12.0,2020-03-20,14.0,3.7,4.0,4.3,4.1,3142.0,2489.0,1.26,292.48,00:00
2020-03-06,MRK,82.2,Call,83.0,2020-03-13,7.0,0.26,0.68,1.1,1.04,550.0,439.0,1.25,30.59,00:00
2020-03-06,CCL,27.15,Put,27.5,2020-03-13,7.0,1.45,1.73,2.0,1.7,638.0,510.0,1.25,100.92,00:00
2020-03-06,DIS,115.27,Call,119.0,2020-03-13,7.0,1.43,1.59,1.75,1.57,980.0,783.0,1.25,47.5,00:00
2020-03-06,GILD,80.22,Call,90.0,2020-04-17,42.0,3.1,3.38,3.65,3.65,5441.0,4357.0,1.25,65.45,00:00
2020-03-06,AAPL,289.03,Call,310.0,2020-03-13,7.0,0.71,0.78,0.85,0.77,6452.0,5175.0,1.25,39.31,00:00
2020-03-06,AAL,15.97,Call,19.0,2020-06-19,105.0,1.53,2.09,2.64,2.3,527.0,425.0,1.24,97.42,00:00
2020-03-06,M,11.49,Put,10.0,2020-03-13,7.0,0.12,0.16,0.19,0.15,895.0,723.0,1.24,107.48,00:00
2020-03-06,CCL,27.15,Put,30.0,2020-03-13,7.0,2.95,3.18,3.4,3.3,936.0,754.0,1.24,92.55,00:00
2020-03-06,CCL,27.15,Put,27.0,2020-03-20,14.0,2.2,2.28,2.35,2.35,1308.0,1051.0,1.24,115.17,00:00
