Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,SPCE,30.3,Call,31.0,2020-04-17,59.0,6.3,6.45,6.6,6.25,2525.0,304.0,8.31,135.01,16:05
2020-02-18,SFIX,27.67,Call,35.0,2020-06-19,122.0,1.1,1.33,1.55,1.5,1121.0,135.0,8.3,57.59,16:07
2020-02-18,COF,103.03,Call,104.0,2020-02-21,3.0,0.34,0.37,0.4,0.32,3006.0,364.0,8.26,18.56,00:00
2020-02-18,CRWD,66.04,Call,66.0,2020-02-28,10.0,2.25,2.33,2.4,2.35,1254.0,152.0,8.25,53.05,16:09
2020-02-18,SPCE,30.3,Call,31.0,2020-02-21,3.0,2.5,2.58,2.65,2.55,7381.0,895.0,8.25,260.81,16:14
2020-02-18,SIG,26.12,Call,32.0,2021-01-15,332.0,3.7,3.9,4.1,3.7,1000.0,122.0,8.2,55.43,13:04
2020-02-18,AAPL,319.0,Put,322.5,2020-03-06,17.0,8.15,8.25,8.35,8.28,2952.0,361.0,8.18,23.76,16:14
2020-02-18,LYFT,45.1,Call,45.5,2020-02-28,10.0,1.11,1.12,1.13,1.13,903.0,112.0,8.06,43.77,16:15
2020-02-18,GME,4.06,Call,4.5,2020-03-20,31.0,0.05,0.14,0.23,0.1,2166.0,271.0,7.99,52.64,15:52
2020-02-18,WORK,27.58,Call,27.5,2020-02-21,3.0,0.7,0.75,0.8,0.7,3538.0,443.0,7.99,65.96,16:11
2020-02-18,TSLA,858.4,Call,860.0,2020-03-06,17.0,54.15,54.8,55.45,55.0,1086.0,137.0,7.93,75.0,16:14
2020-02-18,CTL,13.34,Call,13.5,2020-02-28,10.0,0.23,0.26,0.29,0.24,894.0,114.0,7.84,35.03,00:00
2020-02-18,AMD,56.89,Call,59.0,2020-02-28,10.0,0.85,0.86,0.86,0.86,1307.0,175.0,7.47,44.48,16:14
2020-02-18,SHAK,75.02,Call,76.0,2020-02-21,3.0,0.9,1.0,1.1,0.9,2136.0,286.0,7.47,48.64,16:14
2020-02-18,HSBC,35.82,Put,35.5,2020-02-21,3.0,0.11,0.15,0.19,0.18,772.0,104.0,7.42,24.55,16:14
2020-02-18,AMD,56.89,Put,56.0,2020-02-21,3.0,0.51,0.52,0.53,0.53,5847.0,789.0,7.41,44.57,16:14
2020-02-18,SPCE,30.3,Put,28.0,2020-02-28,10.0,3.7,3.85,4.0,4.0,781.0,106.0,7.37,265.93,16:13
2020-02-18,BYND,122.03,Put,121.0,2020-02-21,3.0,2.8,2.83,2.85,2.8,950.0,129.0,7.36,75.07,16:14
2020-02-18,SPCE,30.3,Call,33.0,2020-02-21,3.0,1.85,1.93,2.0,1.95,10136.0,1377.0,7.36,272.87,16:14
2020-02-18,BABA,220.52,Call,195.0,2020-04-03,45.0,27.25,27.38,27.5,24.75,897.0,125.0,7.18,9.08,00:00
2020-02-18,AMD,56.89,Call,57.5,2020-02-21,3.0,0.65,0.66,0.67,0.65,11836.0,1665.0,7.11,44.44,16:14
2020-02-18,VOD,20.2,Call,20.5,2020-02-21,3.0,0.07,0.14,0.2,0.18,1149.0,162.0,7.09,41.54,16:06
2020-02-18,BBBY,11.78,Put,11.5,2020-03-06,17.0,0.42,0.45,0.49,0.45,1395.0,197.0,7.08,58.33,15:57
2020-02-18,GRPN,3.05,Put,2.5,2020-02-28,10.0,0.08,0.1,0.12,0.11,1416.0,200.0,7.08,170.88,16:14
2020-02-18,TSLA,858.4,Put,850.0,2020-02-21,3.0,18.45,18.85,19.25,18.75,3372.0,476.0,7.08,73.71,16:14
2020-02-18,MDT,112.66,Call,115.0,2020-04-17,59.0,2.29,2.36,2.42,2.45,804.0,114.0,7.05,18.33,16:01
2020-02-18,LB,24.09,Put,24.0,2020-02-21,3.0,0.95,1.05,1.15,1.05,2049.0,292.0,7.02,126.15,16:05
2020-02-18,AMD,56.89,Put,52.5,2020-07-17,150.0,4.55,4.6,4.65,4.6,813.0,116.0,7.01,48.58,16:11
2020-02-18,ROKU,127.15,Put,122.0,2020-02-21,3.0,1.15,1.17,1.19,1.21,3407.0,486.0,7.01,69.74,16:13
2020-02-18,WFC,46.99,Call,47.0,2020-02-21,3.0,0.33,0.34,0.35,0.37,905.0,130.0,6.96,21.83,15:42
2020-02-18,PYPL,122.27,Put,85.0,2020-04-17,59.0,0.15,0.16,0.18,0.17,1752.0,252.0,6.95,46.15,16:14
2020-02-18,GSK,43.55,Call,43.5,2020-02-21,3.0,0.15,0.2,0.25,0.2,736.0,106.0,6.94,10.79,16:12
2020-02-18,ROKU,127.15,Put,127.0,2020-02-28,10.0,4.9,4.98,5.05,5.1,948.0,137.0,6.92,62.12,15:55
2020-02-18,PLUG,4.85,Call,5.0,2020-02-28,10.0,0.33,0.37,0.4,0.37,3402.0,494.0,6.89,135.54,16:14
2020-02-18,SRPT,122.78,Call,128.0,2020-02-21,3.0,0.35,0.4,0.45,0.4,952.0,139.0,6.85,44.53,16:09
2020-02-18,STMP,91.89,Call,115.0,2020-02-21,3.0,1.4,1.67,1.95,1.5,1061.0,155.0,6.85,228.1,16:14
2020-02-18,CGC,21.94,Put,22.0,2020-02-28,10.0,1.2,1.26,1.32,1.22,1799.0,265.0,6.79,82.53,00:00
2020-02-18,QD,2.21,Call,5.0,2021-06-18,486.0,0.35,0.45,0.55,0.5,1325.0,196.0,6.76,99.4,14:18
2020-02-18,BABA,220.52,Put,60.0,2021-01-15,332.0,0.03,0.1,0.16,0.18,1000.0,149.0,6.71,58.27,00:00
2020-02-18,GILD,67.01,Put,62.5,2020-03-13,24.0,0.58,0.63,0.67,0.62,755.0,114.0,6.62,33.14,13:28
2020-02-18,TSN,80.15,Call,82.0,2020-02-21,3.0,0.1,0.15,0.2,0.15,787.0,120.0,6.56,24.82,12:02
2020-02-18,AAPL,319.0,Call,317.5,2020-02-21,3.0,3.7,3.73,3.75,3.65,20652.0,3148.0,6.56,24.38,16:14
2020-02-18,TSLA,858.4,Put,825.0,2020-02-21,3.0,8.75,9.13,9.5,9.1,983.0,150.0,6.55,71.98,16:14
2020-02-18,SPCE,30.3,Put,20.0,2020-02-28,10.0,0.5,0.55,0.6,0.55,2287.0,349.0,6.55,218.91,16:14
2020-02-18,FEYE,16.07,Call,14.0,2020-03-20,31.0,2.25,2.3,2.35,2.3,3064.0,468.0,6.55,50.87,16:14
2020-02-18,SNPS,162.92,Put,160.0,2020-02-21,3.0,2.4,2.53,2.65,2.55,665.0,102.0,6.52,65.86,15:28
2020-02-18,GRPN,3.05,Put,3.0,2020-02-28,10.0,0.19,0.21,0.22,0.21,684.0,105.0,6.51,117.83,16:14
2020-02-18,AMD,56.89,Call,59.5,2020-02-21,3.0,0.2,0.21,0.21,0.2,1602.0,247.0,6.49,47.98,16:13
2020-02-18,TSLA,858.4,Put,845.0,2020-02-21,3.0,16.1,17.18,18.25,16.5,1117.0,173.0,6.46,73.48,16:14
2020-02-18,AMD,56.89,Call,59.0,2020-02-21,3.0,0.27,0.28,0.28,0.26,4530.0,704.0,6.43,46.24,16:14
2020-02-18,CCL,42.92,Call,42.5,2022-01-21,703.0,5.7,5.9,6.1,6.0,1179.0,184.0,6.41,21.22,00:00
2020-02-18,TSLA,858.4,Put,840.0,2020-02-21,3.0,14.1,14.5,14.9,14.35,1824.0,291.0,6.27,72.99,16:14
2020-02-18,AMD,56.89,Put,53.5,2020-03-06,17.0,1.13,1.15,1.16,1.15,1756.0,281.0,6.25,52.74,16:13
2020-02-18,GOOGL,1519.44,Put,1505.0,2020-02-21,3.0,4.2,4.4,4.6,3.6,680.0,109.0,6.24,16.68,16:01
2020-02-18,BMY,66.07,Put,64.0,2020-03-06,17.0,0.43,0.48,0.53,0.55,1005.0,162.0,6.2,24.26,00:00
2020-02-18,TSLA,858.4,Call,1020.0,2020-02-28,10.0,9.95,10.27,10.6,10.4,1440.0,234.0,6.15,95.57,16:08
2020-02-18,ZG,52.39,Call,55.0,2020-03-20,31.0,2.65,2.83,3.0,2.85,725.0,118.0,6.14,63.94,16:14
2020-02-18,DVN,22.16,Call,23.0,2020-03-20,31.0,0.82,0.85,0.88,0.89,1922.0,314.0,6.12,47.68,00:00
2020-02-18,MGM,32.02,Put,32.5,2020-02-21,3.0,0.58,0.61,0.64,0.75,1968.0,325.0,6.06,40.76,11:29
2020-02-18,WORK,27.58,Call,30.0,2020-03-13,24.0,1.2,1.28,1.35,1.3,1319.0,221.0,5.97,78.2,16:01
2020-02-18,WDC,68.31,Call,68.0,2020-02-21,3.0,1.12,1.14,1.16,1.11,1721.0,289.0,5.96,38.16,15:11
2020-02-18,KR,29.71,Call,30.0,2020-02-21,3.0,0.18,0.2,0.21,0.18,4941.0,832.0,5.94,27.91,16:12
2020-02-18,ENPH,40.17,Put,40.0,2020-03-20,31.0,3.8,4.0,4.2,4.0,1695.0,286.0,5.93,88.69,16:11
2020-02-18,SHOP,536.41,Call,600.0,2020-02-28,10.0,2.0,2.13,2.25,2.15,2458.0,418.0,5.88,51.42,16:09
2020-02-18,HLF,38.95,Call,41.0,2020-02-21,3.0,0.7,0.74,0.77,0.7,1091.0,186.0,5.87,104.25,16:14
2020-02-18,WMT,119.63,Put,117.0,2020-02-28,10.0,0.38,0.4,0.41,0.4,1162.0,199.0,5.84,17.12,16:12
2020-02-18,SPCE,30.3,Put,35.0,2020-02-21,3.0,6.2,6.35,6.5,6.4,3786.0,655.0,5.78,304.08,16:14
2020-02-18,TECK,13.04,Put,11.0,2020-03-20,31.0,0.13,0.14,0.15,0.13,802.0,140.0,5.73,53.87,10:27
2020-02-18,BBBY,11.78,Put,11.0,2020-03-06,17.0,0.26,0.29,0.31,0.3,1017.0,178.0,5.71,62.94,15:43
2020-02-18,AMAT,65.16,Call,65.0,2020-02-28,10.0,1.44,1.46,1.49,1.44,1929.0,338.0,5.71,31.19,15:55
2020-02-18,ROKU,127.15,Call,127.0,2020-02-21,3.0,3.15,3.2,3.25,3.2,2272.0,398.0,5.71,67.77,16:14
2020-02-18,TSLA,858.4,Put,840.0,2020-02-28,10.0,31.5,32.98,34.45,33.95,614.0,108.0,5.69,76.26,16:06
2020-02-18,PTON,27.08,Put,26.0,2020-02-28,10.0,0.85,0.98,1.1,0.95,1811.0,319.0,5.68,81.75,13:57
2020-02-18,SPCE,30.3,Call,35.0,2020-02-21,3.0,1.5,1.53,1.55,1.55,27421.0,4849.0,5.65,288.67,16:14
2020-02-18,FB,217.8,Call,225.0,2020-03-06,17.0,1.75,1.78,1.8,1.75,2945.0,524.0,5.62,23.03,16:14
2020-02-18,TSM,56.18,Put,56.0,2020-02-21,3.0,0.55,0.63,0.7,0.65,4099.0,730.0,5.62,36.52,16:03
2020-02-18,NVDA,296.57,Call,307.5,2020-02-28,10.0,2.66,2.72,2.77,2.78,683.0,122.0,5.6,34.41,16:12
2020-02-18,NVDA,296.57,Call,280.0,2020-03-13,24.0,20.7,20.88,21.05,20.7,678.0,124.0,5.47,34.06,16:01
2020-02-18,LK,40.34,Call,38.0,2020-02-21,3.0,2.7,2.75,2.8,2.75,8122.0,1504.0,5.4,87.52,16:14
2020-02-18,EQT,5.68,Call,10.0,2022-01-21,703.0,0.6,0.98,1.35,1.0,550.0,102.0,5.39,61.97,00:00
2020-02-18,TWLO,128.14,Call,130.0,2020-03-20,31.0,4.85,4.98,5.1,4.95,4088.0,759.0,5.39,38.24,16:14
2020-02-18,DIS,139.14,Put,139.0,2020-03-06,17.0,2.01,2.05,2.09,2.08,1048.0,196.0,5.35,18.5,00:00
2020-02-18,SO,69.4,Put,69.0,2020-02-28,10.0,0.76,0.8,0.85,0.86,545.0,103.0,5.29,23.31,15:27
2020-02-18,AAPL,319.0,Put,320.0,2020-03-06,17.0,6.65,6.83,7.0,7.05,4713.0,898.0,5.25,24.35,16:10
2020-02-18,AAPL,319.0,Put,270.0,2020-12-18,304.0,10.85,11.05,11.25,11.0,761.0,146.0,5.21,28.9,15:47
2020-02-18,XOM,59.88,Call,59.5,2020-02-21,3.0,0.72,0.73,0.74,0.65,819.0,160.0,5.12,19.78,16:10
2020-02-18,PVG,7.53,Call,9.0,2020-06-19,122.0,0.3,0.38,0.45,0.4,3201.0,628.0,5.1,49.88,13:38
2020-02-18,AMD,56.89,Call,57.0,2020-03-13,24.0,2.83,2.86,2.88,2.85,1714.0,341.0,5.03,49.29,16:13
2020-02-18,WB,41.69,Put,42.0,2020-02-28,10.0,2.2,2.3,2.4,2.25,586.0,118.0,4.97,76.2,15:42
2020-02-18,TSLA,858.4,Call,860.0,2020-02-28,10.0,42.95,43.63,44.3,43.4,735.0,148.0,4.97,77.55,16:14
2020-02-18,DLNG,1.74,Call,2.5,2020-07-17,150.0,0.0,0.08,0.15,0.1,784.0,158.0,4.96,66.64,13:56
2020-02-18,NVDA,296.57,Put,260.0,2020-03-06,17.0,0.67,0.7,0.72,0.7,547.0,111.0,4.93,40.71,16:08
2020-02-18,INTC,66.14,Call,66.5,2020-02-21,3.0,0.44,0.45,0.46,0.45,815.0,169.0,4.82,25.38,16:11
2020-02-18,SHOP,536.41,Call,540.0,2020-02-21,3.0,7.4,7.7,8.0,7.9,3135.0,650.0,4.82,49.06,16:14
2020-02-18,LYFT,45.1,Call,45.0,2020-07-17,150.0,5.2,5.28,5.35,5.25,4315.0,908.0,4.75,43.8,15:51
2020-02-18,MGI,3.0,Call,4.0,2020-03-20,31.0,0.3,0.32,0.35,0.35,566.0,121.0,4.68,186.38,16:13
2020-02-18,TSLA,858.4,Call,845.0,2020-02-21,3.0,28.9,29.95,31.0,30.0,2124.0,456.0,4.66,73.34,16:14
2020-02-18,V,211.2,Put,197.5,2020-03-13,24.0,0.62,0.66,0.69,0.66,779.0,168.0,4.64,22.3,14:07
2020-02-18,ROKU,127.15,Call,129.0,2020-02-21,3.0,2.28,2.33,2.37,2.26,1311.0,283.0,4.63,66.69,16:12
2020-02-18,TWTR,38.06,Put,37.0,2020-02-28,10.0,0.34,0.35,0.35,0.36,1523.0,335.0,4.55,31.68,16:07
2020-02-18,BUD,73.5,Call,74.0,2020-02-21,3.0,0.26,0.31,0.36,0.31,686.0,151.0,4.54,19.41,00:00
2020-02-18,AMD,56.89,Call,57.0,2020-02-21,3.0,0.86,0.87,0.88,0.87,13260.0,2949.0,4.5,44.65,16:14
2020-02-18,SPCE,30.3,Call,32.0,2020-02-21,3.0,2.2,2.28,2.35,2.2,15067.0,3384.0,4.45,264.4,16:14
2020-02-18,FB,217.8,Put,200.0,2020-04-03,45.0,1.84,1.89,1.93,1.91,518.0,117.0,4.43,27.1,16:13
2020-02-18,ROKU,127.15,Put,127.0,2020-02-21,3.0,2.96,3.03,3.1,3.05,2354.0,531.0,4.43,68.22,16:13
2020-02-18,KR,29.71,Call,30.0,2020-02-28,10.0,0.36,0.37,0.38,0.35,2679.0,607.0,4.41,24.06,16:01
2020-02-18,SPCE,30.3,Put,25.0,2020-02-28,10.0,2.1,2.25,2.4,2.3,1338.0,306.0,4.37,246.94,16:11
2020-02-18,SDC,13.08,Call,12.0,2020-02-21,3.0,1.2,1.25,1.3,1.25,1617.0,372.0,4.35,120.76,12:45
2020-02-18,GS,233.21,Call,237.5,2020-02-21,3.0,0.41,0.44,0.47,0.37,2397.0,551.0,4.35,20.23,16:09
2020-02-18,EXR,115.4,Call,115.0,2020-02-21,3.0,1.85,1.95,2.05,1.9,524.0,121.0,4.33,40.38,00:00
2020-02-18,SPCE,30.3,Call,34.0,2020-02-21,3.0,1.65,1.73,1.8,1.75,8059.0,1864.0,4.32,282.38,16:14
2020-02-18,TSLA,858.4,Put,740.0,2020-02-28,10.0,4.4,4.95,5.5,5.1,867.0,201.0,4.31,73.24,16:07
2020-02-18,BIDU,134.18,Put,128.0,2020-02-28,10.0,2.0,2.05,2.09,2.15,516.0,120.0,4.3,53.39,15:36
2020-02-18,GME,4.06,Call,4.5,2020-03-27,38.0,0.05,0.2,0.34,0.2,1042.0,243.0,4.29,68.67,12:28
2020-02-18,DIS,139.14,Call,139.0,2020-02-28,10.0,1.7,1.73,1.75,1.72,1498.0,350.0,4.28,17.52,00:00
2020-02-18,TSLA,858.4,Call,1060.0,2020-02-28,10.0,7.4,7.85,8.3,8.0,551.0,129.0,4.27,101.34,16:13
2020-02-18,SHOP,536.41,Put,540.0,2020-02-28,10.0,16.6,17.25,17.9,17.2,675.0,159.0,4.25,43.63,15:51
2020-02-18,S,9.17,Call,10.0,2020-02-28,10.0,0.14,0.15,0.16,0.16,2076.0,490.0,4.24,72.67,16:14
2020-02-18,SDC,13.08,Call,15.0,2020-03-06,17.0,0.8,0.93,1.05,0.9,1371.0,324.0,4.23,140.15,16:14
2020-02-18,AMBA,69.54,Call,70.0,2020-02-21,3.0,0.9,1.0,1.1,0.95,997.0,237.0,4.21,46.0,16:12
2020-02-18,NOW,357.49,Call,365.0,2020-02-21,3.0,0.9,0.98,1.05,1.0,775.0,187.0,4.14,27.16,16:14
2020-02-18,AMZN,2155.67,Call,2200.0,2020-02-21,3.0,5.45,5.65,5.85,5.7,25648.0,6237.0,4.11,26.22,16:15
2020-02-18,AKBA,9.19,Call,7.5,2020-07-17,150.0,2.9,3.0,3.1,2.9,1712.0,419.0,4.09,90.82,12:06
2020-02-18,BYND,122.03,Call,134.0,2020-02-21,3.0,0.72,0.75,0.77,0.74,1238.0,304.0,4.07,93.48,16:14
2020-02-18,AMD,56.89,Call,58.0,2020-03-13,24.0,2.38,2.41,2.43,2.43,1303.0,320.0,4.07,49.72,16:12
2020-02-18,BB,6.09,Call,6.0,2020-02-21,3.0,0.19,0.2,0.2,0.2,6125.0,1513.0,4.05,68.69,00:00
2020-02-18,QRVO,103.23,Call,100.0,2020-02-21,3.0,3.6,3.9,4.2,3.8,1835.0,457.0,4.02,46.48,16:06
2020-02-18,DVN,22.16,Call,32.0,2020-07-17,150.0,0.15,0.21,0.26,0.22,1622.0,404.0,4.01,38.87,00:00
2020-02-18,GLUU,7.39,Call,7.0,2020-06-19,122.0,1.25,1.28,1.3,1.26,4232.0,1059.0,4.0,62.44,16:12
2020-02-18,MRK,82.46,Call,77.5,2020-09-18,213.0,7.25,7.35,7.45,7.5,500.0,126.0,3.97,16.0,14:00
2020-02-18,TSLA,858.4,Put,720.0,2020-02-28,10.0,3.0,3.53,4.05,3.35,1048.0,264.0,3.97,74.67,16:06
2020-02-18,RUN,21.77,Call,23.0,2020-05-15,87.0,1.65,1.75,1.85,1.75,1190.0,301.0,3.95,52.26,16:10
2020-02-18,BHC,28.05,Call,29.0,2020-02-28,10.0,0.56,0.57,0.58,0.56,586.0,149.0,3.93,50.75,00:00
2020-02-18,NFLX,387.78,Call,387.5,2020-02-28,10.0,8.15,8.28,8.4,8.35,649.0,165.0,3.93,31.65,16:14
2020-02-18,TWTR,38.06,Call,38.5,2020-02-21,3.0,0.27,0.28,0.28,0.28,10152.0,2580.0,3.93,33.59,16:15
2020-02-18,TSLA,858.4,Call,1040.0,2020-02-28,10.0,8.4,9.23,10.05,8.8,507.0,130.0,3.9,97.54,16:09
2020-02-18,TSLA,858.4,Put,775.0,2020-02-21,3.0,1.8,1.85,1.9,1.85,2370.0,609.0,3.89,77.5,16:14
2020-02-18,CS,13.65,Put,12.0,2020-06-19,122.0,0.2,0.25,0.3,0.2,1000.0,258.0,3.88,26.44,00:00
2020-02-18,BYND,122.03,Call,123.0,2020-02-21,3.0,2.89,2.92,2.95,2.89,745.0,193.0,3.86,75.47,16:14
2020-02-18,TSLA,858.4,Call,950.0,2020-02-21,3.0,5.1,5.13,5.15,5.15,10062.0,2650.0,3.8,98.37,16:14
2020-02-18,AUY,4.37,Call,4.5,2020-03-13,24.0,0.13,0.14,0.15,0.13,776.0,205.0,3.79,40.93,00:00
2020-02-18,BAC,34.27,Put,34.0,2020-02-28,10.0,0.34,0.35,0.36,0.36,10857.0,2917.0,3.72,21.78,00:00
2020-02-18,TELL,6.83,Call,7.0,2020-03-20,31.0,0.55,0.63,0.7,0.65,1752.0,474.0,3.7,90.68,13:03
2020-02-18,BB,6.09,Call,6.0,2020-03-13,24.0,0.36,0.38,0.39,0.38,1030.0,279.0,3.69,53.24,00:00
2020-02-18,BYND,122.03,Call,122.0,2020-02-21,3.0,3.3,3.35,3.4,3.3,2195.0,600.0,3.66,74.23,16:14
2020-02-18,OC,62.99,Call,65.0,2020-02-21,3.0,0.7,0.8,0.9,0.85,1710.0,469.0,3.65,71.82,16:07
2020-02-18,TSLA,858.4,Call,840.0,2020-02-28,10.0,50.2,52.15,54.1,53.0,709.0,195.0,3.64,76.59,16:14
2020-02-18,NFLX,387.78,Put,390.0,2020-02-21,3.0,5.8,5.93,6.05,5.95,817.0,226.0,3.62,34.1,16:14
2020-02-18,CTXS,123.51,Call,120.0,2020-02-21,3.0,3.4,3.55,3.7,3.1,597.0,166.0,3.6,0.0,16:06
2020-02-18,SPCE,30.3,Put,21.0,2020-02-28,10.0,0.75,0.78,0.8,0.8,866.0,241.0,3.59,225.5,16:14
2020-02-18,ATHM,78.84,Call,85.0,2020-03-20,31.0,2.4,2.5,2.6,2.4,1175.0,327.0,3.59,50.75,00:00
2020-02-18,AMD,56.89,Put,55.5,2020-02-21,3.0,0.36,0.37,0.38,0.38,4149.0,1159.0,3.58,44.99,16:14
2020-02-18,WMT,119.63,Call,123.0,2020-03-06,17.0,0.38,0.41,0.44,0.48,818.0,230.0,3.56,15.42,15:25
2020-02-18,TSLA,858.4,Put,820.0,2020-02-21,3.0,7.7,7.98,8.25,8.0,918.0,258.0,3.56,72.96,16:14
2020-02-18,PLNT,87.94,Call,90.0,2020-02-21,3.0,0.25,0.28,0.3,0.3,755.0,213.0,3.54,31.39,16:14
