Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,AAPL,313.05,Put,295.0,2020-05-15,84.0,9.25,9.33,9.4,9.2,1709.0,184.0,9.29,29.6,00:00
2020-02-21,MS,52.42,Call,53.0,2020-02-28,7.0,0.45,0.47,0.49,0.46,1735.0,187.0,9.28,24.22,00:00
2020-02-21,WFC,47.7,Put,46.5,2020-03-13,21.0,0.49,0.51,0.53,0.6,1030.0,112.0,9.2,24.77,00:00
2020-02-21,ZS,54.51,Call,56.0,2020-02-28,7.0,0.95,1.0,1.05,1.0,972.0,107.0,9.08,53.44,00:00
2020-02-21,T,38.55,Call,36.5,2020-02-28,7.0,2.05,2.08,2.1,2.04,984.0,109.0,9.03,0.0,00:00
2020-02-21,PEAK,37.15,Put,35.0,2020-03-20,28.0,0.15,0.2,0.25,0.2,1003.0,112.0,8.96,22.73,00:00
2020-02-21,ZS,54.51,Call,60.0,2020-08-21,182.0,5.2,5.4,5.6,4.8,933.0,108.0,8.64,43.74,00:00
2020-02-21,TSLA,901.0,Call,895.0,2020-02-21,0.0,6.0,7.15,8.3,6.3,12389.0,1451.0,8.54,0.0,00:00
2020-02-21,TSLA,901.0,Call,895.0,2020-02-28,7.0,39.25,40.13,41.0,39.4,1743.0,209.0,8.34,72.91,00:00
2020-02-21,AAPL,313.05,Call,312.5,2020-02-21,0.0,0.4,0.53,0.66,0.66,25882.0,3360.0,7.7,0.0,00:00
2020-02-21,ET,12.14,Put,12.5,2020-03-13,21.0,0.54,0.55,0.57,0.56,780.0,102.0,7.65,30.62,00:00
2020-02-21,SKX,36.9,Call,44.0,2020-04-17,56.0,0.25,0.38,0.5,0.35,1316.0,174.0,7.56,37.63,00:00
2020-02-21,DE,177.43,Put,180.0,2020-02-21,0.0,2.48,2.7,2.92,2.43,871.0,117.0,7.44,0.0,00:00
2020-02-21,ROKU,119.38,Call,119.0,2020-02-21,0.0,0.05,0.67,1.28,0.52,974.0,135.0,7.21,0.0,00:00
2020-02-21,ALLY,28.47,Call,40.0,2020-06-19,119.0,0.1,0.13,0.15,0.15,2276.0,329.0,6.92,35.94,00:00
2020-02-21,LNG,53.69,Call,55.0,2020-02-28,7.0,0.58,0.61,0.63,0.61,712.0,103.0,6.91,38.01,00:00
2020-02-21,PLUG,5.57,Put,4.0,2020-09-18,210.0,0.62,0.76,0.9,0.65,1085.0,157.0,6.91,93.0,00:00
2020-02-21,GOLD,21.44,Put,21.5,2020-02-28,7.0,0.44,0.45,0.46,0.46,871.0,129.0,6.75,36.55,00:00
2020-02-21,FGEN,45.48,Call,60.0,2020-03-20,28.0,0.0,0.2,0.4,0.4,1001.0,150.0,6.67,72.2,00:00
2020-02-21,LRCX,316.8,Call,317.5,2020-02-21,0.0,0.02,0.08,0.13,0.12,1003.0,153.0,6.56,0.0,00:00
2020-02-21,GLUU,7.85,Call,10.0,2020-03-20,28.0,0.2,0.23,0.25,0.25,5187.0,810.0,6.4,98.61,00:00
2020-02-21,DK,28.27,Put,27.5,2020-03-20,28.0,1.0,1.2,1.4,1.35,822.0,129.0,6.37,56.08,00:00
2020-02-21,TSM,55.59,Put,56.0,2020-02-28,7.0,1.05,1.15,1.25,1.1,1083.0,171.0,6.33,28.93,00:00
2020-02-21,FEYE,15.49,Call,15.5,2020-02-28,7.0,0.48,0.5,0.51,0.5,1102.0,175.0,6.3,58.69,00:00
2020-02-21,EBAY,38.2,Call,41.0,2020-03-20,28.0,0.22,0.26,0.29,0.24,2903.0,463.0,6.27,25.46,00:00
2020-02-21,OXY,42.12,Call,47.5,2020-09-18,210.0,1.55,1.61,1.66,1.62,4605.0,734.0,6.27,26.27,00:00
2020-02-21,INTC,64.34,Call,64.5,2020-03-06,14.0,1.3,1.33,1.36,1.36,1314.0,210.0,6.26,28.14,00:00
2020-02-21,WEN,23.94,Call,26.0,2020-05-15,84.0,0.65,0.68,0.7,0.7,1480.0,237.0,6.24,30.94,00:00
2020-02-21,LL,10.45,Put,6.0,2020-03-20,28.0,0.1,0.15,0.2,0.15,1305.0,210.0,6.21,154.03,00:00
2020-02-21,ANF,16.4,Call,16.0,2020-02-21,0.0,0.38,0.42,0.46,0.41,1550.0,254.0,6.1,0.0,00:00
2020-02-21,GILD,69.7,Call,70.0,2020-03-06,14.0,1.85,1.89,1.93,1.85,7147.0,1174.0,6.09,36.15,00:00
2020-02-21,BABA,212.59,Put,220.0,2020-03-06,14.0,9.55,9.63,9.7,10.25,3054.0,509.0,6.0,35.14,00:00
2020-02-21,TSLA,901.0,Call,1010.0,2020-02-28,7.0,9.8,10.05,10.3,10.2,3865.0,645.0,5.99,85.77,00:00
2020-02-21,AMAT,64.27,Call,68.5,2020-02-28,7.0,0.15,0.16,0.18,0.18,1234.0,211.0,5.85,37.19,00:00
2020-02-21,UPS,102.94,Call,110.0,2020-02-28,7.0,0.09,0.16,0.23,0.19,1811.0,314.0,5.77,34.31,00:00
2020-02-21,GILD,69.7,Call,70.0,2020-03-13,21.0,2.05,2.16,2.27,2.15,5409.0,955.0,5.66,33.84,00:00
2020-02-21,STX,54.04,Call,55.5,2020-02-28,7.0,0.34,0.36,0.38,0.31,623.0,111.0,5.61,27.8,00:00
2020-02-21,DBX,22.45,Call,22.0,2020-03-20,28.0,1.35,1.43,1.5,1.45,2226.0,400.0,5.57,48.67,00:00
2020-02-21,ORCL,54.68,Put,37.5,2021-03-19,392.0,0.78,0.81,0.84,0.8,569.0,103.0,5.52,31.68,00:00
2020-02-21,NEM,49.44,Call,49.5,2020-02-28,7.0,0.64,0.66,0.67,0.67,635.0,116.0,5.47,25.28,00:00
2020-02-21,AMZN,2095.97,Put,2095.0,2020-02-21,0.0,0.56,1.72,2.87,2.0,3101.0,568.0,5.46,0.0,00:00
2020-02-21,AMZN,2095.97,Call,2125.0,2020-02-28,7.0,15.4,17.08,18.75,17.15,935.0,172.0,5.44,24.98,00:00
2020-02-21,BABA,212.59,Call,230.0,2020-05-15,84.0,5.75,5.95,6.15,6.0,574.0,106.0,5.42,29.7,00:00
2020-02-21,PLT,14.68,Call,20.0,2020-10-16,238.0,1.35,1.5,1.65,1.4,1000.0,185.0,5.41,61.32,00:00
2020-02-21,AMD,53.28,Put,52.5,2020-02-28,7.0,1.17,1.18,1.19,1.19,3431.0,634.0,5.41,53.31,00:00
2020-02-21,CRC,7.59,Call,18.0,2020-08-21,182.0,0.35,0.45,0.55,0.3,2531.0,472.0,5.36,90.33,00:00
2020-02-21,AMZN,2095.97,Call,2130.0,2020-02-28,7.0,13.9,14.68,15.45,14.8,1662.0,313.0,5.31,24.32,00:00
2020-02-21,AMZN,2095.97,Put,2090.0,2020-02-21,0.0,0.1,0.25,0.4,0.3,4094.0,797.0,5.14,0.0,00:00
2020-02-21,NVDA,294.07,Put,295.0,2020-02-21,0.0,0.81,1.22,1.62,1.25,9364.0,1843.0,5.08,0.0,00:00
2020-02-21,MSFT,178.59,Call,180.0,2020-02-28,7.0,2.38,2.44,2.5,2.44,18574.0,3671.0,5.06,30.95,00:00
2020-02-21,TSLA,901.0,Call,1200.0,2020-03-27,35.0,20.0,21.5,23.0,22.4,525.0,104.0,5.05,89.2,00:00
2020-02-21,AMD,53.28,Call,56.0,2020-02-28,7.0,0.53,0.54,0.55,0.54,6025.0,1198.0,5.03,50.53,00:00
2020-02-21,UPS,102.94,Call,106.0,2020-02-28,7.0,0.4,0.43,0.46,0.48,2189.0,439.0,4.99,26.73,00:00
2020-02-21,CRI,110.73,Put,100.0,2020-03-20,28.0,1.45,1.53,1.6,1.5,550.0,111.0,4.95,45.08,00:00
2020-02-21,WORK,28.44,Put,28.5,2020-02-21,0.0,0.05,0.1,0.15,0.3,1592.0,323.0,4.93,0.0,00:00
2020-02-21,GILD,69.7,Call,69.5,2020-02-28,7.0,1.34,1.45,1.55,1.44,3312.0,676.0,4.9,34.45,00:00
2020-02-21,F,7.89,Call,7.5,2020-02-28,7.0,0.42,0.43,0.43,0.43,2430.0,497.0,4.89,38.6,00:00
2020-02-21,KO,60.13,Call,75.0,2022-01-21,700.0,0.64,0.77,0.89,0.84,510.0,105.0,4.86,12.52,00:00
2020-02-21,LYV,74.19,Call,82.5,2020-04-17,56.0,0.95,1.05,1.15,1.15,648.0,134.0,4.84,32.26,00:00
2020-02-21,CENX,6.39,Call,7.0,2020-03-20,28.0,0.21,0.24,0.26,0.21,1833.0,379.0,4.84,60.64,00:00
2020-02-21,GOLD,21.44,Put,21.0,2020-09-18,210.0,1.73,1.77,1.81,1.72,501.0,104.0,4.82,31.97,00:00
2020-02-21,HAS,89.97,Put,85.0,2020-03-20,28.0,1.05,1.23,1.4,1.2,516.0,107.0,4.82,32.16,00:00
2020-02-21,TWLO,123.27,Call,129.0,2020-02-28,7.0,0.92,0.94,0.96,0.87,1090.0,226.0,4.82,41.0,00:00
2020-02-21,ROKU,119.38,Call,116.0,2020-02-21,0.0,3.15,3.38,3.6,3.44,567.0,118.0,4.81,0.0,00:00
2020-02-21,UBER,40.72,Put,39.5,2020-03-13,21.0,0.97,0.99,1.0,0.98,518.0,108.0,4.8,39.88,00:00
2020-02-21,CCL,41.69,Put,42.0,2020-02-28,7.0,0.85,0.9,0.95,0.9,2467.0,514.0,4.8,32.16,00:00
2020-02-21,BABA,212.59,Put,205.0,2020-05-15,84.0,8.4,8.6,8.8,8.8,773.0,162.0,4.77,31.61,00:00
2020-02-21,XOM,59.13,Call,59.0,2020-02-21,0.0,0.11,0.14,0.17,0.15,3254.0,688.0,4.73,0.0,00:00
2020-02-21,VALE,11.42,Call,12.5,2020-03-13,21.0,0.09,0.11,0.12,0.1,1816.0,385.0,4.72,38.81,00:00
2020-02-21,ZS,54.51,Call,60.0,2020-02-28,7.0,0.15,0.18,0.2,0.2,507.0,108.0,4.69,53.73,00:00
2020-02-21,NOW,344.48,Call,400.0,2020-05-15,84.0,5.4,5.6,5.8,4.8,501.0,107.0,4.68,31.0,00:00
2020-02-21,ZM,101.76,Put,102.0,2020-02-21,0.0,0.05,0.2,0.35,0.2,663.0,144.0,4.6,0.0,00:00
2020-02-21,TSLA,901.0,Call,905.0,2020-02-28,7.0,33.35,34.43,35.5,35.25,871.0,191.0,4.56,74.32,00:00
2020-02-21,LTHM,10.06,Put,10.0,2020-03-20,28.0,0.6,0.68,0.75,0.7,1580.0,350.0,4.51,66.61,00:00
2020-02-21,BSX,42.62,Put,41.0,2020-08-21,182.0,2.04,2.06,2.08,2.04,1091.0,243.0,4.49,25.07,00:00
2020-02-21,AMZN,2095.97,Put,2100.0,2020-02-21,0.0,3.65,5.33,7.0,6.5,8400.0,1869.0,4.49,0.0,00:00
2020-02-21,DBX,22.45,Call,24.0,2020-02-28,7.0,0.25,0.3,0.35,0.5,828.0,185.0,4.48,86.11,00:00
2020-02-21,DBX,22.45,Call,23.0,2020-03-20,28.0,0.9,0.93,0.95,0.95,766.0,172.0,4.45,47.48,00:00
2020-02-21,AFL,51.53,Put,51.5,2020-02-28,7.0,0.42,0.44,0.45,0.45,507.0,115.0,4.41,16.66,00:00
2020-02-21,TSLA,901.0,Call,1420.0,2020-02-28,7.0,1.0,1.18,1.35,1.1,511.0,116.0,4.41,148.52,00:00
2020-02-21,TSLA,901.0,Call,890.0,2020-02-28,7.0,41.95,42.23,42.5,42.2,1696.0,385.0,4.41,73.33,00:00
2020-02-21,MRK,82.34,Call,86.0,2020-03-13,21.0,0.25,0.28,0.3,0.25,1115.0,254.0,4.39,16.68,00:00
2020-02-21,TWTR,38.31,Put,36.5,2020-03-06,14.0,0.38,0.39,0.4,0.4,688.0,157.0,4.38,36.93,00:00
2020-02-21,C,76.44,Put,76.0,2020-02-28,7.0,0.82,0.84,0.85,0.87,1864.0,426.0,4.38,25.84,00:00
2020-02-21,VTR,62.99,Call,67.5,2020-05-15,84.0,0.5,0.53,0.55,0.5,733.0,169.0,4.34,15.36,00:00
2020-02-21,PLAN,59.87,Put,50.0,2021-01-15,329.0,5.5,5.65,5.8,5.5,847.0,195.0,4.34,48.81,00:00
2020-02-21,AMZN,2095.97,Put,2075.0,2020-02-28,7.0,20.1,21.35,22.6,20.0,1135.0,262.0,4.33,25.7,00:00
2020-02-21,VALE,11.42,Call,11.0,2020-03-20,28.0,0.73,0.74,0.75,0.71,854.0,199.0,4.29,37.14,00:00
2020-02-21,EBAY,38.2,Call,42.0,2020-03-20,28.0,0.12,0.14,0.16,0.16,815.0,192.0,4.24,27.4,00:00
2020-02-21,GOOGL,1483.46,Call,1520.0,2020-02-28,7.0,4.4,4.7,5.0,4.5,979.0,234.0,4.18,20.09,00:00
2020-02-21,AMZN,2095.97,Call,2120.0,2020-02-28,7.0,18.0,18.5,19.0,18.3,1560.0,375.0,4.16,24.42,00:00
2020-02-21,WORK,28.44,Call,29.5,2020-03-13,21.0,1.8,1.88,1.95,1.85,896.0,216.0,4.15,84.17,00:00
2020-02-21,AMZN,2095.97,Put,2090.0,2020-02-28,7.0,26.2,27.15,28.1,27.5,1030.0,249.0,4.14,26.6,00:00
2020-02-21,INTC,64.34,Call,64.5,2020-02-28,7.0,0.89,0.9,0.91,0.9,544.0,132.0,4.12,27.17,00:00
2020-02-21,CAT,137.21,Call,136.0,2020-02-28,7.0,2.66,2.71,2.75,2.77,843.0,205.0,4.11,27.56,00:00
2020-02-21,AMZN,2095.97,Call,2110.0,2020-02-28,7.0,22.05,22.53,23.0,22.3,576.0,142.0,4.06,24.48,00:00
2020-02-21,MU,56.99,Call,58.5,2020-02-28,7.0,0.74,0.75,0.75,0.75,4137.0,1026.0,4.03,42.88,00:00
2020-02-21,AMD,53.28,Put,53.0,2020-02-28,7.0,1.38,1.39,1.4,1.4,4410.0,1096.0,4.02,52.65,00:00
2020-02-21,GILD,69.7,Call,70.5,2020-02-28,7.0,1.01,1.08,1.14,1.11,1063.0,265.0,4.01,37.83,00:00
2020-02-21,GOOGL,1483.46,Call,1485.0,2020-02-21,0.0,0.1,0.6,1.1,0.2,753.0,191.0,3.94,0.0,00:00
2020-02-21,TVTY,12.0,Call,17.5,2020-03-20,28.0,0.1,0.13,0.15,0.15,1421.0,368.0,3.86,98.31,00:00
2020-02-21,T,38.55,Put,40.5,2020-02-28,7.0,1.94,1.97,2.0,2.04,587.0,153.0,3.84,30.78,00:00
2020-02-21,MSFT,178.59,Call,180.0,2020-04-03,42.0,6.05,6.23,6.4,6.2,606.0,158.0,3.84,27.64,00:00
2020-02-21,SQ,83.49,Put,83.0,2020-02-28,7.0,3.4,3.47,3.55,3.75,517.0,135.0,3.83,87.15,00:00
2020-02-21,PANW,243.0,Call,250.0,2020-02-28,7.0,5.9,6.03,6.15,5.85,1766.0,462.0,3.82,65.24,00:00
2020-02-21,HI,27.94,Call,30.0,2020-04-17,56.0,0.6,0.68,0.75,0.65,560.0,147.0,3.81,31.54,00:00
2020-02-21,ZG,65.59,Put,60.0,2020-03-20,28.0,1.1,1.15,1.2,1.1,934.0,245.0,3.81,45.64,00:00
2020-02-21,JD,40.42,Put,38.5,2020-02-28,7.0,0.27,0.28,0.29,0.3,931.0,246.0,3.78,44.85,00:00
2020-02-21,RAD,16.04,Call,17.5,2020-02-28,7.0,0.3,0.35,0.39,0.31,1172.0,311.0,3.77,91.38,00:00
2020-02-21,MOS,19.19,Call,19.5,2020-02-28,7.0,0.33,0.35,0.36,0.35,570.0,152.0,3.75,45.54,00:00
2020-02-21,GOOG,1485.11,Call,1530.0,2020-02-28,7.0,3.0,3.1,3.2,3.8,1042.0,278.0,3.75,21.45,00:00
2020-02-21,TSLA,901.0,Call,905.0,2020-02-21,0.0,0.1,0.13,0.15,0.11,11935.0,3180.0,3.75,0.0,00:00
2020-02-21,SPCE,33.87,Put,34.0,2020-02-28,7.0,4.1,4.7,5.3,4.7,3513.0,939.0,3.74,248.81,00:00
2020-02-21,DIS,138.97,Call,141.0,2020-03-27,35.0,2.53,2.57,2.6,2.6,1014.0,273.0,3.71,19.76,00:00
2020-02-21,BABA,212.59,Call,227.5,2020-03-13,21.0,1.44,1.48,1.51,1.46,668.0,181.0,3.69,29.62,00:00
2020-02-21,BABA,212.59,Put,212.5,2020-03-13,21.0,6.15,6.23,6.3,6.6,1156.0,315.0,3.67,33.26,00:00
2020-02-21,WORK,28.44,Call,29.0,2020-02-28,7.0,0.8,0.85,0.9,0.75,1601.0,437.0,3.66,63.11,00:00
2020-02-21,CMA,62.48,Call,62.5,2020-03-20,28.0,1.62,1.65,1.68,1.65,629.0,173.0,3.64,23.4,00:00
2020-02-21,NVDA,294.07,Call,297.5,2020-02-28,7.0,6.15,6.25,6.35,6.2,1421.0,390.0,3.64,47.43,00:00
2020-02-21,BKD,7.99,Put,8.0,2020-03-20,28.0,0.3,0.32,0.35,0.3,687.0,189.0,3.63,34.09,00:00
2020-02-21,HRC,106.26,Call,115.0,2020-03-20,28.0,0.25,0.73,1.2,0.6,500.0,138.0,3.62,26.43,00:00
2020-02-21,SDC,12.02,Put,11.0,2020-02-28,7.0,0.8,0.85,0.9,0.85,2937.0,815.0,3.6,205.02,00:00
2020-02-21,DIS,138.97,Call,138.0,2020-03-06,14.0,2.72,2.76,2.8,2.8,529.0,149.0,3.55,20.56,00:00
2020-02-21,EGO,9.93,Call,9.0,2020-03-20,28.0,1.1,1.15,1.2,1.05,718.0,203.0,3.54,40.29,00:00
2020-02-21,BP,35.36,Call,36.0,2020-02-28,7.0,0.13,0.14,0.15,0.13,2028.0,573.0,3.54,18.26,00:00
2020-02-21,JCI,42.45,Call,44.0,2020-03-20,28.0,0.27,0.32,0.37,0.28,763.0,216.0,3.53,17.12,00:00
2020-02-21,AAPL,313.05,Call,312.5,2020-03-06,14.0,7.2,7.28,7.35,7.3,766.0,217.0,3.53,28.27,00:00
2020-02-21,MSFT,178.59,Put,180.0,2020-03-06,14.0,4.85,5.18,5.5,4.95,4259.0,1208.0,3.53,30.57,00:00
2020-02-21,OLED,174.37,Call,170.0,2020-02-21,0.0,4.3,4.75,5.2,5.0,514.0,146.0,3.52,0.0,00:00
2020-02-21,TSLA,901.0,Put,880.0,2020-02-28,7.0,26.25,26.73,27.2,26.8,1929.0,548.0,3.52,74.18,00:00
2020-02-21,FLT,308.92,Call,310.0,2020-02-21,0.0,0.0,0.05,0.1,0.1,821.0,234.0,3.51,0.0,00:00
2020-02-21,KO,60.13,Call,60.0,2020-03-13,21.0,0.83,0.86,0.88,0.84,682.0,195.0,3.5,12.85,00:00
2020-02-21,AMD,53.28,Call,54.5,2020-02-28,7.0,0.98,0.99,1.0,0.99,4794.0,1383.0,3.47,50.91,00:00
2020-02-21,AMD,53.28,Call,54.0,2020-02-28,7.0,1.19,1.2,1.21,1.2,5318.0,1539.0,3.46,51.47,00:00
2020-02-21,NFLX,380.07,Put,382.5,2020-02-21,0.0,2.09,2.7,3.3,2.75,2967.0,859.0,3.45,0.0,00:00
2020-02-21,HTZ,20.25,Call,19.0,2020-03-20,28.0,2.0,2.05,2.1,1.95,2573.0,750.0,3.43,55.68,00:00
2020-02-21,UBER,40.72,Put,40.5,2020-02-28,7.0,0.73,0.74,0.75,0.76,1375.0,402.0,3.42,38.89,00:00
2020-02-21,GRPN,1.65,Call,1.5,2020-03-27,35.0,0.29,0.3,0.3,0.3,695.0,206.0,3.37,111.26,00:00
2020-02-21,RUN,21.95,Call,24.0,2020-03-20,28.0,1.15,1.23,1.3,1.15,1179.0,352.0,3.35,78.97,00:00
2020-02-21,FISV,119.49,Call,120.0,2020-02-21,0.0,0.0,0.03,0.05,0.1,1460.0,436.0,3.35,0.0,00:00
2020-02-21,VIAC,28.26,Call,20.0,2022-01-21,700.0,9.6,9.75,9.9,9.75,2085.0,623.0,3.35,28.11,00:00
2020-02-21,GILD,69.7,Call,90.0,2020-03-13,21.0,0.11,0.24,0.37,0.27,762.0,228.0,3.34,65.25,00:00
2020-02-21,VALE,11.42,Call,11.5,2020-03-27,35.0,0.47,0.49,0.51,0.42,1000.0,300.0,3.33,31.75,00:00
2020-02-21,C,76.44,Put,74.0,2020-02-28,7.0,0.34,0.35,0.35,0.35,629.0,190.0,3.31,28.92,00:00
2020-02-21,QCOM,87.03,Call,87.0,2020-02-21,0.0,0.08,0.13,0.18,0.14,1009.0,305.0,3.31,0.0,00:00
2020-02-21,AAL,27.82,Call,28.5,2020-03-06,14.0,0.55,0.57,0.58,0.53,613.0,186.0,3.3,37.19,00:00
2020-02-21,ETN,104.93,Call,110.0,2020-03-27,35.0,0.5,0.6,0.7,0.45,522.0,159.0,3.28,15.19,00:00
2020-02-21,WWE,50.23,Call,55.0,2020-07-17,147.0,4.0,4.35,4.7,4.7,642.0,197.0,3.26,50.36,00:00
2020-02-21,NIO,4.08,Call,2.0,2020-03-20,28.0,2.01,2.06,2.11,2.07,1400.0,430.0,3.26,71.79,00:00
2020-02-21,S,10.05,Put,9.0,2020-05-15,84.0,0.27,0.31,0.34,0.28,1371.0,423.0,3.24,38.17,00:00
2020-02-21,VIAC,28.26,Put,25.0,2021-01-15,329.0,2.24,2.31,2.38,2.29,1563.0,482.0,3.24,38.81,00:00
2020-02-21,MSFT,178.59,Put,180.0,2020-02-28,7.0,3.75,3.83,3.9,3.85,26086.0,8088.0,3.23,31.63,00:00
2020-02-21,GOLD,21.44,Call,22.5,2020-02-28,7.0,0.08,0.09,0.1,0.1,631.0,196.0,3.22,36.23,00:00
2020-02-21,IGT,14.12,Put,13.0,2020-04-17,56.0,0.5,0.55,0.6,0.55,683.0,212.0,3.22,48.63,00:00
2020-02-21,TSLA,901.0,Call,900.0,2020-02-21,0.0,0.1,0.45,0.8,1.0,41525.0,12945.0,3.21,250.0,00:00
2020-02-21,ROKU,119.38,Call,121.0,2020-02-28,7.0,3.35,3.43,3.5,3.45,688.0,215.0,3.2,63.15,00:00
2020-02-21,AMD,53.28,Put,55.0,2020-02-28,7.0,2.49,2.51,2.52,2.54,6196.0,1936.0,3.2,51.62,00:00
2020-02-21,EPZM,24.88,Call,35.0,2020-03-20,28.0,0.35,0.43,0.5,0.35,1077.0,339.0,3.18,94.46,00:00
2020-02-21,FDX,163.25,Put,160.0,2020-02-28,7.0,1.33,1.36,1.39,1.3,1131.0,356.0,3.18,29.46,00:00
2020-02-21,ALLY,28.47,Call,36.0,2020-06-19,119.0,0.3,0.4,0.5,0.4,1666.0,524.0,3.18,34.99,00:00
2020-02-21,GE,12.25,Put,9.0,2020-09-18,210.0,0.19,0.2,0.21,0.2,2157.0,679.0,3.18,37.88,00:00
2020-02-21,AMD,53.28,Call,53.5,2020-02-28,7.0,1.42,1.44,1.45,1.43,2980.0,941.0,3.17,51.83,00:00
2020-02-21,BMY,65.63,Call,65.5,2020-02-28,7.0,0.81,0.83,0.84,0.72,606.0,193.0,3.14,17.68,00:00
2020-02-21,C,76.44,Call,76.0,2020-02-28,7.0,1.3,1.32,1.33,1.22,721.0,231.0,3.12,23.0,00:00
2020-02-21,AMZN,2095.97,Put,2110.0,2020-02-21,0.0,13.45,15.7,17.95,15.85,3748.0,1202.0,3.12,0.0,00:00
2020-02-21,SHOP,520.66,Call,520.0,2020-02-21,0.0,1.0,1.73,2.45,1.0,598.0,192.0,3.11,0.0,00:00
2020-02-21,INTC,64.34,Call,65.0,2020-02-28,7.0,0.65,0.66,0.67,0.66,3987.0,1280.0,3.11,26.43,00:00
2020-02-21,ROKU,119.38,Put,110.0,2020-02-28,7.0,1.12,1.14,1.16,1.13,4109.0,1329.0,3.09,67.82,00:00
2020-02-21,AAPL,313.05,Call,320.0,2020-02-28,7.0,1.84,1.87,1.89,1.88,19168.0,6214.0,3.08,25.71,00:00
2020-02-21,TSLA,901.0,Put,790.0,2020-02-28,7.0,4.35,4.73,5.1,5.0,1456.0,474.0,3.07,78.47,00:00
2020-02-21,SHOP,520.66,Call,525.0,2020-02-21,0.0,0.0,0.1,0.2,0.2,582.0,190.0,3.06,0.0,00:00
2020-02-21,DE,177.43,Call,180.0,2020-02-28,7.0,1.44,1.49,1.54,1.4,839.0,276.0,3.04,24.83,00:00
2020-02-21,AMD,53.28,Call,55.0,2020-02-28,7.0,0.81,0.82,0.82,0.81,8842.0,2909.0,3.04,50.51,00:00
2020-02-21,WFC,47.7,Put,45.5,2020-03-27,35.0,0.47,0.5,0.53,0.57,692.0,229.0,3.02,24.89,00:00
2020-02-21,SQ,83.49,Call,84.0,2020-02-28,7.0,3.5,3.58,3.65,3.6,2177.0,720.0,3.02,82.95,00:00
