Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,NEE,274.67,Call,220.0,2022-01-21,702.0,66.2,67.2,68.2,67.0,1668.0,136.0,12.26,17.2,00:00
2020-02-19,TWTR,38.77,Put,38.0,2020-02-28,9.0,0.38,0.39,0.4,0.39,2459.0,201.0,12.23,29.8,00:00
2020-02-19,ZM,103.93,Put,100.0,2020-02-21,2.0,0.6,0.65,0.7,0.75,2575.0,214.0,12.03,72.29,00:00
2020-02-19,BLDP,14.14,Call,14.0,2020-02-21,2.0,0.45,0.55,0.65,0.5,3691.0,309.0,11.94,102.43,00:00
2020-02-19,GRPN,1.7,Call,1.5,2021-01-15,331.0,0.57,0.63,0.68,0.6,1275.0,107.0,11.92,81.42,00:00
2020-02-19,PLUG,5.72,Call,7.0,2020-02-28,9.0,0.4,0.41,0.41,0.4,2240.0,189.0,11.85,227.3,00:00
2020-02-19,MRK,82.0,Put,77.5,2020-07-17,149.0,2.23,2.26,2.3,2.22,1400.0,119.0,11.76,21.31,00:00
2020-02-19,ENDP,6.26,Call,7.0,2020-02-28,9.0,0.15,0.18,0.2,0.15,2591.0,221.0,11.72,101.2,00:00
2020-02-19,DLR,132.41,Put,130.0,2020-03-20,30.0,2.25,2.33,2.4,2.45,1651.0,147.0,11.23,24.09,00:00
2020-02-19,TSLA,917.42,Put,930.0,2020-02-21,2.0,28.0,28.5,29.0,28.5,2755.0,258.0,10.68,79.54,00:00
2020-02-19,EAF,9.8,Put,12.5,2020-03-20,30.0,2.75,2.88,3.0,2.9,4354.0,414.0,10.52,84.17,00:00
2020-02-19,GM,34.92,Call,37.0,2020-03-06,16.0,0.09,0.1,0.11,0.11,1435.0,140.0,10.25,23.63,00:00
2020-02-19,EXPE,121.88,Call,130.0,2021-01-15,331.0,10.6,10.85,11.1,11.4,7333.0,728.0,10.07,29.85,00:00
2020-02-19,CSCO,46.29,Call,46.0,2020-03-06,16.0,0.93,0.95,0.96,0.93,2558.0,256.0,9.99,19.55,00:00
2020-02-19,Z,54.47,Call,54.0,2020-02-21,2.0,3.4,3.65,3.9,3.8,1080.0,109.0,9.91,222.35,00:00
2020-02-19,TM,137.84,Put,135.0,2020-03-20,30.0,1.06,1.07,1.08,1.08,1130.0,114.0,9.91,14.71,00:00
2020-02-19,ENPH,57.22,Call,55.0,2020-03-20,30.0,5.5,5.55,5.6,5.6,4145.0,421.0,9.85,67.91,00:00
2020-02-19,TSLA,917.42,Call,1280.0,2020-04-17,58.0,25.4,26.7,28.0,26.7,1041.0,107.0,9.73,80.0,00:00
2020-02-19,ZM,103.93,Call,101.0,2020-02-21,2.0,3.8,3.9,4.0,4.0,1024.0,106.0,9.66,73.63,00:00
2020-02-19,NVDA,314.7,Call,320.0,2020-02-21,2.0,2.3,2.36,2.42,2.41,10921.0,1131.0,9.66,48.75,00:00
2020-02-19,PCG,17.51,Put,16.0,2020-02-28,9.0,0.27,0.36,0.44,0.3,1621.0,168.0,9.65,81.35,00:00
2020-02-19,DHI,61.88,Call,61.5,2020-02-21,2.0,0.61,0.64,0.67,0.71,993.0,104.0,9.55,27.04,00:00
2020-02-19,NVDA,314.7,Call,315.0,2020-02-28,9.0,7.55,7.6,7.65,7.65,5683.0,595.0,9.55,39.17,00:00
2020-02-19,REGN,400.81,Call,402.5,2020-02-21,2.0,3.0,3.3,3.6,3.2,1084.0,116.0,9.34,33.46,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-02-28,9.0,0.62,0.63,0.63,0.63,4277.0,459.0,9.32,208.18,00:00
2020-02-19,AMD,58.9,Put,59.5,2020-02-21,2.0,1.1,1.14,1.17,1.2,2131.0,230.0,9.27,49.85,00:00
2020-02-19,NVDA,314.7,Call,330.0,2020-02-21,2.0,0.67,0.73,0.79,0.75,5011.0,547.0,9.16,54.1,00:00
2020-02-19,GOLD,21.0,Call,20.0,2020-03-27,37.0,1.34,1.36,1.38,1.27,1042.0,117.0,8.91,23.63,00:00
2020-02-19,PLUG,5.72,Call,6.5,2020-02-28,9.0,0.5,0.52,0.54,0.52,2200.0,250.0,8.8,224.29,00:00
2020-02-19,NVDA,314.7,Put,310.0,2020-02-28,9.0,5.3,5.35,5.4,5.4,1445.0,166.0,8.7,38.76,00:00
2020-02-19,SPCE,37.35,Put,34.0,2020-02-28,9.0,4.7,5.0,5.3,4.8,1787.0,206.0,8.67,286.44,00:00
2020-02-19,NVDA,314.7,Call,315.0,2020-02-21,2.0,4.1,4.23,4.35,4.3,22048.0,2651.0,8.32,47.67,00:00
2020-02-19,PDD,37.13,Put,37.0,2020-02-28,9.0,0.8,0.85,0.9,0.85,1092.0,136.0,8.03,39.74,00:00
2020-02-19,NVDA,314.7,Call,335.0,2020-02-28,9.0,1.89,2.01,2.13,2.01,1404.0,175.0,8.02,42.11,00:00
2020-02-19,WING,98.75,Call,105.0,2020-03-20,30.0,1.75,1.9,2.05,1.95,1374.0,172.0,7.99,37.19,00:00
2020-02-19,SONO,14.14,Call,15.0,2020-03-20,30.0,0.65,0.68,0.7,0.7,17945.0,2254.0,7.96,64.13,00:00
2020-02-19,NVDA,314.7,Call,350.0,2020-02-28,9.0,0.79,0.85,0.91,0.89,1079.0,136.0,7.93,47.76,00:00
2020-02-19,GOOG,1526.69,Put,1530.0,2020-02-21,2.0,8.1,8.55,9.0,8.5,1172.0,148.0,7.92,15.1,00:00
2020-02-19,TSLA,917.42,Call,965.0,2020-02-21,2.0,7.65,8.18,8.7,8.65,2486.0,314.0,7.92,92.54,00:00
2020-02-19,NVDA,314.7,Call,325.0,2020-02-28,9.0,3.8,3.9,4.0,3.95,3810.0,487.0,7.82,40.05,00:00
2020-02-19,AMD,58.9,Put,58.0,2020-02-21,2.0,0.39,0.41,0.42,0.41,6156.0,789.0,7.8,45.25,00:00
2020-02-19,NVDA,314.7,Call,340.0,2020-02-28,9.0,1.33,1.42,1.51,1.5,888.0,114.0,7.79,43.88,00:00
2020-02-19,PINS,23.6,Call,26.5,2020-02-28,9.0,0.05,0.1,0.15,0.1,1589.0,204.0,7.79,56.39,00:00
2020-02-19,BBBY,12.61,Put,12.5,2020-02-28,9.0,0.4,0.42,0.43,0.41,853.0,110.0,7.75,59.26,00:00
2020-02-19,AMD,58.9,Call,59.5,2020-02-21,2.0,0.55,0.58,0.6,0.56,9958.0,1320.0,7.54,47.08,00:00
2020-02-19,TSLA,917.42,Put,860.0,2020-02-21,2.0,3.0,3.18,3.35,3.2,3442.0,457.0,7.53,76.76,00:00
2020-02-19,DHI,61.88,Call,62.5,2020-02-21,2.0,0.15,0.16,0.18,0.16,3007.0,401.0,7.5,21.39,00:00
2020-02-19,WFC,47.09,Call,48.5,2020-03-13,23.0,0.3,0.31,0.32,0.32,1370.0,184.0,7.45,17.25,00:00
2020-02-19,LK,42.35,Call,42.5,2020-02-21,2.0,0.95,1.0,1.05,1.05,4382.0,605.0,7.24,89.51,00:00
2020-02-19,SQ,85.24,Put,85.0,2020-02-21,2.0,0.88,0.9,0.91,0.85,1568.0,219.0,7.16,38.58,00:00
2020-02-19,WLL,3.01,Put,2.5,2020-02-28,9.0,0.17,0.2,0.22,0.17,857.0,120.0,7.14,216.62,00:00
2020-02-19,MMM,159.34,Call,162.5,2020-02-21,2.0,0.16,0.18,0.2,0.18,7936.0,1119.0,7.09,23.36,00:00
2020-02-19,ORCL,55.44,Put,55.0,2020-03-06,16.0,0.53,0.58,0.63,0.55,980.0,140.0,7.0,16.7,00:00
2020-02-19,SVMK,21.27,Call,22.5,2020-07-17,149.0,2.1,2.15,2.2,2.2,1314.0,189.0,6.95,48.64,00:00
2020-02-19,SQ,85.24,Put,84.0,2020-02-21,2.0,0.48,0.5,0.51,0.48,1458.0,212.0,6.88,39.25,00:00
2020-02-19,AMD,58.9,Call,59.0,2020-02-21,2.0,0.76,0.78,0.79,0.76,16138.0,2351.0,6.86,46.3,00:00
2020-02-19,CAKE,40.88,Call,45.0,2020-02-21,2.0,0.4,0.43,0.45,0.4,1258.0,187.0,6.73,136.87,00:00
2020-02-19,DHI,61.88,Call,70.0,2020-05-15,86.0,0.7,0.72,0.73,0.73,1065.0,160.0,6.66,25.47,00:00
2020-02-19,NVDA,314.7,Put,300.0,2020-02-21,2.0,0.4,0.45,0.5,0.41,4865.0,733.0,6.64,46.97,00:00
2020-02-19,RLJ,16.0,Put,15.0,2020-08-21,184.0,0.55,0.6,0.65,0.6,2003.0,303.0,6.61,24.75,00:00
2020-02-19,NVDA,314.7,Put,300.0,2020-02-28,9.0,2.26,2.37,2.48,2.32,1538.0,233.0,6.6,39.11,00:00
2020-02-19,TSLA,917.42,Put,900.0,2020-02-28,9.0,37.5,38.0,38.5,37.9,1350.0,206.0,6.55,81.39,00:00
2020-02-19,QCOM,90.56,Call,85.0,2020-02-28,9.0,5.75,5.85,5.95,5.8,1016.0,158.0,6.43,31.36,00:00
2020-02-19,ING,10.83,Call,11.0,2020-02-21,2.0,0.05,0.1,0.15,0.1,2461.0,385.0,6.39,53.16,00:00
2020-02-19,NVDA,314.7,Call,310.0,2020-02-28,9.0,10.15,10.23,10.3,10.3,4081.0,641.0,6.37,39.0,00:00
2020-02-19,TSLA,917.42,Call,1085.0,2020-02-21,2.0,0.87,1.34,1.8,1.51,734.0,116.0,6.33,128.88,00:00
2020-02-19,MO,45.14,Call,45.5,2020-02-21,2.0,0.14,0.15,0.15,0.17,8279.0,1310.0,6.32,23.64,00:00
2020-02-19,CLDR,11.06,Call,11.5,2020-03-06,16.0,0.2,0.25,0.3,0.25,737.0,117.0,6.3,45.82,00:00
2020-02-19,BYND,126.1,Call,129.0,2020-02-21,2.0,1.71,1.74,1.77,1.75,1001.0,160.0,6.26,78.94,00:00
2020-02-19,TSLA,917.42,Put,850.0,2020-02-21,2.0,2.43,2.47,2.5,2.43,13313.0,2133.0,6.24,80.03,00:00
2020-02-19,NVDA,314.7,Put,307.5,2020-02-28,9.0,4.3,4.38,4.45,4.25,723.0,116.0,6.23,37.72,00:00
2020-02-19,TSLA,917.42,Call,940.0,2020-02-21,2.0,12.85,13.02,13.2,12.95,5875.0,955.0,6.15,81.76,00:00
2020-02-19,DBX,18.32,Put,16.5,2020-02-21,2.0,0.3,0.32,0.35,0.3,1637.0,270.0,6.06,183.97,00:00
2020-02-19,BYND,126.1,Call,128.0,2020-02-21,2.0,2.05,2.07,2.09,2.08,1995.0,329.0,6.06,78.02,00:00
2020-02-19,TSLA,917.42,Call,1040.0,2020-02-21,2.0,2.5,2.68,2.86,2.86,1308.0,219.0,5.97,117.65,00:00
2020-02-19,TSLA,917.42,Put,910.0,2020-02-28,9.0,41.9,43.05,44.2,43.7,775.0,130.0,5.96,83.12,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-03-13,23.0,1.01,1.07,1.12,1.07,1480.0,250.0,5.92,207.18,00:00
2020-02-19,NERV,9.23,Put,7.5,2020-07-17,149.0,3.2,3.65,4.1,3.7,602.0,102.0,5.9,234.78,00:00
2020-02-19,NVDA,314.7,Call,310.0,2020-03-06,16.0,12.55,12.78,13.0,12.6,2510.0,433.0,5.8,38.03,00:00
2020-02-19,BHC,26.46,Call,26.5,2020-02-21,2.0,0.27,0.29,0.3,0.27,1098.0,190.0,5.78,36.85,00:00
2020-02-19,ING,10.83,Put,11.0,2020-02-21,2.0,0.15,0.2,0.25,0.3,3439.0,596.0,5.77,63.49,00:00
2020-02-19,NVDA,314.7,Call,305.0,2020-03-06,16.0,15.55,15.98,16.4,16.4,1029.0,181.0,5.69,41.32,00:00
2020-02-19,TSLA,917.42,Put,950.0,2020-02-21,2.0,40.2,42.28,44.35,43.5,864.0,155.0,5.57,86.43,00:00
2020-02-19,PLUG,5.72,Call,7.0,2020-03-20,30.0,0.83,0.87,0.9,0.88,5373.0,969.0,5.54,199.46,00:00
2020-02-19,CHWY,29.3,Call,30.0,2020-07-17,149.0,3.5,3.55,3.6,3.6,1793.0,325.0,5.52,51.02,00:00
2020-02-19,AAPL,323.62,Call,380.0,2020-12-18,303.0,11.3,11.53,11.75,11.4,637.0,116.0,5.49,23.78,00:00
2020-02-19,BYND,126.1,Call,122.0,2020-02-28,9.0,12.0,12.13,12.25,12.15,790.0,144.0,5.49,128.06,00:00
2020-02-19,CVM,16.09,Call,25.0,2020-06-19,121.0,2.25,2.68,3.1,3.0,1035.0,189.0,5.48,143.37,00:00
2020-02-19,CAR,43.18,Call,45.0,2020-02-21,2.0,0.9,1.05,1.2,1.15,610.0,112.0,5.45,147.78,00:00
2020-02-19,DEAC,17.97,Call,25.0,2020-02-21,2.0,0.0,0.03,0.05,0.1,1068.0,196.0,5.45,277.97,00:00
2020-02-19,FRO,8.4,Call,9.0,2020-08-21,184.0,0.9,0.98,1.05,0.95,651.0,121.0,5.38,48.69,00:00
2020-02-19,NVDA,314.7,Call,315.0,2020-03-06,16.0,10.0,10.23,10.45,10.45,1222.0,227.0,5.38,39.81,00:00
2020-02-19,QCOM,90.56,Put,92.5,2020-06-19,121.0,7.2,7.48,7.75,7.65,631.0,118.0,5.35,33.3,00:00
2020-02-19,PLUG,5.72,Call,5.5,2020-04-03,44.0,1.2,1.35,1.5,1.27,998.0,190.0,5.25,149.81,00:00
2020-02-19,AMZN,2170.22,Put,2175.0,2020-02-21,2.0,14.05,14.5,14.95,14.15,865.0,165.0,5.24,18.3,00:00
2020-02-19,X,9.2,Call,9.0,2020-02-28,9.0,0.38,0.39,0.39,0.38,18765.0,3596.0,5.22,46.57,00:00
2020-02-19,SNPS,164.99,Call,170.0,2020-02-21,2.0,1.05,1.18,1.3,1.2,538.0,105.0,5.12,62.12,00:00
2020-02-19,BBBY,12.61,Call,12.5,2020-02-21,2.0,0.29,0.3,0.31,0.31,6897.0,1353.0,5.1,67.54,00:00
2020-02-19,AMC,7.31,Call,8.0,2020-03-06,16.0,0.2,0.23,0.25,0.25,558.0,110.0,5.07,81.82,00:00
2020-02-19,AMD,58.9,Put,58.0,2020-02-28,9.0,1.14,1.15,1.17,1.14,1931.0,381.0,5.07,42.64,00:00
2020-02-19,AMD,58.9,Call,62.0,2020-02-21,2.0,0.1,0.11,0.12,0.12,3333.0,658.0,5.07,54.68,00:00
2020-02-19,BYND,126.1,Call,126.0,2020-02-21,2.0,2.77,2.82,2.87,2.86,1983.0,393.0,5.05,75.31,00:00
2020-02-19,SPCE,37.35,Put,33.0,2020-02-21,2.0,1.4,1.55,1.7,1.5,3981.0,792.0,5.03,311.02,00:00
2020-02-19,JNPR,24.0,Put,24.5,2020-02-21,2.0,0.6,0.7,0.8,0.56,1705.0,340.0,5.01,32.27,00:00
2020-02-19,DHI,61.88,Call,65.0,2020-05-15,86.0,1.9,1.92,1.93,1.96,8937.0,1798.0,4.97,25.89,00:00
2020-02-19,TSLA,917.42,Put,920.0,2020-02-28,9.0,46.85,48.93,51.0,48.8,764.0,154.0,4.96,83.01,00:00
2020-02-19,AMD,58.9,Put,59.0,2020-02-28,9.0,1.62,1.64,1.65,1.64,1563.0,315.0,4.96,43.46,00:00
2020-02-19,OSTK,9.01,Call,8.5,2020-02-21,2.0,0.6,0.63,0.65,0.63,2694.0,543.0,4.96,119.9,00:00
2020-02-19,MU,59.99,Call,61.5,2020-03-06,16.0,1.29,1.32,1.34,1.29,872.0,176.0,4.95,38.09,00:00
2020-02-19,EXAS,102.52,Put,95.0,2020-03-20,30.0,1.55,1.65,1.75,1.7,774.0,161.0,4.81,40.3,00:00
2020-02-19,GDDY,76.29,Put,75.0,2020-02-21,2.0,0.15,0.2,0.25,0.2,540.0,114.0,4.74,29.29,00:00
2020-02-19,PVG,7.35,Put,6.0,2020-06-19,121.0,0.35,0.38,0.4,0.4,1001.0,212.0,4.72,61.73,00:00
2020-02-19,C,78.05,Call,78.5,2020-02-28,9.0,0.76,0.78,0.79,0.83,512.0,110.0,4.65,20.86,00:00
2020-02-19,BBBY,12.61,Call,14.0,2020-02-28,9.0,0.1,0.11,0.11,0.1,571.0,124.0,4.6,63.21,00:00
2020-02-19,FANG,79.29,Call,85.0,2020-06-19,121.0,4.3,4.45,4.6,4.3,1089.0,238.0,4.58,34.92,00:00
2020-02-19,TSLA,917.42,Call,1210.0,2020-02-21,2.0,0.29,0.48,0.66,0.42,651.0,143.0,4.55,160.49,00:00
2020-02-19,EXPE,121.88,Put,125.0,2020-06-19,121.0,9.2,9.6,10.0,9.3,746.0,164.0,4.55,28.71,00:00
2020-02-19,SPCE,37.35,Put,32.0,2020-02-21,2.0,1.05,1.13,1.2,1.1,6234.0,1372.0,4.54,300.09,00:00
2020-02-19,PEGA,98.22,Put,95.0,2020-02-21,2.0,0.1,0.2,0.3,0.15,535.0,118.0,4.53,37.58,00:00
2020-02-19,WLL,3.01,Call,4.0,2020-02-28,9.0,0.09,0.1,0.11,0.1,1006.0,223.0,4.51,194.45,00:00
2020-02-19,TSLA,917.42,Call,970.0,2020-02-21,2.0,7.6,7.7,7.8,7.8,3500.0,780.0,4.49,93.52,00:00
2020-02-19,AMD,58.9,Call,70.0,2020-03-13,23.0,0.54,0.57,0.6,0.55,701.0,157.0,4.46,58.06,00:00
2020-02-19,AMD,58.9,Call,70.0,2020-02-28,9.0,0.15,0.16,0.16,0.15,3770.0,847.0,4.45,67.58,00:00
2020-02-19,PKE,16.91,Call,20.0,2020-03-20,30.0,0.0,0.3,0.6,0.55,765.0,173.0,4.42,78.41,00:00
2020-02-19,NUE,47.71,Call,40.0,2022-01-21,702.0,9.45,9.95,10.45,10.4,1464.0,333.0,4.4,18.16,00:00
2020-02-19,SPCE,37.35,Call,34.0,2020-02-28,9.0,7.1,7.4,7.7,7.5,3680.0,836.0,4.4,255.11,00:00
2020-02-19,SEDG,127.82,Call,125.0,2020-02-21,2.0,9.0,9.3,9.6,9.5,1047.0,239.0,4.38,214.64,00:00
2020-02-19,NVDA,314.7,Call,330.0,2020-02-28,9.0,2.69,2.75,2.81,2.79,2230.0,512.0,4.36,40.83,00:00
2020-02-19,TEVA,13.45,Call,14.0,2020-02-28,9.0,0.27,0.29,0.3,0.27,2448.0,561.0,4.36,57.6,00:00
2020-02-19,ROKU,126.56,Call,130.0,2020-03-20,30.0,6.7,6.75,6.8,6.75,7950.0,1862.0,4.27,56.43,00:00
2020-02-19,TWTR,38.77,Put,39.0,2020-02-28,9.0,0.83,0.84,0.85,0.88,997.0,234.0,4.26,31.62,00:00
2020-02-19,UNIT,10.44,Call,11.0,2020-02-21,2.0,0.1,0.15,0.2,0.15,805.0,190.0,4.24,114.74,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-03-20,30.0,1.08,1.1,1.12,1.1,2193.0,517.0,4.24,185.94,00:00
2020-02-19,CPB,47.79,Put,47.0,2020-03-20,30.0,1.2,1.23,1.25,1.15,2127.0,506.0,4.2,28.54,00:00
2020-02-19,NVDA,314.7,Call,310.0,2020-02-21,2.0,7.0,7.13,7.25,7.05,16331.0,3894.0,4.19,46.32,00:00
2020-02-19,ZM,103.93,Call,102.0,2020-02-21,2.0,3.0,3.4,3.8,3.1,740.0,177.0,4.18,65.12,00:00
2020-02-19,NVDA,314.7,Call,325.0,2020-02-21,2.0,1.25,1.32,1.39,1.33,4934.0,1183.0,4.17,51.04,00:00
2020-02-19,KTOS,20.81,Call,20.0,2020-03-20,30.0,1.75,1.8,1.85,1.8,1873.0,453.0,4.13,57.38,00:00
2020-02-19,TSLA,917.42,Call,1150.0,2020-03-06,16.0,12.4,14.45,16.5,14.25,732.0,178.0,4.11,97.48,00:00
2020-02-19,BAC,34.72,Call,38.0,2020-08-21,184.0,0.76,0.78,0.8,0.8,5331.0,1297.0,4.11,18.66,00:00
2020-02-19,CSCO,46.29,Call,46.5,2020-02-28,9.0,0.46,0.47,0.48,0.48,2241.0,546.0,4.1,19.57,00:00
2020-02-19,MA,344.56,Call,347.5,2020-02-28,9.0,2.66,2.76,2.85,2.84,658.0,161.0,4.09,18.81,00:00
2020-02-19,SPCE,37.35,Put,34.0,2020-02-21,2.0,1.8,1.85,1.9,1.8,3400.0,832.0,4.09,304.75,00:00
2020-02-19,TSLA,917.42,Call,930.0,2020-02-28,9.0,42.05,42.5,42.95,42.5,1352.0,334.0,4.05,83.58,00:00
2020-02-19,STMP,95.46,Call,105.0,2020-02-21,2.0,3.9,4.25,4.6,4.3,696.0,173.0,4.02,277.7,00:00
2020-02-19,GRPN,1.7,Call,2.0,2020-04-17,58.0,0.17,0.18,0.18,0.18,2704.0,675.0,4.01,104.67,00:00
2020-02-19,MU,59.99,Put,59.0,2020-02-28,9.0,0.94,0.95,0.96,0.96,1153.0,289.0,3.99,37.89,00:00
2020-02-19,LOPE,86.93,Put,85.0,2020-02-21,2.0,2.45,2.88,3.3,2.8,1384.0,347.0,3.99,145.39,00:00
2020-02-19,NOV,23.38,Call,23.0,2020-03-20,30.0,1.18,1.2,1.22,1.2,1575.0,395.0,3.99,36.88,00:00
2020-02-19,SEDG,127.82,Call,130.0,2020-02-21,2.0,6.3,6.6,6.9,6.9,634.0,161.0,3.94,208.69,00:00
2020-02-19,LK,42.35,Call,43.5,2020-02-21,2.0,0.55,0.6,0.65,0.6,1391.0,353.0,3.94,85.0,00:00
2020-02-19,NVDA,314.7,Put,292.5,2020-02-28,9.0,1.12,1.17,1.21,1.08,1355.0,345.0,3.93,39.47,00:00
2020-02-19,TSLA,917.42,Call,1025.0,2020-02-21,2.0,3.3,3.45,3.6,3.6,1690.0,430.0,3.93,113.8,00:00
2020-02-19,TSLA,917.42,Put,820.0,2020-02-28,9.0,10.1,10.8,11.5,10.95,807.0,206.0,3.92,79.93,00:00
2020-02-19,AMD,58.9,Call,59.5,2020-02-28,9.0,1.35,1.39,1.43,1.38,2141.0,546.0,3.92,44.5,00:00
2020-02-19,TSLA,917.42,Call,1030.0,2020-02-21,2.0,2.77,3.06,3.35,3.2,1415.0,362.0,3.91,113.93,00:00
2020-02-19,CAKE,40.88,Call,45.0,2020-03-20,30.0,0.6,0.63,0.65,0.65,1968.0,505.0,3.9,42.34,00:00
2020-02-19,AMZN,2170.22,Put,2180.0,2020-02-21,2.0,17.25,17.63,18.0,17.5,1618.0,416.0,3.89,18.9,00:00
2020-02-19,AMD,58.9,Call,59.0,2020-02-28,9.0,1.57,1.59,1.61,1.59,4972.0,1278.0,3.89,44.03,00:00
2020-02-19,TSLA,917.42,Call,1030.0,2020-02-28,9.0,17.35,18.13,18.9,18.25,784.0,204.0,3.84,94.99,00:00
2020-02-19,STX,53.95,Put,53.5,2020-02-21,2.0,0.25,0.26,0.26,0.26,733.0,192.0,3.82,28.48,00:00
2020-02-19,CAKE,40.88,Call,45.0,2020-04-17,58.0,0.8,0.83,0.85,0.85,694.0,183.0,3.79,34.01,00:00
2020-02-19,UBER,41.05,Call,41.0,2020-04-03,44.0,2.1,2.13,2.15,2.06,695.0,184.0,3.78,34.99,00:00
2020-02-19,FCEL,2.79,Call,3.5,2020-04-17,58.0,0.45,0.5,0.55,0.5,1052.0,278.0,3.78,164.06,00:00
2020-02-19,AMD,58.9,Call,61.5,2020-02-21,2.0,0.15,0.16,0.16,0.14,1196.0,316.0,3.78,50.61,00:00
2020-02-19,TSLA,917.42,Call,1250.0,2020-02-21,2.0,0.27,0.35,0.42,0.2,1878.0,500.0,3.76,161.93,00:00
2020-02-19,TSLA,917.42,Call,1050.0,2020-02-21,2.0,2.36,2.43,2.49,2.49,5381.0,1431.0,3.76,120.45,00:00
2020-02-19,SPWR,10.42,Call,11.0,2020-02-28,9.0,0.21,0.23,0.25,0.25,967.0,258.0,3.75,72.21,00:00
2020-02-19,SPCE,37.35,Put,24.0,2020-02-28,9.0,0.75,0.78,0.8,0.75,1339.0,357.0,3.75,249.67,00:00
2020-02-19,AAL,28.33,Call,29.0,2020-02-28,9.0,0.33,0.34,0.35,0.38,1539.0,411.0,3.74,36.57,00:00
2020-02-19,TSLA,917.42,Call,1260.0,2020-02-21,2.0,0.15,0.26,0.37,0.2,652.0,175.0,3.73,165.57,00:00
