Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-02,HBAN,12.94,Put,12.0,2020-04-17,46.0,0.37,0.45,0.52,0.37,4230.0,424.0,9.98,42.95,00:00
2020-03-02,SLB,27.79,Put,20.0,2020-05-15,74.0,0.27,0.29,0.3,0.29,1740.0,176.0,9.89,57.74,00:00
2020-03-02,VALE,10.27,Call,10.5,2020-03-06,4.0,0.16,0.19,0.21,0.18,4486.0,458.0,9.79,64.43,00:00
2020-03-02,AMZN,1953.95,Call,2090.0,2020-04-17,46.0,30.5,31.83,33.15,31.0,2128.0,218.0,9.76,28.07,00:00
2020-03-02,DLTR,84.56,Call,96.0,2020-03-20,18.0,0.3,0.55,0.8,0.45,1022.0,114.0,8.96,45.17,00:00
2020-03-02,TWTR,35.82,Put,36.0,2020-03-06,4.0,0.95,0.98,1.01,1.13,3950.0,443.0,8.92,69.43,00:00
2020-03-02,HAL,17.22,Put,17.0,2020-05-15,74.0,1.46,1.48,1.49,1.61,880.0,101.0,8.71,57.03,00:00
2020-03-02,C,67.59,Put,65.0,2020-03-13,11.0,1.28,1.35,1.42,2.29,1000.0,118.0,8.47,75.08,00:00
2020-03-02,EAF,8.6,Call,7.5,2020-04-17,46.0,1.45,1.53,1.6,1.5,971.0,115.0,8.44,72.74,00:00
2020-03-02,AMZN,1953.95,Call,1920.0,2020-03-06,4.0,55.1,56.55,58.0,56.5,1013.0,123.0,8.24,45.55,00:00
2020-03-02,BA,289.27,Call,300.0,2020-03-06,4.0,3.35,3.45,3.55,3.55,4339.0,527.0,8.23,62.97,00:00
2020-03-02,AAPL,298.81,Call,290.0,2020-03-06,4.0,11.8,12.0,12.2,12.05,39632.0,4982.0,7.96,54.57,00:00
2020-03-02,DIS,119.98,Call,117.0,2020-03-06,4.0,4.0,4.33,4.65,3.9,1491.0,189.0,7.89,41.66,00:00
2020-03-02,TGT,109.06,Call,111.0,2020-03-20,18.0,3.9,4.13,4.35,3.7,1331.0,169.0,7.88,46.87,00:00
2020-03-02,TSLA,743.62,Call,800.0,2020-03-06,4.0,7.9,8.65,9.4,8.75,24591.0,3255.0,7.55,88.36,00:00
2020-03-02,PFE,34.88,Call,35.0,2020-03-06,4.0,0.6,0.64,0.67,0.66,5289.0,716.0,7.39,49.04,00:00
2020-03-02,AAPL,298.81,Put,100.0,2020-09-18,200.0,0.23,0.3,0.37,0.41,5838.0,816.0,7.15,67.75,00:00
2020-03-02,SGMS,17.77,Put,13.0,2021-01-15,319.0,2.1,2.28,2.45,2.4,900.0,126.0,7.14,80.51,00:00
2020-03-02,TGT,109.06,Put,91.0,2020-03-06,4.0,0.2,0.22,0.24,0.22,759.0,107.0,7.09,104.39,00:00
2020-03-02,T,37.18,Call,39.5,2020-04-03,32.0,0.23,0.27,0.3,0.3,4074.0,577.0,7.06,23.71,00:00
2020-03-02,AMAT,60.16,Call,58.0,2020-03-06,4.0,2.93,3.07,3.2,2.36,1058.0,150.0,7.05,35.68,00:00
2020-03-02,TSLA,743.62,Put,715.0,2020-03-06,4.0,16.0,17.13,18.25,17.5,1374.0,195.0,7.05,97.53,00:00
2020-03-02,CLF,5.92,Put,6.0,2020-10-16,228.0,1.14,1.19,1.25,1.25,1127.0,161.0,7.0,67.16,00:00
2020-03-02,VZ,57.32,Put,55.0,2020-03-13,11.0,0.42,0.58,0.73,0.62,1006.0,147.0,6.84,38.92,00:00
2020-03-02,CTL,12.59,Call,12.5,2020-03-06,4.0,0.21,0.32,0.43,0.26,1415.0,209.0,6.77,40.21,00:00
2020-03-02,DO,3.03,Call,5.0,2020-04-17,46.0,0.07,0.1,0.12,0.12,689.0,103.0,6.69,128.08,00:00
2020-03-02,BA,289.27,Call,325.0,2020-03-13,11.0,0.97,1.22,1.47,1.2,702.0,105.0,6.69,50.9,00:00
2020-03-02,SYF,30.39,Call,35.0,2022-01-21,690.0,2.6,2.9,3.2,2.9,1653.0,248.0,6.67,25.35,00:00
2020-03-02,PCG,15.05,Call,18.0,2020-03-13,11.0,0.03,0.09,0.15,0.1,898.0,138.0,6.51,78.54,00:00
2020-03-02,VIAC,24.31,Call,26.0,2020-03-27,25.0,0.62,0.83,1.04,0.67,1056.0,163.0,6.48,51.1,00:00
2020-03-02,FANG,62.14,Put,60.0,2020-04-17,46.0,3.8,4.05,4.3,4.4,1068.0,169.0,6.32,63.31,00:00
2020-03-02,JD,43.3,Put,43.0,2020-03-06,4.0,0.83,0.96,1.09,0.96,1056.0,169.0,6.25,61.45,00:00
2020-03-02,JD,43.3,Call,41.5,2020-03-20,18.0,2.81,2.98,3.15,2.86,953.0,153.0,6.23,47.86,00:00
2020-03-02,PFE,34.88,Call,36.0,2020-03-06,4.0,0.19,0.23,0.26,0.24,3837.0,619.0,6.2,43.98,00:00
2020-03-02,GM,31.42,Call,31.5,2020-03-06,4.0,0.2,0.65,1.1,0.34,1659.0,268.0,6.19,28.62,00:00
2020-03-02,JBLU,15.57,Put,12.0,2020-06-19,109.0,0.45,0.5,0.55,0.5,3017.0,509.0,5.93,58.84,00:00
2020-03-02,LYFT,36.91,Call,37.5,2020-03-20,18.0,1.79,1.87,1.94,1.84,1456.0,247.0,5.89,64.03,00:00
2020-03-02,BABA,210.98,Call,222.5,2020-03-20,18.0,1.91,2.02,2.12,1.39,1026.0,175.0,5.86,27.16,00:00
2020-03-02,VALE,10.27,Put,9.5,2020-03-20,18.0,0.21,0.22,0.24,0.21,1979.0,342.0,5.79,57.96,00:00
2020-03-02,JKS,22.89,Put,17.0,2020-03-20,18.0,0.3,0.4,0.5,0.5,1194.0,208.0,5.74,135.6,00:00
2020-03-02,TSLA,743.62,Put,710.0,2020-03-06,4.0,14.05,15.45,16.85,16.0,1329.0,236.0,5.63,98.55,00:00
2020-03-02,MT,14.52,Call,13.5,2020-03-20,18.0,1.41,1.44,1.48,1.32,562.0,100.0,5.62,55.23,00:00
2020-03-02,BA,289.27,Call,292.5,2020-03-06,4.0,6.2,6.55,6.9,6.4,1364.0,243.0,5.61,64.94,00:00
2020-03-02,NKE,92.68,Put,70.0,2020-04-17,46.0,0.32,0.36,0.4,0.38,1015.0,183.0,5.55,51.32,00:00
2020-03-02,AMZN,1953.95,Call,2000.0,2020-03-06,4.0,12.1,12.55,13.0,13.0,5467.0,986.0,5.54,37.03,00:00
2020-03-02,BYND,96.1,Call,97.0,2020-03-06,4.0,2.46,2.66,2.86,2.63,602.0,109.0,5.52,75.69,00:00
2020-03-02,COST,309.14,Call,340.0,2020-03-06,4.0,0.2,0.42,0.64,0.44,1090.0,199.0,5.48,56.51,00:00
2020-03-02,TSLA,743.62,Call,770.0,2020-03-06,4.0,15.2,16.83,18.45,16.6,2810.0,515.0,5.46,87.91,00:00
2020-03-02,CGC,18.62,Call,18.5,2020-03-20,18.0,0.92,1.09,1.25,1.04,857.0,158.0,5.42,59.12,00:00
2020-03-02,AAPL,298.81,Call,292.5,2020-03-13,11.0,12.3,12.53,12.75,12.1,1677.0,314.0,5.34,41.45,00:00
2020-03-02,AAPL,298.81,Put,290.0,2020-03-13,11.0,5.35,5.48,5.6,5.6,4357.0,819.0,5.32,46.16,00:00
2020-03-02,BABA,210.98,Put,207.5,2020-03-20,18.0,4.95,5.1,5.25,5.55,849.0,160.0,5.31,39.02,00:00
2020-03-02,SAVE,27.27,Call,45.0,2021-01-15,319.0,1.1,1.25,1.4,1.15,557.0,105.0,5.3,48.88,00:00
2020-03-02,BA,289.27,Call,290.0,2020-03-06,4.0,6.4,7.4,8.4,7.8,1154.0,219.0,5.27,67.27,00:00
2020-03-02,ATVI,60.59,Call,59.5,2020-03-06,4.0,1.82,1.92,2.03,0.95,679.0,129.0,5.26,0.0,00:00
2020-03-02,BBY,79.61,Call,82.0,2020-03-06,4.0,0.23,0.55,0.87,0.8,544.0,104.0,5.23,51.43,00:00
2020-03-02,GM,31.42,Call,30.0,2020-03-06,4.0,1.56,1.63,1.7,1.4,732.0,140.0,5.23,12.34,00:00
2020-03-02,CVX,96.59,Call,98.0,2020-03-06,4.0,1.03,1.23,1.42,1.19,827.0,159.0,5.2,44.33,16:05
2020-03-02,TSLA,743.62,Put,720.0,2020-03-06,4.0,17.25,18.58,19.9,19.25,1504.0,289.0,5.2,96.98,00:00
2020-03-02,HAL,17.22,Put,15.5,2020-03-06,4.0,0.14,0.17,0.2,0.25,665.0,129.0,5.16,124.16,00:00
2020-03-02,SHOP,488.4,Call,460.0,2020-03-06,4.0,32.2,33.6,35.0,34.0,666.0,132.0,5.05,80.09,00:00
2020-03-02,NFLX,381.05,Call,397.5,2020-03-06,4.0,2.04,2.27,2.49,2.49,1247.0,247.0,5.05,50.5,00:00
2020-03-02,AAPL,298.81,Call,300.0,2020-03-06,4.0,5.3,5.35,5.4,5.3,49718.0,9894.0,5.03,46.8,00:00
2020-03-02,PI,28.38,Call,40.0,2020-03-20,18.0,0.0,0.1,0.2,0.2,513.0,103.0,4.98,100.19,00:00
2020-03-02,FB,196.44,Put,150.0,2020-11-20,263.0,4.65,4.88,5.1,5.75,1313.0,269.0,4.88,37.98,00:00
2020-03-02,NVDA,276.43,Call,290.0,2020-03-06,4.0,2.67,2.89,3.1,3.09,6348.0,1300.0,4.88,68.7,00:00
2020-03-02,GSK,42.55,Call,50.0,2020-08-21,172.0,0.15,0.22,0.3,0.2,1852.0,387.0,4.79,16.3,00:00
2020-03-02,TSLA,743.62,Call,725.0,2020-03-06,4.0,35.8,37.9,40.0,37.65,1883.0,393.0,4.79,88.91,00:00
2020-03-02,PINS,20.0,Put,18.5,2020-03-20,18.0,0.45,0.55,0.65,0.8,500.0,105.0,4.76,84.16,00:00
2020-03-02,AAPL,298.81,Put,290.0,2020-03-06,4.0,3.05,3.2,3.35,3.3,12685.0,2675.0,4.74,55.62,00:00
2020-03-02,PYPL,112.86,Call,110.0,2020-03-06,4.0,4.0,4.65,5.3,3.5,1005.0,213.0,4.72,36.15,00:00
2020-03-02,SBUX,82.38,Put,77.5,2020-03-06,4.0,0.32,0.89,1.46,0.44,636.0,135.0,4.71,60.09,00:00
2020-03-02,BABA,210.98,Call,210.0,2020-03-13,11.0,5.6,5.98,6.35,6.0,1643.0,349.0,4.71,37.33,00:00
2020-03-02,TSLA,743.62,Call,730.0,2020-03-06,4.0,32.8,34.25,35.7,34.3,2212.0,471.0,4.7,87.35,00:00
2020-03-02,GOOG,1389.11,Call,1400.0,2020-03-06,4.0,15.9,17.9,19.9,17.3,1222.0,263.0,4.65,38.15,00:00
2020-03-02,WMB,19.6,Call,19.5,2020-03-20,18.0,0.55,0.67,0.78,0.55,501.0,109.0,4.6,28.3,00:00
2020-03-02,MU,54.59,Put,50.0,2020-10-16,228.0,5.2,5.25,5.3,5.4,952.0,207.0,4.6,47.14,00:00
2020-03-02,MTCH,68.14,Call,65.0,2020-05-15,74.0,6.5,7.15,7.8,6.3,2023.0,440.0,4.6,37.07,00:00
2020-03-02,TSLA,743.62,Put,725.0,2020-03-06,4.0,19.3,20.45,21.6,20.0,1282.0,279.0,4.59,92.64,00:00
2020-03-02,ZS,52.78,Call,56.0,2020-03-06,4.0,0.3,0.38,0.45,0.35,600.0,131.0,4.58,62.13,00:00
2020-03-02,TWTR,35.82,Put,35.0,2020-03-06,4.0,0.54,0.56,0.58,0.56,2127.0,464.0,4.58,61.85,00:00
2020-03-02,SNAP,14.39,Call,15.0,2020-03-06,4.0,0.16,0.17,0.18,0.18,4517.0,990.0,4.56,67.63,00:00
2020-03-02,WMT,115.88,Put,70.0,2020-04-17,46.0,0.03,0.09,0.15,0.1,809.0,178.0,4.54,64.75,00:00
2020-03-02,TSLA,743.62,Call,760.0,2020-03-06,4.0,20.1,20.3,20.5,20.3,2895.0,639.0,4.53,88.16,00:00
2020-03-02,TSLA,743.62,Call,765.0,2020-03-06,4.0,16.95,18.45,19.95,18.5,876.0,194.0,4.52,88.42,00:00
2020-03-02,AAPL,298.81,Call,287.5,2020-03-06,4.0,13.5,13.85,14.2,13.75,6270.0,1388.0,4.52,53.62,00:00
2020-03-02,FB,196.44,Call,195.0,2020-03-13,11.0,5.4,5.73,6.05,5.5,1628.0,362.0,4.5,34.62,00:00
2020-03-02,BA,289.27,Put,275.0,2020-04-17,46.0,11.3,11.6,11.9,11.7,588.0,131.0,4.49,45.57,00:00
2020-03-02,AOBC,10.55,Put,9.5,2020-03-06,4.0,0.15,0.25,0.35,0.3,520.0,116.0,4.48,168.65,00:00
2020-03-02,WEN,19.62,Call,20.0,2020-03-20,18.0,0.45,0.5,0.55,0.5,937.0,209.0,4.48,37.98,00:00
2020-03-02,ROKU,114.67,Call,115.0,2020-03-20,18.0,7.35,7.45,7.55,7.55,3052.0,684.0,4.46,75.48,00:00
2020-03-02,XOM,53.88,Put,50.0,2020-05-15,74.0,1.99,2.06,2.13,2.46,2177.0,490.0,4.44,44.93,00:00
2020-03-02,AAL,18.86,Call,18.5,2020-03-06,4.0,0.76,1.11,1.45,1.45,545.0,125.0,4.36,161.72,00:00
2020-03-02,MRNA,29.88,Call,38.0,2020-03-20,18.0,1.5,1.8,2.1,1.85,501.0,116.0,4.32,163.4,00:00
2020-03-02,CVS,64.03,Call,63.0,2020-03-06,4.0,1.73,2.2,2.66,1.56,601.0,139.0,4.32,35.81,00:00
2020-03-02,BBBY,10.33,Call,10.5,2020-03-06,4.0,0.27,0.44,0.61,0.36,1425.0,331.0,4.31,100.97,00:00
2020-03-02,SNAP,14.39,Call,13.5,2020-03-06,4.0,1.03,1.05,1.06,0.91,653.0,152.0,4.3,40.83,00:00
2020-03-02,BAC,29.37,Put,28.0,2020-03-27,25.0,0.83,0.89,0.94,0.86,892.0,208.0,4.29,48.64,00:00
2020-03-02,TELL,1.64,Call,2.0,2020-03-20,18.0,0.2,0.3,0.4,0.25,910.0,212.0,4.29,254.95,00:00
2020-03-02,TSLA,743.62,Call,715.0,2020-03-06,4.0,42.0,44.7,47.4,44.8,737.0,173.0,4.26,92.37,00:00
2020-03-02,TSLA,743.62,Call,745.0,2020-03-06,4.0,26.75,27.03,27.3,26.8,1136.0,268.0,4.24,88.24,00:00
2020-03-02,BA,289.27,Call,305.0,2020-03-06,4.0,1.85,2.15,2.44,2.08,3581.0,845.0,4.24,59.91,00:00
2020-03-02,JPM,121.52,Put,118.0,2020-03-06,4.0,1.38,1.46,1.55,2.02,630.0,149.0,4.23,70.21,00:00
2020-03-02,AAL,18.86,Call,18.0,2020-03-20,18.0,2.06,2.2,2.34,2.05,1022.0,242.0,4.22,96.65,00:00
2020-03-02,BAC,29.37,Call,28.5,2020-03-06,4.0,1.18,1.19,1.19,1.15,3859.0,915.0,4.22,50.99,00:00
2020-03-02,PAAS,21.05,Call,21.0,2020-03-20,18.0,1.2,1.25,1.3,1.3,729.0,173.0,4.21,68.07,00:00
2020-03-02,CNK,24.74,Put,17.5,2020-04-17,46.0,0.55,0.65,0.75,0.65,650.0,155.0,4.19,101.06,00:00
2020-03-02,AIG,42.85,Put,42.0,2020-03-20,18.0,1.01,1.13,1.24,1.64,573.0,137.0,4.18,54.65,00:00
2020-03-02,TGT,109.06,Call,110.0,2020-03-06,4.0,3.6,3.63,3.65,3.65,1246.0,299.0,4.17,89.53,00:00
2020-03-02,WFC,42.26,Call,50.0,2020-05-15,74.0,0.2,0.21,0.22,0.2,1364.0,328.0,4.16,26.22,00:00
2020-03-02,SLB,27.79,Call,28.5,2020-03-06,4.0,0.61,0.63,0.64,0.39,652.0,157.0,4.15,58.34,00:00
2020-03-02,MSFT,172.79,Put,147.0,2020-03-06,4.0,0.0,0.09,0.18,0.22,2179.0,525.0,4.15,87.04,00:00
2020-03-02,NTAP,47.57,Call,50.0,2020-03-20,18.0,0.66,0.83,0.99,0.73,974.0,235.0,4.14,38.39,00:00
2020-03-02,GOOGL,1386.32,Put,1300.0,2020-03-06,4.0,2.5,4.25,6.0,5.7,536.0,130.0,4.12,56.97,00:00
2020-03-02,GPS,14.03,Call,15.0,2020-03-20,18.0,0.51,0.56,0.61,0.57,1036.0,252.0,4.11,75.97,00:00
2020-03-02,VALE,10.27,Call,10.5,2020-03-13,11.0,0.28,0.31,0.34,0.3,1613.0,392.0,4.11,55.99,00:00
2020-03-02,CNDT,3.14,Put,2.5,2020-07-17,137.0,0.25,0.3,0.35,0.25,573.0,140.0,4.09,75.56,00:00
2020-03-02,AMZN,1953.95,Put,1920.0,2020-03-06,4.0,22.05,22.85,23.65,23.5,743.0,182.0,4.08,47.27,00:00
2020-03-02,AAPL,298.81,Call,295.0,2020-03-06,4.0,7.7,8.15,8.6,8.45,12937.0,3173.0,4.08,51.07,00:00
2020-03-02,GWRE,111.94,Put,95.0,2020-04-17,46.0,2.2,2.38,2.55,2.25,598.0,147.0,4.07,55.48,00:00
2020-03-02,PBR,12.49,Put,11.0,2020-04-17,46.0,0.29,0.3,0.31,0.31,5150.0,1269.0,4.06,52.13,00:00
2020-03-02,BAC,29.37,Call,28.0,2020-03-06,4.0,1.55,1.61,1.66,1.53,7671.0,1898.0,4.04,51.08,00:00
2020-03-02,AMD,47.46,Put,47.5,2020-03-13,11.0,2.54,2.69,2.83,2.89,1228.0,305.0,4.03,87.75,00:00
2020-03-02,AAPL,298.81,Put,280.0,2020-03-06,4.0,1.6,1.63,1.66,1.6,16598.0,4133.0,4.02,62.68,00:00
2020-03-02,TSLA,743.62,Call,850.0,2020-03-13,11.0,9.8,11.1,12.4,11.25,2196.0,547.0,4.01,83.76,00:00
2020-03-02,WFC,42.26,Put,38.5,2020-03-06,4.0,0.09,0.13,0.17,0.17,995.0,250.0,3.98,73.59,00:00
2020-03-02,AAPL,298.81,Call,292.5,2020-03-06,4.0,9.95,10.33,10.7,10.0,7189.0,1814.0,3.96,51.16,00:00
2020-03-02,AAPL,298.81,Put,282.5,2020-03-06,4.0,1.8,1.85,1.9,1.9,4568.0,1158.0,3.94,60.69,00:00
2020-03-02,DE,163.92,Call,167.5,2020-03-06,4.0,1.51,1.64,1.77,1.29,577.0,147.0,3.93,39.05,00:00
2020-03-02,MRVL,21.96,Put,21.5,2020-03-06,4.0,0.56,0.63,0.69,0.79,715.0,182.0,3.93,110.81,00:00
2020-03-02,TSLA,743.62,Call,735.0,2020-03-06,4.0,31.0,32.35,33.7,35.0,899.0,229.0,3.93,98.59,00:00
2020-03-02,TSLA,743.62,Put,600.0,2020-03-06,4.0,2.5,2.6,2.7,2.4,11182.0,2845.0,3.93,132.21,00:00
2020-03-02,BYND,96.1,Call,100.0,2020-03-06,4.0,1.3,1.47,1.64,1.48,2160.0,551.0,3.92,74.13,00:00
2020-03-02,EXC,45.43,Call,46.0,2020-05-15,74.0,1.7,1.85,2.0,1.65,1149.0,294.0,3.91,22.58,00:00
2020-03-02,TSLA,743.62,Put,690.0,2020-03-06,4.0,10.0,10.78,11.55,11.0,2371.0,607.0,3.91,102.55,00:00
2020-03-02,TSLA,743.62,Put,730.0,2020-03-06,4.0,21.05,22.3,23.55,22.35,1453.0,373.0,3.9,93.33,00:00
2020-03-02,TSLA,743.62,Call,705.0,2020-03-06,4.0,48.15,50.53,52.9,52.9,749.0,193.0,3.88,97.85,00:00
2020-03-02,CC,14.43,Put,14.0,2020-03-06,4.0,0.4,0.55,0.7,0.85,599.0,155.0,3.86,177.52,00:00
2020-03-02,BAC,29.37,Call,27.0,2020-04-17,46.0,3.0,3.05,3.1,3.0,760.0,197.0,3.86,37.2,00:00
2020-03-02,TSLA,743.62,Put,705.0,2020-03-06,4.0,13.6,14.52,15.45,14.0,1146.0,298.0,3.85,97.27,00:00
2020-03-02,UAL,61.26,Call,60.0,2020-03-06,4.0,2.85,3.35,3.85,3.7,788.0,205.0,3.84,119.44,00:00
2020-03-02,YETI,29.61,Put,30.0,2020-03-06,4.0,1.15,1.33,1.5,1.75,647.0,169.0,3.83,124.64,00:00
2020-03-02,TSLA,743.62,Call,805.0,2020-03-06,4.0,6.85,8.18,9.5,8.18,672.0,178.0,3.78,90.1,00:00
2020-03-02,CTL,12.59,Put,11.0,2020-08-21,172.0,0.49,0.7,0.91,0.8,622.0,165.0,3.77,46.58,00:00
2020-03-02,TGT,109.06,Put,105.0,2020-03-06,4.0,2.27,2.37,2.47,2.5,1454.0,391.0,3.72,94.7,00:00
2020-03-02,SRCL,63.6,Put,60.0,2020-05-15,74.0,2.65,2.88,3.1,3.6,610.0,165.0,3.7,47.79,00:00
2020-03-02,JPM,121.52,Call,125.0,2020-03-06,4.0,1.01,1.08,1.15,1.05,858.0,232.0,3.7,46.47,00:00
2020-03-02,JD,43.3,Call,41.0,2020-03-13,11.0,2.52,2.84,3.15,3.0,630.0,171.0,3.68,54.01,00:00
2020-03-02,AMD,47.46,Put,38.0,2020-10-16,228.0,3.9,4.0,4.1,4.05,1910.0,520.0,3.67,60.75,00:00
2020-03-02,TSLA,743.62,Call,710.0,2020-03-06,4.0,44.6,46.88,49.15,48.0,1487.0,407.0,3.65,92.12,00:00
2020-03-02,AMD,47.46,Put,46.5,2020-03-06,4.0,1.37,1.52,1.66,1.63,2870.0,789.0,3.64,106.0,00:00
2020-03-02,PLNT,68.48,Call,75.0,2020-03-20,18.0,1.1,1.55,2.0,1.05,528.0,146.0,3.62,52.47,00:00
2020-03-02,TWTR,35.82,Put,35.5,2020-03-06,4.0,0.73,0.76,0.78,0.86,1144.0,317.0,3.61,68.17,00:00
2020-03-02,CAKE,36.04,Call,40.0,2020-07-17,137.0,1.45,1.53,1.6,1.25,580.0,161.0,3.6,29.33,00:00
2020-03-02,XOM,53.88,Put,48.5,2020-03-06,4.0,0.14,0.16,0.18,0.36,653.0,182.0,3.59,93.57,00:00
2020-03-02,PFE,34.88,Call,36.5,2020-03-13,11.0,0.19,0.23,0.26,0.24,708.0,197.0,3.59,32.3,00:00
2020-03-02,MSFT,172.79,Put,155.0,2020-03-06,4.0,0.3,0.35,0.39,0.36,12611.0,3508.0,3.59,69.85,00:00
2020-03-02,BAC,29.37,Call,15.0,2022-01-21,690.0,13.4,14.15,14.9,13.4,503.0,141.0,3.57,0.0,00:00
2020-03-02,TWTR,35.82,Call,36.5,2020-03-13,11.0,0.95,0.98,1.01,0.9,671.0,188.0,3.57,48.02,00:00
2020-03-02,AAPL,298.81,Call,297.5,2020-03-06,4.0,6.7,6.85,7.0,6.65,6520.0,1828.0,3.57,47.74,00:00
2020-03-02,GSK,42.55,Put,40.0,2020-03-20,18.0,0.25,0.3,0.35,0.4,1569.0,443.0,3.54,35.7,00:00
2020-03-02,TWTR,35.82,Call,36.0,2020-03-06,4.0,0.8,0.82,0.83,0.81,4266.0,1206.0,3.54,59.63,00:00
2020-03-02,GS,209.47,Call,215.0,2020-03-20,18.0,4.1,4.65,5.2,4.45,681.0,193.0,3.53,36.16,00:00
2020-03-02,BAC,29.37,Call,29.0,2020-03-06,4.0,0.81,0.89,0.97,0.83,5701.0,1624.0,3.51,51.25,00:00
2020-03-02,AAPL,298.81,Put,287.5,2020-03-06,4.0,2.48,2.65,2.81,2.75,4809.0,1381.0,3.48,57.32,00:00
2020-03-02,SENS,1.6,Call,5.0,2020-10-16,228.0,0.1,0.25,0.4,0.2,510.0,147.0,3.47,134.07,00:00
2020-03-02,BA,289.27,Call,297.5,2020-03-06,4.0,4.0,4.4,4.8,4.35,596.0,172.0,3.47,63.38,00:00
2020-03-02,TSLA,743.62,Put,650.0,2020-03-06,4.0,5.3,5.35,5.4,5.4,4360.0,1263.0,3.45,114.21,00:00
2020-03-02,GM,31.42,Call,31.0,2020-03-06,4.0,0.31,0.61,0.9,0.78,1497.0,437.0,3.43,41.49,00:00
2020-03-02,TSLA,743.62,Call,820.0,2020-03-13,11.0,15.0,16.98,18.95,17.0,1115.0,329.0,3.39,83.61,00:00
2020-03-02,AAPL,298.81,Put,287.5,2020-03-13,11.0,4.6,4.73,4.85,4.8,1875.0,553.0,3.39,46.54,00:00
