Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,GE,7.23,Call,7.0,2020-03-13,1.0,0.46,0.48,0.5,0.48,4404.0,228.0,19.32,237.75,00:00
2020-03-12,FB,154.47,Call,160.0,2020-03-13,1.0,1.28,1.67,2.06,1.45,5771.0,303.0,19.05,112.89,00:00
2020-03-12,BA,154.84,Put,110.0,2020-03-13,1.0,0.17,0.21,0.24,0.24,3963.0,209.0,18.96,339.53,00:00
2020-03-12,UBER,22.61,Put,22.0,2020-09-18,190.0,4.4,4.9,5.4,4.84,2629.0,142.0,18.51,82.85,00:00
2020-03-12,M,7.38,Put,7.5,2020-03-13,1.0,0.4,0.45,0.49,0.47,1981.0,108.0,18.34,262.42,00:00
2020-03-12,IRDM,21.81,Put,22.0,2020-04-17,36.0,2.35,3.63,4.9,2.63,2268.0,124.0,18.29,93.33,00:00
2020-03-12,ET,6.3,Call,6.5,2020-03-13,1.0,0.05,0.18,0.3,0.23,2116.0,117.0,18.09,239.63,00:00
2020-03-12,FB,154.47,Call,165.0,2020-03-13,1.0,0.46,0.51,0.55,0.55,3907.0,219.0,17.84,111.99,00:00
2020-03-12,OXY,11.89,Call,11.0,2020-03-13,1.0,1.08,1.77,2.46,1.34,2210.0,126.0,17.54,343.3,00:00
2020-03-12,NFLX,315.25,Call,320.0,2020-03-13,1.0,4.4,5.55,6.7,5.48,1806.0,104.0,17.37,164.27,00:00
2020-03-12,UAL,37.08,Call,45.0,2020-05-15,64.0,5.9,6.23,6.55,6.31,2052.0,120.0,17.1,144.54,00:00
2020-03-12,AMD,39.01,Call,42.0,2020-03-13,1.0,0.32,0.34,0.36,0.34,9952.0,585.0,17.01,157.88,00:00
2020-03-12,AAPL,248.23,Call,260.0,2020-03-13,1.0,2.25,2.3,2.36,2.28,45450.0,2673.0,17.0,162.59,00:00
2020-03-12,SPCE,13.81,Call,16.0,2020-03-13,1.0,0.2,0.23,0.25,0.2,8497.0,501.0,16.96,290.61,00:00
2020-03-12,ENPH,33.02,Put,27.5,2020-03-20,8.0,1.05,1.2,1.35,1.1,2538.0,151.0,16.81,175.27,00:00
2020-03-12,TSLA,560.55,Call,550.0,2020-03-13,1.0,19.4,21.7,24.0,22.0,1890.0,122.0,15.49,139.47,00:00
2020-03-12,BBBY,6.29,Put,7.0,2020-04-17,36.0,1.19,1.56,1.92,1.6,6135.0,397.0,15.45,147.9,00:00
2020-03-12,AAPL,248.23,Call,245.0,2020-03-13,1.0,8.4,9.08,9.75,9.25,1748.0,114.0,15.33,214.55,00:00
2020-03-12,FCX,7.17,Call,8.0,2020-04-17,36.0,0.55,0.67,0.79,0.7,2147.0,142.0,15.12,112.23,00:00
2020-03-12,AAPL,248.23,Call,270.0,2020-03-13,1.0,0.5,0.57,0.63,0.63,42198.0,2826.0,14.93,146.04,00:00
2020-03-12,BAC,20.51,Call,21.0,2020-03-13,1.0,0.65,0.67,0.69,0.67,7643.0,517.0,14.78,206.24,00:00
2020-03-12,MO,36.42,Put,36.0,2020-03-13,1.0,1.0,1.55,2.09,1.15,3042.0,207.0,14.7,178.65,00:00
2020-03-12,NVTA,11.88,Put,10.0,2020-03-20,8.0,0.5,0.7,0.9,0.8,7010.0,492.0,14.25,244.11,00:00
2020-03-12,DIS,91.81,Put,70.0,2020-03-27,15.0,2.55,2.7,2.84,2.84,2738.0,195.0,14.04,150.48,00:00
2020-03-12,TSLA,560.55,Put,555.0,2020-03-13,1.0,15.0,16.28,17.55,17.35,1893.0,136.0,13.92,171.89,00:00
2020-03-12,CZR,7.89,Put,8.5,2020-03-13,1.0,0.47,0.69,0.9,0.87,2378.0,173.0,13.75,297.33,00:00
2020-03-12,BAC,20.51,Call,21.0,2020-03-20,8.0,1.45,1.64,1.82,1.44,2771.0,202.0,13.72,136.53,00:00
2020-03-12,AMD,39.01,Call,40.5,2020-03-13,1.0,0.65,0.73,0.8,0.74,4429.0,327.0,13.54,163.44,00:00
2020-03-12,BAC,20.51,Call,22.0,2020-06-19,99.0,2.52,2.55,2.59,2.65,4266.0,316.0,13.5,75.47,00:00
2020-03-12,EPD,14.26,Call,20.0,2020-06-19,99.0,0.55,0.85,1.15,0.9,5197.0,387.0,13.43,82.79,00:00
2020-03-12,BA,154.84,Call,190.0,2020-03-20,8.0,3.5,4.23,4.95,3.7,1639.0,124.0,13.22,150.42,00:00
2020-03-12,AMD,39.01,Call,42.5,2020-03-13,1.0,0.23,0.3,0.37,0.27,3881.0,296.0,13.11,159.62,00:00
2020-03-12,TSLA,560.55,Put,255.0,2020-06-19,99.0,10.7,11.38,12.05,11.08,2676.0,205.0,13.05,119.83,00:00
2020-03-12,AAPL,248.23,Call,240.0,2020-03-13,1.0,11.95,12.55,13.15,12.57,2888.0,224.0,12.89,234.54,00:00
2020-03-12,FB,154.47,Call,162.5,2020-03-13,1.0,0.85,1.05,1.25,0.87,2555.0,205.0,12.46,110.4,00:00
2020-03-12,AMD,39.01,Call,41.0,2020-03-13,1.0,0.22,0.39,0.56,0.45,5504.0,454.0,12.12,142.39,00:00
2020-03-12,ATVI,54.56,Call,55.0,2020-04-17,36.0,4.0,4.4,4.8,4.4,1538.0,127.0,12.11,73.06,00:00
2020-03-12,BA,154.84,Put,130.0,2020-03-20,8.0,5.1,6.05,7.0,6.85,1876.0,155.0,12.1,195.83,00:00
2020-03-12,MTZ,26.67,Call,45.0,2020-04-17,36.0,0.7,0.92,1.15,0.75,1233.0,102.0,12.09,134.41,00:00
2020-03-12,FB,154.47,Call,167.5,2020-03-13,1.0,0.1,0.24,0.37,0.28,2466.0,207.0,11.91,108.47,00:00
2020-03-12,TWTR,26.78,Call,29.0,2020-03-13,1.0,0.2,0.21,0.22,0.22,2963.0,249.0,11.9,161.78,00:00
2020-03-12,ORCL,39.8,Put,44.0,2020-03-13,1.0,4.25,4.43,4.6,4.22,2591.0,218.0,11.89,98.95,00:00
2020-03-12,BAC,20.51,Put,15.0,2020-06-19,99.0,1.44,1.52,1.6,1.52,88973.0,7573.0,11.75,101.06,00:00
2020-03-12,ADBE,285.0,Call,325.0,2020-03-13,1.0,0.75,0.83,0.9,0.9,1549.0,133.0,11.65,167.42,00:00
2020-03-12,INTC,45.54,Call,50.0,2020-03-13,1.0,0.12,0.21,0.29,0.14,1408.0,121.0,11.64,133.42,00:00
2020-03-12,ACM,30.85,Put,30.0,2020-03-20,8.0,2.25,3.53,4.8,1.8,2011.0,174.0,11.56,122.81,00:00
2020-03-12,AAPL,248.23,Call,267.5,2020-03-13,1.0,0.55,0.73,0.9,0.88,11121.0,969.0,11.48,148.78,00:00
2020-03-12,DIS,91.81,Put,85.0,2020-03-13,1.0,1.21,1.18,1.15,1.15,4446.0,389.0,11.43,157.08,00:00
2020-03-12,JD,38.26,Call,38.0,2020-09-18,190.0,5.6,5.95,6.3,5.85,1502.0,132.0,11.38,51.23,00:00
2020-03-12,AGN,174.57,Put,165.0,2020-03-20,8.0,3.5,4.65,5.8,3.5,2016.0,178.0,11.33,73.15,00:00
2020-03-12,RCL,30.27,Put,25.0,2020-03-20,8.0,3.7,3.8,3.9,3.8,1371.0,122.0,11.24,378.47,00:00
2020-03-12,LYFT,23.88,Put,20.0,2020-03-13,1.0,0.32,0.34,0.36,0.32,1405.0,126.0,11.15,338.06,00:00
2020-03-12,BA,154.84,Put,160.0,2020-03-13,1.0,9.9,10.15,10.4,10.3,3407.0,307.0,11.1,226.52,00:00
2020-03-12,NOK,2.61,Put,2.5,2020-03-20,8.0,0.11,0.12,0.13,0.13,1319.0,119.0,11.08,119.48,00:00
2020-03-12,DIS,91.81,Put,89.0,2020-03-13,1.0,1.58,2.02,2.46,2.23,2288.0,208.0,11.0,133.25,00:00
2020-03-12,DIS,91.81,Put,86.0,2020-03-13,1.0,1.34,1.42,1.5,1.4,1142.0,104.0,10.98,153.85,00:00
2020-03-12,JD,38.26,Call,40.5,2020-03-13,1.0,0.19,0.28,0.36,0.28,1763.0,163.0,10.82,126.13,00:00
2020-03-12,WEN,15.62,Call,18.0,2020-03-20,8.0,0.2,1.1,2.0,0.4,3091.0,296.0,10.44,125.57,00:00
2020-03-12,SNAP,10.42,Put,10.0,2020-03-13,1.0,0.18,0.19,0.2,0.19,5205.0,509.0,10.23,169.89,00:00
2020-03-12,FCX,7.17,Put,6.0,2020-04-17,36.0,0.51,0.57,0.62,0.59,1532.0,150.0,10.21,132.1,00:00
2020-03-12,NVDA,216.31,Put,350.0,2021-01-15,309.0,139.9,141.38,142.85,135.95,1026.0,103.0,9.96,43.94,00:00
2020-03-12,TSLA,560.55,Call,615.0,2020-03-13,1.0,1.13,1.86,2.58,1.99,1574.0,158.0,9.96,137.79,00:00
2020-03-12,BAC,20.51,Put,20.5,2020-03-13,1.0,0.92,0.93,0.94,0.93,10409.0,1051.0,9.9,218.59,00:00
2020-03-12,MSFT,139.06,Call,150.0,2020-03-13,1.0,0.44,0.47,0.5,0.5,10228.0,1034.0,9.89,150.81,00:00
2020-03-12,BCS,5.0,Put,5.0,2020-03-20,8.0,0.3,0.38,0.45,0.35,1067.0,108.0,9.88,118.97,00:00
2020-03-12,SQ,53.57,Put,55.0,2020-04-17,36.0,7.0,7.4,7.8,6.95,8630.0,876.0,9.85,92.32,00:00
2020-03-12,DHI,39.22,Put,35.0,2020-06-19,99.0,3.35,3.8,4.25,3.6,2243.0,228.0,9.84,72.08,00:00
2020-03-12,MU,38.81,Put,27.0,2020-04-17,36.0,1.32,1.69,2.05,1.11,2296.0,235.0,9.77,117.38,00:00
2020-03-12,M,7.38,Put,7.0,2020-03-20,8.0,0.65,0.67,0.69,0.68,2367.0,244.0,9.7,202.79,00:00
2020-03-12,AMD,39.01,Call,43.0,2020-03-13,1.0,0.17,0.25,0.32,0.22,7203.0,745.0,9.67,162.8,00:00
2020-03-12,NVTA,11.88,Call,22.5,2022-06-17,827.0,2.0,3.65,5.3,3.4,1007.0,107.0,9.41,78.85,00:00
2020-03-12,Z,35.53,Put,35.0,2020-04-17,36.0,5.4,5.55,5.7,5.6,1044.0,111.0,9.41,140.99,00:00
2020-03-12,AVGO,218.78,Call,260.0,2020-03-13,1.0,0.15,1.08,2.0,1.15,2098.0,224.0,9.37,239.38,00:00
2020-03-12,NFLX,315.25,Put,295.0,2020-03-13,1.0,2.44,3.02,3.6,2.8,2650.0,284.0,9.33,115.93,00:00
2020-03-12,PFE,30.02,Call,32.0,2020-04-17,36.0,1.16,1.57,1.97,1.4,2546.0,274.0,9.29,57.66,00:00
2020-03-12,BA,154.84,Call,250.0,2020-07-17,127.0,5.8,6.68,7.55,6.9,1150.0,126.0,9.13,77.68,00:00
2020-03-12,BA,154.84,Put,140.0,2020-03-20,8.0,7.5,8.7,9.9,9.6,2163.0,237.0,9.13,183.94,00:00
2020-03-12,WWE,32.38,Put,30.0,2020-03-20,8.0,3.3,3.5,3.7,3.35,7469.0,820.0,9.11,242.64,00:00
2020-03-12,JPM,88.05,Put,75.0,2020-04-17,36.0,5.4,5.8,6.2,5.65,1231.0,136.0,9.05,108.53,00:00
2020-03-12,LK,31.58,Put,31.5,2020-03-13,1.0,0.8,1.4,2.0,0.9,1652.0,183.0,9.03,142.77,00:00
2020-03-12,BAC,20.51,Call,20.5,2020-03-20,8.0,1.66,1.88,2.09,1.75,1164.0,129.0,9.02,144.11,00:00
2020-03-12,MOMO,24.53,Call,28.0,2020-03-20,8.0,0.3,0.48,0.65,0.36,1649.0,183.0,9.01,96.57,00:00
2020-03-12,WFC,27.2,Put,30.0,2020-03-13,1.0,2.97,3.09,3.2,2.66,2409.0,268.0,8.99,0.0,00:00
2020-03-12,RIO,38.86,Call,45.0,2020-04-17,36.0,1.15,1.72,2.3,1.4,2021.0,228.0,8.86,70.06,00:00
2020-03-12,DAL,33.71,Put,30.0,2020-04-17,36.0,4.0,4.18,4.35,4.34,15504.0,1760.0,8.81,152.87,00:00
2020-03-12,DIS,91.81,Put,74.0,2020-03-20,8.0,2.3,2.35,2.4,2.38,1685.0,192.0,8.78,162.69,00:00
2020-03-12,PINS,13.31,Call,14.0,2020-08-21,162.0,2.05,3.28,4.5,2.5,1092.0,126.0,8.67,77.98,00:00
2020-03-12,AMZN,1676.61,Put,1700.0,2020-03-27,15.0,101.95,105.3,108.65,104.68,1089.0,126.0,8.64,68.25,00:00
2020-03-12,BA,154.84,Put,155.0,2020-03-13,1.0,7.4,7.7,8.0,7.45,2431.0,283.0,8.59,228.05,00:00
2020-03-12,TWTR,26.78,Call,30.0,2020-03-13,1.0,0.1,0.14,0.17,0.1,1476.0,174.0,8.48,161.71,00:00
2020-03-12,ESTC,48.76,Put,55.0,2021-01-15,309.0,12.8,14.45,16.1,14.45,4312.0,510.0,8.45,61.46,00:00
2020-03-12,BA,154.84,Put,150.0,2020-03-13,1.0,5.4,5.55,5.7,5.7,7172.0,858.0,8.36,248.01,00:00
2020-03-12,MU,38.81,Call,49.0,2020-03-27,15.0,0.38,0.63,0.88,0.78,1017.0,122.0,8.34,119.08,00:00
2020-03-12,BA,154.84,Put,145.0,2020-03-13,1.0,3.65,3.83,4.0,4.0,1675.0,201.0,8.33,255.02,00:00
2020-03-12,MSFT,139.06,Put,143.0,2020-03-13,1.0,5.05,6.28,7.5,5.26,2512.0,302.0,8.32,0.0,00:00
2020-03-12,DOW,23.67,Call,30.0,2020-06-19,99.0,2.0,2.28,2.55,2.0,988.0,119.0,8.3,80.57,00:00
2020-03-12,AVGO,218.78,Put,240.0,2020-09-18,190.0,50.0,52.0,54.0,49.0,1027.0,125.0,8.22,59.1,00:00
2020-03-12,AMZN,1676.61,Call,1800.0,2020-03-13,1.0,2.5,2.78,3.05,2.6,5003.0,609.0,8.22,91.99,00:00
2020-03-12,TSLA,560.55,Call,590.0,2020-03-13,1.0,4.1,5.0,5.9,5.07,4284.0,525.0,8.16,129.51,00:00
2020-03-12,FCX,7.17,Call,8.0,2020-03-20,8.0,0.28,0.33,0.38,0.32,6470.0,799.0,8.1,145.96,00:00
2020-03-12,DAL,33.71,Put,34.0,2020-03-20,8.0,3.35,3.55,3.75,3.65,963.0,119.0,8.09,176.01,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-04-24,43.0,7.1,7.68,8.25,7.18,957.0,119.0,8.04,98.56,00:00
2020-03-12,SQ,53.57,Put,40.0,2020-09-18,190.0,3.9,4.25,4.6,4.25,1280.0,160.0,8.0,73.22,00:00
2020-03-12,BA,154.84,Put,115.0,2020-03-13,1.0,0.34,0.36,0.38,0.37,826.0,105.0,7.87,325.47,00:00
2020-03-12,NFLX,315.25,Put,300.0,2020-03-13,1.0,3.6,3.8,4.0,3.8,6249.0,803.0,7.78,106.26,00:00
2020-03-12,NFLX,315.25,Put,280.0,2020-03-13,1.0,0.8,0.9,1.0,1.0,991.0,128.0,7.74,137.41,00:00
2020-03-12,AMZN,1676.61,Call,1780.0,2020-03-13,1.0,2.96,3.58,4.2,4.07,1025.0,133.0,7.71,90.73,00:00
2020-03-12,SNAP,10.42,Call,10.5,2020-03-20,8.0,0.72,0.77,0.82,0.78,854.0,111.0,7.69,132.6,00:00
2020-03-12,C,43.26,Call,47.5,2020-06-19,99.0,4.5,4.75,5.0,5.0,1323.0,172.0,7.69,73.13,00:00
2020-03-12,TSLA,560.55,Call,610.0,2020-03-13,1.0,2.21,2.61,3.0,2.2,1984.0,258.0,7.69,132.68,00:00
2020-03-12,TSLA,560.55,Put,560.0,2020-03-13,1.0,16.8,18.3,19.8,18.42,5167.0,678.0,7.62,159.93,00:00
2020-03-12,UBER,22.61,Call,24.0,2020-03-13,1.0,0.11,0.31,0.5,0.33,1015.0,134.0,7.57,174.79,00:00
2020-03-12,BABA,185.1,Put,180.0,2021-06-18,463.0,25.75,26.98,28.2,26.53,3614.0,478.0,7.56,37.92,00:00
2020-03-12,DAL,33.71,Put,36.0,2020-03-13,1.0,2.66,3.08,3.5,3.25,2464.0,330.0,7.47,259.88,00:00
2020-03-12,TSLA,560.55,Put,562.5,2020-03-13,1.0,17.5,19.43,21.35,21.0,980.0,132.0,7.42,170.81,00:00
2020-03-12,DAL,33.71,Put,32.0,2020-03-20,8.0,2.84,2.92,3.0,2.84,882.0,119.0,7.41,188.04,00:00
2020-03-12,GOLD,16.88,Put,16.0,2020-03-13,1.0,0.11,0.23,0.34,0.19,884.0,120.0,7.37,150.07,00:00
2020-03-12,SNAP,10.42,Put,10.5,2020-03-20,8.0,0.84,0.85,0.86,0.86,3123.0,429.0,7.28,133.15,00:00
2020-03-12,PTON,19.51,Put,22.0,2020-03-13,1.0,0.45,2.63,4.8,2.6,1025.0,141.0,7.27,188.62,00:00
2020-03-12,CRC,2.93,Call,5.0,2020-04-17,36.0,0.15,0.35,0.55,0.3,730.0,101.0,7.23,213.21,00:00
2020-03-12,AMC,2.91,Put,2.0,2020-04-17,36.0,0.5,0.53,0.55,0.55,957.0,133.0,7.2,321.37,00:00
2020-03-12,IQV,113.01,Put,120.0,2020-03-20,8.0,7.9,9.45,11.0,10.1,1000.0,139.0,7.19,87.22,00:00
2020-03-12,STZ,131.43,Call,175.0,2020-07-17,127.0,1.1,2.05,3.0,2.7,738.0,103.0,7.17,43.64,00:00
2020-03-12,GOOGL,1111.55,Call,1500.0,2021-06-18,463.0,42.6,47.3,52.0,49.27,867.0,121.0,7.17,30.13,00:00
2020-03-12,DIS,91.81,Put,88.0,2020-03-13,1.0,1.7,2.02,2.34,1.93,1169.0,163.0,7.17,141.49,00:00
2020-03-12,BABA,185.1,Call,190.0,2020-03-13,1.0,1.26,1.71,2.16,1.9,1404.0,196.0,7.16,98.67,00:00
2020-03-12,BA,154.84,Call,190.0,2020-03-13,1.0,0.3,0.48,0.66,0.38,3695.0,523.0,7.07,230.28,00:00
2020-03-12,JPM,88.05,Put,85.0,2022-01-21,680.0,17.7,19.4,21.1,20.0,2199.0,313.0,7.03,49.54,00:00
2020-03-12,AVGO,218.78,Call,245.0,2020-03-13,1.0,0.05,0.98,1.9,1.5,953.0,136.0,7.01,191.41,00:00
2020-03-12,DB,5.53,Put,5.0,2020-03-20,8.0,0.36,0.37,0.37,0.36,3906.0,557.0,7.01,189.9,00:00
2020-03-12,SPCE,13.81,Put,8.0,2020-04-09,28.0,0.5,0.6,0.7,0.65,1005.0,144.0,6.98,223.05,00:00
2020-03-12,AVGO,218.78,Call,255.0,2020-03-13,1.0,0.5,0.75,1.0,0.79,2074.0,297.0,6.98,200.17,00:00
2020-03-12,DAL,33.71,Call,40.0,2020-03-20,8.0,0.5,0.83,1.15,1.0,1145.0,166.0,6.9,148.05,00:00
2020-03-12,RCL,30.27,Put,22.5,2020-03-20,8.0,2.95,3.18,3.4,3.1,1566.0,227.0,6.9,409.05,00:00
2020-03-12,BA,154.84,Put,165.0,2020-03-13,1.0,11.25,12.38,13.5,13.05,2092.0,304.0,6.88,203.85,00:00
2020-03-12,CGC,10.92,Put,11.0,2020-03-13,1.0,0.36,0.62,0.88,0.51,719.0,105.0,6.85,205.1,00:00
2020-03-12,V,160.08,Put,120.0,2020-04-17,36.0,3.2,3.63,4.05,3.25,952.0,139.0,6.85,91.55,00:00
2020-03-12,BAC,20.51,Call,21.5,2020-03-13,1.0,0.44,0.45,0.47,0.49,8405.0,1229.0,6.84,205.18,00:00
2020-03-12,LC,8.56,Put,8.0,2021-01-15,309.0,1.75,2.38,3.0,2.05,976.0,143.0,6.83,80.12,00:00
2020-03-12,CVX,76.26,Call,80.0,2020-03-13,1.0,0.5,0.92,1.33,0.5,893.0,131.0,6.82,108.98,00:00
2020-03-12,RCL,30.27,Put,30.0,2020-03-20,8.0,5.2,5.38,5.55,5.45,1006.0,148.0,6.8,316.94,00:00
2020-03-12,FCX,7.17,Call,7.5,2020-03-13,1.0,0.08,0.14,0.2,0.15,704.0,104.0,6.77,186.2,00:00
2020-03-12,M,7.38,Put,8.0,2020-03-20,8.0,1.09,1.13,1.17,1.15,8452.0,1268.0,6.67,177.63,00:00
2020-03-12,LYV,36.2,Put,25.0,2020-04-17,36.0,4.3,4.45,4.6,4.6,1888.0,284.0,6.65,247.38,00:00
2020-03-12,MTCH,57.57,Call,60.0,2020-03-20,8.0,0.75,1.85,2.95,1.7,2039.0,308.0,6.62,78.93,00:00
2020-03-12,TSLA,560.55,Put,565.0,2020-03-13,1.0,18.85,20.73,22.6,20.75,1801.0,274.0,6.57,157.07,00:00
2020-03-12,DIS,91.81,Call,100.0,2020-03-13,1.0,0.5,0.63,0.75,0.6,2037.0,310.0,6.57,187.25,00:00
2020-03-12,LYV,36.2,Call,55.0,2020-04-17,36.0,0.75,1.38,2.0,1.05,772.0,118.0,6.54,117.4,00:00
2020-03-12,MSFT,139.06,Call,140.0,2020-03-13,1.0,2.76,3.38,4.0,3.35,1134.0,174.0,6.52,187.77,00:00
2020-03-12,BA,154.84,Call,195.0,2020-03-13,1.0,0.2,0.23,0.26,0.25,2492.0,384.0,6.49,234.67,00:00
2020-03-12,UBER,22.61,Put,38.0,2020-09-18,190.0,15.3,16.13,16.95,15.95,2752.0,424.0,6.49,63.04,00:00
2020-03-12,NVTA,11.88,Call,20.0,2022-06-17,827.0,2.5,4.25,6.0,3.98,1019.0,158.0,6.45,82.1,00:00
2020-03-12,AAPL,248.23,Call,272.5,2020-03-13,1.0,0.35,0.41,0.46,0.44,9513.0,1475.0,6.45,143.39,00:00
2020-03-12,UBER,22.61,Put,18.0,2020-03-20,8.0,0.66,0.73,0.8,0.77,3301.0,513.0,6.43,202.25,00:00
2020-03-12,AAL,13.45,Put,11.0,2020-04-17,36.0,2.16,2.25,2.34,2.18,5415.0,845.0,6.41,218.3,00:00
2020-03-12,LYV,36.2,Put,32.5,2020-04-17,36.0,6.3,6.6,6.9,6.82,695.0,109.0,6.38,202.69,00:00
2020-03-12,MCD,170.13,Call,190.0,2020-03-13,1.0,0.3,0.34,0.38,0.3,939.0,148.0,6.34,132.96,00:00
2020-03-12,GE,7.23,Put,7.0,2020-03-13,1.0,0.22,0.24,0.25,0.25,9448.0,1492.0,6.33,237.95,00:00
2020-03-12,ALV,53.58,Put,50.0,2020-03-20,8.0,0.6,2.8,5.0,1.15,683.0,108.0,6.32,83.65,00:00
2020-03-12,FB,154.47,Put,95.0,2022-01-21,680.0,6.1,7.73,9.35,6.4,905.0,144.0,6.28,41.02,00:00
2020-03-12,VZ,51.2,Put,47.0,2020-03-20,8.0,0.0,2.5,5.0,1.0,1535.0,245.0,6.27,85.23,00:00
2020-03-12,TSLA,560.55,Put,530.0,2020-03-13,1.0,7.35,8.05,8.75,8.4,5060.0,809.0,6.25,176.59,00:00
2020-03-12,TSLA,560.55,Put,567.5,2020-03-13,1.0,19.15,21.63,24.1,20.85,753.0,121.0,6.22,145.78,00:00
2020-03-12,NVDA,216.31,Call,230.0,2020-03-13,1.0,1.51,1.81,2.11,1.9,1623.0,261.0,6.22,141.84,00:00
2020-03-12,UBER,22.61,Put,19.0,2020-04-17,36.0,1.94,2.07,2.2,2.16,6690.0,1078.0,6.21,143.52,00:00
2020-03-12,NVS,74.07,Put,65.0,2020-04-17,36.0,1.75,2.83,3.9,2.35,680.0,110.0,6.18,67.08,00:00
2020-03-12,CRWD,37.82,Call,45.0,2020-03-20,8.0,0.8,0.95,1.1,1.0,1030.0,168.0,6.13,142.38,00:00
2020-03-12,RCL,30.27,Put,35.0,2020-03-13,1.0,3.05,4.9,6.75,5.55,728.0,119.0,6.12,369.24,00:00
