Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,UBER,40.92,Call,42.0,2020-04-03,43.0,1.58,1.61,1.63,1.59,2026.0,211.0,9.6,36.07,00:00
2020-02-20,SPCE,37.26,Put,50.0,2020-03-20,29.0,20.0,20.65,21.3,20.4,1050.0,112.0,9.38,276.12,00:00
2020-02-20,DBX,18.72,Put,14.5,2020-02-21,1.0,0.1,0.13,0.15,0.1,1142.0,122.0,9.36,340.77,00:00
2020-02-20,ALLY,29.4,Call,31.0,2020-03-20,29.0,0.85,0.88,0.9,0.9,12577.0,1347.0,9.34,45.84,00:00
2020-02-20,NCMI,8.0,Put,7.5,2020-03-20,29.0,0.45,0.53,0.6,0.5,1489.0,160.0,9.31,83.75,00:00
2020-02-20,LL,9.69,Call,10.0,2020-03-20,29.0,1.85,1.88,1.9,1.85,2970.0,320.0,9.28,182.23,00:00
2020-02-20,PYPL,122.43,Call,121.0,2020-02-28,8.0,2.52,2.57,2.61,2.62,2390.0,265.0,9.02,24.79,00:00
2020-02-20,DBX,18.72,Call,21.0,2020-02-28,8.0,0.6,0.65,0.7,0.65,1060.0,119.0,8.91,130.28,00:00
2020-02-20,IP,42.95,Put,43.0,2020-02-21,1.0,0.25,0.29,0.32,0.27,1028.0,116.0,8.86,27.35,00:00
2020-02-20,PINS,23.54,Put,21.0,2020-02-28,8.0,0.05,0.08,0.1,0.1,1025.0,121.0,8.47,61.42,00:00
2020-02-20,FSLR,51.1,Call,70.0,2020-02-28,8.0,0.7,0.73,0.76,0.75,1179.0,140.0,8.42,169.43,00:00
2020-02-20,UNP,183.4,Call,182.5,2020-02-21,1.0,1.08,1.17,1.25,1.2,10523.0,1287.0,8.18,16.9,00:00
2020-02-20,DBX,18.72,Put,15.5,2020-02-21,1.0,0.2,0.23,0.25,0.25,1962.0,241.0,8.14,352.62,00:00
2020-02-20,SINA,37.93,Put,35.0,2020-03-20,29.0,1.19,1.23,1.27,1.32,1461.0,180.0,8.12,62.06,00:00
2020-02-20,TSLA,899.41,Put,890.0,2020-02-28,8.0,34.15,35.08,36.0,35.3,2877.0,356.0,8.08,75.76,00:00
2020-02-20,MU,59.0,Call,58.5,2020-02-28,8.0,1.61,1.63,1.65,1.66,1780.0,229.0,7.77,39.83,00:00
2020-02-20,ALLY,29.4,Put,27.0,2020-03-20,29.0,0.25,0.3,0.35,0.35,2817.0,376.0,7.49,37.73,00:00
2020-02-20,SPCE,37.26,Call,50.0,2020-02-21,1.0,0.05,0.08,0.1,0.1,7757.0,1035.0,7.49,311.87,00:00
2020-02-20,LB,23.42,Put,23.0,2020-02-28,8.0,0.75,0.88,1.0,0.95,1419.0,191.0,7.43,84.13,00:00
2020-02-20,SPCE,37.26,Call,50.0,2020-02-28,8.0,2.4,2.65,2.9,2.55,3525.0,483.0,7.3,283.13,00:00
2020-02-20,LK,41.04,Put,42.5,2020-02-21,1.0,1.65,1.7,1.75,1.6,1328.0,184.0,7.22,70.52,00:00
2020-02-20,MAA,147.7,Call,150.0,2020-09-18,211.0,4.8,5.3,5.8,4.6,720.0,100.0,7.2,10.91,00:00
2020-02-20,C,78.22,Put,77.0,2020-03-13,22.0,1.17,1.19,1.21,1.48,1894.0,263.0,7.2,27.25,00:00
2020-02-20,S,9.48,Put,8.0,2020-08-21,183.0,0.25,0.39,0.52,0.39,3092.0,431.0,7.17,40.03,00:00
2020-02-20,PLUG,5.51,Put,5.5,2020-02-21,1.0,0.18,0.22,0.25,0.2,3562.0,498.0,7.15,178.5,00:00
2020-02-20,FIT,6.44,Put,6.0,2020-03-06,15.0,0.21,0.21,0.21,0.21,968.0,136.0,7.12,78.28,00:00
2020-02-20,TSLA,899.41,Put,350.0,2020-02-28,8.0,0.09,0.12,0.15,0.11,2603.0,366.0,7.11,222.33,00:00
2020-02-20,AMZN,2153.1,Put,2090.0,2020-03-20,29.0,27.65,28.08,28.5,30.4,1897.0,268.0,7.08,24.17,00:00
2020-02-20,AUY,4.43,Put,4.5,2020-03-20,29.0,0.25,0.26,0.26,0.25,1348.0,191.0,7.06,43.29,00:00
2020-02-20,SPCE,37.26,Call,50.0,2020-03-20,29.0,4.9,5.25,5.6,5.4,2915.0,416.0,7.01,220.1,00:00
2020-02-20,VALE,11.85,Put,8.0,2022-01-21,701.0,0.56,0.68,0.8,0.68,700.0,100.0,7.0,40.84,00:00
2020-02-20,SPCE,37.26,Call,44.0,2020-02-21,1.0,0.3,0.4,0.5,0.35,3643.0,522.0,6.98,273.17,00:00
2020-02-20,AM,5.05,Call,5.0,2020-09-18,211.0,0.6,0.75,0.9,0.6,961.0,141.0,6.82,36.08,00:00
2020-02-20,RUN,23.4,Call,25.0,2020-03-20,29.0,1.2,1.25,1.3,1.25,1786.0,264.0,6.77,71.16,00:00
2020-02-20,MOS,18.47,Call,19.0,2020-02-28,8.0,0.26,0.28,0.3,0.3,4809.0,710.0,6.77,47.0,00:00
2020-02-20,CLVS,10.77,Put,11.0,2020-02-21,1.0,0.35,0.4,0.45,0.35,804.0,119.0,6.76,95.14,00:00
2020-02-20,MU,59.0,Put,58.5,2020-03-06,15.0,1.65,1.67,1.7,1.59,981.0,146.0,6.72,38.98,00:00
2020-02-20,SQ,85.7,Put,86.0,2020-02-21,1.0,1.14,1.22,1.3,1.15,2442.0,366.0,6.67,55.53,00:00
2020-02-20,PDD,36.32,Call,37.0,2020-02-28,8.0,0.55,0.6,0.65,0.6,1032.0,159.0,6.49,41.26,00:00
2020-02-20,CLR,25.75,Call,27.5,2020-06-19,120.0,2.0,2.08,2.15,2.1,1524.0,235.0,6.49,46.55,00:00
2020-02-20,CCL,42.5,Call,44.5,2020-02-28,8.0,0.1,0.13,0.15,0.15,991.0,154.0,6.44,29.79,00:00
2020-02-20,SPCE,37.26,Call,45.0,2020-02-28,8.0,3.3,3.65,4.0,3.81,2727.0,426.0,6.4,291.48,00:00
2020-02-20,ETFC,54.73,Put,40.0,2022-01-21,701.0,2.01,2.04,2.06,2.02,681.0,107.0,6.36,29.59,00:00
2020-02-20,CSCO,46.85,Call,47.5,2020-03-13,22.0,0.64,0.66,0.67,0.66,1242.0,197.0,6.3,20.07,00:00
2020-02-20,NBEV,2.55,Put,2.5,2020-02-21,1.0,0.05,0.1,0.15,0.15,889.0,143.0,6.22,330.28,00:00
2020-02-20,TLRY,19.24,Call,21.0,2020-02-28,8.0,0.57,0.62,0.66,0.63,2881.0,473.0,6.09,111.77,00:00
2020-02-20,ET,12.54,Call,13.5,2020-03-27,36.0,0.11,0.12,0.13,0.12,900.0,148.0,6.08,26.84,00:00
2020-02-20,CPRT,97.3,Call,105.0,2020-05-15,85.0,2.6,2.7,2.8,2.65,1140.0,188.0,6.06,28.48,00:00
2020-02-20,GOLD,20.77,Put,21.0,2020-02-28,8.0,0.54,0.55,0.57,0.52,610.0,101.0,6.04,32.43,00:00
2020-02-20,SPCE,37.26,Put,18.0,2020-02-28,8.0,0.2,0.25,0.3,0.3,2333.0,386.0,6.04,314.68,00:00
2020-02-20,NFLX,386.0,Call,387.5,2020-02-21,1.0,1.64,1.73,1.83,1.76,2749.0,459.0,5.99,30.07,00:00
2020-02-20,SPCE,37.26,Call,39.0,2020-02-21,1.0,1.1,1.4,1.7,1.7,13030.0,2187.0,5.96,310.92,00:00
2020-02-20,ALLY,29.4,Call,36.0,2020-03-20,29.0,0.25,0.28,0.3,0.3,1338.0,225.0,5.95,59.15,00:00
2020-02-20,VIAC,29.29,Put,27.5,2020-06-19,120.0,1.52,1.6,1.68,1.65,1310.0,221.0,5.93,38.89,00:00
2020-02-20,NEPT,1.85,Call,2.0,2020-03-20,29.0,0.15,0.18,0.2,0.15,1554.0,263.0,5.91,100.02,00:00
2020-02-20,ROKU,124.08,Call,125.0,2020-02-28,8.0,3.9,3.97,4.05,4.0,2194.0,372.0,5.9,60.12,00:00
2020-02-20,ROKU,124.08,Put,115.0,2020-02-21,1.0,0.11,0.13,0.14,0.11,14697.0,2528.0,5.81,87.49,00:00
2020-02-20,PTON,26.98,Call,26.0,2020-02-28,8.0,1.4,1.63,1.85,1.55,835.0,144.0,5.8,62.38,00:00
2020-02-20,PAAS,24.91,Call,28.0,2020-04-17,57.0,0.5,0.55,0.6,0.6,1050.0,181.0,5.8,40.8,00:00
2020-02-20,SPCE,37.26,Put,26.0,2020-02-28,8.0,1.25,1.43,1.6,1.4,2117.0,368.0,5.75,283.8,00:00
2020-02-20,SQ,85.7,Call,86.0,2020-02-21,1.0,0.86,0.92,0.98,0.85,10588.0,1840.0,5.75,55.27,00:00
2020-02-20,FDX,164.91,Call,167.5,2020-02-28,8.0,1.57,1.61,1.65,1.67,1419.0,247.0,5.74,27.99,00:00
2020-02-20,FIT,6.44,Put,6.0,2020-02-28,8.0,0.17,0.17,0.17,0.17,4200.0,732.0,5.74,94.69,00:00
2020-02-20,TWLO,126.71,Call,126.0,2020-02-21,1.0,1.42,1.49,1.56,1.55,2672.0,466.0,5.73,43.83,00:00
2020-02-20,MS,53.75,Put,65.0,2021-01-15,330.0,12.5,12.75,13.0,11.4,782.0,139.0,5.63,21.28,00:00
2020-02-20,SPCE,37.26,Call,39.0,2020-04-17,57.0,7.5,8.0,8.5,7.6,741.0,132.0,5.61,141.56,00:00
2020-02-20,SPCE,37.26,Call,35.5,2020-02-28,8.0,6.0,6.55,7.1,6.3,959.0,171.0,5.61,251.26,00:00
2020-02-20,ROKU,124.08,Call,122.0,2020-02-28,8.0,5.45,5.58,5.7,5.9,610.0,109.0,5.6,65.51,00:00
2020-02-20,FIT,6.44,Put,5.5,2020-02-28,8.0,0.12,0.15,0.17,0.14,1351.0,243.0,5.56,133.17,00:00
2020-02-20,SPCE,37.26,Call,39.0,2020-02-28,8.0,4.8,5.3,5.8,4.8,1725.0,313.0,5.51,251.07,00:00
2020-02-20,TSLA,899.41,Call,895.0,2020-02-21,1.0,11.6,12.05,12.5,12.0,5083.0,922.0,5.51,51.28,00:00
2020-02-20,SPCE,37.26,Call,41.0,2020-02-28,8.0,4.0,4.4,4.8,5.1,1756.0,319.0,5.5,296.88,00:00
2020-02-20,SPCE,37.26,Call,55.0,2020-02-28,8.0,1.4,2.18,2.95,2.0,1947.0,355.0,5.48,295.56,00:00
2020-02-20,TSLA,899.41,Call,890.0,2020-02-21,1.0,14.75,15.38,16.0,14.75,8881.0,1639.0,5.42,49.58,00:00
2020-02-20,SNPS,155.08,Call,155.0,2020-02-21,1.0,1.05,1.18,1.3,1.4,1926.0,359.0,5.36,41.87,00:00
2020-02-20,ENDP,6.11,Call,4.0,2020-03-20,29.0,2.15,2.25,2.35,2.25,550.0,104.0,5.29,138.57,00:00
2020-02-20,SIRI,7.34,Call,7.5,2020-03-13,22.0,0.09,0.1,0.1,0.1,1139.0,217.0,5.25,22.67,00:00
2020-02-20,TFC,55.31,Call,62.5,2020-09-18,211.0,0.53,0.68,0.83,0.58,787.0,151.0,5.21,14.95,00:00
2020-02-20,Z,63.63,Call,60.0,2020-03-20,29.0,5.1,5.35,5.6,5.7,1178.0,227.0,5.19,50.88,00:00
2020-02-20,FL,40.52,Call,40.5,2020-02-21,1.0,0.3,0.35,0.4,0.4,1616.0,313.0,5.16,45.97,00:00
2020-02-20,AMZN,2153.1,Call,2165.0,2020-02-28,8.0,21.2,21.67,22.15,21.5,802.0,157.0,5.11,20.88,00:00
2020-02-20,SOHU,10.76,Put,10.0,2020-03-20,29.0,0.45,0.53,0.6,0.5,2045.0,402.0,5.09,71.39,00:00
2020-02-20,MS,53.75,Call,55.0,2020-03-06,15.0,0.52,0.57,0.61,0.56,991.0,195.0,5.08,24.0,00:00
2020-02-20,SPCE,37.26,Put,30.0,2020-02-21,1.0,0.25,0.3,0.35,0.3,37438.0,7418.0,5.05,333.65,00:00
2020-02-20,CLVS,10.77,Call,13.0,2020-03-20,29.0,0.8,0.93,1.05,0.85,685.0,137.0,5.0,131.1,00:00
2020-02-20,CLF,7.19,Call,7.0,2020-03-06,15.0,0.4,0.43,0.46,0.49,603.0,121.0,4.98,67.05,00:00
2020-02-20,TLRY,19.24,Call,22.0,2020-02-28,8.0,0.43,0.46,0.5,0.5,1377.0,278.0,4.95,122.56,00:00
2020-02-20,NVDA,308.7,Put,310.0,2020-02-21,1.0,3.65,3.72,3.8,3.55,8029.0,1622.0,4.95,44.32,00:00
2020-02-20,RUN,23.4,Put,21.0,2020-03-20,29.0,0.8,0.88,0.95,0.95,5045.0,1024.0,4.93,77.48,00:00
2020-02-20,STMP,157.99,Call,140.0,2020-02-21,1.0,16.9,17.6,18.3,18.0,4697.0,955.0,4.92,77.46,00:00
2020-02-20,RAD,15.2,Call,20.0,2020-03-20,29.0,0.5,0.55,0.6,0.55,957.0,195.0,4.91,109.35,00:00
2020-02-20,AMAT,66.4,Put,67.5,2020-02-21,1.0,1.18,1.21,1.23,1.07,1987.0,405.0,4.91,8.28,00:00
2020-02-20,ZM,105.29,Call,107.0,2020-02-21,1.0,0.9,0.98,1.05,1.05,931.0,190.0,4.9,80.02,00:00
2020-02-20,TLRY,19.24,Call,20.5,2020-02-28,8.0,0.7,0.73,0.75,0.73,1809.0,370.0,4.89,107.35,00:00
2020-02-20,CSX,80.45,Put,80.0,2020-02-21,1.0,0.17,0.21,0.25,0.16,593.0,123.0,4.82,20.29,00:00
2020-02-20,ZM,105.29,Call,106.0,2020-02-28,8.0,3.4,3.6,3.8,3.7,593.0,123.0,4.82,64.52,00:00
2020-02-20,GE,12.53,Put,12.0,2020-04-17,57.0,0.33,0.34,0.35,0.35,2655.0,557.0,4.77,30.62,00:00
2020-02-20,LRCX,328.49,Call,335.0,2020-02-21,1.0,0.38,0.41,0.44,0.47,4743.0,997.0,4.76,35.66,00:00
2020-02-20,ABBV,94.23,Call,97.0,2020-03-06,15.0,0.69,0.72,0.75,0.67,684.0,144.0,4.75,21.8,00:00
2020-02-20,NET,20.3,Call,22.5,2020-03-20,29.0,0.75,0.83,0.9,0.9,2424.0,511.0,4.74,74.08,00:00
2020-02-20,TSLA,899.41,Put,415.0,2020-02-28,8.0,0.09,0.17,0.25,0.16,583.0,124.0,4.7,190.9,00:00
2020-02-20,SQ,85.7,Call,87.0,2020-02-28,8.0,3.35,3.43,3.5,3.45,2991.0,638.0,4.69,79.48,00:00
2020-02-20,AUY,4.43,Put,4.5,2020-04-17,57.0,0.33,0.34,0.34,0.32,1168.0,251.0,4.65,41.46,00:00
2020-02-20,FSLR,51.1,Call,67.5,2020-03-20,29.0,1.33,1.38,1.43,1.33,1310.0,284.0,4.61,97.81,00:00
2020-02-20,LL,9.69,Call,9.0,2020-02-28,8.0,1.65,1.8,1.95,1.8,1214.0,264.0,4.6,260.19,00:00
2020-02-20,SPCE,37.26,Put,33.0,2020-02-21,1.0,0.55,0.7,0.85,0.7,9667.0,2101.0,4.6,301.47,00:00
2020-02-20,ADI,124.55,Put,123.0,2020-02-21,1.0,0.15,0.2,0.25,0.4,693.0,151.0,4.59,38.29,00:00
2020-02-20,PLUG,5.51,Call,6.5,2020-03-13,22.0,0.57,0.7,0.83,0.7,669.0,146.0,4.58,193.37,00:00
2020-02-20,PPL,35.41,Call,36.0,2020-03-20,29.0,0.3,0.32,0.35,0.35,1082.0,236.0,4.58,14.41,00:00
2020-02-20,PLUG,5.51,Call,6.0,2020-02-28,8.0,0.45,0.47,0.49,0.48,13431.0,2943.0,4.56,205.95,00:00
2020-02-20,XLNX,89.79,Put,89.0,2020-02-28,8.0,1.04,1.07,1.09,1.05,802.0,178.0,4.51,27.02,00:00
2020-02-20,ZM,105.29,Call,111.0,2020-02-21,1.0,0.2,0.25,0.3,0.35,621.0,138.0,4.5,91.17,00:00
2020-02-20,SPCE,37.26,Call,42.0,2020-02-28,8.0,4.0,4.5,5.0,4.2,1989.0,443.0,4.49,270.5,00:00
2020-02-20,ZM,105.29,Call,108.0,2020-02-21,1.0,0.6,0.7,0.8,0.7,687.0,155.0,4.43,77.49,00:00
2020-02-20,AXSM,92.59,Call,150.0,2020-06-19,120.0,7.2,7.8,8.4,7.4,1094.0,247.0,4.43,99.51,00:00
2020-02-20,IQ,24.72,Call,24.5,2020-02-28,8.0,1.29,1.31,1.33,1.35,887.0,201.0,4.41,84.78,00:00
2020-02-20,NEE,277.03,Put,250.0,2020-06-19,120.0,3.3,3.55,3.8,3.5,743.0,169.0,4.4,21.91,00:00
2020-02-20,SPCE,37.26,Call,47.0,2020-02-28,8.0,2.45,2.93,3.4,3.0,611.0,141.0,4.33,275.68,00:00
2020-02-20,NUE,47.85,Call,48.0,2020-02-21,1.0,0.18,0.2,0.21,0.25,701.0,162.0,4.33,31.81,00:00
2020-02-20,LPSN,32.29,Call,35.0,2020-04-17,57.0,1.05,1.15,1.25,1.2,847.0,199.0,4.26,42.89,00:00
2020-02-20,ABBV,94.23,Put,94.5,2020-02-21,1.0,0.53,0.58,0.62,0.71,1037.0,246.0,4.22,28.81,00:00
2020-02-20,GS,232.73,Call,232.5,2020-02-28,8.0,2.83,2.87,2.9,2.85,638.0,152.0,4.2,19.52,00:00
2020-02-20,TSLA,899.41,Call,905.0,2020-03-20,29.0,73.35,75.07,76.8,76.25,628.0,150.0,4.19,77.41,00:00
2020-02-20,CSTM,14.2,Call,15.0,2020-03-20,29.0,0.35,0.43,0.5,0.45,1009.0,241.0,4.19,47.43,00:00
2020-02-20,FSLY,24.59,Put,23.0,2020-02-21,1.0,0.75,0.95,1.15,0.8,1261.0,301.0,4.19,294.19,00:00
2020-02-20,ZM,105.29,Call,125.0,2020-08-21,183.0,8.6,8.85,9.1,8.7,568.0,136.0,4.18,50.77,00:00
2020-02-20,SPCE,37.26,Call,38.5,2020-02-28,8.0,4.3,5.35,6.4,5.8,1718.0,411.0,4.18,288.01,00:00
2020-02-20,LL,9.69,Call,9.0,2020-03-20,29.0,1.7,2.08,2.45,2.0,1179.0,285.0,4.14,155.95,00:00
2020-02-20,Z,63.63,Call,70.0,2020-03-20,29.0,0.9,0.93,0.95,0.95,735.0,178.0,4.13,41.81,00:00
2020-02-20,SBUX,88.6,Put,89.5,2020-02-21,1.0,0.96,1.2,1.44,1.0,2042.0,496.0,4.12,21.74,00:00
2020-02-20,CRWD,63.38,Call,63.0,2020-02-28,8.0,2.15,2.25,2.35,2.35,837.0,205.0,4.08,57.38,00:00
2020-02-20,PFE,35.85,Call,36.0,2020-09-18,211.0,1.68,1.76,1.83,1.73,570.0,140.0,4.07,14.76,00:00
2020-02-20,TSLA,899.41,Call,1210.0,2020-02-28,8.0,2.94,3.4,3.85,3.3,582.0,143.0,4.07,117.59,00:00
2020-02-20,PENN,38.17,Call,39.0,2020-02-21,1.0,0.2,0.23,0.25,0.25,7525.0,1850.0,4.07,70.88,00:00
2020-02-20,WDC,69.06,Call,80.0,2020-07-17,148.0,2.76,2.84,2.93,2.8,1072.0,264.0,4.06,35.86,00:00
2020-02-20,CVNA,108.81,Call,120.0,2020-02-21,1.0,0.25,0.35,0.45,0.4,502.0,124.0,4.05,144.62,00:00
2020-02-20,ZS,65.18,Call,80.0,2020-03-20,29.0,0.85,0.95,1.05,0.95,868.0,216.0,4.02,66.41,00:00
2020-02-20,SPCE,37.26,Call,36.5,2020-02-28,8.0,5.7,6.4,7.1,6.6,634.0,158.0,4.01,287.06,00:00
2020-02-20,SPCE,37.26,Call,48.0,2020-02-21,1.0,0.1,0.13,0.15,0.15,1326.0,331.0,4.01,300.22,00:00
2020-02-20,ROKU,124.08,Call,126.0,2020-02-21,1.0,0.82,1.0,1.18,0.89,2549.0,638.0,4.0,64.18,00:00
2020-02-20,PINS,23.54,Call,23.0,2020-03-06,15.0,1.15,1.2,1.25,1.2,1585.0,397.0,3.99,47.49,00:00
2020-02-20,MPC,60.26,Call,59.5,2020-02-28,8.0,1.68,1.74,1.8,1.68,1011.0,254.0,3.98,35.3,00:00
2020-02-20,TSLA,899.41,Put,895.0,2020-02-21,1.0,8.0,8.43,8.85,8.5,2691.0,677.0,3.97,56.48,00:00
2020-02-20,ROKU,124.08,Call,122.0,2020-02-21,1.0,2.83,2.99,3.15,2.88,994.0,252.0,3.94,63.39,00:00
2020-02-20,ZM,105.29,Call,107.0,2020-02-28,8.0,3.0,3.25,3.5,3.5,641.0,163.0,3.93,68.33,00:00
2020-02-20,SQ,85.7,Call,87.5,2020-02-28,8.0,3.2,3.35,3.5,3.25,692.0,176.0,3.93,79.65,00:00
2020-02-20,FSLR,51.1,Call,61.0,2020-02-28,8.0,2.52,2.62,2.72,2.52,719.0,183.0,3.93,190.15,00:00
2020-02-20,LULU,263.68,Call,267.5,2020-02-21,1.0,0.27,0.33,0.38,0.28,1314.0,336.0,3.91,26.25,00:00
2020-02-20,VSLR,12.85,Call,14.0,2020-03-20,29.0,1.2,1.25,1.3,1.3,1100.0,282.0,3.9,120.53,00:00
2020-02-20,SPCE,37.26,Put,31.0,2020-02-21,1.0,0.3,0.5,0.7,0.4,8668.0,2224.0,3.9,322.34,00:00
2020-02-20,SPCE,37.26,Call,42.0,2020-02-21,1.0,0.5,0.63,0.75,0.6,11978.0,3072.0,3.9,266.99,00:00
2020-02-20,STX,54.75,Put,54.5,2020-02-21,1.0,0.21,0.22,0.23,0.26,552.0,142.0,3.89,32.69,00:00
2020-02-20,IMAX,17.2,Call,17.0,2020-03-20,29.0,0.8,0.88,0.95,0.7,991.0,255.0,3.89,30.18,00:00
2020-02-20,SPOT,147.86,Call,145.0,2020-02-21,1.0,2.95,3.08,3.2,2.85,1676.0,431.0,3.89,8.36,00:00
2020-02-20,TTD,311.45,Put,315.0,2020-02-21,1.0,5.5,5.8,6.1,6.1,716.0,185.0,3.87,62.59,00:00
2020-02-20,TLRY,19.24,Call,20.5,2020-02-21,1.0,0.12,0.15,0.18,0.16,1739.0,450.0,3.86,141.49,00:00
2020-02-20,ROKU,124.08,Call,125.0,2020-02-21,1.0,1.17,1.36,1.55,1.27,4080.0,1061.0,3.85,64.89,00:00
2020-02-20,NFLX,386.0,Put,382.5,2020-02-21,1.0,1.02,1.09,1.15,1.0,1088.0,283.0,3.84,29.33,00:00
2020-02-20,CVM,17.05,Put,5.0,2020-07-17,148.0,1.1,1.15,1.2,1.1,590.0,154.0,3.83,215.56,00:00
2020-02-20,GS,232.73,Call,235.0,2020-02-28,8.0,1.65,1.69,1.73,1.67,1518.0,397.0,3.82,18.92,00:00
2020-02-20,VIAC,29.29,Call,30.0,2020-09-18,211.0,2.5,2.68,2.86,2.8,576.0,151.0,3.81,33.44,00:00
2020-02-20,WYNN,133.33,Put,131.0,2020-02-21,1.0,0.3,0.32,0.33,0.33,1320.0,347.0,3.8,41.17,00:00
2020-02-20,DXCM,302.51,Call,300.0,2020-02-21,1.0,4.3,4.9,5.5,5.0,1999.0,527.0,3.79,57.18,00:00
