Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,WORK,24.89,Call,25.0,2020-03-13,4.0,2.0,2.13,2.25,2.05,1368.0,207.0,6.61,202.24,00:00
2020-03-09,BERY,31.83,Put,35.0,2020-03-20,11.0,3.6,4.55,5.5,3.3,883.0,134.0,6.59,45.01,00:00
2020-03-09,AAPL,266.17,Call,267.5,2020-03-13,4.0,9.0,9.43,9.85,9.85,1800.0,273.0,6.59,94.12,00:00
2020-03-09,GM,24.69,Put,19.0,2020-06-19,102.0,0.93,1.08,1.23,1.09,1119.0,170.0,6.58,69.74,00:00
2020-03-09,NVDA,245.44,Call,255.0,2020-03-13,4.0,6.15,6.35,6.55,6.09,913.0,140.0,6.52,97.18,00:00
2020-03-09,DOW,30.53,Put,30.0,2020-03-20,11.0,1.6,1.93,2.25,2.15,1046.0,161.0,6.5,115.24,00:00
2020-03-09,TWTR,32.46,Call,37.0,2020-03-13,4.0,0.09,0.11,0.13,0.11,6607.0,1018.0,6.49,87.61,00:00
2020-03-09,PAYX,72.46,Call,80.0,2020-09-18,193.0,3.1,3.65,4.2,3.58,1358.0,210.0,6.47,29.54,00:00
2020-03-09,NVDA,245.44,Call,250.0,2020-03-13,4.0,8.25,8.63,9.0,8.55,1129.0,175.0,6.45,103.1,00:00
2020-03-09,CCL,21.74,Put,26.5,2020-03-13,4.0,4.6,4.8,5.0,4.7,1934.0,300.0,6.45,0.0,00:00
2020-03-09,MU,45.97,Put,46.0,2020-03-13,4.0,1.97,2.37,2.77,2.14,840.0,131.0,6.41,110.88,00:00
2020-03-09,GE,8.21,Call,8.0,2020-04-17,39.0,0.9,0.96,1.01,0.99,916.0,143.0,6.41,83.12,00:00
2020-03-09,SPCE,19.44,Put,19.5,2020-03-13,4.0,1.55,1.65,1.75,1.7,1317.0,206.0,6.39,205.94,00:00
2020-03-09,DIS,104.35,Call,110.0,2020-09-18,193.0,9.8,10.23,10.65,11.0,955.0,151.0,6.32,43.16,00:00
2020-03-09,AAPL,266.17,Call,250.0,2020-03-13,4.0,20.95,21.53,22.1,21.47,1003.0,159.0,6.31,107.85,00:00
2020-03-09,CCL,21.74,Put,19.0,2020-03-20,11.0,1.5,1.55,1.6,1.55,1395.0,221.0,6.31,192.93,00:00
2020-03-09,AAPL,266.17,Call,295.0,2020-03-13,4.0,0.59,0.65,0.7,0.6,14428.0,2286.0,6.31,66.39,00:00
2020-03-09,AEO,10.92,Call,10.0,2022-01-21,683.0,3.0,3.3,3.6,3.0,679.0,108.0,6.29,42.81,00:00
2020-03-09,MU,45.97,Call,50.0,2020-03-13,4.0,0.3,0.4,0.5,0.5,1252.0,199.0,6.29,92.84,00:00
2020-03-09,AMZN,1800.61,Put,1720.0,2020-03-13,4.0,19.1,20.95,22.8,19.7,721.0,115.0,6.27,68.15,00:00
2020-03-09,F,5.9,Put,5.5,2020-03-20,11.0,0.17,0.19,0.2,0.18,1685.0,269.0,6.26,87.36,00:00
2020-03-09,XOM,41.86,Put,30.0,2021-01-15,312.0,3.3,3.4,3.5,3.35,1019.0,163.0,6.25,62.15,00:00
2020-03-09,ROKU,96.26,Put,94.0,2020-03-13,4.0,3.7,3.93,4.15,3.35,653.0,105.0,6.22,110.65,00:00
2020-03-09,BA,227.17,Call,260.0,2020-05-15,67.0,12.15,13.38,14.6,13.5,2307.0,372.0,6.2,64.18,00:00
2020-03-09,TWTR,32.46,Call,32.5,2020-03-13,4.0,1.04,1.3,1.55,1.49,631.0,102.0,6.19,111.22,00:00
2020-03-09,FCX,8.23,Call,9.0,2020-03-20,11.0,0.05,0.45,0.84,0.29,3816.0,616.0,6.19,100.2,00:00
2020-03-09,TWTR,32.46,Call,35.5,2020-03-13,4.0,0.19,0.36,0.53,0.31,2226.0,360.0,6.18,91.84,00:00
2020-03-09,GILD,73.52,Call,82.5,2020-05-15,67.0,4.65,5.15,5.65,5.18,1432.0,232.0,6.17,67.08,00:00
2020-03-09,GILD,73.52,Put,72.0,2020-03-13,4.0,1.2,2.35,3.5,1.62,879.0,143.0,6.15,75.87,00:00
2020-03-09,TSLA,608.24,Call,710.0,2020-03-13,4.0,3.9,4.23,4.55,4.14,1200.0,195.0,6.15,118.39,16:15
2020-03-09,TWTR,32.46,Call,35.0,2020-03-13,4.0,0.41,0.47,0.53,0.41,5170.0,840.0,6.15,92.65,00:00
2020-03-09,M,10.43,Call,11.0,2020-03-13,4.0,0.15,0.2,0.25,0.2,2780.0,453.0,6.14,95.08,00:00
2020-03-09,FSLY,17.13,Call,25.0,2020-04-17,39.0,0.1,0.15,0.2,0.14,682.0,112.0,6.09,75.5,00:00
2020-03-09,T,34.69,Call,36.0,2020-03-13,4.0,0.37,0.49,0.61,0.44,2122.0,349.0,6.08,64.64,00:00
2020-03-09,TSLA,608.24,Put,605.0,2020-03-13,4.0,32.25,34.1,35.95,31.8,650.0,107.0,6.07,132.09,16:14
2020-03-09,UBER,28.24,Put,26.0,2020-03-13,4.0,0.56,0.63,0.69,0.58,2431.0,401.0,6.06,126.48,16:11
2020-03-09,BAC,21.93,Put,22.0,2020-06-19,102.0,2.89,2.97,3.05,2.82,13075.0,2166.0,6.04,61.32,00:00
2020-03-09,GILD,73.52,Call,82.0,2020-03-13,4.0,0.41,0.58,0.75,0.61,1247.0,207.0,6.02,99.21,00:00
2020-03-09,AMZN,1800.61,Call,1830.0,2020-03-13,4.0,31.3,33.28,35.25,35.8,956.0,159.0,6.01,64.65,00:00
2020-03-09,TSLA,608.24,Put,590.0,2020-03-13,4.0,25.35,26.68,28.0,26.39,981.0,164.0,5.98,139.17,16:14
2020-03-09,SPCE,19.44,Put,10.0,2020-04-09,31.0,0.3,0.35,0.4,0.35,687.0,115.0,5.97,180.44,00:00
2020-03-09,DLTR,83.51,Put,70.0,2020-04-17,39.0,1.05,1.25,1.45,1.1,1567.0,263.0,5.96,53.91,00:00
2020-03-09,INO,9.83,Call,15.0,2020-11-20,256.0,3.7,4.2,4.7,4.5,869.0,146.0,5.95,181.17,00:00
2020-03-09,XOM,41.86,Put,35.0,2020-04-17,39.0,1.9,1.95,2.0,1.96,820.0,138.0,5.94,92.73,00:00
2020-03-09,RCL,48.27,Call,70.0,2020-03-13,4.0,0.03,0.14,0.25,0.14,629.0,106.0,5.93,190.4,00:00
2020-03-09,KMI,16.1,Put,15.0,2020-03-20,11.0,0.43,0.61,0.78,0.67,841.0,143.0,5.88,105.92,00:00
2020-03-09,TSLA,608.24,Put,620.0,2020-03-13,4.0,38.4,39.2,40.0,40.4,2927.0,498.0,5.88,133.65,16:15
2020-03-09,TSLA,608.24,Call,695.0,2020-03-13,4.0,4.05,5.25,6.45,5.75,599.0,102.0,5.87,118.04,16:14
2020-03-09,BAC,21.93,Call,26.0,2020-04-17,39.0,0.51,0.53,0.55,0.53,8004.0,1363.0,5.87,61.26,00:00
2020-03-09,DIS,104.35,Put,80.0,2020-07-17,130.0,4.15,4.43,4.7,4.53,1031.0,176.0,5.86,61.98,00:00
2020-03-09,GE,8.21,Call,8.0,2020-09-18,193.0,1.55,1.6,1.64,1.6,1006.0,172.0,5.85,63.06,00:00
2020-03-09,DIS,104.35,Put,97.0,2020-03-13,4.0,1.41,1.7,1.99,1.94,596.0,102.0,5.84,112.84,00:00
2020-03-09,TSLA,608.24,Put,520.0,2020-03-13,4.0,9.65,10.05,10.45,10.0,876.0,150.0,5.84,167.65,16:14
2020-03-09,GSK,40.72,Put,41.0,2020-03-20,11.0,1.2,1.6,2.0,1.21,1163.0,199.0,5.84,37.92,00:00
2020-03-09,HEXO,0.94,Call,1.0,2020-08-21,165.0,0.2,0.38,0.55,0.21,1947.0,334.0,5.83,92.54,00:00
2020-03-09,CBAY,1.62,Call,2.5,2020-04-17,39.0,0.15,0.18,0.2,0.15,1490.0,256.0,5.82,177.2,00:00
2020-03-09,BAC,21.93,Put,15.0,2020-03-20,11.0,0.26,0.28,0.29,0.27,843.0,145.0,5.81,174.0,00:00
2020-03-09,F,5.9,Put,4.0,2020-04-17,39.0,0.08,0.1,0.11,0.11,1060.0,183.0,5.79,106.41,00:00
2020-03-09,MGM,17.88,Put,16.0,2020-03-20,11.0,0.77,0.9,1.02,0.85,682.0,118.0,5.78,138.71,00:00
2020-03-09,CMCSA,37.88,Put,30.0,2020-03-20,11.0,0.3,0.54,0.78,0.3,1202.0,208.0,5.78,105.97,00:00
2020-03-09,TEAM,133.0,Put,75.0,2021-01-15,312.0,3.5,3.85,4.2,3.4,1756.0,305.0,5.76,56.68,00:00
2020-03-09,AMZN,1800.61,Put,1730.0,2020-03-13,4.0,21.45,23.25,25.05,19.05,752.0,131.0,5.74,62.51,00:00
2020-03-09,ACM,38.53,Put,40.0,2020-03-20,11.0,3.2,4.3,5.4,3.54,3349.0,589.0,5.69,101.35,00:00
2020-03-09,BAC,21.93,Put,15.0,2020-05-15,67.0,0.71,0.75,0.78,0.73,1573.0,277.0,5.68,97.51,00:00
2020-03-09,BAC,21.93,Put,23.0,2020-03-13,4.0,1.82,1.86,1.89,1.81,2023.0,357.0,5.67,128.25,00:00
2020-03-09,XRX,27.5,Call,30.0,2020-05-15,67.0,1.33,1.74,2.15,1.84,2056.0,365.0,5.63,59.17,00:00
2020-03-09,WFC,32.48,Put,32.5,2022-01-21,683.0,7.1,7.77,8.45,7.65,3241.0,576.0,5.63,46.48,00:00
2020-03-09,TSLA,608.24,Put,550.0,2020-03-13,4.0,14.65,15.1,15.55,15.55,4406.0,784.0,5.62,156.44,16:15
2020-03-09,SPCE,19.44,Put,14.0,2020-03-13,4.0,0.2,0.23,0.25,0.25,2210.0,394.0,5.61,260.92,00:00
2020-03-09,HSBC,30.45,Put,26.0,2020-03-13,4.0,0.03,0.24,0.44,0.15,558.0,100.0,5.58,115.07,00:00
2020-03-09,TSLA,608.24,Call,755.0,2020-03-13,4.0,1.55,1.67,1.78,1.61,1266.0,227.0,5.58,121.94,16:14
2020-03-09,PTON,23.21,Call,25.0,2020-03-13,4.0,0.6,0.8,1.0,0.65,699.0,126.0,5.55,135.36,00:00
2020-03-09,BAC,21.93,Put,20.0,2020-03-27,18.0,1.15,1.2,1.25,1.19,704.0,127.0,5.54,108.8,00:00
2020-03-09,HAL,8.15,Call,14.0,2020-07-17,130.0,0.31,0.42,0.52,0.43,673.0,122.0,5.52,87.47,00:00
2020-03-09,AMD,43.27,Put,21.0,2020-05-15,67.0,0.53,0.54,0.54,0.54,8041.0,1457.0,5.52,119.91,00:00
2020-03-09,BAC,21.93,Put,18.0,2020-12-18,284.0,2.2,2.24,2.28,2.24,727.0,132.0,5.51,57.39,00:00
2020-03-09,LK,35.98,Call,37.0,2020-03-13,4.0,1.0,1.18,1.35,1.0,687.0,125.0,5.5,95.29,00:00
2020-03-09,AMD,43.27,Put,33.0,2020-03-13,4.0,0.06,0.12,0.18,0.11,1403.0,255.0,5.5,152.35,00:00
2020-03-09,GPS,11.77,Call,13.0,2021-01-15,312.0,1.37,1.75,2.13,1.37,1026.0,187.0,5.49,41.34,00:00
2020-03-09,PFE,33.76,Put,30.0,2020-03-13,4.0,0.12,0.17,0.22,0.2,1076.0,196.0,5.49,97.76,00:00
2020-03-09,DBD,4.97,Put,5.0,2020-04-17,39.0,0.8,0.88,0.95,0.86,553.0,101.0,5.48,131.59,00:00
2020-03-09,BP,25.28,Call,30.0,2020-04-17,39.0,0.6,0.69,0.77,0.65,1053.0,192.0,5.48,63.0,00:00
2020-03-09,BMY,57.66,Call,60.0,2020-03-13,4.0,0.1,0.34,0.58,0.58,557.0,102.0,5.46,59.4,00:00
2020-03-09,BABA,197.9,Call,205.0,2020-03-13,4.0,1.6,1.78,1.95,1.78,2210.0,405.0,5.46,52.91,16:14
2020-03-09,GM,24.69,Put,24.5,2020-03-13,4.0,0.57,0.82,1.07,0.95,1383.0,255.0,5.42,101.68,00:00
2020-03-09,NIO,3.29,Call,3.0,2020-03-13,4.0,0.36,0.44,0.51,0.38,1053.0,195.0,5.4,154.49,00:00
2020-03-09,FB,169.5,Call,185.0,2020-03-13,4.0,0.4,0.48,0.55,0.42,4021.0,749.0,5.37,60.15,00:00
2020-03-09,APT,11.68,Put,11.0,2020-03-13,4.0,0.8,1.08,1.35,1.28,714.0,134.0,5.33,339.25,00:00
2020-03-09,MU,45.97,Call,51.0,2020-03-13,4.0,0.01,0.17,0.33,0.31,1296.0,244.0,5.31,89.78,00:00
2020-03-09,DAL,43.52,Put,37.0,2020-03-13,4.0,0.52,0.82,1.11,0.62,588.0,111.0,5.3,162.7,00:00
2020-03-09,TSLA,608.24,Put,500.0,2020-03-13,4.0,7.5,7.75,8.0,7.55,9606.0,1820.0,5.28,176.71,16:15
2020-03-09,TSLA,608.24,Put,530.0,2020-03-13,4.0,10.45,11.65,12.85,10.45,925.0,176.0,5.26,156.99,16:14
2020-03-09,NTNX,17.5,Call,15.0,2021-01-15,312.0,5.5,5.75,6.0,6.08,941.0,179.0,5.26,79.55,00:00
2020-03-09,UBER,28.24,Put,25.0,2020-04-17,39.0,1.75,1.84,1.93,1.75,1232.0,234.0,5.26,90.29,16:09
2020-03-09,MRO,3.63,Call,5.0,2021-01-15,312.0,1.15,1.17,1.2,1.17,1877.0,357.0,5.26,116.99,00:00
2020-03-09,CCL,21.74,Put,15.0,2020-04-17,39.0,2.05,2.08,2.1,2.1,2748.0,523.0,5.25,203.59,00:00
2020-03-09,DIS,104.35,Put,90.0,2020-04-17,39.0,4.2,4.3,4.4,4.37,7947.0,1514.0,5.25,79.18,00:00
2020-03-09,XOM,41.86,Call,47.5,2020-03-13,4.0,0.11,0.15,0.19,0.22,801.0,153.0,5.24,95.59,00:00
2020-03-09,INO,9.83,Call,12.0,2020-03-20,11.0,1.9,1.92,1.95,1.9,13037.0,2489.0,5.24,385.82,00:00
2020-03-09,AMZN,1800.61,Put,1830.0,2020-03-13,4.0,59.5,62.08,64.65,60.0,1066.0,204.0,5.23,57.92,00:00
2020-03-09,DIS,104.35,Put,90.0,2020-05-15,67.0,5.7,5.85,6.0,5.8,4192.0,801.0,5.23,70.69,00:00
2020-03-09,PTON,23.21,Put,20.0,2020-03-27,18.0,0.9,0.95,1.0,1.0,1032.0,198.0,5.21,118.37,00:00
2020-03-09,F,5.9,Put,6.0,2020-03-13,4.0,0.3,0.31,0.32,0.32,19190.0,3698.0,5.19,107.71,00:00
2020-03-09,TSLA,608.24,Put,580.0,2020-03-13,4.0,22.5,24.25,26.0,23.6,1460.0,285.0,5.12,145.27,16:15
2020-03-09,SPCE,19.44,Put,20.5,2020-03-13,4.0,1.5,2.35,3.2,2.35,859.0,168.0,5.11,212.9,00:00
2020-03-09,AXP,98.29,Put,90.0,2020-03-13,4.0,1.44,1.84,2.24,1.8,752.0,148.0,5.08,123.92,00:00
2020-03-09,DIS,104.35,Put,90.0,2020-03-27,18.0,2.63,2.82,3.0,2.88,1104.0,219.0,5.04,94.84,00:00
2020-03-09,GE,8.21,Put,8.5,2020-03-20,11.0,0.64,0.67,0.69,0.64,6840.0,1356.0,5.04,83.59,00:00
2020-03-09,SPLK,128.24,Call,160.0,2020-04-17,39.0,0.85,1.23,1.6,1.15,769.0,153.0,5.03,52.38,00:00
2020-03-09,TSLA,608.24,Call,765.0,2020-03-13,4.0,1.11,1.56,2.0,1.35,1192.0,237.0,5.03,123.56,16:13
2020-03-09,CRM,151.21,Put,143.0,2020-03-13,4.0,0.6,2.65,4.7,1.98,1025.0,204.0,5.02,82.53,00:00
2020-03-09,NFLX,346.49,Call,375.0,2020-03-13,4.0,1.6,2.01,2.41,2.0,2698.0,538.0,5.01,71.24,00:00
2020-03-09,AAL,14.75,Put,11.0,2020-03-13,4.0,0.21,0.22,0.24,0.21,1058.0,212.0,4.99,247.14,00:00
2020-03-09,AAL,14.75,Put,8.0,2020-03-20,11.0,0.19,0.22,0.24,0.19,618.0,124.0,4.98,258.53,00:00
2020-03-09,PBR,7.26,Put,7.0,2020-03-20,11.0,0.76,0.8,0.85,0.8,6209.0,1250.0,4.97,188.29,00:00
2020-03-09,NVDA,245.44,Put,200.0,2020-03-13,4.0,1.01,1.07,1.12,1.12,966.0,195.0,4.95,137.84,00:00
2020-03-09,AMD,43.27,Put,25.0,2020-05-15,67.0,0.62,0.78,0.95,0.91,1810.0,366.0,4.95,110.05,00:00
2020-03-09,XOM,41.86,Put,40.0,2020-04-17,39.0,3.35,3.43,3.5,3.4,3796.0,767.0,4.95,80.66,00:00
2020-03-09,AAPL,266.17,Put,175.0,2020-04-17,39.0,2.18,2.32,2.45,1.8,6899.0,1394.0,4.95,86.24,00:00
2020-03-09,TSLA,608.24,Put,200.0,2020-04-09,31.0,1.27,1.48,1.69,1.91,504.0,102.0,4.94,196.59,16:11
2020-03-09,SNAP,11.45,Call,12.0,2020-03-20,11.0,0.56,0.59,0.62,0.6,725.0,148.0,4.9,104.22,00:00
2020-03-09,GMED,39.17,Call,50.0,2020-06-19,102.0,0.7,1.67,2.65,1.6,550.0,113.0,4.87,57.1,00:00
2020-03-09,DIS,104.35,Call,112.0,2020-03-13,4.0,0.47,0.96,1.45,2.12,799.0,165.0,4.84,111.79,00:00
2020-03-09,INTC,50.85,Put,40.0,2020-05-15,67.0,1.51,1.69,1.86,1.56,704.0,146.0,4.82,69.44,00:00
2020-03-09,BAC,21.93,Put,14.0,2020-03-20,11.0,0.2,0.21,0.22,0.21,1959.0,407.0,4.81,186.09,00:00
2020-03-09,DIS,104.35,Put,108.0,2020-03-20,11.0,6.65,7.08,7.5,7.35,883.0,184.0,4.8,72.86,00:00
2020-03-09,NVDA,245.44,Put,220.0,2020-03-13,4.0,3.2,3.5,3.8,3.34,1128.0,237.0,4.76,123.87,00:00
2020-03-09,CY,15.28,Call,17.0,2020-03-20,11.0,0.0,0.35,0.7,0.6,2023.0,426.0,4.75,114.67,00:00
2020-03-09,XOM,41.86,Put,40.0,2020-03-27,18.0,2.51,2.62,2.72,2.59,879.0,186.0,4.73,95.39,00:00
2020-03-09,T,34.69,Call,36.5,2020-03-13,4.0,0.25,0.29,0.32,0.32,2093.0,444.0,4.71,65.0,00:00
2020-03-09,PYPL,101.63,Put,102.0,2020-03-27,18.0,5.55,5.85,6.15,5.3,1057.0,225.0,4.7,57.09,00:00
2020-03-09,INO,9.83,Call,18.0,2020-04-17,39.0,2.35,2.65,2.95,2.74,576.0,123.0,4.68,357.11,00:00
2020-03-09,AAL,14.75,Call,17.0,2020-05-15,67.0,2.08,2.21,2.33,2.05,1752.0,374.0,4.68,113.0,00:00
2020-03-09,MELI,539.64,Put,250.0,2021-01-15,312.0,14.5,17.0,19.5,16.0,513.0,110.0,4.66,75.15,00:00
2020-03-09,WFC,32.48,Call,30.0,2021-01-15,312.0,5.85,6.23,6.6,6.0,2101.0,451.0,4.66,39.16,00:00
2020-03-09,AMZN,1800.61,Put,1810.0,2020-03-13,4.0,49.6,52.0,54.4,52.0,714.0,154.0,4.64,62.74,00:00
2020-03-09,AMD,43.27,Call,43.0,2020-03-13,4.0,2.3,2.88,3.45,2.49,914.0,197.0,4.64,130.53,00:00
2020-03-09,WMT,117.16,Call,125.0,2020-03-13,4.0,0.13,0.27,0.4,0.2,1529.0,330.0,4.63,43.85,00:00
2020-03-09,DIS,104.35,Put,80.0,2020-05-15,67.0,3.25,3.68,4.1,3.8,1438.0,311.0,4.62,79.58,00:00
2020-03-09,UBER,28.24,Call,30.0,2020-03-13,4.0,0.08,0.43,0.78,0.66,1029.0,223.0,4.61,112.07,16:13
2020-03-09,SPCE,19.44,Call,21.0,2020-03-13,4.0,0.85,0.95,1.05,0.95,672.0,146.0,4.6,191.11,00:00
2020-03-09,SPCE,19.44,Put,15.0,2020-03-13,4.0,0.3,0.32,0.35,0.34,2290.0,499.0,4.59,241.41,00:00
2020-03-09,AZN,45.23,Put,46.0,2020-03-20,11.0,1.5,1.73,1.95,1.75,1163.0,254.0,4.58,42.44,00:00
2020-03-09,AMZN,1800.61,Put,1550.0,2020-03-13,4.0,3.25,3.68,4.1,3.53,574.0,126.0,4.56,89.0,00:00
2020-03-09,OPK,2.22,Call,3.0,2020-03-27,18.0,0.4,0.45,0.5,0.5,2001.0,441.0,4.54,372.95,00:00
2020-03-09,ZM,113.75,Call,115.0,2020-03-13,4.0,4.8,5.2,5.6,5.2,1916.0,423.0,4.53,121.44,00:00
2020-03-09,GE,8.21,Call,9.0,2020-03-27,18.0,0.3,0.31,0.32,0.3,579.0,128.0,4.52,80.75,00:00
2020-03-09,F,5.9,Put,5.5,2020-03-13,4.0,0.13,0.14,0.15,0.14,4360.0,965.0,4.52,125.57,00:00
2020-03-09,OPK,2.22,Call,4.0,2020-03-20,11.0,0.2,0.23,0.25,0.21,5614.0,1246.0,4.51,392.23,00:00
2020-03-09,AAPL,266.17,Put,225.0,2020-03-13,4.0,1.22,1.36,1.5,1.26,6598.0,1463.0,4.51,119.36,00:00
2020-03-09,QCOM,72.64,Call,80.0,2020-03-27,18.0,1.65,2.78,3.9,2.21,545.0,121.0,4.5,74.78,00:00
2020-03-09,GILD,73.52,Call,79.0,2020-03-13,4.0,0.5,0.75,0.99,0.86,582.0,130.0,4.48,87.35,00:00
2020-03-09,ODP,1.93,Put,1.5,2020-07-17,130.0,0.14,0.15,0.16,0.16,618.0,138.0,4.48,83.23,00:00
2020-03-09,CCL,21.74,Put,17.0,2020-03-20,11.0,1.05,1.15,1.25,1.1,901.0,201.0,4.48,216.34,00:00
2020-03-09,INO,9.83,Call,18.0,2020-03-20,11.0,0.95,1.13,1.3,1.2,3210.0,716.0,4.48,441.95,00:00
2020-03-09,TSLA,608.24,Put,400.0,2020-03-13,4.0,2.1,2.35,2.6,2.35,3900.0,872.0,4.47,238.4,16:14
2020-03-09,LUV,43.62,Put,42.5,2020-04-09,31.0,3.6,4.15,4.7,3.6,589.0,132.0,4.46,83.28,00:00
2020-03-09,LUV,43.62,Put,40.0,2020-04-09,31.0,2.7,3.0,3.3,3.0,657.0,148.0,4.44,95.07,00:00
2020-03-09,MGM,17.88,Put,18.0,2020-04-17,39.0,2.02,2.18,2.33,2.28,572.0,129.0,4.43,95.85,00:00
2020-03-09,JBLU,13.4,Put,11.0,2020-03-20,11.0,0.45,0.48,0.5,0.49,2394.0,540.0,4.43,163.15,00:00
2020-03-09,GOOGL,1215.79,Put,1250.0,2020-03-13,4.0,53.2,56.6,60.0,50.7,623.0,141.0,4.42,59.7,00:00
2020-03-09,AMZN,1800.61,Put,1820.0,2020-03-13,4.0,54.4,55.7,57.0,50.55,877.0,199.0,4.41,53.26,00:00
2020-03-09,TSLA,608.24,Put,600.0,2020-03-13,4.0,29.8,30.85,31.9,31.0,7137.0,1627.0,4.39,138.87,16:15
2020-03-09,CVX,80.67,Call,85.0,2020-03-20,11.0,2.7,3.03,3.35,3.27,605.0,138.0,4.38,89.64,00:00
2020-03-09,UBER,28.24,Call,32.0,2020-03-13,4.0,0.23,0.3,0.36,0.23,1556.0,355.0,4.38,107.86,16:13
2020-03-09,BA,227.17,Call,275.0,2020-03-13,4.0,0.2,0.26,0.31,0.25,578.0,133.0,4.35,94.35,00:00
2020-03-09,GM,24.69,Put,24.0,2020-09-18,193.0,3.0,3.2,3.4,3.1,627.0,144.0,4.35,50.11,00:00
2020-03-09,PDD,36.51,Put,31.0,2020-03-13,4.0,0.4,0.48,0.55,0.5,569.0,131.0,4.34,161.29,00:00
2020-03-09,MSFT,150.62,Put,145.0,2020-03-13,4.0,1.75,2.75,3.75,3.2,4187.0,966.0,4.33,90.31,00:00
2020-03-09,TTM,6.71,Call,9.0,2020-04-17,39.0,0.2,0.25,0.3,0.25,500.0,116.0,4.31,99.16,00:00
2020-03-09,DIS,104.35,Put,100.0,2020-03-13,4.0,2.43,2.5,2.57,2.53,5635.0,1308.0,4.31,102.47,00:00
2020-03-09,BA,227.17,Call,260.0,2020-03-20,11.0,3.2,3.75,4.3,3.83,632.0,147.0,4.3,87.81,00:00
2020-03-09,MSFT,150.62,Put,148.0,2020-04-03,25.0,6.65,8.13,9.6,8.05,527.0,123.0,4.28,60.13,00:00
2020-03-09,DIS,104.35,Put,92.0,2020-03-20,11.0,1.88,2.38,2.87,2.29,640.0,150.0,4.27,99.56,00:00
2020-03-09,PBR,7.26,Call,8.5,2020-03-20,11.0,0.38,2.64,4.9,0.51,1068.0,250.0,4.27,186.34,00:00
2020-03-09,ABT,77.02,Put,60.0,2020-06-19,102.0,2.36,2.61,2.86,2.42,1506.0,353.0,4.27,58.47,00:00
2020-03-09,AAPL,266.17,Put,260.0,2020-03-13,4.0,7.35,7.68,8.0,7.35,10473.0,2459.0,4.26,92.45,00:00
2020-03-09,S,8.06,Put,7.5,2020-03-13,4.0,0.1,0.13,0.15,0.11,710.0,168.0,4.23,96.71,00:00
2020-03-09,TSLA,608.24,Call,760.0,2020-03-13,4.0,1.31,1.47,1.62,1.53,2913.0,688.0,4.23,123.63,16:14
2020-03-09,UBER,28.24,Put,24.0,2020-04-17,39.0,1.44,1.49,1.54,1.54,1407.0,334.0,4.21,95.71,16:13
2020-03-09,ET,7.37,Put,25.0,2021-01-15,312.0,17.95,18.4,18.85,18.0,6410.0,1523.0,4.21,105.98,00:00
2020-03-09,BABA,197.9,Put,185.0,2020-03-13,4.0,1.51,1.81,2.1,1.8,542.0,129.0,4.2,78.2,16:14
2020-03-09,LYFT,32.81,Put,29.0,2020-03-13,4.0,0.36,0.6,0.84,0.75,720.0,172.0,4.19,166.01,00:00
2020-03-09,BAC,21.93,Put,18.0,2022-01-21,683.0,3.15,3.3,3.45,3.25,4247.0,1018.0,4.17,48.69,00:00
2020-03-09,V,171.13,Call,190.0,2020-03-13,4.0,0.16,0.24,0.31,0.25,2806.0,675.0,4.16,61.22,00:00
2020-03-09,DIS,104.35,Put,75.0,2020-07-17,130.0,3.4,3.63,3.85,3.25,535.0,129.0,4.15,62.23,00:00
2020-03-09,FCX,8.23,Put,8.5,2020-03-20,11.0,0.57,0.78,1.0,0.71,1009.0,243.0,4.15,97.95,00:00
2020-03-09,BBL,28.37,Put,30.0,2020-03-20,11.0,1.9,2.45,3.0,2.62,1560.0,377.0,4.14,83.66,00:00
2020-03-09,TLRY,7.67,Put,9.0,2020-03-13,4.0,1.46,1.58,1.7,1.52,686.0,166.0,4.13,187.72,00:00
2020-03-09,PINS,16.21,Put,17.0,2020-03-20,11.0,1.6,1.68,1.75,1.57,944.0,229.0,4.12,98.89,00:00
2020-03-09,MRK,78.96,Put,55.0,2022-01-21,683.0,3.8,4.43,5.05,3.62,1001.0,243.0,4.12,34.84,14:09
2020-03-09,PINS,16.21,Call,10.0,2021-01-15,312.0,7.2,7.3,7.4,7.5,1021.0,248.0,4.12,74.87,00:00
2020-03-09,CCL,21.74,Put,20.0,2020-03-27,18.0,2.85,2.88,2.9,2.9,1151.0,280.0,4.11,202.55,00:00
2020-03-09,DIS,104.35,Put,100.0,2020-04-17,39.0,6.85,6.93,7.0,7.0,24928.0,6065.0,4.11,68.24,00:00
2020-03-09,NFLX,346.49,Call,385.0,2020-03-13,4.0,0.84,0.92,1.0,0.8,1617.0,394.0,4.1,68.01,00:00
2020-03-09,NVDA,245.44,Call,265.0,2020-03-13,4.0,2.8,2.97,3.15,2.95,1357.0,332.0,4.09,91.64,00:00
2020-03-09,BABA,197.9,Call,240.0,2020-10-16,221.0,6.3,6.78,7.25,6.0,2322.0,568.0,4.09,29.72,14:28
2020-03-09,AAPL,266.17,Call,287.5,2020-03-13,4.0,1.53,2.14,2.74,1.6,4307.0,1052.0,4.09,71.0,00:00
2020-03-09,INO,9.83,Put,9.0,2020-03-20,11.0,2.05,2.18,2.3,2.3,2914.0,716.0,4.07,423.17,00:00
