Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,MSFT,168.07,Call,165.0,2020-02-28,3.0,5.3,5.5,5.7,5.6,6406.0,599.0,10.69,64.05,00:00
2020-02-25,UBER,35.89,Put,34.0,2020-04-17,52.0,1.61,1.67,1.73,1.58,1253.0,118.0,10.62,46.54,00:00
2020-02-25,ATH,46.09,Put,45.0,2020-03-20,24.0,1.0,1.1,1.2,0.94,1338.0,126.0,10.62,30.93,00:00
2020-02-25,NIO,4.4,Put,4.5,2020-02-28,3.0,0.28,0.3,0.32,0.3,10949.0,1038.0,10.55,153.71,00:00
2020-02-25,ORCL,50.96,Call,56.0,2020-03-20,24.0,0.23,0.26,0.29,0.31,1148.0,111.0,10.34,33.02,00:00
2020-02-25,BAC,31.08,Call,31.5,2020-03-06,10.0,0.58,0.59,0.6,0.55,1093.0,108.0,10.12,35.57,00:00
2020-02-25,AAPL,288.3,Put,292.5,2020-03-20,24.0,13.35,13.52,13.7,13.8,2074.0,205.0,10.12,39.67,00:00
2020-02-25,IOVA,31.46,Call,40.0,2020-03-20,24.0,1.4,1.5,1.6,1.5,998.0,100.0,9.98,125.34,00:00
2020-02-25,MRO,8.92,Call,9.0,2020-07-17,143.0,0.95,0.97,0.98,0.96,986.0,100.0,9.86,43.57,00:00
2020-02-25,QRTEA,8.55,Call,9.0,2020-03-20,24.0,0.5,0.58,0.65,0.6,1623.0,165.0,9.84,89.45,00:00
2020-02-25,AAPL,288.3,Call,305.0,2020-02-28,3.0,0.53,0.54,0.55,0.55,42029.0,4313.0,9.74,46.92,00:00
2020-02-25,AAPL,288.3,Call,292.5,2020-02-28,3.0,3.35,3.43,3.5,3.45,4944.0,515.0,9.6,50.18,00:00
2020-02-25,AAPL,288.3,Put,320.0,2020-03-13,17.0,31.5,33.05,34.6,32.3,5968.0,622.0,9.59,34.71,00:00
2020-02-25,BAC,31.08,Put,30.5,2020-03-20,24.0,0.89,0.92,0.95,1.0,1305.0,140.0,9.32,40.83,00:00
2020-02-25,BAC,31.08,Put,30.0,2020-02-28,3.0,0.2,0.21,0.22,0.22,4000.0,457.0,8.75,55.81,00:00
2020-02-25,CIEN,40.93,Put,42.5,2020-02-28,3.0,1.78,1.83,1.88,1.59,1180.0,135.0,8.74,26.67,00:00
2020-02-25,AMRN,17.5,Call,20.0,2020-03-27,31.0,1.2,1.6,1.99,1.5,875.0,106.0,8.25,117.65,00:00
2020-02-25,ZM,107.08,Call,125.0,2020-08-21,178.0,11.5,12.45,13.4,13.2,3651.0,446.0,8.19,64.44,00:00
2020-02-25,CHS,4.1,Put,4.0,2020-03-20,24.0,0.3,0.38,0.45,0.45,1028.0,128.0,8.03,121.4,00:00
2020-02-25,BAC,31.08,Put,30.5,2020-02-28,3.0,0.31,0.32,0.33,0.35,2006.0,251.0,7.99,53.65,00:00
2020-02-25,PSTG,16.62,Put,17.5,2020-05-15,80.0,1.8,1.98,2.15,2.1,1996.0,252.0,7.92,52.44,00:00
2020-02-25,NVDA,262.05,Call,265.0,2020-02-28,3.0,5.0,5.83,6.65,5.7,1993.0,253.0,7.88,74.09,00:00
2020-02-25,MRNA,23.76,Put,15.0,2020-03-20,24.0,0.45,0.48,0.5,0.5,2263.0,288.0,7.86,160.05,00:00
2020-02-25,TSLA,799.91,Call,820.0,2020-02-28,3.0,10.05,10.53,11.0,10.6,5806.0,741.0,7.84,64.65,00:00
2020-02-25,AAPL,288.3,Call,292.5,2020-03-20,24.0,9.35,9.52,9.7,9.15,1016.0,131.0,7.76,36.96,00:00
2020-02-25,MNK,4.75,Put,5.0,2020-03-06,10.0,0.85,0.88,0.9,0.9,2271.0,295.0,7.7,240.86,00:00
2020-02-25,AAL,23.12,Call,25.5,2020-03-20,24.0,0.58,0.63,0.68,0.64,928.0,122.0,7.61,61.98,00:00
2020-02-25,REGN,442.35,Call,475.0,2020-02-28,3.0,1.45,1.9,2.35,1.45,1946.0,257.0,7.57,64.42,00:00
2020-02-25,TSLA,799.91,Call,830.0,2020-02-28,3.0,7.5,7.93,8.35,8.05,7052.0,931.0,7.57,66.1,00:00
2020-02-25,UBER,35.89,Put,34.0,2020-02-28,3.0,0.33,0.35,0.36,0.39,1179.0,156.0,7.56,85.82,00:00
2020-02-25,AMZN,1972.74,Call,1990.0,2020-02-28,3.0,23.15,26.08,29.0,25.85,1221.0,162.0,7.54,46.97,00:00
2020-02-25,UBER,35.89,Put,35.5,2020-02-28,3.0,0.75,0.8,0.86,0.81,1039.0,138.0,7.53,77.11,00:00
2020-02-25,CCL,35.84,Put,37.0,2020-02-28,3.0,1.75,1.83,1.9,1.8,5138.0,688.0,7.47,85.83,00:00
2020-02-25,MU,52.1,Call,56.0,2020-03-20,24.0,1.34,1.39,1.43,1.4,2340.0,315.0,7.43,53.01,00:00
2020-02-25,TSLA,799.91,Call,810.0,2020-02-28,3.0,14.0,14.48,14.95,14.4,3643.0,493.0,7.39,65.17,00:00
2020-02-25,CTSH,64.48,Call,70.0,2020-05-15,80.0,1.0,1.15,1.3,1.25,966.0,132.0,7.32,25.68,00:00
2020-02-25,ET,11.22,Call,11.5,2020-02-28,3.0,0.07,0.1,0.13,0.11,1319.0,188.0,7.02,54.03,00:00
2020-02-25,NVDA,262.05,Call,262.5,2020-02-28,3.0,5.7,6.78,7.85,7.05,1354.0,193.0,7.02,76.49,00:00
2020-02-25,NIO,4.4,Put,5.0,2020-02-28,3.0,0.67,0.69,0.71,0.68,3364.0,480.0,7.01,168.56,00:00
2020-02-25,LUV,49.66,Put,50.0,2020-04-17,52.0,2.75,2.85,2.95,2.4,1644.0,236.0,6.97,30.61,00:00
2020-02-25,EA,105.38,Put,105.0,2020-02-28,3.0,1.47,1.51,1.55,1.52,1136.0,164.0,6.93,44.97,00:00
2020-02-25,INTC,59.73,Put,57.5,2020-02-28,3.0,0.35,0.4,0.44,0.4,793.0,115.0,6.9,56.71,00:00
2020-02-25,NIO,4.4,Put,4.5,2020-03-06,10.0,0.46,0.48,0.49,0.48,3437.0,502.0,6.85,146.51,00:00
2020-02-25,TWTR,35.21,Call,36.5,2020-02-28,3.0,0.2,0.24,0.28,0.25,13846.0,2032.0,6.81,55.26,00:00
2020-02-25,PANW,196.96,Put,185.0,2020-03-20,24.0,2.24,2.87,3.5,3.5,1087.0,161.0,6.75,41.97,00:00
2020-02-25,TSLA,799.91,Call,840.0,2020-02-28,3.0,5.95,6.1,6.25,6.0,7545.0,1119.0,6.74,67.21,00:00
2020-02-25,WLL,2.41,Call,2.5,2020-02-28,3.0,0.18,0.24,0.29,0.2,733.0,109.0,6.72,273.5,00:00
2020-02-25,VIAC,25.36,Call,26.0,2020-04-17,52.0,1.14,1.22,1.3,1.24,731.0,109.0,6.71,39.12,00:00
2020-02-25,BABA,205.61,Call,207.5,2020-03-06,10.0,5.1,5.2,5.3,5.05,1303.0,195.0,6.68,43.28,00:00
2020-02-25,MA,302.89,Put,300.0,2020-02-28,3.0,2.91,4.01,5.1,4.65,1310.0,197.0,6.65,55.07,00:00
2020-02-25,FDX,145.6,Put,145.0,2020-03-13,17.0,5.1,5.45,5.8,5.65,662.0,100.0,6.62,48.03,00:00
2020-02-25,BABA,205.61,Call,225.0,2020-04-03,38.0,2.5,2.73,2.95,2.6,1032.0,156.0,6.62,32.94,00:00
2020-02-25,V,188.4,Put,197.5,2020-03-20,24.0,10.5,11.08,11.65,9.7,654.0,100.0,6.54,18.71,00:00
2020-02-25,CLF,6.46,Call,7.0,2020-03-13,17.0,0.13,0.17,0.2,0.14,1524.0,234.0,6.51,59.28,00:00
2020-02-25,TEVA,13.24,Call,13.5,2020-03-20,24.0,0.77,0.8,0.83,0.79,730.0,115.0,6.35,66.42,00:00
2020-02-25,AAPL,288.3,Call,280.0,2020-02-28,3.0,10.95,11.23,11.5,11.3,990.0,157.0,6.31,60.99,00:00
2020-02-25,IBM,141.71,Call,152.5,2020-03-13,17.0,0.4,0.47,0.54,0.45,1261.0,200.0,6.31,27.21,00:00
2020-02-25,USB,50.72,Put,47.5,2020-09-18,206.0,2.12,2.2,2.28,2.16,791.0,126.0,6.28,25.46,00:00
2020-02-25,LEN,66.45,Call,77.5,2020-05-15,80.0,0.63,0.68,0.72,0.71,840.0,134.0,6.27,29.67,00:00
2020-02-25,TSLA,799.91,Put,705.0,2020-02-28,3.0,0.9,1.44,1.97,1.54,1237.0,198.0,6.25,89.25,00:00
2020-02-25,AAL,23.12,Put,23.0,2020-03-06,10.0,1.2,1.22,1.24,1.21,692.0,111.0,6.23,83.79,00:00
2020-02-25,MU,52.1,Call,55.5,2020-03-06,10.0,0.78,0.82,0.86,0.87,1171.0,192.0,6.1,60.53,00:00
2020-02-25,ROKU,118.67,Call,119.0,2020-03-06,10.0,5.9,6.0,6.1,6.25,615.0,101.0,6.09,81.45,00:00
2020-02-25,CAT,129.0,Call,136.0,2020-03-06,10.0,0.96,1.02,1.08,1.13,876.0,144.0,6.08,40.92,00:00
2020-02-25,MSFT,168.07,Put,167.5,2020-03-20,24.0,6.0,6.1,6.2,6.05,1294.0,213.0,6.08,37.48,00:00
2020-02-25,AAPL,288.3,Call,285.0,2020-02-28,3.0,7.4,7.48,7.55,7.2,1301.0,214.0,6.08,51.75,00:00
2020-02-25,CCL,35.84,Put,32.5,2020-03-20,24.0,1.05,1.08,1.1,1.1,4611.0,758.0,6.08,69.53,00:00
2020-02-25,FL,35.31,Put,33.5,2020-02-28,3.0,1.05,1.18,1.3,1.1,646.0,107.0,6.04,150.36,00:00
2020-02-25,WMT,114.39,Put,110.0,2020-03-13,17.0,0.78,0.95,1.12,1.01,1183.0,196.0,6.04,27.71,00:00
2020-02-25,TUP,3.11,Put,2.5,2020-04-17,52.0,0.2,0.25,0.3,0.3,1528.0,253.0,6.04,133.37,00:00
2020-02-25,UAL,70.57,Put,71.0,2020-02-28,3.0,2.25,2.61,2.97,2.78,1108.0,184.0,6.02,100.22,00:00
2020-02-25,TSN,71.71,Put,70.0,2020-03-20,24.0,2.05,2.13,2.2,2.15,1210.0,201.0,6.02,40.89,00:00
2020-02-25,NTAP,48.8,Call,51.0,2020-02-28,3.0,0.23,0.26,0.29,0.55,600.0,100.0,6.0,76.36,00:00
2020-02-25,UBER,35.89,Call,40.0,2020-04-17,52.0,0.95,1.02,1.08,0.97,828.0,138.0,6.0,43.46,00:00
2020-02-25,TXN,118.38,Put,122.0,2020-03-06,10.0,5.1,5.28,5.45,5.23,1597.0,269.0,5.94,39.5,00:00
2020-02-25,VALE,10.31,Call,11.0,2020-03-06,10.0,0.11,0.13,0.14,0.12,775.0,131.0,5.92,51.85,00:00
2020-02-25,INTC,59.73,Call,64.5,2020-03-20,24.0,0.49,0.52,0.55,0.56,702.0,119.0,5.9,33.64,00:00
2020-02-25,SWKS,106.17,Call,115.0,2020-04-17,52.0,2.9,3.25,3.6,3.5,995.0,169.0,5.89,41.86,00:00
2020-02-25,TCOM,30.15,Put,23.0,2021-01-15,325.0,1.55,1.63,1.7,1.65,774.0,133.0,5.82,45.24,00:00
2020-02-25,FDX,145.6,Call,150.0,2020-02-28,3.0,1.48,1.62,1.75,1.59,1160.0,201.0,5.77,62.34,00:00
2020-02-25,AAPL,288.3,Put,292.5,2020-02-28,3.0,7.5,7.68,7.85,7.66,7183.0,1254.0,5.73,50.71,00:00
2020-02-25,AAPL,288.3,Call,290.0,2020-05-15,80.0,17.35,17.5,17.65,17.65,944.0,165.0,5.72,33.3,00:00
2020-02-25,ELY,17.5,Call,21.0,2020-05-15,80.0,0.25,0.3,0.35,0.27,1012.0,179.0,5.65,37.46,00:00
2020-02-25,LOW,118.52,Put,110.0,2020-02-28,3.0,1.0,1.29,1.58,1.31,1282.0,227.0,5.65,104.01,00:00
2020-02-25,NFLX,360.09,Put,347.5,2020-02-28,3.0,3.25,3.43,3.6,3.45,1729.0,311.0,5.56,64.73,00:00
2020-02-25,GM,31.75,Call,34.0,2020-04-17,52.0,0.49,0.55,0.61,0.52,772.0,139.0,5.55,26.95,00:00
2020-02-25,DIS,128.19,Call,132.0,2020-03-06,10.0,1.3,1.38,1.45,1.46,1138.0,205.0,5.55,34.51,00:00
2020-02-25,XPO,85.64,Put,70.0,2021-01-15,325.0,5.4,5.7,6.0,4.9,641.0,116.0,5.53,39.46,00:00
2020-02-25,TWTR,35.21,Put,36.0,2020-02-28,3.0,1.11,1.17,1.22,1.22,10896.0,1970.0,5.53,59.38,00:00
2020-02-25,XOM,54.2,Put,55.0,2020-05-15,80.0,3.4,3.5,3.6,3.5,968.0,177.0,5.47,31.47,00:00
2020-02-25,AMZN,1972.74,Put,1980.0,2020-02-28,3.0,36.0,38.0,40.0,37.0,2530.0,463.0,5.46,46.73,00:00
2020-02-25,OHI,43.97,Put,43.0,2020-03-20,24.0,0.6,0.7,0.8,0.65,832.0,153.0,5.44,24.41,00:00
2020-02-25,V,188.4,Call,200.0,2020-04-17,52.0,3.0,3.33,3.65,3.5,639.0,118.0,5.42,26.82,00:00
2020-02-25,AGNC,18.51,Call,18.0,2020-09-18,206.0,0.74,0.8,0.86,0.87,1295.0,239.0,5.42,8.09,00:00
2020-02-25,OLN,17.79,Call,18.5,2020-02-28,3.0,0.15,0.28,0.4,0.3,1446.0,267.0,5.42,89.5,00:00
2020-02-25,MA,302.89,Call,312.5,2020-02-28,3.0,1.6,2.05,2.5,1.75,574.0,107.0,5.36,46.64,00:00
2020-02-25,ROKU,118.67,Put,107.0,2020-02-28,3.0,0.84,0.94,1.04,0.8,1837.0,344.0,5.34,107.13,00:00
2020-02-25,MU,52.1,Call,50.0,2020-04-03,38.0,4.85,5.07,5.3,4.94,581.0,109.0,5.33,57.08,00:00
2020-02-25,T,37.35,Call,37.5,2020-02-28,3.0,0.28,0.29,0.3,0.3,6437.0,1211.0,5.32,27.17,00:00
2020-02-25,KTOS,15.0,Call,20.0,2020-08-21,178.0,0.45,0.55,0.65,0.65,1068.0,204.0,5.24,47.97,00:00
2020-02-25,MRNA,23.76,Call,25.0,2020-03-20,24.0,3.5,3.55,3.6,3.6,9962.0,1911.0,5.21,168.94,00:00
2020-02-25,ROKU,118.67,Call,115.0,2020-03-06,10.0,8.1,8.23,8.35,8.2,705.0,136.0,5.18,79.9,00:00
2020-02-25,M,14.6,Put,14.0,2020-03-20,24.0,0.57,0.6,0.63,0.6,15958.0,3102.0,5.14,59.84,00:00
2020-02-25,AAPL,288.3,Call,297.5,2020-03-20,24.0,7.25,7.35,7.45,7.15,1313.0,256.0,5.13,36.79,00:00
2020-02-25,MSFT,168.07,Put,147.0,2020-02-28,3.0,0.08,0.28,0.48,0.32,1874.0,365.0,5.13,93.32,00:00
2020-02-25,XOM,54.2,Call,57.0,2020-03-06,10.0,0.37,0.44,0.5,0.45,2107.0,413.0,5.1,38.92,00:00
2020-02-25,AMZN,1972.74,Call,2000.0,2020-02-28,3.0,20.05,21.0,21.95,22.0,3694.0,724.0,5.1,47.03,00:00
2020-02-25,AAPL,288.3,Call,297.5,2020-02-28,3.0,1.69,1.75,1.8,1.76,7952.0,1559.0,5.1,47.95,00:00
2020-02-25,CI,191.76,Call,200.0,2020-03-20,24.0,4.95,5.18,5.4,4.75,666.0,131.0,5.08,40.64,00:00
2020-02-25,PBR,12.82,Put,12.5,2020-03-20,24.0,0.43,0.44,0.44,0.44,1159.0,229.0,5.06,45.8,00:00
2020-02-25,NFLX,360.09,Call,377.5,2020-02-28,3.0,1.24,1.47,1.7,1.48,2466.0,487.0,5.06,52.34,00:00
2020-02-25,IOVA,31.46,Call,35.0,2020-03-20,24.0,2.3,2.6,2.9,2.5,4082.0,813.0,5.02,118.56,00:00
2020-02-25,DAL,50.89,Put,45.0,2020-04-17,52.0,1.26,1.28,1.3,1.27,4450.0,886.0,5.02,48.37,00:00
2020-02-25,TSLA,799.91,Call,790.0,2020-02-28,3.0,24.15,24.7,25.25,25.0,1137.0,228.0,4.99,68.11,00:00
2020-02-25,PNC,141.34,Call,165.0,2020-03-20,24.0,0.1,0.14,0.17,0.12,1574.0,317.0,4.97,30.87,00:00
2020-02-25,BAC,31.08,Call,32.0,2020-02-28,3.0,0.15,0.17,0.19,0.19,5602.0,1129.0,4.96,46.09,00:00
2020-02-25,AAPL,288.3,Call,300.0,2020-02-28,3.0,1.18,1.21,1.24,1.23,34602.0,6977.0,4.96,47.57,00:00
2020-02-25,CSCO,42.74,Put,43.0,2020-03-20,24.0,1.44,1.49,1.54,1.62,1353.0,274.0,4.94,34.53,00:00
2020-02-25,EA,105.38,Put,107.0,2020-02-28,3.0,2.52,2.61,2.69,2.55,853.0,173.0,4.93,42.27,00:00
2020-02-25,TSLA,799.91,Put,715.0,2020-02-28,3.0,1.5,1.88,2.26,1.89,1120.0,227.0,4.93,85.14,00:00
2020-02-25,VZ,57.12,Call,58.0,2020-03-20,24.0,0.82,0.84,0.85,0.79,1232.0,250.0,4.93,19.55,00:00
2020-02-25,GOOGL,1386.32,Call,1440.0,2020-02-28,3.0,3.6,3.8,4.0,3.9,924.0,188.0,4.91,39.91,00:00
2020-02-25,SBUX,82.19,Call,86.5,2020-03-06,10.0,0.37,0.43,0.49,0.45,1512.0,309.0,4.89,33.27,00:00
2020-02-25,MUX,1.12,Put,1.0,2021-01-15,325.0,0.15,0.2,0.25,0.2,2000.0,410.0,4.88,67.46,00:00
2020-02-25,RVLV,19.31,Call,15.0,2020-03-20,24.0,4.5,5.15,5.8,3.9,602.0,124.0,4.85,0.0,00:00
2020-02-25,UBER,35.89,Call,36.0,2020-02-28,3.0,0.88,0.9,0.91,0.9,1396.0,290.0,4.81,73.2,00:00
2020-02-25,TOT,44.16,Put,40.0,2020-08-21,178.0,1.35,1.48,1.6,1.4,503.0,105.0,4.79,27.09,00:00
2020-02-25,V,188.4,Put,190.0,2020-04-17,52.0,7.65,8.3,8.95,8.15,730.0,153.0,4.77,26.65,00:00
2020-02-25,APA,25.5,Call,27.0,2020-03-20,24.0,1.15,1.22,1.29,1.31,1364.0,286.0,4.77,73.05,00:00
2020-02-25,MU,52.1,Call,53.5,2020-02-28,3.0,0.76,0.79,0.82,0.69,812.0,172.0,4.72,66.32,00:00
2020-02-25,AMD,47.57,Call,48.0,2020-03-13,17.0,2.8,2.9,2.99,2.89,1415.0,301.0,4.7,75.0,00:00
2020-02-25,C,69.43,Put,67.0,2020-03-20,24.0,1.55,1.6,1.64,1.63,675.0,144.0,4.69,38.75,00:00
2020-02-25,AAPL,288.3,Put,292.5,2020-03-06,10.0,10.4,10.7,11.0,10.85,2541.0,544.0,4.67,45.24,00:00
2020-02-25,DIS,128.19,Call,131.0,2020-02-28,3.0,0.75,0.83,0.9,0.9,1192.0,257.0,4.64,42.51,00:00
2020-02-25,AAPL,288.3,Put,287.5,2020-02-28,3.0,5.1,5.2,5.3,5.05,8030.0,1739.0,4.62,52.45,00:00
2020-02-25,AMD,47.57,Put,48.5,2020-03-13,17.0,3.35,3.53,3.7,3.5,1081.0,235.0,4.6,73.49,00:00
2020-02-25,AMZN,1972.74,Call,2025.0,2020-02-28,3.0,11.75,13.15,14.55,12.6,1206.0,262.0,4.6,44.43,00:00
2020-02-25,NLSN,20.42,Call,21.0,2020-03-20,24.0,0.65,0.78,0.9,0.8,822.0,179.0,4.59,49.84,00:00
2020-02-25,WH,53.4,Call,55.0,2020-05-15,80.0,2.3,2.55,2.8,2.7,934.0,204.0,4.58,33.16,00:00
2020-02-25,AMZN,1972.74,Put,1970.0,2020-02-28,3.0,28.85,31.43,34.0,33.0,1462.0,320.0,4.57,48.39,00:00
2020-02-25,PINS,20.96,Call,22.0,2020-04-17,52.0,1.2,1.28,1.35,1.25,1205.0,264.0,4.56,52.62,00:00
2020-02-25,SHOP,466.46,Put,400.0,2020-02-28,3.0,1.3,1.45,1.6,1.6,2143.0,470.0,4.56,118.8,00:00
2020-02-25,TSLA,799.91,Call,850.0,2020-02-28,3.0,4.4,4.48,4.55,4.55,13169.0,2896.0,4.55,68.95,00:00
2020-02-25,ALRM,44.76,Call,45.0,2020-03-20,24.0,2.8,2.9,3.0,2.9,545.0,120.0,4.54,65.29,00:00
2020-02-25,M,14.6,Call,15.5,2020-03-06,10.0,0.14,0.18,0.21,0.19,593.0,131.0,4.53,52.22,00:00
2020-02-25,XOM,54.2,Call,55.0,2020-02-28,3.0,0.46,0.5,0.54,0.51,1486.0,328.0,4.53,42.94,00:00
2020-02-25,XOM,54.2,Call,55.5,2020-02-28,3.0,0.35,0.37,0.39,0.38,786.0,174.0,4.52,44.32,00:00
2020-02-25,AAPL,288.3,Call,292.5,2020-03-06,10.0,6.45,6.5,6.55,6.5,1458.0,324.0,4.5,43.68,00:00
2020-02-25,AAPL,288.3,Call,295.0,2020-03-13,17.0,7.0,7.13,7.25,7.15,546.0,123.0,4.44,40.05,00:00
2020-02-25,BA,304.14,Put,297.5,2020-02-28,3.0,2.38,2.92,3.45,2.99,644.0,145.0,4.44,52.6,00:00
2020-02-25,CSCO,42.74,Put,41.0,2020-03-20,24.0,0.71,0.75,0.79,0.83,580.0,131.0,4.43,36.56,00:00
2020-02-25,CVX,101.0,Put,102.0,2020-02-28,3.0,2.15,2.26,2.37,2.64,660.0,149.0,4.43,57.52,00:00
2020-02-25,CCL,35.84,Put,36.5,2020-02-28,3.0,1.2,1.4,1.6,1.5,697.0,158.0,4.41,87.4,00:00
2020-02-25,CHRW,71.85,Put,67.5,2020-05-15,80.0,2.1,2.2,2.3,2.2,554.0,126.0,4.4,31.62,00:00
2020-02-25,AMZN,1972.74,Call,2000.0,2020-03-06,10.0,36.3,38.47,40.65,40.45,888.0,202.0,4.4,40.08,00:00
2020-02-25,MSFT,168.07,Call,160.0,2020-03-13,17.0,11.15,11.53,11.9,11.55,588.0,135.0,4.36,47.2,00:00
2020-02-25,SPCE,34.04,Call,56.0,2020-02-28,3.0,0.3,0.32,0.35,0.35,632.0,145.0,4.36,351.41,00:00
2020-02-25,LYFT,41.82,Put,42.5,2020-02-28,3.0,1.25,1.39,1.53,1.52,1976.0,453.0,4.36,75.57,00:00
2020-02-25,W,71.65,Put,64.0,2020-02-28,3.0,2.8,3.0,3.2,3.1,651.0,150.0,4.34,253.2,00:00
2020-02-25,TECK,10.34,Put,8.0,2022-01-21,696.0,1.4,1.51,1.61,1.45,650.0,150.0,4.33,52.62,00:00
2020-02-25,AMZN,1972.74,Call,1980.0,2020-02-28,3.0,28.05,30.53,33.0,31.0,2370.0,547.0,4.33,48.09,00:00
2020-02-25,CCL,35.84,Call,37.5,2020-04-17,52.0,2.1,2.15,2.2,2.2,619.0,144.0,4.3,52.97,00:00
2020-02-25,APT,10.0,Call,12.5,2020-03-20,24.0,1.95,2.08,2.2,2.1,927.0,216.0,4.29,284.68,00:00
2020-02-25,TROX,7.57,Put,8.0,2020-03-20,24.0,0.95,1.05,1.15,1.0,1239.0,289.0,4.29,97.22,00:00
