Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,ZM,107.47,Put,60.0,2020-04-17,35.0,0.65,0.68,0.7,0.65,3794.0,643.0,5.9,117.09,00:00
2020-03-13,UNP,143.85,Call,180.0,2020-05-15,63.0,0.95,1.0,1.05,0.93,2929.0,497.0,5.89,38.08,00:00
2020-03-13,NFLX,336.75,Call,317.5,2020-03-13,0.0,16.25,18.13,20.0,9.5,752.0,128.0,5.88,0.0,00:00
2020-03-13,TSLA,544.0,Call,552.5,2020-03-13,0.0,0.02,0.26,0.5,0.2,779.0,133.0,5.86,0.0,00:00
2020-03-13,MSFT,154.8,Call,145.0,2020-03-27,14.0,14.9,16.7,18.5,13.25,776.0,133.0,5.83,62.07,16:10
2020-03-13,TWOU,24.91,Put,20.0,2020-03-20,7.0,0.1,0.63,1.15,0.65,1416.0,245.0,5.78,188.91,00:00
2020-03-13,CSCO,36.96,Put,30.0,2020-03-20,7.0,0.2,0.23,0.25,0.26,3255.0,563.0,5.78,118.17,00:00
2020-03-13,TEVA,8.4,Call,8.0,2020-03-13,0.0,0.12,0.32,0.52,0.26,1509.0,262.0,5.76,0.0,00:00
2020-03-13,CB,121.86,Put,130.0,2020-03-20,7.0,9.9,11.4,12.9,15.9,670.0,117.0,5.73,164.21,00:00
2020-03-13,DD,37.1,Put,40.0,2020-03-20,7.0,2.35,3.9,5.45,5.33,1186.0,207.0,5.73,174.66,00:00
2020-03-13,NFLX,336.75,Call,320.0,2020-03-13,0.0,13.8,15.6,17.4,17.5,3004.0,524.0,5.73,0.0,00:00
2020-03-13,JD,39.77,Put,37.5,2020-03-20,7.0,0.48,0.8,1.11,1.23,738.0,130.0,5.68,102.43,00:00
2020-03-13,INTC,54.44,Call,51.0,2020-03-13,0.0,1.01,3.01,5.0,1.18,955.0,168.0,5.68,0.0,00:00
2020-03-13,CAT,99.64,Call,90.0,2020-05-15,63.0,15.35,15.85,16.35,14.1,601.0,106.0,5.67,52.6,00:00
2020-03-13,DAL,38.36,Call,36.0,2020-03-13,0.0,2.0,3.2,4.4,2.2,906.0,160.0,5.66,0.0,00:00
2020-03-13,ROKU,80.95,Put,77.0,2020-03-13,0.0,0.0,0.07,0.14,0.13,630.0,112.0,5.63,0.0,00:00
2020-03-13,ERJ,9.95,Call,15.0,2020-07-17,126.0,0.0,0.28,0.55,0.15,1018.0,181.0,5.62,51.22,00:00
2020-03-13,TSLA,544.0,Put,385.0,2020-03-20,7.0,3.2,5.7,8.2,4.0,2221.0,395.0,5.62,177.13,00:00
2020-03-13,UAL,40.58,Put,36.0,2020-03-20,7.0,2.0,2.44,2.88,2.5,627.0,112.0,5.6,210.03,00:00
2020-03-13,AAPL,274.88,Call,272.5,2020-03-13,0.0,3.05,5.4,7.75,4.85,18300.0,3287.0,5.57,0.0,00:00
2020-03-13,DAL,38.36,Call,38.0,2020-03-13,0.0,0.0,0.17,0.33,0.34,2730.0,497.0,5.49,0.0,00:00
2020-03-13,XOM,38.12,Call,40.0,2020-05-15,63.0,2.77,2.99,3.2,3.4,778.0,143.0,5.44,65.6,00:00
2020-03-13,SPCE,14.69,Call,14.0,2020-03-13,0.0,0.55,0.7,0.85,0.6,963.0,177.0,5.44,0.0,00:00
2020-03-13,APA,8.07,Call,10.0,2020-04-17,35.0,1.06,1.24,1.42,1.2,3675.0,677.0,5.43,183.75,00:00
2020-03-13,MSFT,154.8,Put,125.0,2020-05-15,63.0,1.25,3.63,6.0,4.73,5890.0,1085.0,5.43,66.55,16:11
2020-03-13,PCG,10.21,Put,8.0,2020-09-18,189.0,2.31,2.66,3.0,2.65,7936.0,1469.0,5.4,148.66,00:00
2020-03-13,XOM,38.12,Call,42.5,2020-10-16,217.0,3.15,3.85,4.55,2.84,1343.0,249.0,5.39,37.1,00:00
2020-03-13,SWN,1.77,Call,2.5,2020-04-17,35.0,0.06,0.1,0.14,0.12,1495.0,278.0,5.38,145.68,00:00
2020-03-13,CSU,0.67,Call,2.0,2020-09-18,189.0,0.1,0.15,0.2,0.15,533.0,100.0,5.33,180.98,00:00
2020-03-13,WMT,114.1,Call,110.0,2020-03-13,0.0,3.35,4.53,5.7,4.49,1019.0,192.0,5.31,0.0,00:00
2020-03-13,ITUB,5.49,Put,5.0,2020-03-20,7.0,0.0,0.15,0.3,0.3,1040.0,199.0,5.23,176.04,00:00
2020-03-13,CCL,17.58,Call,15.0,2020-03-20,7.0,3.5,4.65,5.8,3.63,544.0,105.0,5.18,233.57,00:00
2020-03-13,JBLU,11.18,Call,9.0,2020-06-19,98.0,3.7,3.95,4.2,3.4,517.0,100.0,5.17,102.88,00:00
2020-03-13,INTC,54.44,Call,49.0,2020-03-20,7.0,4.25,5.53,6.8,4.8,1282.0,248.0,5.17,0.0,00:00
2020-03-13,CLR,9.82,Call,15.0,2021-01-15,308.0,1.35,1.93,2.5,1.6,1427.0,276.0,5.17,81.63,00:00
2020-03-13,MSFT,154.8,Call,148.0,2020-03-13,0.0,8.5,11.0,13.5,12.45,5894.0,1143.0,5.16,0.0,16:15
2020-03-13,ORCL,47.93,Call,46.0,2020-03-13,0.0,0.94,1.67,2.39,1.89,952.0,185.0,5.15,0.0,00:00
2020-03-13,BAC,24.16,Call,24.5,2020-03-27,14.0,1.43,1.54,1.65,1.48,523.0,102.0,5.13,86.27,00:00
2020-03-13,XOM,38.12,Call,42.5,2020-06-19,98.0,1.85,2.32,2.78,2.68,2126.0,415.0,5.12,53.99,00:00
2020-03-13,X,5.42,Call,5.0,2020-03-13,0.0,0.06,0.31,0.57,0.4,2193.0,429.0,5.11,0.0,00:00
2020-03-13,LVS,49.01,Call,50.0,2020-06-19,98.0,6.5,7.15,7.8,6.1,755.0,148.0,5.1,63.78,00:00
2020-03-13,CSCO,36.96,Call,32.5,2020-06-19,98.0,4.4,6.45,8.5,5.0,866.0,170.0,5.09,26.13,00:00
2020-03-13,AMZN,1773.13,Call,1745.0,2020-03-13,0.0,35.75,39.38,43.0,21.73,1048.0,206.0,5.09,0.0,00:00
2020-03-13,AAPL,274.88,Call,265.0,2020-04-03,21.0,22.7,24.6,26.5,21.05,666.0,131.0,5.08,59.96,00:00
2020-03-13,ORCL,47.93,Call,45.0,2021-01-15,308.0,7.5,7.78,8.05,6.2,857.0,169.0,5.07,24.94,00:00
2020-03-13,NFLX,336.75,Call,315.0,2020-03-13,0.0,18.95,21.08,23.2,12.15,1091.0,215.0,5.07,0.0,00:00
2020-03-13,PBR,6.58,Put,4.0,2021-01-15,308.0,0.61,0.66,0.71,0.82,1605.0,317.0,5.06,101.25,00:00
2020-03-13,AMD,43.53,Put,41.5,2020-03-20,7.0,1.18,1.46,1.73,1.28,2283.0,451.0,5.06,91.56,00:00
2020-03-13,VALE,8.7,Put,7.5,2020-03-13,0.0,0.0,0.06,0.12,0.1,11293.0,2233.0,5.06,0.0,11:41
2020-03-13,ROKU,80.95,Call,80.0,2020-03-13,0.0,0.62,1.03,1.44,1.45,2500.0,496.0,5.04,0.0,00:00
2020-03-13,VZ,54.17,Call,52.5,2020-03-20,7.0,2.18,2.72,3.25,2.69,694.0,138.0,5.03,58.3,16:09
2020-03-13,XOM,38.12,Call,39.5,2020-03-20,7.0,0.97,1.13,1.29,1.09,1182.0,235.0,5.03,78.72,00:00
2020-03-13,ROKU,80.95,Call,82.0,2020-03-20,7.0,4.0,4.25,4.5,4.5,698.0,139.0,5.02,111.12,00:00
2020-03-13,PCG,10.21,Put,8.0,2020-04-17,35.0,0.81,1.03,1.24,0.78,1265.0,252.0,5.02,149.72,00:00
2020-03-13,SDC,5.49,Put,6.0,2020-03-20,7.0,0.55,0.7,0.85,0.75,2020.0,404.0,5.0,142.47,00:00
2020-03-13,MSFT,154.8,Put,125.0,2020-12-18,280.0,6.0,8.5,11.0,8.6,851.0,171.0,4.98,42.73,16:12
2020-03-13,ITUB,5.49,Put,5.0,2021-01-15,308.0,0.9,0.95,1.0,0.95,35122.0,7053.0,4.98,64.19,00:00
2020-03-13,PTON,19.72,Put,21.0,2020-03-13,0.0,0.85,1.58,2.3,2.06,1263.0,254.0,4.97,0.0,00:00
2020-03-13,URI,91.01,Call,125.0,2020-04-17,35.0,0.3,0.53,0.75,0.6,550.0,111.0,4.95,66.67,00:00
2020-03-13,TSLA,544.0,Call,525.0,2020-03-20,7.0,43.5,47.95,52.4,42.6,597.0,121.0,4.93,108.89,00:00
2020-03-13,ET,6.73,Call,7.5,2020-03-20,7.0,0.21,0.31,0.4,0.35,1879.0,381.0,4.93,169.63,00:00
2020-03-13,HBAN,9.5,Put,8.0,2020-04-17,35.0,0.09,0.44,0.78,0.66,1713.0,349.0,4.91,119.09,00:00
2020-03-13,AMD,43.53,Call,42.0,2020-03-13,0.0,1.27,1.64,2.0,1.57,11845.0,2422.0,4.89,0.0,00:00
2020-03-13,C,51.04,Call,55.0,2020-12-18,280.0,5.15,5.88,6.6,5.8,3586.0,735.0,4.88,40.05,00:00
2020-03-13,OXY,14.26,Call,12.0,2020-03-13,0.0,1.9,2.3,2.69,2.2,6659.0,1367.0,4.87,0.0,00:00
2020-03-13,JPM,103.91,Call,106.0,2020-03-20,7.0,1.7,3.0,4.3,2.44,976.0,201.0,4.86,58.14,00:00
2020-03-13,NWL,12.96,Call,15.0,2020-04-17,35.0,0.3,0.48,0.65,0.45,946.0,195.0,4.85,69.69,00:00
2020-03-13,IBN,11.38,Put,9.0,2020-06-19,98.0,0.68,0.84,0.99,0.68,501.0,104.0,4.82,77.35,00:00
2020-03-13,X,5.42,Call,5.5,2020-03-20,7.0,0.36,0.4,0.44,0.41,2309.0,479.0,4.82,148.83,00:00
2020-03-13,DIS,102.52,Put,70.0,2022-01-21,679.0,8.35,9.25,10.15,9.7,1030.0,214.0,4.81,51.18,00:00
2020-03-13,MDT,88.82,Call,92.5,2020-08-21,161.0,7.25,8.43,9.6,6.14,536.0,112.0,4.79,31.67,00:00
2020-03-13,BCRX,2.21,Call,2.0,2020-03-20,7.0,0.35,0.52,0.69,0.44,3068.0,641.0,4.79,280.51,00:00
2020-03-13,TSLA,544.0,Call,557.5,2020-03-13,0.0,0.01,0.23,0.44,0.44,586.0,123.0,4.76,0.0,00:00
2020-03-13,AMD,43.53,Call,41.5,2020-03-13,0.0,1.5,2.15,2.79,1.92,3904.0,822.0,4.75,0.0,00:00
2020-03-13,AAPL,274.88,Call,245.0,2020-03-13,0.0,30.5,32.68,34.85,27.81,2065.0,436.0,4.74,0.0,00:00
2020-03-13,X,5.42,Call,6.0,2020-03-20,7.0,0.18,0.2,0.21,0.2,3776.0,796.0,4.74,136.16,00:00
2020-03-13,RCL,32.33,Call,45.0,2020-06-19,98.0,0.55,5.55,10.55,6.32,626.0,133.0,4.71,149.13,00:00
2020-03-13,DIS,102.52,Call,97.0,2020-03-13,0.0,4.9,6.25,7.6,6.1,974.0,208.0,4.68,0.0,00:00
2020-03-13,BAC,24.16,Call,24.0,2020-08-21,161.0,2.81,3.58,4.35,3.62,1036.0,222.0,4.67,54.64,00:00
2020-03-13,CCL,17.58,Call,17.0,2020-03-13,0.0,0.4,0.9,1.4,0.62,1378.0,295.0,4.67,0.0,00:00
2020-03-13,CCL,17.58,Put,16.0,2020-03-27,14.0,1.75,2.53,3.3,2.95,508.0,109.0,4.66,285.28,00:00
2020-03-13,XOM,38.12,Call,36.0,2020-03-13,0.0,1.76,2.07,2.37,1.05,866.0,186.0,4.66,0.0,00:00
2020-03-13,MSFT,154.8,Put,143.0,2020-03-20,7.0,1.0,2.25,3.5,1.5,2694.0,580.0,4.64,67.07,16:15
2020-03-13,SBUX,69.75,Call,75.0,2020-07-17,126.0,6.1,7.1,8.1,5.1,518.0,112.0,4.63,43.09,00:00
2020-03-13,ENB,30.93,Call,30.0,2020-03-20,7.0,1.35,1.75,2.15,1.3,759.0,165.0,4.6,43.83,00:00
2020-03-13,UBER,22.6,Call,25.0,2020-04-17,35.0,2.17,2.31,2.45,2.4,985.0,214.0,4.6,118.31,00:00
2020-03-13,OXY,14.26,Call,16.0,2020-03-20,7.0,0.81,0.91,1.0,0.9,1995.0,435.0,4.59,194.89,00:00
2020-03-13,TWTR,29.29,Call,28.5,2020-03-13,0.0,0.36,0.64,0.92,0.52,5393.0,1175.0,4.59,0.0,00:00
2020-03-13,AMD,43.53,Put,39.0,2020-03-27,14.0,1.2,1.8,2.39,1.45,784.0,171.0,4.58,100.44,00:00
2020-03-13,UAL,40.58,Put,25.0,2020-09-18,189.0,5.3,5.85,6.4,6.5,599.0,131.0,4.57,146.54,00:00
2020-03-13,UBER,22.6,Call,21.0,2020-03-20,7.0,2.46,3.26,4.05,2.75,566.0,124.0,4.56,152.83,00:00
2020-03-13,AAPL,274.88,Call,265.0,2020-03-27,14.0,20.25,21.85,23.45,20.15,1071.0,235.0,4.56,69.23,00:00
2020-03-13,AMZN,1773.13,Call,1800.0,2020-03-13,0.0,0.01,0.24,0.47,0.25,6248.0,1370.0,4.56,0.0,00:00
2020-03-13,AAPL,274.88,Call,255.0,2020-03-13,0.0,20.5,22.45,24.4,22.95,18923.0,4154.0,4.56,0.0,00:00
2020-03-13,EXPE,69.64,Call,75.0,2020-04-17,35.0,7.1,7.7,8.3,5.55,865.0,190.0,4.55,88.79,00:00
2020-03-13,TSLA,544.0,Call,577.5,2020-03-13,0.0,0.0,0.17,0.34,0.2,835.0,186.0,4.49,0.0,00:00
2020-03-13,AMD,43.53,Put,37.0,2020-05-15,63.0,2.2,3.23,4.25,3.92,9548.0,2128.0,4.49,101.82,00:00
2020-03-13,M,8.03,Call,7.5,2020-03-13,0.0,0.0,0.32,0.64,0.32,974.0,218.0,4.47,0.0,00:00
2020-03-13,PFE,32.71,Call,32.5,2020-03-20,7.0,0.6,1.05,1.5,1.16,2771.0,620.0,4.47,58.12,00:00
2020-03-13,AMZN,1773.13,Call,1780.0,2020-03-13,0.0,2.24,4.37,6.5,2.99,1843.0,413.0,4.46,0.0,00:00
2020-03-13,TSLA,544.0,Call,585.0,2020-03-20,7.0,11.0,14.03,17.05,16.25,712.0,160.0,4.45,104.96,00:00
2020-03-13,CDK,37.74,Call,50.0,2020-08-21,161.0,0.75,1.93,3.1,1.98,748.0,169.0,4.43,54.18,00:00
2020-03-13,TWNK,11.18,Put,10.0,2020-03-20,7.0,0.0,0.03,0.05,0.1,1063.0,240.0,4.43,81.21,00:00
2020-03-13,WB,38.01,Call,35.0,2020-04-17,35.0,4.2,4.6,5.0,5.46,500.0,113.0,4.42,83.06,00:00
2020-03-13,AYX,103.19,Call,95.0,2020-03-20,7.0,11.3,12.45,13.6,11.7,637.0,144.0,4.42,124.77,00:00
2020-03-13,BABA,194.0,Call,207.5,2020-03-27,14.0,0.6,1.24,1.87,1.34,1321.0,299.0,4.42,36.35,00:00
2020-03-13,RCL,32.33,Call,35.0,2020-03-13,0.0,0.0,5.0,10.0,0.15,1393.0,316.0,4.41,0.0,00:00
2020-03-13,WYNN,72.52,Call,80.0,2020-03-20,7.0,2.6,3.68,4.75,4.0,616.0,140.0,4.4,169.43,00:00
2020-03-13,F,5.63,Call,5.0,2020-03-13,0.0,0.58,2.67,4.75,0.5,1780.0,405.0,4.4,0.0,00:00
2020-03-13,BA,170.2,Call,175.0,2020-03-13,0.0,0.01,0.04,0.07,0.1,4725.0,1075.0,4.4,0.0,00:00
2020-03-13,CODX,9.86,Call,12.5,2020-04-17,35.0,2.8,3.6,4.4,3.6,628.0,143.0,4.39,368.23,00:00
2020-03-13,FCX,7.53,Put,6.0,2020-03-20,7.0,0.11,0.18,0.25,0.28,837.0,191.0,4.38,224.16,00:00
2020-03-13,INTC,54.44,Call,49.0,2020-03-13,0.0,2.9,4.5,6.1,3.6,1455.0,332.0,4.38,0.0,00:00
2020-03-13,WORK,19.59,Call,21.0,2020-03-20,7.0,0.65,0.83,1.0,0.75,1159.0,265.0,4.37,119.37,00:00
2020-03-13,AMD,43.53,Call,42.5,2020-03-20,7.0,2.49,2.71,2.93,2.78,1850.0,424.0,4.36,93.49,00:00
2020-03-13,GOOGL,1206.58,Call,1220.0,2020-03-20,7.0,28.1,29.8,31.5,24.0,909.0,209.0,4.35,44.89,00:00
2020-03-13,PTON,19.72,Put,20.0,2020-03-13,0.0,0.05,0.28,0.5,0.15,3032.0,699.0,4.34,0.0,00:00
2020-03-13,HAL,7.15,Call,7.0,2020-03-13,0.0,0.12,0.16,0.2,0.11,2819.0,651.0,4.33,0.0,00:00
2020-03-13,WMT,114.1,Call,111.0,2020-03-13,0.0,2.51,3.11,3.7,2.6,575.0,133.0,4.32,0.0,00:00
2020-03-13,EXPE,69.64,Put,50.0,2020-05-15,63.0,5.2,5.7,6.2,6.5,613.0,142.0,4.32,147.59,00:00
2020-03-13,LYFT,24.17,Put,20.0,2020-07-17,126.0,3.05,3.45,3.85,3.9,635.0,147.0,4.32,114.58,00:00
2020-03-13,RAD,11.7,Call,11.0,2020-03-13,0.0,0.31,0.58,0.85,0.45,1478.0,342.0,4.32,0.0,00:00
2020-03-13,AMZN,1773.13,Call,1815.0,2020-03-13,0.0,0.0,0.21,0.41,0.21,543.0,126.0,4.31,0.0,00:00
2020-03-13,SQ,57.77,Put,40.0,2020-04-17,35.0,1.07,1.2,1.32,1.3,1634.0,379.0,4.31,114.54,00:00
2020-03-13,T,34.47,Call,38.0,2020-04-03,21.0,0.22,0.29,0.35,0.22,1993.0,462.0,4.31,36.72,00:00
2020-03-13,BAC,24.16,Call,22.5,2020-03-13,0.0,1.35,1.64,1.93,1.7,17861.0,4156.0,4.3,0.0,00:00
2020-03-13,DIS,102.52,Call,101.0,2020-03-20,7.0,5.1,6.48,7.85,7.1,563.0,132.0,4.27,112.09,00:00
2020-03-13,AMD,43.53,Put,40.5,2020-03-20,7.0,0.71,0.98,1.24,0.99,1184.0,277.0,4.27,94.12,00:00
2020-03-13,JBLU,11.18,Call,18.0,2020-04-17,35.0,0.2,0.38,0.55,0.4,3311.0,779.0,4.25,137.93,00:00
2020-03-13,GE,7.85,Put,5.0,2020-09-18,189.0,0.65,0.85,1.05,0.75,932.0,220.0,4.24,104.59,00:00
2020-03-13,FB,169.26,Call,170.0,2020-03-13,0.0,0.05,0.43,0.8,0.67,7485.0,1780.0,4.21,0.0,00:00
2020-03-13,UAL,40.58,Call,45.0,2020-03-20,7.0,1.1,2.8,4.5,2.94,672.0,160.0,4.2,205.07,00:00
2020-03-13,MS,37.5,Call,34.0,2020-03-13,0.0,2.96,3.41,3.85,2.1,507.0,121.0,4.19,0.0,00:00
2020-03-13,AMZN,1773.13,Put,1705.0,2020-03-13,0.0,0.0,0.05,0.1,0.11,510.0,122.0,4.18,0.0,00:00
2020-03-13,T,34.47,Call,32.5,2020-03-13,0.0,1.14,1.69,2.23,1.23,2314.0,553.0,4.18,0.0,00:00
2020-03-13,DAL,38.36,Call,40.0,2020-03-20,7.0,1.75,1.93,2.1,2.1,3521.0,848.0,4.15,131.43,00:00
2020-03-13,ROKU,80.95,Put,74.0,2020-03-13,0.0,0.0,0.01,0.01,0.11,960.0,232.0,4.14,0.0,00:00
2020-03-13,IBN,11.38,Call,12.0,2020-03-20,7.0,0.34,0.56,0.78,0.4,891.0,217.0,4.11,102.8,00:00
2020-03-13,TSLA,544.0,Put,450.0,2020-03-27,14.0,21.0,24.5,28.0,21.75,1050.0,256.0,4.1,147.49,00:00
2020-03-13,M,8.03,Put,8.0,2020-03-13,0.0,0.01,0.24,0.47,0.35,1438.0,352.0,4.09,0.0,00:00
2020-03-13,MU,42.14,Call,40.0,2020-03-20,7.0,3.55,4.78,6.0,3.75,1645.0,403.0,4.08,111.64,00:00
2020-03-13,AMD,43.53,Call,42.5,2020-03-13,0.0,0.69,1.34,1.98,1.3,5566.0,1363.0,4.08,0.0,00:00
2020-03-13,WYNN,72.52,Call,80.0,2020-06-19,98.0,12.2,12.93,13.65,12.03,8447.0,2068.0,4.08,98.65,00:00
2020-03-13,GE,7.85,Put,7.0,2020-04-03,21.0,0.57,0.65,0.73,0.54,834.0,205.0,4.07,127.98,00:00
2020-03-13,TCOM,24.58,Put,24.0,2020-06-19,98.0,2.3,2.58,2.85,2.75,3176.0,780.0,4.07,61.7,00:00
2020-03-13,MRO,4.53,Put,3.0,2020-10-16,217.0,0.81,0.99,1.16,1.1,1008.0,248.0,4.06,166.48,00:00
2020-03-13,DIS,102.52,Call,102.0,2020-03-20,7.0,6.35,6.82,7.3,6.98,563.0,139.0,4.05,118.76,00:00
2020-03-13,MU,42.14,Call,46.5,2020-03-20,7.0,0.0,2.33,4.65,0.35,619.0,153.0,4.05,70.09,00:00
2020-03-13,BAC,24.16,Put,22.0,2020-08-21,161.0,2.12,2.59,3.05,2.75,1243.0,307.0,4.05,62.75,00:00
2020-03-13,INTC,54.44,Put,48.5,2020-03-13,0.0,0.0,0.03,0.06,0.1,1209.0,299.0,4.04,0.0,00:00
2020-03-13,DIS,102.52,Put,96.0,2020-03-20,7.0,3.7,4.05,4.4,4.1,1925.0,477.0,4.04,125.76,00:00
2020-03-13,ROKU,80.95,Put,80.0,2020-04-03,21.0,7.4,7.68,7.95,8.2,597.0,148.0,4.03,113.39,00:00
2020-03-13,BA,170.2,Put,165.0,2020-03-13,0.0,0.1,0.15,0.2,0.34,2206.0,547.0,4.03,0.0,00:00
2020-03-13,TSLA,544.0,Put,430.0,2020-04-17,35.0,31.05,35.18,39.3,36.86,830.0,207.0,4.01,137.56,00:00
2020-03-13,TSLA,544.0,Call,570.0,2020-03-20,7.0,17.0,20.5,24.0,22.75,1725.0,430.0,4.01,111.02,00:00
2020-03-13,C,51.04,Put,46.0,2020-03-20,7.0,1.07,1.36,1.65,1.81,2185.0,545.0,4.01,142.75,00:00
2020-03-13,PYPL,108.94,Put,102.0,2020-03-20,7.0,0.0,0.88,1.75,2.01,863.0,216.0,4.0,86.93,00:00
2020-03-13,DEAC,12.45,Put,7.5,2020-04-17,35.0,0.25,0.3,0.35,0.35,1220.0,305.0,4.0,156.76,00:00
2020-03-13,CAT,99.64,Put,79.0,2020-03-20,7.0,0.24,0.76,1.28,0.6,551.0,138.0,3.99,123.14,00:00
2020-03-13,VBIV,0.77,Call,2.5,2020-10-16,217.0,0.25,0.33,0.4,0.3,1008.0,253.0,3.98,228.68,00:00
2020-03-13,EXPE,69.64,Call,200.0,2021-01-15,308.0,0.05,0.13,0.2,0.1,639.0,161.0,3.97,45.57,00:00
2020-03-13,Z,36.34,Put,30.0,2020-03-27,14.0,3.8,3.95,4.1,3.87,766.0,193.0,3.97,256.85,00:00
2020-03-13,EXPE,69.64,Put,50.0,2020-03-20,7.0,1.0,1.23,1.45,1.13,944.0,238.0,3.97,213.0,00:00
2020-03-13,AMD,43.53,Call,41.5,2020-03-20,7.0,1.92,2.79,3.65,3.17,1718.0,433.0,3.97,84.53,00:00
2020-03-13,AMC,3.22,Put,3.0,2020-03-20,7.0,0.55,0.6,0.65,0.56,1048.0,266.0,3.94,391.78,00:00
2020-03-13,JCP,0.6,Call,0.5,2020-03-20,7.0,0.1,0.11,0.12,0.1,1523.0,387.0,3.94,71.88,00:00
2020-03-13,F,5.63,Put,4.0,2020-04-09,27.0,0.21,0.25,0.28,0.25,1070.0,275.0,3.89,160.04,00:00
2020-03-13,TSLA,544.0,Call,1860.0,2020-04-17,35.0,0.1,1.55,3.0,0.94,960.0,248.0,3.87,158.14,00:00
2020-03-13,MU,42.14,Call,40.5,2020-03-13,0.0,1.46,3.23,5.0,1.5,1107.0,286.0,3.87,0.0,00:00
2020-03-13,MAR,94.48,Call,105.0,2020-03-20,7.0,2.5,3.55,4.6,3.86,1228.0,317.0,3.87,146.3,00:00
2020-03-13,UBER,22.6,Put,23.0,2020-04-17,35.0,3.2,3.8,4.4,3.56,4204.0,1090.0,3.86,120.58,00:00
2020-03-13,BAC,24.16,Call,23.0,2020-03-13,0.0,1.01,1.16,1.3,1.18,18757.0,4863.0,3.86,0.0,00:00
2020-03-13,AAPL,274.88,Call,260.0,2020-03-27,14.0,23.9,25.67,27.45,23.9,3079.0,800.0,3.85,72.92,00:00
2020-03-13,NFLX,336.75,Call,310.0,2020-03-13,0.0,23.8,25.9,28.0,15.05,1017.0,265.0,3.84,0.0,00:00
2020-03-13,UAL,40.58,Put,37.0,2020-03-20,7.0,2.66,2.93,3.2,2.66,1561.0,406.0,3.84,197.43,00:00
2020-03-13,AAPL,274.88,Call,270.0,2020-03-27,14.0,16.85,18.43,20.0,16.7,2744.0,715.0,3.84,66.0,00:00
2020-03-13,AMD,43.53,Call,40.5,2020-03-20,7.0,3.55,4.0,4.45,3.6,934.0,244.0,3.83,71.25,00:00
2020-03-13,JWN,21.59,Call,22.5,2020-03-20,7.0,0.94,1.07,1.2,1.0,707.0,185.0,3.82,115.57,00:00
2020-03-13,LK,32.91,Call,32.5,2020-03-13,0.0,0.25,0.68,1.1,0.24,579.0,152.0,3.81,0.0,00:00
2020-03-13,ROKU,80.95,Call,90.0,2020-04-17,35.0,5.5,5.63,5.75,5.75,838.0,220.0,3.81,90.92,00:00
2020-03-13,CCL,17.58,Put,14.0,2020-03-20,7.0,1.4,1.5,1.6,1.49,2448.0,643.0,3.81,341.82,00:00
2020-03-13,F,5.63,Call,5.5,2020-03-20,7.0,0.48,0.51,0.54,0.51,3148.0,828.0,3.8,143.72,00:00
2020-03-13,MU,42.14,Call,41.0,2020-03-13,0.0,1.18,2.79,4.4,2.0,1702.0,449.0,3.79,0.0,00:00
2020-03-13,TSLA,544.0,Put,330.0,2020-03-20,7.0,0.2,1.57,2.94,1.7,3068.0,809.0,3.79,201.34,00:00
2020-03-13,OXY,14.26,Call,13.0,2020-03-13,0.0,1.06,1.65,2.23,1.06,5940.0,1573.0,3.78,0.0,00:00
2020-03-13,UBER,22.6,Call,27.0,2020-04-17,35.0,1.21,1.92,2.62,1.16,566.0,150.0,3.77,92.67,00:00
2020-03-13,TSLA,544.0,Put,560.0,2020-03-13,0.0,12.7,16.92,21.15,26.9,2978.0,794.0,3.75,0.0,00:00
2020-03-13,AMD,43.53,Put,30.0,2020-04-09,27.0,0.56,0.73,0.9,0.73,929.0,250.0,3.72,119.79,00:00
2020-03-13,AMZN,1773.13,Call,1715.0,2020-03-13,0.0,65.75,69.38,73.0,63.2,598.0,161.0,3.71,0.0,00:00
2020-03-13,CVX,83.42,Put,50.0,2020-04-17,35.0,0.5,0.92,1.33,0.89,641.0,173.0,3.71,119.51,00:00
2020-03-13,AMZN,1773.13,Call,1710.0,2020-03-13,0.0,70.75,74.38,78.0,55.52,1729.0,469.0,3.69,0.0,00:00
2020-03-13,ETSY,49.01,Put,50.5,2020-03-20,7.0,3.5,4.7,5.9,4.7,570.0,155.0,3.68,142.81,00:00
2020-03-13,NFLX,336.75,Call,335.0,2020-03-13,0.0,0.03,1.52,3.0,1.32,2136.0,581.0,3.68,0.0,00:00
2020-03-13,MS,37.5,Call,35.0,2020-03-13,0.0,1.96,2.53,3.1,1.35,733.0,200.0,3.67,0.0,00:00
2020-03-13,PCG,10.21,Call,13.0,2020-06-19,98.0,1.42,1.54,1.65,1.7,4968.0,1354.0,3.67,122.16,00:00
2020-03-13,AAPL,274.88,Call,275.0,2020-03-13,0.0,2.29,3.12,3.95,3.95,33977.0,9265.0,3.67,0.0,00:00
2020-03-13,FCX,7.53,Call,7.0,2020-03-13,0.0,0.09,0.39,0.68,0.47,775.0,212.0,3.66,0.0,00:00
2020-03-13,DIS,102.52,Call,100.0,2020-03-13,0.0,2.5,3.55,4.6,2.25,3759.0,1027.0,3.66,0.0,00:00
2020-03-13,GOOGL,1206.58,Call,1150.0,2020-03-13,0.0,58.0,62.05,66.1,51.0,1064.0,292.0,3.64,0.0,00:00
