Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,INO,8.32,Call,8.0,2020-04-03,7.0,1.2,1.28,1.35,1.2,1600.0,529.0,3.02,229.7,00:00
2020-03-27,HD,190.55,Call,185.0,2020-05-15,49.0,19.0,20.55,22.1,20.0,500.0,166.0,3.01,61.71,00:00
2020-03-27,UBER,27.28,Put,23.0,2020-04-03,7.0,0.61,0.65,0.69,0.63,2483.0,826.0,3.01,153.17,00:00
2020-03-27,EXPE,60.03,Put,45.0,2020-06-19,84.0,6.5,7.0,7.5,6.66,921.0,309.0,2.98,131.04,00:00
2020-03-27,UBER,27.28,Call,27.0,2020-04-03,7.0,1.69,1.96,2.22,1.9,4735.0,1589.0,2.98,117.03,00:00
2020-03-27,LULU,188.84,Call,180.0,2020-03-27,0.0,8.0,10.0,12.0,9.07,731.0,246.0,2.97,0.0,00:00
2020-03-27,RIG,1.17,Put,1.5,2020-04-03,7.0,0.12,0.4,0.68,0.36,594.0,201.0,2.96,186.24,00:00
2020-03-27,NCLH,12.02,Put,12.5,2020-04-03,7.0,2.0,2.15,2.3,2.05,820.0,277.0,2.96,267.59,00:00
2020-03-27,NEP,40.11,Call,55.0,2020-10-16,203.0,0.85,1.48,2.1,0.9,1003.0,340.0,2.95,37.62,00:00
2020-03-27,INO,8.32,Call,12.0,2020-05-15,49.0,1.7,1.8,1.9,1.8,1907.0,646.0,2.95,232.6,00:00
2020-03-27,ACB,1.03,Call,1.0,2020-05-01,35.0,0.29,0.32,0.35,0.29,3049.0,1032.0,2.95,223.07,00:00
2020-03-27,BA,162.0,Call,170.0,2020-06-19,84.0,30.05,30.88,31.7,31.85,813.0,277.0,2.94,113.16,16:11
2020-03-27,BA,162.0,Put,125.0,2020-04-03,7.0,3.65,3.72,3.8,3.68,1389.0,474.0,2.93,200.13,16:14
2020-03-27,NCLH,12.02,Put,10.0,2020-05-15,49.0,2.85,2.88,2.9,2.87,1831.0,626.0,2.92,245.18,00:00
2020-03-27,Z,37.94,Put,26.0,2020-04-03,7.0,0.3,0.48,0.65,0.62,528.0,182.0,2.9,235.69,00:00
2020-03-27,RCL,34.5,Call,35.0,2020-03-27,0.0,0.03,0.14,0.25,0.14,955.0,331.0,2.89,0.0,00:00
2020-03-27,RCL,34.5,Put,25.0,2020-05-15,49.0,5.5,5.68,5.85,5.64,1389.0,480.0,2.89,231.31,00:00
2020-03-27,NFLX,357.12,Call,360.0,2020-04-03,7.0,10.6,12.02,13.45,13.45,1236.0,429.0,2.88,74.75,00:00
2020-03-27,BA,162.0,Put,150.0,2020-04-03,7.0,10.0,10.05,10.1,10.0,3100.0,1076.0,2.88,177.75,16:15
2020-03-27,TSLA,514.36,Call,820.0,2020-04-03,7.0,0.04,0.17,0.3,0.15,565.0,197.0,2.87,127.75,00:00
2020-03-27,LULU,188.84,Put,165.0,2020-04-03,7.0,1.95,2.21,2.46,1.95,622.0,217.0,2.87,97.04,00:00
2020-03-27,OXY,11.61,Call,13.0,2020-04-03,7.0,0.56,0.57,0.58,0.57,4692.0,1634.0,2.87,166.87,00:00
2020-03-27,LULU,188.84,Call,185.0,2020-03-27,0.0,1.0,2.8,4.6,4.07,697.0,244.0,2.86,0.0,00:00
2020-03-27,LULU,188.84,Put,190.0,2020-03-27,0.0,0.81,2.91,5.0,1.22,734.0,257.0,2.86,0.0,00:00
2020-03-27,TSLA,514.36,Put,650.0,2020-06-19,84.0,172.8,177.0,181.2,172.2,3000.0,1050.0,2.86,81.94,00:00
2020-03-27,AMRN,13.24,Call,21.0,2020-09-18,175.0,1.52,1.94,2.35,2.3,807.0,283.0,2.85,116.55,00:00
2020-03-27,DIS,96.4,Put,99.0,2020-04-03,7.0,5.6,6.3,7.0,6.05,1592.0,561.0,2.84,86.23,00:00
2020-03-27,C,43.8,Put,44.0,2020-03-27,0.0,0.07,0.27,0.47,0.33,2078.0,732.0,2.84,0.0,00:00
2020-03-27,FCX,6.2,Call,10.0,2020-08-21,147.0,0.46,0.47,0.48,0.47,19132.0,6727.0,2.84,87.65,00:00
2020-03-27,BA,162.0,Call,160.0,2020-04-03,7.0,15.0,16.33,17.65,16.65,1360.0,481.0,2.83,175.92,16:14
2020-03-27,TSLA,514.36,Call,575.0,2020-04-03,7.0,10.5,11.25,12.0,11.5,669.0,237.0,2.82,111.17,00:00
2020-03-27,TSLA,514.36,Call,525.0,2020-04-03,7.0,25.3,29.58,33.85,29.3,1005.0,356.0,2.82,119.6,00:00
2020-03-27,FB,156.79,Call,155.0,2020-04-03,7.0,6.9,7.43,7.95,7.28,1928.0,684.0,2.82,73.44,00:00
2020-03-27,AAL,14.04,Call,15.0,2020-04-09,13.0,1.0,1.38,1.75,1.35,565.0,201.0,2.81,164.12,00:00
2020-03-27,MS,34.01,Put,34.0,2020-03-27,0.0,0.0,0.29,0.58,0.11,1095.0,389.0,2.81,0.0,16:13
2020-03-27,AVGO,230.69,Put,230.0,2020-03-27,0.0,0.2,1.5,2.8,1.2,1326.0,472.0,2.81,0.0,00:00
2020-03-27,CVX,68.67,Call,75.0,2020-06-19,84.0,4.0,5.15,6.3,6.0,1533.0,545.0,2.81,63.34,16:04
2020-03-27,T,29.84,Put,30.0,2020-05-15,49.0,1.92,2.38,2.83,2.64,14362.0,5111.0,2.81,59.35,00:00
2020-03-27,SWKS,87.0,Call,95.0,2020-05-15,49.0,3.6,4.85,6.1,6.3,619.0,221.0,2.8,73.36,00:00
2020-03-27,NCLH,12.02,Put,12.0,2020-04-03,7.0,1.55,1.73,1.9,1.84,658.0,235.0,2.8,280.86,00:00
2020-03-27,SDC,5.5,Call,7.0,2020-04-03,7.0,0.2,0.28,0.35,0.25,3737.0,1337.0,2.8,228.22,00:00
2020-03-27,RCL,34.5,Put,29.0,2020-04-03,7.0,2.52,2.99,3.45,2.89,549.0,197.0,2.79,298.5,00:00
2020-03-27,TLRY,9.1,Call,9.5,2020-04-17,21.0,1.44,2.22,2.99,1.89,674.0,242.0,2.79,237.04,00:00
2020-03-27,WMT,109.58,Put,105.0,2020-04-03,7.0,1.4,1.7,2.0,1.41,1208.0,433.0,2.79,54.02,16:13
2020-03-27,SQ,53.34,Put,50.0,2020-04-03,7.0,1.73,1.78,1.83,1.83,4096.0,1468.0,2.79,113.46,00:00
2020-03-27,AMD,46.58,Call,48.0,2020-04-03,7.0,1.6,1.64,1.67,1.67,4743.0,1697.0,2.79,88.32,00:00
2020-03-27,AAPL,247.74,Put,250.0,2020-04-03,7.0,10.1,10.65,11.2,11.1,11166.0,3995.0,2.79,72.52,00:00
2020-03-27,PBR,5.19,Call,6.0,2020-05-15,49.0,0.44,0.61,0.77,0.67,2381.0,858.0,2.78,126.17,00:00
2020-03-27,AMD,46.58,Call,47.0,2020-04-03,7.0,2.0,2.1,2.2,2.11,5825.0,2094.0,2.78,89.35,00:00
2020-03-27,DAL,29.55,Put,26.0,2020-04-03,7.0,1.2,1.28,1.36,1.28,935.0,339.0,2.76,176.2,00:00
2020-03-27,BABA,188.59,Call,192.5,2020-04-09,13.0,4.9,5.35,5.8,5.56,945.0,342.0,2.76,50.98,00:00
2020-03-27,DIS,96.4,Put,97.0,2020-04-03,7.0,4.65,5.08,5.5,4.8,1013.0,369.0,2.75,84.43,00:00
2020-03-27,TSLA,514.36,Call,630.0,2020-04-03,7.0,3.4,3.5,3.6,3.52,1443.0,525.0,2.75,108.6,00:00
2020-03-27,TSLA,514.36,Put,510.0,2020-04-03,7.0,28.15,30.55,32.95,32.19,971.0,354.0,2.74,121.7,00:00
2020-03-27,WFC,30.28,Call,34.0,2020-04-03,7.0,0.0,0.22,0.44,0.31,1182.0,432.0,2.74,83.6,00:00
2020-03-27,JPM,91.13,Put,77.0,2020-04-03,7.0,0.0,0.44,0.87,0.99,633.0,232.0,2.73,115.05,00:00
2020-03-27,BA,162.0,Call,195.0,2020-04-03,7.0,4.0,4.2,4.4,4.09,742.0,272.0,2.73,155.04,16:14
2020-03-27,AMZN,1899.67,Put,1840.0,2020-04-03,7.0,24.05,26.45,28.85,25.65,508.0,187.0,2.72,48.65,00:00
2020-03-27,ZM,151.7,Call,160.0,2020-04-03,7.0,6.2,6.85,7.5,6.96,1044.0,386.0,2.7,123.07,00:00
2020-03-27,UBER,27.28,Call,27.5,2020-04-03,7.0,1.45,1.73,2.0,1.55,1101.0,409.0,2.69,109.43,00:00
2020-03-27,WBA,44.0,Call,47.5,2020-06-19,84.0,2.43,3.64,4.85,2.82,1300.0,483.0,2.69,49.17,00:00
2020-03-27,OXY,11.61,Put,8.0,2020-04-03,7.0,0.05,0.14,0.23,0.23,565.0,211.0,2.68,247.45,00:00
2020-03-27,AMZN,1899.67,Call,1925.0,2020-04-03,7.0,32.1,35.68,39.25,37.75,671.0,250.0,2.68,46.37,00:00
2020-03-27,CGC,14.59,Call,16.0,2020-04-03,7.0,0.3,0.46,0.63,0.58,1004.0,374.0,2.68,136.24,00:00
2020-03-27,PM,69.15,Call,85.0,2020-04-17,21.0,0.06,0.41,0.76,0.27,1371.0,512.0,2.68,55.53,00:00
2020-03-27,TSLA,514.36,Call,590.0,2020-04-03,7.0,7.8,8.35,8.9,8.46,549.0,206.0,2.67,110.15,00:00
2020-03-27,TLRY,9.1,Call,15.0,2020-04-03,7.0,0.42,0.53,0.63,0.43,1314.0,492.0,2.67,348.19,00:00
2020-03-27,CRWD,58.79,Call,60.0,2020-04-03,7.0,1.8,2.1,2.4,2.02,596.0,224.0,2.66,78.46,00:00
2020-03-27,WBA,44.0,Put,42.5,2020-04-17,21.0,1.5,2.1,2.7,1.95,1537.0,581.0,2.65,64.05,00:00
2020-03-27,AAPL,247.74,Call,255.0,2020-04-09,13.0,8.9,9.45,10.0,9.65,1743.0,657.0,2.65,68.25,00:00
2020-03-27,APA,4.86,Call,6.0,2020-04-03,7.0,0.17,0.19,0.2,0.19,892.0,338.0,2.64,199.2,00:00
2020-03-27,AMZN,1899.67,Call,1900.0,2020-03-27,0.0,3.0,3.9,4.8,3.15,2263.0,857.0,2.64,0.0,00:00
2020-03-27,TLRY,9.1,Call,9.0,2020-03-27,0.0,0.1,0.25,0.4,0.11,5725.0,2172.0,2.64,0.0,00:00
2020-03-27,KO,42.81,Put,35.0,2020-04-03,7.0,0.18,0.21,0.23,0.22,1196.0,455.0,2.63,105.98,00:00
2020-03-27,DAL,29.55,Put,30.0,2020-04-03,7.0,2.7,2.8,2.89,2.85,4664.0,1771.0,2.63,159.81,00:00
2020-03-27,FB,156.79,Put,157.5,2020-04-09,13.0,7.65,8.2,8.75,8.5,530.0,202.0,2.62,69.21,00:00
2020-03-27,NVDA,252.73,Put,257.5,2020-03-27,0.0,4.25,5.13,6.0,4.75,1385.0,531.0,2.61,0.0,00:00
2020-03-27,SNAP,12.18,Call,11.5,2020-04-03,7.0,0.88,1.0,1.12,1.06,2553.0,978.0,2.61,101.51,00:00
2020-03-27,TLRY,9.1,Call,25.0,2020-06-19,84.0,0.41,0.51,0.61,0.59,5512.0,2114.0,2.61,168.73,00:00
2020-03-27,ACB,1.03,Call,1.5,2020-04-17,21.0,0.16,0.17,0.17,0.16,5332.0,2049.0,2.6,294.39,00:00
2020-03-27,FITB,17.15,Call,19.0,2020-04-17,21.0,0.1,0.51,0.92,0.55,655.0,253.0,2.59,73.09,00:00
2020-03-27,NKE,83.23,Call,83.0,2020-03-27,0.0,0.0,2.2,4.4,0.94,986.0,381.0,2.59,0.0,00:00
2020-03-27,SBUX,66.34,Call,70.0,2020-06-19,84.0,3.65,5.18,6.7,5.73,1643.0,634.0,2.59,56.37,00:00
2020-03-27,APA,4.86,Call,6.0,2020-04-17,21.0,0.35,0.43,0.5,0.44,681.0,264.0,2.58,174.3,00:00
2020-03-27,BA,162.0,Call,200.0,2020-04-09,13.0,5.5,5.75,6.0,5.9,907.0,352.0,2.58,141.73,16:14
2020-03-27,UBER,27.28,Call,26.5,2020-04-03,7.0,1.72,2.04,2.35,2.3,1625.0,629.0,2.58,126.75,00:00
2020-03-27,BA,162.0,Call,185.0,2020-04-03,7.0,5.95,6.38,6.8,6.31,1352.0,526.0,2.57,157.99,16:14
2020-03-27,BA,162.0,Put,155.0,2020-04-03,7.0,10.75,11.68,12.6,11.96,1202.0,469.0,2.56,174.31,16:13
2020-03-27,ROKU,87.45,Put,85.0,2020-04-03,7.0,3.9,4.03,4.15,4.0,1334.0,524.0,2.55,108.07,00:00
2020-03-27,PEP,120.46,Call,135.0,2020-04-17,21.0,0.6,0.77,0.95,0.85,4755.0,1868.0,2.55,42.14,00:00
2020-03-27,PYPL,93.48,Call,95.0,2020-03-27,0.0,0.03,0.12,0.21,0.13,795.0,313.0,2.54,0.0,00:00
2020-03-27,BP,22.35,Put,13.0,2021-01-15,294.0,1.26,1.69,2.13,1.55,883.0,348.0,2.54,81.57,00:00
2020-03-27,GRPN,1.28,Call,1.5,2020-10-16,203.0,0.3,0.38,0.46,0.38,1065.0,419.0,2.54,119.9,00:00
2020-03-27,CCJ,6.92,Call,7.0,2020-04-17,21.0,0.45,0.53,0.6,0.5,877.0,346.0,2.53,80.69,00:00
2020-03-27,AMZN,1899.67,Put,1930.0,2020-03-27,0.0,25.0,28.85,32.7,28.24,643.0,255.0,2.52,0.0,00:00
2020-03-27,BABA,188.59,Put,190.0,2020-04-03,7.0,5.7,6.08,6.45,6.46,1819.0,723.0,2.52,55.05,00:00
2020-03-27,BMY,52.79,Call,60.0,2020-05-15,49.0,0.8,0.86,0.92,0.82,5650.0,2246.0,2.52,38.79,00:00
2020-03-27,MA,247.65,Put,185.0,2020-04-03,7.0,0.1,0.5,0.9,0.87,540.0,215.0,2.51,130.68,00:00
2020-03-27,TSLA,514.36,Call,540.0,2020-04-03,7.0,21.2,22.15,23.1,21.75,637.0,254.0,2.51,113.25,00:00
2020-03-27,HTZ,6.18,Put,6.0,2020-04-03,7.0,0.5,0.6,0.7,0.62,648.0,258.0,2.51,210.95,00:00
2020-03-27,QCOM,66.59,Call,68.0,2020-04-03,7.0,2.23,2.57,2.9,2.5,709.0,283.0,2.51,84.71,00:00
2020-03-27,NFLX,357.12,Call,390.0,2020-04-03,7.0,2.03,2.22,2.4,2.3,1477.0,589.0,2.51,59.87,00:00
2020-03-27,GS,158.34,Call,180.0,2020-04-17,21.0,0.97,2.44,3.9,3.6,1578.0,628.0,2.51,69.56,00:00
2020-03-27,UBER,27.28,Call,28.5,2020-04-03,7.0,0.96,1.1,1.23,1.14,752.0,301.0,2.5,108.96,00:00
2020-03-27,MGM,12.19,Put,6.0,2020-09-18,175.0,0.93,1.21,1.49,1.09,660.0,265.0,2.49,143.49,12:23
2020-03-27,AMD,46.58,Put,49.0,2020-04-03,7.0,2.75,3.35,3.95,3.5,1643.0,659.0,2.49,78.8,16:12
2020-03-27,OXY,11.61,Put,2.5,2020-06-19,84.0,0.21,0.26,0.3,0.22,1906.0,764.0,2.49,236.49,15:47
2020-03-27,ROKU,87.45,Call,95.0,2020-04-03,7.0,1.79,2.0,2.21,2.05,2316.0,932.0,2.48,97.85,16:15
2020-03-27,INO,8.32,Call,8.0,2020-04-17,21.0,1.95,1.98,2.0,2.0,3095.0,1250.0,2.48,237.95,16:15
2020-03-27,AAL,14.04,Call,15.0,2020-04-03,7.0,0.89,0.95,1.0,0.96,3690.0,1488.0,2.48,173.25,16:14
2020-03-27,MOMO,22.31,Call,49.4,2021-01-15,294.0,0.25,0.35,0.45,0.25,514.0,208.0,2.47,50.49,13:14
2020-03-27,AMT,218.48,Put,217.5,2020-03-27,0.0,0.0,2.25,4.5,0.84,522.0,211.0,2.47,0.0,16:10
2020-03-27,TLRY,9.1,Put,9.0,2020-04-17,21.0,2.18,2.55,2.91,2.37,591.0,239.0,2.47,285.42,16:14
2020-03-27,T,29.84,Call,27.0,2020-09-18,175.0,4.05,4.28,4.5,4.53,626.0,254.0,2.46,35.38,14:28
2020-03-27,JNJ,123.16,Put,124.0,2020-03-27,0.0,0.22,1.34,2.45,0.75,2264.0,922.0,2.46,0.0,16:13
2020-03-27,TSLA,514.36,Put,520.0,2020-04-03,7.0,35.0,36.03,37.05,36.45,833.0,340.0,2.45,117.84,16:14
2020-03-27,WORK,28.58,Call,29.0,2020-04-03,7.0,1.5,1.63,1.75,1.55,914.0,373.0,2.45,110.04,16:14
2020-03-27,TSLA,514.36,Put,515.0,2020-04-03,7.0,33.85,34.28,34.7,34.7,584.0,239.0,2.44,121.31,16:15
2020-03-27,TJX,46.8,Put,30.0,2020-07-17,112.0,1.5,2.15,2.8,2.15,591.0,242.0,2.44,95.78,16:12
2020-03-27,ZM,151.7,Call,155.0,2020-04-03,7.0,8.8,9.05,9.3,8.81,1319.0,540.0,2.44,122.42,16:14
2020-03-27,AMD,46.58,Put,47.0,2020-04-03,7.0,2.39,2.5,2.6,2.52,4173.0,1707.0,2.44,89.46,16:14
2020-03-27,BA,162.0,Call,215.0,2020-04-03,7.0,1.05,1.66,2.27,1.7,510.0,210.0,2.43,153.82,16:08
2020-03-27,MA,247.65,Put,220.0,2020-04-03,7.0,1.66,3.13,4.6,3.37,981.0,403.0,2.43,98.47,16:14
2020-03-27,SPCE,15.38,Call,16.5,2020-04-03,7.0,1.3,1.38,1.45,1.4,1133.0,467.0,2.43,217.37,16:13
2020-03-27,SPCE,15.38,Call,20.0,2020-04-03,7.0,0.45,0.55,0.65,0.5,1590.0,654.0,2.43,208.94,16:14
2020-03-27,NVDA,252.73,Call,270.0,2020-04-03,7.0,4.95,5.33,5.7,5.2,1593.0,655.0,2.43,82.28,16:14
2020-03-27,XOM,36.95,Put,35.0,2020-04-03,7.0,1.0,1.25,1.5,1.33,1807.0,744.0,2.43,109.35,16:14
2020-03-27,AAPL,247.74,Put,255.0,2020-03-27,0.0,6.4,7.1,7.8,7.4,10184.0,4192.0,2.43,0.0,16:14
2020-03-27,XOM,36.95,Put,34.0,2020-04-03,7.0,0.8,0.97,1.13,1.02,724.0,300.0,2.41,111.87,16:14
2020-03-27,AAPL,247.74,Put,247.5,2020-04-09,13.0,12.4,12.9,13.4,13.0,823.0,341.0,2.41,70.78,16:13
2020-03-27,ROKU,87.45,Put,75.0,2020-04-03,7.0,1.19,1.31,1.43,1.42,1273.0,529.0,2.41,124.54,16:14
2020-03-27,DAL,29.55,Call,39.0,2020-04-03,7.0,0.28,0.34,0.4,0.32,593.0,247.0,2.4,152.94,16:14
2020-03-27,LYFT,27.6,Put,27.0,2020-04-03,7.0,1.89,1.93,1.97,1.9,1327.0,552.0,2.4,145.49,16:14
2020-03-27,UAL,32.84,Put,32.0,2020-04-03,7.0,2.41,2.68,2.95,2.87,550.0,230.0,2.39,183.48,16:13
2020-03-27,ZM,151.7,Call,200.0,2020-04-17,21.0,4.2,4.7,5.2,4.5,648.0,271.0,2.39,120.04,16:14
2020-03-27,COST,284.33,Put,280.0,2020-04-03,7.0,5.95,6.98,8.0,6.81,782.0,327.0,2.39,56.72,16:09
2020-03-27,CSCO,38.82,Put,40.0,2020-05-15,49.0,3.5,3.75,4.0,3.68,1642.0,686.0,2.39,53.9,16:06
2020-03-27,SNAP,12.18,Call,13.0,2020-04-03,7.0,0.3,0.31,0.32,0.32,2770.0,1159.0,2.39,93.28,16:12
2020-03-27,AMD,46.58,Put,48.0,2020-03-27,0.0,1.31,1.48,1.64,1.49,3501.0,1466.0,2.39,0.0,16:14
2020-03-27,LULU,188.84,Call,200.0,2020-04-03,7.0,3.75,4.48,5.2,3.93,507.0,214.0,2.37,77.64,16:14
2020-03-27,APA,4.86,Put,5.0,2020-03-27,0.0,0.06,0.21,0.35,0.15,1204.0,509.0,2.37,0.0,16:07
2020-03-27,GM,21.38,Call,22.0,2020-04-03,7.0,1.0,1.1,1.2,1.09,678.0,287.0,2.36,114.91,16:06
2020-03-27,BP,22.35,Put,22.5,2020-04-17,21.0,1.98,2.11,2.23,1.96,763.0,323.0,2.36,88.44,15:57
2020-03-27,BA,162.0,Call,175.0,2020-04-03,7.0,9.5,9.63,9.75,9.52,1013.0,430.0,2.36,162.89,16:15
2020-03-27,MU,43.48,Call,44.0,2020-04-03,7.0,1.98,2.04,2.1,1.99,1449.0,613.0,2.36,92.56,16:14
2020-03-27,DLTR,76.96,Call,80.0,2020-05-15,49.0,4.9,5.75,6.6,5.1,586.0,249.0,2.35,55.93,14:40
2020-03-27,CTLT,48.92,Call,55.0,2020-07-17,112.0,4.2,4.5,4.8,4.5,604.0,257.0,2.35,61.8,16:09
2020-03-27,BAC,21.6,Call,31.0,2020-09-18,175.0,0.32,0.33,0.34,0.34,3550.0,1509.0,2.35,40.09,16:13
2020-03-27,BA,162.0,Put,135.0,2020-04-03,7.0,5.65,5.73,5.8,5.74,1035.0,442.0,2.34,192.37,16:14
2020-03-27,PCG,9.6,Put,8.0,2020-04-03,7.0,0.14,0.17,0.2,0.16,500.0,215.0,2.33,140.81,16:11
2020-03-27,KO,42.81,Call,46.0,2020-04-17,21.0,0.89,1.22,1.55,0.96,546.0,234.0,2.33,51.47,16:13
2020-03-27,NFLX,357.12,Put,347.5,2020-03-27,0.0,0.0,0.01,0.01,0.14,864.0,371.0,2.33,0.0,16:01
2020-03-27,MRNA,30.05,Call,29.0,2020-03-27,0.0,0.75,1.13,1.5,1.0,1714.0,738.0,2.32,0.0,16:14
2020-03-27,C,43.8,Put,45.0,2020-04-03,7.0,3.1,3.23,3.35,2.96,1278.0,553.0,2.31,94.58,15:57
2020-03-27,XOM,36.95,Put,36.0,2020-04-03,7.0,1.33,1.56,1.78,1.55,1057.0,459.0,2.3,99.01,16:14
2020-03-27,AAPL,247.74,Put,250.0,2020-04-09,13.0,13.55,14.03,14.5,14.4,3396.0,1477.0,2.3,71.08,16:14
2020-03-27,AAPL,247.74,Call,260.0,2020-04-03,7.0,4.4,4.53,4.65,4.5,11665.0,5098.0,2.29,66.77,16:15
2020-03-27,SDC,5.5,Put,5.0,2020-04-03,7.0,0.4,0.45,0.5,0.45,568.0,249.0,2.28,232.58,16:09
2020-03-27,NVDA,252.73,Put,235.0,2020-04-03,7.0,6.0,6.45,6.9,6.45,699.0,306.0,2.28,100.53,16:13
2020-03-27,LYFT,27.6,Call,30.0,2020-04-03,7.0,1.06,1.11,1.15,1.09,810.0,357.0,2.27,130.35,16:09
2020-03-27,HST,11.28,Put,9.0,2020-04-17,21.0,0.45,0.5,0.55,0.55,2222.0,981.0,2.27,146.52,16:09
2020-03-27,WORK,28.58,Call,28.0,2020-03-27,0.0,0.5,0.68,0.85,0.9,3232.0,1426.0,2.27,0.0,16:14
2020-03-27,KO,42.81,Put,35.0,2020-12-18,266.0,1.76,2.0,2.23,2.05,1151.0,509.0,2.26,39.25,13:36
2020-03-27,NCLH,12.02,Put,12.0,2020-03-27,0.0,0.05,0.15,0.25,0.14,2734.0,1212.0,2.26,0.0,16:14
2020-03-27,TDOC,164.16,Call,180.0,2020-04-17,21.0,8.5,9.25,10.0,9.3,1655.0,735.0,2.25,97.08,16:15
2020-03-27,MRNA,30.05,Call,50.0,2020-04-09,13.0,0.45,0.5,0.55,0.55,2356.0,1045.0,2.25,196.14,16:14
2020-03-27,CCL,14.41,Put,14.0,2020-04-03,7.0,1.75,1.9,2.05,2.05,2932.0,1302.0,2.25,288.78,16:14
2020-03-27,AAPL,247.74,Call,255.0,2020-04-03,7.0,6.3,6.5,6.7,6.4,6917.0,3069.0,2.25,68.94,16:14
2020-03-27,V,161.56,Put,162.5,2020-03-27,0.0,0.05,2.43,4.8,1.2,566.0,253.0,2.24,0.0,16:14
2020-03-27,BA,162.0,Call,225.0,2020-04-03,7.0,1.0,1.1,1.2,1.12,535.0,240.0,2.23,155.04,16:14
2020-03-27,FB,156.79,Call,157.5,2020-04-09,13.0,6.3,7.23,8.15,8.5,776.0,348.0,2.23,74.56,16:01
2020-03-27,SQ,53.34,Put,50.0,2020-05-15,49.0,4.8,4.9,5.0,4.85,810.0,364.0,2.23,85.49,16:10
2020-03-27,AAPL,247.74,Call,247.5,2020-04-03,7.0,10.0,10.53,11.05,10.24,1128.0,505.0,2.23,73.76,16:14
2020-03-27,OKTA,121.05,Put,115.0,2020-04-17,21.0,5.2,5.8,6.4,5.38,1549.0,696.0,2.23,71.7,15:55
2020-03-27,T,29.84,Call,37.0,2020-10-16,203.0,0.3,0.51,0.71,0.5,1601.0,718.0,2.23,26.59,16:02
2020-03-27,SQ,53.34,Call,60.0,2020-04-03,7.0,0.53,0.64,0.74,0.73,2142.0,964.0,2.22,93.7,16:14
2020-03-27,FB,156.79,Put,157.5,2020-03-27,0.0,0.43,1.06,1.69,0.43,4745.0,2138.0,2.22,0.0,16:15
2020-03-27,INFN,5.14,Put,3.5,2020-04-17,21.0,0.0,0.13,0.25,0.15,959.0,433.0,2.21,166.88,15:46
2020-03-27,HEXO,1.09,Call,1.0,2020-04-17,21.0,0.2,0.25,0.3,0.25,6450.0,2915.0,2.21,203.56,16:14
2020-03-27,FIT,6.46,Put,6.5,2020-04-03,7.0,0.09,0.1,0.1,0.1,614.0,279.0,2.2,22.16,16:15
2020-03-27,SPCE,15.38,Call,11.0,2020-03-27,0.0,4.3,4.45,4.6,4.31,831.0,377.0,2.2,0.0,16:10
2020-03-27,TSLA,514.36,Put,500.0,2020-04-03,7.0,27.7,28.25,28.8,27.5,3113.0,1415.0,2.2,122.44,16:14
2020-03-27,AAPL,247.74,Call,252.5,2020-04-09,13.0,10.05,10.55,11.05,11.05,612.0,279.0,2.19,70.37,16:15
2020-03-27,APT,11.2,Call,10.0,2020-04-03,7.0,1.6,1.8,2.0,1.6,971.0,444.0,2.19,148.92,16:14
2020-03-27,PINS,14.94,Call,15.5,2020-04-17,21.0,0.95,1.13,1.3,1.07,1479.0,678.0,2.18,91.26,16:07
2020-03-27,AAL,14.04,Put,14.0,2020-04-03,7.0,1.32,1.38,1.43,1.36,3243.0,1491.0,2.18,178.88,16:14
2020-03-27,ZM,151.7,Put,140.0,2020-04-03,7.0,4.1,4.55,5.0,4.7,1049.0,484.0,2.17,117.23,16:12
2020-03-27,ROKU,87.45,Call,110.0,2020-04-03,7.0,0.3,0.33,0.36,0.34,1689.0,779.0,2.17,104.35,16:14
2020-03-27,AAPL,247.74,Call,257.5,2020-04-09,13.0,7.7,8.35,9.0,8.55,615.0,285.0,2.16,67.33,16:14
2020-03-27,MRNA,30.05,Call,34.0,2020-04-17,21.0,1.85,2.15,2.45,2.4,679.0,314.0,2.16,133.39,16:14
2020-03-27,TLRY,9.1,Put,7.0,2020-04-03,7.0,0.6,0.65,0.7,0.65,704.0,326.0,2.16,334.93,16:12
2020-03-27,SLB,13.76,Call,17.5,2020-08-21,147.0,1.75,1.89,2.02,1.83,3177.0,1468.0,2.16,86.1,15:36
2020-03-27,FB,156.79,Call,160.0,2020-04-03,7.0,4.25,4.48,4.7,4.5,4257.0,1974.0,2.16,68.03,16:14
2020-03-27,FB,156.79,Call,155.0,2020-03-27,0.0,1.2,1.94,2.69,1.7,4429.0,2048.0,2.16,0.0,16:14
2020-03-27,PENN,11.77,Call,15.0,2021-01-15,294.0,4.4,4.6,4.8,4.6,533.0,248.0,2.15,134.41,15:16
2020-03-27,BYND,66.12,Put,60.0,2020-04-03,7.0,2.3,2.39,2.47,2.33,1225.0,570.0,2.15,137.69,16:14
2020-03-27,AAPL,247.74,Put,247.5,2020-04-17,21.0,14.75,15.28,15.8,15.63,870.0,406.0,2.14,66.99,16:14
2020-03-27,NFLX,357.12,Call,360.0,2020-03-27,0.0,0.02,0.16,0.29,0.18,4004.0,1870.0,2.14,0.0,16:14
2020-03-27,BA,162.0,Call,200.0,2020-04-03,7.0,3.2,3.35,3.5,3.25,4120.0,1929.0,2.14,153.71,16:15
