Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,TSLA,430.2,Call,445.0,2020-03-20,3.0,18.8,20.0,21.2,20.6,1982.0,403.0,4.92,172.97,16:14
2020-03-17,CCI,146.87,Call,175.0,2020-04-17,31.0,0.0,1.3,2.6,1.18,1982.0,405.0,4.89,48.41,00:00
2020-03-17,NIO,2.9,Call,4.5,2020-04-24,38.0,0.12,0.16,0.2,0.16,526.0,108.0,4.87,146.36,00:00
2020-03-17,MU,37.38,Put,38.0,2020-03-20,3.0,1.41,1.9,2.39,2.36,3062.0,629.0,4.87,149.58,16:13
2020-03-17,MU,37.38,Call,38.0,2020-03-20,3.0,1.0,1.37,1.74,1.61,3289.0,675.0,4.87,139.64,16:13
2020-03-17,UBER,18.91,Call,23.0,2020-03-20,3.0,0.11,0.13,0.15,0.15,7582.0,1557.0,4.87,168.29,00:00
2020-03-17,MO,39.85,Call,42.0,2020-03-27,10.0,0.17,0.71,1.25,0.53,608.0,126.0,4.83,49.41,00:00
2020-03-17,ZNGA,6.08,Call,7.0,2020-09-18,185.0,0.75,0.78,0.81,0.81,2520.0,522.0,4.83,65.58,16:13
2020-03-17,MDT,80.21,Put,60.0,2020-06-19,94.0,3.05,3.45,3.85,3.5,680.0,142.0,4.79,77.0,00:00
2020-03-17,INTC,50.08,Call,50.0,2020-03-27,10.0,1.93,2.97,4.0,3.26,886.0,188.0,4.71,97.23,15:52
2020-03-17,AMD,41.88,Call,39.0,2020-03-20,3.0,3.65,3.93,4.2,3.93,3198.0,681.0,4.7,150.05,16:13
2020-03-17,PTON,25.45,Call,27.5,2020-03-20,3.0,0.6,0.9,1.2,1.2,622.0,133.0,4.68,215.99,16:06
2020-03-17,SAVE,11.72,Call,12.5,2020-03-20,3.0,1.2,1.35,1.5,1.2,1123.0,240.0,4.68,357.49,00:00
2020-03-17,BYND,60.12,Call,65.0,2020-03-20,3.0,1.0,1.08,1.15,1.05,1309.0,280.0,4.68,123.0,16:13
2020-03-17,AUY,3.5,Put,4.0,2020-10-16,213.0,0.93,1.19,1.45,1.3,1000.0,214.0,4.67,94.74,00:00
2020-03-17,TSLA,430.2,Put,265.0,2020-03-20,3.0,0.83,1.0,1.17,1.04,1703.0,365.0,4.67,285.93,16:14
2020-03-17,PENN,7.33,Call,9.0,2020-04-17,31.0,2.05,2.22,2.4,2.05,697.0,150.0,4.65,306.24,16:12
2020-03-17,HEAR,4.68,Call,5.0,2020-03-20,3.0,0.1,0.15,0.2,0.25,680.0,147.0,4.63,217.7,15:23
2020-03-17,HD,173.64,Call,190.0,2020-03-20,3.0,0.89,2.34,3.8,0.89,800.0,173.0,4.62,86.49,00:00
2020-03-17,UAL,30.67,Call,55.0,2020-05-15,59.0,1.31,1.74,2.17,1.95,1577.0,342.0,4.61,145.09,15:57
2020-03-17,MU,37.38,Put,36.0,2020-03-20,3.0,1.01,1.37,1.72,1.44,2839.0,616.0,4.61,155.27,16:14
2020-03-17,TSLA,430.2,Call,420.0,2020-03-20,3.0,31.25,34.2,37.15,33.87,5019.0,1097.0,4.58,185.3,16:14
2020-03-17,CAR,12.2,Call,20.0,2020-03-20,3.0,0.05,0.2,0.35,0.1,558.0,122.0,4.57,335.65,15:11
2020-03-17,CMCSA,38.22,Put,34.0,2020-03-20,3.0,0.1,0.91,1.71,0.39,954.0,209.0,4.56,133.99,16:13
2020-03-17,LYFT,18.66,Put,15.0,2020-03-20,3.0,0.62,0.74,0.85,0.65,1795.0,394.0,4.56,324.53,16:14
2020-03-17,FB,149.42,Call,150.0,2020-04-03,17.0,8.1,8.95,9.8,8.91,568.0,125.0,4.54,71.09,16:07
2020-03-17,TWTR,24.48,Put,20.0,2020-03-27,10.0,0.35,0.54,0.73,0.49,681.0,150.0,4.54,135.11,00:00
2020-03-17,CMA,34.4,Put,37.5,2020-03-20,3.0,2.79,3.55,4.3,4.8,1000.0,221.0,4.52,231.42,00:00
2020-03-17,NDAQ,95.03,Call,115.0,2020-04-17,31.0,0.2,1.58,2.95,1.0,1004.0,222.0,4.52,55.48,15:04
2020-03-17,TSLA,430.2,Put,200.0,2020-03-27,10.0,3.6,3.73,3.85,3.79,3889.0,863.0,4.51,300.19,16:14
2020-03-17,JPM,93.76,Put,76.0,2020-03-20,3.0,0.59,0.79,0.99,0.9,995.0,221.0,4.5,197.98,00:00
2020-03-17,F,5.01,Put,3.5,2020-03-27,10.0,0.16,0.17,0.17,0.17,2385.0,530.0,4.5,243.38,00:00
2020-03-17,V,157.89,Call,160.0,2020-09-18,185.0,19.3,21.3,23.3,20.09,1161.0,260.0,4.47,45.99,00:00
2020-03-17,CRMD,3.07,Put,5.0,2020-09-18,185.0,2.4,3.25,4.1,2.5,500.0,112.0,4.46,123.98,00:00
2020-03-17,TWTR,24.48,Call,25.0,2020-03-27,10.0,1.18,1.41,1.64,1.51,557.0,125.0,4.46,107.51,00:00
2020-03-17,UAL,30.67,Call,60.0,2020-05-15,59.0,0.61,0.98,1.35,1.37,1597.0,359.0,4.45,140.63,15:50
2020-03-17,WFC,29.63,Call,30.0,2020-07-17,122.0,4.65,4.83,5.0,4.62,1637.0,368.0,4.45,69.51,00:00
2020-03-17,SAND,5.69,Call,5.0,2020-04-17,31.0,0.8,0.98,1.15,0.9,2302.0,520.0,4.43,76.26,00:00
2020-03-17,CIG,2.04,Call,2.5,2020-09-18,185.0,0.15,0.5,0.85,0.3,507.0,115.0,4.41,77.5,00:00
2020-03-17,BTI,33.69,Call,35.0,2020-03-20,3.0,0.3,0.65,1.0,0.6,522.0,119.0,4.39,91.46,00:00
2020-03-17,ET,5.25,Put,6.0,2020-04-24,38.0,0.87,1.2,1.52,1.52,835.0,190.0,4.39,155.24,00:00
2020-03-17,BE,4.08,Call,5.0,2020-05-15,59.0,0.7,0.92,1.15,0.9,1017.0,233.0,4.36,184.07,00:00
2020-03-17,TSLA,430.2,Put,350.0,2020-04-03,17.0,30.0,32.2,34.4,31.4,983.0,227.0,4.33,191.74,16:11
2020-03-17,GE,7.08,Put,6.0,2020-03-27,10.0,0.32,0.33,0.35,0.34,5713.0,1322.0,4.32,174.24,00:00
2020-03-17,ET,5.25,Call,6.0,2020-07-17,122.0,0.98,1.19,1.4,1.2,539.0,125.0,4.31,121.16,00:00
2020-03-17,NVDA,217.27,Call,220.0,2020-03-27,10.0,14.65,15.83,17.0,14.95,560.0,130.0,4.31,112.67,16:14
2020-03-17,JBLU,9.46,Put,10.0,2020-03-20,3.0,0.9,0.9,0.9,0.9,5532.0,1287.0,4.3,179.25,16:14
2020-03-17,PYPL,97.87,Call,102.0,2020-03-20,3.0,1.22,1.35,1.47,1.25,690.0,161.0,4.29,78.81,16:01
2020-03-17,C,40.25,Call,42.5,2020-03-20,3.0,0.6,1.03,1.46,1.15,777.0,181.0,4.29,139.33,00:00
2020-03-17,CS,7.24,Put,7.0,2020-06-19,94.0,1.1,1.2,1.3,1.4,713.0,167.0,4.27,107.54,00:00
2020-03-17,MGM,9.55,Put,6.0,2020-03-20,3.0,0.2,0.29,0.38,0.22,1858.0,439.0,4.23,468.67,00:00
2020-03-17,TSLA,430.2,Call,460.0,2020-03-20,3.0,12.2,13.6,15.0,14.7,4314.0,1024.0,4.21,168.0,16:14
2020-03-17,NFLX,319.75,Call,320.0,2020-04-17,31.0,29.95,31.33,32.7,31.45,751.0,179.0,4.2,84.68,16:14
2020-03-17,TSLA,430.2,Call,450.0,2020-03-20,3.0,17.5,18.15,18.8,18.25,8839.0,2107.0,4.2,169.72,16:14
2020-03-17,GM,20.32,Call,23.0,2020-04-17,31.0,1.23,1.3,1.37,1.31,2539.0,611.0,4.16,96.03,00:00
2020-03-17,SHOP,355.09,Put,120.0,2020-06-19,94.0,3.2,3.4,3.6,3.5,590.0,142.0,4.15,137.47,00:00
2020-03-17,FDX,94.96,Put,50.0,2020-03-20,3.0,0.24,0.25,0.26,0.26,1237.0,298.0,4.15,373.83,00:00
2020-03-17,AAPL,250.8,Call,255.0,2020-03-20,3.0,7.95,8.08,8.2,7.95,23745.0,5730.0,4.14,97.64,16:15
2020-03-17,BA,124.14,Call,145.0,2020-03-20,3.0,3.8,4.07,4.35,3.9,3159.0,766.0,4.12,235.61,00:00
2020-03-17,FB,149.42,Call,148.0,2020-03-20,3.0,5.45,5.85,6.25,6.3,685.0,167.0,4.1,103.28,16:12
2020-03-17,CCL,12.71,Call,60.0,2022-01-21,675.0,0.85,1.15,1.45,0.95,1042.0,254.0,4.1,79.53,00:00
2020-03-17,M,6.7,Call,7.0,2020-03-20,3.0,0.21,0.25,0.28,0.2,1497.0,365.0,4.1,132.55,00:00
2020-03-17,RMTI,2.16,Call,2.0,2020-03-20,3.0,0.15,0.33,0.5,0.4,656.0,162.0,4.05,419.29,16:09
2020-03-17,ROKU,69.46,Call,74.0,2020-03-20,3.0,1.95,2.09,2.22,1.95,965.0,238.0,4.05,146.35,16:12
2020-03-17,TSLA,430.2,Call,465.0,2020-03-20,3.0,12.5,12.83,13.15,14.0,1334.0,329.0,4.05,173.31,16:11
2020-03-17,MGM,9.55,Put,6.0,2020-03-27,10.0,0.55,0.65,0.74,0.61,554.0,137.0,4.04,377.79,00:00
2020-03-17,MSFT,146.57,Call,139.0,2020-03-20,3.0,9.55,10.85,12.15,10.25,1147.0,284.0,4.04,109.84,16:09
2020-03-17,LYFT,18.66,Call,20.0,2020-03-20,3.0,0.79,0.93,1.07,1.01,1345.0,334.0,4.03,227.96,16:13
2020-03-17,TSLA,430.2,Call,450.0,2020-04-17,31.0,57.4,61.0,64.6,60.5,518.0,129.0,4.02,137.27,16:06
2020-03-17,INO,7.16,Call,7.0,2020-03-27,10.0,1.4,1.6,1.8,1.75,535.0,133.0,4.02,336.56,16:08
2020-03-17,M,6.7,Put,6.0,2020-03-27,10.0,0.42,0.54,0.66,0.51,1134.0,282.0,4.02,195.04,00:00
2020-03-17,SNAP,8.91,Call,11.0,2020-07-17,122.0,0.97,1.05,1.12,1.05,7840.0,1955.0,4.01,83.87,00:00
2020-03-17,TSLA,430.2,Put,400.0,2020-03-27,10.0,35.5,35.75,36.0,35.8,7123.0,1779.0,4.0,181.38,16:14
2020-03-17,TSLA,430.2,Call,500.0,2020-03-20,3.0,4.8,4.98,5.15,4.94,15607.0,3902.0,4.0,157.07,16:14
2020-03-17,AMD,41.88,Put,38.0,2020-03-27,10.0,1.7,1.88,2.05,2.05,1304.0,328.0,3.98,139.77,16:14
2020-03-17,INTU,238.83,Call,280.0,2020-04-17,31.0,3.3,3.75,4.2,3.7,1637.0,411.0,3.98,55.45,16:13
2020-03-17,MSFT,146.57,Put,90.0,2020-03-27,10.0,0.26,0.34,0.42,0.34,874.0,220.0,3.97,156.47,16:13
2020-03-17,NFLX,319.75,Put,200.0,2020-09-18,185.0,11.15,11.7,12.25,12.03,1236.0,311.0,3.97,71.93,16:13
2020-03-17,LVS,40.86,Put,30.0,2020-03-27,10.0,1.84,1.94,2.05,1.97,982.0,248.0,3.96,254.96,00:00
2020-03-17,BAC,21.98,Put,17.0,2020-03-27,10.0,0.57,0.59,0.61,0.59,1362.0,345.0,3.95,177.24,00:00
2020-03-17,X,5.58,Put,5.5,2020-03-20,3.0,0.3,0.37,0.44,0.39,3318.0,845.0,3.93,214.51,00:00
2020-03-17,OPK,1.81,Call,1.0,2020-04-03,17.0,0.6,0.75,0.9,0.85,713.0,183.0,3.9,234.38,16:08
2020-03-17,BB,2.9,Call,3.5,2020-03-27,10.0,0.1,0.11,0.12,0.11,737.0,189.0,3.9,154.92,00:00
2020-03-17,M,6.7,Call,9.0,2020-04-17,31.0,0.15,0.34,0.53,0.24,1774.0,460.0,3.86,109.96,00:00
2020-03-17,TWTR,24.48,Call,24.0,2020-03-20,3.0,1.28,1.45,1.61,1.39,2273.0,594.0,3.83,129.24,00:00
2020-03-17,NKE,69.84,Put,73.0,2020-03-20,3.0,2.55,3.93,5.3,4.4,535.0,140.0,3.82,97.46,00:00
2020-03-17,URI,81.43,Put,130.0,2020-06-19,94.0,48.5,50.35,52.2,54.0,3915.0,1026.0,3.82,106.53,00:00
2020-03-17,NEE,221.76,Put,240.0,2021-01-15,304.0,44.7,47.1,49.5,45.36,885.0,232.0,3.81,44.66,00:00
2020-03-17,ROKU,69.46,Put,60.0,2020-03-20,3.0,1.34,1.43,1.52,1.4,4678.0,1228.0,3.81,200.99,16:14
2020-03-17,SFIX,13.58,Call,14.0,2020-04-17,31.0,1.3,1.48,1.65,1.57,513.0,135.0,3.8,110.53,14:59
2020-03-17,WYNN,54.38,Put,50.0,2020-03-27,10.0,6.7,7.6,8.5,6.85,1177.0,310.0,3.8,259.75,16:14
2020-03-17,DIS,93.3,Call,92.0,2020-03-20,3.0,4.55,5.7,6.85,4.63,538.0,142.0,3.79,113.63,16:10
2020-03-17,SFIX,13.58,Call,15.0,2020-03-20,3.0,0.1,0.2,0.3,0.16,1323.0,349.0,3.79,122.3,16:13
2020-03-17,CCL,12.71,Put,17.5,2020-06-19,94.0,6.7,6.9,7.1,7.03,1504.0,398.0,3.78,143.64,00:00
2020-03-17,AGN,171.84,Put,155.0,2020-04-17,31.0,4.45,6.73,9.0,7.42,2028.0,537.0,3.78,75.88,00:00
2020-03-17,COST,306.99,Call,300.0,2020-03-27,10.0,15.8,17.4,19.0,17.5,543.0,144.0,3.77,68.2,16:12
2020-03-17,F,5.01,Call,3.0,2022-01-21,675.0,2.35,2.39,2.43,2.37,2453.0,653.0,3.76,48.53,00:00
2020-03-17,AMZN,1807.84,Put,1770.0,2020-03-20,3.0,35.1,37.83,40.55,36.44,942.0,251.0,3.75,82.45,16:14
2020-03-17,MRNA,28.18,Call,31.0,2020-03-20,3.0,1.5,1.63,1.75,1.54,1368.0,367.0,3.73,254.87,16:13
2020-03-17,PENN,7.33,Put,8.0,2020-04-17,31.0,3.1,3.3,3.5,3.3,703.0,190.0,3.7,346.48,16:11
2020-03-17,ROKU,69.46,Call,76.0,2020-03-20,3.0,1.2,1.35,1.5,1.39,1297.0,352.0,3.68,144.45,16:14
2020-03-17,DAL,31.74,Put,20.0,2020-04-17,31.0,2.31,3.53,4.75,2.31,977.0,266.0,3.67,227.07,00:00
2020-03-17,V,157.89,Call,165.0,2020-05-15,59.0,11.0,11.43,11.85,10.3,1035.0,282.0,3.67,51.93,00:00
2020-03-17,V,157.89,Call,160.0,2020-03-20,3.0,4.9,5.08,5.25,5.0,1206.0,329.0,3.67,104.21,00:00
2020-03-17,PE,4.88,Call,7.5,2021-01-15,304.0,0.85,0.88,0.9,0.9,513.0,140.0,3.66,88.74,00:00
2020-03-17,LYFT,18.66,Call,15.0,2020-03-20,3.0,3.9,4.28,4.65,4.2,519.0,142.0,3.65,299.4,16:14
2020-03-17,AAPL,250.8,Call,250.0,2020-03-20,3.0,10.25,10.73,11.2,11.1,26211.0,7179.0,3.65,105.44,16:14
2020-03-17,UBER,18.91,Call,18.0,2020-03-20,3.0,1.7,1.86,2.02,1.68,759.0,209.0,3.63,175.18,00:00
2020-03-17,TSLA,430.2,Call,415.0,2020-03-20,3.0,32.55,35.55,38.55,37.0,1369.0,377.0,3.63,188.26,16:14
2020-03-17,TSLA,430.2,Put,375.0,2020-03-20,3.0,11.3,11.63,11.95,11.55,3241.0,892.0,3.63,219.33,16:14
2020-03-17,BA,124.14,Call,160.0,2020-03-20,3.0,1.42,1.58,1.74,1.74,3510.0,970.0,3.62,236.17,00:00
2020-03-17,PTON,25.45,Call,65.0,2020-07-17,122.0,0.05,0.15,0.25,0.15,1012.0,280.0,3.61,80.03,15:54
2020-03-17,SNAP,8.91,Call,10.5,2020-03-27,10.0,0.2,0.24,0.27,0.2,1084.0,300.0,3.61,115.42,00:00
2020-03-17,ROKU,69.46,Call,80.0,2020-03-20,3.0,0.45,0.52,0.59,0.57,4788.0,1330.0,3.6,135.56,16:15
2020-03-17,LYFT,18.66,Put,15.0,2020-04-17,31.0,2.13,2.21,2.28,2.2,1193.0,332.0,3.59,195.41,16:14
2020-03-17,JPM,93.76,Call,93.0,2020-03-20,3.0,3.3,4.55,5.8,4.14,680.0,190.0,3.58,110.86,00:00
2020-03-17,AMZN,1807.84,Call,1800.0,2020-04-17,31.0,130.95,134.65,138.35,139.85,2117.0,592.0,3.58,64.33,16:12
2020-03-17,TSLA,430.2,Call,550.0,2020-03-27,10.0,5.85,6.23,6.6,6.65,811.0,227.0,3.57,130.27,16:14
2020-03-17,AMAT,44.86,Call,50.0,2020-04-17,31.0,1.35,2.3,3.25,2.0,1415.0,396.0,3.57,73.51,16:14
2020-03-17,BA,124.14,Put,100.0,2020-04-17,31.0,14.2,15.23,16.25,14.61,2326.0,651.0,3.57,194.35,00:00
2020-03-17,NWL,13.26,Call,16.0,2020-04-17,31.0,0.35,0.4,0.45,0.5,837.0,236.0,3.55,87.52,15:51
2020-03-17,BAC,21.98,Call,23.0,2020-03-27,10.0,1.21,1.3,1.38,1.29,2945.0,831.0,3.54,118.03,00:00
2020-03-17,MS,33.79,Call,37.5,2020-03-20,3.0,0.07,0.29,0.5,0.2,705.0,200.0,3.53,99.83,00:00
2020-03-17,KMI,12.64,Call,16.0,2020-06-19,94.0,0.66,0.76,0.86,1.0,720.0,204.0,3.53,79.75,00:00
2020-03-17,BP,18.84,Call,23.0,2020-10-16,213.0,1.51,1.87,2.22,1.9,1331.0,377.0,3.53,56.37,00:00
2020-03-17,TSLA,430.2,Put,420.0,2020-03-20,3.0,23.95,25.0,26.05,24.55,5868.0,1663.0,3.53,191.41,16:15
2020-03-17,LB,10.13,Call,20.0,2020-08-21,157.0,0.8,0.98,1.15,1.02,1000.0,284.0,3.52,114.12,00:00
2020-03-17,FDX,94.96,Put,90.0,2020-03-20,3.0,4.5,5.25,6.0,5.25,593.0,169.0,3.51,223.88,00:00
2020-03-17,FDX,94.96,Call,100.0,2020-03-20,3.0,4.0,5.05,6.1,4.73,763.0,218.0,3.5,197.65,00:00
2020-03-17,ROKU,69.46,Put,66.0,2020-03-20,3.0,2.46,2.73,3.0,2.99,1263.0,361.0,3.5,184.54,16:12
2020-03-17,TSLA,430.2,Put,450.0,2020-03-27,10.0,55.2,57.58,59.95,55.85,3704.0,1057.0,3.5,156.57,16:14
2020-03-17,GE,7.08,Call,7.0,2020-04-03,17.0,0.8,0.86,0.92,0.72,509.0,146.0,3.49,116.62,00:00
2020-03-17,SPCE,12.66,Call,15.0,2020-03-20,3.0,0.25,0.28,0.3,0.29,6513.0,1867.0,3.49,216.65,00:00
2020-03-17,AMZN,1807.84,Call,1815.0,2020-03-20,3.0,46.0,49.18,52.35,50.0,570.0,164.0,3.48,81.51,16:14
2020-03-17,TSLA,430.2,Call,600.0,2020-03-27,10.0,2.1,2.4,2.7,2.41,2461.0,707.0,3.48,125.13,16:14
2020-03-17,SQ,44.73,Put,37.5,2020-04-17,31.0,3.05,3.13,3.2,3.15,761.0,219.0,3.47,128.98,00:00
2020-03-17,NEE,221.76,Put,180.0,2020-04-17,31.0,4.1,6.45,8.8,5.2,1203.0,348.0,3.46,83.47,00:00
2020-03-17,TSLA,430.2,Call,490.0,2020-03-20,3.0,6.45,6.68,6.9,6.5,1641.0,474.0,3.46,158.0,16:14
2020-03-17,TJX,42.51,Call,50.0,2020-04-17,31.0,1.6,1.7,1.8,1.65,545.0,158.0,3.45,82.32,00:00
2020-03-17,SWN,2.12,Put,2.0,2020-03-27,10.0,0.1,0.21,0.31,0.25,677.0,196.0,3.45,226.82,00:00
2020-03-17,KR,33.0,Put,32.0,2021-01-15,304.0,3.9,4.53,5.15,5.15,727.0,211.0,3.45,49.74,00:00
2020-03-17,NVDA,217.27,Call,310.0,2020-09-18,185.0,7.4,8.5,9.6,7.84,1120.0,325.0,3.45,49.87,15:01
2020-03-17,GM,20.32,Call,22.0,2020-03-20,3.0,0.3,0.38,0.45,0.4,1188.0,345.0,3.44,134.52,00:00
2020-03-17,FDX,94.96,Call,135.0,2021-01-15,304.0,5.25,7.03,8.8,5.5,715.0,209.0,3.42,46.01,00:00
2020-03-17,UNFI,10.01,Put,5.0,2020-04-17,31.0,0.1,0.18,0.25,0.2,820.0,240.0,3.42,192.57,00:00
2020-03-17,C,40.25,Put,42.5,2020-09-18,185.0,8.3,9.15,10.0,9.85,1401.0,410.0,3.42,76.38,00:00
2020-03-17,AAL,15.5,Call,21.5,2020-03-27,10.0,0.3,0.41,0.51,0.42,1150.0,337.0,3.41,184.91,16:10
2020-03-17,MRNA,28.18,Call,50.0,2020-03-20,3.0,0.05,0.15,0.25,0.2,1616.0,474.0,3.41,362.43,16:00
2020-03-17,AMZN,1807.84,Call,1800.0,2020-03-20,3.0,55.0,58.1,61.2,57.54,6061.0,1777.0,3.41,81.87,16:14
2020-03-17,ROKU,69.46,Call,77.0,2020-03-20,3.0,0.97,1.13,1.28,1.13,717.0,211.0,3.4,141.93,16:14
2020-03-17,NET,18.69,Call,25.0,2020-12-18,276.0,2.35,2.68,3.0,2.2,1402.0,413.0,3.39,62.33,00:00
2020-03-17,BYND,60.12,Put,40.0,2020-04-17,31.0,1.39,1.45,1.51,1.5,620.0,185.0,3.35,136.47,16:11
2020-03-17,FCX,6.48,Call,7.0,2020-04-09,23.0,0.5,0.67,0.83,0.73,692.0,207.0,3.34,143.93,00:00
2020-03-17,FCX,6.48,Call,6.5,2020-03-20,3.0,0.37,0.5,0.63,0.41,1193.0,358.0,3.33,178.95,00:00
2020-03-17,C,40.25,Put,42.0,2020-03-20,3.0,1.58,3.29,5.0,3.65,1203.0,362.0,3.32,180.93,00:00
2020-03-17,UBER,18.91,Call,50.0,2022-01-21,675.0,1.4,1.52,1.64,1.5,25905.0,7811.0,3.32,60.98,00:00
2020-03-17,X,5.58,Put,6.0,2020-03-20,3.0,0.55,0.6,0.65,0.61,2349.0,711.0,3.3,173.31,00:00
2020-03-17,CLR,8.29,Put,10.0,2020-04-17,31.0,2.6,2.85,3.1,3.1,1014.0,308.0,3.29,205.43,00:00
2020-03-17,GE,7.08,Call,6.5,2020-03-27,10.0,0.77,0.98,1.19,0.96,853.0,260.0,3.28,148.13,00:00
2020-03-17,UAL,30.67,Call,36.0,2020-03-20,3.0,0.85,2.45,4.05,1.0,1480.0,451.0,3.28,243.47,16:14
2020-03-17,FB,149.42,Put,45.0,2021-01-15,304.0,0.0,0.46,0.91,0.8,518.0,159.0,3.26,74.61,12:49
2020-03-17,Z,27.85,Put,22.5,2020-03-20,3.0,0.8,0.85,0.9,0.9,581.0,178.0,3.26,316.92,16:09
2020-03-17,CCL,12.71,Call,70.0,2022-01-21,675.0,0.45,0.58,0.7,0.7,1019.0,313.0,3.26,78.54,00:00
2020-03-17,ROKU,69.46,Call,67.0,2020-03-20,3.0,5.25,5.63,6.0,5.6,524.0,161.0,3.25,172.51,16:13
2020-03-17,BAC,21.98,Call,28.5,2020-04-09,23.0,0.18,0.23,0.28,0.22,1306.0,402.0,3.25,78.77,00:00
2020-03-17,AMZN,1807.84,Call,1790.0,2020-03-20,3.0,60.95,64.2,67.45,57.45,919.0,285.0,3.22,73.59,16:13
2020-03-17,TSLA,430.2,Put,435.0,2020-03-20,3.0,28.15,29.92,31.7,31.5,4297.0,1340.0,3.21,185.98,16:14
2020-03-17,GM,20.32,Put,17.0,2020-03-20,3.0,0.3,0.32,0.35,0.31,764.0,239.0,3.2,205.19,00:00
2020-03-17,FB,149.42,Call,160.0,2020-03-20,3.0,1.05,1.16,1.27,1.19,8756.0,2739.0,3.2,84.03,16:14
2020-03-17,FB,149.42,Call,162.5,2020-04-03,17.0,2.83,3.44,4.05,4.05,559.0,175.0,3.19,67.93,16:12
2020-03-17,FDX,94.96,Put,65.0,2020-03-20,3.0,0.66,0.78,0.9,0.66,568.0,178.0,3.19,287.42,00:00
2020-03-17,SQ,44.73,Put,35.0,2020-03-20,3.0,0.35,0.37,0.38,0.4,1260.0,395.0,3.19,217.83,00:00
2020-03-17,MU,37.38,Call,37.0,2020-03-20,3.0,1.62,1.95,2.28,1.85,1446.0,454.0,3.19,122.8,16:07
2020-03-17,TSLA,430.2,Put,430.0,2020-03-20,3.0,28.5,29.6,30.7,28.5,4120.0,1293.0,3.19,184.23,16:15
2020-03-17,TSLA,430.2,Put,300.0,2020-03-27,10.0,13.15,13.33,13.5,13.35,4788.0,1500.0,3.19,236.13,16:14
2020-03-17,BAC,21.98,Call,22.0,2020-03-20,3.0,1.02,1.13,1.24,1.02,18084.0,5689.0,3.18,129.43,00:00
2020-03-17,RCL,27.66,Call,31.0,2020-03-20,3.0,1.15,1.42,1.69,1.55,569.0,180.0,3.16,276.28,00:00
2020-03-17,DOW,26.6,Call,28.0,2020-03-20,3.0,0.5,0.78,1.05,1.0,514.0,163.0,3.15,162.49,00:00
2020-03-17,DAL,31.74,Put,28.0,2020-03-20,3.0,1.15,1.29,1.43,1.29,2345.0,745.0,3.15,257.17,00:00
2020-03-17,BP,18.84,Call,19.0,2020-03-20,3.0,0.54,0.79,1.04,0.68,661.0,211.0,3.13,110.58,00:00
2020-03-17,TSLA,430.2,Call,485.0,2020-03-20,3.0,6.2,7.05,7.9,7.67,894.0,286.0,3.13,160.63,16:14
2020-03-17,MU,37.38,Call,35.0,2020-03-20,3.0,2.54,3.15,3.75,3.3,1170.0,375.0,3.12,143.14,16:13
2020-03-17,PTON,25.45,Call,28.0,2020-03-20,3.0,0.8,0.93,1.05,0.9,1827.0,586.0,3.12,197.93,16:13
2020-03-17,WYNN,54.38,Put,45.0,2020-04-17,31.0,8.0,8.8,9.6,8.06,523.0,168.0,3.11,215.41,16:14
2020-03-17,BA,124.14,Call,200.0,2020-03-27,10.0,0.8,1.02,1.24,1.14,1233.0,398.0,3.1,181.95,00:00
2020-03-17,C,40.25,Call,60.0,2020-04-17,31.0,0.23,0.36,0.49,0.29,1689.0,548.0,3.08,85.85,00:00
2020-03-17,AMZN,1807.84,Put,1400.0,2020-03-20,3.0,1.5,1.6,1.7,1.5,3240.0,1052.0,3.08,138.05,16:12
2020-03-17,SLB,14.0,Put,12.5,2021-01-15,304.0,2.99,3.4,3.8,3.67,611.0,199.0,3.07,96.04,00:00
2020-03-17,AAPL,250.8,Call,255.0,2020-03-27,10.0,14.1,14.33,14.55,14.2,2599.0,853.0,3.05,90.71,16:14
2020-03-17,CHWY,27.91,Call,28.0,2020-03-20,3.0,1.0,1.18,1.35,1.15,632.0,208.0,3.04,118.05,00:00
2020-03-17,SQ,44.73,Put,35.0,2020-03-27,10.0,1.2,1.23,1.26,1.24,678.0,223.0,3.04,174.08,00:00
2020-03-17,TWTR,24.48,Put,19.0,2020-04-17,31.0,0.78,0.86,0.94,0.9,692.0,228.0,3.04,113.68,00:00
2020-03-17,ROKU,69.46,Put,45.0,2020-04-17,31.0,1.6,1.81,2.02,1.86,1291.0,424.0,3.04,145.83,16:11
2020-03-17,AMZN,1807.84,Call,1775.0,2020-03-20,3.0,70.5,73.13,75.75,86.0,613.0,202.0,3.03,105.29,15:58
2020-03-17,SNAP,8.91,Call,9.0,2020-07-17,122.0,1.65,1.71,1.77,1.77,2054.0,677.0,3.03,87.86,00:00
2020-03-17,SBUX,58.98,Put,47.5,2020-04-17,31.0,2.53,2.61,2.68,2.68,1054.0,349.0,3.02,113.92,16:13
2020-03-17,MSFT,146.57,Call,144.0,2020-03-20,3.0,5.4,6.65,7.9,6.55,1635.0,542.0,3.02,98.13,16:14
2020-03-17,AAPL,250.8,Put,242.5,2020-03-27,10.0,10.9,11.28,11.65,11.4,575.0,191.0,3.01,98.56,16:14
2020-03-17,FCX,6.48,Call,6.0,2020-03-20,3.0,0.68,0.73,0.77,0.7,657.0,218.0,3.01,184.76,00:00
