Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,MAR,86.42,Put,80.0,2020-03-20,4.0,4.0,4.5,5.0,5.0,676.0,145.0,4.66,225.05,16:15
2020-03-16,AAPL,243.99,Call,255.0,2020-03-20,4.0,6.05,6.5,6.95,6.23,15532.0,3347.0,4.64,110.83,16:15
2020-03-16,TSLA,445.4,Put,455.0,2020-03-20,4.0,40.85,42.28,43.7,42.6,2307.0,502.0,4.6,200.63,16:15
2020-03-16,ZM,107.86,Call,185.0,2021-01-15,305.0,11.8,12.9,14.0,12.7,668.0,147.0,4.54,77.42,14:57
2020-03-16,BAC,20.44,Call,24.0,2020-03-20,4.0,0.28,0.3,0.31,0.29,15119.0,3332.0,4.54,152.25,00:00
2020-03-16,MET,26.8,Call,32.5,2020-04-17,32.0,1.45,1.71,1.96,1.61,594.0,131.0,4.53,108.93,00:00
2020-03-16,BAC,20.44,Call,21.5,2020-03-20,4.0,0.97,1.03,1.09,0.97,4342.0,959.0,4.53,164.31,00:00
2020-03-16,BA,129.61,Call,170.0,2020-03-20,4.0,1.45,1.63,1.8,1.49,2642.0,584.0,4.52,202.41,00:00
2020-03-16,V,152.01,Put,145.0,2020-04-17,32.0,10.9,11.43,11.95,10.88,816.0,181.0,4.51,81.18,00:00
2020-03-16,F,5.01,Call,3.0,2022-01-21,676.0,2.3,2.41,2.52,2.5,966.0,217.0,4.45,56.83,00:00
2020-03-16,M,6.71,Put,6.5,2020-03-20,4.0,0.4,0.43,0.45,0.42,1814.0,409.0,4.44,188.39,00:00
2020-03-16,CVNA,39.18,Call,75.0,2020-08-21,158.0,1.8,2.5,3.2,2.8,2506.0,565.0,4.44,97.67,00:00
2020-03-16,RCL,29.94,Put,17.5,2020-03-20,4.0,0.65,0.75,0.85,0.8,1010.0,228.0,4.43,475.82,00:00
2020-03-16,BA,129.61,Call,180.0,2020-03-20,4.0,0.75,0.8,0.85,0.82,3436.0,775.0,4.43,201.16,00:00
2020-03-16,TSLA,445.4,Call,485.0,2020-03-20,4.0,18.2,19.23,20.25,21.13,830.0,188.0,4.41,194.18,16:12
2020-03-16,V,152.01,Put,148.0,2020-03-20,4.0,4.85,6.95,9.05,5.35,577.0,132.0,4.37,114.83,00:00
2020-03-16,AUY,2.96,Call,3.0,2020-03-27,11.0,0.23,0.27,0.3,0.25,579.0,133.0,4.35,130.58,00:00
2020-03-16,ROKU,63.84,Put,45.0,2020-04-17,32.0,2.71,3.05,3.4,3.1,527.0,122.0,4.32,147.35,16:12
2020-03-16,ZM,107.86,Call,117.0,2020-03-20,4.0,2.2,2.8,3.4,3.0,703.0,163.0,4.31,140.33,16:05
2020-03-16,BA,129.61,Call,200.0,2020-03-20,4.0,0.3,0.31,0.31,0.31,7930.0,1844.0,4.3,208.74,00:00
2020-03-16,DUK,76.58,Put,75.0,2020-04-17,32.0,5.7,6.45,7.2,6.75,664.0,155.0,4.28,84.74,00:00
2020-03-16,TWTR,24.04,Put,21.0,2020-04-17,32.0,2.0,2.8,3.6,2.0,680.0,159.0,4.28,125.44,00:00
2020-03-16,JBLU,10.61,Call,13.0,2020-03-20,4.0,0.25,0.3,0.35,0.35,2074.0,485.0,4.28,240.54,16:03
2020-03-16,PRGO,45.55,Put,40.0,2021-01-15,305.0,4.4,5.25,6.1,4.3,504.0,118.0,4.27,44.99,00:00
2020-03-16,APA,5.46,Put,2.5,2020-07-17,123.0,0.41,0.7,0.99,0.4,4100.0,961.0,4.27,168.31,00:00
2020-03-16,CCL,14.57,Call,25.5,2020-03-20,4.0,0.0,0.05,0.1,0.1,503.0,118.0,4.26,306.18,00:00
2020-03-16,TSLA,445.4,Put,460.0,2020-03-20,4.0,44.15,45.08,46.0,45.29,4128.0,976.0,4.23,199.19,16:14
2020-03-16,MSFT,136.81,Call,143.0,2020-03-20,4.0,4.0,4.6,5.2,5.0,1414.0,335.0,4.22,131.8,16:14
2020-03-16,BAC,20.44,Put,18.0,2020-12-18,277.0,3.1,3.3,3.5,3.3,5121.0,1217.0,4.21,68.9,00:00
2020-03-16,XOM,34.49,Put,25.0,2020-09-18,186.0,1.73,2.87,4.0,2.7,1026.0,244.0,4.2,77.63,00:00
2020-03-16,AMD,39.11,Call,42.5,2020-03-20,4.0,1.25,1.33,1.4,1.3,4007.0,953.0,4.2,165.06,16:15
2020-03-16,BAC,20.44,Call,25.5,2020-03-27,11.0,0.35,0.38,0.41,0.32,695.0,166.0,4.19,116.37,00:00
2020-03-16,JPM,88.36,Put,95.0,2020-07-17,123.0,18.8,19.08,19.35,18.29,2454.0,591.0,4.15,71.47,00:00
2020-03-16,MGM,10.25,Put,10.0,2020-04-17,32.0,2.46,2.51,2.56,2.51,1127.0,272.0,4.14,224.97,00:00
2020-03-16,JBLU,10.61,Call,9.0,2020-06-19,95.0,3.5,3.6,3.7,3.1,2520.0,611.0,4.12,111.1,15:41
2020-03-16,ROKU,63.84,Call,78.0,2020-03-20,4.0,0.5,0.64,0.77,0.67,512.0,125.0,4.1,180.38,16:14
2020-03-16,MA,235.65,Put,245.0,2020-04-17,32.0,28.85,30.7,32.55,25.11,3118.0,760.0,4.1,71.65,00:00
2020-03-16,KGC,4.0,Call,4.0,2020-04-17,32.0,0.45,0.51,0.56,0.47,503.0,123.0,4.09,99.32,00:00
2020-03-16,BAC,20.44,Call,21.0,2020-03-20,4.0,1.2,1.28,1.35,1.2,8137.0,1998.0,4.07,169.13,00:00
2020-03-16,UAL,35.55,Call,34.0,2020-03-20,4.0,2.65,4.23,5.8,4.75,896.0,223.0,4.02,271.1,16:10
2020-03-16,AAPL,243.99,Call,250.0,2020-03-20,4.0,8.25,8.53,8.8,8.4,18661.0,4657.0,4.01,115.61,16:15
2020-03-16,UAL,35.55,Call,40.0,2020-03-27,11.0,2.3,3.6,4.9,4.7,573.0,145.0,3.95,257.95,16:13
2020-03-16,MU,34.5,Put,30.0,2020-03-20,4.0,1.22,1.26,1.3,1.26,3373.0,855.0,3.95,222.71,16:14
2020-03-16,TSLA,445.4,Call,475.0,2020-03-20,4.0,22.25,23.68,25.1,22.62,1981.0,506.0,3.92,184.77,16:14
2020-03-16,BSX,27.55,Put,28.0,2021-01-15,305.0,3.55,5.28,7.0,4.85,510.0,132.0,3.86,48.15,00:00
2020-03-16,MRK,69.92,Put,95.0,2021-01-15,305.0,26.7,27.53,28.35,25.0,750.0,197.0,3.81,27.07,00:00
2020-03-16,CHWY,24.27,Put,25.0,2020-03-20,4.0,0.8,1.65,2.5,1.9,565.0,149.0,3.79,146.88,00:00
2020-03-16,MRNA,26.49,Call,26.0,2020-03-20,4.0,3.0,3.25,3.5,3.4,1681.0,446.0,3.77,288.2,16:14
2020-03-16,ADSK,148.18,Put,100.0,2020-07-17,123.0,4.5,5.73,6.95,6.9,1112.0,296.0,3.76,84.53,16:05
2020-03-16,AMD,39.11,Call,43.5,2020-03-20,4.0,0.94,1.47,2.0,1.16,1787.0,475.0,3.76,172.64,16:14
2020-03-16,FB,146.45,Put,100.0,2020-03-27,11.0,0.85,1.18,1.5,0.86,707.0,189.0,3.74,145.28,16:14
2020-03-16,TRIP,16.81,Put,16.5,2020-03-20,4.0,1.45,1.98,2.5,2.1,1472.0,394.0,3.74,325.51,16:13
2020-03-16,TLRY,3.05,Call,4.0,2020-03-20,4.0,0.12,0.17,0.22,0.16,768.0,206.0,3.73,341.47,16:09
2020-03-16,XOM,34.49,Call,37.5,2020-03-20,4.0,0.5,0.7,0.89,0.72,917.0,247.0,3.71,122.97,00:00
2020-03-16,LYFT,19.12,Put,20.0,2020-03-20,4.0,2.01,2.34,2.67,2.4,635.0,175.0,3.63,236.94,16:14
2020-03-16,AAPL,243.99,Put,140.0,2020-03-27,11.0,0.9,0.98,1.05,0.97,1101.0,303.0,3.63,182.22,16:14
2020-03-16,FB,146.45,Put,100.0,2020-09-18,186.0,4.6,5.88,7.15,5.2,652.0,180.0,3.62,60.78,15:45
2020-03-16,DAL,35.81,Put,33.0,2020-03-20,4.0,1.55,1.98,2.4,2.03,4123.0,1143.0,3.61,226.54,00:00
2020-03-16,SAND,4.67,Call,4.0,2020-06-19,95.0,1.0,1.2,1.4,1.05,832.0,231.0,3.6,74.42,00:00
2020-03-16,MRNA,26.49,Call,27.5,2020-03-20,4.0,2.75,2.88,3.0,2.9,1635.0,454.0,3.6,301.01,16:14
2020-03-16,MSFT,136.81,Call,138.0,2020-03-20,4.0,4.5,6.15,7.8,6.58,519.0,145.0,3.58,124.66,16:14
2020-03-16,BA,129.61,Call,205.0,2020-04-17,32.0,2.3,2.8,3.3,2.66,630.0,177.0,3.56,119.73,00:00
2020-03-16,WYNN,54.8,Put,100.0,2020-03-27,11.0,42.9,44.88,46.85,41.11,2930.0,825.0,3.55,0.0,13:38
2020-03-16,JPM,88.36,Put,75.0,2020-03-27,11.0,2.05,2.9,3.75,3.6,506.0,143.0,3.54,154.77,00:00
2020-03-16,DAL,35.81,Call,42.0,2020-03-20,4.0,0.1,0.52,0.94,0.75,1294.0,366.0,3.54,174.78,00:00
2020-03-16,JBLU,10.61,Call,12.0,2020-03-20,4.0,0.05,0.33,0.6,0.6,714.0,202.0,3.53,247.73,16:12
2020-03-16,BA,129.61,Call,260.0,2020-09-18,186.0,3.75,4.45,5.15,4.65,1559.0,442.0,3.53,75.75,00:00
2020-03-16,AMD,39.11,Call,37.0,2020-03-20,4.0,2.5,3.83,5.15,3.95,1313.0,374.0,3.51,191.04,16:13
2020-03-16,TSLA,445.4,Put,350.0,2020-03-27,11.0,22.0,23.28,24.55,23.61,2025.0,579.0,3.5,218.78,16:15
2020-03-16,BA,129.61,Put,135.0,2020-03-20,4.0,13.85,14.85,15.85,15.9,2613.0,747.0,3.5,236.68,00:00
2020-03-16,TSLA,445.4,Call,500.0,2020-03-20,4.0,14.0,14.55,15.1,14.25,8855.0,2527.0,3.5,177.51,16:15
2020-03-16,AMD,39.11,Call,40.0,2020-03-20,4.0,2.2,2.3,2.4,2.3,6019.0,1724.0,3.49,176.51,16:14
2020-03-16,AMZN,1705.74,Put,1400.0,2020-03-20,4.0,4.5,6.45,8.4,7.46,2694.0,774.0,3.48,135.91,16:14
2020-03-16,PINS,11.64,Put,12.0,2020-03-20,4.0,1.05,1.45,1.85,1.2,599.0,173.0,3.46,205.22,00:00
2020-03-16,SBUX,58.81,Call,72.5,2020-04-17,32.0,0.1,0.94,1.78,1.35,984.0,284.0,3.46,75.79,16:09
2020-03-16,BA,129.61,Put,125.0,2020-03-20,4.0,10.45,10.63,10.8,10.65,1801.0,521.0,3.46,242.06,00:00
2020-03-16,TSLA,445.4,Put,450.0,2020-03-27,11.0,56.0,56.7,57.4,57.1,2027.0,588.0,3.45,177.74,16:15
2020-03-16,MGM,10.25,Put,10.0,2020-03-20,4.0,1.4,1.41,1.42,1.41,4993.0,1452.0,3.44,364.69,00:00
2020-03-16,LYFT,19.12,Call,22.5,2020-03-20,4.0,0.45,0.73,1.0,0.48,542.0,158.0,3.43,190.11,16:14
2020-03-16,PYPL,92.72,Put,65.0,2020-03-20,4.0,0.05,0.3,0.54,0.25,1033.0,301.0,3.43,193.41,16:11
2020-03-16,DOCU,72.31,Call,90.0,2020-04-17,32.0,1.5,1.65,1.8,1.6,1761.0,516.0,3.41,75.93,16:12
2020-03-16,AMD,39.11,Put,41.5,2020-03-20,4.0,2.93,3.74,4.55,4.0,3063.0,900.0,3.4,140.57,16:14
2020-03-16,AAL,15.59,Call,12.0,2020-03-20,4.0,2.75,4.98,7.2,4.35,560.0,165.0,3.39,298.89,16:08
2020-03-16,BP,18.84,Put,19.0,2020-03-20,4.0,1.24,1.3,1.35,1.3,563.0,166.0,3.39,154.58,00:00
2020-03-16,TWTR,24.04,Call,27.0,2020-04-17,32.0,1.04,2.25,3.45,1.82,715.0,211.0,3.39,102.15,00:00
2020-03-16,BAC,20.44,Call,25.0,2020-03-27,11.0,0.41,0.44,0.48,0.46,3041.0,898.0,3.39,124.22,00:00
2020-03-16,TSLA,445.4,Call,490.0,2020-03-20,4.0,16.0,17.35,18.7,17.0,1039.0,307.0,3.38,178.7,16:14
2020-03-16,APRN,3.82,Call,4.0,2020-03-20,4.0,0.55,0.73,0.9,0.88,2818.0,833.0,3.38,602.17,00:00
2020-03-16,AAL,15.59,Put,6.0,2020-03-20,4.0,0.16,0.18,0.19,0.19,718.0,214.0,3.36,0.0,16:14
2020-03-16,T,31.81,Call,36.0,2020-04-03,18.0,0.35,0.46,0.57,0.48,519.0,155.0,3.35,62.35,00:00
2020-03-16,MU,34.5,Put,62.5,2020-03-20,4.0,27.45,28.92,30.4,27.55,1024.0,307.0,3.34,0.0,16:10
2020-03-16,ROKU,63.84,Put,72.0,2020-03-20,4.0,8.75,10.05,11.35,10.05,503.0,151.0,3.33,10.85,16:14
2020-03-16,TOL,18.99,Put,20.0,2021-01-15,305.0,4.3,4.9,5.5,4.95,703.0,211.0,3.33,65.61,00:00
2020-03-16,TXN,93.6,Put,101.0,2020-03-20,4.0,7.0,8.85,10.7,4.6,502.0,151.0,3.32,0.0,14:24
2020-03-16,HD,164.96,Call,225.0,2020-04-17,32.0,1.9,2.78,3.65,2.33,1315.0,397.0,3.31,82.86,00:00
2020-03-16,TSLA,445.4,Put,355.0,2020-03-20,4.0,10.05,10.78,11.5,11.3,1465.0,443.0,3.31,252.37,16:14
2020-03-16,SPCE,11.91,Put,8.0,2020-05-15,60.0,0.55,0.95,1.35,1.25,554.0,169.0,3.28,179.32,00:00
2020-03-16,TSLA,445.4,Put,300.0,2020-04-03,18.0,19.2,20.6,22.0,20.4,913.0,279.0,3.27,218.68,16:14
2020-03-16,NCLH,10.94,Put,12.5,2020-03-20,4.0,2.35,2.48,2.6,2.45,2393.0,732.0,3.27,318.22,00:00
2020-03-16,PYPL,92.72,Put,102.0,2020-03-20,4.0,9.3,11.05,12.8,11.1,1662.0,511.0,3.25,128.36,16:14
2020-03-16,AMD,39.11,Call,43.0,2020-03-20,4.0,1.05,1.12,1.19,1.18,6070.0,1865.0,3.25,165.58,16:15
2020-03-16,MA,235.65,Call,250.0,2020-04-17,32.0,16.25,18.38,20.5,19.75,531.0,164.0,3.24,91.57,00:00
2020-03-16,XOM,34.49,Call,40.0,2020-06-19,95.0,2.01,2.63,3.25,2.44,1042.0,324.0,3.22,61.58,00:00
2020-03-16,JBLU,10.61,Call,11.0,2020-03-20,4.0,0.95,1.0,1.05,1.0,998.0,312.0,3.2,263.25,16:15
2020-03-16,ORCL,42.72,Put,40.0,2020-04-17,32.0,3.0,3.2,3.4,3.1,1509.0,471.0,3.2,89.33,00:00
2020-03-16,MU,34.5,Call,39.0,2020-04-17,32.0,2.3,2.65,3.0,3.4,568.0,178.0,3.19,123.73,15:26
2020-03-16,AMD,39.11,Call,42.0,2020-04-03,18.0,2.75,3.83,4.9,3.2,1001.0,315.0,3.18,130.6,16:08
2020-03-16,MSFT,136.81,Call,150.0,2020-03-20,4.0,2.03,2.04,2.05,2.05,14883.0,4677.0,3.18,111.41,16:15
2020-03-16,MSFT,136.81,Call,146.0,2020-03-20,4.0,1.43,2.27,3.1,3.3,1867.0,590.0,3.16,117.66,16:15
2020-03-16,BA,129.61,Put,85.0,2020-03-20,4.0,1.5,1.6,1.69,1.65,4623.0,1461.0,3.16,316.1,00:00
2020-03-16,GPOR,0.95,Call,1.0,2020-03-20,4.0,0.15,0.2,0.25,0.2,2686.0,853.0,3.15,558.2,16:14
2020-03-16,WB,33.12,Call,40.0,2020-07-17,123.0,1.35,2.58,3.8,2.37,616.0,196.0,3.14,59.87,13:42
2020-03-16,BP,18.84,Call,27.0,2020-04-17,32.0,0.19,0.23,0.27,0.28,1141.0,363.0,3.14,93.03,00:00
2020-03-16,CPB,49.3,Call,65.0,2020-05-15,60.0,0.25,0.3,0.35,0.27,595.0,190.0,3.13,43.94,00:00
2020-03-16,BA,129.61,Put,120.0,2020-03-20,4.0,8.3,8.65,9.0,8.7,3475.0,1109.0,3.13,249.29,00:00
2020-03-16,S,7.73,Call,8.0,2020-08-21,158.0,0.9,1.21,1.51,1.21,733.0,235.0,3.12,64.41,00:00
2020-03-16,FCX,6.24,Put,7.0,2020-04-17,32.0,1.43,1.48,1.54,1.47,1271.0,407.0,3.12,135.74,00:00
2020-03-16,ROKU,63.84,Call,100.0,2020-05-15,60.0,1.71,2.01,2.31,2.2,881.0,283.0,3.11,106.08,16:14
2020-03-16,TCOM,22.4,Put,23.0,2020-04-17,32.0,2.15,2.63,3.1,2.7,1082.0,348.0,3.11,90.03,16:14
2020-03-16,AAPL,243.99,Call,300.0,2020-05-01,46.0,4.0,5.33,6.65,5.25,1342.0,431.0,3.11,61.9,16:13
2020-03-16,AAL,15.59,Call,19.5,2020-03-20,4.0,0.23,0.32,0.4,0.43,534.0,172.0,3.1,221.82,16:12
2020-03-16,SNAP,9.06,Call,9.0,2020-04-17,32.0,1.27,1.31,1.35,1.29,623.0,201.0,3.1,118.2,00:00
2020-03-16,AMD,39.11,Put,40.5,2020-03-20,4.0,3.45,3.73,4.0,3.9,1820.0,589.0,3.09,176.98,16:14
2020-03-16,AMZN,1705.74,Call,1800.0,2020-03-20,4.0,19.0,22.0,25.0,19.74,3914.0,1266.0,3.09,69.11,16:14
2020-03-16,JPM,88.36,Put,80.0,2020-03-27,11.0,4.2,4.65,5.1,4.85,666.0,217.0,3.07,144.42,00:00
2020-03-16,AMZN,1705.74,Put,1280.0,2020-05-15,60.0,40.7,45.65,50.6,42.8,725.0,237.0,3.06,77.48,15:58
2020-03-16,PINS,11.64,Put,13.0,2020-03-20,4.0,1.55,1.7,1.85,1.68,2344.0,767.0,3.06,161.78,00:00
2020-03-16,BP,18.84,Put,18.0,2020-03-20,4.0,0.65,0.8,0.95,0.92,631.0,207.0,3.05,169.02,00:00
2020-03-16,GOLD,16.33,Call,18.5,2020-03-20,4.0,0.15,0.27,0.39,0.23,661.0,218.0,3.03,129.89,00:00
2020-03-16,INST,48.05,Call,50.0,2020-08-21,158.0,0.2,0.33,0.45,0.4,1274.0,421.0,3.03,7.86,00:00
2020-03-16,UBER,20.29,Call,22.0,2020-03-20,4.0,0.58,0.79,1.0,0.65,2296.0,758.0,3.03,151.2,00:00
2020-03-16,M,6.71,Put,5.0,2020-03-20,4.0,0.12,0.14,0.15,0.14,984.0,327.0,3.01,280.43,00:00
2020-03-16,BAC,20.44,Put,18.0,2020-03-27,11.0,0.95,1.16,1.36,1.22,1006.0,335.0,3.0,168.7,00:00
2020-03-16,KO,45.26,Call,51.0,2020-03-27,11.0,0.0,0.53,1.06,1.2,1259.0,420.0,3.0,99.27,00:00
2020-03-16,SNAP,9.06,Put,8.0,2020-03-27,11.0,0.45,0.47,0.49,0.47,963.0,324.0,2.97,153.72,00:00
2020-03-16,BA,129.61,Put,130.0,2020-03-20,4.0,10.5,11.83,13.15,12.84,2635.0,891.0,2.96,234.05,00:00
2020-03-16,ROKU,63.84,Put,71.0,2020-03-20,4.0,8.2,9.1,10.0,7.15,749.0,254.0,2.95,0.0,16:05
2020-03-16,TSLA,445.4,Put,200.0,2020-03-27,11.0,3.9,4.05,4.2,4.05,1913.0,655.0,2.92,299.67,16:14
2020-03-16,XOM,34.49,Call,35.0,2020-03-20,4.0,1.55,1.65,1.74,1.57,940.0,324.0,2.9,124.9,00:00
2020-03-16,MSFT,136.81,Put,125.0,2020-04-03,18.0,7.3,7.8,8.3,7.7,860.0,298.0,2.89,110.6,16:13
2020-03-16,CCL,14.57,Put,14.0,2020-03-20,4.0,1.45,1.48,1.5,1.45,5043.0,1746.0,2.89,289.65,00:00
2020-03-16,AAPL,243.99,Call,255.0,2020-03-27,11.0,9.9,10.98,12.05,11.93,1254.0,438.0,2.86,102.06,16:14
2020-03-16,AMC,2.6,Put,2.0,2020-03-20,4.0,0.2,0.25,0.3,0.28,1333.0,466.0,2.86,0.0,00:00
2020-03-16,BA,129.61,Put,115.0,2020-03-20,4.0,7.0,7.2,7.4,7.0,1952.0,686.0,2.85,256.17,00:00
2020-03-16,WORK,17.04,Call,26.0,2020-03-27,11.0,0.05,0.1,0.15,0.2,518.0,183.0,2.83,167.78,00:00
2020-03-16,UBER,20.29,Put,19.0,2020-03-27,11.0,1.5,1.75,2.0,1.75,965.0,342.0,2.82,172.91,00:00
2020-03-16,NCLH,10.94,Call,15.0,2020-03-20,4.0,0.25,0.35,0.45,0.35,1973.0,702.0,2.81,306.29,00:00
2020-03-16,AAPL,243.99,Call,250.0,2020-04-17,32.0,19.75,20.78,21.8,21.8,7657.0,2725.0,2.81,87.51,16:14
2020-03-16,TME,11.05,Call,11.0,2020-03-20,4.0,0.5,0.68,0.85,0.55,585.0,209.0,2.8,113.81,00:00
2020-03-16,GE,6.66,Call,7.0,2020-03-27,11.0,0.56,0.58,0.59,0.58,876.0,313.0,2.8,156.17,00:00
2020-03-16,BA,129.61,Call,175.0,2020-03-20,4.0,1.05,1.21,1.37,1.12,2680.0,958.0,2.8,202.22,00:00
2020-03-16,FB,146.45,Call,160.0,2020-03-20,4.0,1.66,2.08,2.5,1.78,4953.0,1772.0,2.8,99.98,16:14
2020-03-16,I,2.01,Call,3.0,2020-06-19,95.0,0.15,0.35,0.55,0.2,830.0,298.0,2.79,112.64,00:00
2020-03-16,TSLA,445.4,Call,460.0,2020-03-20,4.0,29.0,30.7,32.4,29.26,1734.0,621.0,2.79,191.06,16:14
2020-03-16,DAL,35.81,Put,32.0,2020-03-20,4.0,1.65,1.72,1.79,1.75,2742.0,984.0,2.79,234.91,00:00
2020-03-16,MSFT,136.81,Call,145.0,2020-05-15,60.0,11.75,12.8,13.85,12.0,4853.0,1741.0,2.79,68.77,16:13
2020-03-16,AAPL,243.99,Call,275.0,2020-03-20,4.0,1.35,1.51,1.67,1.69,18207.0,6527.0,2.79,103.96,16:15
2020-03-16,FCX,6.24,Call,7.0,2020-03-20,4.0,0.22,0.24,0.26,0.25,3620.0,1304.0,2.78,198.74,00:00
2020-03-16,BA,129.61,Put,120.0,2020-03-27,11.0,13.0,14.0,15.0,14.0,640.0,231.0,2.77,214.63,00:00
2020-03-16,AAL,15.59,Put,11.0,2020-04-03,18.0,1.43,1.64,1.85,1.56,763.0,275.0,2.77,301.07,16:14
2020-03-16,BBBY,6.09,Put,5.0,2020-03-20,4.0,0.17,0.2,0.23,0.21,684.0,248.0,2.76,263.13,16:14
2020-03-16,RCL,29.94,Put,32.0,2020-03-20,4.0,4.9,5.08,5.25,5.1,816.0,297.0,2.75,309.89,00:00
2020-03-16,BAC,20.44,Call,23.0,2020-03-27,11.0,0.91,1.14,1.37,0.94,1643.0,597.0,2.75,130.49,00:00
2020-03-16,XOM,34.49,Call,46.0,2020-03-27,11.0,0.05,0.13,0.2,0.12,532.0,194.0,2.74,96.98,00:00
2020-03-16,PTON,22.25,Put,16.0,2020-03-20,4.0,0.3,0.4,0.5,0.4,600.0,219.0,2.74,289.91,15:56
2020-03-16,AMZN,1705.74,Call,1700.0,2020-03-20,4.0,60.0,64.0,68.0,61.05,1358.0,497.0,2.73,72.84,16:14
2020-03-16,AAPL,243.99,Call,265.0,2020-03-20,4.0,2.92,3.11,3.3,3.3,16394.0,6016.0,2.73,105.69,16:15
2020-03-16,MU,34.5,Put,39.0,2020-03-20,4.0,5.25,6.0,6.75,5.1,1293.0,476.0,2.72,140.07,16:11
2020-03-16,CRM,124.3,Call,145.0,2020-03-20,4.0,0.62,0.84,1.05,0.66,564.0,208.0,2.71,110.41,00:00
2020-03-16,GPRO,2.01,Put,2.0,2020-03-20,4.0,0.32,0.33,0.33,0.33,726.0,268.0,2.71,403.25,16:14
2020-03-16,BA,129.61,Put,140.0,2020-03-20,4.0,17.35,18.68,20.0,18.7,3295.0,1215.0,2.71,229.06,00:00
2020-03-16,AAL,15.59,Call,16.5,2020-03-20,4.0,1.34,1.39,1.44,1.41,2395.0,887.0,2.7,249.34,16:14
2020-03-16,XOM,34.49,Call,36.0,2020-03-20,4.0,0.63,1.32,2.0,1.15,856.0,318.0,2.69,122.61,00:00
2020-03-16,TSLA,445.4,Put,200.0,2020-04-09,24.0,8.3,8.78,9.25,8.0,1063.0,395.0,2.69,239.65,16:12
2020-03-16,AMD,39.11,Call,43.0,2020-03-27,11.0,1.51,1.92,2.32,1.85,2737.0,1022.0,2.68,127.21,16:14
2020-03-16,NIO,2.94,Call,3.0,2020-03-20,4.0,0.2,0.26,0.32,0.26,7485.0,2804.0,2.67,233.42,00:00
2020-03-16,BAC,20.44,Put,20.0,2020-03-20,4.0,1.31,1.32,1.32,1.32,24851.0,9319.0,2.67,181.66,00:00
2020-03-16,GE,6.66,Put,6.0,2020-04-03,18.0,0.54,0.57,0.6,0.54,532.0,200.0,2.66,148.93,00:00
2020-03-16,JNJ,127.13,Put,95.0,2020-03-20,4.0,0.0,0.2,0.39,0.35,562.0,211.0,2.66,164.39,00:00
2020-03-16,FIT,6.22,Put,5.5,2020-03-27,11.0,0.11,0.11,0.12,0.12,1256.0,472.0,2.66,92.85,00:00
2020-03-16,TSLA,445.4,Call,470.0,2020-03-20,4.0,22.85,25.08,27.3,23.9,1800.0,677.0,2.66,182.36,16:14
2020-03-16,ET,5.75,Put,5.0,2020-03-20,4.0,0.22,0.26,0.3,0.3,4029.0,1514.0,2.66,269.73,00:00
2020-03-16,DAL,35.81,Call,38.0,2020-03-20,4.0,1.21,1.96,2.7,1.9,1747.0,659.0,2.65,185.93,00:00
2020-03-16,NWL,12.28,Call,15.0,2020-06-19,95.0,1.0,1.1,1.2,1.06,734.0,278.0,2.64,77.68,16:06
2020-03-16,MRNA,26.49,Call,26.0,2020-04-17,32.0,4.8,5.55,6.3,5.76,714.0,272.0,2.63,179.4,16:14
2020-03-16,MSFT,136.81,Call,142.0,2020-03-20,4.0,4.6,4.88,5.15,5.15,911.0,346.0,2.63,128.08,16:14
2020-03-16,SLB,14.41,Call,20.0,2022-01-21,676.0,3.0,4.4,5.8,3.35,1337.0,508.0,2.63,62.11,00:00
2020-03-16,TLRY,3.05,Put,3.0,2020-03-20,4.0,0.43,0.44,0.44,0.43,2283.0,867.0,2.63,362.2,16:13
2020-03-16,TSLA,445.4,Put,445.0,2020-03-20,4.0,36.7,37.85,39.0,38.48,1868.0,720.0,2.59,208.67,16:15
2020-03-16,WFC,26.5,Put,30.0,2020-03-20,4.0,1.65,3.38,5.1,3.7,3236.0,1253.0,2.58,105.61,00:00
2020-03-16,AMZN,1705.74,Put,1720.0,2020-04-17,32.0,141.0,146.58,152.15,146.65,1038.0,405.0,2.56,72.27,16:14
2020-03-16,MSFT,136.81,Put,142.0,2020-03-20,4.0,9.0,11.0,13.0,11.1,2353.0,919.0,2.56,142.06,16:14
2020-03-16,M,6.71,Call,8.0,2020-04-17,32.0,0.42,0.5,0.58,0.54,2539.0,993.0,2.56,122.96,00:00
2020-03-16,AAL,15.59,Call,15.5,2020-03-20,4.0,1.86,1.93,2.0,1.85,4057.0,1587.0,2.56,249.17,16:15
2020-03-16,SQ,41.27,Call,50.0,2020-03-20,4.0,0.85,1.07,1.29,1.0,1399.0,551.0,2.54,205.99,00:00
2020-03-16,GE,6.66,Put,6.0,2020-03-27,11.0,0.47,0.48,0.48,0.48,1211.0,478.0,2.53,175.66,00:00
2020-03-16,TSLA,445.4,Call,630.0,2020-04-17,32.0,11.25,13.6,15.95,15.72,548.0,218.0,2.51,118.32,16:10
2020-03-16,BAC,20.44,Put,17.0,2020-03-27,11.0,0.97,1.02,1.07,0.96,564.0,225.0,2.51,177.21,00:00
2020-03-16,BAC,20.44,Call,19.0,2020-03-20,4.0,2.29,3.6,4.9,2.42,707.0,282.0,2.51,194.18,00:00
