Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,ZM,125.0,Call,122.0,2020-03-06,1.0,4.9,5.5,6.1,5.2,876.0,248.0,3.53,135.51,00:00
2020-03-05,MDT,100.18,Call,105.0,2020-04-17,43.0,2.13,2.33,2.53,1.96,786.0,223.0,3.52,27.36,00:00
2020-03-05,AXTA,24.01,Put,22.0,2020-04-17,43.0,0.6,0.85,1.1,0.75,506.0,144.0,3.51,49.86,00:00
2020-03-05,CCL,27.87,Put,27.0,2020-03-13,8.0,1.4,1.53,1.65,1.5,781.0,224.0,3.49,117.9,00:00
2020-03-05,CAR,24.87,Put,25.0,2020-08-21,169.0,5.1,5.15,5.2,5.1,1523.0,438.0,3.48,76.85,00:00
2020-03-05,CMCSA,40.77,Call,41.0,2020-03-20,15.0,1.38,1.4,1.43,1.33,582.0,168.0,3.46,43.26,00:00
2020-03-05,COST,315.76,Call,360.0,2020-03-13,8.0,0.75,0.78,0.8,0.75,674.0,195.0,3.46,57.12,00:00
2020-03-05,TSLA,724.54,Call,765.0,2020-03-06,1.0,2.0,2.49,2.97,2.25,1864.0,538.0,3.46,91.04,00:00
2020-03-05,CY,19.18,Put,20.0,2020-03-20,15.0,1.2,1.53,1.85,1.6,1805.0,525.0,3.44,72.79,00:00
2020-03-05,AMD,48.11,Call,51.0,2020-03-27,22.0,2.28,2.34,2.39,2.27,1032.0,301.0,3.43,72.46,00:00
2020-03-05,MGM,20.6,Put,21.0,2020-03-20,15.0,1.87,1.96,2.05,1.94,1195.0,349.0,3.42,103.66,00:00
2020-03-05,ROKU,106.44,Put,107.0,2020-03-06,1.0,1.47,2.15,2.82,2.42,2098.0,613.0,3.42,95.63,00:00
2020-03-05,WYNN,95.58,Put,90.0,2020-03-13,8.0,3.1,3.3,3.5,3.2,1231.0,362.0,3.4,101.61,00:00
2020-03-05,AMC,4.92,Put,5.0,2020-03-06,1.0,0.3,0.35,0.4,0.3,1199.0,354.0,3.39,249.43,00:00
2020-03-05,BABA,211.46,Put,160.0,2020-05-15,71.0,1.38,1.46,1.55,1.4,581.0,172.0,3.38,46.06,00:00
2020-03-05,UBER,32.21,Call,32.0,2020-03-06,1.0,0.79,0.86,0.92,0.8,1284.0,380.0,3.38,102.81,00:00
2020-03-05,AMD,48.11,Call,51.0,2020-04-03,29.0,2.65,2.73,2.81,2.62,827.0,246.0,3.36,69.63,00:00
2020-03-05,AAL,16.04,Put,14.0,2020-03-20,15.0,0.83,0.88,0.93,0.89,1131.0,338.0,3.35,142.71,00:00
2020-03-05,HTZ,9.77,Put,10.5,2020-03-06,1.0,0.0,0.73,1.45,0.8,602.0,180.0,3.34,144.97,00:00
2020-03-05,WFC,38.9,Call,40.0,2020-03-06,1.0,0.08,0.13,0.17,0.14,961.0,289.0,3.33,62.22,00:00
2020-03-05,BAC,26.78,Put,26.0,2020-03-13,8.0,0.66,0.68,0.7,0.66,1935.0,583.0,3.32,64.56,00:00
2020-03-05,OKTA,129.05,Call,145.0,2020-03-06,1.0,0.2,0.33,0.45,0.3,811.0,245.0,3.31,147.15,00:00
2020-03-05,TSLA,724.54,Put,720.0,2020-03-06,1.0,11.75,12.13,12.5,12.1,3838.0,1162.0,3.3,94.62,00:00
2020-03-05,PFE,35.46,Put,35.5,2020-03-13,8.0,0.8,0.87,0.94,0.9,740.0,225.0,3.29,42.29,00:00
2020-03-05,UAL,51.59,Put,52.5,2020-03-06,1.0,1.75,2.2,2.65,2.2,518.0,158.0,3.28,157.2,00:00
2020-03-05,CLR,17.49,Call,18.0,2020-03-20,15.0,1.0,1.1,1.2,1.1,564.0,172.0,3.28,93.16,00:00
2020-03-05,TSLA,724.54,Call,725.0,2020-03-06,1.0,12.0,12.7,13.4,13.4,2931.0,900.0,3.26,89.96,00:00
2020-03-05,JNJ,142.01,Put,140.0,2020-03-06,1.0,0.51,0.83,1.14,0.67,1061.0,326.0,3.25,49.66,00:00
2020-03-05,KR,33.47,Call,33.5,2020-03-20,15.0,0.5,1.01,1.51,1.45,566.0,175.0,3.23,53.74,00:00
2020-03-05,NFLX,372.78,Call,387.5,2020-03-06,1.0,0.6,0.7,0.8,0.6,2212.0,685.0,3.23,59.26,00:00
2020-03-05,SPCE,24.09,Call,23.0,2020-03-06,1.0,1.4,1.5,1.6,1.5,2940.0,916.0,3.21,171.92,00:00
2020-03-05,CCL,27.87,Put,26.5,2020-03-06,1.0,0.4,0.5,0.6,0.45,605.0,189.0,3.2,174.13,00:00
2020-03-05,RCL,65.78,Call,70.0,2020-03-20,15.0,3.0,3.3,3.6,3.35,617.0,193.0,3.2,94.4,00:00
2020-03-05,OPK,2.06,Call,1.5,2020-03-13,8.0,0.6,0.7,0.8,0.61,800.0,251.0,3.19,219.85,00:00
2020-03-05,IRM,32.12,Put,32.5,2020-07-17,134.0,2.9,3.1,3.3,3.1,1166.0,365.0,3.19,38.63,00:00
2020-03-05,GOOGL,1314.76,Put,1300.0,2020-03-13,8.0,30.5,33.1,35.7,33.0,884.0,279.0,3.17,52.01,00:00
2020-03-05,HSBC,32.73,Put,28.0,2020-09-18,197.0,1.07,1.16,1.24,1.06,933.0,294.0,3.17,32.74,00:00
2020-03-05,TSM,55.73,Put,55.0,2020-10-16,225.0,5.0,5.2,5.4,4.8,567.0,180.0,3.15,31.4,00:00
2020-03-05,CVX,97.19,Call,104.0,2020-03-20,15.0,0.97,1.04,1.1,0.69,1590.0,504.0,3.15,35.61,00:00
2020-03-05,KR,33.47,Call,33.0,2020-03-06,1.0,0.73,0.92,1.1,1.0,1382.0,440.0,3.14,106.72,00:00
2020-03-05,AG,8.16,Call,9.0,2020-04-03,29.0,0.3,0.38,0.45,0.4,608.0,194.0,3.13,77.16,00:00
2020-03-05,BBBY,9.49,Call,11.0,2020-03-20,15.0,0.15,0.18,0.2,0.22,1630.0,521.0,3.13,89.8,00:00
2020-03-05,FB,185.17,Put,182.5,2020-03-06,1.0,1.08,1.4,1.71,1.36,2789.0,891.0,3.13,64.39,00:00
2020-03-05,PFE,35.46,Put,35.0,2020-03-13,8.0,0.59,0.69,0.79,0.74,621.0,199.0,3.12,46.04,00:00
2020-03-05,MO,43.16,Call,45.5,2020-03-20,15.0,0.37,0.45,0.52,0.4,1670.0,536.0,3.12,34.16,00:00
2020-03-05,RCL,65.78,Put,40.0,2020-04-17,43.0,1.61,1.68,1.74,1.65,1501.0,487.0,3.08,134.38,00:00
2020-03-05,AMZN,1924.03,Put,1940.0,2020-03-06,1.0,21.4,24.1,26.8,25.6,1406.0,460.0,3.06,40.78,00:00
2020-03-05,BA,260.37,Call,285.0,2020-03-06,1.0,0.35,0.39,0.43,0.36,1911.0,627.0,3.05,108.04,00:00
2020-03-05,UBER,32.21,Call,32.5,2020-03-06,1.0,0.5,0.54,0.58,0.55,1857.0,614.0,3.02,101.35,00:00
2020-03-05,NFLX,372.78,Put,357.5,2020-03-06,1.0,0.97,1.24,1.51,1.07,1465.0,488.0,3.0,75.49,00:00
2020-03-05,RCL,65.78,Put,65.0,2020-03-13,8.0,3.6,3.93,4.25,4.05,521.0,175.0,2.98,115.11,00:00
2020-03-05,AMZN,1924.03,Call,1935.0,2020-03-06,1.0,10.65,13.1,15.55,12.8,899.0,302.0,2.98,43.97,00:00
2020-03-05,T,37.18,Call,37.0,2020-03-27,22.0,1.36,1.46,1.55,1.27,589.0,198.0,2.97,31.94,00:00
2020-03-05,AAPL,292.92,Call,297.5,2020-03-06,1.0,1.55,1.6,1.64,1.5,18609.0,6273.0,2.97,53.4,00:00
2020-03-05,JBLU,13.86,Call,15.0,2020-09-18,197.0,1.65,1.78,1.9,1.8,595.0,201.0,2.96,54.32,00:00
2020-03-05,AAL,16.04,Put,16.5,2020-03-13,8.0,1.17,1.34,1.5,1.45,825.0,280.0,2.95,126.05,00:00
2020-03-05,AMD,48.11,Call,49.5,2020-03-13,8.0,1.72,1.84,1.95,1.79,3028.0,1026.0,2.95,83.84,00:00
2020-03-05,AMZN,1924.03,Put,1945.0,2020-03-06,1.0,25.0,27.6,30.2,29.0,742.0,252.0,2.94,40.84,00:00
2020-03-05,BAC,26.78,Call,27.5,2020-03-13,8.0,0.54,0.57,0.59,0.5,1358.0,463.0,2.93,50.3,00:00
2020-03-05,OPK,2.06,Call,2.0,2020-04-17,43.0,0.6,0.65,0.7,0.66,4761.0,1627.0,2.93,232.01,00:00
2020-03-05,SPCE,24.09,Call,23.5,2020-03-06,1.0,1.1,1.18,1.25,1.0,973.0,333.0,2.92,133.47,00:00
2020-03-05,AMZN,1924.03,Put,1920.0,2020-03-06,1.0,13.8,15.35,16.9,14.55,3199.0,1099.0,2.91,41.17,00:00
2020-03-05,JPM,113.97,Call,114.0,2020-03-06,1.0,1.45,1.63,1.8,1.53,554.0,192.0,2.89,64.81,00:00
2020-03-05,CSCO,39.57,Put,28.0,2021-01-15,316.0,1.08,1.11,1.14,1.08,1458.0,504.0,2.89,39.97,00:00
2020-03-05,AAPL,292.92,Call,300.0,2020-03-06,1.0,0.8,0.87,0.93,0.85,61787.0,21345.0,2.89,52.08,00:00
2020-03-05,SONO,10.55,Put,12.5,2020-03-20,15.0,1.9,2.05,2.2,1.8,1350.0,469.0,2.88,0.0,00:00
2020-03-05,ARNC,26.75,Put,24.0,2020-03-20,15.0,0.1,0.34,0.58,0.33,573.0,200.0,2.87,61.4,00:00
2020-03-05,OPK,2.06,Call,3.0,2020-06-19,106.0,0.45,0.53,0.6,0.5,1067.0,377.0,2.83,171.34,00:00
2020-03-05,WFC,38.9,Call,40.0,2020-04-17,43.0,1.6,1.73,1.86,1.73,2293.0,809.0,2.83,40.9,00:00
2020-03-05,NFLX,372.78,Put,380.0,2020-03-13,8.0,15.55,16.18,16.8,16.8,658.0,234.0,2.81,58.27,00:00
2020-03-05,ARCC,17.75,Call,18.0,2020-09-18,197.0,0.55,0.65,0.75,0.65,1812.0,647.0,2.8,13.39,00:00
2020-03-05,AXP,110.94,Call,115.0,2020-07-17,134.0,7.05,7.65,8.25,7.7,681.0,246.0,2.77,34.23,00:00
2020-03-05,UBER,32.21,Call,30.0,2020-09-18,197.0,6.0,6.1,6.2,6.1,1070.0,387.0,2.76,52.88,00:00
2020-03-05,NFLX,372.78,Call,400.0,2020-03-13,8.0,2.91,3.08,3.25,3.0,4632.0,1688.0,2.74,52.5,00:00
2020-03-05,MU,53.72,Call,58.0,2020-04-03,29.0,2.31,2.44,2.56,2.65,500.0,184.0,2.72,70.89,00:00
2020-03-05,ROKU,106.44,Call,111.0,2020-03-06,1.0,0.43,0.56,0.69,0.52,1321.0,486.0,2.72,89.73,00:00
2020-03-05,TSLA,724.54,Call,730.0,2020-03-06,1.0,10.2,11.1,12.0,10.75,4489.0,1648.0,2.72,87.51,00:00
2020-03-05,STX,50.27,Call,51.0,2020-03-06,1.0,0.03,0.24,0.45,0.3,552.0,204.0,2.71,56.22,00:00
2020-03-05,SIX,21.09,Put,17.5,2020-06-19,106.0,3.0,3.1,3.2,3.1,601.0,222.0,2.71,115.95,00:00
2020-03-05,NFLX,372.78,Call,377.5,2020-03-06,1.0,2.15,2.83,3.5,3.0,1085.0,400.0,2.71,63.89,00:00
2020-03-05,FB,185.17,Call,205.0,2020-04-09,35.0,1.96,2.2,2.44,2.15,500.0,185.0,2.7,35.81,00:00
2020-03-05,DIS,113.98,Put,95.0,2020-03-13,8.0,0.31,0.39,0.47,0.41,541.0,201.0,2.69,84.11,00:00
2020-03-05,BA,260.37,Put,260.0,2020-03-13,8.0,10.95,11.85,12.75,11.8,775.0,288.0,2.69,78.33,00:00
2020-03-05,PAA,13.1,Call,16.0,2020-08-21,169.0,0.4,0.43,0.45,0.4,961.0,357.0,2.69,34.84,00:00
2020-03-05,ET,11.25,Call,11.5,2020-03-13,8.0,0.3,0.32,0.33,0.26,1061.0,394.0,2.69,55.11,00:00
2020-03-05,NFLX,372.78,Put,375.0,2020-03-06,1.0,5.25,5.85,6.45,5.9,2583.0,960.0,2.69,60.41,00:00
2020-03-05,GE,10.08,Call,9.5,2020-03-06,1.0,0.58,0.77,0.96,0.62,1302.0,488.0,2.67,106.0,00:00
2020-03-05,BA,260.37,Put,265.0,2020-03-06,1.0,7.15,8.03,8.9,8.1,2902.0,1088.0,2.67,99.99,00:00
2020-03-05,AAL,16.04,Put,16.0,2020-03-06,1.0,0.53,0.55,0.56,0.53,3049.0,1152.0,2.65,164.5,00:00
2020-03-05,ABB,21.36,Call,20.0,2020-04-17,43.0,1.5,1.68,1.85,1.8,762.0,291.0,2.62,33.3,00:00
2020-03-05,BCRX,3.83,Call,6.0,2020-03-20,15.0,0.3,0.31,0.31,0.31,2158.0,824.0,2.62,274.4,00:00
2020-03-05,NCLH,28.59,Put,20.0,2020-04-17,43.0,1.35,1.43,1.5,1.35,1581.0,607.0,2.6,134.22,00:00
2020-03-05,AAPL,292.92,Put,295.0,2020-03-06,1.0,3.8,4.1,4.4,4.5,21196.0,8140.0,2.6,54.83,00:00
2020-03-05,ZM,125.0,Call,140.0,2020-03-20,15.0,3.7,3.95,4.2,3.7,646.0,249.0,2.59,87.2,00:00
2020-03-05,RCL,65.78,Call,80.0,2020-03-20,15.0,0.53,0.71,0.89,0.74,784.0,304.0,2.58,82.94,00:00
2020-03-05,AMZN,1924.03,Call,1975.0,2020-03-06,1.0,1.75,2.18,2.6,1.75,814.0,315.0,2.58,38.18,00:00
2020-03-05,WYNN,95.58,Put,95.0,2020-03-06,1.0,2.19,2.59,3.0,2.45,1227.0,479.0,2.56,137.34,00:00
2020-03-05,TDOC,134.33,Call,135.0,2020-03-20,15.0,7.2,7.5,7.8,7.6,2220.0,868.0,2.56,72.52,00:00
2020-03-05,OPK,2.06,Call,2.0,2020-03-06,1.0,0.15,0.18,0.2,0.15,16395.0,6413.0,2.56,277.51,00:00
2020-03-05,TLRY,11.2,Put,15.0,2020-04-17,43.0,4.55,4.82,5.1,4.8,796.0,312.0,2.55,140.07,00:00
2020-03-05,GM,30.1,Call,31.0,2020-04-17,43.0,1.2,1.3,1.4,1.38,1831.0,718.0,2.55,42.38,00:00
2020-03-05,BA,260.37,Call,280.0,2020-03-06,1.0,0.61,0.67,0.73,0.61,3764.0,1478.0,2.55,103.5,00:00
2020-03-05,MSFT,166.27,Call,172.5,2020-03-06,1.0,0.3,0.32,0.33,0.3,15159.0,5934.0,2.55,59.02,00:00
2020-03-05,COF,85.08,Call,90.0,2020-03-20,15.0,1.34,1.48,1.61,1.17,628.0,248.0,2.53,42.33,00:00
2020-03-05,AMD,48.11,Call,49.0,2020-04-03,29.0,3.45,3.58,3.7,3.6,785.0,310.0,2.53,73.46,00:00
2020-03-05,M,11.58,Call,12.5,2020-03-20,15.0,0.22,0.23,0.24,0.24,1159.0,458.0,2.53,60.34,00:00
2020-03-05,TSLA,724.54,Call,755.0,2020-03-06,1.0,3.1,3.5,3.9,3.6,2226.0,882.0,2.52,89.3,00:00
2020-03-05,AAPL,292.92,Call,305.0,2020-03-06,1.0,0.26,0.27,0.27,0.28,32992.0,13087.0,2.52,53.51,00:00
2020-03-05,SWKS,98.59,Call,101.0,2020-03-06,1.0,0.3,0.5,0.7,0.5,535.0,213.0,2.51,66.35,00:00
2020-03-05,WYNN,95.58,Put,95.0,2020-03-13,8.0,4.75,5.03,5.3,5.05,562.0,224.0,2.51,95.17,00:00
2020-03-05,VIAC,21.48,Call,22.5,2020-06-19,106.0,1.77,1.95,2.13,1.8,2800.0,1117.0,2.51,47.4,00:00
2020-03-05,INO,9.8,Put,9.0,2020-03-20,15.0,2.0,2.03,2.05,2.0,737.0,295.0,2.5,318.99,00:00
2020-03-05,ZM,125.0,Call,125.0,2020-03-06,1.0,3.3,3.45,3.6,3.5,4906.0,1974.0,2.49,134.02,00:00
2020-03-05,BPY,17.4,Put,20.0,2020-04-17,43.0,2.15,2.78,3.4,2.9,992.0,400.0,2.48,47.44,00:00
2020-03-05,OPK,2.06,Call,2.0,2020-03-20,15.0,0.45,0.48,0.5,0.5,49248.0,19851.0,2.48,289.73,00:00
2020-03-05,WYNN,95.58,Put,99.0,2020-03-06,1.0,4.2,4.8,5.4,4.6,504.0,204.0,2.47,124.79,00:00
2020-03-05,CHNG,13.49,Call,14.0,2020-03-20,15.0,0.4,0.43,0.45,0.4,507.0,205.0,2.47,55.69,16:14
2020-03-05,ET,11.25,Put,11.0,2020-03-06,1.0,0.1,0.1,0.1,0.1,2418.0,979.0,2.47,86.49,00:00
2020-03-05,BHC,22.45,Put,21.0,2020-03-20,15.0,0.48,0.51,0.53,0.52,506.0,206.0,2.46,62.71,00:00
2020-03-05,AMD,48.11,Call,48.5,2020-03-13,8.0,2.24,2.3,2.36,2.3,1768.0,720.0,2.46,87.08,00:00
2020-03-05,BAC,26.78,Call,27.0,2020-05-15,71.0,1.93,1.96,2.0,1.89,3177.0,1294.0,2.46,41.51,00:00
2020-03-05,WDC,57.71,Call,59.5,2020-03-06,1.0,0.12,0.24,0.36,0.24,800.0,326.0,2.45,69.58,00:00
2020-03-05,AAL,16.04,Put,10.0,2022-01-21,687.0,1.79,2.26,2.72,2.6,750.0,308.0,2.44,78.34,00:00
2020-03-05,CVM,12.81,Put,12.5,2021-01-15,316.0,6.8,7.2,7.6,6.7,1000.0,410.0,2.44,163.03,00:00
2020-03-05,AAPL,292.92,Call,302.5,2020-03-06,1.0,0.4,0.48,0.55,0.5,22258.0,9179.0,2.42,52.87,00:00
2020-03-05,CCL,27.87,Put,29.0,2020-03-06,1.0,1.4,1.53,1.65,1.55,758.0,314.0,2.41,146.89,00:00
2020-03-05,WORK,28.39,Call,31.0,2020-03-06,1.0,0.05,0.1,0.15,0.1,2034.0,843.0,2.41,132.4,00:00
2020-03-05,FB,185.17,Call,192.5,2020-03-13,8.0,2.08,2.2,2.31,2.31,1691.0,706.0,2.4,46.17,00:00
2020-03-05,ROKU,106.44,Call,110.0,2020-03-06,1.0,0.55,0.69,0.82,0.67,2987.0,1243.0,2.4,86.5,00:00
2020-03-05,WFC,38.9,Put,38.5,2020-03-13,8.0,1.0,1.07,1.14,1.1,773.0,323.0,2.39,56.73,00:00
2020-03-05,BLDP,10.64,Call,10.0,2020-03-20,15.0,1.15,1.4,1.65,1.5,1245.0,521.0,2.39,138.08,00:00
2020-03-05,DIS,113.98,Put,107.0,2020-03-06,1.0,0.05,0.1,0.14,0.12,1472.0,617.0,2.39,78.28,00:00
2020-03-05,DIS,113.98,Call,116.0,2020-03-06,1.0,0.59,0.67,0.74,0.67,1914.0,802.0,2.39,60.89,00:00
2020-03-05,DDOG,47.3,Call,50.0,2020-07-17,134.0,5.3,5.6,5.9,5.5,2161.0,903.0,2.39,56.9,00:00
2020-03-05,AAPL,292.92,Put,290.0,2020-03-06,1.0,2.27,2.38,2.49,2.2,31516.0,13192.0,2.39,57.03,00:00
2020-03-05,BA,260.37,Put,265.0,2020-03-13,8.0,13.65,14.5,15.35,14.0,572.0,240.0,2.38,74.75,00:00
2020-03-05,MO,43.16,Call,44.0,2020-03-20,15.0,0.64,0.85,1.05,1.06,511.0,216.0,2.37,40.58,00:00
2020-03-05,HD,234.81,Put,220.0,2020-03-13,8.0,2.0,2.28,2.55,2.02,521.0,220.0,2.37,53.06,00:00
2020-03-05,AMAT,59.13,Put,57.0,2020-03-20,15.0,1.9,1.98,2.06,1.95,761.0,321.0,2.37,61.94,00:00
2020-03-05,XOM,50.11,Put,42.5,2020-04-17,43.0,0.92,0.96,0.99,0.99,943.0,398.0,2.37,57.07,00:00
2020-03-05,COST,315.76,Call,345.0,2020-03-06,1.0,0.7,0.77,0.84,0.8,1349.0,569.0,2.37,122.14,00:00
2020-03-05,NVDA,273.29,Call,287.5,2020-03-06,1.0,0.36,0.41,0.46,0.45,2612.0,1100.0,2.37,72.51,00:00
2020-03-05,TWTR,34.97,Put,34.5,2020-03-20,15.0,1.39,1.46,1.54,1.45,986.0,419.0,2.35,60.03,00:00
2020-03-05,CSCO,39.57,Call,41.5,2020-03-20,15.0,0.58,0.62,0.65,0.59,1008.0,429.0,2.35,40.63,00:00
2020-03-05,WYNN,95.58,Put,100.0,2020-03-06,1.0,4.75,5.33,5.9,5.3,3862.0,1646.0,2.35,122.22,00:00
2020-03-05,ABBV,90.61,Put,85.0,2020-08-21,169.0,5.7,6.13,6.55,5.65,781.0,334.0,2.34,35.45,00:00
2020-03-05,AMZN,1924.03,Call,1945.0,2020-03-06,1.0,6.3,8.05,9.8,10.0,904.0,387.0,2.34,46.07,00:00
2020-03-05,NFLX,372.78,Call,382.5,2020-03-06,1.0,1.4,1.63,1.85,1.8,1380.0,591.0,2.34,67.18,00:00
2020-03-05,WFC,38.9,Call,40.0,2020-05-15,71.0,1.85,2.09,2.32,1.98,1756.0,749.0,2.34,35.22,00:00
2020-03-05,CSCO,39.57,Call,41.0,2020-03-13,8.0,0.46,0.52,0.58,0.48,514.0,221.0,2.33,43.64,00:00
2020-03-05,ZM,125.0,Call,130.0,2020-03-13,8.0,5.2,5.5,5.8,5.7,910.0,391.0,2.33,105.48,00:00
2020-03-05,CCL,27.87,Put,26.0,2020-03-06,1.0,0.3,0.48,0.65,0.35,535.0,231.0,2.32,182.42,00:00
2020-03-05,LRCX,299.13,Put,282.5,2020-03-06,1.0,0.12,0.38,0.64,0.75,778.0,335.0,2.32,90.19,00:00
2020-03-05,SCS,15.64,Put,15.0,2020-04-17,43.0,0.2,0.7,1.2,0.8,832.0,358.0,2.32,52.65,00:00
2020-03-05,AMZN,1924.03,Put,1850.0,2020-03-06,1.0,2.24,3.07,3.9,2.94,3382.0,1457.0,2.32,59.71,00:00
2020-03-05,VLO,61.7,Put,60.0,2020-04-17,43.0,3.6,3.8,4.0,3.95,515.0,223.0,2.31,57.77,00:00
2020-03-05,CCL,27.87,Put,29.0,2020-03-20,15.0,2.7,2.85,3.0,2.8,1243.0,541.0,2.3,95.85,00:00
2020-03-05,BA,260.37,Put,250.0,2020-03-06,1.0,1.79,2.2,2.61,2.5,2868.0,1245.0,2.3,120.04,00:00
2020-03-05,SPLK,141.45,Put,125.0,2020-05-15,71.0,5.7,6.15,6.6,5.9,520.0,228.0,2.28,53.86,15:08
2020-03-05,BABA,211.46,Put,210.0,2020-03-06,1.0,1.64,1.79,1.94,1.75,5113.0,2245.0,2.28,54.86,00:00
2020-03-05,MRVL,24.93,Call,26.0,2020-03-13,8.0,0.36,0.44,0.52,0.47,547.0,241.0,2.27,60.09,00:00
2020-03-05,TPR,22.22,Put,20.0,2020-05-15,71.0,1.2,1.3,1.4,1.35,1016.0,448.0,2.27,62.64,00:00
2020-03-05,KR,33.47,Call,32.5,2020-03-13,8.0,1.59,2.42,3.25,1.98,578.0,256.0,2.26,73.79,00:00
2020-03-05,PBR,11.74,Put,10.0,2020-09-18,197.0,0.72,0.81,0.9,0.89,1323.0,587.0,2.25,52.32,00:00
2020-03-05,ZM,125.0,Call,121.0,2020-03-06,1.0,5.0,5.9,6.8,5.2,636.0,284.0,2.24,106.9,00:00
2020-03-05,BIDU,118.24,Call,140.0,2020-04-17,43.0,0.91,1.03,1.14,1.1,828.0,370.0,2.24,41.69,00:00
2020-03-05,HES,54.48,Put,52.5,2021-01-15,316.0,8.6,9.02,9.45,8.5,716.0,322.0,2.22,50.06,00:00
2020-03-05,SLB,25.83,Put,22.0,2020-03-20,15.0,0.26,0.3,0.34,0.41,1439.0,649.0,2.22,86.95,00:00
2020-03-05,SIX,21.09,Put,20.0,2020-03-20,15.0,1.6,1.68,1.75,1.75,1289.0,586.0,2.2,136.45,00:00
2020-03-05,AAL,16.04,Put,16.0,2020-03-20,15.0,1.55,1.58,1.6,1.55,1515.0,688.0,2.2,121.91,00:00
2020-03-05,AAL,16.04,Put,14.0,2020-08-21,169.0,2.59,2.65,2.7,2.46,847.0,387.0,2.19,85.61,00:00
2020-03-05,GS,198.79,Put,175.0,2020-03-20,15.0,2.37,2.94,3.5,2.32,1027.0,469.0,2.19,66.74,00:00
2020-03-05,AMZN,1924.03,Call,1930.0,2020-03-06,1.0,14.75,16.63,18.5,15.0,1072.0,490.0,2.19,44.21,00:00
2020-03-05,KHC,26.65,Call,28.0,2020-03-13,8.0,0.13,0.15,0.17,0.17,1068.0,490.0,2.18,38.7,00:00
2020-03-05,DIS,113.98,Put,113.0,2020-03-13,8.0,2.84,3.17,3.5,3.1,1367.0,627.0,2.18,53.53,00:00
2020-03-05,AAPL,292.92,Put,285.0,2020-03-06,1.0,1.24,1.37,1.5,1.2,17520.0,8049.0,2.18,65.75,00:00
2020-03-05,COST,315.76,Call,340.0,2020-03-06,1.0,1.17,1.2,1.23,1.21,1436.0,662.0,2.17,120.0,00:00
2020-03-05,BAC,26.78,Call,27.5,2020-03-06,1.0,0.1,0.11,0.12,0.11,7576.0,3484.0,2.17,63.74,00:00
2020-03-05,AAL,16.04,Put,16.0,2020-03-13,8.0,1.21,1.21,1.22,1.22,1367.0,633.0,2.16,131.56,00:00
2020-03-05,COST,315.76,Call,335.0,2020-03-13,8.0,3.6,3.75,3.9,3.65,550.0,256.0,2.15,55.06,00:00
2020-03-05,DPZ,333.03,Call,380.0,2020-04-17,43.0,1.9,2.5,3.1,3.0,1047.0,488.0,2.15,34.9,00:00
2020-03-05,COST,315.76,Call,360.0,2020-03-06,1.0,0.34,0.36,0.38,0.38,1144.0,531.0,2.15,141.21,00:00
2020-03-05,AAPL,292.92,Call,295.0,2020-03-13,8.0,8.05,8.3,8.55,8.6,3260.0,1524.0,2.14,55.07,00:00
2020-03-05,NFLX,372.78,Call,420.0,2020-03-13,8.0,0.66,0.78,0.89,0.73,885.0,418.0,2.12,50.92,00:00
2020-03-05,ZM,125.0,Put,115.0,2020-03-06,1.0,0.6,0.65,0.7,0.65,1426.0,680.0,2.1,146.81,00:00
2020-03-05,ABBV,90.61,Call,105.0,2020-04-17,43.0,0.34,0.46,0.58,0.45,517.0,247.0,2.09,31.8,00:00
2020-03-05,USB,43.78,Call,44.5,2020-03-06,1.0,0.17,0.26,0.35,0.18,536.0,256.0,2.09,48.93,00:00
2020-03-05,SIX,21.09,Put,20.0,2020-04-17,43.0,2.6,2.65,2.7,2.7,1587.0,759.0,2.09,115.78,00:00
2020-03-05,CCL,27.87,Put,29.5,2020-03-06,1.0,1.65,1.83,2.0,1.85,857.0,413.0,2.08,130.19,00:00
2020-03-05,KR,33.47,Call,37.0,2020-04-17,43.0,0.5,0.59,0.67,0.7,1247.0,599.0,2.08,40.82,00:00
2020-03-05,TSLA,724.54,Call,720.0,2020-03-06,1.0,13.75,15.88,18.0,15.9,3509.0,1686.0,2.08,89.46,00:00
2020-03-05,MRNA,28.01,Call,28.0,2020-03-06,1.0,0.75,0.83,0.9,0.85,3611.0,1735.0,2.08,144.43,00:00
2020-03-05,AUY,4.35,Call,4.5,2020-03-13,8.0,0.09,0.11,0.13,0.12,5609.0,2694.0,2.08,70.77,00:00
2020-03-05,CCL,27.87,Put,28.0,2020-03-27,22.0,3.2,3.4,3.6,3.4,511.0,247.0,2.07,122.88,00:00
2020-03-05,JBLU,13.86,Put,12.0,2020-03-20,15.0,0.45,0.48,0.5,0.5,1469.0,710.0,2.07,116.38,00:00
2020-03-05,WORK,28.39,Call,30.0,2020-03-06,1.0,0.15,0.2,0.25,0.2,4084.0,1971.0,2.07,121.98,00:00
2020-03-05,TSLA,724.54,Put,700.0,2020-03-06,1.0,6.1,6.35,6.6,6.1,13812.0,6658.0,2.07,103.29,00:00
2020-03-05,AAPL,292.92,Put,272.5,2020-03-13,8.0,3.35,3.6,3.85,3.75,925.0,450.0,2.06,66.7,00:00
