Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
ERX,13.02,Call,13.00,03/20/20,30,0.80,0.88,0.95,0.90,740,352,2.1,59.20%,02/19/20
GLD,151.79,Call,153.00,02/28/20,9,0.82,0.83,0.84,0.83,1820,867,2.1,13.83%,02/19/20
SPY,338.34,Put,338.00,02/28/20,9,1.88,1.9,1.91,1.88,5354,2604,2.06,10.03%,02/19/20
QQQ,236.98,Put,233.50,02/21/20,2,0.18,0.19,0.20,0.20,6956,3418,2.04,17.80%,02/19/20
SPY,338.34,Put,340.00,02/24/20,5,2.14,2.17,2.20,2.07,1830,917,2,7.05%,02/19/20
SPY,338.34,Put,285.00,03/13/20,23,0.12,0.13,0.13,0.13,589,297,1.98,31.68%,02/19/20
IWM,168.4,Call,171.00,03/06/20,16,0.82,0.84,0.85,0.85,2207,1142,1.93,12.83%,02/19/20
SMH,152.25,Call,151.00,03/20/20,30,5.00,5.05,5.10,4.95,709,370,1.92,24.00%,02/19/20
GDX,29.75,Call,30.00,02/28/20,9,0.37,0.38,0.39,0.37,8146,4282,1.9,25.57%,02/19/20
QQQ,236.98,Call,242.00,03/27/20,37,2.41,2.44,2.46,2.39,1052,564,1.87,14.08%,02/19/20
IWM,168.4,Call,168.50,02/28/20,9,1.35,1.37,1.39,1.40,1557,847,1.84,13.35%,02/19/20
SPY,338.34,Put,339.00,02/24/20,5,1.57,1.59,1.61,1.59,2953,1652,1.79,8.14%,02/19/20
TQQQ,118.06,Call,118.00,02/21/20,2,1.64,1.7,1.76,1.77,1642,920,1.78,49.73%,02/19/20
QQQ,236.98,Put,227.00,06/30/20,132,6.06,6.1,6.13,6.06,538,308,1.75,19.67%,02/19/20
SPY,338.34,Put,337.50,03/27/20,37,4.90,4.93,4.96,4.89,826,473,1.75,13.11%,02/19/20
DIA,294.1,Put,294.00,02/28/20,9,2.31,2.38,2.45,2.35,502,298,1.68,13.42%,02/19/20
GUSH,18.26,Put,15.00,06/19/20,121,2.15,2.22,2.30,2.15,1001,603,1.66,95.57%,02/19/20
QQQ,236.98,Put,230.00,03/27/20,37,2.69,2.72,2.74,2.75,1088,655,1.66,19.31%,02/19/20
GLD,151.79,Put,152.00,02/21/20,2,0.77,0.78,0.78,0.79,1071,650,1.65,15.36%,02/19/20
SPY,338.34,Put,344.00,03/27/20,37,8.15,8.23,8.30,7.82,630,392,1.61,11.43%,02/19/20
SILJ,11.24,Call,11.00,08/21/20,184,1.10,1.38,1.65,1.50,505,316,1.6,42.19%,02/19/20
SPY,338.34,Put,338.00,03/02/20,12,2.09,2.11,2.13,2.07,1811,1131,1.6,9.57%,02/19/20
HYG,88.26,Put,88.00,02/28/20,9,0.11,0.13,0.14,0.12,13155,8206,1.6,4.39%,02/19/20
SPY,338.34,Call,340.00,02/24/20,5,0.61,0.62,0.62,0.64,8109,5089,1.59,8.04%,02/19/20
GLD,151.79,Put,150.50,02/21/20,2,0.20,0.21,0.21,0.21,1209,766,1.58,15.02%,02/19/20
QQQ,236.98,Call,238.00,02/21/20,2,0.69,0.71,0.73,0.70,8198,5173,1.58,16.08%,02/19/20
SPY,338.34,Call,361.00,06/19/20,121,1.38,1.4,1.42,1.45,1520,993,1.53,9.60%,02/19/20
SPY,338.34,Put,350.00,05/15/20,86,14.38,14.45,14.51,14.35,1559,1037,1.5,12.66%,02/19/20
TQQQ,118.06,Call,117.00,02/21/20,2,2.23,2.29,2.35,2.43,1168,811,1.44,53.14%,02/19/20
IWM,168.4,Put,169.00,02/28/20,9,1.54,1.56,1.58,1.61,547,390,1.4,12.65%,02/19/20
SPY,338.34,Put,339.00,02/28/20,9,2.29,2.3,2.32,2.23,3185,2304,1.38,9.31%,02/19/20
TQQQ,118.06,Put,120.00,02/21/20,2,2.68,2.75,2.82,2.70,769,579,1.33,44.10%,02/19/20
EEM,44.23,Call,45.50,04/17/20,58,0.57,0.6,0.62,0.58,728,557,1.31,14.71%,02/19/20
SPY,338.34,Put,255.00,07/17/20,149,0.91,0.93,0.94,0.93,2071,1576,1.31,26.89%,02/19/20
SPY,338.34,Put,339.00,02/21/20,2,1.30,1.32,1.33,1.27,9999,7624,1.31,9.25%,02/19/20
GDX,29.75,Call,30.50,02/28/20,9,0.21,0.22,0.22,0.21,658,514,1.28,26.12%,02/19/20
TQQQ,118.06,Call,119.00,02/21/20,2,1.12,1.2,1.27,1.27,916,720,1.27,48.38%,02/19/20
XLK,102.79,Call,120.00,06/19/20,121,0.08,0.13,0.17,0.10,1052,831,1.27,13.65%,02/19/20
SPY,338.34,Put,339.00,02/26/20,7,1.96,1.97,1.98,1.89,1260,999,1.26,8.61%,02/19/20
SPY,338.34,Put,315.00,03/31/20,41,1.28,1.29,1.30,1.30,6796,5410,1.26,19.14%,02/19/20
EWZ,43.91,Put,40.50,03/06/20,16,0.09,0.1,0.11,0.13,1572,1269,1.24,30.64%,02/19/20
"Downloaded from Barchart.com as of 02-19-2020 05:05pm CST"
