Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
GLD,148.99,Put,146.00,03/06/20,21,0.35,0.36,0.36,0.35,1815,555,3.27,9.91%,"15:37 ET"
SPY,337.14,Put,307.50,03/13/20,28,0.43,0.44,0.44,0.49,927,286,3.24,21.69%,"15:35 ET"
QQQ,234.18,Call,237.00,03/13/20,28,2.68,2.69,2.70,2.57,1138,355,3.21,14.04%,"15:35 ET"
DIA,294.07,Put,283.00,02/21/20,7,0.15,0.16,0.17,0.18,2167,718,3.02,17.59%,"15:10 ET"
SPY,337.14,Put,338.00,02/24/20,10,2.20,2.22,2.23,2.34,1990,672,2.96,9.17%,"14:53 ET"
QQQ,234.18,Put,234.00,03/06/20,21,3.32,3.34,3.37,3.30,1200,418,2.87,15.81%,"14:52 ET"
SPY,337.14,Put,344.00,02/21/20,7,6.59,6.67,6.75,6.89,5194,1813,2.86,11.22%,"15:54 ET"
QQQ,234.18,Call,234.00,02/14/20,0,0.26,0.28,0.29,0.29,28173,9909,2.84,0.00%,"16:03 ET"
GDX,28.3,Put,28.00,02/28/20,14,0.31,0.32,0.32,0.32,3563,1276,2.79,21.08%,"16:00 ET"
XLRE,41.77,Call,41.00,05/15/20,91,1.50,1.53,1.55,1.55,776,281,2.76,12.21%,"16:00 ET"
QQQ,234.18,Call,243.00,03/27/20,42,1.26,1.27,1.28,1.27,820,307,2.67,12.85%,"13:07 ET"
XRT,44.81,Put,44.50,02/21/20,7,0.32,0.33,0.34,0.34,2958,1106,2.67,19.72%,"15:50 ET"
SPY,337.14,Put,317.50,03/13/20,28,0.84,0.85,0.86,0.86,535,203,2.64,18.13%,"11:57 ET"
SPY,337.14,Call,338.00,02/19/20,5,0.98,0.99,1.00,1.00,7462,2854,2.61,8.28%,"16:07 ET"
QQQ,234.18,Put,234.50,02/21/20,7,1.87,1.89,1.90,1.90,2680,1053,2.55,13.90%,"16:01 ET"
SPY,337.14,Put,337.00,02/18/20,4,0.84,0.85,0.85,0.84,21126,8349,2.53,7.03%,"16:07 ET"
SPY,337.14,Put,338.00,02/18/20,4,1.30,1.31,1.32,1.29,6848,2771,2.47,6.44%,"16:07 ET"
EWZ,43.85,Put,41.00,04/17/20,63,0.77,0.79,0.80,0.80,1808,745,2.43,27.64%,"11:32 ET"
DIA,294.07,Call,293.00,02/14/20,0,1.11,1.16,1.21,0.87,549,236,2.33,0.00%,"15:44 ET"
SPY,337.14,Put,336.00,02/24/20,10,1.47,1.48,1.50,1.45,2723,1170,2.33,9.40%,"16:06 ET"
IGV,264.04,Put,215.00,08/21/20,189,2.80,3.05,3.30,3.00,1286,560,2.3,26.79%,"16:02 ET"
EEM,44.2,Put,43.50,02/28/20,14,0.32,0.33,0.33,0.34,10485,4552,2.3,18.42%,"14:29 ET"
SPY,337.14,Call,346.00,03/27/20,42,1.28,1.29,1.30,1.29,572,255,2.24,8.86%,"16:07 ET"
EWZ,43.85,Call,43.50,02/28/20,14,0.97,0.98,0.98,0.95,957,445,2.15,21.93%,"15:06 ET"
SPY,337.14,Put,336.00,02/18/20,4,0.55,0.56,0.56,0.53,28081,13059,2.15,7.55%,"16:08 ET"
TLT,144.5,Call,147.50,02/21/20,7,0.13,0.14,0.14,0.18,1049,494,2.12,13.06%,"14:21 ET"
SPY,337.14,Put,338.00,02/19/20,5,1.59,1.61,1.62,1.57,2861,1359,2.11,7.67%,"16:08 ET"
EWZ,43.85,Call,44.00,04/17/20,63,1.75,1.77,1.79,1.79,2518,1210,2.08,24.67%,"15:02 ET"
NUGT,30.5,Call,30.50,02/21/20,7,0.98,0.99,1.00,0.98,595,290,2.05,61.46%,"16:00 ET"
GLD,148.99,Put,144.00,09/30/20,229,2.67,2.7,2.72,2.70,739,363,2.04,11.86%,"15:30 ET"
XLU,70.28,Put,69.50,02/21/20,7,0.10,0.11,0.12,0.11,1436,716,2.01,9.80%,"14:20 ET"
IYR,100.06,Call,100.00,02/21/20,7,0.64,0.66,0.67,0.64,1115,561,1.99,9.56%,"16:07 ET"
TLT,144.5,Call,147.00,03/27/20,42,1.27,1.29,1.31,1.46,510,257,1.98,12.03%,"11:12 ET"
SPY,337.14,Call,354.00,06/19/20,126,2.74,2.75,2.75,2.66,1511,770,1.96,9.66%,"14:03 ET"
SPY,337.14,Put,310.00,07/17/20,154,5.04,5.06,5.08,5.17,1866,960,1.94,18.99%,"15:50 ET"
UVXY,10.76,Call,11.00,03/06/20,21,0.99,1,1.00,0.99,2581,1360,1.9,105.48%,"15:50 ET"
TQQQ,114,Put,114.00,02/14/20,0,0.12,0.13,0.13,0.12,667,358,1.86,0.00%,"16:08 ET"
SPY,337.14,Put,339.00,02/14/20,0,1.65,1.68,1.71,1.58,5770,3123,1.85,0.00%,"16:06 ET"
XLU,70.28,Put,68.00,03/06/20,21,0.09,0.1,0.11,0.11,2046,1136,1.8,11.76%,"15:19 ET"
XLV,103.83,Put,102.33,03/20/20,35,1.13,1.14,1.15,1.22,883,495,1.78,15.22%,"12:04 ET"
GLD,148.99,Call,149.00,05/15/20,91,3.45,3.48,3.50,3.50,505,286,1.77,10.50%,"15:32 ET"
GLD,148.99,Put,149.00,02/28/20,14,1.10,1.11,1.11,1.07,630,356,1.77,9.65%,"14:37 ET"
DIA,294.07,Call,294.00,02/14/20,0,0.23,0.26,0.28,0.15,686,393,1.75,0.00%,"15:47 ET"
XLE,54.48,Put,53.71,04/17/20,63,1.56,1.57,1.58,1.58,859,495,1.74,22.40%,"15:59 ET"
SPY,337.14,Put,337.00,02/19/20,5,1.14,1.15,1.16,1.12,5998,3473,1.73,8.14%,"16:07 ET"
SPY,337.14,Call,337.00,02/18/20,4,1.22,1.23,1.24,1.27,14936,8649,1.73,7.85%,"16:07 ET"
XLV,103.83,Put,103.50,02/21/20,7,0.49,0.51,0.52,0.63,700,410,1.71,13.63%,"13:50 ET"
SPY,337.14,Call,336.00,02/18/20,4,1.89,1.91,1.93,1.97,5002,2971,1.68,8.53%,"16:07 ET"
GLD,148.99,Put,149.00,04/17/20,63,2.39,2.4,2.41,2.45,534,320,1.67,10.96%,"10:53 ET"
EEM,44.2,Put,44.00,03/06/20,21,0.61,0.62,0.62,0.54,5013,3033,1.65,15.30%,"11:15 ET"
OIH,11.22,Call,11.50,02/28/20,14,0.15,0.16,0.16,0.14,567,351,1.62,28.91%,"15:10 ET"
SPY,337.14,Put,343.00,02/21/20,7,5.67,5.73,5.80,5.64,2596,1627,1.6,5.63%,"16:06 ET"
FXI,42.3,Put,40.00,03/13/20,28,0.26,0.27,0.28,0.27,644,408,1.58,23.33%,"13:04 ET"
USO,10.94,Put,10.50,02/28/20,14,0.10,0.11,0.11,0.11,4354,2757,1.58,33.66%,"15:19 ET"
SPY,337.14,Put,337.50,02/21/20,7,1.77,1.78,1.79,1.75,7107,4489,1.58,9.05%,"16:07 ET"
SPY,337.14,Put,337.00,02/24/20,10,1.80,1.81,1.82,1.84,1046,668,1.57,9.20%,"16:05 ET"
XLU,70.28,Call,70.00,06/19/20,126,2.08,2.09,2.11,2.09,3606,2290,1.57,10.32%,"15:57 ET"
XOP,18.74,Call,19.50,02/28/20,14,0.17,0.18,0.18,0.16,12929,8316,1.55,28.89%,"15:34 ET"
GLD,148.99,Put,148.50,02/21/20,7,0.53,0.54,0.54,0.54,1643,1076,1.53,9.54%,"15:47 ET"
QQQ,234.18,Put,228.50,02/21/20,7,0.43,0.44,0.44,0.43,2495,1633,1.53,17.41%,"16:01 ET"
TQQQ,114,Call,114.00,02/14/20,0,0.46,0.5,0.53,0.52,1775,1180,1.5,0.00%,"16:10 ET"
SPY,337.14,Put,336.00,02/19/20,5,0.82,0.83,0.83,0.81,5184,3543,1.46,8.75%,"16:07 ET"
QQQ,234.18,Put,202.00,03/31/20,46,0.57,0.58,0.58,0.57,501,346,1.45,27.57%,"10:19 ET"
SPY,337.14,Put,345.00,02/21/20,7,7.52,7.68,7.84,8.09,2079,1435,1.45,14.59%,"15:26 ET"
VXX,13.58,Call,14.00,02/28/20,14,0.52,0.53,0.53,0.54,3486,2411,1.45,67.06%,"15:54 ET"
QQQ,234.18,Call,242.00,03/13/20,28,0.92,0.93,0.94,0.95,539,374,1.44,13.18%,"14:50 ET"
QQQ,234.18,Put,232.00,02/21/20,7,1.02,1.03,1.03,1.01,7176,4991,1.44,15.13%,"16:03 ET"
QQQ,234.18,Put,207.00,03/20/20,35,0.50,0.51,0.51,0.51,5310,3733,1.42,26.68%,"10:19 ET"
QQQ,234.18,Put,233.00,02/28/20,14,2.13,2.15,2.16,2.16,989,726,1.36,15.36%,"16:01 ET"
SPY,337.14,Put,338.00,02/14/20,0,0.59,0.65,0.70,0.60,15004,11061,1.36,0.00%,"16:06 ET"
TQQQ,114,Call,114.00,02/21/20,7,2.68,2.69,2.70,2.75,1201,906,1.33,43.07%,"16:10 ET"
GDX,28.3,Call,37.00,01/15/21,336,0.80,0.81,0.82,0.82,501,386,1.3,28.02%,"14:44 ET"
QQQ,234.18,Put,227.00,03/13/20,28,1.91,1.92,1.93,1.96,1153,890,1.3,18.98%,"14:49 ET"
XOP,18.74,Call,19.00,02/21/20,7,0.19,0.2,0.21,0.21,4380,3388,1.29,30.37%,"16:00 ET"
XLK,101.74,Put,101.00,03/20/20,35,1.80,1.81,1.81,1.81,920,725,1.27,17.63%,"15:58 ET"
XBI,97.12,Put,95.00,03/20/20,35,2.25,2.26,2.28,2.25,4046,3192,1.27,27.57%,"15:58 ET"
SPY,337.14,Put,307.00,07/17/20,154,4.61,4.63,4.64,4.78,1052,835,1.26,19.50%,"14:48 ET"
SPY,337.14,Call,344.00,03/06/20,21,0.84,0.85,0.86,0.82,830,663,1.25,9.14%,"16:03 ET"
IWM,167.86,Put,168.00,02/21/20,7,1.12,1.13,1.14,1.12,5321,4249,1.25,11.62%,"16:08 ET"
SPY,337.14,Call,335.50,02/14/20,0,1.80,1.83,1.85,1.92,2462,1993,1.24,0.00%,"16:06 ET"
"Downloaded from Barchart.com as of 02-14-2020 03:18pm CST"
