Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,336.95,Put,338.00,01/15/21,330,19.36,19.62,19.87,20.93,718,556,1.29,18.39%,02/20/20
UVXY,11.27,Put,12.00,02/28/20,8,1.10,1.14,1.18,1.18,964,752,1.28,111.29%,02/20/20
UVXY,11.27,Call,13.50,02/28/20,8,0.17,0.21,0.24,0.20,977,763,1.28,125.12%,02/20/20
SMH,149.85,Put,149.00,02/21/20,1,0.53,0.55,0.58,0.66,1415,1102,1.28,33.10%,02/20/20
QQQ,234.78,Put,236.50,02/21/20,1,2.13,2.24,2.34,2.00,2523,2003,1.26,18.30%,02/20/20
SPY,336.95,Call,341.00,02/26/20,6,0.28,0.29,0.29,0.29,3486,2790,1.25,8.69%,02/20/20
SPY,336.95,Put,335.00,02/26/20,6,1.31,1.32,1.33,1.25,2392,1923,1.24,12.35%,02/20/20
QQQ,234.78,Put,234.00,02/28/20,8,2.12,2.15,2.18,2.08,3181,2556,1.24,18.03%,02/20/20
EEM,43.54,Put,43.00,02/28/20,8,0.21,0.26,0.31,0.27,5398,4364,1.24,19.59%,02/20/20
IWM,168.81,Call,170.00,03/06/20,15,1.37,1.4,1.42,1.36,5604,4508,1.24,13.43%,02/20/20
"Downloaded from Barchart.com as of 02-20-2020 08:32pm CST"
