Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,312.65,Call,320.00,03/06/20,10,3.16,3.18,3.20,3.10,6934,513,13.52,28.86%,02/25/20
SPY,312.65,Call,321.00,03/09/20,13,2.94,2.97,2.99,2.96,1642,124,13.24,26.00%,02/25/20
SPY,312.65,Call,320.00,02/28/20,3,1.35,1.36,1.36,1.32,30644,2327,13.17,34.45%,02/25/20
UVXY,17.94,Put,16.50,02/28/20,3,0.78,0.92,1.05,0.89,2478,189,13.11,241.86%,02/25/20
SPY,312.65,Put,294.00,02/26/20,1,0.14,0.15,0.15,0.18,21138,1638,12.9,67.74%,02/25/20
XLF,28.76,Call,30.00,05/15/20,80,0.52,0.66,0.79,0.64,2224,175,12.71,20.32%,02/25/20
SPY,312.65,Put,302.00,02/26/20,1,0.34,0.35,0.36,0.36,17385,1368,12.71,50.51%,02/25/20
SPY,312.65,Put,314.00,02/26/20,1,2.83,2.87,2.90,2.95,36250,2866,12.65,33.92%,02/25/20
SQQQ,20.97,Put,15.00,04/17/20,52,0.10,0.13,0.15,0.15,1618,128,12.64,63.30%,02/25/20
SPY,312.65,Call,313.00,02/28/20,3,4.48,4.51,4.54,4.45,7483,594,12.6,40.66%,02/25/20
TLT,151.05,Put,150.50,02/28/20,3,0.81,0.84,0.86,0.80,5802,463,12.53,19.47%,02/25/20
SPY,312.65,Call,311.00,02/28/20,3,5.70,5.73,5.76,5.63,3577,287,12.46,41.98%,02/25/20
IWM,156.31,Put,142.00,02/28/20,3,0.14,0.16,0.18,0.18,3219,260,12.38,64.35%,02/25/20
SPY,312.65,Call,296.00,04/17/20,52,22.17,22.26,22.34,22.87,3473,282,12.32,26.78%,02/25/20
SPY,312.65,Put,304.00,03/04/20,8,2.97,3,3.02,3.25,2027,165,12.28,37.07%,02/25/20
SPY,312.65,Put,312.00,02/26/20,1,1.99,2.01,2.03,2.01,34570,2829,12.22,35.69%,02/25/20
VXX,19.06,Put,18.00,02/28/20,3,0.59,0.62,0.65,0.61,10320,846,12.2,157.98%,02/25/20
SPY,312.65,Call,313.00,03/02/20,6,5.17,5.21,5.24,5.16,2362,195,12.11,33.05%,02/25/20
XLF,28.76,Call,30.00,03/06/20,10,0.10,0.21,0.32,0.21,4755,393,12.1,33.32%,02/25/20
SPY,312.65,Call,321.00,02/26/20,1,0.15,0.16,0.18,0.16,27263,2297,11.87,33.37%,02/25/20
IWM,156.31,Call,162.50,02/28/20,3,0.20,0.22,0.24,0.29,9580,811,11.81,35.63%,02/25/20
EWZ,39.77,Call,40.00,02/28/20,3,0.61,0.63,0.65,0.64,2798,240,11.66,51.77%,02/25/20
SPY,312.65,Put,311.00,02/26/20,1,1.66,1.67,1.69,1.76,19069,1643,11.61,38.47%,02/25/20
BOTZ,20.72,Put,21.00,03/20/20,24,0.70,0.77,0.85,0.70,1806,157,11.5,26.42%,02/25/20
XLI,77.9,Call,80.50,03/06/20,10,0.06,0.68,1.29,0.64,1609,140,11.49,30.72%,02/25/20
SPY,312.65,Call,315.00,03/04/20,8,4.98,5.02,5.06,5.00,1431,126,11.36,32.64%,02/25/20
SPY,312.65,Call,314.00,03/02/20,6,4.60,4.63,4.66,4.64,2103,188,11.19,32.73%,02/25/20
UVXY,17.94,Put,16.00,02/28/20,3,0.60,0.71,0.82,0.73,3090,283,10.92,246.18%,02/25/20
XLP,62.02,Call,63.50,03/20/20,24,0.16,0.45,0.73,0.49,1243,114,10.9,16.30%,02/25/20
XOP,16.73,Put,16.00,04/17/20,52,0.73,0.76,0.79,0.79,6785,623,10.89,46.14%,02/25/20
SPY,312.65,Put,295.00,03/18/20,22,2.84,2.9,2.96,3.09,1469,136,10.8,31.92%,02/25/20
TLT,151.05,Put,151.00,02/28/20,3,1.05,1.08,1.10,1.11,4066,377,10.79,20.98%,02/25/20
SPY,312.65,Call,314.00,03/06/20,10,6.13,6.15,6.18,6.12,2893,274,10.56,32.40%,02/25/20
EWZ,39.77,Call,40.00,03/20/20,24,1.29,1.33,1.37,1.36,4844,460,10.53,35.56%,02/25/20
XLK,92.28,Put,93.50,02/28/20,3,0.06,2.51,4.95,2.32,1460,139,10.5,49.04%,02/25/20
VXX,19.06,Call,18.50,03/20/20,24,2.34,2.43,2.53,2.49,2052,196,10.47,114.31%,02/25/20
DIA,270.7,Put,250.00,02/28/20,3,0.25,0.41,0.56,0.44,1096,106,10.34,59.73%,02/25/20
SPY,312.65,Call,317.00,03/02/20,6,3.07,3.09,3.12,3.08,3536,342,10.34,30.55%,02/25/20
SPY,312.65,Call,318.00,03/06/20,10,4.04,4.06,4.09,4.02,3132,304,10.3,30.16%,02/25/20
UVXY,17.94,Put,17.00,02/28/20,3,1.00,1.25,1.49,1.12,2302,224,10.28,245.22%,02/25/20
IWM,156.31,Call,159.50,02/28/20,3,0.90,0.93,0.95,1.00,1123,110,10.21,39.15%,02/25/20
SPY,312.65,Call,321.00,03/02/20,6,1.54,1.57,1.59,1.54,4058,398,10.2,27.88%,02/25/20
XLF,28.76,Put,28.00,03/06/20,10,0.26,0.43,0.60,0.43,4918,484,10.16,40.29%,02/25/20
IWM,156.31,Put,110.00,04/17/20,52,0.11,0.13,0.15,0.10,2907,290,10.02,42.47%,02/25/20
SPY,312.65,Call,312.00,03/02/20,6,5.77,5.81,5.84,5.60,1382,138,10.01,32.69%,02/25/20
IWM,156.31,Put,141.00,02/28/20,3,0.12,0.14,0.16,0.15,2553,256,9.97,65.78%,02/25/20
SPY,312.65,Call,315.00,03/06/20,10,5.57,5.6,5.62,5.48,3800,385,9.87,31.47%,02/25/20
SPY,312.65,Call,316.00,03/02/20,6,3.54,3.57,3.60,3.52,3587,373,9.62,30.98%,02/25/20
XLV,97.13,Call,100.50,03/20/20,24,0.54,0.89,1.24,1.14,3993,415,9.62,24.03%,02/25/20
XOP,16.73,Put,17.50,03/20/20,24,1.19,1.22,1.25,1.33,8265,866,9.54,51.85%,02/25/20
SPY,312.65,Call,322.00,02/26/20,1,0.09,0.1,0.10,0.10,29744,3124,9.52,33.03%,02/25/20
UUP,26.76,Call,28.00,06/19/20,115,0.08,0.11,0.15,0.10,3493,375,9.31,7.32%,02/25/20
SPY,312.65,Call,343.00,09/18/20,206,3.34,3.61,3.88,4.32,1877,202,9.29,14.12%,02/25/20
QQQ,215.37,Call,265.00,09/18/20,206,0.44,0.48,0.52,0.47,2015,217,9.29,14.78%,02/25/20
EWJ,54.63,Put,52.00,03/20/20,24,0.46,0.5,0.53,0.52,1815,196,9.26,27.46%,02/25/20
GLD,153.3,Put,159.00,04/17/20,52,7.10,7.18,7.25,5.90,1153,125,9.22,10.10%,02/25/20
EWZ,39.77,Put,39.50,03/06/20,10,0.97,0.99,1.00,0.97,1247,136,9.17,42.38%,02/25/20
SLV,16.71,Call,16.50,03/20/20,24,0.49,0.5,0.51,0.55,1600,178,8.99,25.06%,02/25/20
ASHR,28.73,Put,30.00,07/17/20,143,2.30,2.38,2.45,2.35,3191,367,8.69,24.25%,02/25/20
IWM,156.31,Put,157.50,03/20/20,24,4.80,4.85,4.90,4.63,2429,280,8.68,25.62%,02/25/20
XOP,16.73,Put,16.00,03/06/20,10,0.31,0.33,0.36,0.37,1384,161,8.6,62.59%,02/25/20
QQQ,215.37,Put,187.50,03/06/20,10,0.43,0.45,0.47,0.50,901,105,8.58,57.06%,02/25/20
SPY,312.65,Put,308.00,03/02/20,6,3.11,3.14,3.16,3.17,9424,1104,8.54,32.77%,02/25/20
QID,22.6,Call,26.00,03/20/20,24,0.56,0.6,0.64,0.60,1523,179,8.51,72.94%,02/25/20
GLD,153.3,Put,151.50,03/20/20,24,1.64,1.68,1.72,1.32,1830,216,8.47,13.91%,02/25/20
SPY,312.65,Put,304.00,02/26/20,1,0.47,0.48,0.49,0.49,26098,3085,8.46,47.35%,02/25/20
XLP,62.02,Put,62.50,02/28/20,3,0.38,0.85,1.32,0.73,2629,312,8.43,20.28%,02/25/20
QQQ,215.37,Call,219.00,02/28/20,3,1.81,1.85,1.89,1.85,6305,752,8.38,35.04%,02/25/20
SPY,312.65,Put,306.00,02/26/20,1,0.65,0.66,0.67,0.68,13841,1653,8.37,44.24%,02/25/20
IWM,156.31,Put,158.50,03/06/20,10,4.35,4.45,4.55,4.62,1236,148,8.35,33.32%,02/25/20
SPY,312.65,Call,319.00,03/13/20,17,4.46,4.49,4.52,4.52,1318,158,8.34,26.32%,02/25/20
XLE,49.36,Put,45.21,04/17/20,52,0.66,0.85,1.03,0.89,4113,496,8.29,34.58%,02/25/20
SPY,312.65,Call,320.00,03/11/20,15,3.71,3.74,3.77,3.80,1477,181,8.16,26.48%,02/25/20
SPY,312.65,Call,322.00,03/04/20,8,1.91,1.94,1.97,1.91,1787,219,8.16,28.24%,02/25/20
VXX,19.06,Put,18.50,02/28/20,3,0.81,0.86,0.91,0.75,3713,468,7.93,148.31%,02/25/20
XLE,49.36,Put,50.00,02/28/20,3,0.89,1.16,1.43,1.25,2480,313,7.92,50.01%,02/25/20
SPY,312.65,Call,315.00,03/13/20,17,6.53,6.56,6.59,6.58,1521,197,7.72,28.06%,02/25/20
SPY,312.65,Call,316.00,03/13/20,17,5.98,6.01,6.03,5.98,2146,279,7.69,27.44%,02/25/20
SPY,312.65,Call,307.00,04/17/20,52,14.08,14.14,14.19,14.36,2310,302,7.65,23.27%,02/25/20
SPY,312.65,Call,321.00,03/16/20,20,3.66,3.73,3.79,3.62,907,120,7.56,23.36%,02/25/20
SPY,312.65,Call,310.00,03/02/20,6,7.06,7.11,7.16,6.83,791,105,7.53,33.59%,02/25/20
EWZ,39.77,Call,40.50,03/06/20,10,0.71,0.74,0.76,0.70,1452,193,7.52,38.34%,02/25/20
QQQ,215.37,Call,251.00,06/19/20,115,0.50,0.53,0.56,0.54,1314,175,7.51,16.07%,02/25/20
SPY,312.65,Call,316.00,02/28/20,3,2.90,2.92,2.93,2.87,12576,1704,7.38,38.02%,02/25/20
SPY,312.65,Put,329.00,03/16/20,20,16.42,16.63,16.84,16.39,933,127,7.35,14.74%,02/25/20
FXA,65.98,Call,67.00,03/20/20,24,0.20,0.23,0.25,0.20,3584,497,7.21,8.04%,02/25/20
IWM,156.31,Put,100.00,09/18/20,206,0.46,0.53,0.59,0.49,1000,139,7.19,34.34%,02/25/20
SPY,312.65,Put,315.00,03/16/20,20,8.04,8.13,8.22,8.60,5725,796,7.19,25.73%,02/25/20
SPY,312.65,Call,319.00,03/02/20,6,2.24,2.26,2.27,2.19,3443,489,7.04,28.89%,02/25/20
TQQQ,87.94,Put,93.50,02/28/20,3,7.15,7.38,7.60,7.30,1340,192,6.98,119.52%,02/25/20
SPY,312.65,Put,316.00,02/26/20,1,3.90,3.95,4.00,4.00,26552,3834,6.93,28.66%,02/25/20
SPY,312.65,Call,319.00,02/28/20,3,1.67,1.69,1.70,1.66,10598,1534,6.91,35.51%,02/25/20
QQQ,215.37,Call,237.50,03/20/20,24,0.18,0.2,0.22,0.22,1890,275,6.87,20.57%,02/25/20
VXX,19.06,Put,18.00,03/06/20,10,1.15,1.19,1.24,1.11,2102,307,6.85,130.06%,02/25/20
SPY,312.65,Call,306.00,02/28/20,3,9.28,9.34,9.40,9.31,889,130,6.84,47.42%,02/25/20
SPY,312.65,Call,301.00,03/06/20,10,15.23,15.29,15.35,15.67,681,100,6.81,41.98%,02/25/20
SPY,312.65,Call,310.00,03/13/20,17,9.57,9.61,9.65,9.57,787,116,6.78,29.98%,02/25/20
SPY,312.65,Call,312.50,03/13/20,17,7.99,8.03,8.07,7.85,1101,164,6.71,28.41%,02/25/20
SPY,312.65,Call,320.00,03/09/20,13,3.36,3.39,3.41,3.37,1342,200,6.71,26.50%,02/25/20
XLF,28.76,Put,27.50,03/13/20,17,0.25,0.35,0.44,0.26,8004,1193,6.71,30.12%,02/25/20
TQQQ,87.94,Call,99.00,02/28/20,3,0.47,0.55,0.63,0.51,3362,503,6.68,108.41%,02/25/20
SPY,312.65,Call,321.00,02/28/20,3,1.07,1.08,1.09,1.05,12533,1880,6.67,33.71%,02/25/20
SPY,312.65,Call,327.50,03/20/20,24,1.61,1.63,1.64,1.61,6977,1049,6.65,19.58%,02/25/20
QQQ,215.37,Put,195.00,03/13/20,17,1.20,1.23,1.27,1.25,787,119,6.61,43.87%,02/25/20
SPY,312.65,Call,317.00,02/28/20,3,2.45,2.47,2.48,2.40,11943,1821,6.56,36.94%,02/25/20
EWJ,54.63,Put,53.00,04/17/20,52,0.95,1,1.05,1.05,1081,166,6.51,22.21%,02/25/20
EFA,64.45,Put,65.00,03/27/20,31,1.53,1.76,1.98,1.67,1445,222,6.51,19.07%,02/25/20
SPY,312.65,Call,296.00,05/15/20,80,22.85,23.45,24.04,25.28,698,108,6.46,25.91%,02/25/20
IWM,156.31,Call,160.00,03/06/20,10,1.75,1.79,1.83,1.90,1460,228,6.4,32.62%,02/25/20
SPY,312.65,Call,322.00,03/02/20,6,1.25,1.27,1.29,1.24,3639,570,6.38,27.14%,02/25/20
SPY,312.65,Put,318.00,03/16/20,20,9.42,9.54,9.65,10.01,2672,424,6.3,24.51%,02/25/20
SPY,312.65,Call,316.00,03/11/20,15,5.67,5.7,5.73,5.76,855,136,6.29,28.38%,02/25/20
VXX,19.06,Put,18.50,03/20/20,24,1.85,1.89,1.93,1.81,1496,239,6.26,109.11%,02/25/20
SPY,312.65,Call,312.50,02/28/20,3,4.76,4.79,4.82,4.69,3405,548,6.21,40.62%,02/25/20
SPY,312.65,Put,306.00,03/04/20,8,3.43,3.46,3.49,3.72,891,145,6.14,35.90%,02/25/20
SPY,312.65,Call,306.00,04/17/20,52,14.77,14.83,14.88,14.44,2159,353,6.12,22.15%,02/25/20
SPY,312.65,Call,312.00,03/06/20,10,7.32,7.35,7.37,7.36,1620,269,6.02,33.71%,02/25/20
QQQ,215.37,Call,221.00,02/28/20,3,1.10,1.14,1.17,1.12,11539,1916,6.02,33.80%,02/25/20
OIH,9.6,Put,9.00,09/18/20,206,0.74,0.76,0.77,0.73,3852,644,5.98,37.61%,02/25/20
XOP,16.73,Call,17.00,03/20/20,24,0.66,0.68,0.70,0.69,3794,636,5.97,46.94%,02/25/20
VXX,19.06,Put,19.50,02/28/20,3,1.38,1.43,1.48,1.27,2176,371,5.87,148.82%,02/25/20
SPY,312.65,Put,306.00,03/02/20,6,2.62,2.64,2.65,2.82,1716,293,5.86,35.10%,02/25/20
GLD,153.3,Put,154.50,03/20/20,24,3.20,3.28,3.35,2.84,583,100,5.83,14.59%,02/25/20
XLI,77.9,Put,79.00,02/28/20,3,0.65,1.63,2.60,1.87,932,161,5.79,44.11%,02/25/20
SPY,312.65,Put,309.00,02/26/20,1,1.15,1.15,1.16,1.16,13095,2280,5.74,39.92%,02/25/20
SPY,312.65,Call,323.00,03/02/20,6,1.01,1.03,1.04,1.02,4566,800,5.71,26.80%,02/25/20
SLV,16.71,Put,17.00,03/13/20,17,0.50,0.51,0.52,0.50,1840,323,5.7,23.77%,02/25/20
SPY,312.65,Put,297.50,02/28/20,3,0.87,0.88,0.89,0.98,5242,928,5.65,50.49%,02/25/20
GDXJ,42.65,Call,48.00,08/21/20,178,2.17,2.34,2.50,2.68,566,101,5.6,37.88%,02/25/20
SPY,312.65,Call,324.00,03/09/20,13,1.88,1.9,1.93,1.80,1462,264,5.54,23.91%,02/25/20
SPY,312.65,Call,308.00,02/28/20,3,7.76,7.81,7.87,7.80,1504,272,5.53,45.56%,02/25/20
SPY,312.65,Call,298.00,02/26/20,1,15.43,15.52,15.60,15.08,613,111,5.52,66.84%,02/25/20
SPY,312.65,Call,320.00,03/13/20,17,4.00,4.03,4.05,3.96,3937,713,5.52,25.47%,02/25/20
SMH,134.86,Call,140.50,02/28/20,3,0.50,0.58,0.65,0.84,588,107,5.5,56.17%,02/25/20
SPY,312.65,Call,310.00,02/28/20,3,6.37,6.4,6.43,6.30,3192,583,5.48,42.93%,02/25/20
UVXY,17.94,Put,18.00,02/28/20,3,1.60,1.78,1.96,1.80,1125,210,5.36,273.23%,02/25/20
TQQQ,87.94,Call,93.00,02/28/20,3,1.83,1.99,2.14,2.03,532,100,5.32,124.32%,02/25/20
IWM,156.31,Call,158.50,03/06/20,10,2.43,2.48,2.53,2.65,630,119,5.29,34.73%,02/25/20
SPY,312.65,Call,298.00,04/17/20,52,20.64,20.73,20.81,20.19,2105,398,5.29,23.48%,02/25/20
VXX,19.06,Call,25.00,02/28/20,3,0.13,0.16,0.19,0.17,18034,3415,5.28,218.76%,02/25/20
SPY,312.65,Call,313.00,03/06/20,10,6.71,6.75,6.78,6.73,2018,383,5.27,33.06%,02/25/20
SPY,312.65,Put,305.00,02/26/20,1,0.55,0.56,0.56,0.57,18661,3555,5.25,45.63%,02/25/20
SPY,312.65,Call,318.00,02/28/20,3,2.03,2.05,2.07,1.98,13401,2562,5.23,35.93%,02/25/20
SPY,312.65,Call,313.00,03/13/20,17,7.69,7.73,7.76,7.62,942,181,5.2,28.47%,02/25/20
QQQ,215.37,Put,212.50,02/28/20,3,2.13,2.18,2.22,2.17,2688,522,5.15,51.54%,02/25/20
SPY,312.65,Call,324.00,07/17/20,143,8.70,8.92,9.13,9.00,532,105,5.07,16.47%,02/25/20
XLE,49.36,Call,52.50,03/13/20,17,0.23,0.33,0.42,0.30,644,128,5.03,29.74%,02/25/20
SPY,312.65,Call,326.00,03/11/20,15,1.57,1.6,1.63,1.77,830,166,5,24.25%,02/25/20
SPY,312.65,Call,325.00,03/30/20,34,2.58,2.78,2.98,2.93,663,133,4.98,19.03%,02/25/20
IWM,156.31,Call,161.00,02/28/20,3,0.45,0.48,0.51,0.52,2262,456,4.96,36.03%,02/25/20
XOP,16.73,Put,16.50,02/28/20,3,0.32,0.33,0.35,0.33,5329,1075,4.96,72.64%,02/25/20
SPY,312.65,Call,304.00,02/28/20,3,10.92,10.98,11.03,10.74,712,144,4.94,47.50%,02/25/20
SPY,312.65,Call,323.00,03/27/20,31,3.43,3.49,3.55,3.83,1030,211,4.88,21.09%,02/25/20
SPY,312.65,Call,316.00,03/06/20,10,5.03,5.06,5.09,4.99,2435,500,4.87,31.14%,02/25/20
SPY,312.65,Put,317.00,02/26/20,1,4.50,4.56,4.63,5.16,36195,7489,4.83,36.42%,02/25/20
QQQ,215.37,Put,185.00,03/06/20,10,0.36,0.38,0.39,0.39,2091,434,4.82,58.15%,02/25/20
QQQ,215.37,Call,220.00,02/28/20,3,1.43,1.46,1.48,1.45,13391,2786,4.81,34.33%,02/25/20
UVXY,17.94,Put,18.50,02/28/20,3,1.93,2.09,2.25,1.94,624,130,4.8,250.41%,02/25/20
SPY,312.65,Call,307.50,02/28/20,3,8.16,8.2,8.24,8.05,1009,210,4.8,44.87%,02/25/20
SPY,312.65,Call,326.00,03/09/20,13,1.32,1.35,1.38,1.56,1527,318,4.8,24.82%,02/25/20
SPY,312.65,Put,313.00,03/02/20,6,4.80,4.85,4.89,4.87,3701,773,4.79,29.63%,02/25/20
FXI,40.14,Put,40.50,08/21/20,178,2.61,2.66,2.71,2.43,613,129,4.75,21.72%,02/25/20
SPY,312.65,Call,312.50,03/06/20,10,7.02,7.05,7.07,7.02,1050,221,4.75,33.28%,02/25/20
UVXY,17.94,Call,15.00,03/13/20,17,3.10,4.03,4.95,4.25,1582,333,4.75,178.03%,02/25/20
IYR,96.22,Call,97.00,06/19/20,115,2.60,2.67,2.74,2.63,1708,361,4.73,12.72%,02/25/20
SPY,312.65,Call,327.50,03/06/20,10,0.88,0.9,0.92,0.91,2553,542,4.71,25.16%,02/25/20
EFA,64.45,Put,63.50,03/06/20,10,0.60,0.81,1.02,0.87,1473,315,4.68,30.84%,02/25/20
SPY,312.65,Put,293.00,03/04/20,8,1.40,1.42,1.44,1.70,1060,229,4.63,44.61%,02/25/20
SPY,312.65,Put,298.00,03/02/20,6,1.35,1.36,1.37,1.60,1279,277,4.62,41.42%,02/25/20
BKLN,22.43,Put,22.00,03/20/20,24,0.05,0.08,0.10,0.10,3500,760,4.61,11.83%,02/25/20
FXI,40.14,Call,40.50,03/06/20,10,0.55,0.58,0.60,0.61,1493,326,4.58,28.86%,02/25/20
HYG,86.77,Put,86.00,07/17/20,143,1.78,1.94,2.09,1.65,506,111,4.56,10.57%,02/25/20
IWM,156.31,Put,154.00,02/28/20,3,1.41,1.46,1.50,1.44,7869,1724,4.56,43.32%,02/25/20
OIH,9.6,Call,10.00,03/06/20,10,0.18,0.19,0.19,0.23,528,116,4.55,61.34%,02/25/20
XLK,92.28,Put,92.00,03/06/20,10,2.00,3.45,4.90,2.41,665,146,4.55,42.25%,02/25/20
VXX,19.06,Put,20.00,02/28/20,3,1.69,1.76,1.82,1.68,1400,308,4.55,163.19%,02/25/20
SPY,312.65,Put,294.00,03/04/20,8,1.49,1.51,1.53,1.75,610,135,4.52,43.50%,02/25/20
GDXJ,42.65,Call,53.00,08/21/20,178,1.27,1.32,1.36,1.28,2256,506,4.46,35.22%,02/25/20
QQQ,215.37,Put,198.00,03/13/20,17,1.51,1.55,1.59,1.63,989,224,4.42,43.03%,02/25/20
IWM,156.31,Call,158.00,02/28/20,3,1.49,1.54,1.59,1.61,923,211,4.37,41.35%,02/25/20
GLD,153.3,Put,155.50,03/20/20,24,3.90,3.95,4.00,3.50,793,182,4.36,14.93%,02/25/20
IWM,156.31,Put,158.00,02/28/20,3,2.91,3.03,3.15,3.10,6268,1443,4.34,38.10%,02/25/20
IWM,156.31,Call,177.00,09/18/20,206,1.33,1.39,1.45,1.48,584,135,4.33,14.88%,02/25/20
IYR,96.22,Call,98.00,06/19/20,115,2.13,2.21,2.28,2.25,530,123,4.31,13.01%,02/25/20
SPY,312.65,Call,326.00,03/04/20,8,0.87,0.9,0.93,0.87,1799,419,4.29,25.87%,02/25/20
SPY,312.65,Call,317.50,02/28/20,3,2.23,2.25,2.27,2.18,8659,2022,4.28,36.39%,02/25/20
IWM,156.31,Call,178.00,12/18/20,297,2.20,2.3,2.40,2.42,529,124,4.27,14.92%,02/25/20
IWM,156.31,Call,163.00,02/28/20,3,0.15,0.16,0.18,0.17,5221,1226,4.26,32.69%,02/25/20
SPY,312.65,Call,326.00,07/17/20,143,7.73,7.95,8.16,8.51,1014,240,4.23,16.77%,02/25/20
SLV,16.71,Put,18.50,04/03/20,38,1.85,1.86,1.87,1.70,502,119,4.22,4.47%,02/25/20
SPY,312.65,Call,323.00,03/16/20,20,2.84,2.89,2.94,3.06,781,187,4.18,23.45%,02/25/20
QQQ,215.37,Call,227.50,02/28/20,3,0.13,0.15,0.17,0.16,5649,1356,4.17,33.08%,02/25/20
