Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,$SPX,2746.56,Put,1200.0,2021-01-15,312.0,3.1,8.1,13.1,10.0,1700.0,254.0,6.69,48.96,15:29
2020-03-09,$SPX,2746.56,Put,2765.0,2020-03-09,0.0,14.5,19.05,23.6,16.0,1386.0,209.0,6.63,0.0,16:15
2020-03-09,$SPX,2746.56,Put,2400.0,2020-03-13,4.0,9.8,10.55,11.3,13.36,21246.0,3255.0,6.53,101.83,16:27
2020-03-09,$SPX,2746.56,Put,2750.0,2020-03-09,0.0,0.3,2.15,4.0,0.45,10578.0,1629.0,6.49,0.0,16:15
2020-03-09,$SPX,2746.56,Put,2175.0,2020-05-15,67.0,46.8,48.1,49.4,46.99,3287.0,513.0,6.41,54.71,16:05
2020-03-09,$SPX,2746.56,Put,2785.0,2020-03-20,11.0,129.1,133.5,137.9,111.0,3469.0,545.0,6.37,47.58,16:06
2020-03-09,$SPX,2746.56,Put,2885.0,2020-03-09,0.0,132.0,138.25,144.5,103.98,679.0,108.0,6.29,0.0,16:07
2020-03-09,$SPX,2746.56,Put,2500.0,2020-04-17,39.0,86.5,88.1,89.7,82.1,2120.0,342.0,6.2,52.8,15:14
2020-03-09,$SPX,2746.56,Put,2525.0,2020-04-30,52.0,109.5,111.2,112.9,106.98,780.0,127.0,6.14,50.55,15:16
2020-03-09,$SPX,2746.56,Put,2805.0,2020-03-20,11.0,138.9,142.4,145.9,134.58,3514.0,577.0,6.09,53.8,15:11
2020-03-09,$SPX,2746.56,Call,2800.0,2020-04-17,39.0,135.8,137.55,139.3,135.94,1277.0,211.0,6.05,44.19,16:29
2020-03-09,$SPX,2746.56,Put,2780.0,2020-03-09,0.0,30.0,32.5,35.0,28.6,2810.0,478.0,5.88,0.0,16:14
2020-03-09,$SPX,2746.56,Put,2725.0,2020-08-21,165.0,250.2,256.25,262.3,238.24,3803.0,664.0,5.73,35.1,13:43
2020-03-09,$SPX,2746.56,Call,3360.0,2020-06-30,113.0,12.5,13.25,14.0,13.0,1500.0,267.0,5.62,24.27,14:12
2020-03-09,$VIX,54.46,Put,13.0,2020-08-19,163.0,0.1,0.18,0.25,0.2,30061.0,5427.0,5.54,112.32,16:11
2020-03-09,$VIX,54.46,Call,95.0,2020-04-15,37.0,0.4,0.45,0.5,0.5,1891.0,346.0,5.47,105.94,16:23
2020-03-09,$SPX,2746.56,Call,2875.0,2020-04-17,39.0,97.7,99.35,101.0,96.5,855.0,157.0,5.45,41.17,16:33
2020-03-09,$SPX,2746.56,Call,3075.0,2020-03-11,2.0,0.45,0.68,0.9,0.8,2573.0,476.0,5.41,70.23,16:29
2020-03-09,$SPX,2746.56,Put,2425.0,2020-06-30,113.0,125.6,127.5,129.4,129.86,4500.0,849.0,5.3,46.07,15:35
2020-03-09,$SPX,2746.56,Put,2675.0,2020-04-09,31.0,128.0,129.8,131.6,141.0,1365.0,260.0,5.25,55.84,16:16
2020-03-09,$SPX,2746.56,Call,4300.0,2020-11-20,256.0,0.2,0.48,0.75,0.75,1696.0,330.0,5.14,19.93,15:58
2020-03-09,$SPX,2746.56,Put,2750.0,2020-03-11,2.0,65.2,66.75,68.3,70.5,17395.0,3517.0,4.95,84.86,16:29
2020-03-09,$VIX,54.46,Call,85.0,2020-04-15,37.0,0.55,0.6,0.65,0.55,1529.0,312.0,4.9,91.67,16:28
2020-03-09,$VIX,54.46,Put,20.0,2020-09-16,191.0,1.6,1.73,1.85,1.7,3196.0,661.0,4.84,121.63,15:52
2020-03-09,$SPX,2746.56,Put,2675.0,2020-03-27,18.0,105.2,106.75,108.3,108.8,2808.0,581.0,4.83,59.37,14:56
2020-03-09,$VIX,54.46,Put,29.0,2020-03-18,9.0,0.3,0.35,0.4,0.4,115122.0,24046.0,4.79,256.85,16:27
2020-03-09,$SPX,2746.56,Put,2770.0,2020-03-20,11.0,122.4,126.8,131.2,113.0,3366.0,715.0,4.71,53.11,16:13
2020-03-09,$SPX,2746.56,Put,2480.0,2020-03-31,22.0,56.2,57.55,58.9,50.3,3956.0,847.0,4.67,57.63,13:50
2020-03-09,$SPX,2746.56,Call,3150.0,2020-03-27,18.0,3.8,4.25,4.7,5.19,6722.0,1489.0,4.51,37.5,15:12
2020-03-09,$SPX,2746.56,Call,3100.0,2020-04-30,52.0,33.9,35.0,36.1,42.12,7316.0,1634.0,4.48,36.25,15:23
2020-03-09,$SPX,2746.56,Put,2675.0,2020-03-30,21.0,107.4,109.2,111.0,103.5,839.0,194.0,4.32,52.92,16:11
2020-03-09,$VIX,54.46,Call,100.0,2020-03-10,1.0,0.1,0.15,0.2,0.2,603.0,140.0,4.31,0.0,16:21
2020-03-09,$SPX,2746.56,Put,2475.0,2020-03-11,2.0,5.9,6.6,7.3,6.89,655.0,154.0,4.25,99.76,16:29
2020-03-09,$VIX,54.46,Put,42.5,2020-03-18,9.0,4.5,4.6,4.7,4.3,319557.0,78274.0,4.08,302.55,16:26
2020-03-09,$VIX,54.46,Call,80.0,2020-03-18,9.0,0.7,0.75,0.8,0.8,8846.0,2215.0,3.99,183.5,16:22
2020-03-09,$VIX,54.46,Put,27.0,2020-03-18,9.0,0.15,0.2,0.25,0.2,115730.0,29119.0,3.97,246.09,16:27
2020-03-09,$SPX,2746.56,Put,2805.0,2020-04-17,39.0,188.8,195.4,202.0,173.57,760.0,203.0,3.74,40.0,13:39
2020-03-09,$SPX,2746.56,Put,2755.0,2020-03-20,11.0,115.8,120.3,124.8,118.0,4476.0,1206.0,3.71,60.01,16:31
2020-03-09,$SPX,2746.56,Call,2955.0,2020-03-20,11.0,25.6,26.6,27.6,30.32,758.0,205.0,3.7,51.83,16:10
2020-03-09,$VIX,54.46,Call,75.0,2020-04-15,37.0,0.75,0.85,0.95,0.8,3155.0,854.0,3.69,79.56,16:28
2020-03-09,$SPX,2746.56,Call,2825.0,2020-04-17,39.0,122.5,124.25,126.0,124.1,781.0,213.0,3.67,43.74,15:01
2020-03-09,$SPX,2746.56,Put,2500.0,2020-03-11,2.0,7.5,8.3,9.1,9.0,4100.0,1122.0,3.65,98.91,16:28
2020-03-09,$SPX,2746.56,Put,2795.0,2020-03-20,11.0,133.8,138.1,142.4,119.0,2744.0,773.0,3.55,48.7,14:14
2020-03-09,$SPX,2746.56,Put,1925.0,2020-04-17,39.0,10.9,11.65,12.4,13.6,762.0,219.0,3.48,70.25,16:16
2020-03-09,$SPX,2746.56,Put,2375.0,2020-03-13,4.0,8.2,8.9,9.6,7.6,1890.0,572.0,3.3,93.64,16:08
2020-03-09,$SPX,2746.56,Call,3050.0,2021-01-15,312.0,118.3,126.3,134.3,157.0,1720.0,527.0,3.26,25.59,13:22
2020-03-09,$SPX,2746.56,Put,2000.0,2020-04-24,46.0,18.7,19.65,20.6,19.8,2722.0,843.0,3.23,64.41,16:14
2020-03-09,$SPX,2746.56,Put,2100.0,2020-07-17,130.0,61.6,63.1,64.6,60.0,611.0,190.0,3.22,47.4,16:02
2020-03-09,$SPX,2746.56,Put,2425.0,2020-03-11,2.0,3.8,4.35,4.9,4.77,772.0,243.0,3.18,105.67,16:29
2020-03-09,$VIX,54.46,Call,90.0,2020-03-18,9.0,0.4,0.45,0.5,0.45,1148.0,363.0,3.16,195.03,16:29
2020-03-09,$SPX,2746.56,Call,3075.0,2020-07-17,130.0,75.5,77.1,78.7,80.2,1026.0,336.0,3.05,28.89,14:53
2020-03-09,$SPX,2746.56,Put,2735.0,2020-03-09,0.0,0.0,0.03,0.05,0.2,1908.0,659.0,2.9,0.0,16:14
2020-03-09,$SPX,2746.56,Put,2450.0,2020-03-13,4.0,13.7,14.6,15.5,15.12,15066.0,5316.0,2.83,93.41,16:29
2020-03-09,$SPX,2746.56,Put,2745.0,2020-03-20,11.0,114.2,115.75,117.3,118.0,3045.0,1079.0,2.82,62.77,16:34
2020-03-09,$SPX,2746.56,Call,3060.0,2020-03-20,11.0,7.3,7.7,8.1,8.1,1030.0,367.0,2.81,44.21,15:07
2020-03-09,$SPX,2746.56,Put,2790.0,2020-03-09,0.0,40.4,45.2,50.0,40.4,1119.0,402.0,2.78,0.0,16:15
2020-03-09,$SPX,2746.56,Put,2790.0,2020-03-20,11.0,131.5,135.8,140.1,116.5,5123.0,1846.0,2.78,48.94,15:59
2020-03-09,$SPX,2746.56,Put,2340.0,2020-05-15,67.0,77.2,80.8,84.4,83.86,17685.0,6583.0,2.69,54.24,15:00
2020-03-09,$VIX,54.46,Put,23.0,2020-05-20,72.0,1.35,1.45,1.55,1.35,28290.0,10631.0,2.66,161.58,16:19
2020-03-09,$SPX,2746.56,Put,2100.0,2020-03-11,2.0,0.6,0.77,0.95,1.0,1284.0,488.0,2.63,157.19,16:19
2020-03-09,$SPX,2746.56,Put,2350.0,2020-03-11,2.0,2.15,2.58,3.0,3.5,3671.0,1437.0,2.55,119.43,16:27
2020-03-09,$SPX,2746.56,Call,3200.0,2020-04-09,31.0,5.6,6.15,6.7,7.4,2103.0,833.0,2.52,33.43,15:48
2020-03-09,$VIX,54.46,Put,40.0,2020-04-15,37.0,8.2,8.3,8.4,8.2,2306.0,935.0,2.47,246.58,16:28
2020-03-09,$SPX,2746.56,Put,2325.0,2020-06-30,113.0,98.3,102.55,106.8,98.3,1005.0,413.0,2.43,46.25,15:38
2020-03-09,$SPX,2746.56,Put,2475.0,2020-06-19,102.0,134.5,136.4,138.3,117.16,527.0,220.0,2.4,42.09,11:56
2020-03-09,$SPX,2746.56,Call,3200.0,2020-08-21,165.0,45.1,46.5,47.9,47.34,551.0,236.0,2.33,24.11,13:57
2020-03-09,$SPX,2746.56,Put,2640.0,2020-03-25,16.0,88.8,90.35,91.9,86.11,1724.0,743.0,2.32,59.27,11:10
2020-03-09,$VIX,54.46,Put,15.0,2020-08-19,163.0,0.3,0.38,0.45,0.4,15463.0,6736.0,2.3,115.41,15:58
2020-03-09,$SPX,2746.56,Put,2735.0,2020-03-20,11.0,110.2,111.7,113.2,113.0,3061.0,1340.0,2.28,62.83,17:00
2020-03-09,$SPX,2746.56,Call,2920.0,2020-03-27,18.0,47.6,48.9,50.2,48.79,511.0,228.0,2.24,45.77,14:11
2020-03-09,$VIX,54.46,Put,40.0,2020-03-10,1.0,0.1,0.26,0.41,0.3,662.0,296.0,2.24,399.22,16:19
2020-03-09,$SPX,2746.56,Put,2580.0,2020-03-09,0.0,0.0,0.03,0.05,0.15,520.0,233.0,2.23,0.0,15:18
2020-03-09,$SPX,2746.56,Put,2250.0,2020-03-20,11.0,14.0,14.75,15.5,14.0,1104.0,504.0,2.19,83.76,14:25
2020-03-09,$SPX,2746.56,Call,2925.0,2020-03-31,22.0,50.1,51.45,52.8,53.2,4928.0,2266.0,2.17,43.81,15:12
2020-03-09,$SPX,2746.56,Call,3025.0,2020-03-18,9.0,7.8,8.45,9.1,9.98,834.0,398.0,2.1,47.5,16:07
2020-03-09,$VIX,54.46,Put,30.0,2020-04-15,37.0,2.4,2.5,2.6,2.45,13107.0,6254.0,2.1,203.73,16:25
2020-03-09,$SPX,2746.56,Put,1300.0,2020-06-19,102.0,1.85,2.3,2.75,2.7,5166.0,2494.0,2.07,63.38,15:33
2020-03-09,$SPX,2746.56,Put,2785.0,2020-03-09,0.0,35.0,39.3,43.6,34.0,558.0,271.0,2.06,0.0,16:14
2020-03-09,$VIX,54.46,Put,22.0,2020-05-20,72.0,1.05,1.15,1.25,1.05,31704.0,15630.0,2.03,157.21,16:16
2020-03-09,$SPX,2746.56,Put,2665.0,2020-05-15,67.0,167.1,173.9,180.7,161.9,5722.0,2927.0,1.95,43.95,13:48
2020-03-09,$VIX,54.46,Call,40.0,2020-04-15,37.0,4.4,4.55,4.7,5.0,44095.0,22653.0,1.95,0.0,16:21
2020-03-09,$SPX,2746.56,Put,2425.0,2020-05-15,67.0,95.9,97.55,99.2,98.02,5082.0,2654.0,1.91,51.07,16:12
2020-03-09,$SPX,2746.56,Call,3220.0,2020-03-30,21.0,1.85,2.2,2.55,2.75,1427.0,769.0,1.86,34.77,16:04
2020-03-09,$SPX,2746.56,Put,2775.0,2020-04-03,25.0,154.1,160.1,166.1,162.09,2112.0,1183.0,1.79,51.65,16:14
2020-03-09,$SPX,2746.56,Call,2900.0,2020-04-09,31.0,76.3,77.85,79.4,91.83,539.0,302.0,1.78,47.48,13:05
2020-03-09,$VIX,54.46,Put,28.0,2020-03-18,9.0,0.2,0.25,0.3,0.3,61491.0,35623.0,1.73,253.55,16:24
2020-03-09,$SPX,2746.56,Put,2750.0,2020-03-13,4.0,85.0,86.5,88.0,90.7,10569.0,6181.0,1.71,77.71,16:27
2020-03-09,$VIX,54.46,Put,16.0,2020-07-22,135.0,0.4,0.45,0.5,0.4,13487.0,7973.0,1.69,120.73,15:11
2020-03-09,$SPX,2746.56,Call,2960.0,2020-03-20,11.0,24.2,25.2,26.2,31.6,546.0,325.0,1.68,53.42,15:56
2020-03-09,$SPX,2746.56,Put,2340.0,2020-05-15,67.0,76.3,77.85,79.4,83.0,2150.0,1279.0,1.68,53.98,14:27
2020-03-09,$SPX,2746.56,Put,2820.0,2020-03-20,11.0,146.1,149.75,153.4,159.36,3774.0,2252.0,1.68,62.15,16:29
2020-03-09,$SPX,2746.56,Put,2820.0,2020-03-09,0.0,70.0,74.3,78.6,59.29,768.0,465.0,1.65,0.0,16:12
2020-03-09,$SPX,2746.56,Put,2780.0,2020-03-20,11.0,126.9,131.25,135.6,130.59,2443.0,1499.0,1.63,59.43,16:16
2020-03-09,$SPX,2746.56,Put,2730.0,2020-03-09,0.0,0.0,0.08,0.15,0.35,2550.0,1587.0,1.61,0.0,16:12
2020-03-09,$SPX,2746.56,Call,2900.0,2020-04-17,39.0,86.2,87.75,89.3,86.99,5060.0,3145.0,1.61,40.83,16:24
2020-03-09,$SPX,2746.56,Put,2830.0,2020-03-20,11.0,151.1,154.85,158.6,145.0,1813.0,1134.0,1.6,50.97,15:11
2020-03-09,$SPX,2746.56,Put,2025.0,2020-04-17,39.0,16.3,17.15,18.0,17.5,1254.0,788.0,1.59,65.72,16:13
2020-03-09,$VIX,54.46,Put,14.0,2020-07-22,135.0,0.15,0.22,0.3,0.25,26592.0,17263.0,1.54,121.83,15:03
2020-03-09,$SPX,2746.56,Put,2750.0,2020-03-16,7.0,94.7,96.2,97.7,99.0,732.0,479.0,1.53,64.31,16:25
2020-03-09,$SPX,2746.56,Put,2685.0,2020-03-20,11.0,91.6,93.1,94.6,93.3,905.0,598.0,1.51,64.94,16:29
2020-03-09,$SPX,2746.56,Put,2400.0,2020-03-27,18.0,38.4,39.55,40.7,35.65,1540.0,1034.0,1.49,65.73,15:24
2020-03-09,$SPX,2746.56,Put,2700.0,2020-03-11,2.0,45.3,46.55,47.8,47.44,3028.0,2052.0,1.48,84.92,16:29
2020-03-09,$SPX,2746.56,Put,2400.0,2020-07-31,144.0,133.7,135.7,137.7,138.11,4513.0,3045.0,1.48,44.01,15:35
2020-03-09,$SPX,2746.56,Put,2800.0,2020-03-09,0.0,45.2,51.9,58.6,50.0,7033.0,4756.0,1.48,0.0,16:15
2020-03-09,$SPX,2746.56,Call,3025.0,2020-05-15,67.0,65.4,66.9,68.4,80.25,2120.0,1492.0,1.42,37.66,15:53
2020-03-09,$SPX,2746.56,Put,2250.0,2020-03-11,2.0,1.2,1.55,1.9,1.6,9484.0,6688.0,1.42,129.23,16:26
2020-03-09,$SPX,2746.56,Put,2720.0,2020-04-17,39.0,156.1,158.0,159.9,159.75,1499.0,1060.0,1.41,49.02,14:43
2020-03-09,$VIX,54.46,Put,55.0,2020-04-15,37.0,20.6,20.75,20.9,19.88,947.0,677.0,1.4,293.05,16:17
2020-03-09,$VIX,54.46,Call,45.0,2020-05-20,72.0,1.7,1.8,1.9,2.0,52676.0,37621.0,1.4,0.0,16:19
2020-03-09,$SPX,2746.56,Put,2770.0,2020-03-09,0.0,19.5,24.4,29.3,19.4,4616.0,3321.0,1.39,0.0,16:14
2020-03-09,$VIX,54.46,Call,60.0,2020-03-18,9.0,2.0,2.08,2.15,2.15,21065.0,15514.0,1.36,122.1,16:29
2020-03-09,$SPX,2746.56,Put,2200.0,2020-03-11,2.0,0.95,1.1,1.25,1.25,5518.0,4073.0,1.35,136.9,16:29
2020-03-09,$SPX,2746.56,Put,2750.0,2020-05-15,67.0,201.3,208.2,215.1,189.55,2161.0,1669.0,1.29,40.75,13:45
2020-03-09,$SPX,2746.56,Put,2600.0,2020-07-31,144.0,196.9,199.1,201.3,193.8,7532.0,5825.0,1.29,39.91,16:00
2020-03-09,$VIX,54.46,Call,40.0,2020-03-25,16.0,5.91,6.6,7.29,6.9,640.0,506.0,1.26,0.0,16:13
2020-03-09,$SPX,2746.56,Put,1100.0,2020-12-18,284.0,4.0,5.7,7.4,4.26,3561.0,2835.0,1.26,49.01,12:54
2020-03-09,$SPX,2746.56,Put,2525.0,2020-06-19,102.0,149.7,151.7,153.7,130.07,527.0,421.0,1.25,40.99,11:56
2020-03-09,$SPX,2746.56,Put,2930.0,2020-03-11,2.0,180.8,185.9,191.0,174.36,724.0,581.0,1.25,0.0,15:14
2020-03-09,$SPX,2746.56,Put,2450.0,2020-05-29,81.0,109.3,115.5,121.7,120.0,4973.0,3994.0,1.25,49.8,14:46
2020-03-09,$SPX,2746.56,Call,3155.0,2020-05-15,67.0,29.0,30.1,31.2,35.89,714.0,578.0,1.24,32.65,15:33
