Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,$SPX,2447.33,Put,2050.0,2020-03-30,6.0,7.2,7.75,8.3,7.7,1785.0,179.0,9.97,92.09,16:29
2020-03-24,$SPX,2447.33,Call,2700.0,2020-03-25,1.0,0.75,1.18,1.6,1.25,1522.0,179.0,8.5,96.16,16:29
2020-03-24,$SPX,2447.33,Call,2320.0,2020-03-25,1.0,133.5,139.15,144.8,138.87,849.0,100.0,8.49,104.9,16:23
2020-03-24,$SPX,2447.33,Call,2600.0,2020-04-09,16.0,60.1,61.9,63.7,62.08,2532.0,318.0,7.96,58.5,16:24
2020-03-24,$SPX,2447.33,Call,2540.0,2020-05-15,52.0,124.7,127.55,130.4,101.3,1080.0,136.0,7.94,37.57,13:15
2020-03-24,$SPX,2447.33,Call,2150.0,2020-09-18,178.0,409.4,415.4,421.4,402.09,754.0,101.0,7.47,33.09,15:50
2020-03-24,$SPX,2447.33,Put,1725.0,2020-09-18,178.0,52.0,55.05,58.1,59.4,3384.0,456.0,7.42,50.82,13:16
2020-03-24,$SPX,2447.33,Call,2625.0,2020-04-09,16.0,52.2,53.95,55.7,53.94,3761.0,529.0,7.11,57.83,16:26
2020-03-24,$SPX,2447.33,Put,2380.0,2020-03-25,1.0,25.1,25.95,26.8,30.3,1225.0,180.0,6.81,114.85,16:20
2020-03-24,$SPX,2447.33,Call,2675.0,2020-03-25,1.0,1.7,2.15,2.6,2.0,991.0,146.0,6.79,96.17,16:28
2020-03-24,$SPX,2447.33,Put,2250.0,2020-04-09,16.0,64.7,65.6,66.5,65.0,2712.0,422.0,6.43,72.98,16:11
2020-03-24,$SPX,2447.33,Call,2595.0,2020-03-25,1.0,7.8,8.3,8.8,8.83,660.0,105.0,6.29,100.39,16:29
2020-03-24,$SPX,2447.33,Call,2380.0,2020-03-25,1.0,88.6,92.95,97.3,84.6,1395.0,222.0,6.28,84.7,16:15
2020-03-24,$VIX,61.67,Call,47.5,2020-09-16,176.0,2.2,2.38,2.55,2.45,1146.0,183.0,6.26,0.0,13:03
2020-03-24,$SPX,2447.33,Put,2445.0,2020-03-27,3.0,78.1,79.15,80.2,82.17,633.0,104.0,6.09,94.38,16:15
2020-03-24,$SPX,2447.33,Call,2675.0,2021-06-18,451.0,145.0,161.0,177.0,153.29,644.0,107.0,6.02,20.76,16:16
2020-03-24,$SPX,2447.33,Call,2850.0,2021-03-19,360.0,81.3,91.3,101.3,73.25,850.0,142.0,5.99,19.85,14:58
2020-03-24,$SPX,2447.33,Put,2130.0,2020-03-25,1.0,0.15,0.5,0.85,0.4,682.0,117.0,5.83,112.04,16:29
2020-03-24,$SPX,2447.33,Call,2460.0,2020-03-25,1.0,45.4,46.5,47.6,47.7,702.0,124.0,5.66,104.93,16:23
2020-03-24,$SPX,2447.33,Put,100.0,2020-06-19,87.0,0.0,0.13,0.25,0.15,751.0,133.0,5.65,215.32,15:57
2020-03-24,$SPX,2447.33,Put,2225.0,2020-03-25,1.0,2.25,2.68,3.1,2.73,2931.0,521.0,5.63,109.92,16:28
2020-03-24,$SPX,2447.33,Call,2350.0,2021-12-17,633.0,319.8,343.8,367.8,342.55,1966.0,353.0,5.57,20.84,16:10
2020-03-24,$SPX,2447.33,Put,400.0,2020-05-15,52.0,0.0,0.25,0.5,0.29,1023.0,184.0,5.56,164.14,10:12
2020-03-24,$SPX,2447.33,Put,2375.0,2020-03-25,1.0,23.7,24.5,25.3,25.5,2901.0,522.0,5.56,107.64,16:27
2020-03-24,$SPX,2447.33,Call,2720.0,2020-05-15,52.0,62.0,63.15,64.3,36.0,556.0,101.0,5.5,32.85,14:36
2020-03-24,$SPX,2447.33,Call,3275.0,2020-07-17,115.0,8.2,9.4,10.6,7.71,2555.0,474.0,5.39,29.38,16:00
2020-03-24,$SPX,2447.33,Put,2200.0,2020-04-09,16.0,53.2,54.3,55.4,52.86,3488.0,647.0,5.39,74.57,16:24
2020-03-24,$SPX,2447.33,Put,2150.0,2020-03-25,1.0,0.3,0.73,1.15,0.65,3806.0,731.0,5.21,112.28,16:25
2020-03-24,$SPX,2447.33,Call,2360.0,2020-03-25,1.0,102.8,107.55,112.3,96.67,762.0,148.0,5.15,75.7,16:00
2020-03-24,$SPX,2447.33,Put,200.0,2021-12-17,633.0,1.0,1.73,2.45,1.84,1000.0,197.0,5.08,80.41,10:41
2020-03-24,$SPX,2447.33,Put,2000.0,2020-04-01,8.0,9.0,9.65,10.3,9.4,1582.0,324.0,4.88,92.6,16:26
2020-03-24,$SPX,2447.33,Call,2525.0,2020-03-25,1.0,21.5,22.35,23.2,22.62,528.0,113.0,4.67,101.24,16:29
2020-03-24,$SPX,2447.33,Put,2080.0,2020-03-25,1.0,0.0,0.28,0.55,0.17,730.0,161.0,4.53,117.09,16:17
2020-03-24,$SPX,2447.33,Put,2190.0,2020-03-25,1.0,0.95,1.48,2.0,1.65,1106.0,247.0,4.48,113.62,16:29
2020-03-24,$VIX,61.67,Call,72.5,2020-04-15,22.0,3.6,3.75,3.9,3.8,37002.0,8258.0,4.48,123.57,16:13
2020-03-24,$SPX,2447.33,Put,2125.0,2020-03-25,1.0,0.1,0.3,0.5,0.3,1363.0,306.0,4.45,109.85,16:29
2020-03-24,$SPX,2447.33,Call,2440.0,2020-03-25,1.0,54.9,56.35,57.8,57.29,519.0,121.0,4.29,104.85,16:23
2020-03-24,$SPX,2447.33,Put,2110.0,2020-03-25,1.0,0.05,0.2,0.35,0.47,806.0,197.0,4.09,121.16,16:09
2020-03-24,$SPX,2447.33,Call,2750.0,2020-03-27,3.0,3.7,4.25,4.8,4.35,10864.0,2962.0,3.67,80.16,16:25
2020-03-24,$SPX,2447.33,Call,2600.0,2020-04-30,37.0,88.6,90.15,91.7,82.88,2370.0,656.0,3.61,45.44,16:16
2020-03-24,$SPX,2447.33,Call,2700.0,2020-03-27,3.0,7.1,7.7,8.3,7.33,4223.0,1187.0,3.56,79.35,16:27
2020-03-24,$SPX,2447.33,Call,2620.0,2020-03-25,1.0,5.0,5.5,6.0,5.0,639.0,182.0,3.51,95.36,16:22
2020-03-24,$SPX,2447.33,Call,2850.0,2020-04-24,31.0,22.4,23.45,24.5,21.52,1210.0,353.0,3.43,45.1,16:12
2020-03-24,$SPX,2447.33,Call,2350.0,2020-12-18,269.0,287.9,294.75,301.6,253.03,2520.0,762.0,3.31,22.81,15:03
2020-03-24,$SPX,2447.33,Put,2140.0,2020-03-25,1.0,0.2,0.6,1.0,0.6,777.0,240.0,3.24,114.55,16:29
2020-03-24,$SPX,2447.33,Put,2200.0,2020-04-01,8.0,31.8,32.7,33.6,34.0,552.0,171.0,3.23,86.95,16:16
2020-03-24,$SPX,2447.33,Put,2350.0,2020-08-21,150.0,186.4,190.9,195.4,193.44,750.0,242.0,3.1,40.14,10:24
2020-03-24,$SPX,2447.33,Call,2590.0,2020-03-25,1.0,8.3,8.9,9.5,9.43,808.0,261.0,3.1,100.2,16:29
2020-03-24,$SPX,2447.33,Put,2275.0,2020-03-25,1.0,5.7,6.25,6.8,6.58,834.0,271.0,3.08,109.89,16:29
2020-03-24,$SPX,2447.33,Call,2700.0,2020-11-20,241.0,108.4,115.85,123.3,87.46,1525.0,497.0,3.07,21.58,14:43
2020-03-24,$SPX,2447.33,Put,2160.0,2020-03-25,1.0,0.5,0.75,1.0,0.95,592.0,196.0,3.02,114.87,16:29
2020-03-24,$SPX,2447.33,Call,2420.0,2020-03-25,1.0,65.8,67.35,68.9,67.14,909.0,311.0,2.92,102.91,16:23
2020-03-24,$SPX,2447.33,Put,2240.0,2020-03-25,1.0,3.0,3.5,4.0,3.43,757.0,264.0,2.87,108.72,16:24
2020-03-24,$SPX,2447.33,Call,2600.0,2020-06-19,87.0,115.8,117.4,119.0,111.56,1030.0,364.0,2.83,35.55,16:11
2020-03-24,$SPX,2447.33,Call,2700.0,2021-03-19,360.0,121.9,137.9,153.9,126.9,1325.0,469.0,2.83,21.59,15:36
2020-03-24,$SPX,2447.33,Put,2230.0,2020-03-25,1.0,2.5,3.0,3.5,3.11,1070.0,387.0,2.76,110.75,16:18
2020-03-24,$VIX,61.67,Put,28.0,2020-09-16,176.0,6.5,6.75,7.0,7.4,522.0,191.0,2.73,180.11,11:36
2020-03-24,$SPX,2447.33,Put,2250.0,2021-01-15,297.0,177.2,189.75,202.3,192.74,5654.0,2092.0,2.7,34.73,11:14
2020-03-24,$SPX,2447.33,Put,2225.0,2021-01-15,297.0,168.9,181.45,194.0,200.61,501.0,192.0,2.61,37.12,14:52
2020-03-24,$SPX,2447.33,Put,2200.0,2020-03-25,1.0,1.65,1.8,1.95,1.75,9691.0,3740.0,2.59,110.85,16:29
2020-03-24,$SPX,2447.33,Call,2445.0,2020-03-27,3.0,80.3,81.75,83.2,78.25,642.0,254.0,2.53,86.99,16:14
2020-03-24,$SPX,2447.33,Call,2425.0,2020-03-25,1.0,62.9,64.45,66.0,65.99,904.0,363.0,2.49,106.25,16:24
2020-03-24,$SPX,2447.33,Call,2355.0,2020-06-19,87.0,241.9,246.1,250.3,194.7,1735.0,705.0,2.46,29.79,14:37
2020-03-24,$SPX,2447.33,Call,2410.0,2020-03-25,1.0,71.7,73.35,75.0,72.94,999.0,411.0,2.43,102.76,16:23
2020-03-24,$SPX,2447.33,Put,2350.0,2020-04-24,31.0,117.4,118.8,120.2,123.34,884.0,370.0,2.39,60.61,15:33
2020-03-24,$SPX,2447.33,Call,2965.0,2020-06-19,87.0,24.9,26.6,28.3,23.7,942.0,395.0,2.38,32.2,15:49
2020-03-24,$SPX,2447.33,Call,3000.0,2020-04-30,37.0,11.9,13.05,14.2,6.3,2792.0,1178.0,2.37,37.86,14:32
2020-03-24,$SPX,2447.33,Call,2490.0,2020-03-25,1.0,32.9,33.85,34.8,32.05,542.0,232.0,2.34,97.99,16:15
2020-03-24,$SPX,2447.33,Put,2355.0,2020-06-19,87.0,163.4,166.0,168.6,183.79,1735.0,748.0,2.32,49.47,14:37
2020-03-24,$SPX,2447.33,Put,1825.0,2020-05-15,52.0,32.6,33.85,35.1,33.05,1373.0,615.0,2.23,67.78,12:57
2020-03-24,$SPX,2447.33,Call,2620.0,2020-04-17,24.0,64.3,65.8,67.3,57.9,571.0,269.0,2.12,48.31,16:08
2020-03-24,$SPX,2447.33,Put,2270.0,2020-03-27,3.0,24.5,25.25,26.0,24.74,510.0,242.0,2.11,100.73,16:14
2020-03-24,$SPX,2447.33,Put,2400.0,2020-05-15,52.0,161.9,163.35,164.8,179.8,1715.0,824.0,2.08,56.28,14:47
2020-03-24,$SPX,2447.33,Call,2610.0,2020-04-17,24.0,67.6,69.1,70.6,63.04,940.0,464.0,2.03,49.35,15:59
2020-03-24,$SPX,2447.33,Call,2650.0,2020-03-31,7.0,24.5,25.1,25.7,24.05,11212.0,5711.0,1.96,65.24,16:29
2020-03-24,$SPX,2447.33,Put,2175.0,2020-03-27,3.0,11.2,11.8,12.4,12.0,720.0,378.0,1.9,106.73,16:27
2020-03-24,$SPX,2447.33,Call,2650.0,2020-03-25,1.0,2.9,3.35,3.8,3.52,1274.0,676.0,1.88,98.69,16:29
2020-03-24,$VIX,61.67,Call,90.0,2020-04-15,22.0,2.05,2.18,2.3,2.15,18515.0,10049.0,1.84,149.81,16:21
2020-03-24,$SPX,2447.33,Call,2550.0,2020-04-03,10.0,65.8,66.95,68.1,66.39,1359.0,746.0,1.82,66.62,16:29
2020-03-24,$SPX,2447.33,Call,2425.0,2020-07-17,115.0,211.4,217.35,223.3,148.74,512.0,289.0,1.77,24.2,10:32
2020-03-24,$SPX,2447.33,Put,2375.0,2020-03-27,3.0,50.7,51.95,53.2,53.65,1137.0,662.0,1.72,97.59,16:21
2020-03-24,$SPX,2447.33,Put,2090.0,2020-03-25,1.0,0.0,0.28,0.55,0.19,620.0,362.0,1.71,115.31,16:13
2020-03-24,$SPX,2447.33,Call,2500.0,2020-03-25,1.0,29.3,30.25,31.2,30.47,3762.0,2203.0,1.71,101.91,16:29
2020-03-24,$SPX,2447.33,Call,3000.0,2020-07-17,115.0,23.6,26.4,29.2,24.3,1760.0,1036.0,1.7,29.3,15:49
2020-03-24,$VIX,61.67,Call,52.5,2020-04-15,22.0,7.6,7.85,8.1,7.7,18811.0,11179.0,1.68,0.0,16:15
2020-03-24,$SPX,2447.33,Call,2400.0,2020-03-25,1.0,77.9,79.6,81.3,76.59,6592.0,4066.0,1.62,97.41,16:28
2020-03-24,$SPX,2447.33,Call,2700.0,2020-06-19,87.0,79.4,80.9,82.4,72.78,607.0,380.0,1.6,33.46,15:51
2020-03-24,$SPX,2447.33,Call,2700.0,2020-04-03,10.0,24.2,24.9,25.6,20.5,1456.0,940.0,1.55,58.7,16:16
2020-03-24,$SPX,2447.33,Put,2345.0,2020-06-19,87.0,159.9,162.45,165.0,165.8,1777.0,1155.0,1.54,46.55,15:15
2020-03-24,$SPX,2447.33,Call,2825.0,2020-05-15,52.0,37.3,39.05,40.8,20.89,920.0,614.0,1.5,33.01,14:40
2020-03-24,$SPX,2447.33,Call,2600.0,2020-03-25,1.0,7.1,7.65,8.2,7.37,2470.0,1673.0,1.48,97.21,16:28
2020-03-24,$SPX,2447.33,Put,500.0,2020-09-18,178.0,1.9,2.5,3.1,2.0,1215.0,855.0,1.42,95.74,14:56
2020-03-24,$SPX,2447.33,Call,2600.0,2020-05-29,66.0,108.1,109.85,111.6,103.81,761.0,553.0,1.38,39.07,16:11
2020-03-24,$SPX,2447.33,Call,2600.0,2020-04-01,8.0,40.5,41.45,42.4,37.0,1097.0,794.0,1.38,63.17,16:10
2020-03-24,$VIX,61.67,Put,37.5,2020-06-17,85.0,9.0,9.15,9.3,8.9,3035.0,2215.0,1.37,207.15,16:08
2020-03-24,$SPX,2447.33,Call,2350.0,2020-09-18,178.0,272.8,278.25,283.7,263.76,1003.0,738.0,1.36,30.41,13:03
2020-03-24,$SPX,2447.33,Call,2410.0,2020-06-19,87.0,208.2,212.3,216.4,205.1,4074.0,2992.0,1.36,38.5,16:11
2020-03-24,$SPX,2447.33,Put,1900.0,2020-04-03,10.0,7.6,8.2,8.8,8.6,842.0,635.0,1.33,97.41,16:16
2020-03-24,$SPX,2447.33,Put,2050.0,2020-06-30,98.0,86.6,87.9,89.2,81.5,1752.0,1319.0,1.33,49.69,10:31
2020-03-24,$SPX,2447.33,Put,2410.0,2020-06-19,87.0,184.4,187.1,189.8,187.34,4075.0,3062.0,1.33,44.39,16:11
2020-03-24,$SPX,2447.33,Call,3000.0,2020-04-09,16.0,4.5,5.2,5.9,2.9,720.0,549.0,1.31,50.21,13:52
2020-03-24,$SPX,2447.33,Put,300.0,2020-05-15,52.0,0.0,0.2,0.4,0.2,1379.0,1056.0,1.31,184.23,13:51
2020-03-24,$SPX,2447.33,Call,2635.0,2020-04-17,24.0,59.5,61.05,62.6,56.0,1549.0,1178.0,1.31,49.26,16:14
2020-03-24,$SPX,2447.33,Call,2330.0,2020-03-25,1.0,125.2,130.8,136.4,130.62,517.0,401.0,1.29,104.68,16:23
2020-03-24,$SPX,2447.33,Call,2400.0,2020-09-18,178.0,241.9,247.4,252.9,239.1,4603.0,3566.0,1.29,30.64,16:10
2020-03-24,$SPX,2447.33,Call,2345.0,2020-06-19,87.0,248.3,252.5,256.7,191.87,1452.0,1144.0,1.27,27.81,10:43
2020-03-24,$SPX,2447.33,Call,2410.0,2020-04-17,24.0,159.8,162.95,166.1,155.67,987.0,792.0,1.25,54.4,16:19
