Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,$VIX,57.83,Call,100.0,2020-04-15,33.0,1.1,1.18,1.25,1.1,31555.0,2312.0,13.65,130.58,16:09
2020-03-13,$SPX,2710.95,Call,2675.0,2020-03-13,0.0,12.3,22.3,32.3,17.5,5189.0,391.0,13.27,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2655.0,2020-03-13,0.0,42.3,47.3,52.3,52.3,3417.0,260.0,13.14,0.0,16:15
2020-03-13,$SPX,2710.95,Put,2200.0,2020-04-24,42.0,49.1,52.25,55.4,51.0,3297.0,252.0,13.08,66.14,16:24
2020-03-13,$SPX,2710.95,Call,3000.0,2020-05-29,77.0,54.2,58.45,62.7,60.46,3788.0,292.0,12.97,31.38,16:25
2020-03-13,$SPX,2710.95,Put,2470.0,2020-03-13,0.0,0.0,0.78,1.55,0.29,2280.0,176.0,12.95,0.0,16:02
2020-03-13,$SPX,2710.95,Call,2665.0,2020-03-13,0.0,31.3,36.8,42.3,42.3,3082.0,238.0,12.95,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2615.0,2020-03-13,0.0,1.0,46.65,92.3,39.17,1769.0,143.0,12.37,0.0,16:11
2020-03-13,$SPX,2710.95,Call,2660.0,2020-03-13,0.0,21.7,34.5,47.3,49.7,4189.0,346.0,12.11,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2750.0,2020-03-25,12.0,82.0,85.7,89.4,40.0,1326.0,112.0,11.84,28.79,14:39
2020-03-13,$SPX,2710.95,Put,2150.0,2020-04-09,27.0,28.0,30.3,32.6,47.2,2801.0,240.0,11.67,86.01,15:29
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-16,3.0,132.6,135.9,139.2,133.27,2576.0,233.0,11.06,65.03,16:14
2020-03-13,$SPX,2710.95,Call,2580.0,2020-03-13,0.0,3.0,66.7,130.4,120.0,1342.0,122.0,11.0,0.0,16:14
2020-03-13,$VIX,57.83,Call,26.0,2020-09-16,187.0,5.1,5.55,6.0,6.3,2553.0,238.0,10.73,0.0,13:38
2020-03-13,$SPX,2710.95,Put,2440.0,2020-03-13,0.0,0.0,0.23,0.45,0.22,4434.0,421.0,10.53,0.0,16:10
2020-03-13,$SPX,2710.95,Put,2435.0,2020-03-13,0.0,0.0,0.2,0.4,0.22,1359.0,130.0,10.45,0.0,16:10
2020-03-13,$SPX,2710.95,Put,2365.0,2020-03-13,0.0,0.0,0.03,0.05,0.45,1897.0,184.0,10.31,0.0,16:09
2020-03-13,$SPX,2710.95,Call,2575.0,2020-03-13,0.0,119.4,127.4,135.4,72.24,2215.0,219.0,10.11,0.0,16:08
2020-03-13,$SPX,2710.95,Call,2825.0,2020-03-31,18.0,56.8,60.3,63.8,44.0,6491.0,644.0,10.08,36.31,16:12
2020-03-13,$SPX,2710.95,Call,2950.0,2020-04-30,48.0,53.1,57.35,61.6,56.79,3538.0,360.0,9.83,35.35,16:14
2020-03-13,$SPX,2710.95,Call,2690.0,2020-03-20,7.0,104.6,107.55,110.5,104.5,1149.0,119.0,9.66,62.5,16:20
2020-03-13,$SPX,2710.95,Call,2685.0,2020-03-13,0.0,7.4,19.8,32.2,22.3,1785.0,188.0,9.49,0.0,16:15
2020-03-13,$VIX,57.83,Put,30.0,2020-07-22,131.0,6.8,6.95,7.1,6.6,2536.0,272.0,9.32,176.69,16:13
2020-03-13,$SPX,2710.95,Put,2660.0,2020-04-09,27.0,140.8,144.9,149.0,158.0,2452.0,264.0,9.29,63.16,16:17
2020-03-13,$SPX,2710.95,Call,2575.0,2020-05-15,63.0,280.6,288.6,296.6,216.69,2351.0,258.0,9.11,30.52,15:20
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-27,14.0,187.6,190.45,193.3,127.71,2883.0,317.0,9.09,25.91,15:35
2020-03-13,$SPX,2710.95,Call,2715.0,2020-03-13,0.0,0.0,0.75,1.5,1.5,3097.0,347.0,8.93,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2695.0,2020-03-13,0.0,6.5,11.5,16.5,12.7,1879.0,217.0,8.66,0.0,16:15
2020-03-13,$SPX,2710.95,Put,2525.0,2020-08-21,161.0,210.3,217.15,224.0,225.25,6557.0,788.0,8.32,45.94,16:12
2020-03-13,$SPX,2710.95,Put,2525.0,2020-11-20,252.0,232.6,242.85,253.1,310.0,1349.0,165.0,8.18,47.49,14:57
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-20,7.0,162.0,168.65,175.3,166.69,5248.0,651.0,8.06,68.98,16:14
2020-03-13,$SPX,2710.95,Call,2605.0,2020-03-13,0.0,92.3,97.3,102.3,97.3,2108.0,268.0,7.87,0.0,16:14
2020-03-13,$VIX,57.83,Put,60.0,2020-03-18,5.0,10.1,10.3,10.5,10.2,4099.0,522.0,7.85,332.24,16:15
2020-03-13,$SPX,2710.95,Call,2680.0,2020-03-13,0.0,2.0,14.65,27.3,25.0,2759.0,368.0,7.5,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2540.0,2020-06-19,98.0,325.8,336.05,346.3,254.0,6659.0,899.0,7.41,26.96,15:42
2020-03-13,$SPX,2710.95,Put,2495.0,2020-03-13,0.0,0.0,0.55,1.1,0.1,3243.0,445.0,7.29,0.0,16:11
2020-03-13,$SPX,2710.95,Call,2565.0,2020-06-19,98.0,309.3,319.55,329.8,251.0,9192.0,1272.0,7.23,29.61,16:22
2020-03-13,$SPX,2710.95,Call,2565.0,2020-03-13,0.0,129.4,137.4,145.4,86.33,1648.0,229.0,7.2,0.0,16:08
2020-03-13,$SPX,2710.95,Put,2375.0,2020-11-20,252.0,188.4,195.25,202.1,221.4,2001.0,280.0,7.15,44.95,16:01
2020-03-13,$SPX,2710.95,Call,2720.0,2020-03-13,0.0,0.2,0.35,0.5,0.5,3654.0,514.0,7.11,0.0,16:15
2020-03-13,$SPX,2710.95,Put,2565.0,2020-06-19,98.0,192.7,199.55,206.4,253.0,9119.0,1289.0,7.07,60.0,16:22
2020-03-13,$SPX,2710.95,Call,2500.0,2020-03-27,14.0,258.8,263.95,269.1,210.82,6032.0,871.0,6.93,14.44,16:01
2020-03-13,$SPX,2710.95,Put,2465.0,2020-03-13,0.0,0.0,0.23,0.45,0.45,1189.0,174.0,6.83,0.0,16:09
2020-03-13,$SPX,2710.95,Put,2415.0,2020-03-13,0.0,0.0,4.9,9.8,0.27,811.0,122.0,6.65,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2625.0,2020-03-13,0.0,45.5,63.9,82.3,55.5,6998.0,1062.0,6.59,0.0,16:13
2020-03-13,$VIX,57.83,Put,27.0,2020-07-22,131.0,4.8,5.0,5.2,4.7,7515.0,1164.0,6.46,167.42,15:08
2020-03-13,$VIX,57.83,Call,70.0,2020-04-15,33.0,2.95,3.08,3.2,2.88,100131.0,15726.0,6.37,97.27,16:21
2020-03-13,$SPX,2710.95,Put,2580.0,2020-03-13,0.0,0.0,4.9,9.8,0.65,1498.0,240.0,6.24,0.0,16:08
2020-03-13,$SPX,2710.95,Put,2540.0,2020-06-19,98.0,184.3,191.15,198.0,250.0,6919.0,1120.0,6.18,61.72,15:42
2020-03-13,$SPX,2710.95,Call,2815.0,2020-03-20,7.0,36.0,38.85,41.7,21.13,2796.0,458.0,6.1,38.59,16:06
2020-03-13,$SPX,2710.95,Call,2610.0,2020-06-19,98.0,280.2,290.45,300.7,280.0,1803.0,299.0,6.03,40.12,16:15
2020-03-13,$SPX,2710.95,Put,2485.0,2020-03-13,0.0,0.0,1.75,3.5,0.25,766.0,129.0,5.94,0.0,16:09
2020-03-13,$SPX,2710.95,Put,2550.0,2020-03-23,10.0,61.9,64.4,66.9,69.11,1218.0,206.0,5.91,77.78,16:09
2020-03-13,$SPX,2710.95,Call,2700.0,2020-03-20,7.0,99.5,101.95,104.4,95.37,1768.0,305.0,5.8,59.8,16:18
2020-03-13,$SPX,2710.95,Call,2680.0,2020-03-20,7.0,111.4,114.05,116.7,113.1,1456.0,256.0,5.69,64.75,16:22
2020-03-13,$SPX,2710.95,Call,2820.0,2020-03-20,7.0,35.0,37.2,39.4,36.65,2856.0,512.0,5.58,51.91,16:20
2020-03-13,$VIX,57.83,Put,35.0,2020-05-20,68.0,7.5,7.65,7.8,7.11,61355.0,11141.0,5.51,212.24,16:13
2020-03-13,$SPX,2710.95,Call,3025.0,2020-10-16,217.0,86.0,90.25,94.5,90.0,5002.0,922.0,5.43,23.05,16:18
2020-03-13,$SPX,2710.95,Call,2650.0,2020-03-16,3.0,98.4,101.4,104.4,104.4,1352.0,252.0,5.37,71.67,16:23
2020-03-13,$SPX,2710.95,Call,2710.0,2020-03-16,3.0,61.9,64.75,67.6,66.75,1040.0,197.0,5.28,67.41,16:27
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-18,5.0,153.2,156.5,159.8,154.44,6766.0,1301.0,5.2,70.68,16:29
2020-03-13,$SPX,2710.95,Call,2700.0,2020-03-13,0.0,2.55,4.78,7.0,4.0,9054.0,1743.0,5.19,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2725.0,2020-03-23,10.0,90.4,93.25,96.1,33.9,916.0,178.0,5.15,22.3,14:52
2020-03-13,$SPX,2710.95,Put,2455.0,2020-03-13,0.0,0.0,0.83,1.65,0.2,1164.0,227.0,5.13,0.0,16:05
2020-03-13,$SPX,2710.95,Call,2710.0,2020-03-13,0.0,0.0,4.9,9.8,2.5,2059.0,414.0,4.97,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2800.0,2020-03-27,14.0,62.3,65.65,69.0,67.0,6561.0,1320.0,4.97,48.79,16:28
2020-03-13,$VIX,57.83,Put,40.0,2020-06-17,96.0,13.3,13.5,13.7,13.27,605.0,122.0,4.96,224.99,16:11
2020-03-13,$SPX,2710.95,Put,2610.0,2020-06-19,98.0,209.9,216.05,222.2,220.0,1752.0,353.0,4.96,49.72,16:15
2020-03-13,$SPX,2710.95,Call,2650.0,2020-03-13,0.0,10.0,55.0,100.0,47.3,10378.0,2104.0,4.93,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2800.0,2021-01-15,308.0,200.1,224.1,248.1,202.91,653.0,133.0,4.91,22.85,16:07
2020-03-13,$SPX,2710.95,Put,2385.0,2020-03-13,0.0,0.0,0.03,0.05,0.4,1069.0,218.0,4.9,0.0,15:49
2020-03-13,$VIX,57.83,Put,60.0,2020-04-15,33.0,20.5,20.7,20.9,20.4,1322.0,274.0,4.82,282.07,16:13
2020-03-13,$SPX,2710.95,Put,2320.0,2020-03-13,0.0,0.0,0.03,0.05,0.15,2265.0,477.0,4.75,0.0,15:38
2020-03-13,$SPX,2710.95,Call,2705.0,2020-03-13,0.0,0.0,4.9,9.8,3.5,1527.0,334.0,4.57,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2735.0,2020-03-20,7.0,79.2,81.6,84.0,79.98,1722.0,378.0,4.56,60.59,16:25
2020-03-13,$SPX,2710.95,Call,2875.0,2020-03-31,18.0,34.6,37.15,39.7,28.17,5874.0,1299.0,4.52,34.75,16:12
2020-03-13,$SPX,2710.95,Call,2500.0,2020-03-25,12.0,249.7,255.65,261.6,175.0,1350.0,300.0,4.5,0.0,13:24
2020-03-13,$SPX,2710.95,Call,2585.0,2020-03-20,7.0,169.5,175.8,182.1,171.98,510.0,114.0,4.47,65.34,16:19
2020-03-13,$VIX,57.83,Put,25.0,2020-10-21,222.0,4.0,4.55,5.1,4.39,1550.0,349.0,4.44,135.19,15:49
2020-03-13,$SPX,2710.95,Put,2250.0,2020-03-16,3.0,1.6,1.9,2.2,1.7,2170.0,497.0,4.37,100.67,16:26
2020-03-13,$SPX,2710.95,Put,2460.0,2020-03-13,0.0,0.0,0.03,0.05,0.7,2119.0,507.0,4.18,0.0,16:06
2020-03-13,$SPX,2710.95,Put,2010.0,2020-03-20,7.0,2.25,3.88,5.5,5.6,837.0,204.0,4.1,120.42,15:59
2020-03-13,$SPX,2710.95,Call,2705.0,2020-03-20,7.0,96.6,99.0,101.4,92.37,2120.0,517.0,4.1,59.47,16:18
2020-03-13,$SPX,2710.95,Call,3075.0,2020-10-16,217.0,65.1,69.35,73.6,46.46,3362.0,841.0,4.0,18.35,14:34
2020-03-13,$SPX,2710.95,Call,2625.0,2020-06-19,98.0,270.7,280.95,291.2,216.9,658.0,172.0,3.83,29.86,15:16
2020-03-13,$SPX,2710.95,Put,2170.0,2020-03-20,7.0,7.2,9.1,11.0,13.9,1575.0,411.0,3.83,114.51,15:59
2020-03-13,$SPX,2710.95,Put,2420.0,2020-03-13,0.0,0.0,0.13,0.25,0.17,1675.0,446.0,3.76,0.0,16:13
2020-03-13,$VIX,57.83,Call,42.5,2020-06-17,96.0,3.5,3.7,3.9,4.6,5010.0,1333.0,3.76,0.0,13:43
2020-03-13,$SPX,2710.95,Put,2330.0,2020-03-13,0.0,0.0,0.03,0.05,0.1,1058.0,284.0,3.73,0.0,15:32
2020-03-13,$SPX,2710.95,Put,2480.0,2020-03-13,0.0,0.0,0.05,0.1,0.22,1909.0,512.0,3.73,0.0,16:10
2020-03-13,$SPX,2710.95,Call,2650.0,2020-04-17,35.0,194.4,200.4,206.4,193.34,5068.0,1357.0,3.73,48.05,16:14
2020-03-13,$SPX,2710.95,Put,2000.0,2020-04-17,35.0,21.0,22.3,23.6,20.0,1259.0,343.0,3.67,71.82,16:14
2020-03-13,$SPX,2710.95,Call,2715.0,2020-03-20,7.0,86.0,89.8,93.6,88.7,2878.0,801.0,3.59,60.27,16:28
2020-03-13,$SPX,2710.95,Put,2550.0,2020-04-03,21.0,94.4,97.8,101.2,150.5,2056.0,578.0,3.56,88.68,15:37
2020-03-13,$VIX,57.83,Put,47.5,2020-04-15,33.0,11.0,11.15,11.3,11.02,7908.0,2230.0,3.55,255.15,16:11
2020-03-13,$SPX,2710.95,Call,2530.0,2020-03-13,0.0,0.05,90.23,180.4,129.25,536.0,153.0,3.5,0.0,16:09
2020-03-13,$SPX,2710.95,Put,2500.0,2020-03-25,12.0,57.6,60.2,62.8,69.2,1379.0,398.0,3.46,80.99,16:11
2020-03-13,$SPX,2710.95,Call,2725.0,2020-09-18,189.0,235.9,246.15,256.4,203.02,750.0,218.0,3.44,25.71,10:55
2020-03-13,$SPX,2710.95,Put,2510.0,2020-03-13,0.0,0.0,5.0,10.0,0.28,4009.0,1169.0,3.43,0.0,16:09
2020-03-13,$SPX,2710.95,Put,2550.0,2020-04-08,26.0,103.4,106.95,110.5,108.0,1052.0,311.0,3.38,63.69,16:13
2020-03-13,$SPX,2710.95,Put,800.0,2020-06-19,98.0,0.0,1.0,2.0,1.05,1142.0,339.0,3.37,91.47,16:15
2020-03-13,$SPX,2710.95,Put,2360.0,2020-03-13,0.0,0.0,4.9,9.8,0.25,1424.0,422.0,3.37,0.0,16:11
2020-03-13,$SPX,2710.95,Put,2565.0,2020-03-13,0.0,0.0,0.23,0.45,0.34,1712.0,508.0,3.37,0.0,16:07
2020-03-13,$SPX,2710.95,Call,2640.0,2020-03-13,0.0,27.0,47.15,67.3,27.95,3587.0,1072.0,3.35,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2695.0,2020-03-20,7.0,102.5,104.95,107.4,100.62,796.0,239.0,3.33,61.62,16:19
2020-03-13,$SPX,2710.95,Put,2050.0,2020-03-25,12.0,8.1,9.15,10.2,7.0,2110.0,644.0,3.28,90.63,16:21
2020-03-13,$SPX,2710.95,Call,3150.0,2020-12-31,293.0,55.1,58.4,61.7,34.4,3367.0,1026.0,3.28,15.58,15:02
2020-03-13,$SPX,2710.95,Call,2750.0,2020-03-23,10.0,74.2,78.0,81.8,23.82,1441.0,441.0,3.27,22.15,14:55
2020-03-13,$SPX,2710.95,Call,2800.0,2020-04-03,21.0,80.9,83.7,86.5,82.88,3722.0,1145.0,3.25,46.04,16:17
2020-03-13,$SPX,2710.95,Put,2600.0,2020-03-18,5.0,55.8,58.95,62.1,57.05,6327.0,1944.0,3.25,83.44,16:26
2020-03-13,$SPX,2710.95,Call,2775.0,2020-03-18,5.0,47.8,50.9,54.0,53.0,857.0,266.0,3.22,63.09,16:28
2020-03-13,$SPX,2710.95,Put,1925.0,2020-05-15,63.0,28.2,32.45,36.7,44.98,807.0,253.0,3.19,73.63,15:56
2020-03-13,$SPX,2710.95,Put,2400.0,2020-03-16,3.0,5.5,7.05,8.6,7.0,5495.0,1733.0,3.17,92.68,16:29
2020-03-13,$VIX,57.83,Put,26.0,2020-05-20,68.0,2.6,2.7,2.8,2.65,13175.0,4151.0,3.17,190.9,16:12
2020-03-13,$SPX,2710.95,Call,2900.0,2020-03-16,3.0,2.25,3.48,4.7,2.5,3116.0,1000.0,3.12,45.5,16:29
2020-03-13,$SPX,2710.95,Call,2595.0,2020-06-19,98.0,289.8,297.05,304.3,250.0,1244.0,404.0,3.08,32.89,16:04
2020-03-13,$SPX,2710.95,Call,2800.0,2020-03-16,3.0,22.3,24.2,26.1,25.5,1447.0,470.0,3.08,59.85,16:29
2020-03-13,$SPX,2710.95,Call,2500.0,2020-03-13,0.0,0.05,105.23,210.4,127.41,3328.0,1087.0,3.06,0.0,16:04
2020-03-13,$SPX,2710.95,Call,2545.0,2020-06-19,98.0,322.5,332.75,343.0,252.0,8528.0,2812.0,3.03,27.23,15:56
2020-03-13,$VIX,57.83,Call,62.5,2020-03-18,5.0,3.0,3.15,3.3,2.7,8138.0,2693.0,3.02,166.36,16:27
2020-03-13,$SPX,2710.95,Put,2405.0,2020-03-13,0.0,0.0,0.03,0.05,0.2,997.0,332.0,3.0,0.0,16:04
2020-03-13,$VIX,57.83,Call,85.0,2020-06-17,96.0,0.85,0.95,1.05,1.05,704.0,236.0,2.98,59.14,15:57
2020-03-13,$SPX,2710.95,Call,2700.0,2020-03-16,3.0,67.1,70.35,73.6,67.4,2469.0,829.0,2.98,62.92,16:29
2020-03-13,$SPX,2710.95,Call,2705.0,2020-03-20,7.0,92.0,95.8,99.6,92.0,1745.0,591.0,2.95,59.22,16:20
2020-03-13,$SPX,2710.95,Put,2545.0,2020-06-19,98.0,185.9,192.75,199.6,251.0,8229.0,2807.0,2.93,61.45,15:56
2020-03-13,$SPX,2710.95,Put,2200.0,2020-07-17,126.0,107.8,112.05,116.3,163.79,9726.0,3320.0,2.93,64.61,13:16
2020-03-13,$SPX,2710.95,Put,2535.0,2020-03-13,0.0,0.0,0.13,0.25,0.1,700.0,240.0,2.92,0.0,16:09
2020-03-13,$SPX,2710.95,Call,2600.0,2020-09-18,189.0,313.2,323.45,333.7,309.12,4870.0,1689.0,2.88,31.4,16:13
2020-03-13,$SPX,2710.95,Call,2730.0,2020-03-13,0.0,0.0,0.6,1.2,0.21,2944.0,1026.0,2.87,0.0,16:15
2020-03-13,$SPX,2710.95,Call,2755.0,2020-03-13,0.0,0.0,0.03,0.05,0.17,740.0,260.0,2.85,0.0,16:01
2020-03-13,$SPX,2710.95,Call,2740.0,2020-03-13,0.0,0.0,0.35,0.7,0.1,945.0,332.0,2.85,0.0,16:10
2020-03-13,$SPX,2710.95,Put,2505.0,2020-03-13,0.0,0.0,4.9,9.8,0.23,1067.0,379.0,2.82,0.0,16:09
2020-03-13,$SPX,2710.95,Put,2545.0,2020-03-13,0.0,0.0,2.45,4.9,0.25,1402.0,499.0,2.81,0.0,16:05
2020-03-13,$SPX,2710.95,Put,2550.0,2020-07-17,126.0,202.5,210.15,217.8,207.89,12811.0,4576.0,2.8,46.76,16:28
2020-03-13,$SPX,2710.95,Put,2600.0,2020-07-17,126.0,219.9,227.55,235.2,224.54,12781.0,4588.0,2.79,45.62,16:28
2020-03-13,$VIX,57.83,Put,40.0,2020-05-20,68.0,11.0,11.15,11.3,11.1,3173.0,1140.0,2.78,234.69,16:26
2020-03-13,$VIX,57.83,Put,30.0,2020-06-17,96.0,6.0,6.15,6.3,6.2,5930.0,2157.0,2.75,199.49,16:28
2020-03-13,$SPX,2710.95,Call,2555.0,2020-06-19,98.0,315.9,326.15,336.4,256.0,3477.0,1274.0,2.73,29.36,16:07
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-20,7.0,158.7,164.95,171.2,161.79,37046.0,13579.0,2.73,65.28,16:29
2020-03-13,$SPX,2710.95,Put,2690.0,2020-06-19,98.0,237.6,246.6,255.6,240.0,728.0,269.0,2.71,45.98,16:31
2020-03-13,$SPX,2710.95,Call,2685.0,2020-03-20,7.0,104.1,108.0,111.9,106.89,1117.0,412.0,2.71,62.34,16:26
2020-03-13,$SPX,2710.95,Put,1850.0,2020-05-15,63.0,21.0,25.05,29.1,24.6,741.0,276.0,2.68,67.71,16:07
2020-03-13,$SPX,2710.95,Call,2600.0,2020-04-17,35.0,226.9,233.2,239.5,229.26,16394.0,6162.0,2.66,50.58,16:29
2020-03-13,$SPX,2710.95,Call,2610.0,2020-03-13,0.0,48.0,72.65,97.3,83.0,3518.0,1328.0,2.65,0.0,16:14
2020-03-13,$VIX,57.83,Call,40.0,2020-06-17,96.0,3.9,4.1,4.3,4.2,20803.0,7874.0,2.64,0.0,16:26
2020-03-13,$SPX,2710.95,Put,2225.0,2020-03-16,3.0,1.35,1.7,2.05,1.6,620.0,237.0,2.62,104.9,16:29
2020-03-13,$SPX,2710.95,Call,3000.0,2020-08-21,161.0,87.8,92.05,96.3,93.9,742.0,285.0,2.6,26.64,16:19
2020-03-13,$SPX,2710.95,Put,2530.0,2020-03-13,0.0,0.0,4.9,9.8,0.13,909.0,350.0,2.6,0.0,16:05
2020-03-13,$VIX,57.83,Call,70.0,2020-03-18,5.0,1.75,1.85,1.95,1.55,60500.0,23273.0,2.6,191.07,16:27
2020-03-13,$SPX,2710.95,Call,2710.0,2020-03-20,7.0,89.0,92.8,96.6,91.55,1321.0,511.0,2.59,60.56,16:25
2020-03-13,$VIX,57.83,Put,30.0,2020-04-08,26.0,0.7,1.85,3.0,1.3,615.0,238.0,2.58,207.76,14:59
2020-03-13,$VIX,57.83,Call,75.0,2020-07-22,131.0,0.8,0.93,1.05,1.0,1446.0,563.0,2.57,38.18,16:04
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-31,18.0,193.2,199.35,205.5,148.33,3056.0,1204.0,2.54,33.78,14:10
2020-03-13,$SPX,2710.95,Put,2555.0,2020-06-19,98.0,189.3,196.15,203.0,253.0,3221.0,1276.0,2.52,60.92,15:49
2020-03-13,$SPX,2710.95,Put,2265.0,2020-03-20,7.0,14.9,15.8,16.7,24.5,512.0,204.0,2.51,113.7,16:04
2020-03-13,$SPX,2710.95,Put,2225.0,2020-04-17,35.0,44.2,47.75,51.3,47.71,1043.0,415.0,2.51,68.06,16:14
2020-03-13,$SPX,2710.95,Call,2715.0,2020-03-20,7.0,90.8,93.15,95.5,92.79,3623.0,1457.0,2.49,63.0,16:26
2020-03-13,$SPX,2710.95,Call,2550.0,2020-03-13,0.0,0.1,80.25,160.4,142.94,8637.0,3465.0,2.49,0.0,16:14
2020-03-13,$VIX,57.83,Put,55.0,2020-03-18,5.0,6.9,7.05,7.2,6.8,6986.0,2816.0,2.48,310.89,16:29
2020-03-13,$VIX,57.83,Put,35.0,2020-04-01,19.0,1.83,2.4,2.96,2.6,513.0,208.0,2.47,250.06,16:25
2020-03-13,$SPX,2710.95,Call,2700.0,2020-06-19,98.0,224.2,234.45,244.7,234.8,11945.0,4830.0,2.47,40.16,16:29
2020-03-13,$SPX,2710.95,Call,2575.0,2020-03-20,7.0,180.0,186.7,193.4,172.47,783.0,318.0,2.46,60.06,16:14
2020-03-13,$SPX,2710.95,Call,2725.0,2020-03-13,0.0,0.0,0.2,0.4,0.1,3278.0,1334.0,2.46,0.0,16:15
2020-03-13,$VIX,57.83,Call,67.5,2020-03-18,5.0,2.1,2.2,2.3,1.95,3688.0,1506.0,2.45,187.94,16:25
2020-03-13,$SPX,2710.95,Put,2250.0,2020-04-17,35.0,48.1,51.7,55.3,50.4,7952.0,3245.0,2.45,66.82,16:20
2020-03-13,$SPX,2710.95,Put,1625.0,2020-08-21,161.0,30.0,34.25,38.5,45.0,1593.0,660.0,2.41,63.14,15:14
2020-03-13,$SPX,2710.95,Put,2605.0,2020-03-13,0.0,0.0,4.9,9.8,0.27,528.0,223.0,2.37,0.0,16:11
2020-03-13,$SPX,2710.95,Call,2805.0,2020-03-20,7.0,40.8,43.7,46.6,44.37,1522.0,661.0,2.3,54.33,16:27
2020-03-13,$SPX,2710.95,Put,1250.0,2020-09-18,189.0,7.2,11.45,15.7,20.2,1550.0,674.0,2.3,67.79,13:41
2020-03-13,$VIX,57.83,Call,52.5,2020-04-15,33.0,5.8,6.0,6.2,5.8,4503.0,1969.0,2.29,31.33,16:18
