Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,$SPX,3128.21,Put,2810.0,2020-04-30,65.0,33.0,34.1,35.2,29.7,1830.0,702.0,2.61,26.99,00:00
2020-02-25,$SPX,3128.21,Put,2880.0,2020-04-30,65.0,43.3,44.5,45.7,26.7,520.0,201.0,2.59,22.01,00:00
2020-02-25,$SPX,3128.21,Call,3255.0,2020-02-26,1.0,0.1,0.2,0.3,0.35,1997.0,772.0,2.59,35.54,00:00
2020-02-25,$SPX,3128.21,Call,3375.0,2020-03-11,15.0,1.05,1.25,1.45,2.0,2500.0,964.0,2.59,20.73,00:00
2020-02-25,$SPX,3128.21,Put,3125.0,2020-04-03,38.0,89.3,90.8,92.3,85.0,6977.0,2769.0,2.52,22.25,00:00
2020-02-25,$SPX,3128.21,Call,3235.0,2020-02-26,1.0,0.3,0.45,0.6,0.4,921.0,381.0,2.42,31.41,00:00
2020-02-25,$VIX,27.85,Put,22.0,2020-03-18,22.0,2.85,2.9,2.95,2.9,6570.0,2722.0,2.41,222.18,00:00
2020-02-25,$SPX,3128.21,Put,3140.0,2020-03-20,24.0,81.4,83.45,85.5,87.1,2222.0,927.0,2.4,25.91,00:00
2020-02-25,$SPX,3128.21,Call,3425.0,2020-03-31,35.0,1.45,1.65,1.85,3.5,7098.0,3023.0,2.35,17.27,00:00
2020-02-25,$SPX,3128.21,Call,3230.0,2020-02-26,1.0,0.4,0.55,0.7,0.7,1669.0,724.0,2.31,33.09,00:00
2020-02-25,$SPX,3128.21,Call,3225.0,2020-02-26,1.0,0.6,0.73,0.85,0.75,968.0,421.0,2.3,32.17,00:00
2020-02-25,$SPX,3128.21,Put,2660.0,2020-02-28,3.0,1.3,1.43,1.55,1.3,616.0,278.0,2.22,83.97,00:00
2020-02-25,$SPX,3128.21,Call,3240.0,2020-02-28,3.0,4.4,4.7,5.0,4.7,1622.0,769.0,2.11,31.22,00:00
2020-02-25,$SPX,3128.21,Call,3480.0,2020-04-30,65.0,2.7,3.0,3.3,4.18,2020.0,974.0,2.07,14.79,00:00
2020-02-25,$SPX,3128.21,Call,3225.0,2020-02-28,3.0,6.8,7.1,7.4,7.2,3371.0,1648.0,2.05,32.24,00:00
2020-02-25,$SPX,3128.21,Call,3180.0,2020-03-20,24.0,53.1,53.75,54.4,59.1,1998.0,987.0,2.02,25.08,00:00
2020-02-25,$SPX,3128.21,Put,2650.0,2020-02-28,3.0,1.2,1.33,1.45,1.25,7077.0,3511.0,2.02,85.18,00:00
2020-02-25,$VIX,27.85,Put,28.0,2020-03-18,22.0,7.2,7.3,7.4,7.1,633.0,316.0,2.0,261.99,00:00
2020-02-25,$VIX,27.85,Call,32.5,2020-03-04,8.0,0.75,1.34,1.92,1.5,2299.0,1175.0,1.96,187.03,00:00
2020-02-25,$SPX,3128.21,Put,2550.0,2020-03-02,6.0,1.3,1.45,1.6,1.8,662.0,345.0,1.92,76.15,00:00
2020-02-25,$VIX,27.85,Put,24.0,2020-03-18,22.0,4.2,4.25,4.3,4.1,1568.0,821.0,1.91,233.47,00:00
2020-02-25,$SPX,3128.21,Call,3265.0,2020-02-26,1.0,0.1,0.15,0.2,0.1,627.0,331.0,1.89,32.33,00:00
2020-02-25,$SPX,3128.21,Call,3250.0,2020-05-15,80.0,57.3,58.05,58.8,62.0,5000.0,2713.0,1.84,18.15,00:00
2020-02-25,$SPX,3128.21,Put,3000.0,2020-03-20,24.0,39.9,40.45,41.0,40.7,2544.0,1436.0,1.77,29.36,00:00
2020-02-25,$SPX,3128.21,Put,3135.0,2020-03-20,24.0,78.2,80.9,83.6,89.2,4624.0,2614.0,1.77,27.38,00:00
2020-02-25,$VIX,27.85,Call,30.0,2020-02-26,1.0,0.15,0.22,0.3,0.25,5641.0,3186.0,1.77,160.33,00:00
2020-02-25,$SPX,3128.21,Call,3410.0,2020-03-20,24.0,1.0,1.15,1.3,1.6,2283.0,1303.0,1.75,17.43,00:00
2020-02-25,$SPX,3128.21,Call,3350.0,2020-12-31,310.0,88.5,93.05,97.6,95.0,826.0,474.0,1.74,14.12,00:00
2020-02-25,$SPX,3128.21,Put,3135.0,2020-02-26,1.0,24.0,24.95,25.9,30.0,750.0,437.0,1.72,40.6,00:00
2020-02-25,$VIX,27.85,Call,26.0,2020-02-26,1.0,1.0,1.5,2.0,2.5,693.0,417.0,1.66,245.99,00:00
2020-02-25,$SPX,3128.21,Put,3095.0,2020-02-26,1.0,11.3,11.9,12.5,12.1,1169.0,721.0,1.62,39.04,00:00
2020-02-25,$SPX,3128.21,Call,3140.0,2020-03-20,24.0,75.0,75.65,76.3,82.0,1427.0,917.0,1.56,26.84,00:00
2020-02-25,$VIX,27.85,Call,30.0,2020-03-04,8.0,1.2,1.58,1.95,1.4,1543.0,1001.0,1.54,135.74,00:00
2020-02-25,$SPX,3128.21,Put,2400.0,2020-05-15,80.0,9.4,9.65,9.9,11.3,2100.0,1362.0,1.54,36.35,00:00
2020-02-25,$SPX,3128.21,Put,2600.0,2021-01-15,325.0,71.3,75.5,79.7,63.4,1500.0,980.0,1.53,23.69,00:00
2020-02-25,$SPX,3128.21,Call,3450.0,2020-10-16,234.0,34.1,37.6,41.1,40.3,1001.0,661.0,1.51,13.21,00:00
2020-02-25,$SPX,3128.21,Put,2675.0,2020-02-26,1.0,0.05,0.08,0.1,0.1,679.0,474.0,1.43,104.75,00:00
2020-02-25,$SPX,3128.21,Call,3435.0,2020-03-31,35.0,1.15,1.35,1.55,2.85,14196.0,10093.0,1.41,17.03,00:00
2020-02-25,$SPX,3128.21,Put,3145.0,2020-03-20,24.0,82.3,85.05,87.8,84.0,1412.0,1008.0,1.4,24.11,00:00
2020-02-25,$SPX,3128.21,Put,2950.0,2020-03-04,8.0,15.5,16.0,16.5,16.0,2001.0,1478.0,1.35,40.85,00:00
2020-02-25,$SPX,3128.21,Put,3100.0,2020-02-26,1.0,12.5,13.1,13.7,13.5,8801.0,6505.0,1.35,38.73,00:00
2020-02-25,$SPX,3128.21,Call,3255.0,2020-02-28,3.0,2.8,3.0,3.2,2.9,599.0,452.0,1.33,30.22,00:00
2020-02-25,$VIX,27.85,Call,21.0,2020-06-17,113.0,2.25,2.3,2.35,2.3,1236.0,937.0,1.32,0.0,00:00
2020-02-25,$SPX,3128.21,Put,3210.0,2020-02-26,1.0,75.5,77.4,79.3,51.3,1472.0,1161.0,1.27,0.0,00:00
