Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,$SPX,2480.64,Put,2150.0,2020-03-18,6.0,41.4,42.65,43.9,37.0,6015.0,363.0,16.57,124.37,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-18,6.0,171.9,174.45,177.0,156.12,4225.0,257.0,16.44,92.25,00:00
2020-03-12,$SPX,2480.64,Call,2765.0,2020-03-20,8.0,21.5,22.25,23.0,18.84,5217.0,343.0,15.21,67.82,00:00
2020-03-12,$VIX,75.47,Put,35.0,2020-05-20,69.0,5.9,6.05,6.2,5.9,10864.0,734.0,14.8,227.67,00:00
2020-03-12,$SPX,2480.64,Call,2675.0,2020-05-15,64.0,138.9,140.8,142.7,155.0,3171.0,216.0,14.68,55.26,00:00
2020-03-12,$SPX,2480.64,Call,2790.0,2020-03-20,8.0,15.8,16.4,17.0,13.2,4167.0,297.0,14.03,64.35,00:00
2020-03-12,$SPX,2480.64,Call,2980.0,2020-04-17,36.0,12.0,12.85,13.7,13.0,2511.0,182.0,13.8,41.44,00:00
2020-03-12,$SPX,2480.64,Put,2335.0,2020-03-20,8.0,97.2,98.65,100.1,84.19,1495.0,109.0,13.72,102.71,00:00
2020-03-12,$SPX,2480.64,Call,2985.0,2020-04-17,36.0,11.3,12.15,13.0,13.88,1800.0,132.0,13.64,42.4,00:00
2020-03-12,$SPX,2480.64,Call,2740.0,2020-03-20,8.0,28.2,29.05,29.9,27.07,7077.0,567.0,12.48,72.68,00:00
2020-03-12,$SPX,2480.64,Call,2710.0,2020-03-20,8.0,37.5,38.65,39.8,43.0,1281.0,104.0,12.32,82.01,00:00
2020-03-12,$SPX,2480.64,Call,2775.0,2020-03-23,11.0,23.1,24.15,25.2,25.0,1896.0,159.0,11.92,64.89,00:00
2020-03-12,$SPX,2480.64,Call,2550.0,2020-03-20,8.0,101.4,102.95,104.5,102.7,33648.0,2907.0,11.57,90.41,00:00
2020-03-12,$SPX,2480.64,Call,2725.0,2020-03-20,8.0,32.7,33.8,34.9,29.6,2052.0,178.0,11.53,72.64,00:00
2020-03-12,$SPX,2480.64,Call,2995.0,2020-04-17,36.0,10.0,10.8,11.6,9.0,2751.0,242.0,11.37,38.82,00:00
2020-03-12,$SPX,2480.64,Put,2125.0,2020-05-15,64.0,119.5,121.35,123.2,86.72,4506.0,428.0,10.53,58.08,00:00
2020-03-12,$SPX,2480.64,Call,2760.0,2020-03-13,1.0,1.85,2.23,2.6,2.1,1134.0,122.0,9.3,112.16,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-16,4.0,146.3,148.9,151.5,148.84,2350.0,255.0,9.22,105.71,00:00
2020-03-12,$SPX,2480.64,Call,2625.0,2020-03-20,8.0,67.4,68.8,70.2,74.96,1291.0,142.0,9.09,89.46,00:00
2020-03-12,$VIX,75.47,Put,50.0,2020-04-15,34.0,10.7,10.85,11.0,10.7,4912.0,543.0,9.05,288.71,00:00
2020-03-12,$SPX,2480.64,Put,2100.0,2020-07-31,141.0,158.8,160.95,163.1,130.02,4503.0,529.0,8.51,50.52,00:00
2020-03-12,$SPX,2480.64,Call,2550.0,2020-09-18,190.0,248.2,250.65,253.1,276.0,1838.0,219.0,8.39,41.78,00:00
2020-03-12,$SPX,2480.64,Put,2380.0,2020-06-19,99.0,194.3,197.4,200.5,213.13,936.0,112.0,8.36,58.21,00:00
2020-03-12,$SPX,2480.64,Put,1850.0,2020-08-21,162.0,101.2,102.9,104.6,91.73,1641.0,200.0,8.21,55.41,00:00
2020-03-12,$SPX,2480.64,Put,2495.0,2020-06-19,99.0,238.5,241.8,245.1,262.0,839.0,107.0,7.84,56.75,00:00
2020-03-12,$SPX,2480.64,Call,2780.0,2020-03-20,8.0,17.9,18.55,19.2,15.15,2728.0,352.0,7.75,65.53,00:00
2020-03-12,$SPX,2480.64,Put,1900.0,2020-03-13,1.0,0.2,0.33,0.45,0.37,9661.0,1269.0,7.61,198.72,00:00
2020-03-12,$VIX,75.47,Put,16.0,2020-11-18,251.0,0.8,1.03,1.25,1.2,4957.0,656.0,7.56,132.64,00:00
2020-03-12,$SPX,2480.64,Call,2625.0,2020-04-17,36.0,128.1,129.85,131.6,146.36,1796.0,258.0,6.96,65.57,00:00
2020-03-12,$SPX,2480.64,Call,2750.0,2020-03-23,11.0,30.2,31.4,32.6,31.8,716.0,104.0,6.88,67.27,00:00
2020-03-12,$SPX,2480.64,Call,3500.0,2020-03-23,11.0,0.0,0.13,0.25,0.16,984.0,145.0,6.79,67.28,00:00
2020-03-12,$SPX,2480.64,Call,2950.0,2020-04-09,28.0,10.1,10.9,11.7,12.94,753.0,113.0,6.66,45.07,00:00
2020-03-12,$SPX,2480.64,Call,2775.0,2020-03-20,8.0,19.1,19.75,20.4,16.15,2332.0,352.0,6.63,66.07,00:00
2020-03-12,$DJX,212.01,Call,240.0,2020-03-20,8.0,0.15,4.15,8.15,2.0,742.0,119.0,6.24,79.45,00:00
2020-03-12,$SPX,2480.64,Put,2535.0,2020-03-20,8.0,177.7,179.8,181.9,103.49,1499.0,242.0,6.19,49.74,00:00
2020-03-12,$SPX,2480.64,Put,2125.0,2020-06-30,110.0,150.9,153.95,157.0,131.7,4520.0,731.0,6.18,55.33,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-03-27,15.0,26.1,27.15,28.2,29.05,1328.0,220.0,6.04,61.44,00:00
2020-03-12,$SPX,2480.64,Call,3025.0,2020-03-25,13.0,0.35,0.6,0.85,0.75,1123.0,188.0,5.97,44.78,00:00
2020-03-12,$SPX,2480.64,Call,2735.0,2020-03-20,8.0,29.6,30.7,31.8,27.3,740.0,128.0,5.78,72.09,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-20,8.0,185.1,187.15,189.2,151.91,7874.0,1366.0,5.76,77.06,00:00
2020-03-12,$SPX,2480.64,Put,2210.0,2020-03-13,1.0,10.3,10.85,11.4,11.35,673.0,119.0,5.66,178.44,00:00
2020-03-12,$SPX,2480.64,Put,2510.0,2020-06-19,99.0,248.1,249.65,251.2,230.9,649.0,116.0,5.59,49.24,00:00
2020-03-12,$SPX,2480.64,Call,2700.0,2020-03-18,6.0,35.8,36.85,37.9,33.81,932.0,169.0,5.51,83.4,00:00
2020-03-12,$SPX,2480.64,Call,2870.0,2020-04-17,36.0,35.7,36.9,38.1,40.61,1214.0,222.0,5.47,50.04,00:00
2020-03-12,$SPX,2480.64,Call,2925.0,2020-03-31,19.0,5.1,5.7,6.3,5.5,32153.0,5897.0,5.45,43.54,00:00
2020-03-12,$SPX,2480.64,Put,2540.0,2020-03-20,8.0,180.1,182.2,184.3,161.1,1821.0,336.0,5.42,87.58,00:00
2020-03-12,$SPX,2480.64,Put,2615.0,2020-06-19,99.0,292.6,295.05,297.5,277.0,672.0,126.0,5.33,47.11,00:00
2020-03-12,$IUXX,7263.65,Call,8300.0,2020-03-20,8.0,5.2,12.3,19.4,17.95,3446.0,665.0,5.18,58.38,00:00
2020-03-12,$SPX,2480.64,Call,2795.0,2020-03-20,8.0,14.8,15.35,15.9,12.2,1539.0,298.0,5.16,63.63,00:00
2020-03-12,$DJX,212.01,Call,245.0,2020-03-20,8.0,0.3,2.8,5.3,1.05,1822.0,359.0,5.08,73.2,00:00
2020-03-12,$SPX,2480.64,Put,2570.0,2020-03-20,8.0,195.1,197.2,199.3,143.7,1718.0,340.0,5.05,62.26,00:00
2020-03-12,$VIX,75.47,Call,72.5,2020-03-18,6.0,2.4,2.53,2.65,2.42,11799.0,2353.0,5.01,0.0,00:00
2020-03-12,$SPX,2480.64,Call,2730.0,2020-03-20,8.0,31.2,32.25,33.3,28.1,1226.0,247.0,4.96,72.04,00:00
2020-03-12,$SPX,2480.64,Call,2750.0,2020-03-20,8.0,25.4,26.2,27.0,25.52,7373.0,1491.0,4.95,72.74,00:00
2020-03-12,$SPX,2480.64,Call,2815.0,2020-03-20,8.0,11.2,11.7,12.2,8.5,526.0,107.0,4.92,60.47,00:00
2020-03-12,$SPX,2480.64,Put,2490.0,2020-06-19,99.0,236.2,239.2,242.2,264.0,1123.0,231.0,4.86,57.64,00:00
2020-03-12,$SPX,2480.64,Put,2395.0,2020-03-20,8.0,118.2,119.6,121.0,115.94,513.0,107.0,4.79,108.03,00:00
2020-03-12,$SPX,2480.64,Put,2280.0,2020-03-13,1.0,18.7,19.35,20.0,17.42,593.0,126.0,4.71,163.56,00:00
2020-03-12,$SPX,2480.64,Call,2450.0,2020-03-20,8.0,155.5,157.2,158.9,156.0,1288.0,275.0,4.68,96.05,00:00
2020-03-12,$SPX,2480.64,Put,2530.0,2020-03-20,8.0,175.3,177.35,179.4,171.82,1548.0,334.0,4.63,98.96,00:00
2020-03-12,$SPX,2480.64,Put,2340.0,2020-03-20,8.0,98.9,100.3,101.7,68.54,2132.0,465.0,4.58,89.25,00:00
2020-03-12,$SPX,2480.64,Call,2780.0,2020-03-13,1.0,1.3,1.63,1.95,1.43,10330.0,2294.0,4.5,110.88,00:00
2020-03-12,$SPX,2480.64,Put,2320.0,2020-03-13,1.0,25.5,26.45,27.4,25.6,539.0,120.0,4.49,163.98,00:00
2020-03-12,$SPX,2480.64,Put,2490.0,2020-03-27,15.0,180.3,182.1,183.9,180.71,547.0,123.0,4.45,88.09,00:00
2020-03-12,$SPX,2480.64,Put,2590.0,2020-03-20,8.0,205.5,207.65,209.8,211.5,1164.0,262.0,4.44,101.02,00:00
2020-03-12,$SPX,2480.64,Put,2175.0,2020-03-13,1.0,7.2,7.85,8.5,7.74,2979.0,689.0,4.32,178.07,00:00
2020-03-12,$SPX,2480.64,Put,2535.0,2020-03-20,8.0,170.8,174.15,177.5,151.1,5025.0,1171.0,4.29,82.76,00:00
2020-03-12,$VIX,75.47,Put,42.5,2020-04-15,34.0,6.0,6.15,6.3,5.7,36213.0,8637.0,4.19,256.39,00:00
2020-03-12,$SPX,2480.64,Call,2600.0,2020-09-18,190.0,223.0,225.15,227.3,235.0,1450.0,360.0,4.03,38.83,00:00
2020-03-12,$SPX,2480.64,Put,2390.0,2020-03-20,8.0,116.3,117.7,119.1,100.78,2343.0,583.0,4.02,98.72,00:00
2020-03-12,$SPX,2480.64,Put,2525.0,2020-04-17,36.0,232.0,236.75,241.5,216.38,15588.0,3901.0,4.0,62.45,00:00
2020-03-12,$SPX,2480.64,Call,2820.0,2020-03-20,8.0,10.4,11.05,11.7,7.16,703.0,176.0,3.99,58.67,00:00
2020-03-12,$SPX,2480.64,Put,2530.0,2020-06-19,99.0,254.5,256.7,258.9,255.0,3313.0,831.0,3.99,51.86,00:00
2020-03-12,$SPX,2480.64,Call,2810.0,2020-03-20,8.0,12.0,12.55,13.1,9.2,784.0,198.0,3.96,61.02,00:00
2020-03-12,$VIX,75.47,Put,55.0,2020-03-18,6.0,4.5,4.6,4.7,4.5,4316.0,1098.0,3.93,368.43,00:00
2020-03-12,$SPX,2480.64,Put,2540.0,2020-06-19,99.0,259.5,261.05,262.6,235.0,971.0,250.0,3.88,47.02,00:00
2020-03-12,$SPX,2480.64,Put,2225.0,2020-03-13,1.0,11.8,12.35,12.9,13.22,2869.0,740.0,3.88,178.47,00:00
2020-03-12,$SPX,2480.64,Call,3000.0,2020-07-17,127.0,52.2,53.65,55.1,52.4,523.0,137.0,3.82,33.98,00:00
2020-03-12,$SPX,2480.64,Call,2770.0,2020-03-20,8.0,20.2,20.95,21.7,18.58,2687.0,707.0,3.8,68.27,00:00
2020-03-12,$VIX,75.47,Put,24.0,2020-08-19,160.0,2.65,2.8,2.95,2.8,999.0,264.0,3.78,158.43,00:00
2020-03-12,$SPX,2480.64,Call,2600.0,2020-03-31,19.0,110.1,111.8,113.5,112.6,954.0,255.0,3.74,71.33,00:00
2020-03-12,$SPX,2480.64,Call,3260.0,2020-06-19,99.0,9.6,10.05,10.5,11.16,582.0,156.0,3.73,29.39,00:00
2020-03-12,$SPX,2480.64,Call,2690.0,2020-03-20,8.0,42.9,44.15,45.4,45.09,526.0,144.0,3.65,80.03,00:00
2020-03-12,$SPX,2480.64,Put,2230.0,2020-03-13,1.0,12.3,12.85,13.4,12.4,864.0,237.0,3.65,172.51,00:00
2020-03-12,$SPX,2480.64,Call,2700.0,2020-03-20,8.0,40.9,42.1,43.3,33.92,693.0,193.0,3.59,72.28,00:00
2020-03-12,$SPX,2480.64,Put,1990.0,2020-03-20,8.0,26.5,27.25,28.0,27.1,692.0,194.0,3.57,130.67,00:00
2020-03-12,$SPX,2480.64,Call,2625.0,2020-09-18,190.0,210.2,212.55,214.9,227.73,1304.0,367.0,3.55,39.15,00:00
2020-03-12,$SPX,2480.64,Call,2805.0,2020-03-20,8.0,12.9,13.45,14.0,10.2,870.0,253.0,3.44,61.98,00:00
2020-03-12,$VIX,75.47,Put,47.5,2020-04-15,34.0,9.0,9.15,9.3,8.6,1930.0,564.0,3.42,272.88,00:00
2020-03-12,$SPX,2480.64,Put,1800.0,2020-03-20,8.0,11.7,12.15,12.6,11.08,2522.0,740.0,3.41,139.08,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2021-01-15,309.0,377.7,387.15,396.6,358.5,554.0,164.0,3.38,37.18,00:00
2020-03-12,$SPX,2480.64,Put,2350.0,2020-03-13,1.0,31.6,32.7,33.8,30.95,11174.0,3361.0,3.32,158.44,00:00
2020-03-12,$SPX,2480.64,Call,2525.0,2020-03-20,8.0,114.0,115.6,117.2,130.0,6077.0,1841.0,3.3,102.11,00:00
2020-03-12,$SPX,2480.64,Put,2500.0,2020-03-25,13.0,176.3,178.85,181.4,157.89,724.0,222.0,3.26,79.4,00:00
2020-03-12,$SPX,2480.64,Put,2475.0,2020-03-30,18.0,177.2,179.25,181.3,132.72,2715.0,853.0,3.18,62.22,00:00
2020-03-12,$SPX,2480.64,Call,2820.0,2020-03-13,1.0,0.6,0.88,1.15,0.51,717.0,226.0,3.17,105.7,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-27,15.0,207.6,209.9,212.2,183.87,13118.0,4210.0,3.12,72.6,00:00
2020-03-12,$SPX,2480.64,Put,2275.0,2020-03-13,1.0,18.0,18.6,19.2,16.46,4097.0,1334.0,3.07,163.18,00:00
2020-03-12,$SPX,2480.64,Put,2310.0,2020-03-13,1.0,23.6,24.55,25.5,23.9,510.0,171.0,2.98,165.47,00:00
2020-03-12,$SPX,2480.64,Put,1850.0,2020-03-16,4.0,4.2,4.75,5.3,4.24,1069.0,366.0,2.92,151.4,00:00
2020-03-12,$SPX,2480.64,Put,2450.0,2020-03-16,4.0,98.8,100.4,102.0,97.35,4513.0,1584.0,2.85,109.03,00:00
2020-03-12,$SPX,2480.64,Put,2425.0,2020-03-16,4.0,88.8,90.35,91.9,90.43,705.0,248.0,2.84,113.62,00:00
2020-03-12,$SPX,2480.64,Call,2725.0,2020-03-13,1.0,3.3,3.85,4.4,3.1,2032.0,716.0,2.84,109.07,00:00
2020-03-12,$VIX,75.47,Put,60.0,2020-03-18,6.0,7.3,7.45,7.6,6.5,673.0,239.0,2.82,374.01,00:00
2020-03-12,$SPX,2480.64,Call,2840.0,2020-03-13,1.0,0.4,0.63,0.85,0.44,1130.0,413.0,2.74,108.7,00:00
2020-03-12,$SPX,2480.64,Put,2270.0,2020-03-13,1.0,17.3,17.9,18.5,17.55,569.0,210.0,2.71,169.64,00:00
2020-03-12,$SPX,2480.64,Call,2750.0,2020-05-15,64.0,107.4,109.15,110.9,107.28,2757.0,1025.0,2.69,49.0,00:00
2020-03-12,$SPX,2480.64,Put,1625.0,2020-07-17,127.0,49.1,50.5,51.9,43.89,578.0,216.0,2.68,62.33,00:00
2020-03-12,$SPX,2480.64,Call,2675.0,2020-03-20,8.0,48.2,49.45,50.7,60.0,1047.0,394.0,2.66,88.99,00:00
2020-03-12,$SPX,2480.64,Put,2360.0,2020-03-20,8.0,105.6,107.0,108.4,36.7,1758.0,665.0,2.64,58.65,00:00
2020-03-12,$SPX,2480.64,Put,1500.0,2022-12-16,1009.0,104.0,115.55,127.1,113.0,605.0,235.0,2.57,36.55,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-03-16,4.0,5.6,6.2,6.8,5.6,500.0,197.0,2.54,75.23,00:00
2020-03-12,$SPX,2480.64,Put,2075.0,2020-03-13,1.0,2.75,3.08,3.4,3.04,2280.0,900.0,2.53,187.71,00:00
2020-03-12,$SPX,2480.64,Call,2770.0,2020-03-13,1.0,1.55,1.9,2.25,2.05,544.0,216.0,2.52,114.75,00:00
2020-03-12,$SPX,2480.64,Call,2805.0,2020-03-13,1.0,0.8,1.1,1.4,0.92,740.0,303.0,2.44,110.45,00:00
2020-03-12,$SPX,2480.64,Put,1800.0,2020-03-16,4.0,3.2,3.6,4.0,3.5,832.0,341.0,2.44,158.22,00:00
2020-03-12,$SPX,2480.64,Put,2200.0,2020-03-16,4.0,30.6,31.8,33.0,30.9,2485.0,1029.0,2.41,126.99,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-04-09,28.0,169.0,171.0,173.0,174.72,2665.0,1106.0,2.41,79.51,00:00
2020-03-12,$SPX,2480.64,Put,2585.0,2020-06-19,99.0,277.6,279.05,280.5,274.6,528.0,225.0,2.35,49.88,00:00
2020-03-12,$SPX,2480.64,Put,2250.0,2020-03-16,4.0,39.5,40.75,42.0,26.4,689.0,299.0,2.3,104.74,00:00
2020-03-12,$VIX,75.47,Call,130.0,2020-04-15,34.0,0.3,0.35,0.4,0.4,1609.0,701.0,2.3,97.78,00:00
2020-03-12,$SPX,2480.64,Call,2970.0,2020-04-17,36.0,13.5,14.4,15.3,15.25,531.0,232.0,2.29,42.56,00:00
2020-03-12,$SPX,2480.64,Call,2720.0,2020-03-20,8.0,33.4,34.5,35.6,37.13,1195.0,527.0,2.27,78.7,00:00
2020-03-12,$SPX,2480.64,Put,1575.0,2020-04-17,36.0,13.7,14.5,15.3,13.7,532.0,235.0,2.26,91.74,00:00
2020-03-12,$SPX,2480.64,Put,2050.0,2021-03-19,372.0,195.1,201.45,207.8,164.79,1038.0,464.0,2.24,38.78,00:00
2020-03-12,$SPX,2480.64,Put,2545.0,2020-03-20,8.0,182.6,184.7,186.8,165.0,1008.0,459.0,2.2,88.21,00:00
2020-03-12,$SPX,2480.64,Call,2815.0,2020-03-13,1.0,0.65,0.93,1.2,0.8,691.0,332.0,2.08,110.93,00:00
2020-03-12,$SPX,2480.64,Put,2250.0,2020-04-30,49.0,143.8,146.15,148.5,132.8,2158.0,1060.0,2.04,67.28,00:00
2020-03-12,$SPX,2480.64,Put,2100.0,2020-03-20,8.0,41.3,42.3,43.3,40.96,3294.0,1622.0,2.03,123.66,00:00
2020-03-12,$SPX,2480.64,Put,2360.0,2020-03-13,1.0,33.6,34.9,36.2,32.29,566.0,282.0,2.01,154.99,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-05-15,64.0,88.2,89.85,91.5,87.0,6485.0,3246.0,2.0,47.04,00:00
2020-03-12,$SPX,2480.64,Put,800.0,2020-12-18,281.0,4.6,6.0,7.4,5.5,2593.0,1312.0,1.98,63.35,00:00
2020-03-12,$SPX,2480.64,Put,2320.0,2020-03-20,8.0,92.5,93.9,95.3,91.5,530.0,271.0,1.96,112.6,00:00
2020-03-12,$SPX,2480.64,Put,2125.0,2020-03-13,1.0,4.4,4.9,5.4,5.29,878.0,457.0,1.92,185.81,00:00
2020-03-12,$SPX,2480.64,Call,2500.0,2020-03-20,8.0,127.2,128.85,130.5,129.95,13674.0,7146.0,1.91,94.61,00:00
2020-03-12,$SPX,2480.64,Call,2750.0,2020-03-13,1.0,2.2,2.6,3.0,2.45,2938.0,1570.0,1.87,112.18,00:00
2020-03-12,$SPX,2480.64,Put,2325.0,2020-03-13,1.0,26.4,27.4,28.4,26.12,2376.0,1280.0,1.86,162.25,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-03-20,8.0,120.0,121.4,122.8,118.3,1605.0,873.0,1.84,108.12,00:00
2020-03-12,$IUXX,7263.65,Put,6000.0,2020-04-17,36.0,192.0,201.95,211.9,182.45,965.0,531.0,1.82,75.37,00:00
2020-03-12,$SPX,2480.64,Put,2450.0,2020-04-03,22.0,178.8,180.8,182.8,146.23,2074.0,1143.0,1.81,67.25,00:00
2020-03-12,$SPX,2480.64,Call,2575.0,2020-06-19,99.0,236.9,239.15,241.4,254.0,1684.0,954.0,1.77,48.65,00:00
2020-03-12,$SPX,2480.64,Call,3050.0,2020-03-30,18.0,0.5,0.8,1.1,0.57,2552.0,1441.0,1.77,38.09,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-08-21,162.0,275.9,278.4,280.9,262.61,3697.0,2088.0,1.77,47.92,00:00
2020-03-12,$SPX,2480.64,Put,2560.0,2020-03-20,8.0,190.0,192.1,194.2,147.52,1086.0,619.0,1.75,69.62,00:00
2020-03-12,$SPX,2480.64,Put,2300.0,2020-03-27,15.0,107.8,109.5,111.2,107.7,2771.0,1585.0,1.75,95.73,00:00
2020-03-12,$SPX,2480.64,Call,2850.0,2020-04-17,36.0,41.4,42.7,44.0,47.2,4143.0,2364.0,1.75,51.48,00:00
2020-03-12,$SPX,2480.64,Put,1800.0,2020-04-30,49.0,41.0,42.7,44.4,43.14,549.0,317.0,1.73,80.64,00:00
2020-03-12,$SPX,2480.64,Put,2430.0,2020-03-13,1.0,54.5,55.95,57.4,54.4,710.0,411.0,1.73,150.48,00:00
2020-03-12,$VIX,75.47,Call,100.0,2020-05-20,69.0,0.5,0.6,0.7,0.7,1640.0,956.0,1.72,46.97,00:00
2020-03-12,$SPX,2480.64,Put,2370.0,2020-03-20,8.0,109.1,110.5,111.9,72.03,1189.0,713.0,1.67,83.55,00:00
2020-03-12,$SPX,2480.64,Call,2575.0,2020-09-18,190.0,235.3,237.7,240.1,268.55,500.0,301.0,1.66,42.16,00:00
2020-03-12,$SPX,2480.64,Put,2000.0,2020-04-03,22.0,49.3,50.65,52.0,36.45,1171.0,709.0,1.65,85.37,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-20,8.0,178.1,181.55,185.0,179.71,36595.0,22380.0,1.64,96.25,00:00
2020-03-12,$VIX,75.47,Put,45.0,2020-04-15,34.0,7.5,7.6,7.7,6.84,2281.0,1400.0,1.63,260.05,00:00
2020-03-12,$VIX,75.47,Call,100.0,2020-03-18,6.0,0.5,0.55,0.6,0.55,15384.0,9421.0,1.63,151.2,00:00
2020-03-12,$SPX,2480.64,Put,2000.0,2020-03-27,15.0,40.4,41.6,42.8,34.52,778.0,480.0,1.62,101.44,00:00
2020-03-12,$VIX,75.47,Put,10.0,2020-11-18,251.0,0.1,0.13,0.15,0.1,4401.0,2765.0,1.59,109.45,00:00
2020-03-12,$SPX,2480.64,Call,3025.0,2020-03-23,11.0,0.4,0.68,0.95,0.69,985.0,624.0,1.58,48.2,00:00
2020-03-12,$VIX,75.47,Call,52.5,2020-03-18,6.0,9.0,9.2,9.4,9.0,3295.0,2109.0,1.56,0.0,00:00
2020-03-12,$SPX,2480.64,Put,1900.0,2020-03-16,4.0,5.6,6.2,6.8,6.6,581.0,375.0,1.55,151.7,00:00
2020-03-12,$SPX,2480.64,Put,2625.0,2020-03-20,8.0,224.4,226.6,228.8,180.2,2869.0,1848.0,1.55,60.41,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-04-17,36.0,244.0,248.75,253.5,235.06,15276.0,9852.0,1.55,63.79,00:00
2020-03-12,$SPX,2480.64,Call,2975.0,2020-03-27,15.0,1.3,1.6,1.9,1.4,2226.0,1445.0,1.54,42.06,00:00
2020-03-12,$SPX,2480.64,Call,2990.0,2020-04-17,36.0,10.7,11.5,12.3,12.0,507.0,332.0,1.53,41.19,00:00
2020-03-12,$SPX,2480.64,Put,2550.0,2020-03-13,1.0,112.0,114.35,116.7,109.3,5780.0,3808.0,1.52,131.85,00:00
2020-03-12,$SPX,2480.64,Call,2900.0,2020-03-31,19.0,8.1,8.8,9.5,8.88,6366.0,4180.0,1.52,46.34,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-07-31,141.0,267.1,269.6,272.1,224.2,11164.0,7343.0,1.52,44.69,00:00
2020-03-12,$SPX,2480.64,Call,2710.0,2020-03-20,8.0,36.5,37.65,38.8,38.58,555.0,367.0,1.51,78.2,00:00
