Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,$VIX,39.62,Put,24.0,2020-05-20,76.0,3.1,3.15,3.2,3.0,1046.0,436.0,2.4,156.57,15:31
2020-03-05,$SPX,3023.94,Call,3170.0,2020-03-13,8.0,10.8,11.2,11.6,13.9,609.0,263.0,2.32,33.24,15:26
2020-03-05,$DJX,261.21,Put,250.0,2020-04-17,43.0,8.15,8.43,8.7,8.85,858.0,401.0,2.14,39.82,15:59
2020-03-05,$VIX,39.62,Call,37.5,2020-07-22,139.0,0.65,0.73,0.8,0.7,535.0,270.0,1.98,0.0,16:14
2020-03-05,$SPX,3023.94,Put,2820.0,2020-04-17,43.0,78.4,79.35,80.3,76.0,716.0,362.0,1.98,39.87,16:14
2020-03-05,$SPX,3023.94,Put,2050.0,2020-03-27,22.0,2.15,2.47,2.8,3.2,1170.0,612.0,1.91,76.39,13:21
2020-03-05,$VIX,39.62,Call,37.5,2020-03-18,13.0,2.2,2.25,2.3,2.35,62948.0,33208.0,1.9,31.14,16:27
2020-03-05,$SPX,3023.94,Put,2350.0,2020-03-27,22.0,7.6,8.1,8.6,8.4,902.0,509.0,1.77,62.45,13:47
2020-03-05,$SPX,3023.94,Call,3350.0,2020-04-30,56.0,11.5,12.1,12.7,12.6,4007.0,2273.0,1.76,20.31,16:16
2020-03-05,$SPX,3023.94,Call,3060.0,2020-03-06,1.0,13.2,13.7,14.2,15.5,1847.0,1071.0,1.72,47.41,16:16
2020-03-05,$VIX,39.62,Put,37.5,2020-03-18,13.0,7.8,7.9,8.0,7.6,813.0,482.0,1.69,301.37,16:09
2020-03-05,$SPX,3023.94,Put,2500.0,2020-03-09,4.0,0.85,1.05,1.25,0.95,5240.0,3444.0,1.52,80.47,16:27
2020-03-05,$SPX,3023.94,Call,3080.0,2020-03-06,1.0,7.8,8.15,8.5,7.7,540.0,357.0,1.51,42.23,16:29
2020-03-05,$SPX,3023.94,Put,2925.0,2020-03-09,4.0,24.4,25.0,25.6,29.7,577.0,386.0,1.49,54.92,15:24
2020-03-05,$VIX,39.62,Put,32.5,2020-03-18,13.0,4.3,4.35,4.4,4.3,1671.0,1189.0,1.41,273.66,16:24
2020-03-05,$SPX,3023.94,Put,2500.0,2020-04-03,29.0,19.0,19.7,20.4,18.0,703.0,512.0,1.37,51.96,14:06
2020-03-05,$SPX,3023.94,Put,1900.0,2020-05-15,71.0,4.8,5.35,5.9,6.7,1041.0,763.0,1.36,56.14,15:54
2020-03-05,$SPX,3023.94,Put,2200.0,2020-03-27,22.0,4.0,4.4,4.8,2.85,1016.0,756.0,1.34,63.0,10:37
2020-03-05,$SPX,3023.94,Put,2450.0,2020-05-29,85.0,41.5,42.35,43.2,29.5,2500.0,1989.0,1.26,37.89,11:50
