Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,$SPX,2386.13,Call,2720.0,2020-03-20,4.0,7.5,8.8,10.1,7.3,1547.0,1160.0,1.33,85.53,16:23
2020-03-16,$SPX,2386.13,Put,800.0,2020-06-19,95.0,0.0,2.45,4.9,3.7,1708.0,1281.0,1.33,99.41,16:21
2020-03-16,$VIX,82.69,Put,30.0,2020-10-21,219.0,6.4,7.15,7.9,6.67,517.0,392.0,1.32,164.09,15:58
2020-03-16,$VIX,82.69,Call,80.0,2020-03-25,9.0,5.0,7.48,9.95,8.1,576.0,436.0,1.32,130.79,16:21
2020-03-16,$VIX,82.69,Call,75.0,2020-03-18,2.0,5.5,5.9,6.3,6.13,8429.0,6420.0,1.31,0.0,16:28
2020-03-16,$SPX,2386.13,Call,2800.0,2020-07-17,123.0,114.7,122.7,130.7,147.82,508.0,390.0,1.3,51.56,12:57
2020-03-16,$SPX,2386.13,Call,2690.0,2020-03-20,4.0,8.4,13.1,17.8,10.59,1124.0,869.0,1.29,87.91,16:11
2020-03-16,$SPX,2386.13,Call,3125.0,2020-03-31,15.0,0.0,0.68,1.35,0.94,1776.0,1394.0,1.27,56.15,14:49
2020-03-16,$VIX,82.69,Put,75.0,2020-03-18,2.0,8.1,8.45,8.8,7.2,797.0,642.0,1.24,458.12,16:21
2020-03-16,$SPX,2386.13,Put,2470.0,2020-03-20,4.0,134.7,142.7,150.7,125.9,1344.0,1084.0,1.24,76.07,15:59
2020-03-16,$VIX,82.69,Put,40.0,2020-04-15,30.0,4.4,4.5,4.6,4.2,10958.0,8814.0,1.24,276.0,16:21
