Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,$SPX,2741.38,Put,2585.0,2020-03-11,0.0,0.0,10.0,20.0,0.1,893.0,268.0,3.33,0.0,15:43
2020-03-11,$SPX,2741.38,Call,2775.0,2020-09-18,191.0,236.5,238.7,240.9,246.0,517.0,159.0,3.25,32.02,13:48
2020-03-11,$SPX,2741.38,Call,2800.0,2020-03-18,7.0,70.0,71.35,72.7,72.0,2094.0,661.0,3.17,64.22,16:28
2020-03-11,$SPX,2741.38,Call,2925.0,2020-03-11,0.0,0.0,0.03,0.05,0.1,1210.0,387.0,3.13,0.0,15:16
2020-03-11,$SPX,2741.38,Put,2630.0,2020-03-11,0.0,0.0,0.03,0.05,0.12,2957.0,951.0,3.11,0.0,15:55
2020-03-11,$SPX,2741.38,Put,2325.0,2020-09-30,203.0,142.2,144.5,146.8,131.76,1400.0,451.0,3.1,40.15,11:17
2020-03-11,$SPX,2741.38,Put,2840.0,2020-03-31,20.0,179.5,181.3,183.1,187.37,1445.0,477.0,3.03,51.29,14:42
2020-03-11,$SPX,2741.38,Call,3005.0,2020-03-13,2.0,1.5,1.68,1.85,1.75,557.0,187.0,2.98,66.74,16:24
2020-03-11,$SPX,2741.38,Put,2770.0,2020-03-11,0.0,17.5,27.5,37.5,22.57,1130.0,382.0,2.96,0.0,16:14
2020-03-11,$VIX,53.9,Call,52.5,2020-03-18,7.0,2.95,3.03,3.1,2.95,2110.0,726.0,2.91,73.9,16:23
2020-03-11,$SPX,2741.38,Call,3050.0,2020-03-30,19.0,10.0,10.7,11.4,11.23,1287.0,450.0,2.86,36.18,14:47
2020-03-11,$SPX,2741.38,Put,2500.0,2020-03-18,7.0,31.3,32.35,33.4,32.2,1452.0,519.0,2.8,79.43,15:59
2020-03-11,$SPX,2741.38,Put,2650.0,2020-03-16,5.0,48.9,50.15,51.4,57.2,1617.0,578.0,2.8,76.49,15:45
2020-03-11,$SPX,2741.38,Put,2720.0,2020-03-11,0.0,0.15,0.22,0.3,0.2,11845.0,4287.0,2.76,0.0,16:15
2020-03-11,$SPX,2741.38,Call,2870.0,2020-03-13,2.0,14.3,15.05,15.8,15.41,772.0,288.0,2.68,70.66,16:29
2020-03-11,$DJX,235.53,Call,275.0,2020-04-17,37.0,1.51,1.71,1.91,1.66,807.0,302.0,2.67,39.14,16:23
2020-03-11,$SPX,2741.38,Put,2360.0,2020-03-13,2.0,2.95,3.33,3.7,2.95,555.0,214.0,2.59,112.0,16:13
2020-03-11,$DJX,235.53,Put,245.0,2020-06-19,100.0,25.7,26.2,26.7,26.3,547.0,214.0,2.56,43.47,16:14
2020-03-11,$SPX,2741.38,Put,2485.0,2020-03-20,9.0,36.0,37.7,39.4,40.45,775.0,316.0,2.45,79.98,16:07
2020-03-11,$IUXX,8006.12,Put,6900.0,2020-03-30,19.0,82.3,87.25,92.2,76.0,945.0,387.0,2.44,61.34,11:49
2020-03-11,$SPX,2741.38,Put,2490.0,2020-03-20,9.0,36.9,38.55,40.2,41.73,1448.0,594.0,2.44,80.06,16:06
2020-03-11,$SPX,2741.38,Put,1750.0,2020-09-18,191.0,37.2,38.5,39.8,41.15,2703.0,1113.0,2.43,50.85,15:29
2020-03-11,$SPX,2741.38,Put,2745.0,2020-03-11,0.0,1.0,10.5,20.0,5.66,1377.0,582.0,2.37,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2740.0,2020-03-13,2.0,63.0,64.2,65.4,64.46,2190.0,924.0,2.37,80.63,16:29
2020-03-11,$SPX,2741.38,Call,2875.0,2020-04-17,37.0,92.3,93.85,95.4,86.1,3469.0,1461.0,2.37,39.78,15:31
2020-03-11,$SPX,2741.38,Put,2755.0,2020-03-11,0.0,8.6,15.6,22.6,10.17,675.0,294.0,2.3,0.0,16:14
2020-03-11,$VIX,53.9,Call,70.0,2020-03-18,7.0,0.65,0.7,0.75,0.7,16817.0,7388.0,2.28,154.24,16:09
2020-03-11,$SPX,2741.38,Call,3200.0,2020-04-24,44.0,8.9,9.6,10.3,8.6,1615.0,716.0,2.26,29.22,15:42
2020-03-11,$SPX,2741.38,Call,2740.0,2020-03-20,9.0,108.0,109.3,110.6,110.0,4642.0,2054.0,2.26,63.45,16:29
2020-03-11,$VIX,53.9,Call,62.5,2020-05-20,70.0,0.9,0.98,1.05,1.1,552.0,250.0,2.21,39.26,15:38
2020-03-11,$SPX,2741.38,Call,2780.0,2020-03-20,9.0,85.6,86.9,88.2,85.83,8743.0,4095.0,2.14,59.94,15:07
2020-03-11,$VIX,53.9,Call,42.5,2020-03-18,7.0,6.7,6.85,7.0,7.1,30687.0,14331.0,2.14,0.0,16:12
2020-03-11,$SPX,2741.38,Put,2660.0,2020-03-13,2.0,34.1,35.1,36.1,33.68,5580.0,2667.0,2.09,83.63,16:24
2020-03-11,$SPX,2741.38,Call,2825.0,2020-03-20,9.0,65.7,67.15,68.6,55.9,503.0,243.0,2.07,52.43,15:31
2020-03-11,$SPX,2741.38,Put,1100.0,2020-06-19,100.0,1.4,1.65,1.9,1.8,8257.0,4050.0,2.04,73.1,16:14
2020-03-11,$SPX,2741.38,Call,2950.0,2020-05-15,65.0,92.3,93.7,95.1,97.81,2324.0,1174.0,1.98,37.91,15:01
2020-03-11,$SPX,2741.38,Call,2850.0,2020-03-20,9.0,54.2,56.0,57.8,54.05,549.0,281.0,1.95,56.39,16:16
2020-03-11,$VIX,53.9,Call,62.5,2020-03-18,7.0,1.3,1.33,1.35,1.35,2504.0,1282.0,1.95,136.16,16:14
2020-03-11,$SPX,2741.38,Put,2640.0,2020-03-11,0.0,0.0,0.08,0.15,0.12,9051.0,4768.0,1.9,0.0,16:05
2020-03-11,$SPX,2741.38,Call,2735.0,2020-03-20,9.0,111.0,112.25,113.5,109.8,6240.0,3303.0,1.89,61.91,16:29
2020-03-11,$SPX,2741.38,Call,2910.0,2020-03-20,9.0,30.7,31.8,32.9,34.2,994.0,531.0,1.87,54.01,16:12
2020-03-11,$SPX,2741.38,Put,2760.0,2020-03-11,0.0,7.5,17.5,27.5,12.1,1296.0,699.0,1.85,0.0,16:13
2020-03-11,$SPX,2741.38,Call,2745.0,2020-03-20,9.0,105.1,106.4,107.7,108.5,3562.0,1939.0,1.84,63.97,16:30
2020-03-11,$SPX,2741.38,Put,2300.0,2020-03-16,5.0,4.1,4.5,4.9,4.58,1036.0,577.0,1.8,87.73,16:29
2020-03-11,$SPX,2741.38,Put,2625.0,2020-03-11,0.0,0.0,0.03,0.05,0.1,3901.0,2181.0,1.79,0.0,16:02
2020-03-11,$SPX,2741.38,Put,2100.0,2020-03-16,5.0,1.0,1.3,1.6,1.33,11994.0,6856.0,1.75,102.66,16:20
2020-03-11,$SPX,2741.38,Call,3140.0,2020-03-13,2.0,0.0,0.08,0.15,0.15,710.0,413.0,1.72,67.61,14:32
2020-03-11,$SPX,2741.38,Put,2440.0,2020-04-17,37.0,70.4,71.6,72.8,75.85,879.0,510.0,1.72,58.13,14:42
2020-03-11,$SPX,2741.38,Call,3035.0,2020-03-20,9.0,6.0,6.5,7.0,7.3,767.0,456.0,1.68,45.61,15:54
2020-03-11,$SPX,2741.38,Put,2740.0,2020-03-11,0.0,1.0,4.5,8.0,3.57,5649.0,3360.0,1.68,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2725.0,2020-03-18,7.0,94.1,95.55,97.0,101.72,3106.0,1855.0,1.67,72.91,16:06
2020-03-11,$SPX,2741.38,Put,2780.0,2020-03-20,9.0,124.1,126.15,128.2,133.01,8585.0,5367.0,1.6,65.46,15:18
2020-03-11,$SPX,2741.38,Put,1900.0,2020-03-20,9.0,1.7,2.0,2.3,1.87,967.0,609.0,1.59,106.33,16:06
2020-03-11,$VIX,53.9,Call,95.0,2020-03-18,7.0,0.1,0.15,0.2,0.15,2261.0,1419.0,1.59,200.46,16:12
2020-03-11,$VIX,53.9,Call,55.0,2020-07-22,133.0,0.85,0.9,0.95,0.87,643.0,416.0,1.55,9.53,16:15
2020-03-11,$SPX,2741.38,Call,2775.0,2020-04-17,37.0,144.2,145.8,147.4,144.5,3738.0,2444.0,1.53,45.47,15:48
2020-03-11,$SPX,2741.38,Call,2900.0,2020-03-16,5.0,17.0,17.95,18.9,18.88,646.0,437.0,1.48,54.64,16:28
2020-03-11,$VIX,53.9,Put,25.0,2020-06-17,98.0,2.75,2.85,2.95,2.9,16364.0,11212.0,1.46,163.66,16:11
2020-03-11,$VIX,53.9,Put,26.0,2020-04-15,35.0,0.95,1.03,1.1,1.0,24371.0,16831.0,1.45,184.96,16:12
2020-03-11,$SPX,2741.38,Put,2320.0,2020-05-15,65.0,75.0,76.45,77.9,75.49,1715.0,1188.0,1.44,53.84,16:14
2020-03-11,$SPX,2741.38,Call,2795.0,2020-03-20,9.0,77.7,79.0,80.3,88.0,4023.0,2826.0,1.42,64.86,12:53
2020-03-11,$SPX,2741.38,Put,2735.0,2020-03-20,9.0,104.8,106.2,107.6,108.8,6158.0,4379.0,1.41,65.56,16:29
2020-03-11,$SPX,2741.38,Call,3400.0,2020-10-16,219.0,12.9,15.4,17.9,16.0,5892.0,4249.0,1.39,19.0,16:14
2020-03-11,$SPX,2741.38,Put,2575.0,2020-03-13,2.0,17.0,17.7,18.4,17.03,1063.0,772.0,1.38,91.09,16:13
2020-03-11,$SPX,2741.38,Put,2725.0,2020-03-11,0.0,0.25,0.28,0.3,0.25,4610.0,3351.0,1.38,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2700.0,2020-03-13,2.0,47.2,48.45,49.7,48.0,9181.0,6694.0,1.37,83.08,16:29
2020-03-11,$SPX,2741.38,Put,2590.0,2020-03-13,2.0,19.0,19.85,20.7,19.02,635.0,469.0,1.35,89.33,16:24
2020-03-11,$SPX,2741.38,Put,2480.0,2020-03-20,9.0,35.1,36.7,38.3,40.44,1546.0,1154.0,1.34,80.95,16:06
2020-03-11,$SPX,2741.38,Put,2475.0,2020-03-13,2.0,7.3,7.9,8.5,7.57,3344.0,2502.0,1.34,100.73,16:25
2020-03-11,$VIX,53.9,Call,45.0,2020-07-22,133.0,1.45,1.53,1.6,1.48,503.0,379.0,1.33,0.0,16:14
2020-03-11,$SPX,2741.38,Put,1900.0,2020-03-13,2.0,0.05,0.1,0.15,0.1,839.0,632.0,1.33,164.25,16:27
2020-03-11,$SPX,2741.38,Call,2850.0,2020-11-20,254.0,209.0,211.2,213.4,219.6,500.0,382.0,1.31,28.05,13:09
2020-03-11,$SPX,2741.38,Put,2795.0,2020-03-20,9.0,131.0,133.15,135.3,98.0,4022.0,3105.0,1.3,39.47,12:50
2020-03-11,$SPX,2741.38,Put,2810.0,2020-03-13,2.0,99.7,101.05,102.4,106.84,514.0,411.0,1.25,81.95,16:07
2020-03-11,$SPX,2741.38,Put,2690.0,2020-03-20,9.0,87.8,89.0,90.2,89.75,1266.0,1013.0,1.25,67.03,16:01
2020-03-11,$SPX,2741.38,Put,2610.0,2020-03-13,2.0,22.7,23.5,24.3,23.73,7277.0,5885.0,1.24,89.81,16:29
