Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,$SPX,2304.75,Put,2360.0,2020-06-19,91.0,261.6,264.0,266.4,262.24,11147.0,3135.0,3.56,51.76,15:37
2020-03-20,$SPX,2304.75,Put,2380.0,2020-06-19,91.0,270.3,273.5,276.7,244.1,7138.0,2081.0,3.43,45.26,14:51
2020-03-20,$SPX,2304.75,Put,900.0,2020-08-21,154.0,13.7,14.7,15.7,15.24,830.0,244.0,3.4,87.04,16:07
2020-03-20,$SPX,2304.75,Put,2300.0,2020-03-20,0.0,0.3,1.4,2.5,0.3,12432.0,3722.0,3.34,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2290.0,2020-03-20,0.0,0.0,2.5,5.0,3.35,3772.0,1152.0,3.27,0.0,16:15
2020-03-20,$SPX,2304.75,Put,2200.0,2020-03-27,7.0,68.1,69.25,70.4,69.0,7098.0,2265.0,3.13,91.81,16:24
2020-03-20,$SPX,2304.75,Put,500.0,2020-08-21,154.0,3.0,3.7,4.4,3.83,1084.0,349.0,3.11,108.95,15:25
2020-03-20,$SPX,2304.75,Put,950.0,2020-12-18,273.0,20.4,22.35,24.3,19.55,1720.0,580.0,2.97,65.67,14:46
2020-03-20,$SPX,2304.75,Put,500.0,2020-06-19,91.0,1.65,1.83,2.0,1.5,2621.0,889.0,2.95,125.25,16:23
2020-03-20,$SPX,2304.75,Call,2340.0,2020-06-19,91.0,203.3,205.45,207.6,226.48,4056.0,1377.0,2.95,51.84,15:09
2020-03-20,$SPX,2304.75,Call,2290.0,2020-06-19,91.0,232.4,234.65,236.9,236.27,1384.0,474.0,2.92,49.07,16:25
2020-03-20,$SPX,2304.75,Put,2385.0,2020-03-20,0.0,80.6,85.6,90.6,86.17,1120.0,389.0,2.88,0.0,16:05
2020-03-20,$VIX,66.88,Call,32.5,2020-10-21,215.0,8.2,9.45,10.7,7.89,1920.0,667.0,2.88,0.0,12:25
2020-03-20,$SPX,2304.75,Call,2410.0,2020-03-20,0.0,0.0,4.9,9.8,0.16,2250.0,791.0,2.84,0.0,16:05
2020-03-20,$SPX,2304.75,Put,700.0,2020-10-16,210.0,7.3,9.2,11.1,9.15,1110.0,400.0,2.78,84.46,14:59
2020-03-20,$VIX,66.88,Call,35.0,2020-09-16,180.0,7.6,8.1,8.6,7.85,3250.0,1184.0,2.74,0.0,10:11
2020-03-20,$SPX,2304.75,Call,2670.0,2020-04-17,28.0,15.3,16.1,16.9,20.15,824.0,302.0,2.73,46.21,15:55
2020-03-20,$SPX,2304.75,Call,2350.0,2020-09-18,182.0,235.2,238.25,241.3,253.26,552.0,203.0,2.72,40.78,15:55
2020-03-20,$SPX,2304.75,Call,2750.0,2020-04-30,41.0,14.6,15.65,16.7,15.66,2016.0,740.0,2.72,40.28,16:25
2020-03-20,$SPX,2304.75,Put,2050.0,2020-03-23,3.0,6.1,6.85,7.6,6.87,1194.0,451.0,2.65,93.11,16:24
2020-03-20,$SPX,2304.75,Put,1875.0,2020-03-27,7.0,11.5,12.25,13.0,12.6,1596.0,605.0,2.64,109.74,16:20
2020-03-20,$SPX,2304.75,Put,900.0,2020-06-19,91.0,7.9,8.55,9.2,8.0,567.0,221.0,2.57,100.22,15:53
2020-03-20,$SPX,2304.75,Call,2330.0,2020-03-20,0.0,0.0,4.9,9.8,7.18,806.0,314.0,2.57,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2570.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,1159.0,455.0,2.55,0.0,15:53
2020-03-20,$SPX,2304.75,Put,2340.0,2020-06-19,91.0,253.1,255.45,257.8,241.51,4056.0,1601.0,2.53,49.72,15:09
2020-03-20,$SPX,2304.75,Call,2775.0,2020-05-15,56.0,17.8,19.05,20.3,24.14,1721.0,702.0,2.45,40.23,15:42
2020-03-20,$SPX,2304.75,Call,2600.0,2020-04-17,28.0,27.4,28.4,29.4,29.43,1073.0,439.0,2.44,46.06,16:19
2020-03-20,$SPX,2304.75,Put,2290.0,2020-06-19,91.0,232.6,234.85,237.1,233.32,1354.0,560.0,2.42,53.96,16:25
2020-03-20,$SPX,2304.75,Call,2440.0,2020-03-27,7.0,43.4,44.75,46.1,45.6,571.0,239.0,2.39,75.23,16:11
2020-03-20,$SPX,2304.75,Call,2350.0,2020-03-20,0.0,0.0,0.05,0.1,0.12,1356.0,583.0,2.33,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2665.0,2020-04-17,28.0,15.9,16.75,17.6,17.7,518.0,225.0,2.3,44.06,16:05
2020-03-20,$SPX,2304.75,Put,2305.0,2020-03-20,0.0,2.0,4.4,6.8,3.7,2543.0,1120.0,2.27,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2370.0,2020-04-17,28.0,179.2,182.7,186.2,167.26,1585.0,718.0,2.21,51.99,15:58
2020-03-20,$SPX,2304.75,Call,2430.0,2020-03-20,0.0,0.0,0.25,0.5,0.17,2406.0,1108.0,2.17,0.0,16:07
2020-03-20,$VIX,66.88,Put,40.0,2020-06-17,89.0,6.8,6.95,7.1,7.0,7616.0,3526.0,2.16,172.02,16:01
2020-03-20,$SPX,2304.75,Put,2340.0,2020-03-20,0.0,35.6,40.6,45.6,31.95,2930.0,1369.0,2.14,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2655.0,2020-03-27,7.0,5.2,5.85,6.5,6.2,607.0,289.0,2.1,66.49,16:11
2020-03-20,$SPX,2304.75,Call,3065.0,2020-04-17,28.0,1.25,1.65,2.05,1.97,606.0,292.0,2.08,47.64,16:01
2020-03-20,$SPX,2304.75,Put,2350.0,2020-03-20,0.0,45.6,50.6,55.6,50.0,8373.0,4030.0,2.08,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2150.0,2020-06-19,91.0,319.6,323.8,328.0,353.87,608.0,295.0,2.06,59.77,14:52
2020-03-20,$SPX,2304.75,Call,2850.0,2020-03-27,7.0,0.65,0.88,1.1,1.0,4966.0,2450.0,2.03,67.83,16:19
2020-03-20,$SPX,2304.75,Call,2650.0,2020-03-27,7.0,5.5,6.15,6.8,6.42,2125.0,1051.0,2.02,66.33,16:22
2020-03-20,$VIX,66.88,Put,25.0,2020-10-21,215.0,3.4,4.0,4.6,4.3,4012.0,1990.0,2.02,146.08,16:08
2020-03-20,$VIX,66.88,Call,50.0,2020-07-22,124.0,8.5,8.8,9.1,9.1,5299.0,2621.0,2.02,0.0,16:15
2020-03-20,$SPX,2304.75,Call,2400.0,2020-03-25,5.0,48.9,50.05,51.2,50.0,1671.0,835.0,2.0,81.46,16:25
2020-03-20,$SPX,2304.75,Call,2650.0,2020-09-18,182.0,91.5,93.7,95.9,98.67,1397.0,705.0,1.98,32.32,16:04
2020-03-20,$SPX,2304.75,Put,700.0,2020-06-19,91.0,3.7,4.2,4.7,4.24,2320.0,1203.0,1.93,113.0,16:19
2020-03-20,$SPX,2304.75,Call,2850.0,2020-04-09,20.0,3.1,3.7,4.3,4.2,4829.0,2504.0,1.93,49.96,16:07
2020-03-20,$SPX,2304.75,Put,2025.0,2020-03-27,7.0,27.8,28.85,29.9,28.57,1176.0,612.0,1.92,100.75,16:25
2020-03-20,$SPX,2304.75,Call,2700.0,2020-09-18,182.0,73.9,75.9,77.9,76.38,2480.0,1290.0,1.92,30.38,16:12
2020-03-20,$SPX,2304.75,Put,2150.0,2020-04-03,14.0,73.4,74.75,76.1,59.5,1187.0,623.0,1.91,70.26,15:45
2020-03-20,$SPX,2304.75,Put,2440.0,2020-03-27,7.0,180.3,183.1,185.9,124.8,502.0,264.0,1.9,16.04,12:07
2020-03-20,$SPX,2304.75,Put,2350.0,2020-03-25,5.0,116.6,118.95,121.3,113.2,586.0,310.0,1.89,82.11,16:16
2020-03-20,$VIX,66.88,Put,37.5,2020-07-22,124.0,8.0,8.2,8.4,8.4,1675.0,889.0,1.88,174.48,14:43
2020-03-20,$DJX,191.74,Put,190.0,2020-09-18,182.0,22.15,25.33,28.5,22.5,600.0,321.0,1.87,45.12,13:05
2020-03-20,$SPX,2304.75,Put,2200.0,2020-03-23,3.0,28.8,29.95,31.1,30.39,3231.0,1727.0,1.87,87.12,16:25
2020-03-20,$VIX,66.88,Put,25.0,2020-09-16,180.0,3.6,4.0,4.4,4.0,2723.0,1465.0,1.86,154.84,16:23
2020-03-20,$VIX,66.88,Call,100.0,2020-03-25,5.0,0.75,1.0,1.25,1.25,947.0,516.0,1.84,274.58,16:19
2020-03-20,$SPX,2304.75,Call,2400.0,2020-03-27,7.0,58.4,59.75,61.1,60.0,2959.0,1604.0,1.84,77.12,16:25
2020-03-20,$VIX,66.88,Call,130.0,2020-06-17,89.0,1.95,2.08,2.2,2.15,1624.0,918.0,1.77,104.4,15:58
2020-03-20,$SPX,2304.75,Call,2425.0,2020-03-27,7.0,48.8,50.05,51.3,52.72,2047.0,1171.0,1.75,77.66,16:14
2020-03-20,$SPX,2304.75,Call,2650.0,2020-03-23,3.0,0.55,0.83,1.1,0.7,1074.0,616.0,1.74,69.04,16:24
2020-03-20,$VIX,66.88,Call,52.5,2020-05-20,61.0,14.8,15.1,15.4,14.83,2636.0,1516.0,1.74,50.99,16:00
2020-03-20,$SPX,2304.75,Call,2485.0,2020-03-20,0.0,0.0,0.08,0.15,0.35,634.0,374.0,1.7,0.0,15:44
2020-03-20,$SPX,2304.75,Call,2495.0,2020-03-20,0.0,0.0,0.08,0.15,0.13,1049.0,630.0,1.67,0.0,16:11
2020-03-20,$SPX,2304.75,Put,2225.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,1282.0,782.0,1.64,0.0,16:07
2020-03-20,$SPX,2304.75,Put,2650.0,2020-08-21,154.0,444.5,451.15,457.8,391.58,602.0,371.0,1.62,29.06,13:54
2020-03-20,$SPX,2304.75,Put,2365.0,2020-06-19,91.0,263.7,266.55,269.4,233.38,959.0,600.0,1.6,44.84,14:40
2020-03-20,$SPX,2304.75,Call,2390.0,2020-06-19,91.0,175.1,177.3,179.5,187.52,4257.0,2668.0,1.6,47.87,15:34
2020-03-20,$SPX,2304.75,Call,2450.0,2020-03-23,3.0,14.8,15.65,16.5,15.46,2030.0,1291.0,1.57,73.44,16:25
2020-03-20,$SPX,2304.75,Call,2500.0,2020-03-23,3.0,7.5,8.2,8.9,8.15,5796.0,3692.0,1.57,72.25,16:23
2020-03-20,$SPX,2304.75,Call,2450.0,2020-03-27,7.0,40.3,41.45,42.6,40.0,1485.0,951.0,1.56,72.58,16:15
2020-03-20,$SPX,2304.75,Call,2365.0,2020-06-19,91.0,189.1,191.3,193.5,231.5,919.0,593.0,1.55,55.24,14:21
2020-03-20,$VIX,66.88,Put,25.0,2020-05-20,61.0,0.6,0.68,0.75,0.7,33468.0,21552.0,1.55,157.32,16:17
2020-03-20,$SPX,2304.75,Put,2400.0,2020-03-20,0.0,95.6,100.6,105.6,91.13,10110.0,6697.0,1.51,0.0,16:13
2020-03-20,$SPX,2304.75,Call,2600.0,2020-03-25,5.0,7.0,7.65,8.3,7.5,959.0,644.0,1.49,72.89,16:18
2020-03-20,$SPX,2304.75,Put,2000.0,2020-03-23,3.0,3.5,3.85,4.2,3.66,2087.0,1410.0,1.48,94.19,16:24
2020-03-20,$SPX,2304.75,Call,2750.0,2020-03-31,11.0,3.6,3.85,4.1,3.6,2190.0,1494.0,1.47,56.59,16:24
2020-03-20,$SPX,2304.75,Put,2385.0,2020-04-17,28.0,186.6,190.5,194.4,148.5,945.0,647.0,1.46,40.84,13:50
2020-03-20,$SPX,2304.75,Put,2430.0,2020-03-20,0.0,122.6,130.6,138.6,107.02,2015.0,1376.0,1.46,0.0,16:03
2020-03-20,$SPX,2304.75,Put,300.0,2020-12-18,273.0,2.65,3.78,4.9,3.59,4167.0,2889.0,1.44,108.48,16:06
2020-03-20,$SPX,2304.75,Put,2390.0,2020-06-19,91.0,273.9,278.05,282.2,284.82,4278.0,2979.0,1.44,52.84,16:06
2020-03-20,$SPX,2304.75,Call,2550.0,2020-03-23,3.0,3.4,3.75,4.1,4.07,2774.0,1939.0,1.43,71.61,16:22
2020-03-20,$VIX,66.88,Put,20.0,2020-10-21,215.0,1.9,2.18,2.45,2.1,6090.0,4260.0,1.43,135.89,15:17
2020-03-20,$SPX,2304.75,Put,2405.0,2020-06-19,91.0,280.7,284.9,289.1,242.8,4217.0,2974.0,1.42,41.71,13:02
2020-03-20,$SPX,2304.75,Call,2850.0,2020-04-03,14.0,2.2,2.65,3.1,2.9,4962.0,3500.0,1.42,56.08,16:14
2020-03-20,$SPX,2304.75,Put,1800.0,2020-03-23,3.0,0.05,0.08,0.1,0.1,2995.0,2127.0,1.41,94.63,16:25
2020-03-20,$SPX,2304.75,Put,2350.0,2020-03-27,7.0,128.0,130.4,132.8,131.57,5021.0,3562.0,1.41,84.05,16:20
2020-03-20,$VIX,66.88,Call,90.0,2020-07-22,124.0,2.95,3.18,3.4,3.17,524.0,373.0,1.4,61.98,16:17
2020-03-20,$SPX,2304.75,Put,2050.0,2020-04-30,41.0,95.5,96.75,98.0,91.71,1000.0,722.0,1.39,67.05,15:40
2020-03-20,$SPX,2304.75,Call,2500.0,2020-05-15,56.0,92.8,94.55,96.3,94.84,3817.0,2741.0,1.39,46.21,16:19
2020-03-20,$SPX,2304.75,Call,2405.0,2020-06-19,91.0,167.5,169.45,171.4,203.8,4195.0,3009.0,1.39,52.7,13:50
2020-03-20,$SPX,2304.75,Call,2320.0,2020-06-19,91.0,214.9,217.15,219.4,217.69,2626.0,1907.0,1.38,48.0,16:21
2020-03-20,$VIX,66.88,Put,16.0,2020-06-17,89.0,0.15,0.25,0.35,0.25,17243.0,12964.0,1.33,151.56,16:22
2020-03-20,$VIX,66.88,Put,55.0,2020-05-20,61.0,12.3,12.45,12.6,12.77,1644.0,1250.0,1.32,186.68,16:23
2020-03-20,$SPX,2304.75,Call,2350.0,2020-05-15,56.0,166.3,168.15,170.0,169.82,1394.0,1062.0,1.31,52.0,16:19
2020-03-20,$SPX,2304.75,Put,2320.0,2020-06-19,91.0,245.0,247.5,250.0,247.17,2621.0,1995.0,1.31,53.41,16:21
2020-03-20,$SPX,2304.75,Put,700.0,2020-07-17,119.0,5.4,6.0,6.6,6.29,1849.0,1422.0,1.3,105.06,16:05
2020-03-20,$SPX,2304.75,Put,2195.0,2020-03-20,0.0,0.0,4.9,9.8,0.11,554.0,429.0,1.29,0.0,16:08
2020-03-20,$SPX,2304.75,Put,2370.0,2020-06-19,91.0,265.0,269.05,273.1,248.37,3885.0,3021.0,1.29,47.47,14:57
2020-03-20,$SPX,2304.75,Put,2150.0,2020-04-17,28.0,98.3,99.7,101.1,90.4,625.0,490.0,1.28,63.88,15:53
2020-03-20,$SPX,2304.75,Call,2305.0,2020-06-19,91.0,223.5,225.7,227.9,252.47,641.0,499.0,1.28,54.16,15:47
2020-03-20,$SPX,2304.75,Put,500.0,2020-05-15,56.0,0.3,0.6,0.9,0.7,993.0,777.0,1.28,146.52,16:18
2020-03-20,$SPX,2304.75,Put,2305.0,2020-06-19,91.0,239.2,241.65,244.1,221.47,641.0,505.0,1.27,49.57,15:47
2020-03-20,$SPX,2304.75,Put,2100.0,2021-03-19,364.0,234.6,254.2,273.8,250.0,837.0,672.0,1.25,41.48,16:03
