Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,$SPX,2529.19,Call,2670.0,2020-03-20,3.0,18.7,19.8,20.9,29.1,1540.0,768.0,2.01,85.77,15:59
2020-03-17,$SPX,2529.19,Call,2450.0,2020-03-20,3.0,111.7,113.85,116.0,124.84,9287.0,4630.0,2.01,87.53,16:25
2020-03-17,$VIX,75.91,Call,55.0,2020-07-22,127.0,4.3,4.6,4.9,4.7,2398.0,1206.0,1.99,0.0,16:02
2020-03-17,$SPX,2529.19,Call,2475.0,2020-06-19,94.0,293.4,295.55,297.7,300.77,3181.0,1604.0,1.98,53.03,15:52
2020-03-17,$SPX,2529.19,Put,2150.0,2020-03-27,10.0,45.9,47.1,48.3,38.08,768.0,401.0,1.92,105.18,14:25
2020-03-17,$SPX,2529.19,Call,4200.0,2020-12-18,276.0,1.0,1.5,2.0,1.74,2558.0,1337.0,1.91,23.6,16:10
2020-03-17,$VIX,75.91,Call,45.0,2020-07-22,127.0,6.5,6.85,7.2,6.3,1520.0,808.0,1.88,0.0,16:21
2020-03-17,$SPX,2529.19,Call,2710.0,2020-03-18,1.0,3.1,3.65,4.2,5.75,624.0,333.0,1.87,98.91,16:18
2020-03-17,$SPX,2529.19,Call,2685.0,2020-03-20,3.0,10.7,11.55,12.4,15.63,695.0,375.0,1.85,70.34,16:13
2020-03-17,$SPX,2529.19,Put,1300.0,2020-04-03,17.0,1.0,1.28,1.55,1.4,603.0,328.0,1.84,129.12,15:13
2020-03-17,$SPX,2529.19,Call,2800.0,2021-06-18,458.0,192.9,200.9,208.9,208.82,1150.0,624.0,1.84,25.91,16:13
2020-03-17,$SPX,2529.19,Call,2575.0,2020-04-17,31.0,151.3,153.2,155.1,161.81,4679.0,2647.0,1.77,61.52,16:25
2020-03-17,$SPX,2529.19,Call,2430.0,2020-06-19,94.0,314.3,323.05,331.8,317.9,900.0,513.0,1.75,51.97,12:02
2020-03-17,$SPX,2529.19,Put,2150.0,2020-03-18,1.0,2.15,2.53,2.9,1.57,9155.0,5235.0,1.75,154.63,16:24
2020-03-17,$SPX,2529.19,Put,2425.0,2020-03-20,3.0,61.1,62.35,63.6,55.0,8403.0,4868.0,1.73,110.09,16:20
2020-03-17,$SPX,2529.19,Call,2450.0,2020-12-18,276.0,350.3,362.3,374.3,347.74,701.0,419.0,1.67,33.89,13:52
2020-03-17,$SPX,2529.19,Put,2420.0,2020-06-19,94.0,263.1,265.2,267.3,261.84,1042.0,629.0,1.66,63.88,11:37
2020-03-17,$VIX,75.91,Put,65.0,2020-03-18,1.0,2.25,2.53,2.8,2.7,6288.0,3863.0,1.63,465.0,16:28
2020-03-17,$VIX,75.91,Put,11.0,2020-11-18,246.0,0.1,0.18,0.25,0.2,696.0,429.0,1.62,116.86,16:08
2020-03-17,$SPX,2529.19,Put,1600.0,2020-05-15,59.0,33.7,34.7,35.7,34.33,1238.0,763.0,1.62,89.76,11:25
2020-03-17,$SPX,2529.19,Call,2440.0,2020-06-19,94.0,314.1,316.3,318.5,320.0,1429.0,883.0,1.62,53.43,14:27
2020-03-17,$SPX,2529.19,Call,4300.0,2020-12-18,276.0,0.4,0.9,1.4,0.94,3283.0,2027.0,1.62,22.9,15:49
2020-03-17,$VIX,75.91,Put,14.0,2020-08-19,155.0,0.35,0.48,0.6,0.4,15296.0,9471.0,1.62,144.59,16:20
2020-03-17,$SPX,2529.19,Call,2425.0,2020-12-18,276.0,364.8,376.8,388.8,364.8,814.0,508.0,1.6,34.44,13:19
2020-03-17,$SPX,2529.19,Call,2695.0,2020-03-18,1.0,4.1,4.7,5.3,4.95,534.0,337.0,1.58,89.49,16:28
2020-03-17,$VIX,75.91,Call,100.0,2020-07-22,127.0,0.75,0.98,1.2,1.05,687.0,435.0,1.58,37.71,16:28
2020-03-17,$VIX,75.91,Put,21.0,2020-10-21,218.0,1.65,2.43,3.2,2.55,767.0,486.0,1.58,146.57,15:43
2020-03-17,$SPX,2529.19,Put,1700.0,2021-06-18,458.0,133.8,141.8,149.8,127.14,1000.0,633.0,1.58,46.75,12:17
2020-03-17,$VIX,75.91,Put,57.5,2020-04-15,29.0,11.1,11.3,11.5,11.8,8749.0,5546.0,1.58,270.58,16:24
2020-03-17,$SPX,2529.19,Call,2545.0,2020-04-17,31.0,167.4,169.35,171.3,166.66,508.0,331.0,1.53,58.67,15:28
2020-03-17,$VIX,75.91,Put,62.5,2020-04-15,29.0,14.0,14.2,14.4,14.1,522.0,342.0,1.53,265.73,16:30
2020-03-17,$SPX,2529.19,Call,2470.0,2020-06-19,94.0,296.3,298.5,300.7,305.42,3551.0,2319.0,1.53,53.48,15:55
2020-03-17,$SPX,2529.19,Put,1550.0,2020-04-17,31.0,11.7,12.35,13.0,10.6,564.0,372.0,1.52,99.54,16:25
2020-03-17,$VIX,75.91,Call,100.0,2020-06-17,92.0,1.3,1.48,1.65,1.45,1367.0,913.0,1.5,49.0,16:18
2020-03-17,$SPX,2529.19,Put,2455.0,2020-04-17,31.0,183.4,185.35,187.3,185.7,1785.0,1189.0,1.5,76.96,14:09
2020-03-17,$SPX,2529.19,Call,2750.0,2020-03-20,3.0,6.4,6.75,7.1,6.7,6593.0,4381.0,1.5,68.35,16:28
2020-03-17,$VIX,75.91,Put,22.0,2020-08-19,155.0,2.4,2.6,2.8,2.65,782.0,525.0,1.49,169.63,14:55
2020-03-17,$SPX,2529.19,Put,2470.0,2020-06-19,94.0,283.1,285.2,287.3,280.62,3551.0,2385.0,1.49,62.47,15:55
2020-03-17,$SPX,2529.19,Put,2425.0,2020-03-18,1.0,34.5,36.2,37.9,30.67,602.0,406.0,1.48,137.23,16:22
2020-03-17,$VIX,75.91,Call,75.0,2020-03-18,1.0,1.7,1.98,2.25,2.05,5757.0,3886.0,1.48,98.43,16:27
2020-03-17,$SPX,2529.19,Put,2380.0,2020-05-15,59.0,212.3,214.25,216.2,222.72,1634.0,1144.0,1.43,75.06,15:42
2020-03-17,$SPX,2529.19,Call,3200.0,2020-04-09,23.0,1.35,1.73,2.1,2.03,1981.0,1381.0,1.43,44.37,16:14
2020-03-17,$VIX,75.91,Put,60.0,2020-03-18,1.0,0.95,1.17,1.4,1.3,4358.0,3090.0,1.41,447.44,16:29
2020-03-17,$SPX,2529.19,Call,2485.0,2020-06-19,94.0,287.5,289.7,291.9,300.0,3899.0,2846.0,1.37,53.83,16:13
2020-03-17,$SPX,2529.19,Put,2050.0,2020-03-18,1.0,0.4,0.55,0.7,0.45,3013.0,2217.0,1.36,163.58,16:28
2020-03-17,$VIX,75.91,Call,50.0,2020-07-22,127.0,5.3,5.6,5.9,5.2,1364.0,1023.0,1.33,0.0,15:03
2020-03-17,$SPX,2529.19,Put,2485.0,2020-06-19,94.0,289.2,291.35,293.5,285.75,3896.0,2926.0,1.33,61.91,16:13
2020-03-17,$VIX,75.91,Put,16.0,2020-08-19,155.0,0.65,0.83,1.0,0.8,7542.0,5659.0,1.33,153.38,16:19
2020-03-17,$SPX,2529.19,Put,1850.0,2020-08-21,157.0,125.1,126.9,128.7,128.71,1104.0,839.0,1.32,67.32,15:39
2020-03-17,$SPX,2529.19,Call,2350.0,2020-06-19,94.0,363.8,370.05,376.3,364.31,1114.0,855.0,1.3,52.7,15:37
2020-03-17,$SPX,2529.19,Put,2450.0,2020-03-18,1.0,43.6,44.9,46.2,42.55,3366.0,2607.0,1.29,145.63,16:28
2020-03-17,$SPX,2529.19,Put,1950.0,2020-06-19,94.0,117.1,120.8,124.5,110.9,533.0,416.0,1.28,72.22,12:18
2020-03-17,$SPX,2529.19,Put,2380.0,2020-04-17,31.0,155.7,157.55,159.4,142.57,1818.0,1426.0,1.27,73.82,16:15
2020-03-17,$SPX,2529.19,Put,2450.0,2020-03-20,3.0,76.9,78.6,80.3,66.74,1937.0,1547.0,1.25,112.88,16:15
2020-03-17,$SPX,2529.19,Put,3080.0,2020-03-25,8.0,578.5,586.1,593.7,592.49,1322.0,1065.0,1.24,130.0,14:15
2020-03-17,$VIX,75.91,Put,45.0,2020-05-20,64.0,10.0,10.25,10.5,10.9,4087.0,3290.0,1.24,245.51,16:09
