Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,$SPX,2972.37,Put,2925.0,2020-04-03,28.0,105.1,109.35,113.6,139.4,825.0,389.0,2.12,50.17,00:00
2020-03-06,$VIX,41.94,Call,80.0,2020-03-18,12.0,0.2,0.28,0.35,0.3,2499.0,1189.0,2.1,198.62,00:00
2020-03-06,$SPX,2972.37,Put,2550.0,2020-03-13,7.0,4.7,5.2,5.7,5.65,1765.0,855.0,2.06,68.11,00:00
2020-03-06,$VIX,41.94,Call,75.0,2020-03-18,12.0,0.25,0.33,0.4,0.4,4069.0,1980.0,2.06,193.88,00:00
2020-03-06,$SPX,2972.37,Put,2930.0,2020-04-17,42.0,130.6,132.05,133.5,171.1,830.0,424.0,1.96,48.54,00:00
2020-03-06,$VIX,41.94,Put,28.0,2020-04-15,40.0,3.1,3.15,3.2,3.1,1088.0,560.0,1.94,184.64,00:00
2020-03-06,$SPX,2972.37,Call,3450.0,2020-10-16,224.0,25.1,28.95,32.8,26.29,3357.0,1741.0,1.93,16.07,00:00
2020-03-06,$SPX,2972.37,Put,2350.0,2020-03-09,3.0,0.05,0.13,0.2,0.3,1847.0,966.0,1.91,98.11,00:00
2020-03-06,$SPX,2972.37,Put,2100.0,2020-03-09,3.0,0.0,0.03,0.05,0.15,4254.0,2271.0,1.87,131.28,00:00
2020-03-06,$VIX,41.94,Put,30.0,2020-03-10,4.0,0.23,0.52,0.8,0.45,830.0,450.0,1.84,251.9,00:00
2020-03-06,$SPX,2972.37,Put,2800.0,2020-03-09,3.0,4.9,5.6,6.3,6.1,2166.0,1176.0,1.84,50.9,00:00
2020-03-06,$SPX,2972.37,Call,3025.0,2020-03-27,21.0,71.9,73.15,74.4,67.2,7189.0,4059.0,1.77,31.45,00:00
2020-03-06,$SPX,2972.37,Put,2975.0,2020-03-13,7.0,77.3,79.25,81.2,119.5,3030.0,1854.0,1.63,72.19,00:00
2020-03-06,$VIX,41.94,Call,80.0,2020-04-15,40.0,0.3,0.35,0.4,0.3,2339.0,1450.0,1.61,108.66,00:00
2020-03-06,$SPX,2972.37,Call,3500.0,2020-03-27,21.0,0.05,0.25,0.45,0.3,1754.0,1104.0,1.59,26.13,00:00
2020-03-06,$SPX,2972.37,Call,2900.0,2020-05-15,70.0,209.9,211.6,213.3,194.3,2079.0,1308.0,1.59,29.56,00:00
2020-03-06,$VIX,41.94,Put,28.0,2020-05-20,75.0,5.1,5.2,5.3,5.1,1281.0,865.0,1.48,175.84,00:00
2020-03-06,$SPX,2972.37,Put,1500.0,2020-03-20,14.0,0.35,0.63,0.9,1.25,503.0,346.0,1.45,141.14,00:00
2020-03-06,$VIX,41.94,Put,45.0,2020-03-18,12.0,11.2,11.3,11.4,11.1,573.0,406.0,1.41,306.26,00:00
2020-03-06,$SPX,2972.37,Put,1475.0,2020-03-20,14.0,0.3,0.5,0.7,1.8,1001.0,726.0,1.38,150.79,00:00
2020-03-06,$SPX,2972.37,Call,2940.0,2020-03-20,14.0,109.3,110.6,111.9,100.0,2010.0,1478.0,1.36,35.52,00:00
2020-03-06,$SPX,2972.37,Call,3250.0,2020-03-27,21.0,2.75,4.08,5.4,5.0,2487.0,1895.0,1.31,24.22,00:00
2020-03-06,$SPX,2972.37,Put,1675.0,2020-03-20,14.0,0.7,0.9,1.1,0.9,6328.0,4934.0,1.28,115.58,00:00
2020-03-06,$SPX,2972.37,Put,2775.0,2020-04-03,28.0,63.5,67.75,72.0,94.3,2344.0,1897.0,1.24,55.72,00:00
