Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,$SPX,2237.4,Put,2275.0,2020-03-23,0.0,34.1,39.1,44.1,24.47,1646.0,231.0,7.13,0.0,16:13
2020-03-23,$VIX,61.59,Call,80.0,2020-04-01,9.0,1.99,2.5,3.0,2.5,701.0,100.0,7.01,200.42,16:11
2020-03-23,$SPX,2237.4,Call,2300.0,2020-05-15,53.0,131.5,133.15,134.8,141.0,4619.0,738.0,6.26,48.89,16:09
2020-03-23,$SPX,2237.4,Put,1850.0,2020-03-25,2.0,0.4,0.58,0.75,0.75,2240.0,361.0,6.2,114.67,16:28
2020-03-23,$SPX,2237.4,Call,2300.0,2020-03-31,8.0,68.7,69.9,71.1,75.0,1858.0,304.0,6.11,76.91,16:07
2020-03-23,$SPX,2237.4,Put,2270.0,2020-03-23,0.0,29.1,34.1,39.1,17.42,611.0,105.0,5.82,0.0,16:11
2020-03-23,$SPX,2237.4,Put,1925.0,2020-05-15,53.0,76.1,77.5,78.9,87.9,6051.0,1049.0,5.77,66.51,15:58
2020-03-23,$SPX,2237.4,Put,1900.0,2020-03-25,2.0,1.1,1.35,1.6,1.6,4922.0,866.0,5.68,112.46,16:29
2020-03-23,$SPX,2237.4,Call,3100.0,2020-12-31,283.0,7.7,12.7,17.7,16.0,4961.0,912.0,5.44,23.78,16:04
2020-03-23,$SPX,2237.4,Put,2245.0,2020-06-19,88.0,202.8,205.35,207.9,211.01,606.0,114.0,5.32,48.36,13:58
2020-03-23,$SPX,2237.4,Put,1700.0,2020-03-30,7.0,1.1,1.35,1.6,1.15,1166.0,223.0,5.23,89.84,16:14
2020-03-23,$SPX,2237.4,Put,1950.0,2020-03-25,2.0,2.7,3.1,3.5,3.5,1640.0,335.0,4.9,112.05,16:29
2020-03-23,$SPX,2237.4,Call,2175.0,2020-04-17,25.0,167.3,169.0,170.7,175.42,501.0,111.0,4.51,61.19,14:32
2020-03-23,$SPX,2237.4,Put,700.0,2020-10-16,207.0,5.2,7.15,9.1,7.98,860.0,197.0,4.37,81.48,12:18
2020-03-23,$VIX,61.59,Put,37.5,2020-04-15,23.0,2.7,2.83,2.95,2.75,60531.0,14036.0,4.31,224.76,16:28
2020-03-23,$SPX,2237.4,Put,2240.0,2020-06-19,88.0,200.7,203.25,205.8,197.35,2639.0,632.0,4.18,45.84,14:05
2020-03-23,$SPX,2237.4,Put,2150.0,2020-03-30,7.0,60.7,62.0,63.3,57.74,1500.0,374.0,4.01,78.75,16:09
2020-03-23,$SPX,2237.4,Put,1700.0,2020-06-30,99.0,61.3,62.65,64.0,64.2,945.0,247.0,3.83,61.02,16:06
2020-03-23,$SPX,2237.4,Call,2350.0,2020-04-17,25.0,76.7,78.15,79.6,71.0,9538.0,2699.0,3.53,49.33,16:22
2020-03-23,$SPX,2237.4,Put,1910.0,2020-03-27,4.0,6.2,6.75,7.3,6.21,1023.0,299.0,3.42,100.21,16:12
2020-03-23,$SPX,2237.4,Put,2000.0,2020-03-30,7.0,22.4,23.4,24.4,25.2,2426.0,710.0,3.42,88.53,16:15
2020-03-23,$SPX,2237.4,Put,700.0,2020-09-18,179.0,5.8,6.25,6.7,7.88,4923.0,1439.0,3.42,87.35,14:32
2020-03-23,$SPX,2237.4,Call,2650.0,2020-03-31,8.0,4.1,4.45,4.8,4.2,5209.0,1539.0,3.38,66.45,16:19
2020-03-23,$SPX,2237.4,Call,2225.0,2020-12-18,270.0,242.5,248.7,254.9,245.9,806.0,244.0,3.3,29.84,16:03
2020-03-23,$SPX,2237.4,Put,2250.0,2020-03-25,2.0,74.6,75.9,77.2,81.0,501.0,153.0,3.27,112.67,16:16
2020-03-23,$SPX,2237.4,Put,2280.0,2020-06-19,88.0,217.9,220.5,223.1,212.54,897.0,275.0,3.26,44.25,13:40
2020-03-23,$SPX,2237.4,Call,2400.0,2020-04-03,11.0,41.3,42.25,43.2,41.69,3254.0,1011.0,3.22,64.15,16:29
2020-03-23,$SPX,2237.4,Put,1900.0,2020-03-30,7.0,9.2,9.85,10.5,14.2,555.0,174.0,3.19,95.66,16:05
2020-03-23,$SPX,2237.4,Call,2200.0,2020-12-18,270.0,257.0,263.4,269.8,258.0,854.0,269.0,3.17,29.86,16:19
2020-03-23,$SPX,2237.4,Put,1500.0,2020-06-30,99.0,36.0,37.0,38.0,40.07,806.0,270.0,2.99,67.77,14:05
2020-03-23,$SPX,2237.4,Put,2000.0,2020-03-25,2.0,5.8,6.35,6.9,7.41,5038.0,1717.0,2.93,113.2,16:27
2020-03-23,$SPX,2237.4,Put,2150.0,2020-03-25,2.0,34.0,34.95,35.9,35.09,868.0,307.0,2.83,108.69,16:29
2020-03-23,$SPX,2237.4,Put,1650.0,2020-03-25,2.0,0.0,0.05,0.1,0.1,523.0,192.0,2.72,140.79,16:29
2020-03-23,$SPX,2237.4,Call,2250.0,2020-06-19,88.0,179.5,181.3,183.1,173.62,3623.0,1402.0,2.58,40.12,15:39
2020-03-23,$SPX,2237.4,Call,2250.0,2020-03-31,8.0,92.5,93.9,95.3,89.0,1288.0,517.0,2.49,71.58,16:28
2020-03-23,$SPX,2237.4,Put,2270.0,2020-06-19,88.0,213.5,216.1,218.7,230.42,4629.0,1886.0,2.45,49.63,14:52
2020-03-23,$SPX,2237.4,Call,2980.0,2020-06-19,88.0,5.2,5.65,6.1,7.75,1200.0,507.0,2.37,33.83,12:32
2020-03-23,$SPX,2237.4,Put,2190.0,2020-06-19,88.0,181.3,183.15,185.0,179.99,634.0,270.0,2.35,47.84,16:10
2020-03-23,$SPX,2237.4,Call,2325.0,2020-12-18,270.0,187.8,193.75,199.7,209.58,701.0,301.0,2.33,30.79,14:34
2020-03-23,$SPX,2237.4,Call,2700.0,2021-12-17,634.0,100.0,107.5,115.0,114.78,2202.0,948.0,2.32,20.88,15:25
2020-03-23,$SPX,2237.4,Put,2100.0,2020-03-27,4.0,37.2,38.05,38.9,39.77,5697.0,2511.0,2.27,102.6,16:29
2020-03-23,$SPX,2237.4,Call,2450.0,2020-03-31,8.0,22.2,23.1,24.0,23.94,4442.0,2038.0,2.18,68.24,16:08
2020-03-23,$SPX,2237.4,Put,1750.0,2020-03-25,2.0,0.2,0.25,0.3,0.35,1249.0,580.0,2.15,131.22,16:17
2020-03-23,$SPX,2237.4,Put,2250.0,2020-03-23,0.0,14.1,19.1,24.1,14.1,6151.0,2962.0,2.08,0.0,16:15
2020-03-23,$SPX,2237.4,Put,1850.0,2020-03-30,7.0,5.4,5.95,6.5,9.1,821.0,402.0,2.04,95.71,16:04
2020-03-23,$SPX,2237.4,Put,2340.0,2020-03-31,8.0,155.4,157.45,159.5,169.08,2376.0,1163.0,2.04,82.06,16:04
2020-03-23,$SPX,2237.4,Call,2300.0,2020-04-17,25.0,98.8,100.35,101.9,92.85,8093.0,3988.0,2.03,50.96,16:23
2020-03-23,$SPX,2237.4,Put,1950.0,2021-06-18,452.0,181.7,197.7,213.7,213.71,1605.0,797.0,2.01,38.63,15:23
2020-03-23,$DJX,185.92,Put,180.0,2020-12-18,270.0,18.25,22.88,27.5,21.6,500.0,267.0,1.87,40.64,14:10
2020-03-23,$SPX,2237.4,Put,700.0,2020-11-20,242.0,6.3,8.2,10.1,8.51,1010.0,568.0,1.78,76.28,11:17
2020-03-23,$SPX,2237.4,Put,1925.0,2020-03-25,2.0,1.7,2.03,2.35,2.5,611.0,345.0,1.77,113.14,16:28
2020-03-23,$SPX,2237.4,Put,2200.0,2020-03-30,7.0,79.3,80.7,82.1,76.5,672.0,379.0,1.77,76.99,16:13
2020-03-23,$SPX,2237.4,Put,1700.0,2020-03-27,4.0,0.55,0.73,0.9,0.7,2769.0,1563.0,1.77,111.34,16:29
2020-03-23,$SPX,2237.4,Call,2500.0,2020-04-24,32.0,37.0,38.1,39.2,40.66,500.0,285.0,1.75,47.15,15:02
2020-03-23,$SPX,2237.4,Call,2350.0,2020-03-27,4.0,38.8,39.7,40.6,38.4,2018.0,1150.0,1.75,86.36,16:28
2020-03-23,$VIX,61.59,Put,40.0,2020-04-01,9.0,0.8,1.4,2.0,0.84,529.0,305.0,1.73,218.74,15:55
2020-03-23,$VIX,61.59,Call,110.0,2020-06-17,86.0,1.15,1.3,1.45,1.8,593.0,365.0,1.62,93.82,11:45
2020-03-23,$SPX,2237.4,Call,2375.0,2020-04-17,25.0,66.9,68.3,69.7,74.83,1814.0,1143.0,1.59,54.7,15:04
2020-03-23,$SPX,2237.4,Put,1800.0,2020-03-30,7.0,3.2,3.6,4.0,3.1,728.0,460.0,1.58,85.68,16:14
2020-03-23,$VIX,61.59,Call,52.5,2020-05-20,58.0,7.5,7.7,7.9,7.7,5277.0,3405.0,1.55,0.0,16:29
2020-03-23,$VIX,61.59,Put,52.5,2020-04-15,23.0,11.1,11.3,11.5,10.1,6872.0,4443.0,1.55,253.51,16:19
2020-03-23,$SPX,2237.4,Put,2225.0,2020-04-17,25.0,129.5,131.15,132.8,136.9,2649.0,1718.0,1.54,61.98,16:26
2020-03-23,$SPX,2237.4,Put,1650.0,2020-04-17,25.0,9.0,9.4,9.8,9.13,4507.0,3201.0,1.41,74.1,16:12
2020-03-23,$SPX,2237.4,Put,1975.0,2020-03-23,0.0,0.0,0.03,0.05,0.1,1697.0,1225.0,1.39,0.0,13:58
2020-03-23,$SPX,2237.4,Put,1800.0,2020-04-09,17.0,15.8,16.55,17.3,15.95,5958.0,4372.0,1.36,78.67,16:10
2020-03-23,$SPX,2237.4,Put,1950.0,2020-05-15,53.0,81.8,83.25,84.7,80.37,691.0,513.0,1.35,60.63,16:10
2020-03-23,$SPX,2237.4,Call,2400.0,2020-03-25,2.0,14.0,14.5,15.0,13.11,3063.0,2276.0,1.35,93.66,16:29
2020-03-23,$SPX,2237.4,Call,2200.0,2020-04-17,25.0,152.2,153.85,155.5,143.54,1425.0,1065.0,1.34,53.02,16:22
2020-03-23,$SPX,2237.4,Put,2300.0,2020-03-23,0.0,62.1,66.85,71.6,49.22,4559.0,3457.0,1.32,0.0,16:13
2020-03-23,$VIX,61.59,Call,120.0,2020-04-15,23.0,1.2,1.33,1.45,1.35,6796.0,5142.0,1.32,185.64,16:22
2020-03-23,$SPX,2237.4,Call,2900.0,2020-05-15,53.0,6.1,6.5,6.9,6.5,11994.0,9505.0,1.26,39.11,15:48
2020-03-23,$SPX,2237.4,Call,2950.0,2020-05-15,53.0,4.8,5.3,5.8,5.26,880.0,712.0,1.24,39.57,16:15
