Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,$SPX,2409.39,Put,2130.0,2020-03-20,1.0,1.1,1.83,2.55,2.07,607.0,297.0,2.04,129.3,16:28
2020-03-19,$SPX,2409.39,Call,2430.0,2020-03-20,1.0,34.0,37.05,40.1,38.7,921.0,452.0,2.04,95.52,16:23
2020-03-19,$SPX,2409.39,Put,2375.0,2020-03-20,1.0,37.5,40.05,42.6,41.3,2145.0,1053.0,2.04,113.92,16:29
2020-03-19,$SPX,2409.39,Put,500.0,2020-12-18,274.0,3.9,6.3,8.7,6.0,7389.0,3619.0,2.04,89.52,14:59
2020-03-19,$SPX,2409.39,Put,2990.0,2020-05-15,57.0,600.6,610.85,621.1,621.54,797.0,395.0,2.02,54.62,16:27
2020-03-19,$VIX,72.0,Call,80.0,2020-09-16,181.0,1.7,2.1,2.5,2.2,670.0,337.0,1.99,23.71,14:10
2020-03-19,$SPX,2409.39,Put,2175.0,2020-03-20,1.0,2.55,3.28,4.0,3.95,1286.0,645.0,1.99,126.21,16:28
2020-03-19,$SPX,2409.39,Put,1600.0,2020-03-23,4.0,0.0,0.58,1.15,0.29,555.0,280.0,1.98,143.7,16:16
2020-03-19,$VIX,72.0,Put,30.0,2020-11-18,244.0,6.6,7.65,8.7,8.0,806.0,411.0,1.96,160.42,15:59
2020-03-19,$VIX,72.0,Call,85.0,2020-07-22,125.0,3.0,3.3,3.6,3.8,679.0,354.0,1.92,47.59,13:56
2020-03-19,$SPX,2409.39,Put,2575.0,2020-07-17,120.0,365.3,374.25,383.2,370.19,11054.0,5773.0,1.91,50.98,16:18
2020-03-19,$SPX,2409.39,Put,2525.0,2020-07-17,120.0,342.0,350.9,359.8,347.19,11154.0,5834.0,1.91,52.45,16:18
2020-03-19,$SPX,2409.39,Put,200.0,2020-06-19,92.0,0.2,0.85,1.5,0.44,1312.0,699.0,1.88,177.71,16:19
2020-03-19,$SPX,2409.39,Call,2630.0,2020-03-20,1.0,3.0,3.65,4.3,3.3,730.0,393.0,1.86,105.23,16:23
2020-03-19,$SPX,2409.39,Call,2800.0,2020-10-16,211.0,99.6,103.7,107.8,105.9,1001.0,550.0,1.82,31.39,16:06
2020-03-19,$SPX,2409.39,Call,2450.0,2020-03-20,1.0,26.1,29.15,32.2,28.2,3551.0,1963.0,1.81,89.92,16:28
2020-03-19,$SPX,2409.39,Call,2350.0,2020-03-20,1.0,64.5,68.35,72.2,69.14,4856.0,2733.0,1.78,61.63,16:18
2020-03-19,$SPX,2409.39,Put,1990.0,2020-03-20,1.0,0.05,0.55,1.05,0.15,1499.0,851.0,1.76,134.11,16:22
2020-03-19,$SPX,2409.39,Put,2440.0,2020-03-31,12.0,147.4,152.0,156.6,146.3,818.0,470.0,1.74,74.88,16:11
2020-03-19,$VIX,72.0,Call,70.0,2020-09-16,181.0,2.2,2.7,3.2,2.45,580.0,335.0,1.73,0.0,16:05
2020-03-19,$SPX,2409.39,Call,2675.0,2020-03-27,8.0,27.6,28.15,28.7,26.72,3037.0,1759.0,1.73,66.87,14:50
2020-03-19,$SPX,2409.39,Put,2335.0,2020-06-19,92.0,246.6,251.15,255.7,267.28,714.0,415.0,1.72,65.23,10:30
2020-03-19,$SPX,2409.39,Put,1750.0,2021-12-17,638.0,185.4,201.4,217.4,206.48,3001.0,1770.0,1.7,45.57,13:40
2020-03-19,$SPX,2409.39,Put,800.0,2020-07-17,120.0,6.1,7.7,9.3,7.03,5072.0,3072.0,1.65,98.31,16:11
2020-03-19,$SPX,2409.39,Put,2225.0,2020-03-20,1.0,5.5,7.2,8.9,6.94,715.0,440.0,1.63,119.36,16:20
2020-03-19,$SPX,2409.39,Call,2640.0,2020-03-20,1.0,2.6,3.3,4.0,3.4,748.0,460.0,1.63,109.45,16:18
2020-03-19,$SPX,2409.39,Put,2125.0,2020-03-20,1.0,0.0,0.18,0.35,0.35,6994.0,4373.0,1.6,101.04,16:26
2020-03-19,$SPX,2409.39,Call,2495.0,2020-03-20,1.0,4.4,6.9,9.4,6.86,978.0,627.0,1.56,65.76,16:24
2020-03-19,$VIX,72.0,Put,65.0,2020-04-15,27.0,12.7,12.95,13.2,13.1,5243.0,3358.0,1.56,224.42,16:29
2020-03-19,$VIX,72.0,Put,85.0,2020-04-15,27.0,26.9,27.15,27.4,31.4,946.0,609.0,1.55,295.25,16:00
2020-03-19,$SPX,2409.39,Put,1425.0,2020-06-19,92.0,38.4,40.75,43.1,40.1,1046.0,679.0,1.54,85.04,14:43
2020-03-19,$SPX,2409.39,Put,1750.0,2020-05-15,57.0,57.2,60.15,63.1,49.36,4539.0,2950.0,1.54,78.84,15:59
2020-03-19,$SPX,2409.39,Put,2200.0,2020-04-17,29.0,109.0,111.4,113.8,103.88,1195.0,780.0,1.53,74.2,15:35
2020-03-19,$SPX,2409.39,Put,1700.0,2021-06-18,456.0,153.1,169.1,185.1,166.76,2335.0,1545.0,1.51,50.07,14:18
2020-03-19,$SPX,2409.39,Put,2450.0,2020-03-20,1.0,76.3,79.35,82.4,80.07,3941.0,2628.0,1.5,113.5,16:29
2020-03-19,$SPX,2409.39,Call,2475.0,2020-03-20,1.0,7.6,10.4,13.2,9.8,2933.0,1968.0,1.49,63.94,16:25
2020-03-19,$SPX,2409.39,Call,2350.0,2020-06-19,92.0,288.9,293.65,298.4,309.75,5214.0,3500.0,1.49,57.69,15:09
2020-03-19,$SPX,2409.39,Call,2590.0,2020-03-20,1.0,0.1,1.23,2.35,0.7,1553.0,1051.0,1.48,68.04,16:20
2020-03-19,$VIX,72.0,Put,75.0,2020-04-15,27.0,19.4,19.6,19.8,21.7,7823.0,5397.0,1.45,258.95,16:12
2020-03-19,$SPX,2409.39,Put,2080.0,2020-03-20,1.0,1.0,1.38,1.75,1.0,748.0,519.0,1.44,133.52,16:05
2020-03-19,$VIX,72.0,Call,110.0,2020-04-15,27.0,4.5,4.75,5.0,4.8,4508.0,3163.0,1.43,183.19,16:25
2020-03-19,$SPX,2409.39,Call,2700.0,2020-04-03,15.0,22.8,25.0,27.2,30.6,633.0,445.0,1.42,60.88,15:55
2020-03-19,$SPX,2409.39,Put,2330.0,2020-03-20,1.0,10.1,13.2,16.3,12.7,1135.0,814.0,1.39,82.22,16:29
2020-03-19,$VIX,72.0,Put,25.0,2020-08-19,153.0,2.65,2.97,3.3,2.9,18793.0,13560.0,1.39,155.09,15:17
2020-03-19,$SPX,2409.39,Put,2250.0,2020-03-27,8.0,60.9,61.65,62.4,66.86,1253.0,905.0,1.38,105.81,14:20
2020-03-19,$SPX,2409.39,Put,1975.0,2020-03-20,1.0,0.1,0.13,0.15,0.1,1154.0,846.0,1.36,133.59,16:27
2020-03-19,$SPX,2409.39,Call,3000.0,2020-08-21,155.0,30.7,34.25,37.8,32.49,1577.0,1185.0,1.33,28.79,16:06
2020-03-19,$SPX,2409.39,Put,2150.0,2020-03-20,1.0,1.6,2.35,3.1,2.72,2138.0,1642.0,1.3,127.44,16:25
2020-03-19,$VIX,72.0,Put,22.0,2020-06-17,90.0,0.65,0.78,0.9,0.7,10255.0,7930.0,1.29,152.07,16:23
2020-03-19,$SPX,2409.39,Put,2270.0,2020-03-20,1.0,2.5,4.65,6.8,4.4,2157.0,1688.0,1.28,85.29,16:24
2020-03-19,$SPX,2409.39,Call,2410.0,2020-06-19,92.0,252.8,257.5,262.2,273.69,2225.0,1742.0,1.28,55.96,15:42
2020-03-19,$SPX,2409.39,Call,2425.0,2020-03-20,1.0,36.0,39.1,42.2,36.19,2735.0,2139.0,1.28,86.19,16:25
2020-03-19,$SPX,2409.39,Put,1850.0,2020-05-15,57.0,74.0,77.25,80.5,72.01,951.0,750.0,1.27,79.36,15:33
2020-03-19,$VIX,72.0,Call,75.0,2020-08-19,153.0,2.45,2.73,3.0,2.4,698.0,554.0,1.26,18.45,16:07
2020-03-19,$VIX,72.0,Call,85.0,2020-09-16,181.0,1.5,1.88,2.25,1.68,532.0,424.0,1.25,26.92,14:43
2020-03-19,$SPX,2409.39,Call,2590.0,2020-03-20,1.0,3.3,4.75,6.2,5.4,1014.0,814.0,1.25,101.92,16:22
2020-03-19,$SPX,2409.39,Put,2400.0,2020-03-20,1.0,48.0,51.2,54.4,48.8,5591.0,4462.0,1.25,106.4,16:29
