Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,$SPX,3337.75,Put,3050.0,2020-02-24,3.0,0.05,0.08,0.1,0.1,2449.0,1320.0,1.86,36.44,16:07
2020-02-21,$SPX,3337.75,Put,3175.0,2020-02-24,3.0,0.1,0.13,0.15,0.2,1013.0,564.0,1.8,23.27,16:11
2020-02-21,$SPX,3337.75,Put,3335.0,2020-02-24,3.0,9.5,9.75,10.0,10.0,890.0,515.0,1.73,9.58,16:29
2020-02-21,$SPX,3337.75,Put,3000.0,2020-04-09,48.0,12.5,12.7,12.9,13.88,2470.0,1428.0,1.73,24.05,10:59
2020-02-21,$SPX,3337.75,Call,3370.0,2020-02-24,3.0,1.05,1.1,1.15,1.1,1944.0,1146.0,1.7,8.01,16:29
2020-02-21,$SPX,3337.75,Put,2740.0,2020-03-20,28.0,1.6,1.73,1.85,2.1,724.0,439.0,1.65,34.83,11:00
2020-02-21,$SPX,3337.75,Put,3100.0,2020-02-26,5.0,0.25,0.3,0.35,0.3,533.0,326.0,1.63,26.74,16:29
2020-02-21,$SPX,3337.75,Put,2690.0,2020-02-28,7.0,0.0,0.08,0.15,0.1,536.0,331.0,1.62,52.91,16:16
2020-02-21,$VIX,17.08,Call,18.0,2020-03-04,12.0,1.03,1.27,1.5,1.2,1275.0,854.0,1.49,127.55,16:16
2020-02-21,$SPX,3337.75,Call,3345.0,2020-02-24,3.0,8.7,8.95,9.2,9.0,751.0,548.0,1.37,9.99,16:28
2020-02-21,$VIX,17.08,Put,16.0,2020-02-26,5.0,0.2,0.3,0.4,0.25,944.0,744.0,1.27,84.77,16:05
