Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,$SPX,2882.23,Put,2100.0,2020-10-16,220.0,62.4,66.4,70.4,68.99,6593.0,1336.0,4.93,42.34,15:43
2020-03-10,$SPX,2882.23,Put,2675.0,2020-03-11,1.0,2.8,3.05,3.3,3.2,1921.0,394.0,4.88,90.29,16:30
2020-03-10,$SPX,2882.23,Put,2740.0,2020-03-16,6.0,37.5,38.15,38.8,35.4,630.0,130.0,4.85,62.04,16:15
2020-03-10,$SPX,2882.23,Put,2350.0,2020-03-16,6.0,2.05,2.3,2.55,2.4,1623.0,343.0,4.73,80.47,15:33
2020-03-10,$SPX,2882.23,Put,2820.0,2020-03-11,1.0,26.4,27.05,27.7,25.47,802.0,173.0,4.64,85.07,16:26
2020-03-10,$SPX,2882.23,Call,3050.0,2020-05-29,80.0,93.6,95.65,97.7,78.99,3593.0,776.0,4.63,26.33,13:45
2020-03-10,$SPX,2882.23,Put,2590.0,2020-03-11,1.0,0.35,0.58,0.8,0.51,733.0,159.0,4.61,89.9,16:29
2020-03-10,$SPX,2882.23,Put,1600.0,2020-07-17,129.0,7.0,7.8,8.6,10.3,1518.0,330.0,4.6,55.66,14:59
2020-03-10,$SPX,2882.23,Call,2980.0,2020-03-11,1.0,5.3,5.8,6.3,6.12,657.0,147.0,4.47,57.97,16:29
2020-03-10,$SPX,2882.23,Call,3025.0,2020-03-11,1.0,1.15,1.45,1.75,1.37,1157.0,261.0,4.43,53.13,16:29
2020-03-10,$SPX,2882.23,Put,2745.0,2020-03-11,1.0,9.7,10.2,10.7,10.46,743.0,172.0,4.32,90.47,16:29
2020-03-10,$SPX,2882.23,Put,2700.0,2020-03-16,6.0,29.1,29.65,30.2,25.0,3202.0,743.0,4.31,61.46,16:34
2020-03-10,$SPX,2882.23,Put,2350.0,2020-03-31,21.0,16.8,17.45,18.1,15.6,4951.0,1156.0,4.28,62.71,16:18
2020-03-10,$SPX,2882.23,Put,2525.0,2020-05-15,66.0,86.7,88.3,89.9,95.96,1116.0,262.0,4.26,51.16,10:15
2020-03-10,$SPX,2882.23,Call,2925.0,2020-04-30,51.0,134.2,136.65,139.1,97.14,2681.0,650.0,4.12,26.7,11:44
2020-03-10,$SPX,2882.23,Call,3015.0,2020-03-11,1.0,1.75,2.05,2.35,2.07,864.0,210.0,4.11,54.56,16:28
2020-03-10,$SPX,2882.23,Call,2965.0,2020-03-11,1.0,7.9,8.4,8.9,9.96,541.0,132.0,4.1,61.83,16:20
2020-03-10,$SPX,2882.23,Call,2835.0,2020-03-20,10.0,113.1,114.6,116.1,108.0,4889.0,1192.0,4.1,43.33,16:14
2020-03-10,$SPX,2882.23,Call,2870.0,2020-03-11,1.0,41.8,42.7,43.6,43.73,1140.0,280.0,4.07,62.03,16:29
2020-03-10,$SPX,2882.23,Put,2410.0,2020-03-13,3.0,1.2,1.4,1.6,0.95,1003.0,247.0,4.06,88.57,16:18
2020-03-10,$SPX,2882.23,Put,2450.0,2020-03-16,6.0,4.2,4.45,4.7,10.4,1262.0,316.0,3.99,88.79,14:31
2020-03-10,$SPX,2882.23,Put,2540.0,2020-03-11,1.0,0.1,0.33,0.55,0.29,1005.0,254.0,3.96,97.24,16:28
2020-03-10,$SPX,2882.23,Call,2885.0,2020-03-11,1.0,34.2,35.05,35.9,37.4,516.0,132.0,3.91,64.33,16:26
2020-03-10,$DJX,250.18,Call,270.0,2020-04-17,38.0,3.75,3.95,4.15,3.7,513.0,132.0,3.89,32.2,15:56
2020-03-10,$SPX,2882.23,Call,2850.0,2020-03-11,1.0,53.2,54.2,55.2,53.21,2301.0,617.0,3.73,57.96,16:28
2020-03-10,$SPX,2882.23,Call,2855.0,2020-03-20,10.0,100.3,101.8,103.3,105.0,1574.0,425.0,3.7,47.69,16:24
2020-03-10,$VIX,47.3,Put,29.0,2020-05-20,71.0,4.5,4.6,4.7,4.6,2471.0,692.0,3.57,179.89,16:31
2020-03-10,$SPX,2882.23,Call,2800.0,2020-03-20,10.0,138.7,140.3,141.9,148.88,899.0,264.0,3.41,54.43,16:15
2020-03-10,$SPX,2882.23,Call,2960.0,2020-03-20,10.0,46.6,47.55,48.5,49.25,896.0,269.0,3.33,42.56,16:13
2020-03-10,$SPX,2882.23,Call,2500.0,2020-03-20,10.0,376.2,382.5,388.8,384.84,506.0,154.0,3.29,44.28,16:27
2020-03-10,$SPX,2882.23,Call,2830.0,2020-04-17,38.0,170.5,173.0,175.5,130.41,507.0,155.0,3.27,27.34,12:03
2020-03-10,$VIX,47.3,Put,29.0,2020-04-15,36.0,2.6,2.68,2.75,2.75,7924.0,2470.0,3.21,198.13,16:14
2020-03-10,$SPX,2882.23,Call,2935.0,2020-03-11,1.0,15.0,15.65,16.3,16.5,537.0,168.0,3.2,60.98,16:26
2020-03-10,$SPX,2882.23,Put,2600.0,2020-03-18,8.0,23.4,24.15,24.9,24.5,1319.0,414.0,3.19,70.74,15:57
2020-03-10,$VIX,47.3,Call,35.0,2020-07-22,134.0,2.1,2.18,2.25,2.18,51832.0,16594.0,3.12,0.0,16:11
2020-03-10,$SPX,2882.23,Call,3000.0,2020-04-17,38.0,76.6,77.8,79.0,80.62,579.0,187.0,3.1,34.38,16:06
2020-03-10,$SPX,2882.23,Put,2780.0,2020-04-17,38.0,121.7,124.25,126.8,126.03,834.0,270.0,3.09,47.7,16:04
2020-03-10,$SPX,2882.23,Put,2670.0,2020-03-11,1.0,2.55,2.75,2.95,2.7,658.0,221.0,2.98,88.9,16:29
2020-03-10,$SPX,2882.23,Call,2820.0,2020-03-11,1.0,72.6,73.7,74.8,82.4,884.0,299.0,2.96,74.71,16:17
2020-03-10,$SPX,2882.23,Put,2425.0,2020-03-11,1.0,0.1,0.2,0.3,0.15,1382.0,478.0,2.89,120.08,16:28
2020-03-10,$SPX,2882.23,Put,2225.0,2020-05-15,66.0,35.5,36.8,38.1,34.8,3901.0,1390.0,2.81,52.99,16:15
2020-03-10,$VIX,47.3,Call,75.0,2020-04-15,36.0,0.6,0.68,0.75,0.65,9398.0,3432.0,2.74,102.39,16:20
2020-03-10,$SPX,2882.23,Put,2740.0,2020-03-31,21.0,78.3,80.8,83.3,79.3,501.0,187.0,2.68,51.94,16:15
2020-03-10,$SPX,2882.23,Call,2810.0,2020-03-20,10.0,129.6,131.15,132.7,118.0,1743.0,652.0,2.67,40.45,15:44
2020-03-10,$SPX,2882.23,Put,2730.0,2020-03-11,1.0,7.6,8.05,8.5,7.8,1019.0,385.0,2.65,88.78,16:29
2020-03-10,$SPX,2882.23,Put,2475.0,2020-03-11,1.0,0.15,0.25,0.35,0.15,1320.0,499.0,2.65,107.12,16:17
2020-03-10,$SPX,2882.23,Call,2830.0,2020-03-20,10.0,116.3,117.8,119.3,110.5,2380.0,913.0,2.61,43.11,15:54
2020-03-10,$SPX,2882.23,Call,2985.0,2020-03-11,1.0,4.7,5.1,5.5,6.8,1000.0,392.0,2.55,61.97,16:19
2020-03-10,$SPX,2882.23,Put,2815.0,2020-03-20,10.0,77.5,79.4,81.3,77.32,3111.0,1229.0,2.53,57.41,16:09
2020-03-10,$SPX,2882.23,Call,3040.0,2020-03-11,1.0,0.75,0.93,1.1,0.82,885.0,353.0,2.51,52.57,16:28
2020-03-10,$SPX,2882.23,Call,2865.0,2020-03-11,1.0,44.5,45.45,46.4,52.0,558.0,224.0,2.49,71.32,16:19
2020-03-10,$SPX,2882.23,Put,2800.0,2020-03-11,1.0,20.8,21.4,22.0,21.6,18775.0,7579.0,2.48,89.14,16:29
2020-03-10,$SPX,2882.23,Put,2780.0,2020-03-11,1.0,16.0,16.6,17.2,13.57,574.0,240.0,2.39,82.05,16:16
2020-03-10,$SPX,2882.23,Call,2750.0,2020-04-17,38.0,221.1,225.55,230.0,231.85,6777.0,2846.0,2.38,42.84,16:11
2020-03-10,$SPX,2882.23,Put,1950.0,2020-04-24,45.0,7.5,8.3,9.1,14.83,1220.0,520.0,2.35,71.27,14:08
2020-03-10,$SPX,2882.23,Call,3080.0,2020-03-20,10.0,10.4,11.0,11.6,11.97,902.0,386.0,2.34,36.01,16:12
2020-03-10,$SPX,2882.23,Call,2955.0,2020-03-20,10.0,48.8,49.75,50.7,50.91,1474.0,647.0,2.28,42.52,16:26
2020-03-10,$SPX,2882.23,Put,2455.0,2020-04-17,38.0,45.3,46.6,47.9,62.12,869.0,387.0,2.25,61.66,11:26
2020-03-10,$SPX,2882.23,Call,2950.0,2020-03-11,1.0,11.0,11.6,12.2,12.28,3050.0,1376.0,2.22,60.09,16:29
2020-03-10,$VIX,47.3,Call,24.0,2020-08-19,162.0,4.7,4.8,4.9,4.9,734.0,332.0,2.21,0.0,14:57
2020-03-10,$SPX,2882.23,Put,1500.0,2020-03-31,21.0,0.75,1.08,1.4,1.2,681.0,310.0,2.2,110.33,14:51
2020-03-10,$SPX,2882.23,Call,2780.0,2020-03-20,10.0,150.5,152.1,153.7,122.0,4217.0,1936.0,2.18,30.02,15:11
2020-03-10,$SPX,2882.23,Call,2945.0,2020-03-20,10.0,53.4,54.75,56.1,54.35,888.0,419.0,2.12,42.44,16:07
2020-03-10,$SPX,2882.23,Put,2710.0,2020-03-13,3.0,21.1,21.7,22.3,21.0,6121.0,2912.0,2.1,78.2,16:26
2020-03-10,$SPX,2882.23,Call,3115.0,2020-03-20,10.0,6.0,6.35,6.7,7.2,536.0,258.0,2.08,34.86,16:18
2020-03-10,$SPX,2882.23,Call,2930.0,2020-03-13,3.0,34.6,35.1,35.6,37.0,580.0,282.0,2.06,54.88,16:27
2020-03-10,$VIX,47.3,Put,23.0,2020-07-22,134.0,2.7,2.8,2.9,2.62,656.0,322.0,2.04,134.64,13:03
2020-03-10,$SPX,2882.23,Put,2800.0,2020-03-16,6.0,53.5,54.25,55.0,47.68,955.0,473.0,2.02,56.8,16:34
2020-03-10,$SPX,2882.23,Put,2675.0,2020-03-31,21.0,63.8,64.9,66.0,95.0,1531.0,758.0,2.02,68.01,13:25
2020-03-10,$SPX,2882.23,Call,3070.0,2020-03-23,13.0,13.5,14.4,15.3,13.3,505.0,255.0,1.98,31.56,15:40
2020-03-10,$SPX,2882.23,Call,3105.0,2020-03-20,10.0,7.0,7.4,7.8,8.42,717.0,362.0,1.98,35.23,16:09
2020-03-10,$VIX,47.3,Put,25.0,2020-04-15,36.0,1.2,1.25,1.3,1.27,44775.0,22591.0,1.98,182.08,16:24
2020-03-10,$SPX,2882.23,Put,2100.0,2020-04-03,24.0,6.7,7.15,7.6,15.5,1982.0,1006.0,1.97,82.87,11:40
2020-03-10,$VIX,47.3,Call,25.0,2020-08-19,162.0,4.3,4.4,4.5,4.6,10034.0,5118.0,1.96,0.0,14:55
2020-03-10,$SPX,2882.23,Put,2780.0,2020-03-13,3.0,36.8,37.5,38.2,34.57,6086.0,3165.0,1.92,73.19,16:20
2020-03-10,$SPX,2882.23,Call,3070.0,2020-03-20,10.0,12.1,12.8,13.5,13.06,1165.0,610.0,1.91,35.8,16:06
2020-03-10,$SPX,2882.23,Put,2775.0,2020-03-11,1.0,15.0,15.55,16.1,15.32,835.0,440.0,1.9,88.73,16:28
2020-03-10,$SPX,2882.23,Put,2760.0,2020-03-11,1.0,12.1,12.6,13.1,11.0,747.0,398.0,1.88,85.09,16:29
2020-03-10,$SPX,2882.23,Put,2625.0,2020-03-13,3.0,9.8,10.25,10.7,8.31,4073.0,2176.0,1.87,77.72,16:14
2020-03-10,$SPX,2882.23,Call,2785.0,2020-03-20,10.0,147.1,148.6,150.1,141.7,3614.0,1966.0,1.84,44.78,15:54
2020-03-10,$SPX,2882.23,Put,2670.0,2020-03-13,3.0,14.9,15.4,15.9,17.49,3046.0,1679.0,1.81,84.13,15:36
2020-03-10,$SPX,2882.23,Call,3050.0,2020-04-30,51.0,71.2,72.6,74.0,79.0,7223.0,4053.0,1.78,33.17,16:21
2020-03-10,$SPX,2882.23,Call,3095.0,2020-03-20,10.0,8.2,8.65,9.1,9.83,636.0,369.0,1.72,35.65,16:15
2020-03-10,$SPX,2882.23,Put,2000.0,2020-04-03,24.0,4.3,4.75,5.2,7.1,547.0,327.0,1.67,79.64,13:34
2020-03-10,$SPX,2882.23,Put,2785.0,2020-03-20,10.0,68.3,69.6,70.9,101.0,3524.0,2129.0,1.66,77.43,14:59
2020-03-10,$SPX,2882.23,Call,2910.0,2020-03-11,1.0,23.4,24.15,24.9,25.36,538.0,328.0,1.64,62.17,16:29
2020-03-10,$SPX,2882.23,Call,3065.0,2020-03-11,1.0,0.2,0.33,0.45,0.37,1758.0,1082.0,1.62,52.7,16:23
2020-03-10,$SPX,2882.23,Call,2865.0,2020-03-20,10.0,94.2,95.6,97.0,96.0,2660.0,1642.0,1.62,45.71,16:47
2020-03-10,$SPX,2882.23,Call,3050.0,2020-04-03,24.0,35.0,36.3,37.6,24.8,766.0,476.0,1.61,27.22,13:44
2020-03-10,$SPX,2882.23,Put,2760.0,2020-03-20,10.0,61.4,62.55,63.7,65.97,3897.0,2422.0,1.61,63.04,16:03
2020-03-10,$SPX,2882.23,Put,2525.0,2020-03-11,1.0,0.3,0.4,0.5,0.3,2321.0,1454.0,1.6,101.69,16:29
2020-03-10,$SPX,2882.23,Put,2840.0,2020-03-20,10.0,85.9,87.45,89.0,86.38,3668.0,2309.0,1.59,56.4,16:28
2020-03-10,$SPX,2882.23,Call,2975.0,2020-03-13,3.0,19.1,19.55,20.0,19.9,2605.0,1645.0,1.58,51.01,16:29
2020-03-10,$SPX,2882.23,Put,2780.0,2020-03-20,10.0,66.9,68.15,69.4,64.0,4328.0,2781.0,1.56,57.67,16:13
2020-03-10,$VIX,47.3,Put,32.5,2020-03-18,8.0,0.85,0.93,1.0,0.93,21573.0,13823.0,1.56,232.2,16:31
2020-03-10,$SPX,2882.23,Put,2825.0,2020-04-17,38.0,135.2,139.35,143.5,135.14,7747.0,5029.0,1.54,44.56,16:11
2020-03-10,$SPX,2882.23,Put,2725.0,2020-03-31,21.0,76.3,77.5,78.7,87.85,2281.0,1500.0,1.52,57.64,15:28
2020-03-10,$SPX,2882.23,Put,2300.0,2020-03-20,10.0,5.9,6.15,6.4,5.0,3487.0,2309.0,1.51,76.98,16:15
2020-03-10,$SPX,2882.23,Call,2760.0,2020-03-20,10.0,164.9,166.55,168.2,146.5,3624.0,2404.0,1.51,36.55,15:47
2020-03-10,$SPX,2882.23,Call,2790.0,2020-03-20,10.0,143.4,145.0,146.6,138.3,4703.0,3138.0,1.5,44.72,15:54
2020-03-10,$SPX,2882.23,Put,2800.0,2020-03-13,3.0,42.6,43.35,44.1,42.66,13827.0,9442.0,1.46,74.92,16:29
2020-03-10,$SPX,2882.23,Call,3090.0,2020-03-11,1.0,0.1,0.13,0.15,0.1,526.0,365.0,1.44,50.29,16:29
2020-03-10,$SPX,2882.23,Put,2770.0,2020-05-15,66.0,154.9,157.75,160.6,172.26,754.0,527.0,1.43,47.27,15:51
2020-03-10,$SPX,2882.23,Put,2400.0,2020-04-03,24.0,25.1,26.05,27.0,28.64,3291.0,2297.0,1.43,64.16,15:33
2020-03-10,$SPX,2882.23,Put,2850.0,2020-03-13,3.0,60.0,60.85,61.7,58.14,6712.0,4703.0,1.43,70.66,16:25
2020-03-10,$SPX,2882.23,Call,2820.0,2020-03-20,10.0,122.9,124.45,126.0,107.0,3105.0,2192.0,1.42,37.78,15:36
2020-03-10,$SPX,2882.23,Put,2700.0,2020-03-11,1.0,4.5,4.9,5.3,4.8,5490.0,3956.0,1.39,89.29,16:29
2020-03-10,$SPX,2882.23,Put,1400.0,2020-07-17,129.0,2.65,3.28,3.9,4.67,1515.0,1106.0,1.37,58.58,13:56
2020-03-10,$SPX,2882.23,Call,3085.0,2020-03-20,10.0,9.6,10.2,10.8,11.12,627.0,466.0,1.35,35.79,16:12
2020-03-10,$SPX,2882.23,Put,2000.0,2020-08-21,164.0,39.9,42.15,44.4,47.8,1693.0,1258.0,1.35,48.09,15:19
2020-03-10,$SPX,2882.23,Put,2275.0,2020-03-31,21.0,11.8,12.45,13.1,11.2,3755.0,2810.0,1.34,65.1,16:14
2020-03-10,$SPX,2882.23,Call,3220.0,2020-05-15,66.0,25.6,26.85,28.1,28.3,899.0,694.0,1.3,25.86,15:48
2020-03-10,$SPX,2882.23,Call,3050.0,2020-03-11,1.0,0.55,0.68,0.8,0.6,1534.0,1184.0,1.3,52.61,16:28
2020-03-10,$SPX,2882.23,Put,1450.0,2020-12-18,283.0,13.5,14.8,16.1,13.08,1000.0,775.0,1.29,45.21,10:04
2020-03-10,$SPX,2882.23,Call,3265.0,2020-03-27,17.0,0.8,1.2,1.6,1.23,1680.0,1320.0,1.27,27.6,15:55
2020-03-10,$SPX,2882.23,Put,2550.0,2020-03-11,1.0,0.3,0.35,0.4,0.33,4173.0,3278.0,1.27,95.99,16:28
2020-03-10,$SPX,2882.23,Put,2800.0,2020-03-27,17.0,92.0,93.5,95.0,92.15,6009.0,4749.0,1.27,53.05,16:29
2020-03-10,$SPX,2882.23,Put,2750.0,2020-03-18,8.0,52.3,53.2,54.1,52.8,3929.0,3112.0,1.26,63.93,16:09
2020-03-10,$SPX,2882.23,Put,1700.0,2020-04-17,38.0,2.05,2.38,2.7,2.35,526.0,420.0,1.25,73.56,15:54
2020-03-10,$VIX,47.3,Call,65.0,2020-05-20,71.0,0.5,0.58,0.65,0.55,44822.0,36077.0,1.24,53.63,16:24
